st,n,h,td,val
LFO,GERMANY,17,7,2.950838536327107e-10
LFO,GERMANY,17,8,1.967225321014875e-10
LFO,GERMANY,17,9,4.875297492042512e-10
LFO,GERMANY,17,10,4.312761988603414e-10
LFO,GERMANY,17,11,3.297995852767535e-10
LFO,GERMANY,17,12,2.385783835935716e-10
LFO,GERMANY,18,1,4.153029144563242e-10
LFO,GERMANY,18,2,6.595989857958218e-10
LFO,GERMANY,18,3,1.121317112219808e-09
LFO,GERMANY,18,4,3.203763218237424e-10
LFO,GERMANY,18,5,3.114770562958132e-10
LFO,GERMANY,18,6,7.475447678016323e-10
LFO,GERMANY,18,7,2.950838537610097e-10
LFO,GERMANY,18,8,1.967225321838085e-10
LFO,GERMANY,18,9,4.875297494206681e-10
LFO,GERMANY,18,10,4.312761988257718e-10
LFO,GERMANY,18,11,3.297995851597835e-10
LFO,GERMANY,18,12,2.385783834687666e-10
LFO,GERMANY,19,1,4.153029141409897e-10
LFO,GERMANY,19,2,6.595989853628291e-10
LFO,GERMANY,19,3,1.121317111571404e-09
LFO,GERMANY,19,4,3.20376321887561e-10
LFO,GERMANY,19,5,3.114770563953925e-10
LFO,GERMANY,19,6,7.475447680047614e-10
LFO,GERMANY,19,7,2.950838538534951e-10
LFO,GERMANY,19,8,1.967225323173486e-10
LFO,GERMANY,19,9,4.875297496340675e-10
LFO,GERMANY,19,10,4.312761987991962e-10
LFO,GERMANY,19,11,3.297995850228818e-10
LFO,GERMANY,19,12,2.385783833402559e-10
LFO,GERMANY,20,1,4.153029138251523e-10
LFO,GERMANY,20,2,6.595989849266601e-10
LFO,GERMANY,20,3,1.121317110926706e-09
LFO,GERMANY,20,4,3.203763220293597e-10
LFO,GERMANY,20,5,3.114770564542613e-10
LFO,GERMANY,20,6,7.475447684191723e-10
LFO,GERMANY,20,7,2.950838539450805e-10
LFO,GERMANY,20,8,1.967225324009004e-10
LFO,GERMANY,20,9,4.875297498532373e-10
LFO,GERMANY,20,10,4.312761987723558e-10
LFO,GERMANY,20,11,3.297995848850272e-10
LFO,GERMANY,20,12,2.385783832085952e-10
LFO,GERMANY,21,1,4.153029135093943e-10
LFO,GERMANY,21,2,6.595989844874206e-10
LFO,GERMANY,21,3,1.12131711028349e-09
LFO,GERMANY,21,4,3.203763220999016e-10
LFO,GERMANY,21,5,3.114770565843074e-10
LFO,GERMANY,21,6,7.475447686224072e-10
LFO,GERMANY,21,7,2.950838540388365e-10
LFO,GERMANY,21,8,1.967225324874301e-10
LFO,GERMANY,21,9,4.875297500717188e-10
LFO,GERMANY,21,10,4.312761987483742e-10
LFO,GERMANY,21,11,3.297995847540018e-10
LFO,GERMANY,21,12,2.385783832070599e-10
LFO,GERMANY,22,1,4.153029131976333e-10
LFO,GERMANY,22,2,6.595989840321404e-10
LFO,GERMANY,22,3,1.121317109637204e-09
LFO,GERMANY,22,4,3.203763221711583e-10
LFO,GERMANY,22,5,3.114770567165239e-10
LFO,GERMANY,22,6,7.475447688203483e-10
LFO,GERMANY,22,7,2.950838541331218e-10
LFO,GERMANY,22,8,1.967225325736554e-10
LFO,GERMANY,22,9,4.875297502897239e-10
LFO,GERMANY,22,10,4.312761987256102e-10
LFO,GERMANY,22,11,3.297995846273439e-10
LFO,GERMANY,22,12,2.385783830735993e-10
LFO,GERMANY,23,1,4.153029129104097e-10
LFO,GERMANY,23,2,6.595989835906244e-10
LFO,GERMANY,23,3,1.121317108997059e-09
LFO,GERMANY,23,4,3.203763222446384e-10
LFO,GERMANY,23,5,3.114770568489257e-10
LFO,GERMANY,23,6,7.475447691623378e-10
LFO,GERMANY,23,7,2.950838542281483e-10
LFO,GERMANY,23,8,1.967225326590602e-10
LFO,GERMANY,23,9,4.875297505070938e-10
LFO,GERMANY,23,10,4.312761987013109e-10
LFO,GERMANY,23,11,3.297995846033623e-10
LFO,GERMANY,23,12,2.38578383284934e-10
LFO,GERMANY,24,1,4.153029126051073e-10
LFO,GERMANY,24,2,6.595989828358122e-10
LFO,GERMANY,24,3,1.12131710803303e-09
LFO,GERMANY,24,4,3.203763223189126e-10
LFO,GERMANY,24,5,3.114770569858539e-10
LFO,GERMANY,24,6,7.475447693672668e-10
LFO,GERMANY,24,7,2.950838543240484e-10
LFO,GERMANY,24,8,1.967225327442664e-10
LFO,GERMANY,24,9,4.87529750724993e-10
LFO,GERMANY,24,10,4.312761986826233e-10
LFO,GERMANY,24,11,3.297995843869718e-10
LFO,GERMANY,24,12,2.385783831547027e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.65513809515599e-09
RES_HYDRO,GERMANY,1,2,4.074837615902411e-09
RES_HYDRO,GERMANY,1,3,6.888843046042345e-09
RES_HYDRO,GERMANY,1,4,1.403132927175086e-08
RES_HYDRO,GERMANY,1,5,1.086931013404892e-08
RES_HYDRO,GERMANY,1,6,1.018177328959906e-08
RES_HYDRO,GERMANY,1,7,3.157823495256168e-09
RES_HYDRO,GERMANY,1,8,4.416325922518134e-09
RES_HYDRO,GERMANY,1,9,3.177941438750945e-09
RES_HYDRO,GERMANY,1,10,2.547035351696362e-09
RES_HYDRO,GERMANY,1,11,4.421511303800342e-09
RES_HYDRO,GERMANY,1,12,1.882469174436877e-09
RES_HYDRO,GERMANY,2,1,2.64813448150572e-09
RES_HYDRO,GERMANY,2,2,4.076684748137413e-09
RES_HYDRO,GERMANY,2,3,6.894729695024977e-09
RES_HYDRO,GERMANY,2,4,1.403132928116986e-08
RES_HYDRO,GERMANY,2,5,1.085960258382759e-08
RES_HYDRO,GERMANY,2,6,1.017496351691736e-08
RES_HYDRO,GERMANY,2,7,3.158189133766704e-09
RES_HYDRO,GERMANY,2,8,4.419246208021181e-09
RES_HYDRO,GERMANY,2,9,3.172173451581417e-09
RES_HYDRO,GERMANY,2,10,2.547838438051849e-09
RES_HYDRO,GERMANY,2,11,4.411650575934151e-09
RES_HYDRO,GERMANY,2,12,1.880291379736422e-09
RES_HYDRO,GERMANY,3,1,2.643866726042414e-09
RES_HYDRO,GERMANY,3,2,4.078620710124938e-09
RES_HYDRO,GERMANY,3,3,6.900654418191951e-09
RES_HYDRO,GERMANY,3,4,1.403132928165267e-08
RES_HYDRO,GERMANY,3,5,1.085335254616722e-08
RES_HYDRO,GERMANY,3,6,1.016825786827555e-08
RES_HYDRO,GERMANY,3,7,3.157203149129999e-09
RES_HYDRO,GERMANY,3,8,4.418369849677327e-09
RES_HYDRO,GERMANY,3,9,3.168356093200742e-09
RES_HYDRO,GERMANY,3,10,2.549501607933409e-09
RES_HYDRO,GERMANY,3,11,4.40506022481276e-09
RES_HYDRO,GERMANY,3,12,1.874357168624545e-09
RES_HYDRO,GERMANY,4,1,2.639940156695401e-09
RES_HYDRO,GERMANY,4,2,4.080432201422158e-09
RES_HYDRO,GERMANY,4,3,6.90653781865754e-09
RES_HYDRO,GERMANY,4,4,1.403132928212532e-08
RES_HYDRO,GERMANY,4,5,1.084304347710691e-08
RES_HYDRO,GERMANY,4,6,1.016158413406574e-08
RES_HYDRO,GERMANY,4,7,3.149377859525083e-09
RES_HYDRO,GERMANY,4,8,4.413522120678943e-09
RES_HYDRO,GERMANY,4,9,3.164763904993721e-09
RES_HYDRO,GERMANY,4,10,2.56292934159661e-09
RES_HYDRO,GERMANY,4,11,4.399567805836366e-09
RES_HYDRO,GERMANY,4,12,1.866808434138708e-09
RES_HYDRO,GERMANY,5,1,2.636462588345597e-09
RES_HYDRO,GERMANY,5,2,4.082339931522454e-09
RES_HYDRO,GERMANY,5,3,6.912565837726213e-09
RES_HYDRO,GERMANY,5,4,1.403132928215581e-08
RES_HYDRO,GERMANY,5,5,1.083281099297691e-08
RES_HYDRO,GERMANY,5,6,1.015499157118589e-08
RES_HYDRO,GERMANY,5,7,3.133198131987806e-09
RES_HYDRO,GERMANY,5,8,4.411779058986917e-09
RES_HYDRO,GERMANY,5,9,3.160491201617523e-09
RES_HYDRO,GERMANY,5,10,2.568587896234827e-09
RES_HYDRO,GERMANY,5,11,4.391519681235307e-09
RES_HYDRO,GERMANY,5,12,1.857372987673544e-09
RES_HYDRO,GERMANY,6,1,2.633676395790926e-09
RES_HYDRO,GERMANY,6,2,4.084142242255193e-09
RES_HYDRO,GERMANY,6,3,6.918422904372001e-09
RES_HYDRO,GERMANY,6,4,1.403132928215581e-08
RES_HYDRO,GERMANY,6,5,1.082262273960637e-08
RES_HYDRO,GERMANY,6,6,1.014861959982086e-08
RES_HYDRO,GERMANY,6,7,3.123889020785305e-09
RES_HYDRO,GERMANY,6,8,4.408517264550616e-09
RES_HYDRO,GERMANY,6,9,3.155060590057825e-09
RES_HYDRO,GERMANY,6,10,2.579403852065295e-09
RES_HYDRO,GERMANY,6,11,4.38452265029714e-09
RES_HYDRO,GERMANY,6,12,1.846263957312326e-09
RES_HYDRO,GERMANY,7,1,2.630461381300189e-09
RES_HYDRO,GERMANY,7,2,4.086047108590457e-09
RES_HYDRO,GERMANY,7,3,6.924018006824097e-09
RES_HYDRO,GERMANY,7,4,1.403132928203892e-08
RES_HYDRO,GERMANY,7,5,1.08130443534739e-08
RES_HYDRO,GERMANY,7,6,1.014243921466485e-08
RES_HYDRO,GERMANY,7,7,3.12502834995311e-09
RES_HYDRO,GERMANY,7,8,4.405124365929528e-09
RES_HYDRO,GERMANY,7,9,3.14821462764316e-09
RES_HYDRO,GERMANY,7,10,2.590104614562299e-09
RES_HYDRO,GERMANY,7,11,4.381899721461157e-09
RES_HYDRO,GERMANY,7,12,1.835406891225654e-09
RES_HYDRO,GERMANY,8,1,2.627863797638798e-09
RES_HYDRO,GERMANY,8,2,4.0879327211261e-09
RES_HYDRO,GERMANY,8,3,6.930344961262805e-09
RES_HYDRO,GERMANY,8,4,1.403132928192372e-08
RES_HYDRO,GERMANY,8,5,1.080589041618704e-08
RES_HYDRO,GERMANY,8,6,1.010763685966504e-08
RES_HYDRO,GERMANY,8,7,3.135440093698827e-09
RES_HYDRO,GERMANY,8,8,4.367949993626402e-09
RES_HYDRO,GERMANY,8,9,3.143771858076015e-09
RES_HYDRO,GERMANY,8,10,2.599930903254701e-09
RES_HYDRO,GERMANY,8,11,4.37084713563002e-09
RES_HYDRO,GERMANY,8,12,1.828113738936238e-09
RES_HYDRO,GERMANY,9,1,2.624836685724919e-09
RES_HYDRO,GERMANY,9,2,4.0897597208711e-09
RES_HYDRO,GERMANY,9,3,6.936304583527212e-09
RES_HYDRO,GERMANY,9,4,1.403132928151545e-08
RES_HYDRO,GERMANY,9,5,1.080335176544922e-08
RES_HYDRO,GERMANY,9,6,1.003793748328543e-08
RES_HYDRO,GERMANY,9,7,3.147328843513069e-09
RES_HYDRO,GERMANY,9,8,4.357844933043513e-09
RES_HYDRO,GERMANY,9,9,3.134797729234526e-09
RES_HYDRO,GERMANY,9,10,2.610279842272517e-09
RES_HYDRO,GERMANY,9,11,4.363950108096865e-09
RES_HYDRO,GERMANY,9,12,1.820891022106715e-09
RES_HYDRO,GERMANY,10,1,2.621846520696596e-09
RES_HYDRO,GERMANY,10,2,4.091576127166782e-09
RES_HYDRO,GERMANY,10,3,6.940612686796579e-09
RES_HYDRO,GERMANY,10,4,1.402579799380054e-08
RES_HYDRO,GERMANY,10,5,1.079571780365935e-08
RES_HYDRO,GERMANY,10,6,1.001797769319504e-08
RES_HYDRO,GERMANY,10,7,3.15879384780687e-09
RES_HYDRO,GERMANY,10,8,4.351453618180195e-09
RES_HYDRO,GERMANY,10,9,3.121235410799833e-09
RES_HYDRO,GERMANY,10,10,2.618250096700363e-09
RES_HYDRO,GERMANY,10,11,4.359959844142901e-09
RES_HYDRO,GERMANY,10,12,1.813829558020654e-09
RES_HYDRO,GERMANY,11,1,2.61856486022293e-09
RES_HYDRO,GERMANY,11,2,4.093400638273502e-09
RES_HYDRO,GERMANY,11,3,6.944394244503458e-09
RES_HYDRO,GERMANY,11,4,1.402450003285867e-08
RES_HYDRO,GERMANY,11,5,1.076865462775303e-08
RES_HYDRO,GERMANY,11,6,1.000104423553179e-08
RES_HYDRO,GERMANY,11,7,3.185419787557016e-09
RES_HYDRO,GERMANY,11,8,4.348773582944067e-09
RES_HYDRO,GERMANY,11,9,3.091769252647397e-09
RES_HYDRO,GERMANY,11,10,2.636446568182555e-09
RES_HYDRO,GERMANY,11,11,4.355952517558519e-09
RES_HYDRO,GERMANY,11,12,1.808798267244263e-09
RES_HYDRO,GERMANY,12,1,2.614898079850671e-09
RES_HYDRO,GERMANY,12,2,4.095318923679953e-09
RES_HYDRO,GERMANY,12,3,6.94905259215517e-09
RES_HYDRO,GERMANY,12,4,1.402233500028928e-08
RES_HYDRO,GERMANY,12,5,5.426405699478483e-09
RES_HYDRO,GERMANY,12,6,9.98333616239614e-09
RES_HYDRO,GERMANY,12,7,3.204003131899379e-09
RES_HYDRO,GERMANY,12,8,4.345126676804005e-09
RES_HYDRO,GERMANY,12,9,3.062384926169695e-09
RES_HYDRO,GERMANY,12,10,2.646261784349521e-09
RES_HYDRO,GERMANY,12,11,4.352878381869419e-09
RES_HYDRO,GERMANY,12,12,1.805302197053631e-09
RES_HYDRO,GERMANY,13,1,2.610293863088615e-09
RES_HYDRO,GERMANY,13,2,4.097430802570373e-09
RES_HYDRO,GERMANY,13,3,6.952019107004624e-09
RES_HYDRO,GERMANY,13,4,1.402265456785132e-08
RES_HYDRO,GERMANY,13,5,5.423921834536499e-09
RES_HYDRO,GERMANY,13,6,9.96538718963609e-09
RES_HYDRO,GERMANY,13,7,3.229200289198932e-09
RES_HYDRO,GERMANY,13,8,4.265507158340982e-09
RES_HYDRO,GERMANY,13,9,3.028468380813674e-09
RES_HYDRO,GERMANY,13,10,2.65406958244032e-09
RES_HYDRO,GERMANY,13,11,4.353508126516046e-09
RES_HYDRO,GERMANY,13,12,1.802489361029747e-09
RES_HYDRO,GERMANY,14,1,2.606264927702719e-09
RES_HYDRO,GERMANY,14,2,4.099829558634116e-09
RES_HYDRO,GERMANY,14,3,6.959943349750236e-09
RES_HYDRO,GERMANY,14,4,1.402297152941486e-08
RES_HYDRO,GERMANY,14,5,5.421365072422462e-09
RES_HYDRO,GERMANY,14,6,9.947185622554882e-09
RES_HYDRO,GERMANY,14,7,3.263953830965404e-09
RES_HYDRO,GERMANY,14,8,2.190266944934081e-09
RES_HYDRO,GERMANY,14,9,2.982251286836806e-09
RES_HYDRO,GERMANY,14,10,2.66091266330819e-09
RES_HYDRO,GERMANY,14,11,4.355372002549372e-09
RES_HYDRO,GERMANY,14,12,1.800311021673131e-09
RES_HYDRO,GERMANY,15,1,2.602629970499108e-09
RES_HYDRO,GERMANY,15,2,4.102164948386691e-09
RES_HYDRO,GERMANY,15,3,6.972759519466743e-09
RES_HYDRO,GERMANY,15,4,1.402328589543905e-08
RES_HYDRO,GERMANY,15,5,5.418537336461172e-09
RES_HYDRO,GERMANY,15,6,9.931164676323274e-09
RES_HYDRO,GERMANY,15,7,3.325800444502379e-09
RES_HYDRO,GERMANY,15,8,2.188422590680849e-09
RES_HYDRO,GERMANY,15,9,2.947013199203065e-09
RES_HYDRO,GERMANY,15,10,2.664742331537796e-09
RES_HYDRO,GERMANY,15,11,4.356514214777407e-09
RES_HYDRO,GERMANY,15,12,3.544422064855239e-09
RES_HYDRO,GERMANY,16,1,2.599354954387778e-09
RES_HYDRO,GERMANY,16,2,4.104147235143121e-09
RES_HYDRO,GERMANY,16,3,6.98302918187857e-09
RES_HYDRO,GERMANY,16,4,1.402359768633739e-08
RES_HYDRO,GERMANY,16,5,5.414473339934088e-09
RES_HYDRO,GERMANY,16,6,9.91756441929685e-09
RES_HYDRO,GERMANY,16,7,3.397217960397938e-09
RES_HYDRO,GERMANY,16,8,4.3317427567268e-09
RES_HYDRO,GERMANY,16,9,2.923731033126622e-09
