p,n,h,td,dual_raw
AMMONIA,GERMANY,19,6,0.8887201835366714
AMMONIA,GERMANY,19,7,2.251424614309953
AMMONIA,GERMANY,19,8,3.377136923999138
AMMONIA,GERMANY,19,9,1.362704375578317
AMMONIA,GERMANY,19,10,1.540448349296172
AMMONIA,GERMANY,19,11,2.014432453659605
AMMONIA,GERMANY,19,12,2.784656589294149
AMMONIA,GERMANY,20,1,1.599696305912912
AMMONIA,GERMANY,20,2,1.007216208152484
AMMONIA,GERMANY,20,3,0.5924801027581684
AMMONIA,GERMANY,20,4,2.07368041920473
AMMONIA,GERMANY,20,5,2.132928476763069
AMMONIA,GERMANY,20,6,0.8887201836677406
AMMONIA,GERMANY,20,7,2.251424614298467
AMMONIA,GERMANY,20,8,3.377136924036336
AMMONIA,GERMANY,20,9,1.362704375590245
AMMONIA,GERMANY,20,10,1.540448349282124
AMMONIA,GERMANY,20,11,2.014432453594384
AMMONIA,GERMANY,20,12,2.784656589209844
AMMONIA,GERMANY,21,1,1.5996963058855
AMMONIA,GERMANY,21,2,1.007216208127937
AMMONIA,GERMANY,21,3,0.592480102758475
AMMONIA,GERMANY,21,4,2.073680419266468
AMMONIA,GERMANY,21,5,2.132928476838848
AMMONIA,GERMANY,21,6,0.8887201836977772
AMMONIA,GERMANY,21,7,2.25142461429841
AMMONIA,GERMANY,21,8,3.377136924081678
AMMONIA,GERMANY,21,9,1.362704375609666
AMMONIA,GERMANY,21,10,1.540448349268205
AMMONIA,GERMANY,21,11,2.014432453528749
AMMONIA,GERMANY,21,12,2.78465658912557
AMMONIA,GERMANY,22,1,1.599696305858223
AMMONIA,GERMANY,22,2,1.007216208101743
AMMONIA,GERMANY,22,3,0.5924801027557373
AMMONIA,GERMANY,22,4,2.07368041932948
AMMONIA,GERMANY,22,5,2.132928476913826
AMMONIA,GERMANY,22,6,0.8887201837288201
AMMONIA,GERMANY,22,7,2.25142461429572
AMMONIA,GERMANY,22,8,3.377136924127537
AMMONIA,GERMANY,22,9,1.362704375627872
AMMONIA,GERMANY,22,10,1.540448349254411
AMMONIA,GERMANY,22,11,2.014432453462304
AMMONIA,GERMANY,22,12,2.784656589041379
AMMONIA,GERMANY,23,1,1.599696305831062
AMMONIA,GERMANY,23,2,1.007216208073863
AMMONIA,GERMANY,23,3,0.5924801027530011
AMMONIA,GERMANY,23,4,2.07368041939985
AMMONIA,GERMANY,23,5,2.132928476989187
AMMONIA,GERMANY,23,6,0.888720183842726
AMMONIA,GERMANY,23,7,2.251424614292872
AMMONIA,GERMANY,23,8,3.377136924175078
AMMONIA,GERMANY,23,9,1.362704375649598
AMMONIA,GERMANY,23,10,1.54044834924075
AMMONIA,GERMANY,23,11,2.014432453395103
AMMONIA,GERMANY,23,12,2.784656588957212
AMMONIA,GERMANY,24,1,1.599696305804051
AMMONIA,GERMANY,24,2,1.007216207842539
AMMONIA,GERMANY,24,3,0.5924801025322742
AMMONIA,GERMANY,24,4,2.073680419464944
AMMONIA,GERMANY,24,5,2.1329284770646
AMMONIA,GERMANY,24,6,0.888720183869969
AMMONIA,GERMANY,24,7,2.251424614288204
AMMONIA,GERMANY,24,8,3.377136924219751
AMMONIA,GERMANY,24,9,1.362704375665514
AMMONIA,GERMANY,24,10,1.540448349227208
AMMONIA,GERMANY,24,11,2.014432453329518
AMMONIA,GERMANY,24,12,2.784656588873131
COAL,GERMANY,1,1,0.847180327861399
COAL,GERMANY,1,2,0.5334098360608807
COAL,GERMANY,1,3,0.3137704918005181
COAL,GERMANY,1,4,1.098196721301814
COAL,GERMANY,1,5,1.129573770481865
COAL,GERMANY,1,6,0.470655737700777
COAL,GERMANY,1,7,1.192327868841969
COAL,GERMANY,1,8,1.788491803262953
COAL,GERMANY,1,9,0.7216721311411916
COAL,GERMANY,1,10,0.815803278681347
COAL,GERMANY,1,11,1.066819672121762
COAL,GERMANY,1,12,1.474721311462435
COAL,GERMANY,2,1,0.847180327861399
COAL,GERMANY,2,2,0.5334098360608807
COAL,GERMANY,2,3,0.3137704918005181
COAL,GERMANY,2,4,1.098196721301814
COAL,GERMANY,2,5,1.129573770481865
COAL,GERMANY,2,6,0.470655737700777
COAL,GERMANY,2,7,1.192327868841969
COAL,GERMANY,2,8,1.788491803262953
COAL,GERMANY,2,9,0.7216721311411916
COAL,GERMANY,2,10,0.815803278681347
COAL,GERMANY,2,11,1.066819672121762
COAL,GERMANY,2,12,1.474721311462435
COAL,GERMANY,3,1,0.847180327861399
COAL,GERMANY,3,2,0.5334098360608807
COAL,GERMANY,3,3,0.3137704918005181
COAL,GERMANY,3,4,1.098196721301814
COAL,GERMANY,3,5,1.129573770481865
COAL,GERMANY,3,6,0.470655737700777
COAL,GERMANY,3,7,1.192327868841969
COAL,GERMANY,3,8,1.788491803262953
COAL,GERMANY,3,9,0.7216721311411916
COAL,GERMANY,3,10,0.815803278681347
COAL,GERMANY,3,11,1.066819672121762
COAL,GERMANY,3,12,1.474721311462435
COAL,GERMANY,4,1,0.847180327861399
COAL,GERMANY,4,2,0.5334098360608807
COAL,GERMANY,4,3,0.3137704918005181
COAL,GERMANY,4,4,1.098196721301814
COAL,GERMANY,4,5,1.129573770481865
COAL,GERMANY,4,6,0.470655737700777
COAL,GERMANY,4,7,1.192327868841969
COAL,GERMANY,4,8,1.788491803262953
COAL,GERMANY,4,9,0.7216721311411916
COAL,GERMANY,4,10,0.815803278681347
COAL,GERMANY,4,11,1.066819672121762
COAL,GERMANY,4,12,1.474721311462435
COAL,GERMANY,5,1,0.847180327861399
COAL,GERMANY,5,2,0.5334098360608807
COAL,GERMANY,5,3,0.3137704918005181
COAL,GERMANY,5,4,1.098196721301814
COAL,GERMANY,5,5,1.129573770481865
COAL,GERMANY,5,6,0.470655737700777
COAL,GERMANY,5,7,1.192327868841969
COAL,GERMANY,5,8,1.788491803262953
COAL,GERMANY,5,9,0.7216721311411916
COAL,GERMANY,5,10,0.815803278681347
COAL,GERMANY,5,11,1.066819672121762
COAL,GERMANY,5,12,1.474721311462435
COAL,GERMANY,6,1,0.847180327861399
COAL,GERMANY,6,2,0.5334098360608807
COAL,GERMANY,6,3,0.3137704918005181
COAL,GERMANY,6,4,1.098196721301814
COAL,GERMANY,6,5,1.129573770481865
COAL,GERMANY,6,6,0.470655737700777
COAL,GERMANY,6,7,1.192327868841969
COAL,GERMANY,6,8,1.788491803262953
COAL,GERMANY,6,9,0.7216721311411916
COAL,GERMANY,6,10,0.815803278681347
COAL,GERMANY,6,11,1.066819672121762
COAL,GERMANY,6,12,1.474721311462435
COAL,GERMANY,7,1,0.847180327861399
COAL,GERMANY,7,2,0.5334098360608807
COAL,GERMANY,7,3,0.3137704918005181
COAL,GERMANY,7,4,1.098196721301814
COAL,GERMANY,7,5,1.129573770481865
COAL,GERMANY,7,6,0.470655737700777
COAL,GERMANY,7,7,1.192327868841969
COAL,GERMANY,7,8,1.788491803262953
COAL,GERMANY,7,9,0.7216721311411916
COAL,GERMANY,7,10,0.815803278681347
COAL,GERMANY,7,11,1.066819672121762
COAL,GERMANY,7,12,1.474721311462435
COAL,GERMANY,8,1,0.847180327861399
COAL,GERMANY,8,2,0.5334098360608807
COAL,GERMANY,8,3,0.3137704918005181
COAL,GERMANY,8,4,1.098196721301814
COAL,GERMANY,8,5,1.129573770481865
COAL,GERMANY,8,6,0.470655737700777
COAL,GERMANY,8,7,1.192327868841969
COAL,GERMANY,8,8,1.788491803262953
COAL,GERMANY,8,9,0.7216721311411916
COAL,GERMANY,8,10,0.815803278681347
COAL,GERMANY,8,11,1.066819672121762
COAL,GERMANY,8,12,1.474721311462435
COAL,GERMANY,9,1,0.847180327861399
COAL,GERMANY,9,2,0.5334098360608807
COAL,GERMANY,9,3,0.3137704918005181
COAL,GERMANY,9,4,1.098196721301814
COAL,GERMANY,9,5,1.129573770481865
COAL,GERMANY,9,6,0.470655737700777
COAL,GERMANY,9,7,1.192327868841969
COAL,GERMANY,9,8,1.788491803262953
COAL,GERMANY,9,9,0.7216721311411916
COAL,GERMANY,9,10,0.815803278681347
COAL,GERMANY,9,11,1.066819672121762
COAL,GERMANY,9,12,1.474721311462435
COAL,GERMANY,10,1,0.847180327861399
COAL,GERMANY,10,2,0.5334098360608807
COAL,GERMANY,10,3,0.3137704918005181
COAL,GERMANY,10,4,1.098196721301814
COAL,GERMANY,10,5,1.129573770481865
COAL,GERMANY,10,6,0.470655737700777
COAL,GERMANY,10,7,1.192327868841969
COAL,GERMANY,10,8,1.788491803262953
COAL,GERMANY,10,9,0.7216721311411916
COAL,GERMANY,10,10,0.815803278681347
COAL,GERMANY,10,11,1.066819672121762
COAL,GERMANY,10,12,1.474721311462435
COAL,GERMANY,11,1,0.847180327861399
COAL,GERMANY,11,2,0.5334098360608807
COAL,GERMANY,11,3,0.3137704918005181
COAL,GERMANY,11,4,1.098196721301814
COAL,GERMANY,11,5,1.129573770481865
COAL,GERMANY,11,6,0.470655737700777
COAL,GERMANY,11,7,1.192327868841969
COAL,GERMANY,11,8,1.788491803262953
COAL,GERMANY,11,9,0.7216721311411916
COAL,GERMANY,11,10,0.815803278681347
COAL,GERMANY,11,11,1.066819672121762
COAL,GERMANY,11,12,1.474721311462435
COAL,GERMANY,12,1,0.847180327861399
COAL,GERMANY,12,2,0.5334098360608807
COAL,GERMANY,12,3,0.3137704918005181
COAL,GERMANY,12,4,1.098196721301814
COAL,GERMANY,12,5,1.129573770481865
COAL,GERMANY,12,6,0.470655737700777
COAL,GERMANY,12,7,1.192327868841969
COAL,GERMANY,12,8,1.788491803262953
COAL,GERMANY,12,9,0.7216721311411916
COAL,GERMANY,12,10,0.815803278681347
COAL,GERMANY,12,11,1.066819672121762
COAL,GERMANY,12,12,1.474721311462435
COAL,GERMANY,13,1,0.847180327861399
COAL,GERMANY,13,2,0.5334098360608807
COAL,GERMANY,13,3,0.3137704918005181
COAL,GERMANY,13,4,1.098196721301814
COAL,GERMANY,13,5,1.129573770481865
COAL,GERMANY,13,6,0.470655737700777
COAL,GERMANY,13,7,1.192327868841969
COAL,GERMANY,13,8,1.788491803262953
COAL,GERMANY,13,9,0.7216721311411916
COAL,GERMANY,13,10,0.815803278681347
COAL,GERMANY,13,11,1.066819672121762
COAL,GERMANY,13,12,1.474721311462435
COAL,GERMANY,14,1,0.847180327861399
COAL,GERMANY,14,2,0.5334098360608807
COAL,GERMANY,14,3,0.3137704918005181
COAL,GERMANY,14,4,1.098196721301814
COAL,GERMANY,14,5,1.129573770481865
COAL,GERMANY,14,6,0.470655737700777
COAL,GERMANY,14,7,1.192327868841969
COAL,GERMANY,14,8,1.788491803262953
COAL,GERMANY,14,9,0.7216721311411916
COAL,GERMANY,14,10,0.815803278681347
COAL,GERMANY,14,11,1.066819672121762
COAL,GERMANY,14,12,1.474721311462435
COAL,GERMANY,15,1,0.847180327861399
COAL,GERMANY,15,2,0.5334098360608807
COAL,GERMANY,15,3,0.3137704918005181
COAL,GERMANY,15,4,1.098196721301814
COAL,GERMANY,15,5,1.129573770481865
COAL,GERMANY,15,6,0.470655737700777
COAL,GERMANY,15,7,1.192327868841969
COAL,GERMANY,15,8,1.788491803262953
COAL,GERMANY,15,9,0.7216721311411916
COAL,GERMANY,15,10,0.815803278681347
COAL,GERMANY,15,11,1.066819672121762
COAL,GERMANY,15,12,1.474721311462435
COAL,GERMANY,16,1,0.847180327861399
COAL,GERMANY,16,2,0.5334098360608807
COAL,GERMANY,16,3,0.3137704918005181
COAL,GERMANY,16,4,1.098196721301814
COAL,GERMANY,16,5,1.129573770481865
COAL,GERMANY,16,6,0.470655737700777
COAL,GERMANY,16,7,1.192327868841969
COAL,GERMANY,16,8,1.788491803262953
COAL,GERMANY,16,9,0.7216721311411916
COAL,GERMANY,16,10,0.815803278681347
COAL,GERMANY,16,11,1.066819672121762
COAL,GERMANY,16,12,1.474721311462435
COAL,GERMANY,17,1,0.847180327861399
COAL,GERMANY,17,2,0.5334098360608807
COAL,GERMANY,17,3,0.3137704918005181
COAL,GERMANY,17,4,1.098196721301814
COAL,GERMANY,17,5,1.129573770481865
COAL,GERMANY,17,6,0.470655737700777
COAL,GERMANY,17,7,1.192327868841969
COAL,GERMANY,17,8,1.788491803262953
COAL,GERMANY,17,9,0.7216721311411916
COAL,GERMANY,17,10,0.815803278681347
COAL,GERMANY,17,11,1.066819672121762
COAL,GERMANY,17,12,1.474721311462435
COAL,GERMANY,18,1,0.847180327861399
COAL,GERMANY,18,2,0.5334098360608807
COAL,GERMANY,18,3,0.3137704918005181
COAL,GERMANY,18,4,1.098196721301814
COAL,GERMANY,18,5,1.129573770481865
COAL,GERMANY,18,6,0.470655737700777
COAL,GERMANY,18,7,1.192327868841969
COAL,GERMANY,18,8,1.788491803262953
COAL,GERMANY,18,9,0.7216721311411916
COAL,GERMANY,18,10,0.815803278681347
COAL,GERMANY,18,11,1.066819672121762
COAL,GERMANY,18,12,1.474721311462435
COAL,GERMANY,19,1,0.847180327861399
COAL,GERMANY,19,2,0.5334098360608807
COAL,GERMANY,19,3,0.3137704918005181
COAL,GERMANY,19,4,1.098196721301814
COAL,GERMANY,19,5,1.129573770481865
COAL,GERMANY,19,6,0.470655737700777
COAL,GERMANY,19,7,1.192327868841969
COAL,GERMANY,19,8,1.788491803262953
COAL,GERMANY,19,9,0.7216721311411916
COAL,GERMANY,19,10,0.815803278681347
COAL,GERMANY,19,11,1.066819672121762
COAL,GERMANY,19,12,1.474721311462435
COAL,GERMANY,20,1,0.847180327861399
COAL,GERMANY,20,2,0.5334098360608807
COAL,GERMANY,20,3,0.3137704918005181
COAL,GERMANY,20,4,1.098196721301814
COAL,GERMANY,20,5,1.129573770481865
COAL,GERMANY,20,6,0.470655737700777
COAL,GERMANY,20,7,1.192327868841969
COAL,GERMANY,20,8,1.788491803262953
COAL,GERMANY,20,9,0.7216721311411916
COAL,GERMANY,20,10,0.815803278681347
COAL,GERMANY,20,11,1.066819672121762
COAL,GERMANY,20,12,1.474721311462435
COAL,GERMANY,21,1,0.847180327861399
COAL,GERMANY,21,2,0.5334098360608807
COAL,GERMANY,21,3,0.3137704918005181
COAL,GERMANY,21,4,1.098196721301814
COAL,GERMANY,21,5,1.129573770481865
COAL,GERMANY,21,6,0.470655737700777
COAL,GERMANY,21,7,1.192327868841969
COAL,GERMANY,21,8,1.788491803262953
COAL,GERMANY,21,9,0.7216721311411916
COAL,GERMANY,21,10,0.815803278681347
COAL,GERMANY,21,11,1.066819672121762
COAL,GERMANY,21,12,1.474721311462435
COAL,GERMANY,22,1,0.847180327861399
COAL,GERMANY,22,2,0.5334098360608807
COAL,GERMANY,22,3,0.3137704918005181
COAL,GERMANY,22,4,1.098196721301814
COAL,GERMANY,22,5,1.129573770481865
COAL,GERMANY,22,6,0.470655737700777
COAL,GERMANY,22,7,1.192327868841969
COAL,GERMANY,22,8,1.788491803262953
COAL,GERMANY,22,9,0.7216721311411916
COAL,GERMANY,22,10,0.815803278681347
COAL,GERMANY,22,11,1.066819672121762
COAL,GERMANY,22,12,1.474721311462435
COAL,GERMANY,23,1,0.847180327861399
COAL,GERMANY,23,2,0.5334098360608807
COAL,GERMANY,23,3,0.3137704918005181
COAL,GERMANY,23,4,1.098196721301814
COAL,GERMANY,23,5,1.129573770481865
COAL,GERMANY,23,6,0.470655737700777
COAL,GERMANY,23,7,1.192327868841969
COAL,GERMANY,23,8,1.788491803262953
COAL,GERMANY,23,9,0.7216721311411916
COAL,GERMANY,23,10,0.815803278681347
COAL,GERMANY,23,11,1.066819672121762
COAL,GERMANY,23,12,1.474721311462435
COAL,GERMANY,24,1,0.847180327861399
COAL,GERMANY,24,2,0.5334098360608807
COAL,GERMANY,24,3,0.3137704918005181
COAL,GERMANY,24,4,1.098196721301814
COAL,GERMANY,24,5,1.129573770481865
COAL,GERMANY,24,6,0.470655737700777
COAL,GERMANY,24,7,1.192327868841969
COAL,GERMANY,24,8,1.788491803262953
COAL,GERMANY,24,9,0.7216721311411916
COAL,GERMANY,24,10,0.815803278681347
COAL,GERMANY,24,11,1.066819672121762
COAL,GERMANY,24,12,1.474721311462435
ELECTRICITY,GERMANY,1,1,2.822002276915721e-13
ELECTRICITY,GERMANY,1,2,1.55059276623578
ELECTRICITY,GERMANY,1,3,0.9121133919039598
ELECTRICITY,GERMANY,1,4,3.192396871527108
ELECTRICITY,GERMANY,1,5,1.289814144816882
ELECTRICITY,GERMANY,1,6,1.368170087857538
ELECTRICITY,GERMANY,1,7,3.466030889244988
ELECTRICITY,GERMANY,1,8,5.199046333861158
ELECTRICITY,GERMANY,1,9,2.0978608013833
ELECTRICITY,GERMANY,1,10,3.560594477059932e-13
ELECTRICITY,GERMANY,1,11,3.101185532482181
