ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12986164394758
ELECTRICITY,GERMANY,1,2,65.08060775966909
ELECTRICITY,GERMANY,1,3,64.99345633818932
ELECTRICITY,GERMANY,1,4,62.17432587974428
ELECTRICITY,GERMANY,1,5,64.35192012588682
ELECTRICITY,GERMANY,1,6,60.08806779314943
ELECTRICITY,GERMANY,1,7,60.54520955385122
ELECTRICITY,GERMANY,1,8,60.48344494119316
ELECTRICITY,GERMANY,1,9,61.78677384203106
ELECTRICITY,GERMANY,1,10,67.49112648239635
ELECTRICITY,GERMANY,1,11,61.71915532990285
ELECTRICITY,GERMANY,1,12,68.60356564452582
ELECTRICITY,GERMANY,2,1,70.54118130473151
ELECTRICITY,GERMANY,2,2,64.40723012096488
ELECTRICITY,GERMANY,2,3,64.56803315511192
ELECTRICITY,GERMANY,2,4,62.25914768810328
ELECTRICITY,GERMANY,2,5,64.3857139259286
ELECTRICITY,GERMANY,2,6,60.4482618108358
ELECTRICITY,GERMANY,2,7,60.6045848197849
ELECTRICITY,GERMANY,2,8,60.52400410173053
ELECTRICITY,GERMANY,2,9,61.81723801268043
ELECTRICITY,GERMANY,2,10,67.66749040098941
ELECTRICITY,GERMANY,2,11,61.2394342426675
ELECTRICITY,GERMANY,2,12,68.22370479203573
ELECTRICITY,GERMANY,3,1,70.53313230683318
ELECTRICITY,GERMANY,3,2,64.09356863060319
ELECTRICITY,GERMANY,3,3,64.71957747067648
ELECTRICITY,GERMANY,3,4,62.77100548868526
ELECTRICITY,GERMANY,3,5,64.96407711038948
ELECTRICITY,GERMANY,3,6,60.94243844571528
ELECTRICITY,GERMANY,3,7,61.23901610698819
ELECTRICITY,GERMANY,3,8,60.81938708982463
ELECTRICITY,GERMANY,3,9,62.19433665839258
ELECTRICITY,GERMANY,3,10,68.37288116771346
ELECTRICITY,GERMANY,3,11,61.06871541969141
ELECTRICITY,GERMANY,3,12,68.36683418373467
ELECTRICITY,GERMANY,4,1,70.76856549524837
ELECTRICITY,GERMANY,4,2,64.13185791175218
ELECTRICITY,GERMANY,4,3,64.93766509232812
ELECTRICITY,GERMANY,4,4,64.26619893091484
ELECTRICITY,GERMANY,4,5,66.63826157243986
ELECTRICITY,GERMANY,4,6,62.48882364137316
ELECTRICITY,GERMANY,4,7,62.59084874616507
ELECTRICITY,GERMANY,4,8,63.01329828488119
ELECTRICITY,GERMANY,4,9,64.18561821287904
ELECTRICITY,GERMANY,4,10,69.82825676083048
ELECTRICITY,GERMANY,4,11,60.90343236049788
ELECTRICITY,GERMANY,4,12,68.93987109312452
ELECTRICITY,GERMANY,5,1,72.01414792936082
ELECTRICITY,GERMANY,5,2,65.09213635757375
ELECTRICITY,GERMANY,5,3,66.40078155487838
ELECTRICITY,GERMANY,5,4,67.77190816871394
ELECTRICITY,GERMANY,5,5,69.9041331863701
ELECTRICITY,GERMANY,5,6,65.88056104074208
ELECTRICITY,GERMANY,5,7,65.84113681984799
ELECTRICITY,GERMANY,5,8,66.15402177253807
ELECTRICITY,GERMANY,5,9,67.47873532647563
ELECTRICITY,GERMANY,5,10,73.92824745558507
ELECTRICITY,GERMANY,5,11,60.79722589889836
ELECTRICITY,GERMANY,5,12,70.59063027921107
ELECTRICITY,GERMANY,6,1,75.57180511427111
ELECTRICITY,GERMANY,6,2,68.34935353673723
