p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,9,8,2.181960000022036,57,1,0.038280000000386595,38.28000000038659
ELECTRICITY,GERMANY,9,9,2.097860801382782,23,1,0.09121133919055575,91.21133919055575
ELECTRICITY,GERMANY,9,10,2.134092327447801e-13,26,1,8.208047413260773e-15,8.208047413260772e-12
ELECTRICITY,GERMANY,9,11,3.10118553248243,34,1,0.0912113391906597,91.2113391906597
ELECTRICITY,GERMANY,9,12,3.402812186439896e-12,47,1,7.240025928595523e-14,7.240025928595523e-11
ELECTRICITY,GERMANY,10,1,9.04069085343411e-14,27,1,3.348404019790411e-15,3.348404019790411e-12
ELECTRICITY,GERMANY,10,2,1.550592766240259,17,1,0.09121133919060347,91.21133919060347
ELECTRICITY,GERMANY,10,3,0.9121133919026795,10,1,0.09121133919026794,91.21133919026795
ELECTRICITY,GERMANY,10,4,2.693071268058131,35,1,0.07694489337308946,76.94489337308946
ELECTRICITY,GERMANY,10,5,1.199514515479797,36,1,0.033319847652216586,33.31984765221659
ELECTRICITY,GERMANY,10,6,0.5647761710192675,15,1,0.03765174473461783,37.651744734617836
ELECTRICITY,GERMANY,10,7,3.466030889220587,38,1,0.09121133919001545,91.21133919001545
ELECTRICITY,GERMANY,10,8,2.181959999982749,57,1,0.038279999999697355,38.27999999969735
ELECTRICITY,GERMANY,10,9,2.097860801380005,23,1,0.09121133919043499,91.21133919043498
ELECTRICITY,GERMANY,10,10,-9.35044091196114e-14,26,1,-3.596323427677361e-15,-3.596323427677361e-12
ELECTRICITY,GERMANY,10,11,3.101185532482365,34,1,0.0912113391906578,91.2113391906578
ELECTRICITY,GERMANY,10,12,2.787580830545502e-12,47,1,5.931023043713833e-14,5.931023043713833e-11
ELECTRICITY,GERMANY,11,1,1.545057850366815e-13,27,1,5.722436482840056e-15,5.722436482840056e-12
ELECTRICITY,GERMANY,11,2,1.550592766240098,17,1,0.091211339190594,91.211339190594
ELECTRICITY,GERMANY,11,3,0.9121133919033744,10,1,0.09121133919033744,91.21133919033744
ELECTRICITY,GERMANY,11,4,2.597537657327894,35,1,0.07421536163793982,74.21536163793982
ELECTRICITY,GERMANY,11,5,0.9104736669384208,36,1,0.025290935192733913,25.29093519273391
ELECTRICITY,GERMANY,11,6,0.5694685922471789,15,1,0.037964572816478595,37.964572816478594
ELECTRICITY,GERMANY,11,7,3.466030889231528,38,1,0.09121133919030337,91.21133919030338
ELECTRICITY,GERMANY,11,8,2.181959999953472,57,1,0.03827999999918372,38.279999999183715
ELECTRICITY,GERMANY,11,9,2.097860801370065,23,1,0.09121133919000282,91.21133919000282
ELECTRICITY,GERMANY,11,10,1.681393097867626e-12,26,1,6.4668965302601e-14,6.466896530260101e-11
ELECTRICITY,GERMANY,11,11,3.101185532482021,34,1,0.09121133919064767,91.21133919064766
ELECTRICITY,GERMANY,11,12,1.610215709790804e-11,47,1,3.4259908718953277e-13,3.4259908718953275e-10
ELECTRICITY,GERMANY,12,1,2.065290950419131e-14,27,1,7.649225742293077e-16,7.649225742293077e-13
ELECTRICITY,GERMANY,12,2,1.550592766239713,17,1,0.09121133919057135,91.21133919057135
ELECTRICITY,GERMANY,12,3,0.9121133919037779,10,1,0.0912113391903778,91.2113391903778
ELECTRICITY,GERMANY,12,4,2.452553682268444,35,1,0.07007296235052697,70.07296235052696
ELECTRICITY,GERMANY,12,5,4.802878792620121e-11,36,1,1.3341329979500336e-12,1.3341329979500336e-09
ELECTRICITY,GERMANY,12,6,0.5741999999713608,15,1,0.03827999999809072,38.27999999809072
ELECTRICITY,GERMANY,12,7,3.138423067402464,38,1,0.08259008072111747,82.59008072111747
ELECTRICITY,GERMANY,12,8,2.093532589066969,57,1,0.0367286419134556,36.728641913455604
ELECTRICITY,GERMANY,12,9,2.046427829625153,23,1,0.08897512302718057,88.97512302718057
ELECTRICITY,GERMANY,12,10,1.319412438280922e-12,26,1,5.074663224157392e-14,5.0746632241573923e-11
ELECTRICITY,GERMANY,12,11,3.101185532480745,34,1,0.09121133919061014,91.21133919061015
ELECTRICITY,GERMANY,12,12,3.693560549194731e-12,47,1,7.858639466371768e-14,7.858639466371767e-11
ELECTRICITY,GERMANY,13,1,-7.323204399140128e-14,27,1,-2.7122979256074547e-15,-2.7122979256074548e-12
ELECTRICITY,GERMANY,13,2,1.550592766239666,17,1,0.09121133919056858,91.21133919056858
ELECTRICITY,GERMANY,13,3,0.9121133919034216,10,1,0.09121133919034216,91.21133919034216
ELECTRICITY,GERMANY,13,4,2.472930630539023,35,1,0.07065516087254352,70.65516087254352
ELECTRICITY,GERMANY,13,5,1.610688677418861e-11,36,1,4.474135215052392e-13,4.474135215052392e-10
ELECTRICITY,GERMANY,13,6,0.5741999999573509,15,1,0.03827999999715673,38.27999999715673
ELECTRICITY,GERMANY,13,7,3.164498535274587,38,1,0.08327627724406808,83.27627724406808
ELECTRICITY,GERMANY,13,8,0.7590420444071596,57,1,0.01331652709486245,13.31652709486245
ELECTRICITY,GERMANY,13,9,2.063430494970591,23,1,0.08971436934654743,89.71436934654743
ELECTRICITY,GERMANY,13,10,4.318648099499319e-13,26,1,1.6610184998074305e-14,1.6610184998074306e-11
ELECTRICITY,GERMANY,13,11,3.101185532477345,34,1,0.09121133919051015,91.21133919051015
ELECTRICITY,GERMANY,13,12,7.32287002458763e-12,47,1,1.5580574520399213e-13,1.5580574520399214e-10
ELECTRICITY,GERMANY,14,1,-1.115316726298882e-13,27,1,-4.1308026899958596e-15,-4.13080268999586e-12
ELECTRICITY,GERMANY,14,2,1.55059276623952,17,1,0.09121133919056,91.21133919056
ELECTRICITY,GERMANY,14,3,0.9121133919023033,10,1,0.09121133919023033,91.21133919023033
ELECTRICITY,GERMANY,14,4,2.493476880005322,35,1,0.07124219657158064,71.24219657158064
ELECTRICITY,GERMANY,14,5,1.336695097020033e-11,36,1,3.7130419361667583e-13,3.7130419361667585e-10
ELECTRICITY,GERMANY,14,6,0.5741999999430027,15,1,0.03827999999620018,38.27999999620018
ELECTRICITY,GERMANY,14,7,3.190790650088931,38,1,0.08396817500234029,83.96817500234029
ELECTRICITY,GERMANY,14,8,1.175326113451557e-11,57,1,2.0619756376343104e-13,2.0619756376343104e-10
ELECTRICITY,GERMANY,14,9,2.080574428227262,23,1,0.0904597577490114,90.4597577490114
ELECTRICITY,GERMANY,14,10,1.545672781357979e-13,26,1,5.9448953129153034e-15,5.944895312915304e-12
ELECTRICITY,GERMANY,14,11,3.101185532474868,34,1,0.0912113391904373,91.2113391904373
ELECTRICITY,GERMANY,14,12,9.622306084804571e-11,47,1,2.047299166979696e-12,2.047299166979696e-09
ELECTRICITY,GERMANY,15,1,-1.089008031666919e-13,27,1,-4.033363080247848e-15,-4.0333630802478485e-12
ELECTRICITY,GERMANY,15,2,1.550592766240165,17,1,0.09121133919059794,91.21133919059794
ELECTRICITY,GERMANY,15,3,0.9121133919020536,10,1,0.09121133919020537,91.21133919020536
ELECTRICITY,GERMANY,15,4,2.514193837216938,35,1,0.07183410963476966,71.83410963476966
ELECTRICITY,GERMANY,15,5,2.022740500755046e-11,36,1,5.618723613208461e-13,5.618723613208462e-10
ELECTRICITY,GERMANY,15,6,0.5741999999147881,15,1,0.038279999994319205,38.279999994319205
ELECTRICITY,GERMANY,15,7,3.217301212119202,38,1,0.08466582137155795,84.66582137155795
ELECTRICITY,GERMANY,15,8,3.305422512745582e-11,57,1,5.798986864465934e-13,5.798986864465934e-10
ELECTRICITY,GERMANY,15,9,2.097860801262828,23,1,0.09121133918534034,91.21133918534034
ELECTRICITY,GERMANY,15,10,-1.158917322179017e-14,26,1,-4.457374316073142e-16,-4.4573743160731427e-13
ELECTRICITY,GERMANY,15,11,3.101185532478835,34,1,0.09121133919055396,91.21133919055396
ELECTRICITY,GERMANY,15,12,1.769632001858922,47,1,0.03765174472040259,37.65174472040259
ELECTRICITY,GERMANY,16,1,-8.20374341808813e-14,27,1,-3.038423488180789e-15,-3.038423488180789e-12
ELECTRICITY,GERMANY,16,2,1.550592766240511,17,1,0.0912113391906183,91.2113391906183
ELECTRICITY,GERMANY,16,3,0.9121133919015931,10,1,0.09121133919015931,91.21133919015931
ELECTRICITY,GERMANY,16,4,2.535082920486272,35,1,0.07243094058532207,72.43094058532206
ELECTRICITY,GERMANY,16,5,4.865984991500975e-11,36,1,1.3516624976391598e-12,1.3516624976391598e-09
ELECTRICITY,GERMANY,16,6,0.5741999999988582,15,1,0.03827999999992388,38.27999999992388
ELECTRICITY,GERMANY,16,7,3.244032036214728,38,1,0.08536926411091389,85.36926411091389
ELECTRICITY,GERMANY,16,8,2.163980649474753,57,1,0.03796457279780269,37.96457279780269
ELECTRICITY,GERMANY,16,9,2.097860801379693,23,1,0.09121133919042144,91.21133919042144
ELECTRICITY,GERMANY,16,10,7.260858834704105e-14,26,1,2.7926380133477327e-15,2.7926380133477327e-12
ELECTRICITY,GERMANY,16,11,3.101185532481344,34,1,0.09121133919062777,91.21133919062777
ELECTRICITY,GERMANY,16,12,1.797882823383099,47,1,0.03825282602942764,38.25282602942764
ELECTRICITY,GERMANY,17,1,-3.706372293254726e-14,27,1,-1.3727304789832319e-15,-1.372730478983232e-12
ELECTRICITY,GERMANY,17,2,1.550592766240871,17,1,0.09121133919063946,91.21133919063946
ELECTRICITY,GERMANY,17,3,0.9121133918871965,10,1,0.09121133918871965,91.21133918871965
ELECTRICITY,GERMANY,17,4,2.556145559900691,35,1,0.07303273028287689,73.0327302828769
ELECTRICITY,GERMANY,17,5,1.200023473455577,36,1,0.03333398537376603,33.333985373766026
ELECTRICITY,GERMANY,17,6,0.5742000001164771,15,1,0.03828000000776514,38.28000000776514
ELECTRICITY,GERMANY,17,7,3.270984952287562,38,1,0.08607855137598848,86.07855137598848
ELECTRICITY,GERMANY,17,8,2.181959999972932,57,1,0.038279999999525124,38.279999999525124
ELECTRICITY,GERMANY,17,9,2.097860801383018,23,1,0.091211339190566,91.211339190566
ELECTRICITY,GERMANY,17,10,2.940782943224634e-13,26,1,1.1310703627787053e-14,1.1310703627787053e-11
ELECTRICITY,GERMANY,17,11,3.101185532482706,34,1,0.09121133919066782,91.21133919066781
ELECTRICITY,GERMANY,17,12,1.799160000072549,47,1,0.03828000000154359,38.28000000154359
ELECTRICITY,GERMANY,18,1,-4.453867650029336e-14,27,1,-1.6495806111219763e-15,-1.6495806111219763e-12
ELECTRICITY,GERMANY,18,2,1.550592766240805,17,1,0.09121133919063559,91.2113391906356
ELECTRICITY,GERMANY,18,3,0.9121133919047425,10,1,0.09121133919047425,91.21133919047425
ELECTRICITY,GERMANY,18,4,2.577383197478512,35,1,0.07363951992795749,73.6395199279575
ELECTRICITY,GERMANY,18,5,1.37807999998525,36,1,0.03827999999959028,38.27999999959028
ELECTRICITY,GERMANY,18,6,0.6034255002233426,15,1,0.040228366681556174,40.228366681556174
ELECTRICITY,GERMANY,18,7,3.466030889238045,38,1,0.09121133919047486,91.21133919047486
ELECTRICITY,GERMANY,18,8,2.285354000053917,57,1,0.04009392982550732,40.093929825507324
ELECTRICITY,GERMANY,18,9,2.097860801384155,23,1,0.09121133919061543,91.21133919061543
ELECTRICITY,GERMANY,18,10,1.018756079378054e-12,26,1,3.918292612992516e-14,3.918292612992516e-11
ELECTRICITY,GERMANY,18,11,3.101185532482713,34,1,0.09121133919066804,91.21133919066804
ELECTRICITY,GERMANY,18,12,1.814108252009862,47,1,0.03859804791510345,38.59804791510345
ELECTRICITY,GERMANY,19,1,-6.346162026025019e-14,27,1,-2.350430380009266e-15,-2.350430380009266e-12
ELECTRICITY,GERMANY,19,2,1.550592766240318,17,1,0.09121133919060695,91.21133919060695
ELECTRICITY,GERMANY,19,3,0.9121133919033121,10,1,0.09121133919033121,91.21133919033122
ELECTRICITY,GERMANY,19,4,2.598797287070583,35,1,0.07425135105915952,74.25135105915952
ELECTRICITY,GERMANY,19,5,1.200168929473014,36,1,0.033338025818694834,33.33802581869483
ELECTRICITY,GERMANY,19,6,0.6084390379204399,15,1,0.040562602528029325,40.56260252802932
ELECTRICITY,GERMANY,19,7,3.466030889242365,38,1,0.09121133919058855,91.21133919058855
ELECTRICITY,GERMANY,19,8,5.199046333864634,57,1,0.09121133919060762,91.21133919060762
ELECTRICITY,GERMANY,19,9,2.097860801384511,23,1,0.09121133919063092,91.21133919063092
ELECTRICITY,GERMANY,19,10,1.052916627054308e-12,26,1,4.0496793348242616e-14,4.049679334824262e-11
ELECTRICITY,GERMANY,19,11,3.1011855324826,34,1,0.09121133919066471,91.2113391906647
ELECTRICITY,GERMANY,19,12,1.829180700982135,47,1,0.03891873831876883,38.91873831876883
ELECTRICITY,GERMANY,20,1,-8.072849804751624e-14,27,1,-2.989944372130231e-15,-2.989944372130231e-12
ELECTRICITY,GERMANY,20,2,1.550592766239188,17,1,0.09121133919054047,91.21133919054047
ELECTRICITY,GERMANY,20,3,0.9121133918978729,10,1,0.09121133918978729,91.21133918978728
ELECTRICITY,GERMANY,20,4,2.612591500095041,35,1,0.07464547143128689,74.6454714312869
ELECTRICITY,GERMANY,20,5,5.456820851768341e-10,36,1,1.5157835699356502e-11,1.51578356993565e-08
ELECTRICITY,GERMANY,20,6,1.105754958904415,15,1,0.07371699726029433,73.71699726029433
ELECTRICITY,GERMANY,20,7,3.466030889244112,38,1,0.09121133919063452,91.21133919063452
ELECTRICITY,GERMANY,20,8,5.199046333868342,57,1,0.09121133919067266,91.21133919067266
ELECTRICITY,GERMANY,20,9,2.097860801384692,23,1,0.0912113391906388,91.2113391906388
ELECTRICITY,GERMANY,20,10,8.59019148290187e-13,26,1,3.303919801116104e-14,3.3039198011161043e-11
ELECTRICITY,GERMANY,20,11,3.101185532482433,34,1,0.0912113391906598,91.2113391906598
ELECTRICITY,GERMANY,20,12,1.844378378833204,47,1,0.03924209316666392,39.24209316666392
ELECTRICITY,GERMANY,21,1,-9.882445352349529e-14,27,1,-3.66016494531464e-15,-3.66016494531464e-12
ELECTRICITY,GERMANY,21,2,1.550592766237921,17,1,0.09121133919046595,91.21133919046595
ELECTRICITY,GERMANY,21,3,0.912113391872009,10,1,0.0912113391872009,91.21133918720089
ELECTRICITY,GERMANY,21,4,2.599112289867185,35,1,0.07426035113906242,74.26035113906242
ELECTRICITY,GERMANY,21,5,1.79320339358179e-11,36,1,4.981120537727194e-13,4.981120537727195e-10
ELECTRICITY,GERMANY,21,6,1.114942081694896,15,1,0.07432947211299307,74.32947211299307
ELECTRICITY,GERMANY,21,7,3.466030889243311,38,1,0.09121133919061344,91.21133919061344
ELECTRICITY,GERMANY,21,8,5.199046333868433,57,1,0.09121133919067427,91.21133919067427
ELECTRICITY,GERMANY,21,9,2.097860801384311,23,1,0.09121133919062223,91.21133919062223
ELECTRICITY,GERMANY,21,10,7.635578436231641e-13,26,1,2.93676093701217e-14,2.93676093701217e-11
ELECTRICITY,GERMANY,21,11,3.101185532482293,34,1,0.09121133919065567,91.21133919065568
ELECTRICITY,GERMANY,21,12,1.85970232598801,47,1,0.03956813459548958,39.56813459548958
ELECTRICITY,GERMANY,22,1,-8.832990231711246e-14,27,1,-3.2714778635967577e-15,-3.2714778635967576e-12
ELECTRICITY,GERMANY,22,2,1.550592766235091,17,1,0.09121133919029946,91.21133919029946
ELECTRICITY,GERMANY,22,3,0.9121133918845575,10,1,0.09121133918845575,91.21133918845575
ELECTRICITY,GERMANY,22,4,2.599269805555315,35,1,0.07426485158729472,74.26485158729471
ELECTRICITY,GERMANY,22,5,8.766871767249124e-12,36,1,2.4352421575692013e-13,2.435242157569201e-10
ELECTRICITY,GERMANY,22,6,1.124205535301949,15,1,0.0749470356867966,74.9470356867966
ELECTRICITY,GERMANY,22,7,3.466030889241189,38,1,0.09121133919055761,91.21133919055761
ELECTRICITY,GERMANY,22,8,5.199046333868146,57,1,0.09121133919066922,91.21133919066922
ELECTRICITY,GERMANY,22,9,2.097860801384031,23,1,0.09121133919061004,91.21133919061005
ELECTRICITY,GERMANY,22,10,6.377666113902064e-13,26,1,2.4529485053469477e-14,2.4529485053469476e-11
ELECTRICITY,GERMANY,22,11,3.101185532482587,34,1,0.09121133919066432,91.21133919066432
ELECTRICITY,GERMANY,22,12,1.875153591582533,47,1,0.039896884927287934,39.896884927287935
ELECTRICITY,GERMANY,23,1,1.503936276608569e-13,27,1,5.570134357809514e-15,5.570134357809515e-12
ELECTRICITY,GERMANY,23,2,1.550592766220834,17,1,0.09121133918946082,91.21133918946083
ELECTRICITY,GERMANY,23,3,0.9121133918780058,10,1,0.09121133918780058,91.21133918780059
ELECTRICITY,GERMANY,23,4,2.678253893734887,35,1,0.07652153982099678,76.52153982099678
ELECTRICITY,GERMANY,23,5,1.411542073782961e-11,36,1,3.9209502049526695e-13,3.9209502049526696e-10
ELECTRICITY,GERMANY,23,6,1.368170087838694,15,1,0.09121133918924626,91.21133918924626
ELECTRICITY,GERMANY,23,7,3.466030889235569,38,1,0.09121133919040972,91.21133919040972
ELECTRICITY,GERMANY,23,8,5.199046333866009,57,1,0.09121133919063174,91.21133919063173
ELECTRICITY,GERMANY,23,9,2.097860801384397,23,1,0.09121133919062595,91.21133919062595
ELECTRICITY,GERMANY,23,10,2.632176987201582e-13,26,1,1.0123757643083008e-14,1.0123757643083008e-11
ELECTRICITY,GERMANY,23,11,3.101185532482789,34,1,0.09121133919067026,91.21133919067026
ELECTRICITY,GERMANY,23,12,1.890733233403717,47,1,0.04022836666816419,40.22836666816419
ELECTRICITY,GERMANY,24,1,5.825110906176311e-14,27,1,2.157448483769004e-15,2.157448483769004e-12
ELECTRICITY,GERMANY,24,2,0.6507600002536136,17,1,0.03828000001491844,38.28000001491844
ELECTRICITY,GERMANY,24,3,0.4356495537283852,10,1,0.04356495537283852,43.56495537283852
ELECTRICITY,GERMANY,24,4,2.700506063702707,35,1,0.07715731610579163,77.15731610579162
ELECTRICITY,GERMANY,24,5,1.368540683160523e-11,36,1,3.8015018976681194e-13,3.8015018976681194e-10
ELECTRICITY,GERMANY,24,6,1.368170087838454,15,1,0.09121133918923026,91.21133918923026
ELECTRICITY,GERMANY,24,7,3.466030889243944,38,1,0.09121133919063011,91.21133919063011
ELECTRICITY,GERMANY,24,8,5.199046333865939,57,1,0.09121133919063051,91.21133919063051
ELECTRICITY,GERMANY,24,9,2.097860801384539,23,1,0.09121133919063214,91.21133919063213
ELECTRICITY,GERMANY,24,10,3.140915056140328e-13,26,1,1.2080442523616646e-14,1.2080442523616647e-11
ELECTRICITY,GERMANY,24,11,3.101185532482882,34,1,0.091211339190673,91.21133919067299
ELECTRICITY,GERMANY,24,12,1.906442318119006,47,1,0.04056260251317034,40.56260251317034
GAS,GERMANY,1,1,1.427270465007529,27,1,0.052861869074352925,52.861869074352924
GAS,GERMANY,1,2,0.8993888638692439,17,1,0.05290522728642611,52.90522728642611
GAS,GERMANY,1,3,0.528942157659604,10,1,0.052894215765960394,52.894215765960396
GAS,GERMANY,1,4,1.852259226234878,35,1,0.05292169217813937,52.921692178139374
GAS,GERMANY,1,5,1.902462037868226,36,1,0.052846167718561834,52.84616771856184
GAS,GERMANY,1,6,0.7935041686992421,15,1,0.052900277913282806,52.90027791328281
GAS,GERMANY,1,7,2.010860960099507,38,1,0.052917393686829135,52.917393686829136
GAS,GERMANY,1,8,3.017300305577468,57,1,0.05293509308030645,52.93509308030645
GAS,GERMANY,1,9,1.216752495091963,23,1,0.052902282395302744,52.90228239530274
GAS,GERMANY,1,10,1.374327409885851,26,1,0.05285874653407119,52.85874653407119
GAS,GERMANY,1,11,1.799418192175519,34,1,0.05292406447575056,52.924064475750555
GAS,GERMANY,1,12,2.483053901357091,47,1,0.05283093407142747,52.83093407142747
GAS,GERMANY,2,1,1.42727239026645,27,1,0.052861940380238885,52.861940380238885
GAS,GERMANY,2,2,0.8993874416423193,17,1,0.05290514362601878,52.90514362601878
GAS,GERMANY,2,3,0.5289414238930662,10,1,0.05289414238930662,52.89414238930662
GAS,GERMANY,2,4,1.852256435045037,35,1,0.0529216124298582,52.9216124298582
GAS,GERMANY,2,5,1.902465503888175,36,1,0.05284626399689375,52.846263996893754
GAS,GERMANY,2,6,0.7935033157209926,15,1,0.05290022104806617,52.90022104806617
GAS,GERMANY,2,7,2.010860352115004,38,1,0.05291737768723694,52.91737768723694
GAS,GERMANY,2,8,3.017299671917188,57,1,0.05293508196345944,52.93508196345944
GAS,GERMANY,2,9,1.216751099900192,23,1,0.052902221734790957,52.902221734790956
GAS,GERMANY,2,10,1.374328014813193,26,1,0.052858769800507424,52.858769800507424
GAS,GERMANY,2,11,1.799419281733343,34,1,0.05292409652156891,52.92409652156891
GAS,GERMANY,2,12,2.483064889017729,47,1,0.05283116785144104,52.83116785144104
GAS,GERMANY,3,1,1.427274384494591,27,1,0.052862014240540406,52.862014240540404
GAS,GERMANY,3,2,0.8993860578495063,17,1,0.05290506222644155,52.90506222644155
GAS,GERMANY,3,3,0.5289407079601741,10,1,0.05289407079601741,52.89407079601742
GAS,GERMANY,3,4,1.852254306418131,35,1,0.052921551611946595,52.9215516119466
GAS,GERMANY,3,5,1.902486133461782,36,1,0.052846837040605055,52.84683704060505
GAS,GERMANY,3,6,0.793502616506752,15,1,0.05290017443378347,52.90017443378347
GAS,GERMANY,3,7,2.010859714251025,38,1,0.05291736090134276,52.91736090134276
GAS,GERMANY,3,8,3.017284425856059,57,1,0.05293481448870279,52.93481448870279
GAS,GERMANY,3,9,1.216749755849113,23,1,0.05290216329778752,52.90216329778752
GAS,GERMANY,3,10,1.374328646180946,26,1,0.05285879408388254,52.85879408388254
GAS,GERMANY,3,11,1.799420476682532,34,1,0.05292413166713329,52.924131667133295
GAS,GERMANY,3,12,2.483077411916428,47,1,0.05283143429609421,52.83143429609421
GAS,GERMANY,4,1,1.427276451933651,27,1,0.05286209081235744,52.86209081235744
GAS,GERMANY,4,2,0.8993847676926273,17,1,0.05290498633486043,52.90498633486043
GAS,GERMANY,4,3,0.5289400173094807,10,1,0.05289400173094807,52.89400173094807
GAS,GERMANY,4,4,1.852252662524001,35,1,0.05292150464354289,52.92150464354289
GAS,GERMANY,4,5,1.902486430650204,36,1,0.052846845295839,52.846845295839
GAS,GERMANY,4,6,0.7935019119210099,15,1,0.052900127461400666,52.900127461400665
GAS,GERMANY,4,7,2.010859152358557,38,1,0.052917346114698866,52.917346114698866
GAS,GERMANY,4,8,3.013961134169739,57,1,0.0528765111257849,52.876511125784894
GAS,GERMANY,4,9,1.216748438763595,23,1,0.05290210603319978,52.90210603319978
GAS,GERMANY,4,10,1.374329296276946,26,1,0.052858819087574845,52.858819087574844
GAS,GERMANY,4,11,1.799421821645669,34,1,0.05292417122487262,52.92417122487262
GAS,GERMANY,4,12,2.483090379626135,47,1,0.05283171020481139,52.83171020481139
GAS,GERMANY,5,1,1.427278575659449,27,1,0.052862169468868486,52.86216946886849
GAS,GERMANY,5,2,0.8993835332151638,17,1,0.05290491371853905,52.90491371853905
GAS,GERMANY,5,3,0.5289393439505268,10,1,0.052893934395052675,52.893934395052675
GAS,GERMANY,5,4,1.852300272034965,35,1,0.052922864915284716,52.92286491528471
GAS,GERMANY,5,5,1.902486830131144,36,1,0.052846856392531776,52.84685639253178
GAS,GERMANY,5,6,0.7935020999021615,15,1,0.05290013999347743,52.90013999347743
GAS,GERMANY,5,7,2.010858466305594,38,1,0.05291732806067353,52.917328060673526
GAS,GERMANY,5,8,3.017335794819736,57,1,0.05293571569859186,52.935715698591856
GAS,GERMANY,5,9,1.216747204678192,23,1,0.05290205237731269,52.90205237731269
GAS,GERMANY,5,10,1.374329951534812,26,1,0.05285884428980046,52.858844289800466
GAS,GERMANY,5,11,1.799423069569413,34,1,0.05292420792851214,52.924207928512146
GAS,GERMANY,5,12,2.483103838548637,47,1,0.05283199656486462,52.83199656486462
GAS,GERMANY,6,1,1.427280655607543,27,1,0.05286224650398307,52.86224650398307
GAS,GERMANY,6,2,0.8993822605014292,17,1,0.05290483885302525,52.904838853025254
GAS,GERMANY,6,3,0.5289386648920937,10,1,0.05289386648920937,52.89386648920937
GAS,GERMANY,6,4,1.852254809058947,35,1,0.052921565973112775,52.92156597311278
GAS,GERMANY,6,5,1.902487286304395,36,1,0.05284686906401097,52.84686906401097
GAS,GERMANY,6,6,0.793500736845059,15,1,0.05290004912300393,52.90004912300393
GAS,GERMANY,6,7,2.010857770926825,38,1,0.05291730976123224,52.91730976123224
GAS,GERMANY,6,8,3.017262875160255,57,1,0.052934436406320264,52.934436406320266
GAS,GERMANY,6,9,1.216746060548607,23,1,0.05290200263254813,52.902002632548125
GAS,GERMANY,6,10,1.374330613229948,26,1,0.05285886973961339,52.85886973961339
GAS,GERMANY,6,11,1.799424270179864,34,1,0.052924243240584236,52.92424324058424
GAS,GERMANY,6,12,2.48311755726271,47,1,0.05283228845239809,52.83228845239809
GAS,GERMANY,7,1,1.42728269637414,27,1,0.05286232208793112,52.86232208793112
GAS,GERMANY,7,2,0.8993809738473623,17,1,0.052904763167491896,52.90476316749189
GAS,GERMANY,7,3,0.5289379925468923,10,1,0.05289379925468923,52.893799254689235
GAS,GERMANY,7,4,1.852247831033023,35,1,0.052921366600943515,52.921366600943514
GAS,GERMANY,7,5,1.902487297140409,36,1,0.05284686936501136,52.84686936501136
GAS,GERMANY,7,6,0.793500487782419,15,1,0.05290003251882793,52.900032518827935
GAS,GERMANY,7,7,2.010857320426363,38,1,0.052917297905956916,52.917297905956914
GAS,GERMANY,7,8,3.015048227421396,57,1,0.052895582937217474,52.895582937217476
GAS,GERMANY,7,9,1.216745378021749,23,1,0.05290197295746735,52.90197295746735
GAS,GERMANY,7,10,1.374331285054781,26,1,0.05285889557903004,52.85889557903004
GAS,GERMANY,7,11,1.799425417408569,34,1,0.052924276982604976,52.92427698260497
GAS,GERMANY,7,12,2.483131571613833,47,1,0.05283258663008155,52.83258663008155
GAS,GERMANY,8,1,1.427284727416295,27,1,0.05286239731171463,52.86239731171463
GAS,GERMANY,8,2,0.8993796733561161,17,1,0.05290468666800683,52.90468666800683
GAS,GERMANY,8,3,0.5289373500556981,10,1,0.052893735005569806,52.89373500556981
GAS,GERMANY,8,4,1.852260220036071,35,1,0.05292172057245917,52.92172057245917
GAS,GERMANY,8,5,1.902487753724432,36,1,0.05284688204790089,52.84688204790089
GAS,GERMANY,8,6,0.7932518463727855,15,1,0.052883456424852364,52.88345642485236
GAS,GERMANY,8,7,2.010857087694764,38,1,0.05291729178144116,52.91729178144116
GAS,GERMANY,8,8,3.010402014625321,57,1,0.05281407043202317,52.81407043202317
GAS,GERMANY,8,9,1.216745416695659,23,1,0.052901974638941696,52.901974638941695
GAS,GERMANY,8,10,1.374331971738309,26,1,0.05285892198993496,52.858921989934956
GAS,GERMANY,8,11,1.799426523995564,34,1,0.052924309529281295,52.924309529281295
GAS,GERMANY,8,12,2.483145942597628,47,1,0.05283289239569421,52.832892395694216
GAS,GERMANY,9,1,1.42728675205211,27,1,0.0528624722982263,52.8624722982263
GAS,GERMANY,9,2,0.8993783294041641,17,1,0.05290460761200965,52.90460761200965
GAS,GERMANY,9,3,0.5289369235213343,10,1,0.052893692352133426,52.89369235213343
GAS,GERMANY,9,4,1.852263962130514,35,1,0.052921827489443254,52.92182748944325
GAS,GERMANY,9,5,1.902487369549759,36,1,0.05284687137638219,52.84687137638219
GAS,GERMANY,9,6,0.7931610697056373,15,1,0.052877404647042485,52.87740464704248
GAS,GERMANY,9,7,2.010856552836716,38,1,0.052917277706229365,52.91727770622936
GAS,GERMANY,9,8,3.010406909961972,57,1,0.05281415631512232,52.81415631512232
GAS,GERMANY,9,9,1.216746203154373,23,1,0.05290200883279882,52.90200883279882
GAS,GERMANY,9,10,1.374332675767955,26,1,0.05285894906799827,52.85894906799827
