index,capacity
AMMONIA_STORAGE,0.00301896627755105
BATT_LI,7.607049043966293e-09
CCGT,1.158067610058137e-09
CCGT_AMMONIA,5.687343553755562e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,9.173275831518524e-11
DEC_ADVCOGEN_H2,6.577572663192523e-11
DEC_BOILER_GAS,1.90494539880638e-09
DEC_BOILER_OIL,1.608946828358373e-09
DEC_BOILER_WOOD,7.888037641025402e-10
DEC_COGEN_GAS,2.36373142249581e-10
DEC_COGEN_OIL,2.307016634570033e-10
DEC_DIRECT_ELEC,9.304315856344956e-09
DEC_HP_ELEC,76.39548157008807
DEC_SOLAR,5.644552456337556e-09
DEC_THHP_GAS,1.328803278106193e-09
DHN,38.78609045418067
DHN_BOILER_GAS,1.155346091392629e-09
DHN_BOILER_OIL,1.143464837127944e-09
DHN_BOILER_WOOD,1.055703264682458e-09
DHN_COGEN_BIO_HYDROLYSIS,1.596112756555713e-10
DHN_COGEN_GAS,3.614322228000701e-10
DHN_COGEN_WASTE,1.619598329147032e-10
DHN_COGEN_WET_BIOMASS,2.737984468724909
DHN_COGEN_WOOD,3.464701349974703e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,36.04810598047003
DHN_SOLAR,6.017547931014086e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.001192809885264712
GEOTHERMAL,0.0
GRID,3.253327991003753
H2_STORAGE,2.271503253027012e-06
HYDRO_RIVER,1.327613808458555e-08
IND_BOILER_COAL,12.47262728967538
IND_BOILER_GAS,5.599809538718929e-09
IND_BOILER_OIL,5.818640719112627e-09
IND_BOILER_WASTE,4.795459473723296
IND_BOILER_WOOD,6.930706980836019
IND_COGEN_GAS,3.620933007888443e-10
IND_COGEN_WASTE,2.153951976469681e-10
IND_COGEN_WOOD,7.055784124162236e-10
IND_DIRECT_ELEC,25.77407853712821
LFO_STORAGE,0.003018966280271762
NUCLEAR,0.0
PHS,7.241999999979134
PV,107.0668770065743
TS_DEC_ADVCOGEN_GAS,9.084844406485648e-08
TS_DEC_ADVCOGEN_H2,9.009420905145625e-08
TS_DEC_BOILER_GAS,9.241370747300863e-08
TS_DEC_BOILER_OIL,9.208650034602152e-08
TS_DEC_BOILER_WOOD,9.267363511698557e-08
TS_DEC_COGEN_GAS,9.203526482274443e-08
TS_DEC_COGEN_OIL,9.136181304245409e-08
TS_DEC_DIRECT_ELEC,9.272607975023003e-08
TS_DEC_HP_ELEC,217.2259382677913
TS_DEC_THHP_GAS,9.26612709413707e-08
TS_DHN_DAILY,1.027836833923678e-06
TS_DHN_SEASONAL,4017.061086376026
TS_HIGH_TEMP,5.261933399828099
WIND_OFFSHORE,1.649625635875503e-09
WIND_ONSHORE,351.9250070529225
