p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
HEAT_LOW_T_DHN,GERMANY,12,4,0.6939629883036329,35,1,0.019827513951532368,19.827513951532367
HEAT_LOW_T_DHN,GERMANY,12,5,0.1993908059721739,36,1,0.005538633499227053,5.538633499227053
HEAT_LOW_T_DHN,GERMANY,12,6,0.2830599564513421,15,1,0.018870663763422803,18.870663763422804
HEAT_LOW_T_DHN,GERMANY,12,7,0.5548632885792741,38,1,0.014601665488928267,14.601665488928267
HEAT_LOW_T_DHN,GERMANY,12,8,0.6190185339612323,57,1,0.010859974280021618,10.859974280021618
HEAT_LOW_T_DHN,GERMANY,12,9,0.2760546339604217,23,1,0.012002375389583552,12.002375389583552
HEAT_LOW_T_DHN,GERMANY,12,10,0.4953555719532773,26,1,0.019052137382818357,19.05213738281836
HEAT_LOW_T_DHN,GERMANY,12,11,0.7170222313493122,34,1,0.021088889157332712,21.088889157332712
HEAT_LOW_T_DHN,GERMANY,12,12,1.012084668993671,47,1,0.021533716361567472,21.53371636156747
HEAT_LOW_T_DHN,GERMANY,13,1,0.590962328401764,27,1,0.021887493644509776,21.887493644509778
HEAT_LOW_T_DHN,GERMANY,13,2,0.3741268365479709,17,1,0.022007460973410053,22.007460973410055
HEAT_LOW_T_DHN,GERMANY,13,3,0.2109528025422874,10,1,0.02109528025422874,21.09528025422874
HEAT_LOW_T_DHN,GERMANY,13,4,0.6940050450039521,35,1,0.019828715571541488,19.828715571541487
HEAT_LOW_T_DHN,GERMANY,13,5,0.1994028897859836,36,1,0.005538969160721767,5.538969160721767
HEAT_LOW_T_DHN,GERMANY,13,6,0.2830771109221406,15,1,0.018871807394809374,18.871807394809373
HEAT_LOW_T_DHN,GERMANY,13,7,0.5548969153356321,38,1,0.014602550403569267,14.602550403569268
HEAT_LOW_T_DHN,GERMANY,13,8,0.6190560487627624,57,1,0.010860632434434428,10.860632434434429
HEAT_LOW_T_DHN,GERMANY,13,9,0.276071363887053,23,1,0.012003102777697956,12.003102777697956
HEAT_LOW_T_DHN,GERMANY,13,10,0.4953855923204831,26,1,0.019053292012326275,19.053292012326274
HEAT_LOW_T_DHN,GERMANY,13,11,0.7170656855290383,34,1,0.021090167221442302,21.0901672214423
HEAT_LOW_T_DHN,GERMANY,13,12,1.01214600503986,47,1,0.02153502138382681,21.53502138382681
HEAT_LOW_T_DHN,GERMANY,14,1,0.5909981428857684,27,1,0.02188882010688031,21.88882010688031
HEAT_LOW_T_DHN,GERMANY,14,2,0.3741495100069318,17,1,0.022008794706290108,22.008794706290107
HEAT_LOW_T_DHN,GERMANY,14,3,0.210965587056194,10,1,0.0210965587056194,21.0965587056194
HEAT_LOW_T_DHN,GERMANY,14,4,0.6940471042544102,35,1,0.01982991726441172,19.82991726441172
HEAT_LOW_T_DHN,GERMANY,14,5,0.1994149743322905,36,1,0.005539304842563625,5.539304842563625
HEAT_LOW_T_DHN,GERMANY,14,6,0.2830942664329102,15,1,0.018872951095527345,18.872951095527345
HEAT_LOW_T_DHN,GERMANY,14,7,0.5549305441298197,38,1,0.01460343537183736,14.603435371837358
HEAT_LOW_T_DHN,GERMANY,14,8,0.6190935658382724,57,1,0.01086129062874162,10.86129062874162
HEAT_LOW_T_DHN,GERMANY,14,9,0.2760880948274951,23,1,0.01200383020989109,12.00383020989109
HEAT_LOW_T_DHN,GERMANY,14,10,0.49541561450716,26,1,0.019054446711813847,19.054446711813846
HEAT_LOW_T_DHN,GERMANY,14,11,0.7171091423423759,34,1,0.021091445363011056,21.091445363011054
HEAT_LOW_T_DHN,GERMANY,14,12,1.012207344803347,47,1,0.021536326485177597,21.536326485177597
HEAT_LOW_T_DHN,GERMANY,15,1,0.5910339595401602,27,1,0.021890146649635563,21.890146649635565
HEAT_LOW_T_DHN,GERMANY,15,2,0.374172184840042,17,1,0.022010128520002472,22.01012852000247
HEAT_LOW_T_DHN,GERMANY,15,3,0.2109783723449818,10,1,0.02109783723449818,21.09783723449818
HEAT_LOW_T_DHN,GERMANY,15,4,0.6940891660551691,35,1,0.019831119030147688,19.831119030147686
HEAT_LOW_T_DHN,GERMANY,15,5,0.1994270596111272,36,1,0.005539640544753533,5.539640544753533
HEAT_LOW_T_DHN,GERMANY,15,6,0.2831114229836765,15,1,0.018874094865578433,18.87409486557843
HEAT_LOW_T_DHN,GERMANY,15,7,0.5549641749619649,38,1,0.01460432039373592,14.60432039373592
HEAT_LOW_T_DHN,GERMANY,15,8,0.6191310851880603,57,1,0.010861948862948426,10.861948862948426
HEAT_LOW_T_DHN,GERMANY,15,9,0.2761048267818204,23,1,0.012004557686166106,12.004557686166105
HEAT_LOW_T_DHN,GERMANY,15,10,0.4954456385134631,26,1,0.019055601481287043,19.05560148128704
HEAT_LOW_T_DHN,GERMANY,15,11,0.7171526017894863,34,1,0.021092723582043713,21.092723582043714
HEAT_LOW_T_DHN,GERMANY,15,12,1.012268688284323,47,1,0.021537631665623894,21.537631665623895
HEAT_LOW_T_DHN,GERMANY,16,1,0.5910697783650818,27,1,0.021891473272780806,21.891473272780807
HEAT_LOW_T_DHN,GERMANY,16,2,0.3741948610474986,17,1,0.02201146241455874,22.01146241455874
HEAT_LOW_T_DHN,GERMANY,16,3,0.210991158408764,10,1,0.0210991158408764,21.0991158408764
HEAT_LOW_T_DHN,GERMANY,16,4,0.6941312304068835,35,1,0.0198323208687681,19.8323208687681
HEAT_LOW_T_DHN,GERMANY,16,5,0.1994391456224923,36,1,0.005539976267291452,5.539976267291452
HEAT_LOW_T_DHN,GERMANY,16,6,0.2831285805743354,15,1,0.01887523870495569,18.87523870495569
HEAT_LOW_T_DHN,GERMANY,16,7,0.554997807832195,38,1,0.014605205469268289,14.605205469268288
HEAT_LOW_T_DHN,GERMANY,16,8,0.6191686068125757,57,1,0.01086260713706273,10.862607137062732
HEAT_LOW_T_DHN,GERMANY,16,9,0.2761215597500985,23,1,0.012005285206526021,12.005285206526022
HEAT_LOW_T_DHN,GERMANY,16,10,0.4954756643394159,26,1,0.019056756320746767,19.056756320746768
HEAT_LOW_T_DHN,GERMANY,16,11,0.7171960638705904,34,1,0.021094001878546778,21.094001878546777
HEAT_LOW_T_DHN,GERMANY,16,12,1.012330035482445,47,1,0.021538936925158403,21.538936925158403
HEAT_LOW_T_DHN,GERMANY,17,1,0.591105599360284,27,1,0.021892799976306814,21.892799976306815
HEAT_LOW_T_DHN,GERMANY,17,2,0.3742175386291325,17,1,0.02201279638994897,22.01279638994897
HEAT_LOW_T_DHN,GERMANY,17,3,0.211003945247444,10,1,0.021100394524744402,21.100394524744402
HEAT_LOW_T_DHN,GERMANY,17,4,0.6941732973096472,35,1,0.01983352278027563,19.833522780275633
HEAT_LOW_T_DHN,GERMANY,17,5,0.1994512323664271,36,1,0.00554031201017853,5.54031201017853
HEAT_LOW_T_DHN,GERMANY,17,6,0.2831457392049003,15,1,0.018876382613660023,18.876382613660024
HEAT_LOW_T_DHN,GERMANY,17,7,0.5550314427406362,38,1,0.014606090598437795,14.606090598437795
HEAT_LOW_T_DHN,GERMANY,17,8,0.6192061307131114,57,1,0.010863265451107216,10.863265451107216
HEAT_LOW_T_DHN,GERMANY,17,9,0.276138293732398,23,1,0.012006012770973826,12.006012770973827
HEAT_LOW_T_DHN,GERMANY,17,10,0.495505691985124,26,1,0.019057911230197077,19.057911230197078
HEAT_LOW_T_DHN,GERMANY,17,11,0.7172395285856838,34,1,0.021095280252520113,21.095280252520112
HEAT_LOW_T_DHN,GERMANY,17,12,1.012391386399085,47,1,0.02154024226381032,21.540242263810317
HEAT_LOW_T_DHN,GERMANY,18,1,0.5911414225254517,27,1,0.02189412676020191,21.89412676020191
HEAT_LOW_T_DHN,GERMANY,18,2,0.37424021758496,17,1,0.02201413044617412,22.014130446174118
HEAT_LOW_T_DHN,GERMANY,18,3,0.2110167328610502,10,1,0.02110167328610502,21.10167328610502
HEAT_LOW_T_DHN,GERMANY,18,4,0.694215366761914,35,1,0.019834724764626114,19.834724764626113
HEAT_LOW_T_DHN,GERMANY,18,5,0.1994633198522871,36,1,0.005540647773674642,5.540647773674642
HEAT_LOW_T_DHN,GERMANY,18,6,0.2831628988746313,15,1,0.018877526591642088,18.877526591642088
HEAT_LOW_T_DHN,GERMANY,18,7,0.5550650796874163,38,1,0.014606975781247797,14.606975781247797
HEAT_LOW_T_DHN,GERMANY,18,8,0.638330645905333,57,1,0.01119878326149707,11.19878326149707
HEAT_LOW_T_DHN,GERMANY,18,9,0.276155028728786,23,1,0.012006740379512435,12.006740379512436
HEAT_LOW_T_DHN,GERMANY,18,10,0.4955357214506612,26,1,0.019059066209640815,19.059066209640815
HEAT_LOW_T_DHN,GERMANY,18,11,0.7172829959348678,34,1,0.0210965587039667,21.0965587039667
HEAT_LOW_T_DHN,GERMANY,18,12,1.012452741033803,47,1,0.021541547681570274,21.541547681570275
HEAT_LOW_T_DHN,GERMANY,19,1,0.591177247859576,27,1,0.021895453624428744,21.895453624428743
HEAT_LOW_T_DHN,GERMANY,19,2,0.3742628979148473,17,1,0.022015464583226313,22.01546458322631
HEAT_LOW_T_DHN,GERMANY,19,3,0.2110295212495504,10,1,0.02110295212495504,21.102952124955042
HEAT_LOW_T_DHN,GERMANY,19,4,0.6942574387575939,35,1,0.01983592682164554,19.83592682164554
HEAT_LOW_T_DHN,GERMANY,19,5,0.1994754080519639,36,1,0.0055409835569989975,5.540983556998998
HEAT_LOW_T_DHN,GERMANY,19,6,0.2831800595849607,15,1,0.01887867063899738,18.87867063899738
HEAT_LOW_T_DHN,GERMANY,19,7,0.5550987186726608,38,1,0.0146078610177016,14.6078610177016
HEAT_LOW_T_DHN,GERMANY,19,8,0.6383693311030515,57,1,0.011199461949176343,11.199461949176342
HEAT_LOW_T_DHN,GERMANY,19,9,0.2761717647393287,23,1,0.012007468032144726,12.007468032144727
HEAT_LOW_T_DHN,GERMANY,19,10,0.4955657527360913,26,1,0.019060221259080436,19.060221259080436
HEAT_LOW_T_DHN,GERMANY,19,11,0.7173264659182983,34,1,0.021097837232891128,21.097837232891127
HEAT_LOW_T_DHN,GERMANY,19,12,1.012514099386735,47,1,0.02154285317844117,21.54285317844117
HEAT_LOW_T_DHN,GERMANY,20,1,0.591213075359118,27,1,0.021896780568856224,21.896780568856222
HEAT_LOW_T_DHN,GERMANY,20,2,0.3742855796185824,17,1,0.02201679880109308,22.01679880109308
HEAT_LOW_T_DHN,GERMANY,20,3,0.2110423104128874,10,1,0.02110423104128874,21.10423104128874
HEAT_LOW_T_DHN,GERMANY,20,4,0.6684196384473663,35,1,0.019097703955639037,19.097703955639037
HEAT_LOW_T_DHN,GERMANY,20,5,0.1994874969935959,36,1,0.005541319360933219,5.541319360933219
HEAT_LOW_T_DHN,GERMANY,20,6,0.2831972213350181,15,1,0.018879814755667874,18.879814755667873
HEAT_LOW_T_DHN,GERMANY,20,7,0.5551323596964958,38,1,0.01460874630780252,14.60874630780252
HEAT_LOW_T_DHN,GERMANY,20,8,0.6384080186399759,57,1,0.011200140677894314,11.200140677894314
HEAT_LOW_T_DHN,GERMANY,20,9,0.2761885017640915,23,1,0.012008195728873542,12.008195728873542
HEAT_LOW_T_DHN,GERMANY,20,10,0.4955957858414087,26,1,0.019061376378515717,19.061376378515718
HEAT_LOW_T_DHN,GERMANY,20,11,0.7173699385360047,34,1,0.021099115839294257,21.099115839294257
HEAT_LOW_T_DHN,GERMANY,20,12,1.012575461457994,47,1,0.021544158754425405,21.544158754425403
HEAT_LOW_T_DHN,GERMANY,21,1,0.5912489049957601,27,1,0.02189810759243556,21.898107592435558
HEAT_LOW_T_DHN,GERMANY,21,2,0.3743082626958151,17,1,0.02201813309975383,22.01813309975383
HEAT_LOW_T_DHN,GERMANY,21,3,0.2110551003508709,10,1,0.02110551003508709,21.10551003508709
HEAT_LOW_T_DHN,GERMANY,21,4,0.6684601471216608,35,1,0.019098861346333165,19.098861346333166
HEAT_LOW_T_DHN,GERMANY,21,5,0.1994995866679002,36,1,0.0055416551852194495,5.541655185219449
HEAT_LOW_T_DHN,GERMANY,21,6,0.2832143841248551,15,1,0.01888095894165701,18.88095894165701
HEAT_LOW_T_DHN,GERMANY,21,7,0.5551660027590474,38,1,0.014609631651553878,14.609631651553878
HEAT_LOW_T_DHN,GERMANY,21,8,0.6384467085196568,57,1,0.011200819447713277,11.200819447713277
HEAT_LOW_T_DHN,GERMANY,21,9,0.2762052398031397,23,1,0.012008923469701727,12.008923469701728
HEAT_LOW_T_DHN,GERMANY,21,10,0.4956258207667881,26,1,0.01906253156795339,19.06253156795339
HEAT_LOW_T_DHN,GERMANY,21,11,0.7174134137878697,34,1,0.02110039452317264,21.10039452317264
HEAT_LOW_T_DHN,GERMANY,21,12,1.012636827247573,47,1,0.02154546440952283,21.54546440952283
HEAT_LOW_T_DHN,GERMANY,22,1,0.5885884562182365,27,1,0.02179957245252728,21.79957245252728
HEAT_LOW_T_DHN,GERMANY,22,2,0.3743309471469343,17,1,0.02201946747923143,22.01946747923143
HEAT_LOW_T_DHN,GERMANY,22,3,0.2110678910636086,10,1,0.02110678910636086,21.106789106360857
HEAT_LOW_T_DHN,GERMANY,22,4,0.66850065825585,35,1,0.01910001880731,19.10001880731
HEAT_LOW_T_DHN,GERMANY,22,5,0.1995116770749561,36,1,0.005541991029859892,5.541991029859892
HEAT_LOW_T_DHN,GERMANY,22,6,0.2832315479547137,15,1,0.018882103196980915,18.882103196980914
HEAT_LOW_T_DHN,GERMANY,22,7,0.5551996478604412,38,1,0.01461051704895898,14.610517048958979
HEAT_LOW_T_DHN,GERMANY,22,8,0.6384854007431032,57,1,0.011201498258650933,11.201498258650933
HEAT_LOW_T_DHN,GERMANY,22,9,0.2762219788565372,23,1,0.012009651254632053,12.009651254632052
HEAT_LOW_T_DHN,GERMANY,22,10,0.4956558575126275,26,1,0.01906368682740875,19.06368682740875
HEAT_LOW_T_DHN,GERMANY,22,11,0.717456891674096,34,1,0.021101673284532236,21.101673284532236
HEAT_LOW_T_DHN,GERMANY,22,12,1.012698196755766,47,1,0.0215467701437397,21.5467701437397
HEAT_LOW_T_DHN,GERMANY,23,1,0.5886241268110203,27,1,0.021800893585593343,21.800893585593343
HEAT_LOW_T_DHN,GERMANY,23,2,0.374353632972692,17,1,0.022020801939570116,22.020801939570116
HEAT_LOW_T_DHN,GERMANY,23,3,0.2110806825513393,10,1,0.02110806825513393,21.10806825513393
HEAT_LOW_T_DHN,GERMANY,23,4,0.6685411718470289,35,1,0.01910117633848654,19.10117633848654
HEAT_LOW_T_DHN,GERMANY,23,5,0.1995237682149159,36,1,0.005542326894858775,5.542326894858775
HEAT_LOW_T_DHN,GERMANY,23,6,0.2832487128345672,15,1,0.01888324752230448,18.88324752230448
HEAT_LOW_T_DHN,GERMANY,23,7,0.5552332950008032,38,1,0.014611402500021136,14.611402500021136
HEAT_LOW_T_DHN,GERMANY,23,8,0.6385240953108262,57,1,0.01120217711071625,11.20217711071625
HEAT_LOW_T_DHN,GERMANY,23,9,0.2762387189243483,23,1,0.012010379083667318,12.010379083667317
HEAT_LOW_T_DHN,GERMANY,23,10,0.4956858960798831,26,1,0.01906484215691858,19.06484215691858
HEAT_LOW_T_DHN,GERMANY,23,11,0.7175003721951133,34,1,0.021102952123385685,21.102952123385684
HEAT_LOW_T_DHN,GERMANY,23,12,1.012759569983065,47,1,0.021548075957086486,21.548075957086485
HEAT_LOW_T_DHN,GERMANY,24,1,0.5886597995864834,27,1,0.021802214799499384,21.802214799499385
HEAT_LOW_T_DHN,GERMANY,24,2,0.3743763201743154,17,1,0.022022136480842083,22.022136480842082
HEAT_LOW_T_DHN,GERMANY,24,3,0.2110934748149177,10,1,0.02110934748149177,21.10934748149177
HEAT_LOW_T_DHN,GERMANY,24,4,0.6685816879037275,35,1,0.019102333940106502,19.1023339401065
HEAT_LOW_T_DHN,GERMANY,24,5,0.1995358600878303,36,1,0.005542662780217509,5.542662780217509
HEAT_LOW_T_DHN,GERMANY,24,6,0.2832658787460183,15,1,0.01888439191640122,18.88439191640122
HEAT_LOW_T_DHN,GERMANY,24,7,0.555266944180259,38,1,0.014612288004743658,14.612288004743657
HEAT_LOW_T_DHN,GERMANY,24,8,0.6385627922231403,57,1,0.011202856003914742,11.202856003914743
HEAT_LOW_T_DHN,GERMANY,24,9,0.2762554600066367,23,1,0.012011106956810291,12.011106956810291
HEAT_LOW_T_DHN,GERMANY,24,10,0.4957159364701846,26,1,0.01906599755654556,19.06599755654556
HEAT_LOW_T_DHN,GERMANY,24,11,0.7175438553518084,34,1,0.021104231039759072,21.10423103975907
HEAT_LOW_T_DHN,GERMANY,24,12,1.012820946930479,47,1,0.02154938184958466,21.54938184958466
LFO,GERMANY,1,1,1.419309573281538,27,1,0.05256702123264955,52.56702123264955
LFO,GERMANY,1,2,0.8936394075438765,17,1,0.0525670239731692,52.5670239731692
LFO,GERMANY,1,3,0.5256701503393109,10,1,0.05256701503393109,52.56701503393109
LFO,GERMANY,1,4,1.839845546210306,35,1,0.052567015606008745,52.567015606008745
LFO,GERMANY,1,5,1.892412641862681,36,1,0.05256701782951892,52.56701782951892
LFO,GERMANY,1,6,0.7885052374688329,15,1,0.05256701583125553,52.56701583125553
LFO,GERMANY,1,7,1.997547032065795,38,1,0.05256702715962619,52.56702715962619
LFO,GERMANY,1,8,2.996320464207161,57,1,0.05256702568784493,52.56702568784493
LFO,GERMANY,1,9,1.209041588581859,23,1,0.05256702559051561,52.56702559051561
LFO,GERMANY,1,10,1.366742596149473,26,1,0.05256702292882588,52.567022928825885
LFO,GERMANY,1,11,1.787278897634698,34,1,0.05256702640102053,52.567026401020534
LFO,GERMANY,1,12,2.470650177687942,47,1,0.052567025057190256,52.56702505719026
LFO,GERMANY,2,1,1.419309573138827,27,1,0.05256702122736396,52.56702122736396
LFO,GERMANY,2,2,0.8936394074367479,17,1,0.05256702396686752,52.567023966867524
LFO,GERMANY,2,3,0.5256701502916834,10,1,0.05256701502916834,52.567015029168346
LFO,GERMANY,2,4,1.83984554627863,35,1,0.05256701560796086,52.567015607960855
LFO,GERMANY,2,5,1.892412641995153,36,1,0.0525670178331987,52.5670178331987
LFO,GERMANY,2,6,0.78850523750327,15,1,0.05256701583355133,52.567015833551324
LFO,GERMANY,2,7,1.997547032157582,38,1,0.052567027162041625,52.567027162041626
LFO,GERMANY,2,8,2.996320464399775,57,1,0.05256702569122412,52.567025691224124
LFO,GERMANY,2,9,1.209041588655499,23,1,0.05256702559371735,52.56702559371735
LFO,GERMANY,2,10,1.366742596138313,26,1,0.052567022928396656,52.56702292839665
LFO,GERMANY,2,11,1.78727889751822,34,1,0.05256702639759471,52.56702639759471
LFO,GERMANY,2,12,2.470650177461593,47,1,0.05256702505237432,52.56702505237432
LFO,GERMANY,3,1,1.419309572996921,27,1,0.052567021222108185,52.56702122210818
LFO,GERMANY,3,2,0.8936394073281823,17,1,0.05256702396048131,52.56702396048131
LFO,GERMANY,3,3,0.5256701502439947,10,1,0.05256701502439946,52.56701502439946
LFO,GERMANY,3,4,1.839845546347745,35,1,0.05256701560993557,52.56701560993557
LFO,GERMANY,3,5,1.892412642127784,36,1,0.05256701783688289,52.56701783688289
LFO,GERMANY,3,6,0.7885052375389046,15,1,0.05256701583592697,52.567015835926966
LFO,GERMANY,3,7,1.99754703224495,38,1,0.052567027164340786,52.567027164340786
LFO,GERMANY,3,8,2.996320464579347,57,1,0.052567025694374506,52.56702569437451
LFO,GERMANY,3,9,1.20904158872958,23,1,0.05256702559693826,52.56702559693826
LFO,GERMANY,3,10,1.36674259612721,26,1,0.052567022927969616,52.56702292796962
LFO,GERMANY,3,11,1.787278897403014,34,1,0.052567026394206295,52.567026394206295
LFO,GERMANY,3,12,2.47065017723375,47,1,0.0525670250475266,52.5670250475266
LFO,GERMANY,4,1,1.419309572856169,27,1,0.05256702121689515,52.56702121689516
LFO,GERMANY,4,2,0.8936394072204248,17,1,0.05256702395414264,52.567023954142634
LFO,GERMANY,4,3,0.5256701502025892,10,1,0.05256701502025892,52.56701502025892
LFO,GERMANY,4,4,1.83984554641804,35,1,0.052567015611944004,52.567015611944
LFO,GERMANY,4,5,1.892412642261784,36,1,0.05256701784060511,52.567017840605104
LFO,GERMANY,4,6,0.7885052375733012,15,1,0.05256701583822008,52.56701583822008
LFO,GERMANY,4,7,1.997547032333983,38,1,0.052567027166683766,52.567027166683765
LFO,GERMANY,4,8,2.996320464776798,57,1,0.05256702569783856,52.56702569783856
LFO,GERMANY,4,9,1.209041588803479,23,1,0.05256702560015126,52.56702560015126
LFO,GERMANY,4,10,1.366742596115025,26,1,0.05256702292750096,52.567022927500965
LFO,GERMANY,4,11,1.787278897286374,34,1,0.052567026390775706,52.56702639077571
LFO,GERMANY,4,12,2.470650177001109,47,1,0.052567025042576786,52.56702504257679
LFO,GERMANY,5,1,1.419309572715522,27,1,0.052567021211686,52.567021211686
LFO,GERMANY,5,2,0.8936394071137362,17,1,0.05256702394786684,52.567023947866836
LFO,GERMANY,5,3,0.5256701501609674,10,1,0.052567015016096744,52.56701501609675
LFO,GERMANY,5,4,1.839845546486592,35,1,0.052567015613902625,52.567015613902626
LFO,GERMANY,5,5,1.892412642394919,36,1,0.05256701784430331,52.56701784430331
LFO,GERMANY,5,6,0.7885052376081185,15,1,0.052567015840541235,52.56701584054124
LFO,GERMANY,5,7,1.997547032418079,38,1,0.052567027168896815,52.567027168896814
LFO,GERMANY,5,8,2.996320464965056,57,1,0.052567025701141336,52.56702570114133
LFO,GERMANY,5,9,1.209041588878611,23,1,0.05256702560341787,52.56702560341787
LFO,GERMANY,5,10,1.366742596101088,26,1,0.05256702292696492,52.56702292696492
LFO,GERMANY,5,11,1.787278897169918,34,1,0.05256702638735053,52.56702638735053
LFO,GERMANY,5,12,2.470650176767461,47,1,0.052567025037605554,52.56702503760555
LFO,GERMANY,6,1,1.4193095725744,27,1,0.05256702120645926,52.56702120645926
LFO,GERMANY,6,2,0.8936394070064501,17,1,0.052567023941555886,52.56702394155589
LFO,GERMANY,6,3,0.5256701501197101,10,1,0.05256701501197101,52.56701501197101
LFO,GERMANY,6,4,1.839845546555199,35,1,0.05256701561586283,52.56701561586283
LFO,GERMANY,6,5,1.892412642541804,36,1,0.05256701784838344,52.56701784838344
LFO,GERMANY,6,6,0.7885052376431527,15,1,0.052567015842876846,52.56701584287685
LFO,GERMANY,6,7,1.997547032500383,38,1,0.05256702717106271,52.567027171062705
LFO,GERMANY,6,8,2.996320465153336,57,1,0.05256702570444449,52.56702570444449
LFO,GERMANY,6,9,1.20904158895559,23,1,0.05256702560676479,52.56702560676479
LFO,GERMANY,6,10,1.366742596088117,26,1,0.05256702292646604,52.56702292646604
LFO,GERMANY,6,11,1.787278897052071,34,1,0.05256702638388444,52.56702638388444
LFO,GERMANY,6,12,2.470650176535231,47,1,0.052567025032664486,52.56702503266449
LFO,GERMANY,7,1,1.419309572433954,27,1,0.05256702120125755,52.56702120125755
LFO,GERMANY,7,2,0.8936394069000783,17,1,0.05256702393529872,52.56702393529872
LFO,GERMANY,7,3,0.5256701500789869,10,1,0.05256701500789869,52.56701500789869
LFO,GERMANY,7,4,1.839845546626153,35,1,0.05256701561789009,52.567015617890085
LFO,GERMANY,7,5,1.89241264267519,36,1,0.05256701785208861,52.56701785208861
LFO,GERMANY,7,6,0.7885052376807883,15,1,0.05256701584538589,52.56701584538589
LFO,GERMANY,7,7,1.997547032585116,38,1,0.05256702717329252,52.56702717329252
LFO,GERMANY,7,8,2.996320465350994,57,1,0.05256702570791218,52.56702570791218
LFO,GERMANY,7,9,1.209041589031807,23,1,0.05256702561007856,52.56702561007856
LFO,GERMANY,7,10,1.366742596075621,26,1,0.052567022925985425,52.56702292598543
LFO,GERMANY,7,11,1.787278896933447,34,1,0.0525670263803955,52.567026380395504
LFO,GERMANY,7,12,2.470650176303808,47,1,0.0525670250277406,52.5670250277406
LFO,GERMANY,8,1,1.419309572294556,27,1,0.05256702119609466,52.56702119609466
LFO,GERMANY,8,2,0.8936394067966303,17,1,0.05256702392921355,52.56702392921355
LFO,GERMANY,8,3,0.5256701500404949,10,1,0.05256701500404949,52.567015004049495
LFO,GERMANY,8,4,1.83984554669084,35,1,0.05256701561973829,52.56701561973829
LFO,GERMANY,8,5,1.892412642823171,36,1,0.05256701785619919,52.567017856199186
LFO,GERMANY,8,6,0.7885052377032836,15,1,0.05256701584688558,52.567015846885575
LFO,GERMANY,8,7,1.997547032676782,38,1,0.052567027175704786,52.56702717570479
LFO,GERMANY,8,8,2.99632046546773,57,1,0.05256702570996018,52.56702570996018
LFO,GERMANY,8,9,1.209041589107084,23,1,0.05256702561335148,52.567025613351475
LFO,GERMANY,8,10,1.3667425960658,26,1,0.05256702292560769,52.567022925607695
LFO,GERMANY,8,11,1.787278896812739,34,1,0.052567026376845266,52.56702637684526
LFO,GERMANY,8,12,2.470650176073314,47,1,0.05256702502283647,52.567025022836475
LFO,GERMANY,9,1,1.419309572155979,27,1,0.05256702119096218,52.56702119096218
LFO,GERMANY,9,2,0.8936394066968606,17,1,0.05256702392334474,52.56702392334474
LFO,GERMANY,9,3,0.5256701500070042,10,1,0.05256701500070042,52.56701500070042
LFO,GERMANY,9,4,1.839845546763592,35,1,0.05256701562181691,52.567015621816914
LFO,GERMANY,9,5,1.892412642957513,36,1,0.05256701785993092,52.56701785993092
LFO,GERMANY,9,6,0.7885052376458805,15,1,0.0525670158430587,52.5670158430587
LFO,GERMANY,9,7,1.997547032777339,38,1,0.052567027178351024,52.567027178351026
LFO,GERMANY,9,8,2.996320465663608,57,1,0.05256702571339663,52.56702571339663
LFO,GERMANY,9,9,1.209041589187863,23,1,0.052567025616863605,52.5670256168636
LFO,GERMANY,9,10,1.366742596058485,26,1,0.05256702292532634,52.56702292532634
LFO,GERMANY,9,11,1.787278896698131,34,1,0.05256702637347444,52.56702637347444
LFO,GERMANY,9,12,2.470650175849419,47,1,0.05256702501807275,52.56702501807275
LFO,GERMANY,10,1,1.419309572018914,27,1,0.0525670211858857,52.5670211858857
LFO,GERMANY,10,2,0.8936394066007446,17,1,0.05256702391769086,52.56702391769086
LFO,GERMANY,10,3,0.5256701499720304,10,1,0.052567014997203045,52.567014997203046
LFO,GERMANY,10,4,1.839845546843281,35,1,0.052567015624093744,52.56701562409374
LFO,GERMANY,10,5,1.892412643101164,36,1,0.05256701786392123,52.56701786392123
LFO,GERMANY,10,6,0.7885052376951026,15,1,0.05256701584634017,52.567015846340176
LFO,GERMANY,10,7,1.997547032876862,38,1,0.052567027180970054,52.56702718097005
LFO,GERMANY,10,8,2.996320465784677,57,1,0.052567025715520646,52.56702571552064
LFO,GERMANY,10,9,1.209041589270706,23,1,0.05256702562046548,52.56702562046548
LFO,GERMANY,10,10,1.366742596051975,26,1,0.052567022925075965,52.56702292507597
LFO,GERMANY,10,11,1.787278896588115,34,1,0.052567026370238676,52.56702637023868
LFO,GERMANY,10,12,2.470650175627446,47,1,0.052567025013349915,52.56702501334991
LFO,GERMANY,11,1,1.419309571881594,27,1,0.052567021180799776,52.56702118079978
LFO,GERMANY,11,2,0.8936394065042483,17,1,0.05256702391201461,52.567023912014605
LFO,GERMANY,11,3,0.525670149932653,10,1,0.052567014993265306,52.5670149932653
LFO,GERMANY,11,4,1.839845546918289,35,1,0.05256701562623683,52.56701562623683
LFO,GERMANY,11,5,1.892412643243053,36,1,0.05256701786786258,52.56701786786258
LFO,GERMANY,11,6,0.7885052377318814,15,1,0.052567015848792094,52.567015848792096
LFO,GERMANY,11,7,1.997547032955652,38,1,0.05256702718304347,52.56702718304347
LFO,GERMANY,11,8,2.996320465970701,57,1,0.05256702571878423,52.56702571878423
LFO,GERMANY,11,9,1.209041589353247,23,1,0.052567025624054214,52.56702562405422
