p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,3,0.8432999999968656
ELECTRICITY,GERMANY,1,4,2.927229227851446
ELECTRICITY,GERMANY,1,5,0.7840457856409445
ELECTRICITY,GERMANY,1,6,1.264949999996741
ELECTRICITY,GERMANY,1,7,3.204539999997658
ELECTRICITY,GERMANY,1,8,4.806809999984789
ELECTRICITY,GERMANY,1,9,1.939589999996739
ELECTRICITY,GERMANY,1,10,4.24410200130646e-13
ELECTRICITY,GERMANY,1,11,2.867219999997756
ELECTRICITY,GERMANY,1,12,2.498069257304375e-11
ELECTRICITY,GERMANY,2,1,2.589102977993525e-13
ELECTRICITY,GERMANY,2,2,1.433609999995547
ELECTRICITY,GERMANY,2,3,0.8432999999976962
ELECTRICITY,GERMANY,2,4,2.951549999961884
ELECTRICITY,GERMANY,2,5,0.7905600000268079
ELECTRICITY,GERMANY,2,6,1.264949999996735
ELECTRICITY,GERMANY,2,7,3.204539999997455
ELECTRICITY,GERMANY,2,8,4.806809999858461
ELECTRICITY,GERMANY,2,9,1.939589999997266
ELECTRICITY,GERMANY,2,10,3.887489466338803e-13
ELECTRICITY,GERMANY,2,11,2.867219999998075
ELECTRICITY,GERMANY,2,12,1.03688103219417e-11
ELECTRICITY,GERMANY,3,1,2.029403639938758e-13
ELECTRICITY,GERMANY,3,2,1.433609999996893
ELECTRICITY,GERMANY,3,3,0.8432999999983622
ELECTRICITY,GERMANY,3,4,2.951549999995323
ELECTRICITY,GERMANY,3,5,0.7971283375517826
ELECTRICITY,GERMANY,3,6,1.264949999997093
ELECTRICITY,GERMANY,3,7,3.20453999999733
ELECTRICITY,GERMANY,3,8,4.688962080140252
ELECTRICITY,GERMANY,3,9,1.93958999999764
ELECTRICITY,GERMANY,3,10,3.175223263154197e-13
ELECTRICITY,GERMANY,3,11,2.867219999998165
ELECTRICITY,GERMANY,3,12,9.37558851591827e-12
ELECTRICITY,GERMANY,4,1,1.298002918233922e-13
ELECTRICITY,GERMANY,4,2,1.433609999997542
ELECTRICITY,GERMANY,4,3,0.8432999999985258
ELECTRICITY,GERMANY,4,4,2.951549999996237
ELECTRICITY,GERMANY,4,5,0.8037512478160854
ELECTRICITY,GERMANY,4,6,1.264949999996965
ELECTRICITY,GERMANY,4,7,3.204539999997339
ELECTRICITY,GERMANY,4,8,4.727920142081918
ELECTRICITY,GERMANY,4,9,1.939589999998137
ELECTRICITY,GERMANY,4,10,3.886271836846061e-13
ELECTRICITY,GERMANY,4,11,2.867219999998184
ELECTRICITY,GERMANY,4,12,7.843841138000334e-12
ELECTRICITY,GERMANY,5,1,1.060346319079028e-13
ELECTRICITY,GERMANY,5,2,1.43360999999791
ELECTRICITY,GERMANY,5,3,0.8432999999986714
ELECTRICITY,GERMANY,5,4,2.951549999996747
ELECTRICITY,GERMANY,5,5,0.8104291844499043
ELECTRICITY,GERMANY,5,6,1.264949999996566
ELECTRICITY,GERMANY,5,7,3.204539999997639
ELECTRICITY,GERMANY,5,8,4.767201885656744
ELECTRICITY,GERMANY,5,9,1.939589999998387
ELECTRICITY,GERMANY,5,10,5.413871642728334e-13
ELECTRICITY,GERMANY,5,11,2.867219999998248
ELECTRICITY,GERMANY,5,12,8.718363503992166e-12
ELECTRICITY,GERMANY,6,1,1.184585097989567e-13
ELECTRICITY,GERMANY,6,2,1.433609999998284
ELECTRICITY,GERMANY,6,3,0.8432999999987524
ELECTRICITY,GERMANY,6,4,2.951549999996902
ELECTRICITY,GERMANY,6,5,1.054141835582955
ELECTRICITY,GERMANY,6,6,1.264949999995907
ELECTRICITY,GERMANY,6,7,3.204539999997805
ELECTRICITY,GERMANY,6,8,4.806809999988467
ELECTRICITY,GERMANY,6,9,1.939589999998372
ELECTRICITY,GERMANY,6,10,5.720844694780071e-13
ELECTRICITY,GERMANY,6,11,2.867219999998259
ELECTRICITY,GERMANY,6,12,8.760892315631237e-12
ELECTRICITY,GERMANY,7,1,1.267227234444203e-13
ELECTRICITY,GERMANY,7,2,1.43360999999853
ELECTRICITY,GERMANY,7,3,0.8432999999987919
ELECTRICITY,GERMANY,7,4,2.951549999996296
ELECTRICITY,GERMANY,7,5,0.8239519683647399
ELECTRICITY,GERMANY,7,6,1.26494999999488
ELECTRICITY,GERMANY,7,7,3.204539999997801
ELECTRICITY,GERMANY,7,8,4.806809999937816
ELECTRICITY,GERMANY,7,9,1.939589999998106
ELECTRICITY,GERMANY,7,10,6.739442469317253e-13
ELECTRICITY,GERMANY,7,11,2.867219999998241
ELECTRICITY,GERMANY,7,12,8.611742624680408e-12
ELECTRICITY,GERMANY,8,1,1.329200748473434e-13
ELECTRICITY,GERMANY,8,2,1.433609999998619
ELECTRICITY,GERMANY,8,3,0.843299999998749
ELECTRICITY,GERMANY,8,4,2.951549999996121
ELECTRICITY,GERMANY,8,5,1.054141776757393
ELECTRICITY,GERMANY,8,6,1.13196538360675
ELECTRICITY,GERMANY,8,7,3.204539999997451
ELECTRICITY,GERMANY,8,8,3.98900191107317
ELECTRICITY,GERMANY,8,9,1.939589999997982
ELECTRICITY,GERMANY,8,10,5.788308024552238e-13
ELECTRICITY,GERMANY,8,11,2.867219999998552
ELECTRICITY,GERMANY,8,12,7.779080541047449e-12
ELECTRICITY,GERMANY,9,1,1.398039523022865e-13
ELECTRICITY,GERMANY,9,2,1.433609999998555
ELECTRICITY,GERMANY,9,3,0.8432999999982782
ELECTRICITY,GERMANY,9,4,2.951549999994592
ELECTRICITY,GERMANY,9,5,0.7974182357482344
ELECTRICITY,GERMANY,9,6,0.3294000002399884
ELECTRICITY,GERMANY,9,7,3.204539999995838
ELECTRICITY,GERMANY,9,8,3.989001910892524
ELECTRICITY,GERMANY,9,9,1.939589999997368
ELECTRICITY,GERMANY,9,10,2.536047475184783e-13
ELECTRICITY,GERMANY,9,11,2.867219999998428
ELECTRICITY,GERMANY,9,12,3.925619218846545e-12
ELECTRICITY,GERMANY,10,1,1.218810372101662e-13
ELECTRICITY,GERMANY,10,2,1.433609999998374
ELECTRICITY,GERMANY,10,3,0.8432999999977191
ELECTRICITY,GERMANY,10,4,2.951549999986007
ELECTRICITY,GERMANY,10,5,0.7905600000099332
ELECTRICITY,GERMANY,10,6,0.3294000000088044
ELECTRICITY,GERMANY,10,7,3.204539999987492
ELECTRICITY,GERMANY,10,8,1.613734995573968
ELECTRICITY,GERMANY,10,9,1.93958999999635
ELECTRICITY,GERMANY,10,10,-1.710610285959598e-14
ELECTRICITY,GERMANY,10,11,2.867219999998218
ELECTRICITY,GERMANY,10,12,3.271086033654307e-12
ELECTRICITY,GERMANY,11,1,1.868489424054932e-13
ELECTRICITY,GERMANY,11,2,1.433609999998339
ELECTRICITY,GERMANY,11,3,0.8432999999977815
ELECTRICITY,GERMANY,11,4,2.951549999938258
ELECTRICITY,GERMANY,11,5,0.7905600000081012
ELECTRICITY,GERMANY,11,6,0.3321368073302871
ELECTRICITY,GERMANY,11,7,3.204539999991647
ELECTRICITY,GERMANY,11,8,1.251720000063874
ELECTRICITY,GERMANY,11,9,1.939589999994467
ELECTRICITY,GERMANY,11,10,1.877826002703714e-12
ELECTRICITY,GERMANY,11,11,2.867219999998015
ELECTRICITY,GERMANY,11,12,6.402421504452694e-11
ELECTRICITY,GERMANY,12,1,6.51970519715568e-14
ELECTRICITY,GERMANY,12,2,1.433609999998137
ELECTRICITY,GERMANY,12,3,0.8432999999978141
ELECTRICITY,GERMANY,12,4,2.775851953233232
ELECTRICITY,GERMANY,12,5,0.7905599999609251
ELECTRICITY,GERMANY,12,6,0.3321368073259899
ELECTRICITY,GERMANY,12,7,3.204539999831629
ELECTRICITY,GERMANY,12,8,1.251719999996386
ELECTRICITY,GERMANY,12,9,1.939589999991086
ELECTRICITY,GERMANY,12,10,1.466897423356835e-12
ELECTRICITY,GERMANY,12,11,2.867219999997177
ELECTRICITY,GERMANY,12,12,4.980712636221486e-12
ELECTRICITY,GERMANY,13,1,-1.875536432457824e-14
ELECTRICITY,GERMANY,13,2,1.433609999998143
ELECTRICITY,GERMANY,13,3,0.8432999999976698
ELECTRICITY,GERMANY,13,4,2.776020180007695
ELECTRICITY,GERMANY,13,5,0.7522710790433196
ELECTRICITY,GERMANY,13,6,0.3294000000567392
ELECTRICITY,GERMANY,13,7,2.925756422964641
ELECTRICITY,GERMANY,13,8,1.231176643240014
ELECTRICITY,GERMANY,13,9,1.939589999988087
ELECTRICITY,GERMANY,13,10,5.340138749561932e-13
ELECTRICITY,GERMANY,13,11,2.867219999995362
ELECTRICITY,GERMANY,13,12,1.324791871994211e-11
ELECTRICITY,GERMANY,14,1,-5.514479740297564e-14
ELECTRICITY,GERMANY,14,2,1.433609999998089
ELECTRICITY,GERMANY,14,3,0.8432999999972765
ELECTRICITY,GERMANY,14,4,2.776188416988792
ELECTRICITY,GERMANY,14,5,0.7585212944959829
ELECTRICITY,GERMANY,14,6,0.3294000000270272
ELECTRICITY,GERMANY,14,7,2.950064958190319
ELECTRICITY,GERMANY,14,8,0.06325076751417749
ELECTRICITY,GERMANY,14,9,1.939589999989709
ELECTRICITY,GERMANY,14,10,2.52980069205614e-13
ELECTRICITY,GERMANY,14,11,2.867219999994329
ELECTRICITY,GERMANY,14,12,1.023615331195721
ELECTRICITY,GERMANY,15,1,-5.583126715440121e-14
ELECTRICITY,GERMANY,15,2,1.433609999998437
ELECTRICITY,GERMANY,15,3,0.8432999999971343
ELECTRICITY,GERMANY,15,4,2.776356664186624
ELECTRICITY,GERMANY,15,5,0.7648234396466015
ELECTRICITY,GERMANY,15,6,0.3294000000168168
ELECTRICITY,GERMANY,15,7,2.974575459976588
ELECTRICITY,GERMANY,15,8,1.251719999970963
ELECTRICITY,GERMANY,15,9,1.939589999993424
ELECTRICITY,GERMANY,15,10,8.335937968185459e-14
ELECTRICITY,GERMANY,15,11,2.867219999996043
ELECTRICITY,GERMANY,15,12,1.032120000026215
ELECTRICITY,GERMANY,16,1,-3.519343070622865e-14
ELECTRICITY,GERMANY,16,2,1.433609999998633
ELECTRICITY,GERMANY,16,3,0.8432999999968006
ELECTRICITY,GERMANY,16,4,2.776524921620275
ELECTRICITY,GERMANY,16,5,0.7905599998030007
ELECTRICITY,GERMANY,16,6,0.3321368098087972
ELECTRICITY,GERMANY,16,7,2.999289606359389
ELECTRICITY,GERMANY,16,8,1.25172000002455
ELECTRICITY,GERMANY,16,9,1.939589999995943
ELECTRICITY,GERMANY,16,10,1.492155512928852e-13
ELECTRICITY,GERMANY,16,11,2.867219999997505
ELECTRICITY,GERMANY,16,12,2.807654216185756
ELECTRICITY,GERMANY,17,1,-3.986768931811935e-15
ELECTRICITY,GERMANY,17,2,1.43360999999883
ELECTRICITY,GERMANY,17,3,0.8432999999934511
ELECTRICITY,GERMANY,17,4,2.776693189267589
ELECTRICITY,GERMANY,17,5,0.7905600000255028
ELECTRICITY,GERMANY,17,6,0.3490418304857198
ELECTRICITY,GERMANY,17,7,3.024209089297266
ELECTRICITY,GERMANY,17,8,1.272606142359849
ELECTRICITY,GERMANY,17,9,1.939589999997361
ELECTRICITY,GERMANY,17,10,3.455289498009434e-13
ELECTRICITY,GERMANY,17,11,2.867219999998408
ELECTRICITY,GERMANY,17,12,2.830981503883215
ELECTRICITY,GERMANY,18,1,-1.142813341376434e-14
ELECTRICITY,GERMANY,18,2,1.433609999998736
ELECTRICITY,GERMANY,18,3,0.8432999999978418
ELECTRICITY,GERMANY,18,4,2.799763238334697
ELECTRICITY,GERMANY,18,5,0.7978532794662502
ELECTRICITY,GERMANY,18,6,1.030976400199745
ELECTRICITY,GERMANY,18,7,3.204539999991309
ELECTRICITY,GERMANY,18,8,3.989001910969731
ELECTRICITY,GERMANY,18,9,1.93958999999799
ELECTRICITY,GERMANY,18,10,9.259659360642907e-13
ELECTRICITY,GERMANY,18,11,2.86721999999841
ELECTRICITY,GERMANY,18,12,2.854502605276962
ELECTRICITY,GERMANY,19,1,-2.906075063441634e-14
ELECTRICITY,GERMANY,19,2,1.433609999998311
ELECTRICITY,GERMANY,19,3,0.8432999999965297
ELECTRICITY,GERMANY,19,4,2.823024963822891
ELECTRICITY,GERMANY,19,5,0.790560000010351
ELECTRICITY,GERMANY,19,6,1.039542228172961
ELECTRICITY,GERMANY,19,7,3.204539999995268
ELECTRICITY,GERMANY,19,8,4.806809999993882
ELECTRICITY,GERMANY,19,9,1.939589999998197
ELECTRICITY,GERMANY,19,10,9.468869521438277e-13
ELECTRICITY,GERMANY,19,11,2.867219999998305
ELECTRICITY,GERMANY,19,12,2.878219130914962
ELECTRICITY,GERMANY,20,1,-4.569768612603278e-14
ELECTRICITY,GERMANY,20,2,1.433609999997297
ELECTRICITY,GERMANY,20,3,0.8432999999908081
ELECTRICITY,GERMANY,20,4,2.673678553645087
ELECTRICITY,GERMANY,20,5,0.7905599999831966
ELECTRICITY,GERMANY,20,6,1.04817922502466
ELECTRICITY,GERMANY,20,7,3.204539999996797
ELECTRICITY,GERMANY,20,8,4.806809999997294
ELECTRICITY,GERMANY,20,9,1.939589999998272
ELECTRICITY,GERMANY,20,10,7.629465384361981e-13
ELECTRICITY,GERMANY,20,11,2.867219999998152
ELECTRICITY,GERMANY,20,12,2.902132704406506
ELECTRICITY,GERMANY,21,1,-6.509004437846168e-14
ELECTRICITY,GERMANY,21,2,1.433609999996107
ELECTRICITY,GERMANY,21,3,0.8432999999095929
ELECTRICITY,GERMANY,21,4,2.608760639975015
ELECTRICITY,GERMANY,21,5,2.965722485590475e-11
ELECTRICITY,GERMANY,21,6,1.056887981984488
ELECTRICITY,GERMANY,21,7,3.204539999995828
ELECTRICITY,GERMANY,21,8,4.806809999997382
ELECTRICITY,GERMANY,21,9,1.939589999997892
ELECTRICITY,GERMANY,21,10,6.666514939112708e-13
ELECTRICITY,GERMANY,21,11,2.867219999997985
ELECTRICITY,GERMANY,21,12,2.926244962888888
ELECTRICITY,GERMANY,22,1,-6.448942110481329e-14
ELECTRICITY,GERMANY,22,2,1.433609999993296
ELECTRICITY,GERMANY,22,3,0.6998248941985443
ELECTRICITY,GERMANY,22,4,2.630435427876094
ELECTRICITY,GERMANY,22,5,1.135288794541014e-11
ELECTRICITY,GERMANY,22,6,1.065669095330317
ELECTRICITY,GERMANY,22,7,3.20453999999286
ELECTRICITY,GERMANY,22,8,4.806809999997042
ELECTRICITY,GERMANY,22,9,1.939589999997598
ELECTRICITY,GERMANY,22,10,5.413617076518599e-13
ELECTRICITY,GERMANY,22,11,2.867219999997956
ELECTRICITY,GERMANY,22,12,2.95055755716031
ELECTRICITY,GERMANY,23,1,1.196539460556386e-13
ELECTRICITY,GERMANY,23,2,1.433609999978974
ELECTRICITY,GERMANY,23,3,0.7056393624618517
ELECTRICITY,GERMANY,23,4,2.652290299997707
ELECTRICITY,GERMANY,23,5,1.416619627820278e-11
ELECTRICITY,GERMANY,23,6,1.264949999470409
ELECTRICITY,GERMANY,23,7,3.204539999979593
ELECTRICITY,GERMANY,23,8,4.806809999993985
ELECTRICITY,GERMANY,23,9,1.939589999996632
ELECTRICITY,GERMANY,23,10,2.077207643181114e-13
ELECTRICITY,GERMANY,23,11,2.867219999998379
ELECTRICITY,GERMANY,23,12,2.975072151677259
ELECTRICITY,GERMANY,24,1,3.205153409324143e-14
ELECTRICITY,GERMANY,24,2,1.189702320770353
ELECTRICITY,GERMANY,24,3,0.6998248942139068
ELECTRICITY,GERMANY,24,4,2.67432675241746
ELECTRICITY,GERMANY,24,5,1.200412272456886e-11
ELECTRICITY,GERMANY,24,6,1.194309192886177
ELECTRICITY,GERMANY,24,7,3.204539999996705
ELECTRICITY,GERMANY,24,8,4.806809999994087
ELECTRICITY,GERMANY,24,9,1.939589999998164
ELECTRICITY,GERMANY,24,10,2.43089365956707e-13
ELECTRICITY,GERMANY,24,11,2.867219999998624
ELECTRICITY,GERMANY,24,12,2.999790424780576
GAS,GERMANY,1,1,1.160147633168575
GAS,GERMANY,1,2,0.7595964198136574
GAS,GERMANY,1,3,0.4468214231330749
GAS,GERMANY,1,4,1.563874982324521
GAS,GERMANY,1,5,1.554940472676061
GAS,GERMANY,1,6,0.6702321353699664
GAS,GERMANY,1,7,1.697921413802415
GAS,GERMANY,1,8,2.546882121026204
GAS,GERMANY,1,9,1.027689276989846
GAS,GERMANY,1,10,1.11493434284574
GAS,GERMANY,1,11,1.519192840669964
GAS,GERMANY,1,12,2.040768949978279
GAS,GERMANY,2,1,1.160159993503871
GAS,GERMANY,2,2,0.7595964198130504
GAS,GERMANY,2,3,0.4468214231332037
GAS,GERMANY,2,4,1.563874982326133
GAS,GERMANY,2,5,1.554948382889708
GAS,GERMANY,2,6,0.6702321353705991
GAS,GERMANY,2,7,1.697921413802108
GAS,GERMANY,2,8,2.546882121027441
GAS,GERMANY,2,9,1.027689276990357
GAS,GERMANY,2,10,1.114935994851583
GAS,GERMANY,2,11,1.519192840668089
GAS,GERMANY,2,12,2.04081437316492
GAS,GERMANY,3,1,1.160173763272331
GAS,GERMANY,3,2,0.7595964198124411
GAS,GERMANY,3,3,0.446821423133331
GAS,GERMANY,3,4,1.56387498232774
GAS,GERMANY,3,5,1.554965457248435
GAS,GERMANY,3,6,0.6702321353712299
GAS,GERMANY,3,7,1.697921413801796
GAS,GERMANY,3,8,2.546882121028673
GAS,GERMANY,3,9,1.027689276990864
GAS,GERMANY,3,10,1.114938410960933
GAS,GERMANY,3,11,1.519192840666211
GAS,GERMANY,3,12,2.040859497155939
GAS,GERMANY,4,1,1.160189166618572
GAS,GERMANY,4,2,0.7595964198118293
GAS,GERMANY,4,3,0.4468214231334571
GAS,GERMANY,4,4,1.563874982329342
GAS,GERMANY,4,5,1.554932578492066
GAS,GERMANY,4,6,0.6702321353718587
GAS,GERMANY,4,7,1.697921413801479
GAS,GERMANY,4,8,2.546882121029891
GAS,GERMANY,4,9,1.027689276991368
GAS,GERMANY,4,10,1.114940890613455
GAS,GERMANY,4,11,1.519192840664329
GAS,GERMANY,4,12,2.040906808153172
GAS,GERMANY,5,1,1.160205443660347
GAS,GERMANY,5,2,0.7595964198112155
GAS,GERMANY,5,3,0.4468214231335818
GAS,GERMANY,5,4,1.56387498233094
GAS,GERMANY,5,5,1.554966258221807
GAS,GERMANY,5,6,0.6702321353724855
GAS,GERMANY,5,7,1.697921413801157
GAS,GERMANY,5,8,2.546882121031107
GAS,GERMANY,5,9,1.027689276991868
GAS,GERMANY,5,10,1.114942593113642
GAS,GERMANY,5,11,1.519192840662442
GAS,GERMANY,5,12,2.040957162084338
GAS,GERMANY,6,1,1.160219887120591
GAS,GERMANY,6,2,0.7595964198105994
GAS,GERMANY,6,3,0.4468214231337052
GAS,GERMANY,6,4,1.563874982332532
GAS,GERMANY,6,5,1.555211805307507
GAS,GERMANY,6,6,0.67023213537311
GAS,GERMANY,6,7,1.697921413800829
GAS,GERMANY,6,8,2.546882121032313
GAS,GERMANY,6,9,1.027689276992366
GAS,GERMANY,6,10,1.114944293002667
GAS,GERMANY,6,11,1.51919284066055
GAS,GERMANY,6,12,2.041002553502656
GAS,GERMANY,7,1,1.160233337769776
GAS,GERMANY,7,2,0.7595964198099814
GAS,GERMANY,7,3,0.4468214231338271
GAS,GERMANY,7,4,1.563874982334121
GAS,GERMANY,7,5,1.554965311981671
GAS,GERMANY,7,6,0.6702321353737329
GAS,GERMANY,7,7,1.697921413800496
GAS,GERMANY,7,8,2.546882121033512
GAS,GERMANY,7,9,1.02768927699286
GAS,GERMANY,7,10,1.114945912278856
GAS,GERMANY,7,11,1.519192840658654
GAS,GERMANY,7,12,2.04104692874256
GAS,GERMANY,8,1,1.16024613990266
GAS,GERMANY,8,2,0.7595964198093611
GAS,GERMANY,8,3,0.4468214231339477
GAS,GERMANY,8,4,1.563874982335704
GAS,GERMANY,8,5,1.555192129423955
GAS,GERMANY,8,6,0.6702321353738446
GAS,GERMANY,8,7,1.697921413800158
GAS,GERMANY,8,8,2.508806233380972
GAS,GERMANY,8,9,1.027689276993352
GAS,GERMANY,8,10,1.1149480257202
GAS,GERMANY,8,11,1.519192840656754
GAS,GERMANY,8,12,2.041090695652979
GAS,GERMANY,9,1,1.160258385097327
GAS,GERMANY,9,2,0.7595964198087384
GAS,GERMANY,9,3,0.446821423134067
GAS,GERMANY,9,4,1.563874982337282
GAS,GERMANY,9,5,1.554930869368155
GAS,GERMANY,9,6,0.6306405039862646
GAS,GERMANY,9,7,1.697921413799815
GAS,GERMANY,9,8,2.508806233302288
GAS,GERMANY,9,9,1.027689276993839
GAS,GERMANY,9,10,1.114950874380249
GAS,GERMANY,9,11,1.519192840654849
GAS,GERMANY,9,12,2.041131433868956
GAS,GERMANY,10,1,1.160270297949339
GAS,GERMANY,10,2,0.7595964198081138
GAS,GERMANY,10,3,0.446821423134185
GAS,GERMANY,10,4,1.563874982338856
GAS,GERMANY,10,5,1.554954942836383
GAS,GERMANY,10,6,0.6306455408269608
GAS,GERMANY,10,7,1.697921413799467
GAS,GERMANY,10,8,2.480356931503413
GAS,GERMANY,10,9,1.027689276994325
GAS,GERMANY,10,10,1.114953993936693
GAS,GERMANY,10,11,1.51919284065294
GAS,GERMANY,10,12,2.041174227796
GAS,GERMANY,11,1,1.16028180892729
GAS,GERMANY,11,2,0.7595964198074868
GAS,GERMANY,11,3,0.4468214231343016
GAS,GERMANY,11,4,1.563874982340425
GAS,GERMANY,11,5,1.554957292624322
GAS,GERMANY,11,6,0.630574546150175
GAS,GERMANY,11,7,1.697921413799113
GAS,GERMANY,11,8,2.480192430727281
GAS,GERMANY,11,9,1.027689276994806
GAS,GERMANY,11,10,1.114953187165094
GAS,GERMANY,11,11,1.519192840651026
GAS,GERMANY,11,12,2.041218721770727
GAS,GERMANY,12,1,1.160293888256609
GAS,GERMANY,12,2,0.7595964198068575
GAS,GERMANY,12,3,0.4468214231344169
GAS,GERMANY,12,4,1.56387498234199
GAS,GERMANY,12,5,1.554959897718705
GAS,GERMANY,12,6,0.6305986944156524
GAS,GERMANY,12,7,1.697921413798755
GAS,GERMANY,12,8,2.480211168975517
GAS,GERMANY,12,9,1.027689276995284
GAS,GERMANY,12,10,1.114955667834163
GAS,GERMANY,12,11,1.519192840649108
GAS,GERMANY,12,12,2.041261419580549
GAS,GERMANY,13,1,1.160305923750903
GAS,GERMANY,13,2,0.7595964198062263
GAS,GERMANY,13,3,0.4468214231345308
GAS,GERMANY,13,4,1.563874982343552
GAS,GERMANY,13,5,1.554928068040251
GAS,GERMANY,13,6,0.6305594128094584
GAS,GERMANY,13,7,1.69792141379839
GAS,GERMANY,13,8,2.480215678103293
GAS,GERMANY,13,9,1.02768927699576
GAS,GERMANY,13,10,1.114959423267666
GAS,GERMANY,13,11,1.519192840647185
GAS,GERMANY,13,12,2.041308646255048
GAS,GERMANY,14,1,1.160317998117902
GAS,GERMANY,14,2,0.7595964198055926
GAS,GERMANY,14,3,0.4468214231346433
GAS,GERMANY,14,4,1.563874982345109
GAS,GERMANY,14,5,1.554935941511971
GAS,GERMANY,14,6,0.6305284103141854
GAS,GERMANY,14,7,1.697921413798021
GAS,GERMANY,14,8,2.479994818175333
GAS,GERMANY,14,9,1.027689276996232
GAS,GERMANY,14,10,1.114963057081579
GAS,GERMANY,14,11,1.519192840645258
GAS,GERMANY,14,12,2.042133859873619
GAS,GERMANY,15,1,1.160330077614655
GAS,GERMANY,15,2,0.7595964198049567
GAS,GERMANY,15,3,0.4468214231347545
GAS,GERMANY,15,4,1.563874982346669
GAS,GERMANY,15,5,1.554943708404272
GAS,GERMANY,15,6,0.630497208591704
GAS,GERMANY,15,7,1.697921413797646
GAS,GERMANY,15,8,2.480255389637553
GAS,GERMANY,15,9,1.0276892769967
GAS,GERMANY,15,10,1.114966900402486
GAS,GERMANY,15,11,1.519192840643326
GAS,GERMANY,15,12,2.04215568833918
GAS,GERMANY,16,1,1.160340086862658
GAS,GERMANY,16,2,0.7595964198043187
GAS,GERMANY,16,3,0.4468214231348643
GAS,GERMANY,16,4,1.563874982348193
GAS,GERMANY,16,5,1.554969376902639
GAS,GERMANY,16,6,0.630498531951832
GAS,GERMANY,16,7,1.697921413797266
GAS,GERMANY,16,8,2.48027644490276
GAS,GERMANY,16,9,1.027689276997166
GAS,GERMANY,16,10,1.11497005002552
GAS,GERMANY,16,11,1.519192840641391
GAS,GERMANY,16,12,2.044502195370435
GAS,GERMANY,17,1,1.16034863726195
GAS,GERMANY,17,2,0.7595964198036785
GAS,GERMANY,17,3,0.4468214231349729
GAS,GERMANY,17,4,1.563874982349738
GAS,GERMANY,17,5,1.554972057828133
GAS,GERMANY,17,6,0.6304609258790586
GAS,GERMANY,17,7,1.69792141379688
GAS,GERMANY,17,8,2.480308225000779
GAS,GERMANY,17,9,1.027689276997628
GAS,GERMANY,17,10,1.114972776581243
GAS,GERMANY,17,11,1.51919284063945
GAS,GERMANY,17,12,2.044592201385235
GAS,GERMANY,18,1,1.160359538915233
GAS,GERMANY,18,2,0.7595964198030358
GAS,GERMANY,18,3,0.4468214231350799
GAS,GERMANY,18,4,1.563874982351275
GAS,GERMANY,18,5,1.554941745901346
GAS,GERMANY,18,6,0.6528132570402652
GAS,GERMANY,18,7,1.697921413796489
GAS,GERMANY,18,8,2.508806233333056
GAS,GERMANY,18,9,1.027689276998087
GAS,GERMANY,18,10,1.11497440080181
GAS,GERMANY,18,11,1.519192840637506
GAS,GERMANY,18,12,2.044721371288559
GAS,GERMANY,19,1,1.160370138967532
GAS,GERMANY,19,2,0.7595964198023912
GAS,GERMANY,19,3,0.4468214231351856
GAS,GERMANY,19,4,1.563874982352806
GAS,GERMANY,19,5,1.554979307661693
GAS,GERMANY,19,6,0.6561429051484086
GAS,GERMANY,19,7,1.697921413796092
GAS,GERMANY,19,8,2.546882121048149
GAS,GERMANY,19,9,1.027689276998542
GAS,GERMANY,19,10,1.114977584572524
GAS,GERMANY,19,11,1.519192840635556
GAS,GERMANY,19,12,2.044850744630324
GAS,GERMANY,20,1,1.160380583966051
GAS,GERMANY,20,2,0.7595964198017442
GAS,GERMANY,20,3,0.4468214231352899
GAS,GERMANY,20,4,1.563874982354257
GAS,GERMANY,20,5,1.554987635268433
GAS,GERMANY,20,6,0.6597745498139116
GAS,GERMANY,20,7,1.697921413795691
GAS,GERMANY,20,8,2.546882121049393
GAS,GERMANY,20,9,1.027689276998996
GAS,GERMANY,20,10,1.114980953229181
GAS,GERMANY,20,11,1.519192840633603
GAS,GERMANY,20,12,2.044987782858081
GAS,GERMANY,21,1,1.160390595421896
GAS,GERMANY,21,2,0.7595964198010953
GAS,GERMANY,21,3,0.4468214231353929
GAS,GERMANY,21,4,1.563874982355809
GAS,GERMANY,21,5,1.554470382955573
GAS,GERMANY,21,6,0.6647094226306816
GAS,GERMANY,21,7,1.697921413795284
GAS,GERMANY,21,8,2.546882121050629
GAS,GERMANY,21,9,1.027689276999445
GAS,GERMANY,21,10,1.114984134067812
GAS,GERMANY,21,11,1.519192840631645
GAS,GERMANY,21,12,2.045140264147108
GAS,GERMANY,22,1,1.160398922138725
GAS,GERMANY,22,2,0.759596419800444
GAS,GERMANY,22,3,0.440141442895406
GAS,GERMANY,22,4,1.563874982357279
GAS,GERMANY,22,5,1.55447110171852
GAS,GERMANY,22,6,0.670232135381592
GAS,GERMANY,22,7,1.697921413794872
GAS,GERMANY,22,8,2.546882121051856
GAS,GERMANY,22,9,1.027689276999891
GAS,GERMANY,22,10,1.114987584027681
GAS,GERMANY,22,11,1.519192840629682
GAS,GERMANY,22,12,2.045306579941137
GAS,GERMANY,23,1,1.160408564435044
GAS,GERMANY,23,2,0.7595964197997904
GAS,GERMANY,23,3,0.4437983411693823
GAS,GERMANY,23,4,1.56387498235885
GAS,GERMANY,23,5,1.554471765167964
GAS,GERMANY,23,6,0.6702321353840414
