st,n,h,td,val
LFO,GERMANY,20,6,6.465590035681867e-10
LFO,GERMANY,20,7,2.552234136642757e-10
LFO,GERMANY,20,8,1.701601222027459e-10
LFO,GERMANY,20,9,4.216807042712145e-10
LFO,GERMANY,20,10,3.730215651079267e-10
LFO,GERMANY,20,11,2.852466051854776e-10
LFO,GERMANY,20,12,2.063500035665855e-10
LFO,GERMANY,21,1,3.591945186264936e-10
LFO,GERMANY,21,2,5.70505071616414e-10
LFO,GERMANY,21,3,9.698332310666881e-10
LFO,GERMANY,21,4,2.771047698307412e-10
LFO,GERMANY,21,5,2.69412919877595e-10
LFO,GERMANY,21,6,6.465589946617411e-10
LFO,GERMANY,21,7,2.552234216931421e-10
LFO,GERMANY,21,8,1.701600915857341e-10
LFO,GERMANY,21,9,4.216806873477079e-10
LFO,GERMANY,21,10,3.730215813240548e-10
LFO,GERMANY,21,11,2.852465999435612e-10
LFO,GERMANY,21,12,2.063499122354432e-10
LFO,GERMANY,22,1,3.591945000913481e-10
LFO,GERMANY,22,2,5.705050598655259e-10
LFO,GERMANY,22,3,9.698332437441244e-10
LFO,GERMANY,22,4,2.77104766639227e-10
LFO,GERMANY,22,5,2.694129414971581e-10
LFO,GERMANY,22,6,6.465589860122642e-10
LFO,GERMANY,22,7,2.552234325686217e-10
LFO,GERMANY,22,8,1.701600609496906e-10
LFO,GERMANY,22,9,4.216806698926882e-10
LFO,GERMANY,22,10,3.73021596698391e-10
LFO,GERMANY,22,11,2.852465966007986e-10
LFO,GERMANY,22,12,2.06349820076538e-10
LFO,GERMANY,23,1,3.591944839600291e-10
LFO,GERMANY,23,2,5.705050427312141e-10
LFO,GERMANY,23,3,9.698332561967793e-10
LFO,GERMANY,23,4,2.77104752942016e-10
LFO,GERMANY,23,5,2.694129636935506e-10
LFO,GERMANY,23,6,6.465589797207152e-10
LFO,GERMANY,23,7,2.552234464904023e-10
LFO,GERMANY,23,8,1.701600309479689e-10
LFO,GERMANY,23,9,4.216806508085595e-10
LFO,GERMANY,23,10,3.730216118746803e-10
LFO,GERMANY,23,11,2.852465918622846e-10
LFO,GERMANY,23,12,2.06349737708672e-10
LFO,GERMANY,24,1,3.591944720425403e-10
LFO,GERMANY,24,2,5.705050269528961e-10
LFO,GERMANY,24,3,9.6983325916023e-10
LFO,GERMANY,24,4,2.771047443001623e-10
LFO,GERMANY,24,5,2.694129851135315e-10
LFO,GERMANY,24,6,6.465589749269322e-10
LFO,GERMANY,24,7,2.552234611954236e-10
LFO,GERMANY,24,8,1.701599979738498e-10
LFO,GERMANY,24,9,4.216806342650002e-10
LFO,GERMANY,24,10,3.730216275090556e-10
LFO,GERMANY,24,11,2.852465900763156e-10
LFO,GERMANY,24,12,2.063496550817991e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,5.920299570468923e-10
RES_HYDRO,GERMANY,1,2,8.746348069929144e-10
RES_HYDRO,GERMANY,1,3,1.478345425040513e-09
RES_HYDRO,GERMANY,1,4,3.110896877630901e-09
RES_HYDRO,GERMANY,1,5,2.351605565900452e-09
RES_HYDRO,GERMANY,1,6,2.230253423315838e-09
RES_HYDRO,GERMANY,1,7,6.884549999184685e-10
RES_HYDRO,GERMANY,1,8,9.74061610202855e-10
RES_HYDRO,GERMANY,1,9,6.83411222005551e-10
RES_HYDRO,GERMANY,1,10,5.679258482067775e-10
RES_HYDRO,GERMANY,1,11,9.682365265286452e-10
RES_HYDRO,GERMANY,1,12,4.197850767726451e-10
RES_HYDRO,GERMANY,2,1,5.904682618345973e-10
RES_HYDRO,GERMANY,2,2,8.75045833597169e-10
RES_HYDRO,GERMANY,2,3,1.479654402846328e-09
RES_HYDRO,GERMANY,2,4,3.111096625116282e-09
RES_HYDRO,GERMANY,2,5,2.350010908828555e-09
RES_HYDRO,GERMANY,2,6,2.228735835804577e-09
RES_HYDRO,GERMANY,2,7,6.885364440362419e-10
RES_HYDRO,GERMANY,2,8,9.747124514448783e-10
RES_HYDRO,GERMANY,2,9,6.821282741264574e-10
RES_HYDRO,GERMANY,2,10,5.681048766208294e-10
RES_HYDRO,GERMANY,2,11,9.660391300547285e-10
RES_HYDRO,GERMANY,2,12,4.192848548557166e-10
RES_HYDRO,GERMANY,3,1,5.895166072067106e-10
RES_HYDRO,GERMANY,3,2,8.754764833762315e-10
RES_HYDRO,GERMANY,3,3,1.480971851382686e-09
RES_HYDRO,GERMANY,3,4,3.111096683893592e-09
RES_HYDRO,GERMANY,3,5,2.348412328592695e-09
RES_HYDRO,GERMANY,3,6,2.227241402479336e-09
RES_HYDRO,GERMANY,3,7,6.883167921045753e-10
RES_HYDRO,GERMANY,3,8,9.74152854774949e-10
RES_HYDRO,GERMANY,3,9,6.812792037638448e-10
RES_HYDRO,GERMANY,3,10,5.684756655248359e-10
RES_HYDRO,GERMANY,3,11,9.645705165005586e-10
RES_HYDRO,GERMANY,3,12,4.179580000743311e-10
RES_HYDRO,GERMANY,4,1,5.886410191789709e-10
RES_HYDRO,GERMANY,4,2,8.758793607062527e-10
RES_HYDRO,GERMANY,4,3,1.482280108667124e-09
RES_HYDRO,GERMANY,4,4,3.111096724333063e-09
RES_HYDRO,GERMANY,4,5,2.34679664007727e-09
RES_HYDRO,GERMANY,4,6,2.225754082322487e-09
RES_HYDRO,GERMANY,4,7,6.865735544390188e-10
RES_HYDRO,GERMANY,4,8,9.7363126566535e-10
RES_HYDRO,GERMANY,4,9,6.804802249177118e-10
RES_HYDRO,GERMANY,4,10,5.714697366530064e-10
RES_HYDRO,GERMANY,4,11,9.633465734722133e-10
RES_HYDRO,GERMANY,4,12,4.162672172951962e-10
RES_HYDRO,GERMANY,5,1,5.878655803618474e-10
RES_HYDRO,GERMANY,5,2,8.763036148060283e-10
RES_HYDRO,GERMANY,5,3,1.48362054639913e-09
RES_HYDRO,GERMANY,5,4,3.111096795403362e-09
RES_HYDRO,GERMANY,5,5,2.345203212781592e-09
RES_HYDRO,GERMANY,5,6,2.224284804966067e-09
RES_HYDRO,GERMANY,5,7,6.829692494790494e-10
RES_HYDRO,GERMANY,5,8,9.729276067807518e-10
RES_HYDRO,GERMANY,5,9,6.795298829005728e-10
RES_HYDRO,GERMANY,5,10,5.727315271092564e-10
RES_HYDRO,GERMANY,5,11,9.615531140410737e-10
RES_HYDRO,GERMANY,5,12,4.14167774314497e-10
RES_HYDRO,GERMANY,6,1,5.872443309262853e-10
RES_HYDRO,GERMANY,6,2,8.767044265638336e-10
RES_HYDRO,GERMANY,6,3,1.484922982107648e-09
RES_HYDRO,GERMANY,6,4,3.111096830467562e-09
RES_HYDRO,GERMANY,6,5,2.361964088715538e-09
RES_HYDRO,GERMANY,6,6,2.222864618744111e-09
RES_HYDRO,GERMANY,6,7,6.808955091400639e-10
RES_HYDRO,GERMANY,6,8,9.72320714992197e-10
RES_HYDRO,GERMANY,6,9,6.783219961727656e-10
RES_HYDRO,GERMANY,6,10,5.751432224334785e-10
RES_HYDRO,GERMANY,6,11,9.599938867303154e-10
RES_HYDRO,GERMANY,6,12,4.116911304761427e-10
RES_HYDRO,GERMANY,7,1,5.865274640766284e-10
RES_HYDRO,GERMANY,7,2,8.77128034513525e-10
RES_HYDRO,GERMANY,7,3,1.486167167682468e-09
RES_HYDRO,GERMANY,7,4,3.111096732872002e-09
RES_HYDRO,GERMANY,7,5,2.342151069753667e-09
RES_HYDRO,GERMANY,7,6,2.221486828567172e-09
RES_HYDRO,GERMANY,7,7,6.811493031454313e-10
RES_HYDRO,GERMANY,7,8,9.718908279401513e-10
RES_HYDRO,GERMANY,7,9,6.767993005825177e-10
RES_HYDRO,GERMANY,7,10,5.775292612251254e-10
RES_HYDRO,GERMANY,7,11,9.594093916828614e-10
RES_HYDRO,GERMANY,7,12,4.092697404866683e-10
RES_HYDRO,GERMANY,8,1,5.859482679292261e-10
RES_HYDRO,GERMANY,8,2,8.775473507382787e-10
RES_HYDRO,GERMANY,8,3,1.487574079043563e-09
RES_HYDRO,GERMANY,8,4,3.111096591974e-09
RES_HYDRO,GERMANY,8,5,2.358867509498095e-09
RES_HYDRO,GERMANY,8,6,2.210006525682451e-09
RES_HYDRO,GERMANY,8,7,6.834686496967274e-10
RES_HYDRO,GERMANY,8,8,9.65899344875011e-10
RES_HYDRO,GERMANY,8,9,6.758111263083635e-10
RES_HYDRO,GERMANY,8,10,5.797202283504072e-10
RES_HYDRO,GERMANY,8,11,9.569464297842685e-10
RES_HYDRO,GERMANY,8,12,4.076390003416721e-10
RES_HYDRO,GERMANY,9,1,5.852732995464116e-10
RES_HYDRO,GERMANY,9,2,8.779536229432123e-10
RES_HYDRO,GERMANY,9,3,1.488899182013588e-09
RES_HYDRO,GERMANY,9,4,3.111096234377442e-09
RES_HYDRO,GERMANY,9,5,2.337363584842021e-09
RES_HYDRO,GERMANY,9,6,2.076961387983141e-09
RES_HYDRO,GERMANY,9,7,6.861169796978755e-10
RES_HYDRO,GERMANY,9,8,9.636480665680297e-10
RES_HYDRO,GERMANY,9,9,6.738150819877473e-10
RES_HYDRO,GERMANY,9,10,5.820275944792382e-10
RES_HYDRO,GERMANY,9,11,9.554094920424968e-10
RES_HYDRO,GERMANY,9,12,4.060057561832129e-10
RES_HYDRO,GERMANY,10,1,5.846065628996644e-10
RES_HYDRO,GERMANY,10,2,8.783575248194049e-10
RES_HYDRO,GERMANY,10,3,1.489856935094254e-09
RES_HYDRO,GERMANY,10,4,3.111095593996817e-09
RES_HYDRO,GERMANY,10,5,2.337141643826261e-09
RES_HYDRO,GERMANY,10,6,2.073125840171317e-09
RES_HYDRO,GERMANY,10,7,6.88670660838199e-10
RES_HYDRO,GERMANY,10,8,9.378160009672313e-10
RES_HYDRO,GERMANY,10,9,6.707985832204082e-10
RES_HYDRO,GERMANY,10,10,5.838045919297623e-10
RES_HYDRO,GERMANY,10,11,9.545202932302631e-10
RES_HYDRO,GERMANY,10,12,4.04432240392252e-10
RES_HYDRO,GERMANY,11,1,5.83874882846976e-10
RES_HYDRO,GERMANY,11,2,8.787632327378711e-10
RES_HYDRO,GERMANY,11,3,1.490697796221912e-09
RES_HYDRO,GERMANY,11,4,3.111099225808127e-09
RES_HYDRO,GERMANY,11,5,2.336652365974069e-09
RES_HYDRO,GERMANY,11,6,2.070556712639599e-09
RES_HYDRO,GERMANY,11,7,6.946021846147015e-10
RES_HYDRO,GERMANY,11,8,9.251797846888118e-10
RES_HYDRO,GERMANY,11,9,6.642450582108046e-10
RES_HYDRO,GERMANY,11,10,5.878628880463428e-10
RES_HYDRO,GERMANY,11,11,9.536272901832109e-10
RES_HYDRO,GERMANY,11,12,4.033892161704201e-10
RES_HYDRO,GERMANY,12,1,5.830571972495097e-10
RES_HYDRO,GERMANY,12,2,8.791897813931496e-10
RES_HYDRO,GERMANY,12,3,1.491733642204798e-09
RES_HYDRO,GERMANY,12,4,3.109563986559267e-09
RES_HYDRO,GERMANY,12,5,2.335581116999143e-09
RES_HYDRO,GERMANY,12,6,2.066373532273641e-09
RES_HYDRO,GERMANY,12,7,6.993723239580189e-10
RES_HYDRO,GERMANY,12,8,9.247737834605177e-10
RES_HYDRO,GERMANY,12,9,6.579572516474613e-10
RES_HYDRO,GERMANY,12,10,5.90051228774024e-10
RES_HYDRO,GERMANY,12,11,9.529422135482789e-10
RES_HYDRO,GERMANY,12,12,4.025323133036204e-10
RES_HYDRO,GERMANY,13,1,5.820305084979933e-10
RES_HYDRO,GERMANY,13,2,8.796594063321595e-10
RES_HYDRO,GERMANY,13,3,1.49239321729862e-09
RES_HYDRO,GERMANY,13,4,3.109565389642239e-09
RES_HYDRO,GERMANY,13,5,2.330206288930192e-09
RES_HYDRO,GERMANY,13,6,2.060913903793826e-09
RES_HYDRO,GERMANY,13,7,7.02928082478331e-10
RES_HYDRO,GERMANY,13,8,9.233821433658027e-10
RES_HYDRO,GERMANY,13,9,6.50331715748431e-10
RES_HYDRO,GERMANY,13,10,5.917916852720138e-10
RES_HYDRO,GERMANY,13,11,9.530824496383626e-10
RES_HYDRO,GERMANY,13,12,4.019153801282054e-10
RES_HYDRO,GERMANY,14,1,5.811321184031352e-10
RES_HYDRO,GERMANY,14,2,8.801928193551931e-10
RES_HYDRO,GERMANY,14,3,1.49415509487614e-09
RES_HYDRO,GERMANY,14,4,3.109567008486526e-09
RES_HYDRO,GERMANY,14,5,2.329792801247463e-09
RES_HYDRO,GERMANY,14,6,2.056888435318019e-09
RES_HYDRO,GERMANY,14,7,7.108039641401878e-10
RES_HYDRO,GERMANY,14,8,5.925743044205714e-10
RES_HYDRO,GERMANY,14,9,6.39972230193686e-10
RES_HYDRO,GERMANY,14,10,5.933173343934098e-10
RES_HYDRO,GERMANY,14,11,9.534977343513585e-10
RES_HYDRO,GERMANY,14,12,7.391015136254399e-10
RES_HYDRO,GERMANY,15,1,5.803215936388281e-10
RES_HYDRO,GERMANY,15,2,8.807122018386147e-10
RES_HYDRO,GERMANY,15,3,1.497004996209681e-09
RES_HYDRO,GERMANY,15,4,3.109568583524386e-09
RES_HYDRO,GERMANY,15,5,2.329249738633982e-09
RES_HYDRO,GERMANY,15,6,2.053346099353904e-09
RES_HYDRO,GERMANY,15,7,7.247144725849034e-10
RES_HYDRO,GERMANY,15,8,9.226906134344968e-10
RES_HYDRO,GERMANY,15,9,6.320555152949978e-10
RES_HYDRO,GERMANY,15,10,5.941711208214911e-10
RES_HYDRO,GERMANY,15,11,9.537523611675664e-10
RES_HYDRO,GERMANY,15,12,7.384388749203858e-10
RES_HYDRO,GERMANY,16,1,5.795913364401313e-10
RES_HYDRO,GERMANY,16,2,8.811530439598376e-10
RES_HYDRO,GERMANY,16,3,1.499288589747819e-09
RES_HYDRO,GERMANY,16,4,3.109570281227017e-09
RES_HYDRO,GERMANY,16,5,2.330251651610276e-09
RES_HYDRO,GERMANY,16,6,2.051862520435704e-09
RES_HYDRO,GERMANY,16,7,7.40757079297198e-10
RES_HYDRO,GERMANY,16,8,9.214753432870362e-10
RES_HYDRO,GERMANY,16,9,6.268791668813004e-10
RES_HYDRO,GERMANY,16,10,5.944264655875897e-10
RES_HYDRO,GERMANY,16,11,9.541014484942235e-10
RES_HYDRO,GERMANY,16,12,7.764285621685646e-10
RES_HYDRO,GERMANY,17,1,5.789436305026325e-10
RES_HYDRO,GERMANY,17,2,8.815835506055786e-10
RES_HYDRO,GERMANY,17,3,1.500249390958496e-09
RES_HYDRO,GERMANY,17,4,3.109572542810915e-09
RES_HYDRO,GERMANY,17,5,2.327871986028885e-09
RES_HYDRO,GERMANY,17,6,2.058903518393532e-09
RES_HYDRO,GERMANY,17,7,7.636003854905682e-10
RES_HYDRO,GERMANY,17,8,9.196740244717013e-10
RES_HYDRO,GERMANY,17,9,6.172098308730429e-10
RES_HYDRO,GERMANY,17,10,5.947880766942656e-10
RES_HYDRO,GERMANY,17,11,9.543023056681511e-10
RES_HYDRO,GERMANY,17,12,7.759990964200131e-10
RES_HYDRO,GERMANY,18,1,5.78359427362108e-10
RES_HYDRO,GERMANY,18,2,8.819874865716709e-10
RES_HYDRO,GERMANY,18,3,1.50084543395118e-09
RES_HYDRO,GERMANY,18,4,3.109783008316632e-09
RES_HYDRO,GERMANY,18,5,2.326899172207538e-09
RES_HYDRO,GERMANY,18,6,2.178499375173966e-09
RES_HYDRO,GERMANY,18,7,7.815839656918434e-10
RES_HYDRO,GERMANY,18,8,9.527909705316492e-10
RES_HYDRO,GERMANY,18,9,6.039354519003615e-10
RES_HYDRO,GERMANY,18,10,5.951042589420679e-10
RES_HYDRO,GERMANY,18,11,9.544149356253833e-10
RES_HYDRO,GERMANY,18,12,7.757465938100769e-10
RES_HYDRO,GERMANY,19,1,5.779332528886103e-10
RES_HYDRO,GERMANY,19,2,8.824040359680669e-10
