ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12994040233221
ELECTRICITY,GERMANY,1,2,65.49875489258056
ELECTRICITY,GERMANY,1,3,65.41104351754355
ELECTRICITY,GERMANY,1,4,62.66378286180216
ELECTRICITY,GERMANY,1,5,65.48910902168653
ELECTRICITY,GERMANY,1,6,60.47413753242517
ELECTRICITY,GERMANY,1,7,60.93421645865119
ELECTRICITY,GERMANY,1,8,60.87205500434666
ELECTRICITY,GERMANY,1,9,62.1837578780375
ELECTRICITY,GERMANY,1,10,67.49120466595232
ELECTRICITY,GERMANY,1,11,62.11570491258041
ELECTRICITY,GERMANY,1,12,68.60362428725446
ELECTRICITY,GERMANY,2,1,70.54125973687917
ELECTRICITY,GERMANY,2,2,64.82105075880082
ELECTRICITY,GERMANY,2,3,64.98288696287655
ELECTRICITY,GERMANY,2,4,62.65916675676433
ELECTRICITY,GERMANY,2,5,65.53237864532355
ELECTRICITY,GERMANY,2,6,60.83664582007571
ELECTRICITY,GERMANY,2,7,60.99397321452589
ELECTRICITY,GERMANY,2,8,60.91287476012607
ELECTRICITY,GERMANY,2,9,62.21441778296251
ELECTRICITY,GERMANY,2,10,67.66756868649371
ELECTRICITY,GERMANY,2,11,61.63290158619364
ELECTRICITY,GERMANY,2,12,68.22376322212165
ELECTRICITY,GERMANY,3,1,70.5332107345228
ELECTRICITY,GERMANY,3,2,64.50537397298623
ELECTRICITY,GERMANY,3,3,65.13540496051401
ELECTRICITY,GERMANY,3,4,63.17431327696735
ELECTRICITY,GERMANY,3,5,66.18603605102257
ELECTRICITY,GERMANY,3,6,61.33399757193872
ELECTRICITY,GERMANY,3,7,61.63248076396637
ELECTRICITY,GERMANY,3,8,61.63508199096423
ELECTRICITY,GERMANY,3,9,62.59393931197228
ELECTRICITY,GERMANY,3,10,68.3729598596174
ELECTRICITY,GERMANY,3,11,61.46108588368887
ELECTRICITY,GERMANY,3,12,68.36689269046504
ELECTRICITY,GERMANY,4,1,70.76864405362684
ELECTRICITY,GERMANY,4,2,64.54390926525429
ELECTRICITY,GERMANY,4,3,65.35489380930355
ELECTRICITY,GERMANY,4,4,64.6791134342021
ELECTRICITY,GERMANY,4,5,67.8917115272978
ELECTRICITY,GERMANY,4,6,62.89031839294298
ELECTRICITY,GERMANY,4,7,62.99299901567409
ELECTRICITY,GERMANY,4,8,63.83388009575032
ELECTRICITY,GERMANY,4,9,64.59801497981343
ELECTRICITY,GERMANY,4,10,69.82833628502934
ELECTRICITY,GERMANY,4,11,61.2947408701022
ELECTRICITY,GERMANY,4,12,68.9399298555034
ELECTRICITY,GERMANY,5,1,72.01422717537346
ELECTRICITY,GERMANY,5,2,65.51035756247651
ELECTRICITY,GERMANY,5,3,66.82741089017969
