p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.599595831996842
AMMONIA,GERMANY,1,2,1.0071529511537
AMMONIA,GERMANY,1,3,0.5924428885918268
AMMONIA,GERMANY,1,4,2.073550172335537
AMMONIA,GERMANY,1,5,2.132794518683165
AMMONIA,GERMANY,1,6,0.8886643645568575
AMMONIA,GERMANY,1,7,2.251283244702754
AMMONIA,GERMANY,1,8,3.376924869623231
AMMONIA,GERMANY,1,9,1.362618810754562
AMMONIA,GERMANY,1,10,1.540351607646667
AMMONIA,GERMANY,1,11,2.014305948142336
AMMONIA,GERMANY,1,12,2.784481704675045
AMMONIA,GERMANY,2,1,1.599595831957314
AMMONIA,GERMANY,2,2,1.0071529511196
AMMONIA,GERMANY,2,3,0.5924428885875278
AMMONIA,GERMANY,2,4,2.07355017242211
AMMONIA,GERMANY,2,5,2.132794518773208
AMMONIA,GERMANY,2,6,0.8886643645893069
AMMONIA,GERMANY,2,7,2.251283244702633
AMMONIA,GERMANY,2,8,3.376924869681221
AMMONIA,GERMANY,2,9,1.36261881077894
AMMONIA,GERMANY,2,10,1.540351607624712
AMMONIA,GERMANY,2,11,2.014305948065611
AMMONIA,GERMANY,2,12,2.784481704570628
AMMONIA,GERMANY,3,1,1.599595831917969
AMMONIA,GERMANY,3,2,1.007152951085403
AMMONIA,GERMANY,3,3,0.5924428885832228
AMMONIA,GERMANY,3,4,2.073550172499135
AMMONIA,GERMANY,3,5,2.132794518865165
AMMONIA,GERMANY,3,6,0.88866436462167
AMMONIA,GERMANY,3,7,2.251283244702313
AMMONIA,GERMANY,3,8,3.376924869712014
AMMONIA,GERMANY,3,9,1.362618810803149
AMMONIA,GERMANY,3,10,1.540351607602941
AMMONIA,GERMANY,3,11,2.014305947988693
AMMONIA,GERMANY,3,12,2.784481704466385
AMMONIA,GERMANY,4,1,1.599595831878807
AMMONIA,GERMANY,4,2,1.007152951051068
AMMONIA,GERMANY,4,3,0.5924428885788856
AMMONIA,GERMANY,4,4,2.073550172575939
AMMONIA,GERMANY,4,5,2.132794518955189
AMMONIA,GERMANY,4,6,0.8886643646539435
AMMONIA,GERMANY,4,7,2.251283244701793
AMMONIA,GERMANY,4,8,3.376924869761275
AMMONIA,GERMANY,4,9,1.362618810827212
AMMONIA,GERMANY,4,10,1.540351607581355
AMMONIA,GERMANY,4,11,2.01430594791159
AMMONIA,GERMANY,4,12,2.784481704362323
AMMONIA,GERMANY,5,1,1.599595831839828
AMMONIA,GERMANY,5,2,1.007152951016617
AMMONIA,GERMANY,5,3,0.5924428885745467
AMMONIA,GERMANY,5,4,2.073550172652597
AMMONIA,GERMANY,5,5,2.132794519045342
AMMONIA,GERMANY,5,6,0.8886643646861071
AMMONIA,GERMANY,5,7,2.251283244701082
AMMONIA,GERMANY,5,8,3.376924869853856
AMMONIA,GERMANY,5,9,1.362618810851104
AMMONIA,GERMANY,5,10,1.540351607559952
AMMONIA,GERMANY,5,11,2.014305947834298
AMMONIA,GERMANY,5,12,2.784481704258441
AMMONIA,GERMANY,6,1,1.599595831801033
AMMONIA,GERMANY,6,2,1.007152950982072
AMMONIA,GERMANY,6,3,0.5924428885701888
AMMONIA,GERMANY,6,4,2.073550172728714
AMMONIA,GERMANY,6,5,2.132794519135609
AMMONIA,GERMANY,6,6,0.88866436471818
AMMONIA,GERMANY,6,7,2.251283244700177
AMMONIA,GERMANY,6,8,3.37692486991136
AMMONIA,GERMANY,6,9,1.362618810874791
AMMONIA,GERMANY,6,10,1.540351607538732
AMMONIA,GERMANY,6,11,2.014305947756814
AMMONIA,GERMANY,6,12,2.78448170415474
AMMONIA,GERMANY,7,1,1.59959583176242
AMMONIA,GERMANY,7,2,1.007152950947434
AMMONIA,GERMANY,7,3,0.5924428885658013
AMMONIA,GERMANY,7,4,2.073550172805304
AMMONIA,GERMANY,7,5,2.13279451922599
AMMONIA,GERMANY,7,6,0.8886643647500527
AMMONIA,GERMANY,7,7,2.251283244699064
AMMONIA,GERMANY,7,8,3.376924869938998
AMMONIA,GERMANY,7,9,1.362618810898176
AMMONIA,GERMANY,7,10,1.540351607517697
AMMONIA,GERMANY,7,11,2.014305947679138
AMMONIA,GERMANY,7,12,2.78448170405122
AMMONIA,GERMANY,8,1,1.599595831723992
AMMONIA,GERMANY,8,2,1.00715295091268
AMMONIA,GERMANY,8,3,0.5924428885613303
AMMONIA,GERMANY,8,4,2.073550172881317
AMMONIA,GERMANY,8,5,2.132794519316501
AMMONIA,GERMANY,8,6,0.888664364661654
AMMONIA,GERMANY,8,7,2.251283244697713
AMMONIA,GERMANY,8,8,3.376924869932722
AMMONIA,GERMANY,8,9,1.362618810921175
AMMONIA,GERMANY,8,10,1.540351607496845
AMMONIA,GERMANY,8,11,2.014305947601272
AMMONIA,GERMANY,8,12,2.78448170394788
AMMONIA,GERMANY,9,1,1.599595831685745
AMMONIA,GERMANY,9,2,1.007152950877683
AMMONIA,GERMANY,9,3,0.5924428885564844
AMMONIA,GERMANY,9,4,2.073550172957018
AMMONIA,GERMANY,9,5,2.132794519407134
AMMONIA,GERMANY,9,6,0.8886643645969803
AMMONIA,GERMANY,9,7,2.251283244695932
AMMONIA,GERMANY,9,8,3.376924869989783
AMMONIA,GERMANY,9,9,1.362618810943896
AMMONIA,GERMANY,9,10,1.540351607476177
AMMONIA,GERMANY,9,11,2.014305947523194
AMMONIA,GERMANY,9,12,2.784481703844719
AMMONIA,GERMANY,10,1,1.599595831647682
AMMONIA,GERMANY,10,2,1.007152950842556
AMMONIA,GERMANY,10,3,0.5924428885515604
AMMONIA,GERMANY,10,4,2.073550172973789
AMMONIA,GERMANY,10,5,2.132794519493207
AMMONIA,GERMANY,10,6,0.8886643646285479
AMMONIA,GERMANY,10,7,2.251283244694172
AMMONIA,GERMANY,10,8,3.376924870046959
AMMONIA,GERMANY,10,9,1.362618810966843
AMMONIA,GERMANY,10,10,1.540351607455693
AMMONIA,GERMANY,10,11,2.014305947444879
AMMONIA,GERMANY,10,12,2.784481703741742
AMMONIA,GERMANY,11,1,1.599595831609803
AMMONIA,GERMANY,11,2,1.007152950807362
AMMONIA,GERMANY,11,3,0.5924428885470455
AMMONIA,GERMANY,11,4,2.073550173037666
AMMONIA,GERMANY,11,5,2.132794519576843
AMMONIA,GERMANY,11,6,0.8886643646615482
AMMONIA,GERMANY,11,7,2.251283244692283
AMMONIA,GERMANY,11,8,3.376924870104266
AMMONIA,GERMANY,11,9,1.36261881098975
AMMONIA,GERMANY,11,10,1.540351607435395
AMMONIA,GERMANY,11,11,2.01430594736636
AMMONIA,GERMANY,11,12,2.784481703638948
AMMONIA,GERMANY,12,1,1.599595831572107
AMMONIA,GERMANY,12,2,1.007152950772085
AMMONIA,GERMANY,12,3,0.5924428885425934
AMMONIA,GERMANY,12,4,2.073550173102975
AMMONIA,GERMANY,12,5,2.132794519654101
AMMONIA,GERMANY,12,6,0.8886643646940416
AMMONIA,GERMANY,12,7,2.251283244647458
AMMONIA,GERMANY,12,8,3.37692487016071
AMMONIA,GERMANY,12,9,1.362618810990775
AMMONIA,GERMANY,12,10,1.540351607415279
AMMONIA,GERMANY,12,11,2.014305947287659
AMMONIA,GERMANY,12,12,2.784481703536327
AMMONIA,GERMANY,13,1,1.599595831534595
AMMONIA,GERMANY,13,2,1.007152950736767
AMMONIA,GERMANY,13,3,0.5924428885381349
AMMONIA,GERMANY,13,4,2.073550173180225
AMMONIA,GERMANY,13,5,2.13279451974532
AMMONIA,GERMANY,13,6,0.88866436472667
AMMONIA,GERMANY,13,7,2.251283244648046
AMMONIA,GERMANY,13,8,3.376924870204952
AMMONIA,GERMANY,13,9,1.362618811018629
AMMONIA,GERMANY,13,10,1.540351607395347
AMMONIA,GERMANY,13,11,2.014305947208746
AMMONIA,GERMANY,13,12,2.78448170343389
AMMONIA,GERMANY,14,1,1.599595831497266
AMMONIA,GERMANY,14,2,1.007152950701338
AMMONIA,GERMANY,14,3,0.592442888533644
AMMONIA,GERMANY,14,4,2.073550173257535
AMMONIA,GERMANY,14,5,2.132794519836723
AMMONIA,GERMANY,14,6,0.8886643647594452
AMMONIA,GERMANY,14,7,2.251283244648646
AMMONIA,GERMANY,14,8,3.376924870260066
AMMONIA,GERMANY,14,9,1.362618811046584
AMMONIA,GERMANY,14,10,1.540351607375598
AMMONIA,GERMANY,14,11,2.014305947129714
AMMONIA,GERMANY,14,12,2.784481703331623
AMMONIA,GERMANY,15,1,1.599595831460121
AMMONIA,GERMANY,15,2,1.007152950665955
AMMONIA,GERMANY,15,3,0.5924428885292369
AMMONIA,GERMANY,15,4,2.073550173334892
AMMONIA,GERMANY,15,5,2.132794519928308
AMMONIA,GERMANY,15,6,0.8886643647923569
AMMONIA,GERMANY,15,7,2.251283244649301
AMMONIA,GERMANY,15,8,3.376924870318036
AMMONIA,GERMANY,15,9,1.362618811074666
AMMONIA,GERMANY,15,10,1.540351607356033
AMMONIA,GERMANY,15,11,2.014305947050612
AMMONIA,GERMANY,15,12,2.784481703249277
