st,n,h,td,val
COAL,GERMANY,22,6,2.939607739167899
COAL,GERMANY,22,7,2.939607790681569
COAL,GERMANY,22,8,2.939607774086756
COAL,GERMANY,22,9,2.939607790329376
COAL,GERMANY,22,10,6.110780598770876e-11
COAL,GERMANY,22,11,2.939607790618016
COAL,GERMANY,22,12,2.939607774580149
COAL,GERMANY,23,1,5.884753461991781e-11
COAL,GERMANY,23,2,2.939607789897125
COAL,GERMANY,23,3,2.939607789180712
COAL,GERMANY,23,4,2.939607790638521
COAL,GERMANY,23,5,4.775547543303833e-11
COAL,GERMANY,23,6,2.93960774783052
COAL,GERMANY,23,7,2.939607790684575
COAL,GERMANY,23,8,2.939607777513164
COAL,GERMANY,23,9,2.939607790334331
COAL,GERMANY,23,10,6.111087468077639e-11
COAL,GERMANY,23,11,2.939607790621405
COAL,GERMANY,23,12,2.939607777356231
COAL,GERMANY,24,1,5.885049300602744e-11
COAL,GERMANY,24,2,2.49497527769794
COAL,GERMANY,24,3,2.939607789191971
COAL,GERMANY,24,4,2.939607790641782
COAL,GERMANY,24,5,4.775946596625462e-11
COAL,GERMANY,24,6,2.939607754019631
COAL,GERMANY,24,7,2.939607790687543
COAL,GERMANY,24,8,2.93960777979792
COAL,GERMANY,24,9,2.939607790339244
COAL,GERMANY,24,10,6.11139448751557e-11
COAL,GERMANY,24,11,2.93960779062469
COAL,GERMANY,24,12,2.939607779338753
ELECTRICITY,GERMANY,1,1,1.769708270340023e-11
ELECTRICITY,GERMANY,1,2,14.31080920860229
ELECTRICITY,GERMANY,1,3,28.98006244442034
ELECTRICITY,GERMANY,1,4,8.31873150728884e-10
ELECTRICITY,GERMANY,1,5,2.185918338878054e-11
ELECTRICITY,GERMANY,1,6,28.72764695268875
ELECTRICITY,GERMANY,1,7,38.50685413088751
ELECTRICITY,GERMANY,1,8,8.901451308679997
ELECTRICITY,GERMANY,1,9,28.51197766878415
ELECTRICITY,GERMANY,1,10,1.837773973213695e-11
ELECTRICITY,GERMANY,1,11,39.8851306563668
ELECTRICITY,GERMANY,1,12,1.01664092599179e-11
ELECTRICITY,GERMANY,2,1,1.769708270186995e-11
ELECTRICITY,GERMANY,2,2,19.64727476542005
ELECTRICITY,GERMANY,2,3,29.89900200073922
ELECTRICITY,GERMANY,2,4,4.836565383391952
ELECTRICITY,GERMANY,2,5,2.1977309889804e-11
ELECTRICITY,GERMANY,2,6,24.64029304141389
ELECTRICITY,GERMANY,2,7,35.70359468779697
ELECTRICITY,GERMANY,2,8,4.079292397472532
ELECTRICITY,GERMANY,2,9,33.35327049128205
ELECTRICITY,GERMANY,2,10,1.837773973157778e-11
ELECTRICITY,GERMANY,2,11,36.57062774845704
ELECTRICITY,GERMANY,2,12,1.0166409244017e-11
ELECTRICITY,GERMANY,3,1,1.769708270078799e-11
ELECTRICITY,GERMANY,3,2,27.65637633877638
ELECTRICITY,GERMANY,3,3,39.27037447115598
ELECTRICITY,GERMANY,3,4,9.292939659883261
ELECTRICITY,GERMANY,3,5,2.287172311453328e-11
ELECTRICITY,GERMANY,3,6,20.19158877261181
ELECTRICITY,GERMANY,3,7,34.13156635907904
ELECTRICITY,GERMANY,3,8,1.101204892376517e-10
ELECTRICITY,GERMANY,3,9,38.0542413374485
ELECTRICITY,GERMANY,3,10,1.837773973019308e-11
ELECTRICITY,GERMANY,3,11,41.53554811135988
ELECTRICITY,GERMANY,3,12,1.016640924264471e-11
ELECTRICITY,GERMANY,4,1,1.769708269945954e-11
ELECTRICITY,GERMANY,4,2,34.61980490450828
ELECTRICITY,GERMANY,4,3,47.85082128514348
ELECTRICITY,GERMANY,4,4,23.73732685853172
ELECTRICITY,GERMANY,4,5,2.287172397929601e-11
ELECTRICITY,GERMANY,4,6,29.13749731657828
ELECTRICITY,GERMANY,4,7,31.1181708623767
ELECTRICITY,GERMANY,4,8,7.800806885045605e-11
ELECTRICITY,GERMANY,4,9,44.13683858538656
ELECTRICITY,GERMANY,4,10,1.837773973204596e-11
ELECTRICITY,GERMANY,4,11,47.36296652668387
ELECTRICITY,GERMANY,4,12,1.016640924165375e-11
ELECTRICITY,GERMANY,5,1,1.769708269914521e-11
ELECTRICITY,GERMANY,5,2,40.37070485760135
ELECTRICITY,GERMANY,5,3,55.32366919516029
ELECTRICITY,GERMANY,5,4,26.68027030720477
ELECTRICITY,GERMANY,5,5,2.287172609947076e-11
ELECTRICITY,GERMANY,5,6,25.51834896484518
ELECTRICITY,GERMANY,5,7,31.96509607563791
ELECTRICITY,GERMANY,5,8,1.185827929446359
ELECTRICITY,GERMANY,5,9,47.88561098107782
ELECTRICITY,GERMANY,5,10,1.837773973570045e-11
ELECTRICITY,GERMANY,5,11,50.57082413214191
ELECTRICITY,GERMANY,5,12,1.016640924573837e-11
ELECTRICITY,GERMANY,6,1,1.769708269950752e-11
ELECTRICITY,GERMANY,6,2,48.52027483418509
ELECTRICITY,GERMANY,6,3,59.37412667374921
ELECTRICITY,GERMANY,6,4,27.72772624565637
ELECTRICITY,GERMANY,6,5,2.287172706684195e-11
ELECTRICITY,GERMANY,6,6,21.21749026014211
ELECTRICITY,GERMANY,6,7,34.11519522155002
ELECTRICITY,GERMANY,6,8,4.226444073174579
ELECTRICITY,GERMANY,6,9,46.95261497102867
ELECTRICITY,GERMANY,6,10,1.837773973656733e-11
ELECTRICITY,GERMANY,6,11,51.12130754371426
ELECTRICITY,GERMANY,6,12,1.016640924627024e-11
ELECTRICITY,GERMANY,7,1,1.769708269973582e-11
ELECTRICITY,GERMANY,7,2,56.1701502280742
ELECTRICITY,GERMANY,7,3,60.90334972217823
ELECTRICITY,GERMANY,7,4,21.69095572353459
ELECTRICITY,GERMANY,7,5,2.287172383700275e-11
ELECTRICITY,GERMANY,7,6,14.82593415213475
ELECTRICITY,GERMANY,7,7,37.46668823021116
ELECTRICITY,GERMANY,7,8,9.85880429157787e-11
ELECTRICITY,GERMANY,7,9,42.00381567832832
ELECTRICITY,GERMANY,7,10,1.837773973892976e-11
ELECTRICITY,GERMANY,7,11,49.47022922943767
ELECTRICITY,GERMANY,7,12,1.016640924586823e-11
ELECTRICITY,GERMANY,8,1,1.769708269989795e-11
ELECTRICITY,GERMANY,8,2,59.64591396452956
ELECTRICITY,GERMANY,8,3,58.09285309289867
ELECTRICITY,GERMANY,8,4,18.50683510256587
ELECTRICITY,GERMANY,8,5,2.287172407858746e-11
ELECTRICITY,GERMANY,8,6,1.463958299338372e-10
ELECTRICITY,GERMANY,8,7,31.44250459011829
ELECTRICITY,GERMANY,8,8,1.444530435254811e-11
ELECTRICITY,GERMANY,8,9,37.22161994294321
ELECTRICITY,GERMANY,8,10,1.837773973661862e-11
ELECTRICITY,GERMANY,8,11,50.51482053518446
ELECTRICITY,GERMANY,8,12,1.016640924375727e-11
ELECTRICITY,GERMANY,9,1,1.76970827000518e-11
ELECTRICITY,GERMANY,9,2,56.06347004607258
ELECTRICITY,GERMANY,9,3,36.555806749822
ELECTRICITY,GERMANY,9,4,10.15305553238857
ELECTRICITY,GERMANY,9,5,2.287172155371129e-11
ELECTRICITY,GERMANY,9,6,5.489213694281575e-11
ELECTRICITY,GERMANY,9,7,17.61574462975427
ELECTRICITY,GERMANY,9,8,1.444529970416944e-11
ELECTRICITY,GERMANY,9,9,24.8034991874907
ELECTRICITY,GERMANY,9,10,1.837773972895231e-11
ELECTRICITY,GERMANY,9,11,44.58077124322518
ELECTRICITY,GERMANY,9,12,1.016640923015015e-11
ELECTRICITY,GERMANY,10,1,1.769708269952902e-11
ELECTRICITY,GERMANY,10,2,47.43905598764653
ELECTRICITY,GERMANY,10,3,20.79388330378934
ELECTRICITY,GERMANY,10,4,1.018274680058313e-10
ELECTRICITY,GERMANY,10,5,2.088629456174653e-11
ELECTRICITY,GERMANY,10,6,5.456680250857778e-11
ELECTRICITY,GERMANY,10,7,2.928074800250839
ELECTRICITY,GERMANY,10,8,1.444529905490131e-11
ELECTRICITY,GERMANY,10,9,14.22951689396416
ELECTRICITY,GERMANY,10,10,1.837773972247714e-11
ELECTRICITY,GERMANY,10,11,41.2895620608904
ELECTRICITY,GERMANY,10,12,1.016640922662222e-11
ELECTRICITY,GERMANY,11,1,1.769708270076318e-11
ELECTRICITY,GERMANY,11,2,44.01425055783162
ELECTRICITY,GERMANY,11,3,19.30511401777771
ELECTRICITY,GERMANY,11,4,7.845314683341742e-11
ELECTRICITY,GERMANY,11,5,1.804078699600972e-11
ELECTRICITY,GERMANY,11,6,5.489197752705933e-11
ELECTRICITY,GERMANY,11,7,5.474309368070266
ELECTRICITY,GERMANY,11,8,1.444529894296806e-11
ELECTRICITY,GERMANY,11,9,5.44130899052086
ELECTRICITY,GERMANY,11,10,1.837773975891775e-11
ELECTRICITY,GERMANY,11,11,37.48458098780294
ELECTRICITY,GERMANY,11,12,1.016640929959527e-11
ELECTRICITY,GERMANY,12,1,1.769708269814929e-11
ELECTRICITY,GERMANY,12,2,37.4088500613274
ELECTRICITY,GERMANY,12,3,26.23689799903898
ELECTRICITY,GERMANY,12,4,6.388832479385435e-11
ELECTRICITY,GERMANY,12,5,1.327281247302498e-11
ELECTRICITY,GERMANY,12,6,5.48921360670664e-11
ELECTRICITY,GERMANY,12,7,1.330332565290955e-10
ELECTRICITY,GERMANY,12,8,1.40339787832336e-11
ELECTRICITY,GERMANY,12,9,6.38161201356868e-10
ELECTRICITY,GERMANY,12,10,1.837773975160547e-11
ELECTRICITY,GERMANY,12,11,24.79734686799979
ELECTRICITY,GERMANY,12,12,1.016640923204605e-11
ELECTRICITY,GERMANY,13,1,1.769708269630467e-11
ELECTRICITY,GERMANY,13,2,36.77760889741873
ELECTRICITY,GERMANY,13,3,25.34209578490955
ELECTRICITY,GERMANY,13,4,6.590304494724177e-11
ELECTRICITY,GERMANY,13,5,1.327281217976547e-11
ELECTRICITY,GERMANY,13,6,5.489213237972684e-11
ELECTRICITY,GERMANY,13,7,1.445374418061983e-10
ELECTRICITY,GERMANY,13,8,9.21140533529411e-12
ELECTRICITY,GERMANY,13,9,8.473780788830954e-10
ELECTRICITY,GERMANY,13,10,1.837773973338599e-11
ELECTRICITY,GERMANY,13,11,12.86841233993744
ELECTRICITY,GERMANY,13,12,1.016640925273962e-11
ELECTRICITY,GERMANY,14,1,1.769708269555194e-11
ELECTRICITY,GERMANY,14,2,34.8614809693037
ELECTRICITY,GERMANY,14,3,19.56936895972727
ELECTRICITY,GERMANY,14,4,6.806753733177048e-11
ELECTRICITY,GERMANY,14,5,1.327281215436027e-11
ELECTRICITY,GERMANY,14,6,5.489212981299533e-11
ELECTRICITY,GERMANY,14,7,1.583440840330776e-10
ELECTRICITY,GERMANY,14,8,8.382828696617215e-12
ELECTRICITY,GERMANY,14,9,1.265841698098574e-09
ELECTRICITY,GERMANY,14,10,1.837773972759242e-11
ELECTRICITY,GERMANY,14,11,9.449776649367644
ELECTRICITY,GERMANY,14,12,1.016640966141317e-11
ELECTRICITY,GERMANY,15,1,1.769708269560653e-11
ELECTRICITY,GERMANY,15,2,45.51900149417853
ELECTRICITY,GERMANY,15,3,18.59087321706843
ELECTRICITY,GERMANY,15,4,7.039890737306089e-11
ELECTRICITY,GERMANY,15,5,1.327281221239774e-11
ELECTRICITY,GERMANY,15,6,5.489212577883217e-11
ELECTRICITY,GERMANY,15,7,1.752210313641685e-10
ELECTRICITY,GERMANY,15,8,8.382828776813202e-12
ELECTRICITY,GERMANY,15,9,2.521312407577001e-09
ELECTRICITY,GERMANY,15,10,1.837773972410503e-11
ELECTRICITY,GERMANY,15,11,16.37046733824324
ELECTRICITY,GERMANY,15,12,1.731327152728364e-11
ELECTRICITY,GERMANY,16,1,1.769708269613593e-11
ELECTRICITY,GERMANY,16,2,54.38892059207615
ELECTRICITY,GERMANY,16,3,16.9837082674733
ELECTRICITY,GERMANY,16,4,7.2917134236511e-11
ELECTRICITY,GERMANY,16,5,1.327281247276773e-11
ELECTRICITY,GERMANY,16,6,5.48921377858286e-11
ELECTRICITY,GERMANY,16,7,1.963195849046948e-10
ELECTRICITY,GERMANY,16,8,1.435972616719595e-11
ELECTRICITY,GERMANY,16,9,12.96288387081987
ELECTRICITY,GERMANY,16,10,1.837773972588678e-11
ELECTRICITY,GERMANY,16,11,29.50929777163932
ELECTRICITY,GERMANY,16,12,1.751426352841358e-11
ELECTRICITY,GERMANY,17,1,1.769708269703259e-11
ELECTRICITY,GERMANY,17,2,68.15119093009055
ELECTRICITY,GERMANY,17,3,4.483060902642001
ELECTRICITY,GERMANY,17,4,7.564551744172324e-11
ELECTRICITY,GERMANY,17,5,2.08913857035355e-11
ELECTRICITY,GERMANY,17,6,5.489216771905313e-11
ELECTRICITY,GERMANY,17,7,2.234486790937881e-10
ELECTRICITY,GERMANY,17,8,1.444529919733768e-11
ELECTRICITY,GERMANY,17,9,26.41408765579393
ELECTRICITY,GERMANY,17,10,1.837773973051237e-11
ELECTRICITY,GERMANY,17,11,51.27694816358783
ELECTRICITY,GERMANY,17,12,1.751876861604728e-11
ELECTRICITY,GERMANY,18,1,1.769708269688205e-11
ELECTRICITY,GERMANY,18,2,64.94904348716969
ELECTRICITY,GERMANY,18,3,38.43502378986793
ELECTRICITY,GERMANY,18,4,7.86114139579007e-11
ELECTRICITY,GERMANY,18,5,2.287172378090832e-11
ELECTRICITY,GERMANY,18,6,5.736578895599326e-11
ELECTRICITY,GERMANY,18,7,9.534742574196274
ELECTRICITY,GERMANY,18,8,1.453262504178168e-11
ELECTRICITY,GERMANY,18,9,38.75506637399901
ELECTRICITY,GERMANY,18,10,1.837773974541816e-11
ELECTRICITY,GERMANY,18,11,51.49312992986154
ELECTRICITY,GERMANY,18,12,1.762466819158684e-11
ELECTRICITY,GERMANY,19,1,1.769708269650485e-11
ELECTRICITY,GERMANY,19,2,48.72991685741904
ELECTRICITY,GERMANY,19,3,24.10352169789631
ELECTRICITY,GERMANY,19,4,8.184708200725622e-11
ELECTRICITY,GERMANY,19,5,2.089283753820519e-11
ELECTRICITY,GERMANY,19,6,5.775005629119509e-11
ELECTRICITY,GERMANY,19,7,18.27514819752511
ELECTRICITY,GERMANY,19,8,14.08195017050786
ELECTRICITY,GERMANY,19,9,45.31569421192216
ELECTRICITY,GERMANY,19,10,1.837773974607991e-11
ELECTRICITY,GERMANY,19,11,48.52748960982235
ELECTRICITY,GERMANY,19,12,1.773275342486248e-11
ELECTRICITY,GERMANY,20,1,1.769708269615578e-11
ELECTRICITY,GERMANY,20,2,30.69567238956085
ELECTRICITY,GERMANY,20,3,9.63624100907651
ELECTRICITY,GERMANY,20,4,7.865686025562103e-11
ELECTRICITY,GERMANY,20,5,1.327281315273666e-11
ELECTRICITY,GERMANY,20,6,1.774018688689679e-10
ELECTRICITY,GERMANY,20,7,28.15687530548129
ELECTRICITY,GERMANY,20,8,33.21829101382207
ELECTRICITY,GERMANY,20,9,49.55260674584805
ELECTRICITY,GERMANY,20,10,1.837773974213922e-11
ELECTRICITY,GERMANY,20,11,44.69560135010679
ELECTRICITY,GERMANY,20,12,1.784308754964155e-11
ELECTRICITY,GERMANY,21,1,1.769708269578686e-11
ELECTRICITY,GERMANY,21,2,21.59340763894846
ELECTRICITY,GERMANY,21,3,1.809594291077229
ELECTRICITY,GERMANY,21,4,7.867954058470254e-11
ELECTRICITY,GERMANY,21,5,1.327281216843061e-11
ELECTRICITY,GERMANY,21,6,1.844022382565766e-10
ELECTRICITY,GERMANY,21,7,22.58545451705265
ELECTRICITY,GERMANY,21,8,34.34104687586024
ELECTRICITY,GERMANY,21,9,41.27106184678042
ELECTRICITY,GERMANY,21,10,1.837773974017053e-11
ELECTRICITY,GERMANY,21,11,40.96308360650495
ELECTRICITY,GERMANY,21,12,1.795573691113952e-11
ELECTRICITY,GERMANY,22,1,1.76970826959738e-11
ELECTRICITY,GERMANY,22,2,12.81527194805448
ELECTRICITY,GERMANY,22,3,2.788613905433496
ELECTRICITY,GERMANY,22,4,7.870223781763677e-11
ELECTRICITY,GERMANY,22,5,1.327281209965881e-11
ELECTRICITY,GERMANY,22,6,1.920432904942802e-10
ELECTRICITY,GERMANY,22,7,14.68734359885296
ELECTRICITY,GERMANY,22,8,31.0608886775922
ELECTRICITY,GERMANY,22,9,36.76141373517533
ELECTRICITY,GERMANY,22,10,1.837773973757153e-11
ELECTRICITY,GERMANY,22,11,48.27061889304076
ELECTRICITY,GERMANY,22,12,1.807077183358359e-11
ELECTRICITY,GERMANY,23,1,1.769708270058616e-11
ELECTRICITY,GERMANY,23,2,3.841840323014662
ELECTRICITY,GERMANY,23,3,2.648180611476211
ELECTRICITY,GERMANY,23,4,8.934951064625015e-11
ELECTRICITY,GERMANY,23,5,1.327281213937672e-11
ELECTRICITY,GERMANY,23,6,3.590990705802971
ELECTRICITY,GERMANY,23,7,7.3669529371813
ELECTRICITY,GERMANY,23,8,17.95963999338715
ELECTRICITY,GERMANY,23,9,41.43910116140546
ELECTRICITY,GERMANY,23,10,1.837773972983077e-11
ELECTRICITY,GERMANY,23,11,53.84519767551128
ELECTRICITY,GERMANY,23,12,1.81882641620453e-11
ELECTRICITY,GERMANY,24,1,1.769708269876306e-11
ELECTRICITY,GERMANY,24,2,4.843428526795892e-11
ELECTRICITY,GERMANY,24,3,1.051437033612594e-10
ELECTRICITY,GERMANY,24,4,9.366450041378351e-11
ELECTRICITY,GERMANY,24,5,1.327281213570735e-11
ELECTRICITY,GERMANY,24,6,3.554903668750943
ELECTRICITY,GERMANY,24,7,23.89013974134158
ELECTRICITY,GERMANY,24,8,17.75723398900003
ELECTRICITY,GERMANY,24,9,46.67931019904623
ELECTRICITY,GERMANY,24,10,1.837773973083166e-11
ELECTRICITY,GERMANY,24,11,56.84504606689317
ELECTRICITY,GERMANY,24,12,1.830829051988606e-11
GAS,GERMANY,1,1,9.9884093211338e-10
GAS,GERMANY,1,2,9.9884093211338e-10
GAS,GERMANY,1,3,9.9884093211338e-10
GAS,GERMANY,1,4,9.9884093211338e-10
GAS,GERMANY,1,5,9.9884093211338e-10
GAS,GERMANY,1,6,9.9884093211338e-10
GAS,GERMANY,1,7,9.9884093211338e-10
GAS,GERMANY,1,8,9.9884093211338e-10
GAS,GERMANY,1,9,9.9884093211338e-10
GAS,GERMANY,1,10,9.9884093211338e-10
GAS,GERMANY,1,11,9.9884093211338e-10
GAS,GERMANY,1,12,9.9884093211338e-10
GAS,GERMANY,2,1,9.9884093211338e-10
GAS,GERMANY,2,2,9.9884093211338e-10
GAS,GERMANY,2,3,9.9884093211338e-10
GAS,GERMANY,2,4,9.9884093211338e-10
GAS,GERMANY,2,5,9.9884093211338e-10
GAS,GERMANY,2,6,9.9884093211338e-10
GAS,GERMANY,2,7,9.9884093211338e-10
GAS,GERMANY,2,8,9.9884093211338e-10
GAS,GERMANY,2,9,9.9884093211338e-10
GAS,GERMANY,2,10,9.9884093211338e-10
GAS,GERMANY,2,11,9.9884093211338e-10
GAS,GERMANY,2,12,9.9884093211338e-10
GAS,GERMANY,3,1,9.9884093211338e-10
GAS,GERMANY,3,2,9.9884093211338e-10
GAS,GERMANY,3,3,9.9884093211338e-10
GAS,GERMANY,3,4,9.9884093211338e-10
GAS,GERMANY,3,5,9.9884093211338e-10
GAS,GERMANY,3,6,9.9884093211338e-10
GAS,GERMANY,3,7,9.9884093211338e-10
GAS,GERMANY,3,8,9.9884093211338e-10
GAS,GERMANY,3,9,9.9884093211338e-10
GAS,GERMANY,3,10,9.9884093211338e-10
GAS,GERMANY,3,11,9.9884093211338e-10
GAS,GERMANY,3,12,9.9884093211338e-10
GAS,GERMANY,4,1,9.9884093211338e-10
GAS,GERMANY,4,2,9.9884093211338e-10
GAS,GERMANY,4,3,9.9884093211338e-10
GAS,GERMANY,4,4,9.9884093211338e-10
GAS,GERMANY,4,5,9.9884093211338e-10
GAS,GERMANY,4,6,9.9884093211338e-10
GAS,GERMANY,4,7,9.9884093211338e-10
GAS,GERMANY,4,8,9.9884093211338e-10
GAS,GERMANY,4,9,9.9884093211338e-10
GAS,GERMANY,4,10,9.9884093211338e-10
GAS,GERMANY,4,11,9.9884093211338e-10
GAS,GERMANY,4,12,9.9884093211338e-10
GAS,GERMANY,5,1,9.9884093211338e-10
GAS,GERMANY,5,2,9.9884093211338e-10
GAS,GERMANY,5,3,9.9884093211338e-10
GAS,GERMANY,5,4,9.9884093211338e-10
GAS,GERMANY,5,5,9.9884093211338e-10
GAS,GERMANY,5,6,9.9884093211338e-10
GAS,GERMANY,5,7,9.9884093211338e-10
GAS,GERMANY,5,8,9.9884093211338e-10
GAS,GERMANY,5,9,9.9884093211338e-10
GAS,GERMANY,5,10,9.9884093211338e-10
GAS,GERMANY,5,11,9.9884093211338e-10
GAS,GERMANY,5,12,9.9884093211338e-10
GAS,GERMANY,6,1,9.9884093211338e-10
GAS,GERMANY,6,2,9.9884093211338e-10
GAS,GERMANY,6,3,9.9884093211338e-10
GAS,GERMANY,6,4,9.9884093211338e-10
GAS,GERMANY,6,5,9.9884093211338e-10
GAS,GERMANY,6,6,9.9884093211338e-10
GAS,GERMANY,6,7,9.9884093211338e-10
GAS,GERMANY,6,8,9.9884093211338e-10
GAS,GERMANY,6,9,9.9884093211338e-10
GAS,GERMANY,6,10,9.9884093211338e-10
GAS,GERMANY,6,11,9.9884093211338e-10
GAS,GERMANY,6,12,9.9884093211338e-10
GAS,GERMANY,7,1,9.9884093211338e-10
GAS,GERMANY,7,2,9.9884093211338e-10
GAS,GERMANY,7,3,9.9884093211338e-10
GAS,GERMANY,7,4,9.9884093211338e-10
GAS,GERMANY,7,5,9.9884093211338e-10
GAS,GERMANY,7,6,9.9884093211338e-10
GAS,GERMANY,7,7,9.9884093211338e-10
GAS,GERMANY,7,8,9.9884093211338e-10
GAS,GERMANY,7,9,9.9884093211338e-10
GAS,GERMANY,7,10,9.9884093211338e-10
GAS,GERMANY,7,11,9.9884093211338e-10
GAS,GERMANY,7,12,9.9884093211338e-10
GAS,GERMANY,8,1,9.9884093211338e-10
GAS,GERMANY,8,2,9.9884093211338e-10
GAS,GERMANY,8,3,9.9884093211338e-10
GAS,GERMANY,8,4,9.9884093211338e-10
GAS,GERMANY,8,5,9.9884093211338e-10
GAS,GERMANY,8,6,9.9884093211338e-10
GAS,GERMANY,8,7,9.9884093211338e-10
GAS,GERMANY,8,8,9.9884093211338e-10
GAS,GERMANY,8,9,9.9884093211338e-10
GAS,GERMANY,8,10,9.9884093211338e-10
GAS,GERMANY,8,11,9.9884093211338e-10
GAS,GERMANY,8,12,9.9884093211338e-10
GAS,GERMANY,9,1,9.9884093211338e-10
GAS,GERMANY,9,2,9.9884093211338e-10
GAS,GERMANY,9,3,9.9884093211338e-10
GAS,GERMANY,9,4,9.9884093211338e-10
GAS,GERMANY,9,5,9.9884093211338e-10
GAS,GERMANY,9,6,9.9884093211338e-10
GAS,GERMANY,9,7,9.9884093211338e-10
GAS,GERMANY,9,8,9.9884093211338e-10
GAS,GERMANY,9,9,9.9884093211338e-10
GAS,GERMANY,9,10,9.9884093211338e-10
GAS,GERMANY,9,11,9.9884093211338e-10
GAS,GERMANY,9,12,9.9884093211338e-10
GAS,GERMANY,10,1,9.9884093211338e-10
GAS,GERMANY,10,2,9.9884093211338e-10
GAS,GERMANY,10,3,9.9884093211338e-10
GAS,GERMANY,10,4,9.9884093211338e-10
GAS,GERMANY,10,5,9.9884093211338e-10
GAS,GERMANY,10,6,9.9884093211338e-10
GAS,GERMANY,10,7,9.9884093211338e-10
GAS,GERMANY,10,8,9.9884093211338e-10
GAS,GERMANY,10,9,9.9884093211338e-10
GAS,GERMANY,10,10,9.9884093211338e-10
GAS,GERMANY,10,11,9.9884093211338e-10
GAS,GERMANY,10,12,9.9884093211338e-10
GAS,GERMANY,11,1,9.9884093211338e-10
GAS,GERMANY,11,2,9.9884093211338e-10
GAS,GERMANY,11,3,9.9884093211338e-10
GAS,GERMANY,11,4,9.9884093211338e-10
GAS,GERMANY,11,5,9.9884093211338e-10
GAS,GERMANY,11,6,9.9884093211338e-10
GAS,GERMANY,11,7,9.9884093211338e-10
GAS,GERMANY,11,8,9.9884093211338e-10
GAS,GERMANY,11,9,9.9884093211338e-10
GAS,GERMANY,11,10,9.9884093211338e-10
GAS,GERMANY,11,11,9.9884093211338e-10
GAS,GERMANY,11,12,9.9884093211338e-10
GAS,GERMANY,12,1,9.9884093211338e-10
GAS,GERMANY,12,2,9.9884093211338e-10
GAS,GERMANY,12,3,9.9884093211338e-10
GAS,GERMANY,12,4,9.9884093211338e-10
GAS,GERMANY,12,5,9.9884093211338e-10
GAS,GERMANY,12,6,9.9884093211338e-10
GAS,GERMANY,12,7,9.9884093211338e-10
GAS,GERMANY,12,8,9.9884093211338e-10
GAS,GERMANY,12,9,9.9884093211338e-10
GAS,GERMANY,12,10,9.9884093211338e-10
GAS,GERMANY,12,11,9.9884093211338e-10
GAS,GERMANY,12,12,9.9884093211338e-10
GAS,GERMANY,13,1,9.9884093211338e-10
GAS,GERMANY,13,2,9.9884093211338e-10
GAS,GERMANY,13,3,9.9884093211338e-10
GAS,GERMANY,13,4,9.9884093211338e-10
GAS,GERMANY,13,5,9.9884093211338e-10
GAS,GERMANY,13,6,9.9884093211338e-10
GAS,GERMANY,13,7,9.9884093211338e-10
GAS,GERMANY,13,8,9.9884093211338e-10
GAS,GERMANY,13,9,9.9884093211338e-10
GAS,GERMANY,13,10,9.9884093211338e-10
GAS,GERMANY,13,11,9.9884093211338e-10
GAS,GERMANY,13,12,9.9884093211338e-10
GAS,GERMANY,14,1,9.9884093211338e-10
GAS,GERMANY,14,2,9.9884093211338e-10
GAS,GERMANY,14,3,9.9884093211338e-10
GAS,GERMANY,14,4,9.9884093211338e-10
GAS,GERMANY,14,5,9.9884093211338e-10
GAS,GERMANY,14,6,9.9884093211338e-10
GAS,GERMANY,14,7,9.9884093211338e-10
GAS,GERMANY,14,8,9.9884093211338e-10
GAS,GERMANY,14,9,9.9884093211338e-10
GAS,GERMANY,14,10,9.9884093211338e-10
GAS,GERMANY,14,11,9.9884093211338e-10
GAS,GERMANY,14,12,9.9884093211338e-10
GAS,GERMANY,15,1,9.9884093211338e-10
GAS,GERMANY,15,2,9.9884093211338e-10
GAS,GERMANY,15,3,9.9884093211338e-10
GAS,GERMANY,15,4,9.9884093211338e-10
GAS,GERMANY,15,5,9.9884093211338e-10
GAS,GERMANY,15,6,9.9884093211338e-10
GAS,GERMANY,15,7,9.9884093211338e-10
GAS,GERMANY,15,8,9.9884093211338e-10
GAS,GERMANY,15,9,9.9884093211338e-10
GAS,GERMANY,15,10,9.9884093211338e-10
GAS,GERMANY,15,11,9.9884093211338e-10
GAS,GERMANY,15,12,9.9884093211338e-10
GAS,GERMANY,16,1,9.9884093211338e-10
GAS,GERMANY,16,2,9.9884093211338e-10
GAS,GERMANY,16,3,9.9884093211338e-10
GAS,GERMANY,16,4,9.9884093211338e-10
GAS,GERMANY,16,5,9.9884093211338e-10
GAS,GERMANY,16,6,9.9884093211338e-10
GAS,GERMANY,16,7,9.9884093211338e-10
GAS,GERMANY,16,8,9.9884093211338e-10
GAS,GERMANY,16,9,9.9884093211338e-10
GAS,GERMANY,16,10,9.9884093211338e-10
GAS,GERMANY,16,11,9.9884093211338e-10
GAS,GERMANY,16,12,9.9884093211338e-10
GAS,GERMANY,17,1,9.9884093211338e-10
GAS,GERMANY,17,2,9.9884093211338e-10
GAS,GERMANY,17,3,9.9884093211338e-10
GAS,GERMANY,17,4,9.9884093211338e-10
GAS,GERMANY,17,5,9.9884093211338e-10
GAS,GERMANY,17,6,9.9884093211338e-10
GAS,GERMANY,17,7,9.9884093211338e-10
GAS,GERMANY,17,8,9.9884093211338e-10
GAS,GERMANY,17,9,9.9884093211338e-10
GAS,GERMANY,17,10,9.9884093211338e-10
