ct,n,h,td,val
ELECTRICITY,GERMANY,5,1,6.54662467003071
ELECTRICITY,GERMANY,5,2,1.206438909328824
ELECTRICITY,GERMANY,5,3,1.230693766753632
ELECTRICITY,GERMANY,5,4,1.256106675054426
ELECTRICITY,GERMANY,5,5,5.015788044195517
ELECTRICITY,GERMANY,5,6,1.221051829854687
ELECTRICITY,GERMANY,5,7,1.220321128432289
ELECTRICITY,GERMANY,5,8,1.22612024034008
ELECTRICITY,GERMANY,5,9,1.250672913881289
ELECTRICITY,GERMANY,5,10,6.720629945922383
ELECTRICITY,GERMANY,5,11,1.126835636476727
ELECTRICITY,GERMANY,5,12,6.417242939133075
ELECTRICITY,GERMANY,6,1,6.87004521828446
ELECTRICITY,GERMANY,6,2,1.266809236080434
ELECTRICITY,GERMANY,6,3,1.297056951960982
ELECTRICITY,GERMANY,6,4,1.296242109143023
ELECTRICITY,GERMANY,6,5,5.213421069905451
ELECTRICITY,GERMANY,6,6,1.268397958036985
ELECTRICITY,GERMANY,6,7,1.268606097176203
ELECTRICITY,GERMANY,6,8,1.272180998333312
ELECTRICITY,GERMANY,6,9,1.294787349131752
ELECTRICITY,GERMANY,6,10,6.980060316691436
ELECTRICITY,GERMANY,6,11,1.140268363548259
ELECTRICITY,GERMANY,6,12,6.795118582685063
ELECTRICITY,GERMANY,7,1,7.186945265694192
ELECTRICITY,GERMANY,7,2,1.321807800551582
ELECTRICITY,GERMANY,7,3,1.345633094134485
ELECTRICITY,GERMANY,7,4,1.320633142698128
ELECTRICITY,GERMANY,7,5,5.339395637673874
ELECTRICITY,GERMANY,7,6,1.291709546371976
ELECTRICITY,GERMANY,7,7,1.291896650164077
ELECTRICITY,GERMANY,7,8,1.870846660649946
ELECTRICITY,GERMANY,7,9,1.324632072091617
ELECTRICITY,GERMANY,7,10,7.119199376210886
ELECTRICITY,GERMANY,7,11,1.165808591094141
ELECTRICITY,GERMANY,7,12,7.108703027860372
ELECTRICITY,GERMANY,8,1,7.33593900150295
ELECTRICITY,GERMANY,8,2,1.339608129065084
ELECTRICITY,GERMANY,8,3,1.355957018963096
ELECTRICITY,GERMANY,8,4,1.326697964169014
ELECTRICITY,GERMANY,8,5,5.380348437481132
ELECTRICITY,GERMANY,8,6,3.094612426402037
ELECTRICITY,GERMANY,8,7,1.303192629255463
ELECTRICITY,GERMANY,8,8,5.2931940837219
ELECTRICITY,GERMANY,8,9,1.336026585157271
ELECTRICITY,GERMANY,8,10,7.154003321422024
ELECTRICITY,GERMANY,8,11,1.209668387984124
ELECTRICITY,GERMANY,8,12,7.208901828635049
ELECTRICITY,GERMANY,9,1,7.325063502755285
ELECTRICITY,GERMANY,9,2,1.344972141482785
ELECTRICITY,GERMANY,9,3,1.352436366853155
ELECTRICITY,GERMANY,9,4,1.336358722140943
ELECTRICITY,GERMANY,9,5,5.413687414400158
ELECTRICITY,GERMANY,9,6,5.29453980344671
ELECTRICITY,GERMANY,9,7,1.326692428550359
ELECTRICITY,GERMANY,9,8,5.350961674057856
ELECTRICITY,GERMANY,9,9,1.35191823309323
ELECTRICITY,GERMANY,9,10,7.183307559439413
ELECTRICITY,GERMANY,9,11,1.233629857695831
ELECTRICITY,GERMANY,9,12,7.246656360472755
ELECTRICITY,GERMANY,10,1,7.393107658175538
ELECTRICITY,GERMANY,10,2,1.352882537504655
ELECTRICITY,GERMANY,10,3,1.358338441203813
ELECTRICITY,GERMANY,10,4,2.399594866910775
ELECTRICITY,GERMANY,10,5,5.692937164052708
ELECTRICITY,GERMANY,10,6,5.369351919755388
ELECTRICITY,GERMANY,10,7,1.341018604152723
ELECTRICITY,GERMANY,10,8,5.409914034152706
ELECTRICITY,GERMANY,10,9,1.366544439092721
ELECTRICITY,GERMANY,10,10,7.253310819140566
ELECTRICITY,GERMANY,10,11,1.251327223742194
ELECTRICITY,GERMANY,10,12,7.271599844156526
ELECTRICITY,GERMANY,11,1,7.462957515456722
ELECTRICITY,GERMANY,11,2,1.355968090158754
ELECTRICITY,GERMANY,11,3,1.355489812938615
ELECTRICITY,GERMANY,11,4,2.777021222221279
ELECTRICITY,GERMANY,11,5,6.100191238772467
ELECTRICITY,GERMANY,11,6,5.380044422259274
ELECTRICITY,GERMANY,11,7,1.322424468215729
ELECTRICITY,GERMANY,11,8,5.368988059322263
ELECTRICITY,GERMANY,11,9,1.361547991628044
ELECTRICITY,GERMANY,11,10,7.235519380904705
ELECTRICITY,GERMANY,11,11,1.259542078672837
ELECTRICITY,GERMANY,11,12,7.294867447042435
ELECTRICITY,GERMANY,12,1,7.439908301405836
ELECTRICITY,GERMANY,12,2,1.353586667928298
ELECTRICITY,GERMANY,12,3,1.338806571836358
ELECTRICITY,GERMANY,12,4,3.145534761897778
ELECTRICITY,GERMANY,12,5,7.123316293749838
ELECTRICITY,GERMANY,12,6,5.3581775930285
ELECTRICITY,GERMANY,12,7,1.985211894689741
ELECTRICITY,GERMANY,12,8,5.37220583396693
ELECTRICITY,GERMANY,12,9,1.566930003997427
ELECTRICITY,GERMANY,12,10,7.214234566025553
ELECTRICITY,GERMANY,12,11,1.255905178613816
ELECTRICITY,GERMANY,12,12,7.297434377627312
ELECTRICITY,GERMANY,13,1,7.418593974742762
ELECTRICITY,GERMANY,13,2,1.350100336637809
ELECTRICITY,GERMANY,13,3,1.323283595963389
ELECTRICITY,GERMANY,13,4,3.061579853764073
ELECTRICITY,GERMANY,13,5,7.060122668084745
ELECTRICITY,GERMANY,13,6,5.312673488634545
ELECTRICITY,GERMANY,13,7,1.910646169584737
ELECTRICITY,GERMANY,13,8,6.560247726284302
ELECTRICITY,GERMANY,13,9,1.503294145187667
ELECTRICITY,GERMANY,13,10,7.142260382877083
ELECTRICITY,GERMANY,13,11,1.236450807884054
ELECTRICITY,GERMANY,13,12,7.233497153454124
ELECTRICITY,GERMANY,14,1,7.367237778586329
ELECTRICITY,GERMANY,14,2,1.341147030462537
ELECTRICITY,GERMANY,14,3,1.306620283088307
ELECTRICITY,GERMANY,14,4,2.974968083076959
ELECTRICITY,GERMANY,14,5,7.0175765828225
ELECTRICITY,GERMANY,14,6,5.291906484817503
ELECTRICITY,GERMANY,14,7,1.82818803933209
ELECTRICITY,GERMANY,14,8,6.85944902855141
ELECTRICITY,GERMANY,14,9,1.447799197249466
ELECTRICITY,GERMANY,14,10,7.079279287518546
ELECTRICITY,GERMANY,14,11,1.223408895341763
ELECTRICITY,GERMANY,14,12,7.198799334028777
ELECTRICITY,GERMANY,15,1,7.344017437681686
ELECTRICITY,GERMANY,15,2,1.332912247311384
ELECTRICITY,GERMANY,15,3,1.303685299204886
ELECTRICITY,GERMANY,15,4,2.889187885046127
ELECTRICITY,GERMANY,15,5,6.970994226641963
ELECTRICITY,GERMANY,15,6,5.233924294805774
ELECTRICITY,GERMANY,15,7,1.742530888745577
ELECTRICITY,GERMANY,15,8,6.808611959955954
ELECTRICITY,GERMANY,15,9,1.385473194453979
ELECTRICITY,GERMANY,15,10,6.984356225354375
ELECTRICITY,GERMANY,15,11,1.218715799644016
ELECTRICITY,GERMANY,15,12,5.464900848760109
ELECTRICITY,GERMANY,16,1,7.335083359980828
ELECTRICITY,GERMANY,16,2,1.328830283681555
ELECTRICITY,GERMANY,16,3,1.304689460044955
ELECTRICITY,GERMANY,16,4,2.81980807787842
ELECTRICITY,GERMANY,16,5,6.940834305510023
ELECTRICITY,GERMANY,16,6,5.209969589333113
ELECTRICITY,GERMANY,16,7,1.6849694501784
ELECTRICITY,GERMANY,16,8,5.160188640846869
ELECTRICITY,GERMANY,16,9,1.329801230814297
ELECTRICITY,GERMANY,16,10,7.005039137447724
ELECTRICITY,GERMANY,16,11,1.223103329303441
ELECTRICITY,GERMANY,16,12,5.436743853455454
ELECTRICITY,GERMANY,17,1,7.43709353565896
ELECTRICITY,GERMANY,17,2,1.355835235360573
ELECTRICITY,GERMANY,17,3,1.32706110073886
ELECTRICITY,GERMANY,17,4,2.755959852576794
ELECTRICITY,GERMANY,17,5,5.432653872011699
ELECTRICITY,GERMANY,17,6,5.203097923894717
ELECTRICITY,GERMANY,17,7,1.62782036802875
ELECTRICITY,GERMANY,17,8,5.154871084581671
ELECTRICITY,GERMANY,17,9,1.322137723285067
ELECTRICITY,GERMANY,17,10,7.011966880398731
ELECTRICITY,GERMANY,17,11,1.258731664412252
ELECTRICITY,GERMANY,17,12,5.508057687103701
ELECTRICITY,GERMANY,18,1,7.397521588405056
ELECTRICITY,GERMANY,18,2,1.361832522309243
ELECTRICITY,GERMANY,18,3,1.360492903150458
ELECTRICITY,GERMANY,18,4,2.700052179095607
ELECTRICITY,GERMANY,18,5,5.190575130325598
ELECTRICITY,GERMANY,18,6,5.092945515694012
ELECTRICITY,GERMANY,18,7,1.277707757880506
ELECTRICITY,GERMANY,18,8,5.11522359729581
ELECTRICITY,GERMANY,18,9,1.3118802258535
ELECTRICITY,GERMANY,18,10,7.07456440942029
ELECTRICITY,GERMANY,18,11,1.255439079700238
ELECTRICITY,GERMANY,18,12,5.509555023486286
ELECTRICITY,GERMANY,19,1,7.311089991729332
ELECTRICITY,GERMANY,19,2,1.352903572847381
ELECTRICITY,GERMANY,19,3,1.353027570702906
ELECTRICITY,GERMANY,19,4,2.630920793699318
ELECTRICITY,GERMANY,19,5,5.35190166816507
ELECTRICITY,GERMANY,19,6,5.021754582947381
ELECTRICITY,GERMANY,19,7,1.260297136766681
ELECTRICITY,GERMANY,19,8,1.249727430556135
ELECTRICITY,GERMANY,19,9,1.302897027348223
ELECTRICITY,GERMANY,19,10,6.93967995611186
ELECTRICITY,GERMANY,19,11,1.237877889820751
ELECTRICITY,GERMANY,19,12,5.414113614683103
ELECTRICITY,GERMANY,20,1,7.13459771373229
ELECTRICITY,GERMANY,20,2,1.325526627739009
ELECTRICITY,GERMANY,20,3,1.321981618974874
ELECTRICITY,GERMANY,20,4,2.644272058822025
ELECTRICITY,GERMANY,20,5,6.749465434117496
ELECTRICITY,GERMANY,20,6,2.653685855030375
ELECTRICITY,GERMANY,20,7,1.24910301301837
ELECTRICITY,GERMANY,20,8,1.235417861824203
ELECTRICITY,GERMANY,20,9,1.280789989173996
ELECTRICITY,GERMANY,20,10,6.746240165860783
ELECTRICITY,GERMANY,20,11,1.201007362361594
ELECTRICITY,GERMANY,20,12,5.287082777143141
ELECTRICITY,GERMANY,21,1,6.969978218064384
ELECTRICITY,GERMANY,21,2,1.297642620156694
ELECTRICITY,GERMANY,21,3,1.292116967927058
ELECTRICITY,GERMANY,21,4,2.584185232608334
ELECTRICITY,GERMANY,21,5,6.604773397548996
ELECTRICITY,GERMANY,21,6,2.541324432664794
ELECTRICITY,GERMANY,21,7,1.212123987475692
ELECTRICITY,GERMANY,21,8,1.202008201819353
ELECTRICITY,GERMANY,21,9,1.240087707953137
ELECTRICITY,GERMANY,21,10,6.616194542825042
ELECTRICITY,GERMANY,21,11,1.18295793110422
ELECTRICITY,GERMANY,21,12,5.131073881701525
ELECTRICITY,GERMANY,22,1,6.856472977956443
ELECTRICITY,GERMANY,22,2,1.285556155030619
ELECTRICITY,GERMANY,22,3,1.272808737412049
ELECTRICITY,GERMANY,22,4,2.507772764223802
ELECTRICITY,GERMANY,22,5,6.419500307349622
ELECTRICITY,GERMANY,22,6,2.411160606047751
ELECTRICITY,GERMANY,22,7,1.170111979384984
ELECTRICITY,GERMANY,22,8,1.165065711345314
ELECTRICITY,GERMANY,22,9,1.201679386222125
ELECTRICITY,GERMANY,22,10,6.425109288890724
ELECTRICITY,GERMANY,22,11,1.178110945270319
ELECTRICITY,GERMANY,22,12,5.018952315685411
ELECTRICITY,GERMANY,23,1,6.67521277107835
ELECTRICITY,GERMANY,23,2,1.257729717888324
ELECTRICITY,GERMANY,23,3,1.235257329121922
ELECTRICITY,GERMANY,23,4,2.278020437507955
ELECTRICITY,GERMANY,23,5,6.306313608845066
ELECTRICITY,GERMANY,23,6,1.167164817224425
ELECTRICITY,GERMANY,23,7,1.146438361737623
ELECTRICITY,GERMANY,23,8,1.143593054826752
ELECTRICITY,GERMANY,23,9,1.175384100581212
ELECTRICITY,GERMANY,23,10,6.305874277244719
ELECTRICITY,GERMANY,23,11,1.155747054489197
ELECTRICITY,GERMANY,23,12,4.880354831633213
ELECTRICITY,GERMANY,24,1,6.544340993626292
ELECTRICITY,GERMANY,24,2,4.986070438960098
ELECTRICITY,GERMANY,24,3,4.382547409122985
ELECTRICITY,GERMANY,24,4,2.184773186266845
ELECTRICITY,GERMANY,24,5,6.190748824983686
ELECTRICITY,GERMANY,24,6,1.152618324106953
ELECTRICITY,GERMANY,24,7,1.130683997086955
ELECTRICITY,GERMANY,24,8,1.124877135339041
ELECTRICITY,GERMANY,24,9,1.159284313465207
ELECTRICITY,GERMANY,24,10,6.190109047898083
ELECTRICITY,GERMANY,24,11,1.141589161652156
ELECTRICITY,GERMANY,24,12,4.73890900588421
HEAT_HIGH_T,GERMANY,1,1,2.242566712805768
HEAT_HIGH_T,GERMANY,1,2,1.134149139298117
HEAT_HIGH_T,GERMANY,1,3,1.120340983904875
HEAT_HIGH_T,GERMANY,1,4,1.120340994143387
HEAT_HIGH_T,GERMANY,1,5,1.258637384436806
HEAT_HIGH_T,GERMANY,1,6,1.154401507925783
HEAT_HIGH_T,GERMANY,1,7,1.120340994510304
HEAT_HIGH_T,GERMANY,1,8,1.159819640937496
HEAT_HIGH_T,GERMANY,1,9,1.120340992023479
HEAT_HIGH_T,GERMANY,1,10,2.242566712751309
HEAT_HIGH_T,GERMANY,1,11,1.120340994064119
HEAT_HIGH_T,GERMANY,1,12,2.038932976014927
HEAT_HIGH_T,GERMANY,2,1,2.242523128263294
HEAT_HIGH_T,GERMANY,2,2,1.133298370072794
HEAT_HIGH_T,GERMANY,2,3,1.119485311319682
HEAT_HIGH_T,GERMANY,2,4,1.119485321044944
HEAT_HIGH_T,GERMANY,2,5,1.257830823801736
HEAT_HIGH_T,GERMANY,2,6,1.153557930945375
HEAT_HIGH_T,GERMANY,2,7,1.119485321395665
HEAT_HIGH_T,GERMANY,2,8,1.158977987676408
HEAT_HIGH_T,GERMANY,2,9,1.119485319032172
HEAT_HIGH_T,GERMANY,2,10,2.24252312821314
HEAT_HIGH_T,GERMANY,2,11,1.11948532097173
HEAT_HIGH_T,GERMANY,2,12,2.038817075747417
HEAT_HIGH_T,GERMANY,3,1,2.242479528242992
HEAT_HIGH_T,GERMANY,3,2,1.132447298757935
HEAT_HIGH_T,GERMANY,3,3,1.118629334886723
HEAT_HIGH_T,GERMANY,3,4,1.11862934408153
HEAT_HIGH_T,GERMANY,3,5,1.256216842838295
HEAT_HIGH_T,GERMANY,3,6,1.152714054498489
HEAT_HIGH_T,GERMANY,3,7,1.118629344415513
HEAT_HIGH_T,GERMANY,3,8,1.158136035557011
HEAT_HIGH_T,GERMANY,3,9,1.118629342179499
HEAT_HIGH_T,GERMANY,3,10,2.242479528197144
HEAT_HIGH_T,GERMANY,3,11,1.118629344014575
HEAT_HIGH_T,GERMANY,3,12,2.038701134307544
HEAT_HIGH_T,GERMANY,4,1,2.242435912739342
HEAT_HIGH_T,GERMANY,4,2,1.131595925251379
HEAT_HIGH_T,GERMANY,4,3,1.117773054497036
HEAT_HIGH_T,GERMANY,4,4,1.117773063144938
HEAT_HIGH_T,GERMANY,4,5,1.256216842824557
HEAT_HIGH_T,GERMANY,4,6,1.151869878522447
HEAT_HIGH_T,GERMANY,4,7,1.117773063461659
HEAT_HIGH_T,GERMANY,4,8,1.157293784490417
HEAT_HIGH_T,GERMANY,4,9,1.117773061357088
HEAT_HIGH_T,GERMANY,4,10,2.242435912697815
HEAT_HIGH_T,GERMANY,4,11,1.117773063084435
HEAT_HIGH_T,GERMANY,4,12,2.038585151685925
HEAT_HIGH_T,GERMANY,5,1,2.242392281746838
HEAT_HIGH_T,GERMANY,5,2,1.130744249451869
HEAT_HIGH_T,GERMANY,5,3,1.116916470041321
HEAT_HIGH_T,GERMANY,5,4,1.116916478126829
HEAT_HIGH_T,GERMANY,5,5,1.256216842787904
HEAT_HIGH_T,GERMANY,5,6,1.151025402987319
HEAT_HIGH_T,GERMANY,5,7,1.116916478425793
HEAT_HIGH_T,GERMANY,5,8,1.156451234404972
HEAT_HIGH_T,GERMANY,5,9,1.11691647645641
HEAT_HIGH_T,GERMANY,5,10,2.24239228170963
HEAT_HIGH_T,GERMANY,5,11,1.116916478072962
HEAT_HIGH_T,GERMANY,5,12,2.038469127870261
HEAT_HIGH_T,GERMANY,6,1,2.242348635259958
HEAT_HIGH_T,GERMANY,6,2,1.129892271259248
HEAT_HIGH_T,GERMANY,6,3,1.11605958140996
HEAT_HIGH_T,GERMANY,6,4,1.116059588918745
HEAT_HIGH_T,GERMANY,6,5,1.256216842770993
HEAT_HIGH_T,GERMANY,6,6,1.150180627939616
HEAT_HIGH_T,GERMANY,6,7,1.116059589199502
HEAT_HIGH_T,GERMANY,6,8,1.155608385280786
HEAT_HIGH_T,GERMANY,6,9,1.116059587368763
HEAT_HIGH_T,GERMANY,6,10,2.242348635227081
HEAT_HIGH_T,GERMANY,6,11,1.116059588871686
HEAT_HIGH_T,GERMANY,6,12,2.038353062847062
HEAT_HIGH_T,GERMANY,7,1,2.242304973273182
HEAT_HIGH_T,GERMANY,7,2,1.129039990574753
HEAT_HIGH_T,GERMANY,7,3,1.115202388493003
HEAT_HIGH_T,GERMANY,7,4,1.115202395412112
HEAT_HIGH_T,GERMANY,7,5,1.256216842826223
HEAT_HIGH_T,GERMANY,7,6,1.149335553655209
HEAT_HIGH_T,GERMANY,7,7,1.115202395674245
HEAT_HIGH_T,GERMANY,7,8,1.154765237356866
HEAT_HIGH_T,GERMANY,7,9,1.115202393985289
HEAT_HIGH_T,GERMANY,7,10,2.242304973244643
HEAT_HIGH_T,GERMANY,7,11,1.115202395372009
HEAT_HIGH_T,GERMANY,7,12,2.038236956602191
HEAT_HIGH_T,GERMANY,8,1,2.242261295780992
HEAT_HIGH_T,GERMANY,8,2,1.128187407301429
HEAT_HIGH_T,GERMANY,8,3,1.114344891180195
HEAT_HIGH_T,GERMANY,8,4,1.114344897498231
HEAT_HIGH_T,GERMANY,8,5,1.256216842822539
HEAT_HIGH_T,GERMANY,8,6,1.148490181556202
HEAT_HIGH_T,GERMANY,8,7,1.114344897741383
HEAT_HIGH_T,GERMANY,8,8,1.256216842703161
HEAT_HIGH_T,GERMANY,8,9,1.114344896196954
HEAT_HIGH_T,GERMANY,8,10,2.242261295756791
HEAT_HIGH_T,GERMANY,8,11,1.114344897465223
HEAT_HIGH_T,GERMANY,8,12,2.038120809121089
HEAT_HIGH_T,GERMANY,9,1,2.24221760277786
HEAT_HIGH_T,GERMANY,9,2,1.127334521344579
HEAT_HIGH_T,GERMANY,9,3,1.113487089360977
HEAT_HIGH_T,GERMANY,9,4,1.113487095068294
HEAT_HIGH_T,GERMANY,9,5,1.256216842862752
HEAT_HIGH_T,GERMANY,9,6,1.25621684275244
HEAT_HIGH_T,GERMANY,9,7,1.113487095292154
HEAT_HIGH_T,GERMANY,9,8,1.256216842834242
HEAT_HIGH_T,GERMANY,9,9,1.113487093894587
HEAT_HIGH_T,GERMANY,9,10,2.242217602758007
HEAT_HIGH_T,GERMANY,9,11,1.113487095042498
HEAT_HIGH_T,GERMANY,9,12,2.038004620388786
HEAT_HIGH_T,GERMANY,10,1,2.242173894258265
HEAT_HIGH_T,GERMANY,10,2,1.126481332612538
HEAT_HIGH_T,GERMANY,10,3,1.11262898292452
HEAT_HIGH_T,GERMANY,10,4,1.112628988013387
HEAT_HIGH_T,GERMANY,10,5,1.511496272886241
HEAT_HIGH_T,GERMANY,10,6,1.257023978858808
HEAT_HIGH_T,GERMANY,10,7,1.112628988217715
HEAT_HIGH_T,GERMANY,10,8,1.256216842851064
HEAT_HIGH_T,GERMANY,10,9,1.112628986968872
HEAT_HIGH_T,GERMANY,10,10,2.242173894242757
HEAT_HIGH_T,GERMANY,10,11,1.112628987994896
HEAT_HIGH_T,GERMANY,10,12,2.037888390389792
HEAT_HIGH_T,GERMANY,11,1,2.242130170216676
HEAT_HIGH_T,GERMANY,11,2,1.125627841017597
HEAT_HIGH_T,GERMANY,11,3,1.111770571759781
HEAT_HIGH_T,GERMANY,11,4,1.111770576224512
HEAT_HIGH_T,GERMANY,11,5,1.713073992498664
HEAT_HIGH_T,GERMANY,11,6,1.256216844405241
HEAT_HIGH_T,GERMANY,11,7,1.111770576409118
HEAT_HIGH_T,GERMANY,11,8,1.256216842853611
HEAT_HIGH_T,GERMANY,11,9,1.111770575310377
HEAT_HIGH_T,GERMANY,11,10,2.242130170205524
HEAT_HIGH_T,GERMANY,11,11,1.111770576213384
HEAT_HIGH_T,GERMANY,11,12,2.037772119107697
HEAT_HIGH_T,GERMANY,12,1,2.242086430647568
HEAT_HIGH_T,GERMANY,12,2,1.124774046477437
HEAT_HIGH_T,GERMANY,12,3,1.110911855755521
HEAT_HIGH_T,GERMANY,12,4,1.110911859592569
HEAT_HIGH_T,GERMANY,12,5,1.712842371222198
HEAT_HIGH_T,GERMANY,12,6,1.256216842757759
HEAT_HIGH_T,GERMANY,12,7,1.110911859757348
HEAT_HIGH_T,GERMANY,12,8,1.348358751840042
HEAT_HIGH_T,GERMANY,12,9,1.110911858809569
HEAT_HIGH_T,GERMANY,12,10,2.242086430640764
HEAT_HIGH_T,GERMANY,12,11,1.11091185958885
HEAT_HIGH_T,GERMANY,12,12,2.037655806524096
HEAT_HIGH_T,GERMANY,13,1,2.242042675545402
HEAT_HIGH_T,GERMANY,13,2,1.123919948917166
HEAT_HIGH_T,GERMANY,13,3,1.110052834800392
HEAT_HIGH_T,GERMANY,13,4,1.110052838008414
HEAT_HIGH_T,GERMANY,13,5,1.712610667658652
HEAT_HIGH_T,GERMANY,13,6,1.256216842781367
HEAT_HIGH_T,GERMANY,13,7,1.110052838153322
HEAT_HIGH_T,GERMANY,13,8,1.347584053717721
HEAT_HIGH_T,GERMANY,13,9,1.110052837356829
HEAT_HIGH_T,GERMANY,13,10,2.242042675542958
HEAT_HIGH_T,GERMANY,13,11,1.110052838012123
HEAT_HIGH_T,GERMANY,13,12,2.037539452614695
HEAT_HIGH_T,GERMANY,14,1,2.241998904904655
HEAT_HIGH_T,GERMANY,14,2,1.123065548272432
HEAT_HIGH_T,GERMANY,14,3,1.109193508782962
HEAT_HIGH_T,GERMANY,14,4,1.10919351136285
HEAT_HIGH_T,GERMANY,14,5,1.712378881796447
HEAT_HIGH_T,GERMANY,14,6,1.256216842799002
HEAT_HIGH_T,GERMANY,14,7,1.109193511487916
HEAT_HIGH_T,GERMANY,14,8,1.346809080354642
HEAT_HIGH_T,GERMANY,14,9,1.109193510842488
HEAT_HIGH_T,GERMANY,14,10,2.24199890490657
HEAT_HIGH_T,GERMANY,14,11,1.109193511373977
HEAT_HIGH_T,GERMANY,14,12,2.037423057325935
HEAT_HIGH_T,GERMANY,15,1,2.241955118719783
HEAT_HIGH_T,GERMANY,15,2,1.122210844494347
HEAT_HIGH_T,GERMANY,15,3,1.108333877591793
HEAT_HIGH_T,GERMANY,15,4,1.108333879546649
HEAT_HIGH_T,GERMANY,15,5,1.712147013606348
HEAT_HIGH_T,GERMANY,15,6,1.256216842828163
HEAT_HIGH_T,GERMANY,15,7,1.108333879651973
HEAT_HIGH_T,GERMANY,15,8,1.34603383174009
HEAT_HIGH_T,GERMANY,15,9,1.108333879156859
HEAT_HIGH_T,GERMANY,15,10,2.241955118726057
HEAT_HIGH_T,GERMANY,15,11,1.108333879565155
HEAT_HIGH_T,GERMANY,15,12,1.293531658389778
HEAT_HIGH_T,GERMANY,16,1,2.241911316985256
HEAT_HIGH_T,GERMANY,16,2,1.121355837557527
HEAT_HIGH_T,GERMANY,16,3,1.107473941115494
HEAT_HIGH_T,GERMANY,16,4,1.107473942450572
HEAT_HIGH_T,GERMANY,16,5,1.711915063041506
HEAT_HIGH_T,GERMANY,16,6,1.256216842747467
HEAT_HIGH_T,GERMANY,16,7,1.107473942536316
HEAT_HIGH_T,GERMANY,16,8,1.274951437163484
HEAT_HIGH_T,GERMANY,16,9,1.10747394219025
HEAT_HIGH_T,GERMANY,16,10,2.241911316995889
HEAT_HIGH_T,GERMANY,16,11,1.107473942476389
HEAT_HIGH_T,GERMANY,16,12,1.257023976617635
HEAT_HIGH_T,GERMANY,17,1,2.24186749969553
HEAT_HIGH_T,GERMANY,17,2,1.120500527474235
HEAT_HIGH_T,GERMANY,17,3,1.106613699242782
HEAT_HIGH_T,GERMANY,17,4,1.106613699965376
HEAT_HIGH_T,GERMANY,17,5,1.511134002986811
HEAT_HIGH_T,GERMANY,17,6,1.25621684247729
HEAT_HIGH_T,GERMANY,17,7,1.106613700031772
HEAT_HIGH_T,GERMANY,17,8,1.2562168428483
HEAT_HIGH_T,GERMANY,17,9,1.106613699832987
HEAT_HIGH_T,GERMANY,17,10,2.241867499710519
HEAT_HIGH_T,GERMANY,17,11,1.106613699998423
HEAT_HIGH_T,GERMANY,17,12,1.256216842810638
HEAT_HIGH_T,GERMANY,18,1,2.241823666845065
HEAT_HIGH_T,GERMANY,18,2,1.119644914320951
