pt,n,h,td,val
DHN_COGEN_WASTE,GERMANY,1,9,3.008528077896623e-11
DHN_COGEN_WASTE,GERMANY,1,10,1.964429075996105e-11
DHN_COGEN_WASTE,GERMANY,1,11,3.32990873851834e-11
DHN_COGEN_WASTE,GERMANY,1,12,1.449628051936259e-11
DHN_COGEN_WASTE,GERMANY,2,1,2.032356429046582e-11
DHN_COGEN_WASTE,GERMANY,2,2,3.518564937700108e-11
DHN_COGEN_WASTE,GERMANY,2,3,3.583877388690997e-11
DHN_COGEN_WASTE,GERMANY,2,4,3.113255847774811e-11
DHN_COGEN_WASTE,GERMANY,2,5,1.815572609747444e-11
DHN_COGEN_WASTE,GERMANY,2,6,3.442393448295279e-11
DHN_COGEN_WASTE,GERMANY,2,7,2.671767218926486e-11
DHN_COGEN_WASTE,GERMANY,2,8,2.195370455418209e-11
DHN_COGEN_WASTE,GERMANY,2,9,3.008547776360841e-11
DHN_COGEN_WASTE,GERMANY,2,10,1.964448062783075e-11
DHN_COGEN_WASTE,GERMANY,2,11,3.329980078785708e-11
DHN_COGEN_WASTE,GERMANY,2,12,1.449655846198202e-11
DHN_COGEN_WASTE,GERMANY,3,1,2.032384232579979e-11
DHN_COGEN_WASTE,GERMANY,3,2,3.518601968258372e-11
DHN_COGEN_WASTE,GERMANY,3,3,3.583898949022637e-11
DHN_COGEN_WASTE,GERMANY,3,4,3.113313866503886e-11
DHN_COGEN_WASTE,GERMANY,3,5,1.839176118619722e-11
DHN_COGEN_WASTE,GERMANY,3,6,3.442420109138051e-11
DHN_COGEN_WASTE,GERMANY,3,7,2.671798840331356e-11
DHN_COGEN_WASTE,GERMANY,3,8,2.041274876427114e-11
DHN_COGEN_WASTE,GERMANY,3,9,3.008567448183722e-11
DHN_COGEN_WASTE,GERMANY,3,10,1.96446705988565e-11
DHN_COGEN_WASTE,GERMANY,3,11,3.330051454211893e-11
DHN_COGEN_WASTE,GERMANY,3,12,1.44968364636638e-11
DHN_COGEN_WASTE,GERMANY,4,1,2.032412049075461e-11
DHN_COGEN_WASTE,GERMANY,4,2,3.518639012440301e-11
DHN_COGEN_WASTE,GERMANY,4,3,3.583921106416884e-11
DHN_COGEN_WASTE,GERMANY,4,4,3.113372351047149e-11
DHN_COGEN_WASTE,GERMANY,4,5,1.839189801462401e-11
DHN_COGEN_WASTE,GERMANY,4,6,3.442447210276491e-11
DHN_COGEN_WASTE,GERMANY,4,7,2.671830462916116e-11
DHN_COGEN_WASTE,GERMANY,4,8,1.982919754444619e-11
DHN_COGEN_WASTE,GERMANY,4,9,3.008587112088004e-11
DHN_COGEN_WASTE,GERMANY,4,10,1.964486058922503e-11
DHN_COGEN_WASTE,GERMANY,4,11,3.330544079207353e-11
DHN_COGEN_WASTE,GERMANY,4,12,1.44971145265404e-11
DHN_COGEN_WASTE,GERMANY,5,1,2.032439874058975e-11
DHN_COGEN_WASTE,GERMANY,5,2,3.518676079506677e-11
DHN_COGEN_WASTE,GERMANY,5,3,3.584092533324174e-11
DHN_COGEN_WASTE,GERMANY,5,4,3.167286257556961e-11
DHN_COGEN_WASTE,GERMANY,5,5,1.83920351623574e-11
DHN_COGEN_WASTE,GERMANY,5,6,3.443113058344039e-11
DHN_COGEN_WASTE,GERMANY,5,7,2.671862087589177e-11
DHN_COGEN_WASTE,GERMANY,5,8,2.195463403466118e-11
DHN_COGEN_WASTE,GERMANY,5,9,3.008606772227951e-11
DHN_COGEN_WASTE,GERMANY,5,10,1.964505047937567e-11
DHN_COGEN_WASTE,GERMANY,5,11,3.330550579961223e-11
DHN_COGEN_WASTE,GERMANY,5,12,1.449739264123325e-11
DHN_COGEN_WASTE,GERMANY,6,1,2.032467689919679e-11
DHN_COGEN_WASTE,GERMANY,6,2,3.518713127520107e-11
DHN_COGEN_WASTE,GERMANY,6,3,3.584092548607825e-11
DHN_COGEN_WASTE,GERMANY,6,4,3.113488557822884e-11
DHN_COGEN_WASTE,GERMANY,6,5,1.839217201111463e-11
DHN_COGEN_WASTE,GERMANY,6,6,3.442500674349266e-11
DHN_COGEN_WASTE,GERMANY,6,7,2.671893714158467e-11
DHN_COGEN_WASTE,GERMANY,6,8,2.195494477800697e-11
DHN_COGEN_WASTE,GERMANY,6,9,3.008626430242541e-11
DHN_COGEN_WASTE,GERMANY,6,10,1.964524034126652e-11
DHN_COGEN_WASTE,GERMANY,6,11,3.33055059259194e-11
DHN_COGEN_WASTE,GERMANY,6,12,1.449767072943316e-11
DHN_COGEN_WASTE,GERMANY,7,1,2.032495497425363e-11
DHN_COGEN_WASTE,GERMANY,7,2,3.518750143037249e-11
DHN_COGEN_WASTE,GERMANY,7,3,3.584092538285273e-11
DHN_COGEN_WASTE,GERMANY,7,4,3.113546097344724e-11
DHN_COGEN_WASTE,GERMANY,7,5,1.83923077781016e-11
DHN_COGEN_WASTE,GERMANY,7,6,3.442526930312605e-11
DHN_COGEN_WASTE,GERMANY,7,7,2.671925342342578e-11
DHN_COGEN_WASTE,GERMANY,7,8,2.024506700899966e-11
DHN_COGEN_WASTE,GERMANY,7,9,3.008646086569021e-11
DHN_COGEN_WASTE,GERMANY,7,10,1.964543022214777e-11
DHN_COGEN_WASTE,GERMANY,7,11,3.330550581823703e-11
DHN_COGEN_WASTE,GERMANY,7,12,1.44979488112737e-11
DHN_COGEN_WASTE,GERMANY,8,1,2.032523302954746e-11
DHN_COGEN_WASTE,GERMANY,8,2,3.518787165430248e-11
DHN_COGEN_WASTE,GERMANY,8,3,3.584092525395814e-11
DHN_COGEN_WASTE,GERMANY,8,4,3.113603930899161e-11
DHN_COGEN_WASTE,GERMANY,8,5,1.839244441453646e-11
DHN_COGEN_WASTE,GERMANY,8,6,3.243369547698055e-11
DHN_COGEN_WASTE,GERMANY,8,7,2.671956970342228e-11
DHN_COGEN_WASTE,GERMANY,8,8,1.36349822017165e-11
DHN_COGEN_WASTE,GERMANY,8,9,3.008665742008597e-11
DHN_COGEN_WASTE,GERMANY,8,10,1.96456201158586e-11
DHN_COGEN_WASTE,GERMANY,8,11,3.33055056987359e-11
DHN_COGEN_WASTE,GERMANY,8,12,1.449822691929286e-11
DHN_COGEN_WASTE,GERMANY,9,1,2.032551105207833e-11
DHN_COGEN_WASTE,GERMANY,9,2,3.518824190854698e-11
DHN_COGEN_WASTE,GERMANY,9,3,3.584092502488866e-11
DHN_COGEN_WASTE,GERMANY,9,4,3.113661839578473e-11
DHN_COGEN_WASTE,GERMANY,9,5,1.839258026215865e-11
DHN_COGEN_WASTE,GERMANY,9,6,2.92930927050534e-11
DHN_COGEN_WASTE,GERMANY,9,7,2.671988589259601e-11
DHN_COGEN_WASTE,GERMANY,9,8,1.363511463418208e-11
DHN_COGEN_WASTE,GERMANY,9,9,3.008685394658921e-11
DHN_COGEN_WASTE,GERMANY,9,10,1.964581002254623e-11
DHN_COGEN_WASTE,GERMANY,9,11,3.330550552067038e-11
DHN_COGEN_WASTE,GERMANY,9,12,1.449850504363642e-11
DHN_COGEN_WASTE,GERMANY,10,1,2.03257890434675e-11
DHN_COGEN_WASTE,GERMANY,10,2,3.518861219095202e-11
DHN_COGEN_WASTE,GERMANY,10,3,3.584092459814618e-11
DHN_COGEN_WASTE,GERMANY,10,4,2.850815991297813e-11
DHN_COGEN_WASTE,GERMANY,10,5,1.769573703112356e-11
DHN_COGEN_WASTE,GERMANY,10,6,2.926472204898045e-11
DHN_COGEN_WASTE,GERMANY,10,7,2.672020173710839e-11
DHN_COGEN_WASTE,GERMANY,10,8,1.363524839806269e-11
DHN_COGEN_WASTE,GERMANY,10,9,3.008705046329863e-11
DHN_COGEN_WASTE,GERMANY,10,10,1.964599995147014e-11
DHN_COGEN_WASTE,GERMANY,10,11,3.33055063043049e-11
DHN_COGEN_WASTE,GERMANY,10,12,1.449878320306982e-11
DHN_COGEN_WASTE,GERMANY,11,1,2.032606703170512e-11
DHN_COGEN_WASTE,GERMANY,11,2,3.518898251656566e-11
DHN_COGEN_WASTE,GERMANY,11,3,3.584092388164896e-11
DHN_COGEN_WASTE,GERMANY,11,4,2.776980507140767e-11
DHN_COGEN_WASTE,GERMANY,11,5,1.679236511293413e-11
DHN_COGEN_WASTE,GERMANY,11,6,2.929355347876091e-11
DHN_COGEN_WASTE,GERMANY,11,7,2.672051832305915e-11
DHN_COGEN_WASTE,GERMANY,11,8,1.363537997447741e-11
DHN_COGEN_WASTE,GERMANY,11,9,3.008724685278601e-11
DHN_COGEN_WASTE,GERMANY,11,10,1.964618992257529e-11
DHN_COGEN_WASTE,GERMANY,11,11,3.330550670692348e-11
DHN_COGEN_WASTE,GERMANY,11,12,1.449906145761492e-11
DHN_COGEN_WASTE,GERMANY,12,1,2.032634504200033e-11
DHN_COGEN_WASTE,GERMANY,12,2,3.518935287503492e-11
DHN_COGEN_WASTE,GERMANY,12,3,3.584092627254503e-11
DHN_COGEN_WASTE,GERMANY,12,4,2.705810220119164e-11
DHN_COGEN_WASTE,GERMANY,12,5,1.476868454327282e-11
DHN_COGEN_WASTE,GERMANY,12,6,2.929380475330652e-11
DHN_COGEN_WASTE,GERMANY,12,7,2.500838626343633e-11
DHN_COGEN_WASTE,GERMANY,12,8,1.347933488428392e-11
DHN_COGEN_WASTE,GERMANY,12,9,2.966656402522086e-11
DHN_COGEN_WASTE,GERMANY,12,10,1.964637989200457e-11
DHN_COGEN_WASTE,GERMANY,12,11,3.330550661623471e-11
DHN_COGEN_WASTE,GERMANY,12,12,1.449933962348295e-11
DHN_COGEN_WASTE,GERMANY,13,1,2.032662308983961e-11
DHN_COGEN_WASTE,GERMANY,13,2,3.51897232564998e-11
DHN_COGEN_WASTE,GERMANY,13,3,3.584114147978089e-11
DHN_COGEN_WASTE,GERMANY,13,4,2.717438797877459e-11
DHN_COGEN_WASTE,GERMANY,13,5,1.476876978854042e-11
DHN_COGEN_WASTE,GERMANY,13,6,2.929404186056268e-11
DHN_COGEN_WASTE,GERMANY,13,7,2.513955561959629e-11
DHN_COGEN_WASTE,GERMANY,13,8,1.111405364420046e-11
DHN_COGEN_WASTE,GERMANY,13,9,2.977015498008848e-11
DHN_COGEN_WASTE,GERMANY,13,10,1.964656988155916e-11
DHN_COGEN_WASTE,GERMANY,13,11,3.330550649741518e-11
DHN_COGEN_WASTE,GERMANY,13,12,1.449961789254673e-11
DHN_COGEN_WASTE,GERMANY,14,1,2.03269011934987e-11
DHN_COGEN_WASTE,GERMANY,14,2,3.519009367185593e-11
DHN_COGEN_WASTE,GERMANY,14,3,3.584135688294937e-11
DHN_COGEN_WASTE,GERMANY,14,4,2.729225036068271e-11
DHN_COGEN_WASTE,GERMANY,14,5,1.476885520759122e-11
DHN_COGEN_WASTE,GERMANY,14,6,2.929427909342292e-11
DHN_COGEN_WASTE,GERMANY,14,7,2.527276167031769e-11
DHN_COGEN_WASTE,GERMANY,14,8,1.05751931692702e-11
DHN_COGEN_WASTE,GERMANY,14,9,2.987495704158171e-11
DHN_COGEN_WASTE,GERMANY,14,10,1.964675989930572e-11
DHN_COGEN_WASTE,GERMANY,14,11,3.330550642372331e-11
DHN_COGEN_WASTE,GERMANY,14,12,1.449989651926107e-11
DHN_COGEN_WASTE,GERMANY,15,1,2.032717934770183e-11
DHN_COGEN_WASTE,GERMANY,15,2,3.519046412151688e-11
DHN_COGEN_WASTE,GERMANY,15,3,3.584157232269909e-11
DHN_COGEN_WASTE,GERMANY,15,4,2.741170340729564e-11
DHN_COGEN_WASTE,GERMANY,15,5,1.476894072536024e-11
DHN_COGEN_WASTE,GERMANY,15,6,2.929451623447438e-11
DHN_COGEN_WASTE,GERMANY,15,7,2.540804175595118e-11
DHN_COGEN_WASTE,GERMANY,15,8,1.057527586227119e-11
DHN_COGEN_WASTE,GERMANY,15,9,2.998098005277263e-11
DHN_COGEN_WASTE,GERMANY,15,10,1.96469499457356e-11
DHN_COGEN_WASTE,GERMANY,15,11,3.330550657179526e-11
DHN_COGEN_WASTE,GERMANY,15,12,1.904810912417156e-11
DHN_COGEN_WASTE,GERMANY,16,1,2.0327457548237e-11
DHN_COGEN_WASTE,GERMANY,16,2,3.519083460698153e-11
DHN_COGEN_WASTE,GERMANY,16,3,3.584178778913695e-11
DHN_COGEN_WASTE,GERMANY,16,4,2.753276851081262e-11
DHN_COGEN_WASTE,GERMANY,16,5,1.476902635092826e-11
DHN_COGEN_WASTE,GERMANY,16,6,2.929475479351193e-11
DHN_COGEN_WASTE,GERMANY,16,7,2.554542979054948e-11
DHN_COGEN_WASTE,GERMANY,16,8,1.360401899640508e-11
DHN_COGEN_WASTE,GERMANY,16,9,3.008823011202054e-11
DHN_COGEN_WASTE,GERMANY,16,10,1.964714001068935e-11
DHN_COGEN_WASTE,GERMANY,16,11,3.33055067405765e-11
DHN_COGEN_WASTE,GERMANY,16,12,1.914337032636402e-11
DHN_COGEN_WASTE,GERMANY,17,1,2.032773576586007e-11
DHN_COGEN_WASTE,GERMANY,17,2,3.519120509916288e-11
DHN_COGEN_WASTE,GERMANY,17,3,3.58420029716335e-11
DHN_COGEN_WASTE,GERMANY,17,4,2.765546709822412e-11
DHN_COGEN_WASTE,GERMANY,17,5,1.769802974675179e-11
DHN_COGEN_WASTE,GERMANY,17,6,2.929499493481861e-11
DHN_COGEN_WASTE,GERMANY,17,7,2.568495896480252e-11
DHN_COGEN_WASTE,GERMANY,17,8,1.363618603878606e-11
DHN_COGEN_WASTE,GERMANY,17,9,3.008842683520251e-11
DHN_COGEN_WASTE,GERMANY,17,10,1.964733009213047e-11
DHN_COGEN_WASTE,GERMANY,17,11,3.33055068986441e-11
DHN_COGEN_WASTE,GERMANY,17,12,1.914593765966409e-11
DHN_COGEN_WASTE,GERMANY,18,1,2.032801397640248e-11
DHN_COGEN_WASTE,GERMANY,18,2,3.519157558567639e-11
DHN_COGEN_WASTE,GERMANY,18,3,3.584221883434051e-11
DHN_COGEN_WASTE,GERMANY,18,4,2.777982141104864e-11
DHN_COGEN_WASTE,GERMANY,18,5,1.823139999850433e-11
DHN_COGEN_WASTE,GERMANY,18,6,2.950297616427581e-11
DHN_COGEN_WASTE,GERMANY,18,7,2.672273351605325e-11
DHN_COGEN_WASTE,GERMANY,18,8,1.368618524502128e-11
DHN_COGEN_WASTE,GERMANY,18,9,3.008862351557789e-11
DHN_COGEN_WASTE,GERMANY,18,10,1.964752018895881e-11
DHN_COGEN_WASTE,GERMANY,18,11,3.330550703986368e-11
DHN_COGEN_WASTE,GERMANY,18,12,1.919578283797553e-11
DHN_COGEN_WASTE,GERMANY,19,1,2.03282921393671e-11
DHN_COGEN_WASTE,GERMANY,19,2,3.519194602136792e-11
DHN_COGEN_WASTE,GERMANY,19,3,3.584243430711458e-11
DHN_COGEN_WASTE,GERMANY,19,4,2.790585334015622e-11
DHN_COGEN_WASTE,GERMANY,19,5,1.769868372925525e-11
DHN_COGEN_WASTE,GERMANY,19,6,2.953401315880369e-11
DHN_COGEN_WASTE,GERMANY,19,7,2.672305016310123e-11
DHN_COGEN_WASTE,GERMANY,19,8,2.208666483179552e-11
DHN_COGEN_WASTE,GERMANY,19,9,3.008882018824559e-11
DHN_COGEN_WASTE,GERMANY,19,10,1.964771028407984e-11
DHN_COGEN_WASTE,GERMANY,19,11,3.330550715806117e-11
DHN_COGEN_WASTE,GERMANY,19,12,1.924626320588715e-11
DHN_COGEN_WASTE,GERMANY,20,1,2.032857018543291e-11
DHN_COGEN_WASTE,GERMANY,20,2,3.519231629592136e-11
DHN_COGEN_WASTE,GERMANY,20,3,3.58426496823806e-11
DHN_COGEN_WASTE,GERMANY,20,4,2.778268946387847e-11
DHN_COGEN_WASTE,GERMANY,20,5,1.476936834962933e-11
DHN_COGEN_WASTE,GERMANY,20,6,3.278030083681443e-11
DHN_COGEN_WASTE,GERMANY,20,7,2.672336660114713e-11
DHN_COGEN_WASTE,GERMANY,20,8,2.208698629891095e-11
DHN_COGEN_WASTE,GERMANY,20,9,3.008901686832979e-11
DHN_COGEN_WASTE,GERMANY,20,10,1.964790036352746e-11
DHN_COGEN_WASTE,GERMANY,20,11,3.330550706545996e-11
DHN_COGEN_WASTE,GERMANY,20,12,1.929738829295304e-11
DHN_COGEN_WASTE,GERMANY,21,1,2.03288480371758e-11
DHN_COGEN_WASTE,GERMANY,21,2,3.519268597647971e-11
DHN_COGEN_WASTE,GERMANY,21,3,3.584286429196855e-11
DHN_COGEN_WASTE,GERMANY,21,4,2.778412054970022e-11
DHN_COGEN_WASTE,GERMANY,21,5,1.476945292698912e-11
DHN_COGEN_WASTE,GERMANY,21,6,3.284236497912874e-11
DHN_COGEN_WASTE,GERMANY,21,7,2.672368327730855e-11
DHN_COGEN_WASTE,GERMANY,21,8,2.208730758666549e-11
DHN_COGEN_WASTE,GERMANY,21,9,3.008921354677949e-11
DHN_COGEN_WASTE,GERMANY,21,10,1.964809041807032e-11
DHN_COGEN_WASTE,GERMANY,21,11,3.330550669716937e-11
DHN_COGEN_WASTE,GERMANY,21,12,1.934916808996817e-11
DHN_COGEN_WASTE,GERMANY,22,1,2.032912598386909e-11
DHN_COGEN_WASTE,GERMANY,22,2,3.511141180755236e-11
DHN_COGEN_WASTE,GERMANY,22,3,3.584308005192649e-11
DHN_COGEN_WASTE,GERMANY,22,4,2.778555191335374e-11
DHN_COGEN_WASTE,GERMANY,22,5,1.476953775834381e-11
DHN_COGEN_WASTE,GERMANY,22,6,3.290501292922392e-11
DHN_COGEN_WASTE,GERMANY,22,7,2.672399980292476e-11
DHN_COGEN_WASTE,GERMANY,22,8,2.208762883326615e-11
DHN_COGEN_WASTE,GERMANY,22,9,3.008941023831684e-11
DHN_COGEN_WASTE,GERMANY,22,10,1.964828044601105e-11
DHN_COGEN_WASTE,GERMANY,22,11,3.330550644269222e-11
DHN_COGEN_WASTE,GERMANY,22,12,1.940161339150885e-11
DHN_COGEN_WASTE,GERMANY,23,1,2.032940420679935e-11
DHN_COGEN_WASTE,GERMANY,23,2,3.511177219811142e-11
DHN_COGEN_WASTE,GERMANY,23,3,3.58432953540896e-11
DHN_COGEN_WASTE,GERMANY,23,4,2.816599189377422e-11
DHN_COGEN_WASTE,GERMANY,23,5,1.476962288832476e-11
DHN_COGEN_WASTE,GERMANY,23,6,3.442952845885956e-11
DHN_COGEN_WASTE,GERMANY,23,7,2.672431626825108e-11
DHN_COGEN_WASTE,GERMANY,23,8,2.20879500534781e-11
DHN_COGEN_WASTE,GERMANY,23,9,3.008960694816962e-11
DHN_COGEN_WASTE,GERMANY,23,10,1.964847055748875e-11
DHN_COGEN_WASTE,GERMANY,23,11,3.330550630003334e-11
DHN_COGEN_WASTE,GERMANY,23,12,1.945473462470616e-11
DHN_COGEN_WASTE,GERMANY,24,1,2.032968263310686e-11
DHN_COGEN_WASTE,GERMANY,24,2,2.926263870478088e-11
DHN_COGEN_WASTE,GERMANY,24,3,3.303518860682022e-11
DHN_COGEN_WASTE,GERMANY,24,4,2.829721616171199e-11
DHN_COGEN_WASTE,GERMANY,24,5,1.476970850620497e-11
DHN_COGEN_WASTE,GERMANY,24,6,3.44297950791292e-11
DHN_COGEN_WASTE,GERMANY,24,7,2.672463301675275e-11
DHN_COGEN_WASTE,GERMANY,24,8,2.208827130913804e-11
DHN_COGEN_WASTE,GERMANY,24,9,3.008980367347083e-11
DHN_COGEN_WASTE,GERMANY,24,10,1.964866085598041e-11
DHN_COGEN_WASTE,GERMANY,24,11,3.330550625053816e-11
DHN_COGEN_WASTE,GERMANY,24,12,1.95085433395012e-11
DHN_COGEN_WET_BIOMASS,GERMANY,1,1,5.927269262052652e-11
DHN_COGEN_WET_BIOMASS,GERMANY,1,2,2.737984468677219
DHN_COGEN_WET_BIOMASS,GERMANY,1,3,2.737984468641459
DHN_COGEN_WET_BIOMASS,GERMANY,1,4,2.737984468700031
DHN_COGEN_WET_BIOMASS,GERMANY,1,5,1.334553620153185e-10
DHN_COGEN_WET_BIOMASS,GERMANY,1,6,2.737984468665465
DHN_COGEN_WET_BIOMASS,GERMANY,1,7,2.737984468697995
DHN_COGEN_WET_BIOMASS,GERMANY,1,8,2.737984468706932
DHN_COGEN_WET_BIOMASS,GERMANY,1,9,2.737984468677415
DHN_COGEN_WET_BIOMASS,GERMANY,1,10,5.178286451568021e-11
DHN_COGEN_WET_BIOMASS,GERMANY,1,11,2.737984468702119
DHN_COGEN_WET_BIOMASS,GERMANY,1,12,3.523456290197059e-11
DHN_COGEN_WET_BIOMASS,GERMANY,2,1,5.927539711992834e-11
DHN_COGEN_WET_BIOMASS,GERMANY,2,2,2.737984468677198
DHN_COGEN_WET_BIOMASS,GERMANY,2,3,2.73798446864146
DHN_COGEN_WET_BIOMASS,GERMANY,2,4,2.73798446870074
DHN_COGEN_WET_BIOMASS,GERMANY,2,5,1.372004630793385e-10
DHN_COGEN_WET_BIOMASS,GERMANY,2,6,2.737984468665461
DHN_COGEN_WET_BIOMASS,GERMANY,2,7,2.737984468697976
DHN_COGEN_WET_BIOMASS,GERMANY,2,8,2.737984468706972
DHN_COGEN_WET_BIOMASS,GERMANY,2,9,2.737984468677421
DHN_COGEN_WET_BIOMASS,GERMANY,2,10,5.178435732671851e-11
DHN_COGEN_WET_BIOMASS,GERMANY,2,11,2.737984468702086
DHN_COGEN_WET_BIOMASS,GERMANY,2,12,3.523630294787404e-11
DHN_COGEN_WET_BIOMASS,GERMANY,3,1,5.927810364285548e-11
DHN_COGEN_WET_BIOMASS,GERMANY,3,2,2.737984468677189
DHN_COGEN_WET_BIOMASS,GERMANY,3,3,2.737984468641468
DHN_COGEN_WET_BIOMASS,GERMANY,3,4,2.737984468700755
DHN_COGEN_WET_BIOMASS,GERMANY,3,5,1.720789883025331e-10
DHN_COGEN_WET_BIOMASS,GERMANY,3,6,2.737984468665473
DHN_COGEN_WET_BIOMASS,GERMANY,3,7,2.737984468697981
DHN_COGEN_WET_BIOMASS,GERMANY,3,8,2.737984468703119
DHN_COGEN_WET_BIOMASS,GERMANY,3,9,2.737984468677415
DHN_COGEN_WET_BIOMASS,GERMANY,3,10,5.178585100803022e-11
DHN_COGEN_WET_BIOMASS,GERMANY,3,11,2.7379844687021
DHN_COGEN_WET_BIOMASS,GERMANY,3,12,3.523804354445479e-11
DHN_COGEN_WET_BIOMASS,GERMANY,4,1,5.928081161128074e-11
DHN_COGEN_WET_BIOMASS,GERMANY,4,2,2.737984468677185
DHN_COGEN_WET_BIOMASS,GERMANY,4,3,2.737984468641459
DHN_COGEN_WET_BIOMASS,GERMANY,4,4,2.737984468700743
DHN_COGEN_WET_BIOMASS,GERMANY,4,5,1.720923050835852e-10
DHN_COGEN_WET_BIOMASS,GERMANY,4,6,2.737984468665471
DHN_COGEN_WET_BIOMASS,GERMANY,4,7,2.737984468698
DHN_COGEN_WET_BIOMASS,GERMANY,4,8,2.737984468701262
DHN_COGEN_WET_BIOMASS,GERMANY,4,9,2.737984468677421
DHN_COGEN_WET_BIOMASS,GERMANY,4,10,5.178734491376595e-11
DHN_COGEN_WET_BIOMASS,GERMANY,4,11,2.737984468702111
DHN_COGEN_WET_BIOMASS,GERMANY,4,12,3.523978463565977e-11
DHN_COGEN_WET_BIOMASS,GERMANY,5,1,5.928352059551689e-11
DHN_COGEN_WET_BIOMASS,GERMANY,5,2,2.737984468677214
DHN_COGEN_WET_BIOMASS,GERMANY,5,3,2.737984468641485
DHN_COGEN_WET_BIOMASS,GERMANY,5,4,2.737984468702342
DHN_COGEN_WET_BIOMASS,GERMANY,5,5,1.721056825167888e-10
DHN_COGEN_WET_BIOMASS,GERMANY,5,6,2.737984468665423
DHN_COGEN_WET_BIOMASS,GERMANY,5,7,2.737984468697963
DHN_COGEN_WET_BIOMASS,GERMANY,5,8,2.737984468706961
DHN_COGEN_WET_BIOMASS,GERMANY,5,9,2.737984468677422
DHN_COGEN_WET_BIOMASS,GERMANY,5,10,5.178883809791564e-11
DHN_COGEN_WET_BIOMASS,GERMANY,5,11,2.737984468702116
DHN_COGEN_WET_BIOMASS,GERMANY,5,12,3.524152619065168e-11
DHN_COGEN_WET_BIOMASS,GERMANY,6,1,5.928622888288976e-11
DHN_COGEN_WET_BIOMASS,GERMANY,6,2,2.737984468677209
DHN_COGEN_WET_BIOMASS,GERMANY,6,3,2.73798446864148
DHN_COGEN_WET_BIOMASS,GERMANY,6,4,2.737984468700746
DHN_COGEN_WET_BIOMASS,GERMANY,6,5,1.721190073297646e-10
DHN_COGEN_WET_BIOMASS,GERMANY,6,6,2.737984468665473
DHN_COGEN_WET_BIOMASS,GERMANY,6,7,2.73798446869798
DHN_COGEN_WET_BIOMASS,GERMANY,6,8,2.737984468706987
DHN_COGEN_WET_BIOMASS,GERMANY,6,9,2.737984468677428
DHN_COGEN_WET_BIOMASS,GERMANY,6,10,5.179033111296314e-11
DHN_COGEN_WET_BIOMASS,GERMANY,6,11,2.73798446870211
DHN_COGEN_WET_BIOMASS,GERMANY,6,12,3.524326766799449e-11
DHN_COGEN_WET_BIOMASS,GERMANY,7,1,5.928893654377919e-11
DHN_COGEN_WET_BIOMASS,GERMANY,7,2,2.737984468677187
DHN_COGEN_WET_BIOMASS,GERMANY,7,3,2.737984468641485
DHN_COGEN_WET_BIOMASS,GERMANY,7,4,2.737984468700771
DHN_COGEN_WET_BIOMASS,GERMANY,7,5,1.721321361532263e-10
DHN_COGEN_WET_BIOMASS,GERMANY,7,6,2.737984468665473
DHN_COGEN_WET_BIOMASS,GERMANY,7,7,2.737984468697971
DHN_COGEN_WET_BIOMASS,GERMANY,7,8,2.737984468702821
DHN_COGEN_WET_BIOMASS,GERMANY,7,9,2.737984468677423
DHN_COGEN_WET_BIOMASS,GERMANY,7,10,5.179182434388163e-11
DHN_COGEN_WET_BIOMASS,GERMANY,7,11,2.737984468702107
DHN_COGEN_WET_BIOMASS,GERMANY,7,12,3.524500921120735e-11
DHN_COGEN_WET_BIOMASS,GERMANY,8,1,5.929164419823316e-11
DHN_COGEN_WET_BIOMASS,GERMANY,8,2,2.737984468677188
DHN_COGEN_WET_BIOMASS,GERMANY,8,3,2.737984468641481
DHN_COGEN_WET_BIOMASS,GERMANY,8,4,2.737984468700751
DHN_COGEN_WET_BIOMASS,GERMANY,8,5,1.721454280460548e-10
DHN_COGEN_WET_BIOMASS,GERMANY,8,6,2.73798446863201
DHN_COGEN_WET_BIOMASS,GERMANY,8,7,2.73798446869798
DHN_COGEN_WET_BIOMASS,GERMANY,8,8,1.190128723584645e-10
DHN_COGEN_WET_BIOMASS,GERMANY,8,9,2.737984468677423
DHN_COGEN_WET_BIOMASS,GERMANY,8,10,5.179331772269339e-11
DHN_COGEN_WET_BIOMASS,GERMANY,8,11,2.73798446870213
DHN_COGEN_WET_BIOMASS,GERMANY,8,12,3.524675102023966e-11
DHN_COGEN_WET_BIOMASS,GERMANY,9,1,5.929435172005038e-11
DHN_COGEN_WET_BIOMASS,GERMANY,9,2,2.737984468677216
DHN_COGEN_WET_BIOMASS,GERMANY,9,3,2.737984468641483
DHN_COGEN_WET_BIOMASS,GERMANY,9,4,2.73798446870076
DHN_COGEN_WET_BIOMASS,GERMANY,9,5,1.721585840020068e-10
DHN_COGEN_WET_BIOMASS,GERMANY,9,6,2.737984467762739
DHN_COGEN_WET_BIOMASS,GERMANY,9,7,2.737984468697982
DHN_COGEN_WET_BIOMASS,GERMANY,9,8,1.19023356835307e-10
DHN_COGEN_WET_BIOMASS,GERMANY,9,9,2.737984468677427
DHN_COGEN_WET_BIOMASS,GERMANY,9,10,5.179481124882601e-11
DHN_COGEN_WET_BIOMASS,GERMANY,9,11,2.737984468702108
DHN_COGEN_WET_BIOMASS,GERMANY,9,12,3.524849298650246e-11
DHN_COGEN_WET_BIOMASS,GERMANY,10,1,5.929705912200912e-11
DHN_COGEN_WET_BIOMASS,GERMANY,10,2,2.737984468677224
