index,capacity
AMMONIA_STORAGE,0.002319896597773319
BATT_LI,5.597029591278674e-09
CCGT,4.270701742183e-09
CCGT_AMMONIA,4.429872240487959e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.597576787206253e-11
DEC_ADVCOGEN_H2,5.199515053773391e-11
DEC_BOILER_GAS,1.479631188459135e-09
DEC_BOILER_OIL,1.24314161679964e-09
DEC_BOILER_WOOD,6.066612764904678e-10
DEC_COGEN_GAS,1.907707126423468e-10
DEC_COGEN_OIL,1.825815906450849e-10
DEC_DIRECT_ELEC,6.905757718508735e-09
DEC_HP_ELEC,73.2188115406406
DEC_SOLAR,3.884420838421903e-09
DEC_THHP_GAS,1.151414892681063e-09
DHN,40.79593340393397
DHN_BOILER_GAS,8.987030221353217e-10
DHN_BOILER_OIL,8.854643056791161e-10
DHN_BOILER_WOOD,8.12016110552225e-10
DHN_COGEN_BIO_HYDROLYSIS,1.212709381309751e-10
DHN_COGEN_GAS,3.402291100923118e-10
DHN_COGEN_WASTE,1.422221162802332e-10
DHN_COGEN_WET_BIOMASS,2.790759595844317
DHN_COGEN_WOOD,2.657165877013028e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.00517380416243
DHN_SOLAR,4.616005681471634e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0009166498831996162
GEOTHERMAL,0.0
GRID,3.019806892974702
H2_STORAGE,1.745885458779911e-06
HYDRO_RIVER,1.528764001817027e-08
IND_BOILER_COAL,19.26653612761981
IND_BOILER_GAS,4.285699718508412e-09
IND_BOILER_OIL,4.467723555858634e-09
IND_BOILER_WASTE,4.38643191014048
IND_BOILER_WOOD,2.442762002284952e-09
IND_COGEN_GAS,2.784555855829472e-10
IND_COGEN_WASTE,1.900312892807141e-10
IND_COGEN_WOOD,3.717149806238799e-10
IND_DIRECT_ELEC,23.6529680403488
LFO_STORAGE,0.002319896627104301
NUCLEAR,0.0
PHS,7.241999999983939
PV,87.39577133663717
TS_DEC_ADVCOGEN_GAS,6.999199719658772e-08
TS_DEC_ADVCOGEN_H2,6.927595376131557e-08
TS_DEC_BOILER_GAS,7.111805757286597e-08
TS_DEC_BOILER_OIL,7.092877438086753e-08
TS_DEC_BOILER_WOOD,7.124121804996951e-08
TS_DEC_COGEN_GAS,7.102060787501864e-08
TS_DEC_COGEN_OIL,7.040191141552307e-08
TS_DEC_DIRECT_ELEC,7.12764505903993e-08
TS_DEC_HP_ELEC,172.8313284485369
TS_DEC_THHP_GAS,7.121796170406447e-08
TS_DHN_DAILY,7.788560695304748e-07
TS_DHN_SEASONAL,9453.924140595931
TS_HIGH_TEMP,8.502403482179113e-08
WIND_OFFSHORE,1.204343004696866e-09
WIND_ONSHORE,324.0290078986602
