st,n,h,td,val
AMMONIA,GERMANY,6,3,3.091444259349637e-10
AMMONIA,GERMANY,6,4,8.832676143128001e-11
AMMONIA,GERMANY,6,5,8.587336040094593e-11
AMMONIA,GERMANY,6,6,2.060958476668414e-10
AMMONIA,GERMANY,6,7,8.135434746002165e-11
AMMONIA,GERMANY,6,8,5.423615268972337e-11
AMMONIA,GERMANY,6,9,1.34411355498115e-10
AMMONIA,GERMANY,6,10,1.189021873879784e-10
AMMONIA,GERMANY,6,11,9.092557369516689e-11
AMMONIA,GERMANY,6,12,6.577583447277194e-11
AMMONIA,GERMANY,7,1,1.144982484247613e-10
AMMONIA,GERMANY,7,2,1.81850777126001e-10
AMMONIA,GERMANY,7,3,3.091444427415797e-10
AMMONIA,GERMANY,7,4,8.832676364815052e-11
AMMONIA,GERMANY,7,5,8.587335995338166e-11
AMMONIA,GERMANY,7,6,2.060958618341292e-10
AMMONIA,GERMANY,7,7,8.135435121208644e-11
AMMONIA,GERMANY,7,8,5.423615385183272e-11
AMMONIA,GERMANY,7,9,1.344113687787578e-10
AMMONIA,GERMANY,7,10,1.18902187704504e-10
AMMONIA,GERMANY,7,11,9.092557561901694e-11
AMMONIA,GERMANY,7,12,6.577583466207057e-11
AMMONIA,GERMANY,8,1,1.144982480384349e-10
AMMONIA,GERMANY,8,2,1.81850784798399e-10
AMMONIA,GERMANY,8,3,3.091444641696074e-10
AMMONIA,GERMANY,8,4,8.832676486168403e-11
AMMONIA,GERMANY,8,5,8.5873357901312e-11
AMMONIA,GERMANY,8,6,2.060958741252125e-10
AMMONIA,GERMANY,8,7,8.135435535070266e-11
AMMONIA,GERMANY,8,8,5.42361545627713e-11
AMMONIA,GERMANY,8,9,1.344113793853706e-10
AMMONIA,GERMANY,8,10,1.189021881841232e-10
AMMONIA,GERMANY,8,11,9.092557854200853e-11
AMMONIA,GERMANY,8,12,6.577583499465673e-11
AMMONIA,GERMANY,9,1,1.144982478114962e-10
AMMONIA,GERMANY,9,2,1.818507958592728e-10
AMMONIA,GERMANY,9,3,3.091445029033653e-10
AMMONIA,GERMANY,9,4,8.832676595410507e-11
AMMONIA,GERMANY,9,5,8.587335742821763e-11
AMMONIA,GERMANY,9,6,2.060958830862123e-10
AMMONIA,GERMANY,9,7,8.135435828864967e-11
AMMONIA,GERMANY,9,8,5.423615388511185e-11
AMMONIA,GERMANY,9,9,1.34411383768872e-10
AMMONIA,GERMANY,9,10,1.189021866626535e-10
AMMONIA,GERMANY,9,11,9.092558264450673e-11
AMMONIA,GERMANY,9,12,6.577583560898723e-11
AMMONIA,GERMANY,10,1,1.144982480081667e-10
AMMONIA,GERMANY,10,2,1.818508096789065e-10
AMMONIA,GERMANY,10,3,3.091445237397935e-10
AMMONIA,GERMANY,10,4,8.832676605029625e-11
AMMONIA,GERMANY,10,5,8.58733530179156e-11
AMMONIA,GERMANY,10,6,2.06095889615407e-10
AMMONIA,GERMANY,10,7,8.13543609790116e-11
AMMONIA,GERMANY,10,8,5.423615363738118e-11
AMMONIA,GERMANY,10,9,1.34411382289251e-10
AMMONIA,GERMANY,10,10,1.189021849331181e-10
AMMONIA,GERMANY,10,11,9.092558635688008e-11
AMMONIA,GERMANY,10,12,6.577583602290179e-11
AMMONIA,GERMANY,11,1,1.144982477506951e-10
AMMONIA,GERMANY,11,2,1.818508206304867e-10
AMMONIA,GERMANY,11,3,3.091445313843188e-10
AMMONIA,GERMANY,11,4,8.83267660024786e-11
AMMONIA,GERMANY,11,5,8.587335329365129e-11
AMMONIA,GERMANY,11,6,2.060958932874007e-10
AMMONIA,GERMANY,11,7,8.135436220341096e-11
AMMONIA,GERMANY,11,8,5.423615333276696e-11
AMMONIA,GERMANY,11,9,1.344113826736319e-10
AMMONIA,GERMANY,11,10,1.189021849238404e-10
AMMONIA,GERMANY,11,11,9.092558824801349e-11
AMMONIA,GERMANY,11,12,6.577583499609272e-11
AMMONIA,GERMANY,12,1,1.144982474707508e-10
AMMONIA,GERMANY,12,2,1.818508263034369e-10
AMMONIA,GERMANY,12,3,3.091445391707221e-10
AMMONIA,GERMANY,12,4,8.832676624161982e-11
AMMONIA,GERMANY,12,5,8.587335353598212e-11
AMMONIA,GERMANY,12,6,2.060958967678855e-10
AMMONIA,GERMANY,12,7,8.135436285691011e-11
AMMONIA,GERMANY,12,8,5.42361532182984e-11
AMMONIA,GERMANY,12,9,1.344113833124271e-10
AMMONIA,GERMANY,12,10,1.189021844593355e-10
AMMONIA,GERMANY,12,11,9.092558712007e-11
AMMONIA,GERMANY,12,12,6.577583481418578e-11
AMMONIA,GERMANY,13,1,1.144982469463182e-10
AMMONIA,GERMANY,13,2,1.818508273459756e-10
AMMONIA,GERMANY,13,3,3.091445438337973e-10
AMMONIA,GERMANY,13,4,8.832676632862599e-11
AMMONIA,GERMANY,13,5,8.587335376828091e-11
AMMONIA,GERMANY,13,6,2.060958994061284e-10
AMMONIA,GERMANY,13,7,8.135436319297043e-11
AMMONIA,GERMANY,13,8,5.423615324903643e-11
AMMONIA,GERMANY,13,9,1.344113837563518e-10
AMMONIA,GERMANY,13,10,1.189021832724041e-10
AMMONIA,GERMANY,13,11,9.09255868096192e-11
AMMONIA,GERMANY,13,12,6.577583406873723e-11
AMMONIA,GERMANY,14,1,1.144982461509808e-10
AMMONIA,GERMANY,14,2,1.818508284054815e-10
AMMONIA,GERMANY,14,3,3.091445470471226e-10
AMMONIA,GERMANY,14,4,8.83267663667557e-11
AMMONIA,GERMANY,14,5,8.587335402887589e-11
AMMONIA,GERMANY,14,6,2.060959014700566e-10
AMMONIA,GERMANY,14,7,8.135436324904666e-11
AMMONIA,GERMANY,14,8,5.423615337161798e-11
AMMONIA,GERMANY,14,9,1.344113840939473e-10
AMMONIA,GERMANY,14,10,1.189021826909028e-10
AMMONIA,GERMANY,14,11,9.092558581782302e-11
AMMONIA,GERMANY,14,12,6.577583421449968e-11
AMMONIA,GERMANY,15,1,1.144982451326884e-10
AMMONIA,GERMANY,15,2,1.818508279963646e-10
AMMONIA,GERMANY,15,3,3.091445498729304e-10
AMMONIA,GERMANY,15,4,8.832676637476281e-11
AMMONIA,GERMANY,15,5,8.587335425753508e-11
AMMONIA,GERMANY,15,6,2.060959029357412e-10
AMMONIA,GERMANY,15,7,8.135436291006143e-11
AMMONIA,GERMANY,15,8,5.423615396355504e-11
AMMONIA,GERMANY,15,9,1.344113844929925e-10
AMMONIA,GERMANY,15,10,1.189021818746409e-10
AMMONIA,GERMANY,15,11,9.092558450958064e-11
AMMONIA,GERMANY,15,12,6.577583241608992e-11
AMMONIA,GERMANY,16,1,1.144982439473319e-10
AMMONIA,GERMANY,16,2,1.818508250732539e-10
AMMONIA,GERMANY,16,3,3.091445523055032e-10
AMMONIA,GERMANY,16,4,8.832676624982545e-11
AMMONIA,GERMANY,16,5,8.58733589285512e-11
AMMONIA,GERMANY,16,6,2.060959036305994e-10
AMMONIA,GERMANY,16,7,8.135436210360665e-11
AMMONIA,GERMANY,16,8,5.42361541893952e-11
AMMONIA,GERMANY,16,9,1.34411387906747e-10
AMMONIA,GERMANY,16,10,1.189021817772454e-10
AMMONIA,GERMANY,16,11,9.092558429491072e-11
AMMONIA,GERMANY,16,12,6.577583071956234e-11
AMMONIA,GERMANY,17,1,1.144982427073683e-10
AMMONIA,GERMANY,17,2,1.818508180283485e-10
AMMONIA,GERMANY,17,3,3.0914455362301e-10
AMMONIA,GERMANY,17,4,8.83267662425595e-11
AMMONIA,GERMANY,17,5,8.587335939161353e-11
AMMONIA,GERMANY,17,6,2.060959037541603e-10
AMMONIA,GERMANY,17,7,8.135436220207423e-11
AMMONIA,GERMANY,17,8,5.423615444752849e-11
AMMONIA,GERMANY,17,9,1.344113874396216e-10
AMMONIA,GERMANY,17,10,1.18902182625443e-10
AMMONIA,GERMANY,17,11,9.092558261798401e-11
AMMONIA,GERMANY,17,12,6.577582855993272e-11
AMMONIA,GERMANY,18,1,1.144982415316072e-10
AMMONIA,GERMANY,18,2,1.818508122117997e-10
AMMONIA,GERMANY,18,3,3.091445445061826e-10
AMMONIA,GERMANY,18,4,8.832676583397198e-11
AMMONIA,GERMANY,18,5,8.587335924647973e-11
AMMONIA,GERMANY,18,6,2.060959038123938e-10
AMMONIA,GERMANY,18,7,8.135436046531258e-11
AMMONIA,GERMANY,18,8,5.423615513934927e-11
AMMONIA,GERMANY,18,9,1.344113853660055e-10
AMMONIA,GERMANY,18,10,1.189021826452689e-10
AMMONIA,GERMANY,18,11,9.092558021787645e-11
AMMONIA,GERMANY,18,12,6.577582696003969e-11
AMMONIA,GERMANY,19,1,1.144982403904024e-10
AMMONIA,GERMANY,19,2,1.818508102975053e-10
AMMONIA,GERMANY,19,3,3.0914454570754e-10
AMMONIA,GERMANY,19,4,8.832676623242157e-11
AMMONIA,GERMANY,19,5,8.587336083470621e-11
AMMONIA,GERMANY,19,6,2.060959033117974e-10
AMMONIA,GERMANY,19,7,8.135435936446092e-11
AMMONIA,GERMANY,19,8,5.423615498194011e-11
AMMONIA,GERMANY,19,9,1.344113819037319e-10
AMMONIA,GERMANY,19,10,1.189021816130666e-10
AMMONIA,GERMANY,19,11,9.092557783549041e-11
AMMONIA,GERMANY,19,12,6.577582531856263e-11
AMMONIA,GERMANY,20,1,1.144982392694204e-10
AMMONIA,GERMANY,20,2,1.818508088785133e-10
AMMONIA,GERMANY,20,3,3.091445477421661e-10
AMMONIA,GERMANY,20,4,8.832676459767445e-11
AMMONIA,GERMANY,20,5,8.587336057886255e-11
AMMONIA,GERMANY,20,6,2.060959007331644e-10
AMMONIA,GERMANY,20,7,8.135435823818503e-11
AMMONIA,GERMANY,20,8,5.423615480370585e-11
AMMONIA,GERMANY,20,9,1.344113761252731e-10
AMMONIA,GERMANY,20,10,1.18902180341379e-10
AMMONIA,GERMANY,20,11,9.092557555227339e-11
AMMONIA,GERMANY,20,12,6.577582367542459e-11
AMMONIA,GERMANY,21,1,1.144982381469562e-10
AMMONIA,GERMANY,21,2,1.818508077070932e-10
AMMONIA,GERMANY,21,3,3.091445502304313e-10
AMMONIA,GERMANY,21,4,8.832676341917369e-11
AMMONIA,GERMANY,21,5,8.587336032413063e-11
AMMONIA,GERMANY,21,6,2.060959007942302e-10
AMMONIA,GERMANY,21,7,8.135435698162489e-11
AMMONIA,GERMANY,21,8,5.423615465622947e-11
AMMONIA,GERMANY,21,9,1.344113721350068e-10
AMMONIA,GERMANY,21,10,1.189021789767427e-10
AMMONIA,GERMANY,21,11,9.092557342855004e-11
AMMONIA,GERMANY,21,12,6.577582218787591e-11
AMMONIA,GERMANY,22,1,1.144982369750993e-10
AMMONIA,GERMANY,22,2,1.818508069837271e-10
AMMONIA,GERMANY,22,3,3.091445533868466e-10
AMMONIA,GERMANY,22,4,8.832676227495129e-11
AMMONIA,GERMANY,22,5,8.587335992358993e-11
AMMONIA,GERMANY,22,6,2.060959012663451e-10
AMMONIA,GERMANY,22,7,8.135435584683897e-11
AMMONIA,GERMANY,22,8,5.423615436833753e-11
AMMONIA,GERMANY,22,9,1.344113685556838e-10
AMMONIA,GERMANY,22,10,1.189021777599799e-10
AMMONIA,GERMANY,22,11,9.092557138112582e-11
AMMONIA,GERMANY,22,12,6.57758207922237e-11
AMMONIA,GERMANY,23,1,1.144982355659674e-10
AMMONIA,GERMANY,23,2,1.818508069066471e-10
AMMONIA,GERMANY,23,3,3.091445572387819e-10
AMMONIA,GERMANY,23,4,8.832676158067544e-11
AMMONIA,GERMANY,23,5,8.587335946981849e-11
AMMONIA,GERMANY,23,6,2.060959021466506e-10
AMMONIA,GERMANY,23,7,8.135435499870753e-11
AMMONIA,GERMANY,23,8,5.423615396058381e-11
AMMONIA,GERMANY,23,9,1.344113660270522e-10
AMMONIA,GERMANY,23,10,1.189021770166158e-10
AMMONIA,GERMANY,23,11,9.092556971898248e-11
AMMONIA,GERMANY,23,12,6.577581961539715e-11
AMMONIA,GERMANY,24,1,1.144982345291858e-10
AMMONIA,GERMANY,24,2,1.818508082663203e-10
AMMONIA,GERMANY,24,3,3.091445640234628e-10
AMMONIA,GERMANY,24,4,8.832676088358056e-11
AMMONIA,GERMANY,24,5,8.58733591370669e-11
AMMONIA,GERMANY,24,6,2.060959048953255e-10
AMMONIA,GERMANY,24,7,8.135435450487408e-11
AMMONIA,GERMANY,24,8,5.423615353076091e-11
AMMONIA,GERMANY,24,9,1.344113642037476e-10
AMMONIA,GERMANY,24,10,1.189021761656653e-10
AMMONIA,GERMANY,24,11,9.092556830603888e-11
AMMONIA,GERMANY,24,12,6.577581886648767e-11
COAL,GERMANY,1,1,1.187822785581991e-10
COAL,GERMANY,1,2,23.50517407442703
COAL,GERMANY,1,3,23.50517407419715
COAL,GERMANY,1,4,23.50517407460519
COAL,GERMANY,1,5,2.237088513207696
COAL,GERMANY,1,6,23.50517407339645
COAL,GERMANY,1,7,23.50517407461684
COAL,GERMANY,1,8,23.50517407355261
COAL,GERMANY,1,9,23.50517407451818
COAL,GERMANY,1,10,1.235106586189088e-10
COAL,GERMANY,1,11,23.50517407459973
COAL,GERMANY,1,12,1.976262346917912e-10
COAL,GERMANY,2,1,1.185465868218038e-10
COAL,GERMANY,2,2,23.50517407439976
COAL,GERMANY,2,3,23.50517407415837
COAL,GERMANY,2,4,23.50517407458766
COAL,GERMANY,2,5,23.5051740614016
COAL,GERMANY,2,6,23.50517407328978
COAL,GERMANY,2,7,23.50517407460033
COAL,GERMANY,2,8,23.50517407348253
COAL,GERMANY,2,9,23.50517407449596
COAL,GERMANY,2,10,1.232560412683931e-10
COAL,GERMANY,2,11,23.50517407458179
COAL,GERMANY,2,12,1.972342543940337e-10
COAL,GERMANY,3,1,1.183407256001e-10
COAL,GERMANY,3,2,23.50517407437331
COAL,GERMANY,3,3,23.50517407412082
COAL,GERMANY,3,4,23.50517407457018
COAL,GERMANY,3,5,23.50517406707099
COAL,GERMANY,3,6,23.50517407315942
COAL,GERMANY,3,7,23.50517407458463
COAL,GERMANY,3,8,23.50517407338832
COAL,GERMANY,3,9,23.50517407447477
COAL,GERMANY,3,10,1.230338144737835e-10
COAL,GERMANY,3,11,23.50517407456254
COAL,GERMANY,3,12,1.970326856002964e-10
COAL,GERMANY,4,1,1.181597729040718e-10
COAL,GERMANY,4,2,23.50517407434716
COAL,GERMANY,4,3,23.5051740740841
COAL,GERMANY,4,4,23.50517407455326
COAL,GERMANY,4,5,23.50517406899311
COAL,GERMANY,4,6,23.50517407299283
COAL,GERMANY,4,7,23.50517407456714
COAL,GERMANY,4,8,23.50517407326346
COAL,GERMANY,4,9,23.50517407445141
COAL,GERMANY,4,10,1.22838613981251e-10
COAL,GERMANY,4,11,23.50517407454528
COAL,GERMANY,4,12,1.96996472519313e-10
COAL,GERMANY,5,1,1.179997800769838e-10
COAL,GERMANY,5,2,23.50517407431973
COAL,GERMANY,5,3,23.50517407404767
COAL,GERMANY,5,4,23.50517407453528
COAL,GERMANY,5,5,23.5051740693815
COAL,GERMANY,5,6,23.50517407276967
COAL,GERMANY,5,7,23.50517407455085
COAL,GERMANY,5,8,23.50517407309198
COAL,GERMANY,5,9,23.50517407442944
COAL,GERMANY,5,10,1.226661448729482e-10
COAL,GERMANY,5,11,23.50517407452895
COAL,GERMANY,5,12,1.971140446824116e-10
COAL,GERMANY,6,1,1.178574880049451e-10
COAL,GERMANY,6,2,23.50517407429415
COAL,GERMANY,6,3,23.50517407401187
COAL,GERMANY,6,4,23.50517407451764
COAL,GERMANY,6,5,23.50517406950102
COAL,GERMANY,6,6,23.50517407244854
COAL,GERMANY,6,7,23.50517407453366
COAL,GERMANY,6,8,23.50517407283624
COAL,GERMANY,6,9,23.50517407440865
COAL,GERMANY,6,10,1.225128640002809e-10
COAL,GERMANY,6,11,23.50517407451044
COAL,GERMANY,6,12,1.973845937811208e-10
COAL,GERMANY,7,1,1.177301467644703e-10
COAL,GERMANY,7,2,23.5051740742689
COAL,GERMANY,7,3,23.50517407397605
COAL,GERMANY,7,4,23.5051740745005
COAL,GERMANY,7,5,23.50517406938099
COAL,GERMANY,7,6,23.50517407192192
COAL,GERMANY,7,7,23.50517407451655
COAL,GERMANY,7,8,23.50517407240464
COAL,GERMANY,7,9,23.50517407438602
COAL,GERMANY,7,10,1.22375779533146e-10
COAL,GERMANY,7,11,23.50517407449165
COAL,GERMANY,7,12,1.97817570750351e-10
COAL,GERMANY,8,1,1.17615381222973e-10
COAL,GERMANY,8,2,23.50517407424103
COAL,GERMANY,8,3,23.5051740739411
COAL,GERMANY,8,4,23.50517407448217
COAL,GERMANY,8,5,23.50517406892457
COAL,GERMANY,8,6,23.50517407078724
COAL,GERMANY,8,7,23.50517407449989
COAL,GERMANY,8,8,23.50517407143277
COAL,GERMANY,8,9,23.50517407436443
COAL,GERMANY,8,10,1.222523112739736e-10
COAL,GERMANY,8,11,23.50517407447405
COAL,GERMANY,8,12,1.984351574292025e-10
COAL,GERMANY,9,1,1.175110918743911e-10
COAL,GERMANY,9,2,23.50517407421524
COAL,GERMANY,9,3,23.50517407390524
COAL,GERMANY,9,4,23.50517407446425
COAL,GERMANY,9,5,23.50517406762671
COAL,GERMANY,9,6,21.06892197945778
COAL,GERMANY,9,7,23.50517407448212
COAL,GERMANY,9,8,23.47736837950296
COAL,GERMANY,9,9,23.50517407434219
COAL,GERMANY,9,10,1.22140178864107e-10
COAL,GERMANY,9,11,23.50517407445587
COAL,GERMANY,9,12,1.99277562871887e-10
COAL,GERMANY,10,1,1.174153889377219e-10
COAL,GERMANY,10,2,23.50517407418799
COAL,GERMANY,10,3,23.50517407386976
COAL,GERMANY,10,4,23.50517407444632
COAL,GERMANY,10,5,11.51186880939636
COAL,GERMANY,10,6,2.053739369303355
COAL,GERMANY,10,7,23.50517407446529
COAL,GERMANY,10,8,20.84274342611231
COAL,GERMANY,10,9,23.5051740743183
COAL,GERMANY,10,10,1.220373307288867e-10
COAL,GERMANY,10,11,23.50517407443693
COAL,GERMANY,10,12,2.004157861831395e-10
COAL,GERMANY,11,1,1.173265316563023e-10
COAL,GERMANY,11,2,23.5051740741609
COAL,GERMANY,11,3,23.50517407383365
COAL,GERMANY,11,4,23.50517407442753
COAL,GERMANY,11,5,10.29077797746715
COAL,GERMANY,11,6,14.09141650059297
COAL,GERMANY,11,7,23.50517407444802
COAL,GERMANY,11,8,17.71617903727785
COAL,GERMANY,11,9,23.50517407429584
COAL,GERMANY,11,10,1.219418920302624e-10
COAL,GERMANY,11,11,23.50517407441939
COAL,GERMANY,11,12,2.019809583098427e-10
COAL,GERMANY,12,1,1.172428867925448e-10
COAL,GERMANY,12,2,23.50517407413173
COAL,GERMANY,12,3,23.50517407379675
COAL,GERMANY,12,4,23.50517407440879
COAL,GERMANY,12,5,6.092057209176048e-09
COAL,GERMANY,12,6,21.11174488222801
COAL,GERMANY,12,7,23.5051740744301
COAL,GERMANY,12,8,3.751781129364666
COAL,GERMANY,12,9,23.50517407427248
COAL,GERMANY,12,10,1.218520840503169e-10
COAL,GERMANY,12,11,23.50517407439972
COAL,GERMANY,12,12,2.042437501175757e-10
COAL,GERMANY,13,1,1.171628892598823e-10
COAL,GERMANY,13,2,23.50517407410399
COAL,GERMANY,13,3,23.50517407375895
COAL,GERMANY,13,4,23.50517407438856
COAL,GERMANY,13,5,5.429594637433295e-09
COAL,GERMANY,13,6,17.79310135257904
COAL,GERMANY,13,7,23.5051740744108
COAL,GERMANY,13,8,9.644257735121921e-09
COAL,GERMANY,13,9,23.50517407424726
COAL,GERMANY,13,10,1.217662193057196e-10
COAL,GERMANY,13,11,23.50517407437955
COAL,GERMANY,13,12,2.0789769930723e-10
COAL,GERMANY,14,1,1.170849983933958e-10
COAL,GERMANY,14,2,23.50517407407403
COAL,GERMANY,14,3,23.50517407371926
COAL,GERMANY,14,4,23.5051740743702
COAL,GERMANY,14,5,5.320769070414009e-09
COAL,GERMANY,14,6,16.1894368315353
COAL,GERMANY,14,7,23.50517407439212
COAL,GERMANY,14,8,8.932864420502986e-09
COAL,GERMANY,14,9,23.50517407422128
COAL,GERMANY,14,10,1.216826309704746e-10
COAL,GERMANY,14,11,23.50517407435863
COAL,GERMANY,14,12,2.157785072893924e-10
COAL,GERMANY,15,1,1.170076667397141e-10
COAL,GERMANY,15,2,23.50517407404331
COAL,GERMANY,15,3,23.5051740736784
COAL,GERMANY,15,4,23.50517407434978
COAL,GERMANY,15,5,5.526582899641187e-09
COAL,GERMANY,15,6,14.78733164406237
COAL,GERMANY,15,7,23.50517407437192
COAL,GERMANY,15,8,9.699271649589088e-09
COAL,GERMANY,15,9,23.50517407419467
COAL,GERMANY,15,10,1.21599643925742e-10
COAL,GERMANY,15,11,23.50517407433641
COAL,GERMANY,15,12,16.4195035704646
COAL,GERMANY,16,1,1.169292828581608e-10
COAL,GERMANY,16,2,23.50517407401054
COAL,GERMANY,16,3,23.5051740736348
COAL,GERMANY,16,4,23.50517407432775
COAL,GERMANY,16,5,6.214634968176794e-09
COAL,GERMANY,16,6,22.1862481193882
COAL,GERMANY,16,7,23.50517407435147
COAL,GERMANY,16,8,3.36042837120454
COAL,GERMANY,16,9,23.50517407416734
COAL,GERMANY,16,10,1.215155206917719e-10
COAL,GERMANY,16,11,23.50517407431525
COAL,GERMANY,16,12,23.50517406857495
COAL,GERMANY,17,1,1.168481331928835e-10
COAL,GERMANY,17,2,23.50517407397559
COAL,GERMANY,17,3,23.50517407358804
COAL,GERMANY,17,4,23.5051740743044
COAL,GERMANY,17,5,15.09101893872985
COAL,GERMANY,17,6,23.50517406645907
COAL,GERMANY,17,7,23.50517407433004
COAL,GERMANY,17,8,23.505173963207
COAL,GERMANY,17,9,23.50517407413969
COAL,GERMANY,17,10,1.214284082656273e-10
COAL,GERMANY,17,11,23.50517407429303
COAL,GERMANY,17,12,23.50517407013721
COAL,GERMANY,18,1,1.167623337065686e-10
COAL,GERMANY,18,2,23.50517407393833
COAL,GERMANY,18,3,23.50517407353777
COAL,GERMANY,18,4,23.50517407428206
COAL,GERMANY,18,5,23.50517405669017
COAL,GERMANY,18,6,23.50517406932536
COAL,GERMANY,18,7,23.50517407430719
COAL,GERMANY,18,8,23.50517406837653
COAL,GERMANY,18,9,23.50517407410887
COAL,GERMANY,18,10,1.213362714454442e-10
COAL,GERMANY,18,11,23.50517407426863
COAL,GERMANY,18,12,23.50517407081296
COAL,GERMANY,19,1,1.166697257339297e-10
COAL,GERMANY,19,2,23.50517407389907
COAL,GERMANY,19,3,23.50517407348299
COAL,GERMANY,19,4,23.50517407425675
COAL,GERMANY,19,5,8.414413677251403
COAL,GERMANY,19,6,23.50517407004986
COAL,GERMANY,19,7,23.50517407428426
COAL,GERMANY,19,8,23.50517406965017
COAL,GERMANY,19,9,23.50517407407701
COAL,GERMANY,19,10,1.212367795040162e-10
COAL,GERMANY,19,11,23.50517407424368
COAL,GERMANY,19,12,23.50517407119212
COAL,GERMANY,20,1,1.165677637604138e-10
COAL,GERMANY,20,2,23.50517407385642
COAL,GERMANY,20,3,23.50517407342208
COAL,GERMANY,20,4,23.50517407423143
COAL,GERMANY,20,5,4.985473249309054e-10
COAL,GERMANY,20,6,23.50517407041611
COAL,GERMANY,20,7,23.50517407425836
COAL,GERMANY,20,8,23.50517407026554
COAL,GERMANY,20,9,23.50517407404084
COAL,GERMANY,20,10,1.21127179846748e-10
COAL,GERMANY,20,11,23.50517407421689
COAL,GERMANY,20,12,23.50517407142032
COAL,GERMANY,21,1,1.164533123575993e-10
COAL,GERMANY,21,2,23.50517407380902
COAL,GERMANY,21,3,23.50517407335449
COAL,GERMANY,21,4,23.50517407420265
COAL,GERMANY,21,5,4.661304716858423e-10
COAL,GERMANY,21,6,23.50517407059305
COAL,GERMANY,21,7,23.50517407423206
COAL,GERMANY,21,8,23.50517407059792
COAL,GERMANY,21,9,23.50517407400268
COAL,GERMANY,21,10,1.210040860406076e-10
COAL,GERMANY,21,11,23.50517407418671
COAL,GERMANY,21,12,23.50517407154252
COAL,GERMANY,22,1,1.163223077485986e-10
COAL,GERMANY,22,2,23.50517407375739
COAL,GERMANY,22,3,23.50517407327679
COAL,GERMANY,22,4,23.50517407417129
COAL,GERMANY,22,5,4.522349855494064e-10
COAL,GERMANY,22,6,23.5051740706357
COAL,GERMANY,22,7,23.50517407420382
