j,h,td,val
AMMONIA_STORAGE,1,1,4.602930113827355e-06
AMMONIA_STORAGE,1,2,4.60298603597491e-06
AMMONIA_STORAGE,1,3,4.602956466464442e-06
AMMONIA_STORAGE,1,4,4.602988165362722e-06
AMMONIA_STORAGE,1,5,4.602944642233611e-06
AMMONIA_STORAGE,1,6,4.602982228001443e-06
AMMONIA_STORAGE,1,7,4.602987324438604e-06
AMMONIA_STORAGE,1,8,4.602982467446625e-06
AMMONIA_STORAGE,1,9,4.602989961180991e-06
AMMONIA_STORAGE,1,10,4.602928738499986e-06
AMMONIA_STORAGE,1,11,4.602988438276792e-06
AMMONIA_STORAGE,1,12,4.602945072905169e-06
AMMONIA_STORAGE,2,1,4.602930113827789e-06
AMMONIA_STORAGE,2,2,4.602986036461934e-06
AMMONIA_STORAGE,2,3,4.602956466340843e-06
AMMONIA_STORAGE,2,4,4.602988165828062e-06
AMMONIA_STORAGE,2,5,4.602944705006315e-06
AMMONIA_STORAGE,2,6,4.602982227843583e-06
AMMONIA_STORAGE,2,7,4.602987324375286e-06
AMMONIA_STORAGE,2,8,4.602982467215473e-06
AMMONIA_STORAGE,2,9,4.602989961274232e-06
AMMONIA_STORAGE,2,10,4.602928738500853e-06
AMMONIA_STORAGE,2,11,4.602988438271154e-06
AMMONIA_STORAGE,2,12,4.602945072782003e-06
AMMONIA_STORAGE,3,1,4.602930113828223e-06
AMMONIA_STORAGE,3,2,4.602986037007938e-06
AMMONIA_STORAGE,3,3,4.602956466189054e-06
AMMONIA_STORAGE,3,4,4.602988166010208e-06
AMMONIA_STORAGE,3,5,4.602944768727045e-06
AMMONIA_STORAGE,3,6,4.602982227524394e-06
AMMONIA_STORAGE,3,7,4.602987324369215e-06
AMMONIA_STORAGE,3,8,4.602982466802609e-06
AMMONIA_STORAGE,3,9,4.602989961372244e-06
AMMONIA_STORAGE,3,10,4.602928738503889e-06
AMMONIA_STORAGE,3,11,4.602988438270721e-06
AMMONIA_STORAGE,3,12,4.60294507276986e-06
AMMONIA_STORAGE,4,1,4.602930113833861e-06
AMMONIA_STORAGE,4,2,4.602986037465905e-06
AMMONIA_STORAGE,4,3,4.602956466196861e-06
AMMONIA_STORAGE,4,4,4.602988166079597e-06
AMMONIA_STORAGE,4,5,4.602945304050133e-06
AMMONIA_STORAGE,4,6,4.60298222725768e-06
AMMONIA_STORAGE,4,7,4.602987324399139e-06
AMMONIA_STORAGE,4,8,4.602982465530623e-06
AMMONIA_STORAGE,4,9,4.602989961365739e-06
AMMONIA_STORAGE,4,10,4.602928738505624e-06
AMMONIA_STORAGE,4,11,4.602988438239929e-06
AMMONIA_STORAGE,4,12,4.602945072771595e-06
AMMONIA_STORAGE,5,1,4.602930113827789e-06
AMMONIA_STORAGE,5,2,4.602986037843641e-06
AMMONIA_STORAGE,5,3,4.602956466150891e-06
AMMONIA_STORAGE,5,4,4.602988166211002e-06
AMMONIA_STORAGE,5,5,4.60294530535638e-06
AMMONIA_STORAGE,5,6,4.602982226927649e-06
AMMONIA_STORAGE,5,7,4.602987324396103e-06
AMMONIA_STORAGE,5,8,4.60298246693228e-06
AMMONIA_STORAGE,5,9,4.602989961277268e-06
AMMONIA_STORAGE,5,10,4.602928738501721e-06
AMMONIA_STORAGE,5,11,4.602988438222582e-06
AMMONIA_STORAGE,5,12,4.602945072800218e-06
AMMONIA_STORAGE,6,1,4.602930113828656e-06
AMMONIA_STORAGE,6,2,4.60298603827472e-06
AMMONIA_STORAGE,6,3,4.602956466359491e-06
AMMONIA_STORAGE,6,4,4.602988166261743e-06
AMMONIA_STORAGE,6,5,4.60294530608106e-06
AMMONIA_STORAGE,6,6,4.602982226640552e-06
AMMONIA_STORAGE,6,7,4.602987324421257e-06
AMMONIA_STORAGE,6,8,4.602982467267081e-06
AMMONIA_STORAGE,6,9,4.602989961578676e-06
AMMONIA_STORAGE,6,10,4.602928738502588e-06
AMMONIA_STORAGE,6,11,4.6029884382035e-06
AMMONIA_STORAGE,6,12,4.602945072771161e-06
AMMONIA_STORAGE,7,1,4.602930113826922e-06
AMMONIA_STORAGE,7,2,4.602986038662864e-06
AMMONIA_STORAGE,7,3,4.602956466526458e-06
AMMONIA_STORAGE,7,4,4.60298816592087e-06
AMMONIA_STORAGE,7,5,4.602945305757535e-06
AMMONIA_STORAGE,7,6,4.602982226167406e-06
AMMONIA_STORAGE,7,7,4.602987324488043e-06
AMMONIA_STORAGE,7,8,4.602982466745363e-06
AMMONIA_STORAGE,7,9,4.602989961598192e-06
AMMONIA_STORAGE,7,10,4.602928738506491e-06
AMMONIA_STORAGE,7,11,4.6029884382035e-06
AMMONIA_STORAGE,7,12,4.602945072779835e-06
AMMONIA_STORAGE,8,1,4.602930113833427e-06
AMMONIA_STORAGE,8,2,4.602986038851082e-06
AMMONIA_STORAGE,8,3,4.60295646720647e-06
AMMONIA_STORAGE,8,4,4.602988165565251e-06
AMMONIA_STORAGE,8,5,4.602945306391142e-06
AMMONIA_STORAGE,8,6,4.602973117325253e-06
AMMONIA_STORAGE,8,7,4.602987324436869e-06
AMMONIA_STORAGE,8,8,4.602982423873407e-06
AMMONIA_STORAGE,8,9,4.602989961240405e-06
AMMONIA_STORAGE,8,10,4.602928738510828e-06
AMMONIA_STORAGE,8,11,4.602988438226919e-06
AMMONIA_STORAGE,8,12,4.60294507274861e-06
AMMONIA_STORAGE,9,1,4.602930113831259e-06
AMMONIA_STORAGE,9,2,4.602986038741794e-06
AMMONIA_STORAGE,9,3,4.602956466423242e-06
AMMONIA_STORAGE,9,4,4.602988165102514e-06
AMMONIA_STORAGE,9,5,4.602945169517991e-06
AMMONIA_STORAGE,9,6,4.60291242653085e-06
AMMONIA_STORAGE,9,7,4.602987324148905e-06
AMMONIA_STORAGE,9,8,4.602952279393179e-06
AMMONIA_STORAGE,9,9,4.602989960521362e-06
AMMONIA_STORAGE,9,10,4.602928738500853e-06
AMMONIA_STORAGE,9,11,4.602988438199163e-06
AMMONIA_STORAGE,9,12,4.602945072747743e-06
AMMONIA_STORAGE,10,1,4.602930113835162e-06
AMMONIA_STORAGE,10,2,4.602986038269082e-06
AMMONIA_STORAGE,10,3,4.602956465512946e-06
AMMONIA_STORAGE,10,4,4.602988163966704e-06
AMMONIA_STORAGE,10,5,4.602944642291291e-06
AMMONIA_STORAGE,10,6,4.602912424736278e-06
AMMONIA_STORAGE,10,7,4.602987323798057e-06
AMMONIA_STORAGE,10,8,4.602952274940578e-06
AMMONIA_STORAGE,10,9,4.602989960013956e-06
AMMONIA_STORAGE,10,10,4.602928738501721e-06
AMMONIA_STORAGE,10,11,4.602988438119366e-06
AMMONIA_STORAGE,10,12,4.60294507278157e-06
AMMONIA_STORAGE,11,1,4.602930113839065e-06
AMMONIA_STORAGE,11,2,4.602986037665398e-06
AMMONIA_STORAGE,11,3,4.602956465323427e-06
AMMONIA_STORAGE,11,4,4.602988162661758e-06
AMMONIA_STORAGE,11,5,4.602944642274811e-06
AMMONIA_STORAGE,11,6,4.6029124253881e-06
AMMONIA_STORAGE,11,7,4.602987323716091e-06
AMMONIA_STORAGE,11,8,4.602952274872923e-06
AMMONIA_STORAGE,11,9,4.60298995970344e-06
AMMONIA_STORAGE,11,10,4.602928738511695e-06
AMMONIA_STORAGE,11,11,4.602988438028293e-06
AMMONIA_STORAGE,11,12,4.602945072752513e-06
AMMONIA_STORAGE,12,1,4.602930113839498e-06
AMMONIA_STORAGE,12,2,4.602986037057812e-06
AMMONIA_STORAGE,12,3,4.602956465194191e-06
AMMONIA_STORAGE,12,4,4.602988160613917e-06
AMMONIA_STORAGE,12,5,4.60293896014036e-06
AMMONIA_STORAGE,12,6,4.60291242557415e-06
AMMONIA_STORAGE,12,7,4.602987322912481e-06
AMMONIA_STORAGE,12,8,4.602952274815244e-06
AMMONIA_STORAGE,12,9,4.6029899594866e-06
AMMONIA_STORAGE,12,10,4.602928738517333e-06
AMMONIA_STORAGE,12,11,4.602988437826198e-06
AMMONIA_STORAGE,12,12,4.602945072768126e-06
AMMONIA_STORAGE,13,1,4.60293011382909e-06
AMMONIA_STORAGE,13,2,4.602986036957198e-06
AMMONIA_STORAGE,13,3,4.602956465066255e-06
AMMONIA_STORAGE,13,4,4.602983821969889e-06
AMMONIA_STORAGE,13,5,4.602938959759155e-06
AMMONIA_STORAGE,13,6,4.602912425286185e-06
AMMONIA_STORAGE,13,7,4.602978685632787e-06
AMMONIA_STORAGE,13,8,4.602952153840833e-06
AMMONIA_STORAGE,13,9,4.602989959360398e-06
AMMONIA_STORAGE,13,10,4.602928738506925e-06
AMMONIA_STORAGE,13,11,4.602988437577265e-06
