index,capacity
AMMONIA_STORAGE,0.001166331164209167
BATT_LI,2.813364966769085e-09
CCGT,2.145250971721257e-09
CCGT_AMMONIA,2.226804672496767e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.819152384764675e-11
DEC_ADVCOGEN_H2,2.613701743353984e-11
DEC_BOILER_GAS,7.437793090119548e-10
DEC_BOILER_OIL,6.249011771295766e-10
DEC_BOILER_WOOD,3.049634117246367e-10
DEC_COGEN_GAS,9.589601073497423e-11
DEC_COGEN_OIL,9.178015084604065e-11
DEC_DIRECT_ELEC,3.471392094099045e-09
DEC_HP_ELEC,73.21881154108996
DEC_SOLAR,1.95261210370223e-09
DEC_THHP_GAS,5.787906625027705e-10
DHN,40.79593354644305
DHN_BOILER_GAS,4.517610908306413e-10
DHN_BOILER_OIL,4.451054758861505e-10
DHN_BOILER_WOOD,4.081907086561794e-10
DHN_COGEN_BIO_HYDROLYSIS,6.096279954526679e-11
DHN_COGEN_GAS,1.710425925874549e-10
DHN_COGEN_WASTE,7.149354339022019e-11
DHN_COGEN_WET_BIOMASS,2.7907595958728
DHN_COGEN_WOOD,1.335752223728169e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.00517394859607
DHN_SOLAR,2.320404652488187e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.000460853223566815
GEOTHERMAL,0.0
GRID,3.019806893075371
H2_STORAGE,8.776623035299837e-07
HYDRO_RIVER,7.675010144395114e-09
IND_BOILER_COAL,19.26672677541224
IND_BOILER_GAS,2.154339655003186e-09
IND_BOILER_OIL,2.245836241255729e-09
IND_BOILER_WASTE,4.386241261735509
IND_BOILER_WOOD,1.22797654509443e-09
IND_COGEN_GAS,1.399801547734933e-10
IND_COGEN_WASTE,9.55234669052928e-11
IND_COGEN_WOOD,1.868683601607364e-10
IND_DIRECT_ELEC,23.65296803845007
LFO_STORAGE,0.001166331165277867
NUCLEAR,0.0
PHS,7.241999999991936
PV,87.39577129232975
TS_DEC_ADVCOGEN_GAS,3.518362614720818e-08
TS_DEC_ADVCOGEN_H2,3.482369156807084e-08
TS_DEC_BOILER_GAS,3.57496838682768e-08
TS_DEC_BOILER_OIL,3.565453475047115e-08
TS_DEC_BOILER_WOOD,3.581160089140761e-08
TS_DEC_COGEN_GAS,3.57006866913488e-08
TS_DEC_COGEN_OIL,3.538968819748444e-08
TS_DEC_DIRECT_ELEC,3.582927079139498e-08
TS_DEC_HP_ELEC,172.831328448868
TS_DEC_THHP_GAS,3.579989971828933e-08
TS_DHN_DAILY,3.915229997193551e-07
TS_DHN_SEASONAL,9453.924178035722
TS_HIGH_TEMP,4.274719299494662e-08
WIND_OFFSHORE,6.054120900477385e-10
WIND_ONSHORE,324.0290079640722
