st,n,h,td,val
COAL,GERMANY,22,8,23.50540666350489
COAL,GERMANY,22,9,23.50540666513078
COAL,GERMANY,22,10,6.075080860287284e-11
COAL,GERMANY,22,11,23.50540666522881
COAL,GERMANY,22,12,23.50540666394086
COAL,GERMANY,23,1,5.83914956840604e-11
COAL,GERMANY,23,2,23.5054066649997
COAL,GERMANY,23,3,23.50540666474205
COAL,GERMANY,23,4,23.50540666522023
COAL,GERMANY,23,5,2.231957342570715e-10
COAL,GERMANY,23,6,23.50540666341618
COAL,GERMANY,23,7,23.50540666523698
COAL,GERMANY,23,8,23.50540666352216
COAL,GERMANY,23,9,23.5054066651075
COAL,GERMANY,23,10,6.066795486960269e-11
COAL,GERMANY,23,11,23.50540666521175
COAL,GERMANY,23,12,23.505406663926
COAL,GERMANY,24,1,5.829929552854593e-11
COAL,GERMANY,24,2,23.50540666496662
COAL,GERMANY,24,3,23.50540666468863
COAL,GERMANY,24,4,23.50540666520218
COAL,GERMANY,24,5,2.207136501395943e-10
COAL,GERMANY,24,6,23.50540666329572
COAL,GERMANY,24,7,23.50540666521958
COAL,GERMANY,24,8,23.50540666346829
COAL,GERMANY,24,9,23.50540666508131
COAL,GERMANY,24,10,6.056861735714896e-11
COAL,GERMANY,24,11,23.50540666519374
COAL,GERMANY,24,12,23.5054066638664
ELECTRICITY,GERMANY,1,1,1.567569878842108e-11
ELECTRICITY,GERMANY,1,2,19.83200585838844
ELECTRICITY,GERMANY,1,3,31.08193111875978
ELECTRICITY,GERMANY,1,4,4.545786396571293
ELECTRICITY,GERMANY,1,5,1.760799586799925e-11
ELECTRICITY,GERMANY,1,6,30.46933577210411
ELECTRICITY,GERMANY,1,7,39.31470446829475
ELECTRICITY,GERMANY,1,8,12.60814583354098
ELECTRICITY,GERMANY,1,9,30.39801317960632
ELECTRICITY,GERMANY,1,10,1.62786103479048e-11
ELECTRICITY,GERMANY,1,11,40.65195069042915
ELECTRICITY,GERMANY,1,12,9.005190757874902e-12
ELECTRICITY,GERMANY,2,1,1.567569873967036e-11
ELECTRICITY,GERMANY,2,2,24.59210620813268
ELECTRICITY,GERMANY,2,3,39.58833290332996
ELECTRICITY,GERMANY,2,4,12.64682102015634
ELECTRICITY,GERMANY,2,5,1.768108554828763e-11
ELECTRICITY,GERMANY,2,6,30.31649811821424
ELECTRICITY,GERMANY,2,7,36.79072758579727
ELECTRICITY,GERMANY,2,8,8.2625879973938
ELECTRICITY,GERMANY,2,9,34.76762287321722
ELECTRICITY,GERMANY,2,10,1.627861032710287e-11
ELECTRICITY,GERMANY,2,11,45.88384026959889
ELECTRICITY,GERMANY,2,12,9.005189962469606e-12
ELECTRICITY,GERMANY,3,1,1.567569870554089e-11
ELECTRICITY,GERMANY,3,2,31.79190329433793
ELECTRICITY,GERMANY,3,3,46.36405625379822
ELECTRICITY,GERMANY,3,4,23.15689853801195
ELECTRICITY,GERMANY,3,5,1.775547003377464e-11
ELECTRICITY,GERMANY,3,6,32.83923734222211
ELECTRICITY,GERMANY,3,7,35.42342435186445
ELECTRICITY,GERMANY,3,8,4.217561941911653
ELECTRICITY,GERMANY,3,9,39.03839304842116
ELECTRICITY,GERMANY,3,10,1.627861028100905e-11
ELECTRICITY,GERMANY,3,11,47.6070587996377
ELECTRICITY,GERMANY,3,12,9.005189897061126e-12
ELECTRICITY,GERMANY,4,1,1.56756986624547e-11
ELECTRICITY,GERMANY,4,2,38.07661365223521
ELECTRICITY,GERMANY,4,3,48.71528684615259
ELECTRICITY,GERMANY,4,4,26.88893179053503
ELECTRICITY,GERMANY,4,5,1.837717989567799e-11
ELECTRICITY,GERMANY,4,6,31.63948296705139
ELECTRICITY,GERMANY,4,7,35.40329602030496
ELECTRICITY,GERMANY,4,8,4.630569731147399
ELECTRICITY,GERMANY,4,9,47.26588085068195
ELECTRICITY,GERMANY,4,10,1.627861033616215e-11
ELECTRICITY,GERMANY,4,11,47.954898166181
ELECTRICITY,GERMANY,4,12,9.005189834451826e-12
ELECTRICITY,GERMANY,5,1,1.567569865101645e-11
ELECTRICITY,GERMANY,5,2,43.34134377487308
ELECTRICITY,GERMANY,5,3,61.60776969945572
ELECTRICITY,GERMANY,5,4,29.85423311837575
ELECTRICITY,GERMANY,5,5,1.837790056004123e-11
ELECTRICITY,GERMANY,5,6,28.68663551150683
ELECTRICITY,GERMANY,5,7,38.77412370164252
ELECTRICITY,GERMANY,5,8,11.66890655478926
ELECTRICITY,GERMANY,5,9,53.26310196144561
ELECTRICITY,GERMANY,5,10,1.627861044601835e-11
ELECTRICITY,GERMANY,5,11,49.31586492769168
ELECTRICITY,GERMANY,5,12,9.005190004417589e-12
ELECTRICITY,GERMANY,6,1,1.567569866032058e-11
ELECTRICITY,GERMANY,6,2,50.95367477079349
ELECTRICITY,GERMANY,6,3,67.17426198551946
ELECTRICITY,GERMANY,6,4,30.9502173278606
ELECTRICITY,GERMANY,6,5,1.837856842159146e-11
ELECTRICITY,GERMANY,6,6,25.10695982179233
ELECTRICITY,GERMANY,6,7,41.00949510381206
ELECTRICITY,GERMANY,6,8,15.73385038797613
ELECTRICITY,GERMANY,6,9,52.71248035469367
ELECTRICITY,GERMANY,6,10,1.627861046857391e-11
ELECTRICITY,GERMANY,6,11,49.46108662486407
ELECTRICITY,GERMANY,6,12,9.005190025586795e-12
ELECTRICITY,GERMANY,7,1,1.567569866586931e-11
ELECTRICITY,GERMANY,7,2,58.09207775430058
ELECTRICITY,GERMANY,7,3,69.07807501212991
ELECTRICITY,GERMANY,7,4,26.47748836426782
ELECTRICITY,GERMANY,7,5,1.837906749305326e-11
ELECTRICITY,GERMANY,7,6,20.99541554062466
ELECTRICITY,GERMANY,7,7,40.57652076474655
ELECTRICITY,GERMANY,7,8,7.795071498816998
ELECTRICITY,GERMANY,7,9,45.52948718183896
ELECTRICITY,GERMANY,7,10,1.627861054024084e-11
ELECTRICITY,GERMANY,7,11,48.43532822591126
ELECTRICITY,GERMANY,7,12,9.005189999075657e-12
ELECTRICITY,GERMANY,8,1,1.567569866997874e-11
ELECTRICITY,GERMANY,8,2,61.30456556301878
ELECTRICITY,GERMANY,8,3,66.94002665847137
ELECTRICITY,GERMANY,8,4,24.8379140248834
ELECTRICITY,GERMANY,8,5,1.837974069602634e-11
ELECTRICITY,GERMANY,8,6,6.614147727513885e-10
ELECTRICITY,GERMANY,8,7,35.42326301095157
ELECTRICITY,GERMANY,8,8,0.7060098353177171
ELECTRICITY,GERMANY,8,9,42.16313614961603
ELECTRICITY,GERMANY,8,10,1.62786104709595e-11
ELECTRICITY,GERMANY,8,11,49.84448973698963
ELECTRICITY,GERMANY,8,12,9.005189892903716e-12
ELECTRICITY,GERMANY,9,1,1.56756986744389e-11
ELECTRICITY,GERMANY,9,2,58.60379193268511
ELECTRICITY,GERMANY,9,3,49.65974883386584
ELECTRICITY,GERMANY,9,4,18.64003378705088
ELECTRICITY,GERMANY,9,5,1.822880487904944e-11
ELECTRICITY,GERMANY,9,6,4.225957316708614e-11
ELECTRICITY,GERMANY,9,7,23.73873911301799
ELECTRICITY,GERMANY,9,8,1.112266865536576e-11
ELECTRICITY,GERMANY,9,9,32.63416393634913
ELECTRICITY,GERMANY,9,10,1.627861023748943e-11
ELECTRICITY,GERMANY,9,11,45.3208447160969
ELECTRICITY,GERMANY,9,12,9.005189302222313e-12
ELECTRICITY,GERMANY,10,1,1.567569866072093e-11
ELECTRICITY,GERMANY,10,2,52.13550710517472
ELECTRICITY,GERMANY,10,3,37.85609993023203
ELECTRICITY,GERMANY,10,4,9.579737712410399
ELECTRICITY,GERMANY,10,5,1.760804889340657e-11
ELECTRICITY,GERMANY,10,6,4.22589981633624e-11
ELECTRICITY,GERMANY,10,7,11.35780139267269
ELECTRICITY,GERMANY,10,8,1.112090100180809e-11
ELECTRICITY,GERMANY,10,9,24.15911163287017
ELECTRICITY,GERMANY,10,10,1.627861004192408e-11
ELECTRICITY,GERMANY,10,11,39.30606797105308
ELECTRICITY,GERMANY,10,12,9.005189178931042e-12
ELECTRICITY,GERMANY,11,1,1.567569870155057e-11
ELECTRICITY,GERMANY,11,2,50.37593926070382
ELECTRICITY,GERMANY,11,3,37.99675347102451
ELECTRICITY,GERMANY,11,4,4.888562255048265
ELECTRICITY,GERMANY,11,5,1.76080464627231e-11
ELECTRICITY,GERMANY,11,6,4.225934535898449e-11
ELECTRICITY,GERMANY,11,7,14.04721069134214
ELECTRICITY,GERMANY,11,8,1.112087833003655e-11
ELECTRICITY,GERMANY,11,9,16.8690186648599
ELECTRICITY,GERMANY,11,10,1.627861128886246e-11
ELECTRICITY,GERMANY,11,11,34.66842520557007
ELECTRICITY,GERMANY,11,12,9.005193753906537e-12
ELECTRICITY,GERMANY,12,1,1.567569862105597e-11
ELECTRICITY,GERMANY,12,2,45.12040108737624
ELECTRICITY,GERMANY,12,3,38.32377760423338
ELECTRICITY,GERMANY,12,4,1.263020823389343
ELECTRICITY,GERMANY,12,5,1.175689422264698e-11
ELECTRICITY,GERMANY,12,6,4.225957723584199e-11
ELECTRICITY,GERMANY,12,7,5.480156690863031
ELECTRICITY,GERMANY,12,8,1.112086100695711e-11
ELECTRICITY,GERMANY,12,9,11.6589843872446
ELECTRICITY,GERMANY,12,10,1.627861102777779e-11
ELECTRICITY,GERMANY,12,11,23.52352413412834
ELECTRICITY,GERMANY,12,12,9.005189431201277e-12
ELECTRICITY,GERMANY,13,1,1.56756985649632e-11
ELECTRICITY,GERMANY,13,2,44.97372735563014
ELECTRICITY,GERMANY,13,3,36.11639652700595
ELECTRICITY,GERMANY,13,4,4.84136384957982e-10
ELECTRICITY,GERMANY,13,5,1.175680706193762e-11
ELECTRICITY,GERMANY,13,6,4.225940549664953e-11
ELECTRICITY,GERMANY,13,7,1.97940099757327e-10
ELECTRICITY,GERMANY,13,8,1.098679010251265e-11
ELECTRICITY,GERMANY,13,9,9.521666367845661
ELECTRICITY,GERMANY,13,10,1.627861041132971e-11
ELECTRICITY,GERMANY,13,11,13.09910970363264
ELECTRICITY,GERMANY,13,12,9.005190488700405e-12
ELECTRICITY,GERMANY,14,1,1.567569854121319e-11
ELECTRICITY,GERMANY,14,2,43.62397405703728
ELECTRICITY,GERMANY,14,3,31.28619155734028
ELECTRICITY,GERMANY,14,4,4.852727299846156e-10
ELECTRICITY,GERMANY,14,5,1.175679957170137e-11
ELECTRICITY,GERMANY,14,6,4.225937398082997e-11
ELECTRICITY,GERMANY,14,7,2.299802879450153e-10
ELECTRICITY,GERMANY,14,8,7.425333787794777e-12
ELECTRICITY,GERMANY,14,9,10.58151001483745
ELECTRICITY,GERMANY,14,10,1.627861022100537e-11
ELECTRICITY,GERMANY,14,11,10.11545460281284
ELECTRICITY,GERMANY,14,12,9.005286578247104e-12
ELECTRICITY,GERMANY,15,1,1.567569854157053e-11
ELECTRICITY,GERMANY,15,2,52.61186686524373
ELECTRICITY,GERMANY,15,3,30.11304712586033
ELECTRICITY,GERMANY,15,4,4.932675889231276e-10
ELECTRICITY,GERMANY,15,5,1.175681218594432e-11
ELECTRICITY,GERMANY,15,6,4.225935364658646e-11
ELECTRICITY,GERMANY,15,7,2.74847069668455e-10
ELECTRICITY,GERMANY,15,8,7.42534714679972e-12
ELECTRICITY,GERMANY,15,9,15.05730749429017
ELECTRICITY,GERMANY,15,10,1.627861010587838e-11
ELECTRICITY,GERMANY,15,11,15.95046049223957
ELECTRICITY,GERMANY,15,12,1.3487022443911e-11
ELECTRICITY,GERMANY,16,1,1.567569855637375e-11
ELECTRICITY,GERMANY,16,2,59.84086981530179
ELECTRICITY,GERMANY,16,3,27.89033403466826
ELECTRICITY,GERMANY,16,4,7.368470172282162e-10
ELECTRICITY,GERMANY,16,5,1.175683583129091e-11
ELECTRICITY,GERMANY,16,6,4.225980427762366e-11
ELECTRICITY,GERMANY,16,7,3.421625643284709e-10
ELECTRICITY,GERMANY,16,8,1.112085069270805e-11
ELECTRICITY,GERMANY,16,9,22.63202072713694
ELECTRICITY,GERMANY,16,10,1.627861015646212e-11
ELECTRICITY,GERMANY,16,11,27.14992706508932
ELECTRICITY,GERMANY,16,12,1.726825517953672e-11
ELECTRICITY,GERMANY,17,1,1.56756985796837e-11
ELECTRICITY,GERMANY,17,2,70.22320866402836
ELECTRICITY,GERMANY,17,3,16.28820228852356
ELECTRICITY,GERMANY,17,4,1.467570397673074e-09
ELECTRICITY,GERMANY,17,5,1.76080561862676e-11
ELECTRICITY,GERMANY,17,6,4.317025803080999e-11
ELECTRICITY,GERMANY,17,7,4.444400428059427
ELECTRICITY,GERMANY,17,8,1.112408382069042e-11
ELECTRICITY,GERMANY,17,9,33.11475464409445
ELECTRICITY,GERMANY,17,10,1.627861029844271e-11
ELECTRICITY,GERMANY,17,11,44.94984362260895
ELECTRICITY,GERMANY,17,12,1.786150831254088e-11
ELECTRICITY,GERMANY,18,1,1.567569857500517e-11
ELECTRICITY,GERMANY,18,2,66.19211143404053
ELECTRICITY,GERMANY,18,3,42.17886327313813
ELECTRICITY,GERMANY,18,4,5.300055290698532
ELECTRICITY,GERMANY,18,5,1.838595106355277e-11
ELECTRICITY,GERMANY,18,6,3.882415712864442e-10
ELECTRICITY,GERMANY,18,7,15.19923672662795
ELECTRICITY,GERMANY,18,8,1.662295288866111e-11
ELECTRICITY,GERMANY,18,9,42.76451222351058
ELECTRICITY,GERMANY,18,10,1.627861073094237e-11
ELECTRICITY,GERMANY,18,11,44.97989001420808
ELECTRICITY,GERMANY,18,12,1.753686442027865e-11
ELECTRICITY,GERMANY,19,1,1.567569856341802e-11
ELECTRICITY,GERMANY,19,2,51.52562245968468
ELECTRICITY,GERMANY,19,3,29.22976831280794
ELECTRICITY,GERMANY,19,4,6.998898331073494
ELECTRICITY,GERMANY,19,5,1.760804222670141e-11
ELECTRICITY,GERMANY,19,6,4.342961250222524e-10
ELECTRICITY,GERMANY,19,7,22.59882078087089
ELECTRICITY,GERMANY,19,8,18.93013692177463
ELECTRICITY,GERMANY,19,9,47.62498327513574
ELECTRICITY,GERMANY,19,10,1.627861074880947e-11
ELECTRICITY,GERMANY,19,11,42.13107097383738
ELECTRICITY,GERMANY,19,12,1.767600209168154e-11
ELECTRICITY,GERMANY,20,1,1.567569855240329e-11
ELECTRICITY,GERMANY,20,2,35.14390635193892
ELECTRICITY,GERMANY,20,3,16.04004364117209
ELECTRICITY,GERMANY,20,4,4.922772849073943e-10
ELECTRICITY,GERMANY,20,5,1.17572045228655e-11
ELECTRICITY,GERMANY,20,6,4.933133884719416e-10
ELECTRICITY,GERMANY,20,7,34.62388050256445
ELECTRICITY,GERMANY,20,8,34.8902341905081
ELECTRICITY,GERMANY,20,9,50.15488160563701
ELECTRICITY,GERMANY,20,10,1.627861062063287e-11
ELECTRICITY,GERMANY,20,11,38.58670335853892
ELECTRICITY,GERMANY,20,12,1.781855983700204e-11
ELECTRICITY,GERMANY,21,1,1.567569853937023e-11
ELECTRICITY,GERMANY,21,2,26.82162206788442
ELECTRICITY,GERMANY,21,3,8.811936567657789
ELECTRICITY,GERMANY,21,4,4.933267134767836e-10
ELECTRICITY,GERMANY,21,5,1.175678098659248e-11
ELECTRICITY,GERMANY,21,6,5.715726622443943e-10
ELECTRICITY,GERMANY,21,7,30.27633308646918
ELECTRICITY,GERMANY,21,8,35.8326746172757
ELECTRICITY,GERMANY,21,9,42.50862560449758
ELECTRICITY,GERMANY,21,10,1.627861055316471e-11
ELECTRICITY,GERMANY,21,11,36.53076748308393
ELECTRICITY,GERMANY,21,12,1.796462477835327e-11
ELECTRICITY,GERMANY,22,1,1.56756985399658e-11
ELECTRICITY,GERMANY,22,2,18.07041574046458
ELECTRICITY,GERMANY,22,3,1.673162327050459
ELECTRICITY,GERMANY,22,4,7.366200283548645e-10
ELECTRICITY,GERMANY,22,5,1.175677678393594e-11
ELECTRICITY,GERMANY,22,6,6.804565486032188e-10
ELECTRICITY,GERMANY,22,7,22.96981675649044
ELECTRICITY,GERMANY,22,8,32.66757224054209
ELECTRICITY,GERMANY,22,9,38.2747793676653
ELECTRICITY,GERMANY,22,10,1.627861046501042e-11
ELECTRICITY,GERMANY,22,11,44.38893749656432
ELECTRICITY,GERMANY,22,12,1.811436323023091e-11
ELECTRICITY,GERMANY,23,1,1.567569866527374e-11
ELECTRICITY,GERMANY,23,2,9.051147510720758
ELECTRICITY,GERMANY,23,3,4.663210405635389
ELECTRICITY,GERMANY,23,4,1.467599422642546e-09
ELECTRICITY,GERMANY,23,5,1.17567778243389e-11
ELECTRICITY,GERMANY,23,6,7.847439599821736
ELECTRICITY,GERMANY,23,7,19.51008759026649
ELECTRICITY,GERMANY,23,8,20.02745232882136
ELECTRICITY,GERMANY,23,9,32.69715731951962
ELECTRICITY,GERMANY,23,10,1.627861022483026e-11
ELECTRICITY,GERMANY,23,11,53.74605906091069
ELECTRICITY,GERMANY,23,12,1.826787776414264e-11
ELECTRICITY,GERMANY,24,1,1.567569860806262e-11
ELECTRICITY,GERMANY,24,2,2.601833033829188e-09
ELECTRICITY,GERMANY,24,3,2.671577105298948
ELECTRICITY,GERMANY,24,4,11.92945274183079
ELECTRICITY,GERMANY,24,5,1.175677760527666e-11
ELECTRICITY,GERMANY,24,6,7.752077715929532
ELECTRICITY,GERMANY,24,7,28.87439929215709
ELECTRICITY,GERMANY,24,8,20.31241769515129
ELECTRICITY,GERMANY,24,9,44.14084176565478
ELECTRICITY,GERMANY,24,10,1.627861025281874e-11
ELECTRICITY,GERMANY,24,11,61.73149472926747
ELECTRICITY,GERMANY,24,12,1.8425347359166e-11
GAS,GERMANY,1,1,2.493028666843725e-09
GAS,GERMANY,1,2,2.493028666843725e-09
GAS,GERMANY,1,3,2.493028666843725e-09
GAS,GERMANY,1,4,2.493028666843725e-09
GAS,GERMANY,1,5,2.493028666843725e-09
GAS,GERMANY,1,6,2.493028666843725e-09
GAS,GERMANY,1,7,2.493028666843725e-09
GAS,GERMANY,1,8,2.493028666843725e-09
GAS,GERMANY,1,9,2.493028666843725e-09
GAS,GERMANY,1,10,2.493028666843725e-09
GAS,GERMANY,1,11,2.493028666843725e-09
GAS,GERMANY,1,12,2.493028666843725e-09
GAS,GERMANY,2,1,2.493028666843725e-09
GAS,GERMANY,2,2,2.493028666843725e-09
GAS,GERMANY,2,3,2.493028666843725e-09
GAS,GERMANY,2,4,2.493028666843725e-09
GAS,GERMANY,2,5,2.493028666843725e-09
GAS,GERMANY,2,6,2.493028666843725e-09
GAS,GERMANY,2,7,2.493028666843725e-09
GAS,GERMANY,2,8,2.493028666843725e-09
GAS,GERMANY,2,9,2.493028666843725e-09
GAS,GERMANY,2,10,2.493028666843725e-09
GAS,GERMANY,2,11,2.493028666843725e-09
GAS,GERMANY,2,12,2.493028666843725e-09
GAS,GERMANY,3,1,2.493028666843725e-09
GAS,GERMANY,3,2,2.493028666843725e-09
GAS,GERMANY,3,3,2.493028666843725e-09
GAS,GERMANY,3,4,2.493028666843725e-09
GAS,GERMANY,3,5,2.493028666843725e-09
GAS,GERMANY,3,6,2.493028666843725e-09
GAS,GERMANY,3,7,2.493028666843725e-09
GAS,GERMANY,3,8,2.493028666843725e-09
GAS,GERMANY,3,9,2.493028666843725e-09
GAS,GERMANY,3,10,2.493028666843725e-09
GAS,GERMANY,3,11,2.493028666843725e-09
GAS,GERMANY,3,12,2.493028666843725e-09
GAS,GERMANY,4,1,2.493028666843725e-09
GAS,GERMANY,4,2,2.493028666843725e-09
GAS,GERMANY,4,3,2.493028666843725e-09
GAS,GERMANY,4,4,2.493028666843725e-09
GAS,GERMANY,4,5,2.493028666843725e-09
GAS,GERMANY,4,6,2.493028666843725e-09
GAS,GERMANY,4,7,2.493028666843725e-09
GAS,GERMANY,4,8,2.493028666843725e-09
GAS,GERMANY,4,9,2.493028666843725e-09
GAS,GERMANY,4,10,2.493028666843725e-09
GAS,GERMANY,4,11,2.493028666843725e-09
GAS,GERMANY,4,12,2.493028666843725e-09
GAS,GERMANY,5,1,2.493028666843725e-09
GAS,GERMANY,5,2,2.493028666843725e-09
GAS,GERMANY,5,3,2.493028666843725e-09
GAS,GERMANY,5,4,2.493028666843725e-09
GAS,GERMANY,5,5,2.493028666843725e-09
GAS,GERMANY,5,6,2.493028666843725e-09
GAS,GERMANY,5,7,2.493028666843725e-09
GAS,GERMANY,5,8,2.493028666843725e-09
GAS,GERMANY,5,9,2.493028666843725e-09
GAS,GERMANY,5,10,2.493028666843725e-09
GAS,GERMANY,5,11,2.493028666843725e-09
GAS,GERMANY,5,12,2.493028666843725e-09
GAS,GERMANY,6,1,2.493028666843725e-09
GAS,GERMANY,6,2,2.493028666843725e-09
GAS,GERMANY,6,3,2.493028666843725e-09
GAS,GERMANY,6,4,2.493028666843725e-09
GAS,GERMANY,6,5,2.493028666843725e-09
GAS,GERMANY,6,6,2.493028666843725e-09
GAS,GERMANY,6,7,2.493028666843725e-09
GAS,GERMANY,6,8,2.493028666843725e-09
GAS,GERMANY,6,9,2.493028666843725e-09
GAS,GERMANY,6,10,2.493028666843725e-09
GAS,GERMANY,6,11,2.493028666843725e-09
GAS,GERMANY,6,12,2.493028666843725e-09
GAS,GERMANY,7,1,2.493028666843725e-09
GAS,GERMANY,7,2,2.493028666843725e-09
GAS,GERMANY,7,3,2.493028666843725e-09
GAS,GERMANY,7,4,2.493028666843725e-09
GAS,GERMANY,7,5,2.493028666843725e-09
GAS,GERMANY,7,6,2.493028666843725e-09
GAS,GERMANY,7,7,2.493028666843725e-09
GAS,GERMANY,7,8,2.493028666843725e-09
GAS,GERMANY,7,9,2.493028666843725e-09
GAS,GERMANY,7,10,2.493028666843725e-09
GAS,GERMANY,7,11,2.493028666843725e-09
GAS,GERMANY,7,12,2.493028666843725e-09
GAS,GERMANY,8,1,2.493028666843725e-09
GAS,GERMANY,8,2,2.493028666843725e-09
GAS,GERMANY,8,3,2.493028666843725e-09
GAS,GERMANY,8,4,2.493028666843725e-09
GAS,GERMANY,8,5,2.493028666843725e-09
GAS,GERMANY,8,6,2.493028666843725e-09
GAS,GERMANY,8,7,2.493028666843725e-09
GAS,GERMANY,8,8,2.493028666843725e-09
GAS,GERMANY,8,9,2.493028666843725e-09
GAS,GERMANY,8,10,2.493028666843725e-09
GAS,GERMANY,8,11,2.493028666843725e-09
GAS,GERMANY,8,12,2.493028666843725e-09
GAS,GERMANY,9,1,2.493028666843725e-09
GAS,GERMANY,9,2,2.493028666843725e-09
GAS,GERMANY,9,3,2.493028666843725e-09
GAS,GERMANY,9,4,2.493028666843725e-09
GAS,GERMANY,9,5,2.493028666843725e-09
GAS,GERMANY,9,6,2.493028666843725e-09
GAS,GERMANY,9,7,2.493028666843725e-09
GAS,GERMANY,9,8,2.493028666843725e-09
GAS,GERMANY,9,9,2.493028666843725e-09
GAS,GERMANY,9,10,2.493028666843725e-09
GAS,GERMANY,9,11,2.493028666843725e-09
GAS,GERMANY,9,12,2.493028666843725e-09
GAS,GERMANY,10,1,2.493028666843725e-09
GAS,GERMANY,10,2,2.493028666843725e-09
GAS,GERMANY,10,3,2.493028666843725e-09
GAS,GERMANY,10,4,2.493028666843725e-09
GAS,GERMANY,10,5,2.493028666843725e-09
GAS,GERMANY,10,6,2.493028666843725e-09
GAS,GERMANY,10,7,2.493028666843725e-09
GAS,GERMANY,10,8,2.493028666843725e-09
GAS,GERMANY,10,9,2.493028666843725e-09
GAS,GERMANY,10,10,2.493028666843725e-09
GAS,GERMANY,10,11,2.493028666843725e-09
GAS,GERMANY,10,12,2.493028666843725e-09
GAS,GERMANY,11,1,2.493028666843725e-09
GAS,GERMANY,11,2,2.493028666843725e-09
GAS,GERMANY,11,3,2.493028666843725e-09
GAS,GERMANY,11,4,2.493028666843725e-09
GAS,GERMANY,11,5,2.493028666843725e-09
GAS,GERMANY,11,6,2.493028666843725e-09
GAS,GERMANY,11,7,2.493028666843725e-09
GAS,GERMANY,11,8,2.493028666843725e-09
GAS,GERMANY,11,9,2.493028666843725e-09
GAS,GERMANY,11,10,2.493028666843725e-09
GAS,GERMANY,11,11,2.493028666843725e-09
GAS,GERMANY,11,12,2.493028666843725e-09
GAS,GERMANY,12,1,2.493028666843725e-09
GAS,GERMANY,12,2,2.493028666843725e-09
GAS,GERMANY,12,3,2.493028666843725e-09
GAS,GERMANY,12,4,2.493028666843725e-09
GAS,GERMANY,12,5,2.493028666843725e-09
GAS,GERMANY,12,6,2.493028666843725e-09
GAS,GERMANY,12,7,2.493028666843725e-09
GAS,GERMANY,12,8,2.493028666843725e-09
GAS,GERMANY,12,9,2.493028666843725e-09
GAS,GERMANY,12,10,2.493028666843725e-09
GAS,GERMANY,12,11,2.493028666843725e-09
GAS,GERMANY,12,12,2.493028666843725e-09
GAS,GERMANY,13,1,2.493028666843725e-09
GAS,GERMANY,13,2,2.493028666843725e-09
GAS,GERMANY,13,3,2.493028666843725e-09
GAS,GERMANY,13,4,2.493028666843725e-09
GAS,GERMANY,13,5,2.493028666843725e-09
GAS,GERMANY,13,6,2.493028666843725e-09
GAS,GERMANY,13,7,2.493028666843725e-09
GAS,GERMANY,13,8,2.493028666843725e-09
GAS,GERMANY,13,9,2.493028666843725e-09
GAS,GERMANY,13,10,2.493028666843725e-09
GAS,GERMANY,13,11,2.493028666843725e-09
GAS,GERMANY,13,12,2.493028666843725e-09
GAS,GERMANY,14,1,2.493028666843725e-09
GAS,GERMANY,14,2,2.493028666843725e-09
GAS,GERMANY,14,3,2.493028666843725e-09
GAS,GERMANY,14,4,2.493028666843725e-09
GAS,GERMANY,14,5,2.493028666843725e-09
GAS,GERMANY,14,6,2.493028666843725e-09
GAS,GERMANY,14,7,2.493028666843725e-09
GAS,GERMANY,14,8,2.493028666843725e-09
GAS,GERMANY,14,9,2.493028666843725e-09
GAS,GERMANY,14,10,2.493028666843725e-09
GAS,GERMANY,14,11,2.493028666843725e-09
GAS,GERMANY,14,12,2.493028666843725e-09
GAS,GERMANY,15,1,2.493028666843725e-09
GAS,GERMANY,15,2,2.493028666843725e-09
GAS,GERMANY,15,3,2.493028666843725e-09
GAS,GERMANY,15,4,2.493028666843725e-09
GAS,GERMANY,15,5,2.493028666843725e-09
GAS,GERMANY,15,6,2.493028666843725e-09
GAS,GERMANY,15,7,2.493028666843725e-09
GAS,GERMANY,15,8,2.493028666843725e-09
GAS,GERMANY,15,9,2.493028666843725e-09
GAS,GERMANY,15,10,2.493028666843725e-09
GAS,GERMANY,15,11,2.493028666843725e-09
GAS,GERMANY,15,12,2.493028666843725e-09
GAS,GERMANY,16,1,2.493028666843725e-09
GAS,GERMANY,16,2,2.493028666843725e-09
GAS,GERMANY,16,3,2.493028666843725e-09
GAS,GERMANY,16,4,2.493028666843725e-09
GAS,GERMANY,16,5,2.493028666843725e-09
GAS,GERMANY,16,6,2.493028666843725e-09
GAS,GERMANY,16,7,2.493028666843725e-09
GAS,GERMANY,16,8,2.493028666843725e-09
GAS,GERMANY,16,9,2.493028666843725e-09
GAS,GERMANY,16,10,2.493028666843725e-09
GAS,GERMANY,16,11,2.493028666843725e-09
GAS,GERMANY,16,12,2.493028666843725e-09
GAS,GERMANY,17,1,2.493028666843725e-09
GAS,GERMANY,17,2,2.493028666843725e-09
GAS,GERMANY,17,3,2.493028666843725e-09
GAS,GERMANY,17,4,2.493028666843725e-09
GAS,GERMANY,17,5,2.493028666843725e-09
GAS,GERMANY,17,6,2.493028666843725e-09
GAS,GERMANY,17,7,2.493028666843725e-09
GAS,GERMANY,17,8,2.493028666843725e-09
GAS,GERMANY,17,9,2.493028666843725e-09
GAS,GERMANY,17,10,2.493028666843725e-09
GAS,GERMANY,17,11,2.493028666843725e-09
GAS,GERMANY,17,12,2.493028666843725e-09
GAS,GERMANY,18,1,2.493028666843725e-09
GAS,GERMANY,18,2,2.493028666843725e-09
