j,h,td,val
AMMONIA_STORAGE,1,1,2.314131335054165e-06
AMMONIA_STORAGE,1,2,2.314159445639639e-06
AMMONIA_STORAGE,1,3,2.314144582192361e-06
AMMONIA_STORAGE,1,4,2.314160516274106e-06
AMMONIA_STORAGE,1,5,2.314138638548346e-06
AMMONIA_STORAGE,1,6,2.31415753078508e-06
AMMONIA_STORAGE,1,7,2.314160093773963e-06
AMMONIA_STORAGE,1,8,2.314157652097328e-06
AMMONIA_STORAGE,1,9,2.314161418712386e-06
AMMONIA_STORAGE,1,10,2.314130643733033e-06
AMMONIA_STORAGE,1,11,2.314160653286469e-06
AMMONIA_STORAGE,1,12,2.314138854726984e-06
AMMONIA_STORAGE,2,1,2.314131335056334e-06
AMMONIA_STORAGE,2,2,2.314159445651782e-06
AMMONIA_STORAGE,2,3,2.31414458220754e-06
AMMONIA_STORAGE,2,4,2.31416051631227e-06
AMMONIA_STORAGE,2,5,2.314138670099063e-06
AMMONIA_STORAGE,2,6,2.314157530779008e-06
AMMONIA_STORAGE,2,7,2.314160093772229e-06
AMMONIA_STORAGE,2,8,2.314157652108604e-06
AMMONIA_STORAGE,2,9,2.314161418728432e-06
AMMONIA_STORAGE,2,10,2.314130643738671e-06
AMMONIA_STORAGE,2,11,2.314160653285602e-06
AMMONIA_STORAGE,2,12,2.314138854729586e-06
AMMONIA_STORAGE,3,1,2.31413133505113e-06
AMMONIA_STORAGE,3,2,2.314159445654818e-06
AMMONIA_STORAGE,3,3,2.314144582225321e-06
AMMONIA_STORAGE,3,4,2.314160516330484e-06
AMMONIA_STORAGE,3,5,2.314138702112951e-06
AMMONIA_STORAGE,3,6,2.314157530771202e-06
AMMONIA_STORAGE,3,7,2.314160093767892e-06
AMMONIA_STORAGE,3,8,2.314157652082149e-06
AMMONIA_STORAGE,3,9,2.314161418740142e-06
AMMONIA_STORAGE,3,10,2.314130643729564e-06
AMMONIA_STORAGE,3,11,2.31416065329124e-06
AMMONIA_STORAGE,3,12,2.314138854732188e-06
AMMONIA_STORAGE,4,1,2.314131335054599e-06
AMMONIA_STORAGE,4,2,2.314159445664359e-06
AMMONIA_STORAGE,4,3,2.314144582218815e-06
AMMONIA_STORAGE,4,4,2.314160516321377e-06
AMMONIA_STORAGE,4,5,2.314138966100568e-06
AMMONIA_STORAGE,4,6,2.314157530765564e-06
AMMONIA_STORAGE,4,7,2.314160093769627e-06
AMMONIA_STORAGE,4,8,2.314157652073476e-06
AMMONIA_STORAGE,4,9,2.31416141875879e-06
AMMONIA_STORAGE,4,10,2.314130643730431e-06
AMMONIA_STORAGE,4,11,2.314160653290806e-06
AMMONIA_STORAGE,4,12,2.314138854731321e-06
AMMONIA_STORAGE,5,1,2.314131335055467e-06
AMMONIA_STORAGE,5,2,2.314159445662625e-06
AMMONIA_STORAGE,5,3,2.314144582223152e-06
AMMONIA_STORAGE,5,4,2.314160516316607e-06
AMMONIA_STORAGE,5,5,2.314138966399808e-06
AMMONIA_STORAGE,5,6,2.314157530756891e-06
AMMONIA_STORAGE,5,7,2.314160093772229e-06
AMMONIA_STORAGE,5,8,2.314157652101231e-06
AMMONIA_STORAGE,5,9,2.31416141877527e-06
AMMONIA_STORAGE,5,10,2.314130643731732e-06
AMMONIA_STORAGE,5,11,2.314160653288204e-06
AMMONIA_STORAGE,5,12,2.314138854731321e-06
