j,h,td,val
AMMONIA_STORAGE,1,1,2.161527578729058e-06
AMMONIA_STORAGE,1,2,2.16150201315336e-06
AMMONIA_STORAGE,1,3,2.161513166794955e-06
AMMONIA_STORAGE,1,4,2.161502363103246e-06
AMMONIA_STORAGE,1,5,2.161520772547137e-06
AMMONIA_STORAGE,1,6,2.161503325524144e-06
AMMONIA_STORAGE,1,7,2.161502811067612e-06
AMMONIA_STORAGE,1,8,2.1615052114021e-06
AMMONIA_STORAGE,1,9,2.161500979021595e-06
AMMONIA_STORAGE,1,10,2.161528146726313e-06
AMMONIA_STORAGE,1,11,2.16150221314616e-06
AMMONIA_STORAGE,1,12,2.161521404848857e-06
AMMONIA_STORAGE,2,1,2.161527578725805e-06
AMMONIA_STORAGE,2,2,2.161502013152492e-06
AMMONIA_STORAGE,2,3,2.161513166794521e-06
AMMONIA_STORAGE,2,4,2.161502363075708e-06
AMMONIA_STORAGE,2,5,2.161520735598178e-06
AMMONIA_STORAGE,2,6,2.161503325521542e-06
AMMONIA_STORAGE,2,7,2.161502811068696e-06
AMMONIA_STORAGE,2,8,2.161505211401233e-06
AMMONIA_STORAGE,2,9,2.161500979026365e-06
AMMONIA_STORAGE,2,10,2.161528146725229e-06
AMMONIA_STORAGE,2,11,2.161502213140088e-06
AMMONIA_STORAGE,2,12,2.161521404850375e-06
AMMONIA_STORAGE,3,1,2.161527578731009e-06
AMMONIA_STORAGE,3,2,2.16150201314989e-06
AMMONIA_STORAGE,3,3,2.161513166794304e-06
AMMONIA_STORAGE,3,4,2.161502363064215e-06
AMMONIA_STORAGE,3,5,2.161520449961429e-06
AMMONIA_STORAGE,3,6,2.161503325521759e-06
AMMONIA_STORAGE,3,7,2.161502811072382e-06
AMMONIA_STORAGE,3,8,2.161505211426169e-06
AMMONIA_STORAGE,3,9,2.161500979022896e-06
AMMONIA_STORAGE,3,10,2.161528146725879e-06
AMMONIA_STORAGE,3,11,2.161502213133583e-06
AMMONIA_STORAGE,3,12,2.161521404851026e-06
AMMONIA_STORAGE,4,1,2.161527578731009e-06
AMMONIA_STORAGE,4,2,2.16150201315336e-06
AMMONIA_STORAGE,4,3,2.161513166793437e-06
AMMONIA_STORAGE,4,4,2.161502363067901e-06
AMMONIA_STORAGE,4,5,2.161520449962514e-06
AMMONIA_STORAGE,4,6,2.161503325519157e-06
AMMONIA_STORAGE,4,7,2.161502811077586e-06
AMMONIA_STORAGE,4,8,2.161509826281976e-06
AMMONIA_STORAGE,4,9,2.161500979025932e-06
AMMONIA_STORAGE,4,10,2.161528146724578e-06
AMMONIA_STORAGE,4,11,2.161502213144425e-06
AMMONIA_STORAGE,4,12,2.161521404849725e-06
AMMONIA_STORAGE,5,1,2.161527578731443e-06
AMMONIA_STORAGE,5,2,2.161502013152058e-06
AMMONIA_STORAGE,5,3,2.16151316679257e-06
AMMONIA_STORAGE,5,4,2.161502363070937e-06
AMMONIA_STORAGE,5,5,2.161520449961429e-06
AMMONIA_STORAGE,5,6,2.161503325519591e-06
AMMONIA_STORAGE,5,7,2.161502811073466e-06
AMMONIA_STORAGE,5,8,2.161505211414026e-06
AMMONIA_STORAGE,5,9,2.161500979022462e-06
AMMONIA_STORAGE,5,10,2.161528146725445e-06
AMMONIA_STORAGE,5,11,2.161502213140305e-06
AMMONIA_STORAGE,5,12,2.161521404850375e-06
AMMONIA_STORAGE,6,1,2.16152757873231e-06
AMMONIA_STORAGE,6,2,2.16150201315401e-06
AMMONIA_STORAGE,6,3,2.161513166793003e-06
AMMONIA_STORAGE,6,4,2.161502363068769e-06
AMMONIA_STORAGE,6,5,2.161520449960345e-06
AMMONIA_STORAGE,6,6,2.161503325516989e-06
AMMONIA_STORAGE,6,7,2.161502811068045e-06
AMMONIA_STORAGE,6,8,2.16150521139733e-06
AMMONIA_STORAGE,6,9,2.161500979021595e-06
AMMONIA_STORAGE,6,10,2.161528146725229e-06
AMMONIA_STORAGE,6,11,2.161502213140088e-06
AMMONIA_STORAGE,6,12,2.161521404852977e-06
AMMONIA_STORAGE,7,1,2.161527578728624e-06
AMMONIA_STORAGE,7,2,2.161502013151191e-06
AMMONIA_STORAGE,7,3,2.161513166790835e-06
AMMONIA_STORAGE,7,4,2.161502363072672e-06
AMMONIA_STORAGE,7,5,2.161520449960345e-06
AMMONIA_STORAGE,7,6,2.16150332551894e-06
AMMONIA_STORAGE,7,7,2.161502811072165e-06
AMMONIA_STORAGE,7,8,2.161509013681989e-06
AMMONIA_STORAGE,7,9,2.161500979020728e-06
AMMONIA_STORAGE,7,10,2.16152814672718e-06
AMMONIA_STORAGE,7,11,2.161502213140955e-06
AMMONIA_STORAGE,7,12,2.161521404850592e-06
AMMONIA_STORAGE,8,1,2.161527578731443e-06
AMMONIA_STORAGE,8,2,2.161502013150757e-06
AMMONIA_STORAGE,8,3,2.161513166791269e-06
AMMONIA_STORAGE,8,4,2.161502363069636e-06
AMMONIA_STORAGE,8,5,2.161520449960345e-06
AMMONIA_STORAGE,8,6,2.161516353082777e-06
AMMONIA_STORAGE,8,7,2.161502811074984e-06
AMMONIA_STORAGE,8,8,2.161517689863507e-06
AMMONIA_STORAGE,8,9,2.161500979020511e-06
AMMONIA_STORAGE,8,10,2.16152814672653e-06
AMMONIA_STORAGE,8,11,2.161502213140739e-06
AMMONIA_STORAGE,8,12,2.161521404849941e-06
AMMONIA_STORAGE,9,1,2.161527578725805e-06
AMMONIA_STORAGE,9,2,2.161502013155094e-06
AMMONIA_STORAGE,9,3,2.161513166786498e-06
AMMONIA_STORAGE,9,4,2.161502363077225e-06
AMMONIA_STORAGE,9,5,2.161520449976608e-06
AMMONIA_STORAGE,9,6,2.161532590757393e-06
AMMONIA_STORAGE,9,7,2.161502811082574e-06
AMMONIA_STORAGE,9,8,2.16151768986394e-06
AMMONIA_STORAGE,9,9,2.161500979021595e-06
AMMONIA_STORAGE,9,10,2.161528146728264e-06
AMMONIA_STORAGE,9,11,2.161502213141389e-06
AMMONIA_STORAGE,9,12,2.161521404849725e-06
AMMONIA_STORAGE,10,1,2.161527578730142e-06
AMMONIA_STORAGE,10,2,2.161502013157046e-06
AMMONIA_STORAGE,10,3,2.161513166783029e-06
AMMONIA_STORAGE,10,4,2.161502363100427e-06
AMMONIA_STORAGE,10,5,2.161521050236684e-06
AMMONIA_STORAGE,10,6,2.16153275341721e-06
AMMONIA_STORAGE,10,7,2.161502811088862e-06
AMMONIA_STORAGE,10,8,2.161517689860904e-06
AMMONIA_STORAGE,10,9,2.161500979023546e-06
AMMONIA_STORAGE,10,10,2.161528146725662e-06
AMMONIA_STORAGE,10,11,2.161502213143341e-06
AMMONIA_STORAGE,10,12,2.16152140485211e-06
AMMONIA_STORAGE,11,1,2.161527578731226e-06
AMMONIA_STORAGE,11,2,2.16150201315336e-06
AMMONIA_STORAGE,11,3,2.161513166785414e-06
AMMONIA_STORAGE,11,4,2.161511753120222e-06
AMMONIA_STORAGE,11,5,2.161523051419974e-06
AMMONIA_STORAGE,11,6,2.161532672654556e-06
AMMONIA_STORAGE,11,7,2.161502811087778e-06
AMMONIA_STORAGE,11,8,2.161517689869361e-06
AMMONIA_STORAGE,11,9,2.161500979033955e-06
AMMONIA_STORAGE,11,10,2.161528146726746e-06
AMMONIA_STORAGE,11,11,2.161502213147894e-06
AMMONIA_STORAGE,11,12,2.161521404847339e-06
AMMONIA_STORAGE,12,1,2.161527578729708e-06
AMMONIA_STORAGE,12,2,2.161502013151625e-06
AMMONIA_STORAGE,12,3,2.161513166789317e-06
AMMONIA_STORAGE,12,4,2.161511751201618e-06
AMMONIA_STORAGE,12,5,2.16152392699346e-06
AMMONIA_STORAGE,12,6,2.161532590759345e-06
AMMONIA_STORAGE,12,7,2.161508200861475e-06
AMMONIA_STORAGE,12,8,2.161517822268444e-06
AMMONIA_STORAGE,12,9,2.161500979040026e-06
AMMONIA_STORAGE,12,10,2.161528146726096e-06
AMMONIA_STORAGE,12,11,2.161502213144425e-06
AMMONIA_STORAGE,12,12,2.16152140485276e-06
AMMONIA_STORAGE,13,1,2.161527578732744e-06
AMMONIA_STORAGE,13,2,2.161502013152275e-06
AMMONIA_STORAGE,13,3,2.161513166793871e-06
AMMONIA_STORAGE,13,4,2.161512729790139e-06
AMMONIA_STORAGE,13,5,2.161523926995194e-06
AMMONIA_STORAGE,13,6,2.161532590765416e-06
AMMONIA_STORAGE,13,7,2.161507813654932e-06
AMMONIA_STORAGE,13,8,2.161519972390539e-06
AMMONIA_STORAGE,13,9,2.161500979053037e-06
AMMONIA_STORAGE,13,10,2.161528146728698e-06
AMMONIA_STORAGE,13,11,2.16150221315028e-06
AMMONIA_STORAGE,13,12,2.161521404852977e-06
AMMONIA_STORAGE,14,1,2.161527578731009e-06
AMMONIA_STORAGE,14,2,2.161502013153793e-06
AMMONIA_STORAGE,14,3,2.161513166794304e-06
AMMONIA_STORAGE,14,4,2.161512493455966e-06
AMMONIA_STORAGE,14,5,2.16152392699411e-06
AMMONIA_STORAGE,14,6,2.161532590769753e-06
AMMONIA_STORAGE,14,7,2.1615074097404e-06
AMMONIA_STORAGE,14,8,2.16151997239184e-06
AMMONIA_STORAGE,14,9,2.161500979043713e-06
AMMONIA_STORAGE,14,10,2.16152814672718e-06
AMMONIA_STORAGE,14,11,2.161502213150063e-06
AMMONIA_STORAGE,14,12,2.16152140484452e-06
AMMONIA_STORAGE,15,1,2.161527578729058e-06
AMMONIA_STORAGE,15,2,2.161502013151625e-06
AMMONIA_STORAGE,15,3,2.161513166794304e-06
AMMONIA_STORAGE,15,4,2.161512251004725e-06
AMMONIA_STORAGE,15,5,2.161523926995628e-06
AMMONIA_STORAGE,15,6,2.161532590782981e-06
AMMONIA_STORAGE,15,7,2.161506988061649e-06
AMMONIA_STORAGE,15,8,2.16151997239184e-06
AMMONIA_STORAGE,15,9,2.161500979034822e-06
AMMONIA_STORAGE,15,10,2.161528146728481e-06
AMMONIA_STORAGE,15,11,2.161502213148328e-06
AMMONIA_STORAGE,15,12,2.16151877127993e-06
AMMONIA_STORAGE,16,1,2.161527578729491e-06
AMMONIA_STORAGE,16,2,2.161502013151842e-06
AMMONIA_STORAGE,16,3,2.161513166790618e-06
AMMONIA_STORAGE,16,4,2.161512000500247e-06
AMMONIA_STORAGE,16,5,2.161523926993893e-06
AMMONIA_STORAGE,16,6,2.161532590757177e-06
AMMONIA_STORAGE,16,7,2.161506547449475e-06
AMMONIA_STORAGE,16,8,2.161517717184968e-06
AMMONIA_STORAGE,16,9,2.161500979026365e-06
