pt,n,h,td,val
DEC_DIRECT_ELEC,GERMANY,21,5,1.027410625388756e-10
DEC_DIRECT_ELEC,GERMANY,21,6,5.082049131619402e-11
DEC_DIRECT_ELEC,GERMANY,21,7,6.823054533019905e-11
DEC_DIRECT_ELEC,GERMANY,21,8,6.486516138243878e-12
DEC_DIRECT_ELEC,GERMANY,21,9,5.697171818693329e-11
DEC_DIRECT_ELEC,GERMANY,21,10,7.9615087068632e-11
DEC_DIRECT_ELEC,GERMANY,21,11,2.171669623834305e-10
DEC_DIRECT_ELEC,GERMANY,21,12,1.666632245753235e-11
DEC_DIRECT_ELEC,GERMANY,22,1,1.119629220445199e-10
DEC_DIRECT_ELEC,GERMANY,22,2,4.358406864299749e-11
DEC_DIRECT_ELEC,GERMANY,22,3,6.517837096246471e-11
DEC_DIRECT_ELEC,GERMANY,22,4,2.21294857009189e-10
DEC_DIRECT_ELEC,GERMANY,22,5,9.998286658329663e-11
DEC_DIRECT_ELEC,GERMANY,22,6,4.995931597476912e-11
DEC_DIRECT_ELEC,GERMANY,22,7,7.07775777543767e-11
DEC_DIRECT_ELEC,GERMANY,22,8,6.477940072258866e-12
DEC_DIRECT_ELEC,GERMANY,22,9,5.755092083779503e-11
DEC_DIRECT_ELEC,GERMANY,22,10,7.784004888342056e-11
DEC_DIRECT_ELEC,GERMANY,22,11,2.431752816102486e-10
DEC_DIRECT_ELEC,GERMANY,22,12,1.648279857952243e-11
DEC_DIRECT_ELEC,GERMANY,23,1,1.088304178296763e-10
DEC_DIRECT_ELEC,GERMANY,23,2,4.291301134362853e-11
DEC_DIRECT_ELEC,GERMANY,23,3,6.441102496277739e-11
DEC_DIRECT_ELEC,GERMANY,23,4,1.344989389767455e-10
DEC_DIRECT_ELEC,GERMANY,23,5,9.736253992158484e-11
DEC_DIRECT_ELEC,GERMANY,23,6,3.502396319740546e-11
DEC_DIRECT_ELEC,GERMANY,23,7,7.354661312696814e-11
DEC_DIRECT_ELEC,GERMANY,23,8,6.469190334742819e-12
DEC_DIRECT_ELEC,GERMANY,23,9,5.814523700461247e-11
DEC_DIRECT_ELEC,GERMANY,23,10,7.61262198268152e-11
DEC_DIRECT_ELEC,GERMANY,23,11,2.769896816246804e-10
DEC_DIRECT_ELEC,GERMANY,23,12,1.630034387765469e-11
DEC_DIRECT_ELEC,GERMANY,24,1,1.058412550130662e-10
DEC_DIRECT_ELEC,GERMANY,24,2,2.997210132976183e-09
DEC_DIRECT_ELEC,GERMANY,24,3,1.447865425377604e-09
DEC_DIRECT_ELEC,GERMANY,24,4,1.301756795973254e-10
DEC_DIRECT_ELEC,GERMANY,24,5,9.486852943816814e-11
DEC_DIRECT_ELEC,GERMANY,24,6,3.491571395561019e-11
DEC_DIRECT_ELEC,GERMANY,24,7,7.656853270562728e-11
DEC_DIRECT_ELEC,GERMANY,24,8,6.460264960518088e-12
DEC_DIRECT_ELEC,GERMANY,24,9,5.875537320611004e-11
DEC_DIRECT_ELEC,GERMANY,24,10,7.447085594687265e-11
DEC_DIRECT_ELEC,GERMANY,24,11,3.229315376580644e-10
DEC_DIRECT_ELEC,GERMANY,24,12,1.611925628541203e-11
DEC_HP_ELEC,GERMANY,1,1,54.16821807474007
DEC_HP_ELEC,GERMANY,1,2,73.60994185442605
DEC_HP_ELEC,GERMANY,1,3,6.986621802256837e-09
DEC_HP_ELEC,GERMANY,1,4,1.996132994768506e-09
DEC_HP_ELEC,GERMANY,1,5,46.4788965423012
DEC_HP_ELEC,GERMANY,1,6,4.657284270861428e-09
DEC_HP_ELEC,GERMANY,1,7,6.230246084366562e-10
DEC_HP_ELEC,GERMANY,1,8,1.60326491262646e-10
DEC_HP_ELEC,GERMANY,1,9,1.029346470272494e-09
DEC_HP_ELEC,GERMANY,1,10,32.04926292032031
DEC_HP_ELEC,GERMANY,1,11,2.054873882508424e-09
DEC_HP_ELEC,GERMANY,1,12,59.36422362499527
DEC_HP_ELEC,GERMANY,2,1,54.39845455441499
DEC_HP_ELEC,GERMANY,2,2,73.60994185443982
DEC_HP_ELEC,GERMANY,2,3,1.391577726742857e-08
DEC_HP_ELEC,GERMANY,2,4,3.975615733365402e-09
DEC_HP_ELEC,GERMANY,2,5,12.49652767846323
DEC_HP_ELEC,GERMANY,2,6,9.275382735454056e-09
DEC_HP_ELEC,GERMANY,2,7,7.445665263801928e-10
DEC_HP_ELEC,GERMANY,2,8,1.701818107663869e-10
DEC_HP_ELEC,GERMANY,2,9,1.230155275747763e-09
DEC_HP_ELEC,GERMANY,2,10,32.17758074704481
DEC_HP_ELEC,GERMANY,2,11,4.09283219813237e-09
DEC_HP_ELEC,GERMANY,2,12,60.38208159043237
DEC_HP_ELEC,GERMANY,3,1,55.73342812587323
DEC_HP_ELEC,GERMANY,3,2,73.60994185443894
DEC_HP_ELEC,GERMANY,3,3,17.24062625870998
DEC_HP_ELEC,GERMANY,3,4,2.045297071004888
DEC_HP_ELEC,GERMANY,3,5,1.504877846608282e-09
DEC_HP_ELEC,GERMANY,3,6,1.716596047648032
DEC_HP_ELEC,GERMANY,3,7,9.268898356811043e-10
DEC_HP_ELEC,GERMANY,3,8,1.814269124909158e-10
DEC_HP_ELEC,GERMANY,3,9,1.531385737260795e-09
DEC_HP_ELEC,GERMANY,3,10,33.75547905326174
DEC_HP_ELEC,GERMANY,3,11,20.49908194722281
DEC_HP_ELEC,GERMANY,3,12,61.65796473129397
DEC_HP_ELEC,GERMANY,4,1,58.79360531683508
DEC_HP_ELEC,GERMANY,4,2,73.60994185444089
DEC_HP_ELEC,GERMANY,4,3,48.02768522243291
DEC_HP_ELEC,GERMANY,4,4,46.86383162043237
DEC_HP_ELEC,GERMANY,4,5,1.784129139287424e-09
DEC_HP_ELEC,GERMANY,4,6,46.67495565475215
DEC_HP_ELEC,GERMANY,4,7,1.230775934979449e-09
DEC_HP_ELEC,GERMANY,4,8,10.09912044016763
DEC_HP_ELEC,GERMANY,4,9,2.03345933096698e-09
DEC_HP_ELEC,GERMANY,4,10,36.60665674187809
DEC_HP_ELEC,GERMANY,4,11,50.03480748096788
DEC_HP_ELEC,GERMANY,4,12,63.98696796465302
DEC_HP_ELEC,GERMANY,5,1,62.26515792298312
DEC_HP_ELEC,GERMANY,5,2,73.60994185444632
DEC_HP_ELEC,GERMANY,5,3,61.50211441223136
DEC_HP_ELEC,GERMANY,5,4,49.20992716743883
DEC_HP_ELEC,GERMANY,5,5,2.195008099095923e-09
DEC_HP_ELEC,GERMANY,5,6,49.00716108232356
DEC_HP_ELEC,GERMANY,5,7,1.838568506607086e-09
DEC_HP_ELEC,GERMANY,5,8,2.094530536036869e-10
DEC_HP_ELEC,GERMANY,5,9,3.037639655812365e-09
DEC_HP_ELEC,GERMANY,5,10,37.14779750712784
DEC_HP_ELEC,GERMANY,5,11,62.30507206386268
DEC_HP_ELEC,GERMANY,5,12,66.08662420927998
DEC_HP_ELEC,GERMANY,6,1,63.14775124963565
DEC_HP_ELEC,GERMANY,6,2,73.60994185443896
DEC_HP_ELEC,GERMANY,6,3,64.92429876734808
DEC_HP_ELEC,GERMANY,6,4,47.47556533249658
DEC_HP_ELEC,GERMANY,6,5,2.859236089063763e-09
DEC_HP_ELEC,GERMANY,6,6,47.28305618611122
DEC_HP_ELEC,GERMANY,6,7,3.661979867200272e-09
DEC_HP_ELEC,GERMANY,6,8,2.272226093883287e-10
DEC_HP_ELEC,GERMANY,6,9,6.05022618452052e-09
DEC_HP_ELEC,GERMANY,6,10,36.44799745779672
DEC_HP_ELEC,GERMANY,6,11,65.6003916804228
DEC_HP_ELEC,GERMANY,6,12,66.82010052683219
DEC_HP_ELEC,GERMANY,7,1,62.88563875277974
DEC_HP_ELEC,GERMANY,7,2,73.6099418544428
DEC_HP_ELEC,GERMANY,7,3,62.39441865071245
DEC_HP_ELEC,GERMANY,7,4,46.00244649123186
DEC_HP_ELEC,GERMANY,7,5,4.11656481596721e-09
DEC_HP_ELEC,GERMANY,7,6,45.81866191282174
DEC_HP_ELEC,GERMANY,7,7,7.368656813422694
DEC_HP_ELEC,GERMANY,7,8,7.292842173827159
DEC_HP_ELEC,GERMANY,7,9,7.313175110153758
DEC_HP_ELEC,GERMANY,7,10,35.70799311814234
DEC_HP_ELEC,GERMANY,7,11,62.7559077731981
DEC_HP_ELEC,GERMANY,7,12,67.11613734174549
DEC_HP_ELEC,GERMANY,8,1,62.56189915110461
DEC_HP_ELEC,GERMANY,8,2,73.60994185443299
DEC_HP_ELEC,GERMANY,8,3,60.24565177556259
DEC_HP_ELEC,GERMANY,8,4,44.48960981751388
DEC_HP_ELEC,GERMANY,8,5,7.422958695219e-09
DEC_HP_ELEC,GERMANY,8,6,44.31479697943549
DEC_HP_ELEC,GERMANY,8,7,14.95820255860825
DEC_HP_ELEC,GERMANY,8,8,16.54605082633847
DEC_HP_ELEC,GERMANY,8,9,14.94920611030719
DEC_HP_ELEC,GERMANY,8,10,35.14614418925171
DEC_HP_ELEC,GERMANY,8,11,60.52207009537673
DEC_HP_ELEC,GERMANY,8,12,67.42889045762436
DEC_HP_ELEC,GERMANY,9,1,62.11956314444205
DEC_HP_ELEC,GERMANY,9,2,73.60994185446265
DEC_HP_ELEC,GERMANY,9,3,58.03892701770945
DEC_HP_ELEC,GERMANY,9,4,43.00064833084387
DEC_HP_ELEC,GERMANY,9,5,2.927689640881952e-07
DEC_HP_ELEC,GERMANY,9,6,42.83463422373849
DEC_HP_ELEC,GERMANY,9,7,14.95773296475503
DEC_HP_ELEC,GERMANY,9,8,16.46552767266955
DEC_HP_ELEC,GERMANY,9,9,14.94918139534679
DEC_HP_ELEC,GERMANY,9,10,34.84996489015288
DEC_HP_ELEC,GERMANY,9,11,58.44656000672261
DEC_HP_ELEC,GERMANY,9,12,67.85639126181965
DEC_HP_ELEC,GERMANY,10,1,61.60203498249415
DEC_HP_ELEC,GERMANY,10,2,73.60994185424371
DEC_HP_ELEC,GERMANY,10,3,55.86702642069448
DEC_HP_ELEC,GERMANY,10,4,41.95048609398778
DEC_HP_ELEC,GERMANY,10,5,17.04392015432119
DEC_HP_ELEC,GERMANY,10,6,67.93497572639804
DEC_HP_ELEC,GERMANY,10,7,14.95738694660636
DEC_HP_ELEC,GERMANY,10,8,16.40875613466367
DEC_HP_ELEC,GERMANY,10,9,14.94915668011427
DEC_HP_ELEC,GERMANY,10,10,34.66850969344361
DEC_HP_ELEC,GERMANY,10,11,56.46118740122625
DEC_HP_ELEC,GERMANY,10,12,68.25205221098004
DEC_HP_ELEC,GERMANY,11,1,61.10655652530193
DEC_HP_ELEC,GERMANY,11,2,73.60994185438291
DEC_HP_ELEC,GERMANY,11,3,54.33518351588014
DEC_HP_ELEC,GERMANY,11,4,41.34955307139301
DEC_HP_ELEC,GERMANY,11,5,16.99728197821746
DEC_HP_ELEC,GERMANY,11,6,31.76240422864489
DEC_HP_ELEC,GERMANY,11,7,14.95721393451944
DEC_HP_ELEC,GERMANY,11,8,16.37625522770824
DEC_HP_ELEC,GERMANY,11,9,14.94915667991439
DEC_HP_ELEC,GERMANY,11,10,32.53582314011484
DEC_HP_ELEC,GERMANY,11,11,54.79993405999993
DEC_HP_ELEC,GERMANY,11,12,67.9313141311568
DEC_HP_ELEC,GERMANY,12,1,60.78783595992292
DEC_HP_ELEC,GERMANY,12,2,73.60994185450164
DEC_HP_ELEC,GERMANY,12,3,53.45864777536687
DEC_HP_ELEC,GERMANY,12,4,40.83161472891884
DEC_HP_ELEC,GERMANY,12,5,37.45872820307586
DEC_HP_ELEC,GERMANY,12,6,72.56844916569345
DEC_HP_ELEC,GERMANY,12,7,16.71377522738923
DEC_HP_ELEC,GERMANY,12,8,28.92670660813918
DEC_HP_ELEC,GERMANY,12,9,14.94915668009418
DEC_HP_ELEC,GERMANY,12,10,32.54261361047162
DEC_HP_ELEC,GERMANY,12,11,53.68323766078186
DEC_HP_ELEC,GERMANY,12,12,69.16309819787462
DEC_HP_ELEC,GERMANY,13,1,60.47283698960655
DEC_HP_ELEC,GERMANY,13,2,73.60994185459779
DEC_HP_ELEC,GERMANY,13,3,52.70311919760134
DEC_HP_ELEC,GERMANY,13,4,40.80976590206858
DEC_HP_ELEC,GERMANY,13,5,46.18633949057822
DEC_HP_ELEC,GERMANY,13,6,73.60994183256996
DEC_HP_ELEC,GERMANY,13,7,41.11079632496247
DEC_HP_ELEC,GERMANY,13,8,73.54051597316933
DEC_HP_ELEC,GERMANY,13,9,14.94915667993962
DEC_HP_ELEC,GERMANY,13,10,33.22928448767814
DEC_HP_ELEC,GERMANY,13,11,53.15954061337494
DEC_HP_ELEC,GERMANY,13,12,69.71652132339584
DEC_HP_ELEC,GERMANY,14,1,60.29854198135517
DEC_HP_ELEC,GERMANY,14,2,73.60994185439147
DEC_HP_ELEC,GERMANY,14,3,52.65957046033989
DEC_HP_ELEC,GERMANY,14,4,45.1774738928653
DEC_HP_ELEC,GERMANY,14,5,44.70149835173846
DEC_HP_ELEC,GERMANY,14,6,73.6099418436214
DEC_HP_ELEC,GERMANY,14,7,57.13758525323588
DEC_HP_ELEC,GERMANY,14,8,73.55702593718658
DEC_HP_ELEC,GERMANY,14,9,14.94915668008539
DEC_HP_ELEC,GERMANY,14,10,33.43693379901809
DEC_HP_ELEC,GERMANY,14,11,53.16893250913414
DEC_HP_ELEC,GERMANY,14,12,69.785978193761
DEC_HP_ELEC,GERMANY,15,1,60.22775122147766
DEC_HP_ELEC,GERMANY,15,2,73.60994185448662
DEC_HP_ELEC,GERMANY,15,3,53.10491932426254
DEC_HP_ELEC,GERMANY,15,4,45.35761420374919
DEC_HP_ELEC,GERMANY,15,5,39.99799742940782
DEC_HP_ELEC,GERMANY,15,6,73.60994184721284
DEC_HP_ELEC,GERMANY,15,7,56.53050215689439
DEC_HP_ELEC,GERMANY,15,8,73.60994185515526
DEC_HP_ELEC,GERMANY,15,9,14.94915668011616
DEC_HP_ELEC,GERMANY,15,10,33.75568180943709
DEC_HP_ELEC,GERMANY,15,11,53.76855561804904
DEC_HP_ELEC,GERMANY,15,12,43.26846828717573
DEC_HP_ELEC,GERMANY,16,1,60.36558585975518
DEC_HP_ELEC,GERMANY,16,2,73.60994185442466
DEC_HP_ELEC,GERMANY,16,3,54.53283348909244
DEC_HP_ELEC,GERMANY,16,4,38.59549301427419
DEC_HP_ELEC,GERMANY,16,5,20.90262139165521
DEC_HP_ELEC,GERMANY,16,6,73.60994184889778
DEC_HP_ELEC,GERMANY,16,7,31.21118444073667
DEC_HP_ELEC,GERMANY,16,8,52.32629695017445
DEC_HP_ELEC,GERMANY,16,9,14.94918139550464
DEC_HP_ELEC,GERMANY,16,10,33.79177537675209
DEC_HP_ELEC,GERMANY,16,11,55.44822201848645
DEC_HP_ELEC,GERMANY,16,12,6.088932555383793
DEC_HP_ELEC,GERMANY,17,1,60.46012519801171
DEC_HP_ELEC,GERMANY,17,2,73.60994185506301
DEC_HP_ELEC,GERMANY,17,3,55.9441882585975
DEC_HP_ELEC,GERMANY,17,4,54.11180009409277
DEC_HP_ELEC,GERMANY,17,5,8.680483602356682e-11
DEC_HP_ELEC,GERMANY,17,6,73.60994185029304
DEC_HP_ELEC,GERMANY,17,7,1.085247070408228
DEC_HP_ELEC,GERMANY,17,8,18.96215548789435
DEC_HP_ELEC,GERMANY,17,9,14.9491813956684
DEC_HP_ELEC,GERMANY,17,10,33.61642983898495
DEC_HP_ELEC,GERMANY,17,11,57.08710781899846
DEC_HP_ELEC,GERMANY,17,12,1.66192959051057
DEC_HP_ELEC,GERMANY,18,1,60.48475057301587
DEC_HP_ELEC,GERMANY,18,2,73.60994185444048
DEC_HP_ELEC,GERMANY,18,3,57.213577109406
DEC_HP_ELEC,GERMANY,18,4,37.30284015169345
DEC_HP_ELEC,GERMANY,18,5,7.589282755076476e-11
DEC_HP_ELEC,GERMANY,18,6,58.33790245520597
DEC_HP_ELEC,GERMANY,18,7,7.445661524820622e-10
DEC_HP_ELEC,GERMANY,18,8,5.625676165853098
DEC_HP_ELEC,GERMANY,18,9,14.94920611117224
DEC_HP_ELEC,GERMANY,18,10,32.72921284050639
DEC_HP_ELEC,GERMANY,18,11,58.30063960609159
DEC_HP_ELEC,GERMANY,18,12,6.950225241666356
DEC_HP_ELEC,GERMANY,19,1,60.26189056649071
DEC_HP_ELEC,GERMANY,19,2,73.60994185444471
DEC_HP_ELEC,GERMANY,19,3,57.77046709364811
DEC_HP_ELEC,GERMANY,19,4,38.01770429944448
DEC_HP_ELEC,GERMANY,19,5,8.679448681993082e-11
DEC_HP_ELEC,GERMANY,19,6,59.97190070024277
DEC_HP_ELEC,GERMANY,19,7,9.268890253094371e-10
DEC_HP_ELEC,GERMANY,19,8,3.508810308023195e-11
DEC_HP_ELEC,GERMANY,19,9,14.94918139565723
DEC_HP_ELEC,GERMANY,19,10,32.08155438445885
DEC_HP_ELEC,GERMANY,19,11,59.08782875922604
DEC_HP_ELEC,GERMANY,19,12,64.10094843595444
DEC_HP_ELEC,GERMANY,20,1,59.55884491948861
DEC_HP_ELEC,GERMANY,20,2,73.60994185447666
DEC_HP_ELEC,GERMANY,20,3,56.86004638266333
DEC_HP_ELEC,GERMANY,20,4,59.39023608699326
DEC_HP_ELEC,GERMANY,20,5,13.0985835510967
DEC_HP_ELEC,GERMANY,20,6,29.64177355230321
DEC_HP_ELEC,GERMANY,20,7,1.23077454487768e-09
DEC_HP_ELEC,GERMANY,20,8,3.530642304925712e-11
DEC_HP_ELEC,GERMANY,20,9,14.94915668014221
DEC_HP_ELEC,GERMANY,20,10,30.85693867066588
DEC_HP_ELEC,GERMANY,20,11,58.51262457834999
DEC_HP_ELEC,GERMANY,20,12,54.60071363221734
DEC_HP_ELEC,GERMANY,21,1,57.82822778375932
DEC_HP_ELEC,GERMANY,21,2,73.60994185444052
DEC_HP_ELEC,GERMANY,21,3,56.57717743100336
DEC_HP_ELEC,GERMANY,21,4,73.60994185277542
DEC_HP_ELEC,GERMANY,21,5,33.29758034191212
DEC_HP_ELEC,GERMANY,21,6,14.55359861829866
DEC_HP_ELEC,GERMANY,21,7,1.838567235027038e-09
DEC_HP_ELEC,GERMANY,21,8,3.552932518786634e-11
DEC_HP_ELEC,GERMANY,21,9,14.94908253359718
DEC_HP_ELEC,GERMANY,21,10,28.94328627356654
DEC_HP_ELEC,GERMANY,21,11,61.41562840114907
DEC_HP_ELEC,GERMANY,21,12,60.95010665088339
DEC_HP_ELEC,GERMANY,22,1,54.84567848495412
DEC_HP_ELEC,GERMANY,22,2,73.60994185444719
DEC_HP_ELEC,GERMANY,22,3,73.60994184065459
DEC_HP_ELEC,GERMANY,22,4,73.60994185328416
DEC_HP_ELEC,GERMANY,22,5,33.00048210299588
DEC_HP_ELEC,GERMANY,22,6,4.508906053732436
DEC_HP_ELEC,GERMANY,22,7,3.661990613540308e-09
DEC_HP_ELEC,GERMANY,22,8,3.575694710563108e-11
DEC_HP_ELEC,GERMANY,22,9,14.94903310256747
DEC_HP_ELEC,GERMANY,22,10,27.00655376910876
DEC_HP_ELEC,GERMANY,22,11,73.60994185039813
DEC_HP_ELEC,GERMANY,22,12,56.28462087146357
DEC_HP_ELEC,GERMANY,23,1,50.93991232317119
DEC_HP_ELEC,GERMANY,23,2,73.60994185447336
DEC_HP_ELEC,GERMANY,23,3,73.60994184758503
DEC_HP_ELEC,GERMANY,23,4,34.64653905219203
DEC_HP_ELEC,GERMANY,23,5,29.14367592164805
DEC_HP_ELEC,GERMANY,23,6,3.709795271565667e-10
DEC_HP_ELEC,GERMANY,23,7,25.62191632244689
DEC_HP_ELEC,GERMANY,23,8,3.598943257762935e-11
DEC_HP_ELEC,GERMANY,23,9,58.54534526860972
DEC_HP_ELEC,GERMANY,23,10,26.10262679130099
DEC_HP_ELEC,GERMANY,23,11,73.60994185243618
DEC_HP_ELEC,GERMANY,23,12,67.22529210575134
DEC_HP_ELEC,GERMANY,24,1,48.80302667945496
DEC_HP_ELEC,GERMANY,24,2,73.6099418544479
DEC_HP_ELEC,GERMANY,24,3,73.60994185426713
DEC_HP_ELEC,GERMANY,24,4,31.20462145841118
DEC_HP_ELEC,GERMANY,24,5,28.18682016173636
DEC_HP_ELEC,GERMANY,24,6,3.832908451908398e-10
DEC_HP_ELEC,GERMANY,24,7,72.14764840199261
DEC_HP_ELEC,GERMANY,24,8,3.622693033124961e-11
DEC_HP_ELEC,GERMANY,24,9,72.14287830285657
DEC_HP_ELEC,GERMANY,24,10,25.58420889964049
DEC_HP_ELEC,GERMANY,24,11,73.60994185311533
DEC_HP_ELEC,GERMANY,24,12,56.13250652298192
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,1.804604173422427e-13
DEC_SOLAR,GERMANY,8,5,2.567709209265396e-11
DEC_SOLAR,GERMANY,8,6,1.491450789571666e-13
DEC_SOLAR,GERMANY,8,7,2.550481738515504e-12
DEC_SOLAR,GERMANY,8,8,8.095408708534105e-12
DEC_SOLAR,GERMANY,8,9,1.138052175479693e-11
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,4.323938916368516e-11
DEC_SOLAR,GERMANY,9,5,1.58082850072181e-10
DEC_SOLAR,GERMANY,9,6,2.112560792652207e-11
DEC_SOLAR,GERMANY,9,7,2.550981255822854e-11
DEC_SOLAR,GERMANY,9,8,7.252322529238091e-11
DEC_SOLAR,GERMANY,9,9,1.192840385891804e-10
DEC_SOLAR,GERMANY,9,10,3.362723392958383e-12
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,6.370893499069411e-12
DEC_SOLAR,GERMANY,10,3,7.771052998257525e-11
DEC_SOLAR,GERMANY,10,4,1.305277070136707e-10
DEC_SOLAR,GERMANY,10,5,2.773182846391604e-10
DEC_SOLAR,GERMANY,10,6,7.207618298239015e-11
DEC_SOLAR,GERMANY,10,7,7.898639430063877e-11
DEC_SOLAR,GERMANY,10,8,1.693000104398228e-10
DEC_SOLAR,GERMANY,10,9,2.255275670719315e-10
DEC_SOLAR,GERMANY,10,10,3.418291846455318e-11
DEC_SOLAR,GERMANY,10,11,4.159263137882073e-12
DEC_SOLAR,GERMANY,10,12,4.328217997625751e-12
DEC_SOLAR,GERMANY,11,1,3.860507783729631e-12
DEC_SOLAR,GERMANY,11,2,5.117259658603737e-11
DEC_SOLAR,GERMANY,11,3,1.985230121392833e-10
DEC_SOLAR,GERMANY,11,4,2.294182654540666e-10
DEC_SOLAR,GERMANY,11,5,3.793716255115461e-10
DEC_SOLAR,GERMANY,11,6,1.060889907933802e-10
DEC_SOLAR,GERMANY,11,7,1.175180911530933e-10
DEC_SOLAR,GERMANY,11,8,2.718982646742293e-10
DEC_SOLAR,GERMANY,11,9,3.047834093972636e-10
DEC_SOLAR,GERMANY,11,10,9.699599398133082e-11
DEC_SOLAR,GERMANY,11,11,3.122686226562844e-11
DEC_SOLAR,GERMANY,11,12,4.321188672312467e-11
DEC_SOLAR,GERMANY,12,1,1.142708699914083e-11
DEC_SOLAR,GERMANY,12,2,1.186895455265398e-10
DEC_SOLAR,GERMANY,12,3,2.756744411638002e-10
DEC_SOLAR,GERMANY,12,4,2.679345952123135e-10
DEC_SOLAR,GERMANY,12,5,4.637847937105894e-10
DEC_SOLAR,GERMANY,12,6,9.226064376658823e-11
