p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,9,2.097860801396915
ELECTRICITY,GERMANY,1,10,8.540757636153843e-14
ELECTRICITY,GERMANY,1,11,3.101185532500699
ELECTRICITY,GERMANY,1,12,1.928173157268294e-12
ELECTRICITY,GERMANY,2,1,4.030136745801691e-14
ELECTRICITY,GERMANY,2,2,1.550592766249055
ELECTRICITY,GERMANY,2,3,0.912113391911076
ELECTRICITY,GERMANY,2,4,3.192396871686895
ELECTRICITY,GERMANY,2,5,1.29669334628316
ELECTRICITY,GERMANY,2,6,1.368170087866951
ELECTRICITY,GERMANY,2,7,3.46603088926549
ELECTRICITY,GERMANY,2,8,5.19904633389291
ELECTRICITY,GERMANY,2,9,2.097860801397084
ELECTRICITY,GERMANY,2,10,7.700809126219675e-14
ELECTRICITY,GERMANY,2,11,3.101185532500622
ELECTRICITY,GERMANY,2,12,1.411140875636243e-12
ELECTRICITY,GERMANY,3,1,2.189287558471498e-14
ELECTRICITY,GERMANY,3,2,1.550592766249537
ELECTRICITY,GERMANY,3,3,0.9121133919112914
ELECTRICITY,GERMANY,3,4,3.192396871688608
ELECTRICITY,GERMANY,3,5,1.378079999989025
ELECTRICITY,GERMANY,3,6,1.368170087866484
ELECTRICITY,GERMANY,3,7,3.466030889265447
ELECTRICITY,GERMANY,3,8,5.199046333854101
ELECTRICITY,GERMANY,3,9,2.097860801397208
ELECTRICITY,GERMANY,3,10,5.502140351875474e-14
ELECTRICITY,GERMANY,3,11,3.101185532500686
ELECTRICITY,GERMANY,3,12,1.355936093139518e-12
ELECTRICITY,GERMANY,4,1,-6.375563740288143e-16
ELECTRICITY,GERMANY,4,2,1.55059276624978
ELECTRICITY,GERMANY,4,3,0.9121133919114905
ELECTRICITY,GERMANY,4,4,3.192396871691337
ELECTRICITY,GERMANY,4,5,1.378079999999914
ELECTRICITY,GERMANY,4,6,1.368170087867144
ELECTRICITY,GERMANY,4,7,3.466030889265354
ELECTRICITY,GERMANY,4,8,4.664500450820667
ELECTRICITY,GERMANY,4,9,2.097860801397332
ELECTRICITY,GERMANY,4,10,8.332804658547749e-14
ELECTRICITY,GERMANY,4,11,3.101185532500826
ELECTRICITY,GERMANY,4,12,1.309337357800688e-12
ELECTRICITY,GERMANY,5,1,-5.936032241866097e-15
ELECTRICITY,GERMANY,5,2,1.55059276624992
ELECTRICITY,GERMANY,5,3,0.9121133919115723
ELECTRICITY,GERMANY,5,4,3.192396871691495
ELECTRICITY,GERMANY,5,5,1.378080000012288
ELECTRICITY,GERMANY,5,6,1.368170087866982
ELECTRICITY,GERMANY,5,7,3.466030889265384
ELECTRICITY,GERMANY,5,8,5.199046333885485
ELECTRICITY,GERMANY,5,9,2.097860801397393
ELECTRICITY,GERMANY,5,10,1.383361985744461e-13
ELECTRICITY,GERMANY,5,11,3.101185532500853
ELECTRICITY,GERMANY,5,12,1.429659949373651e-12
ELECTRICITY,GERMANY,6,1,5.747306893630102e-16
ELECTRICITY,GERMANY,6,2,1.550592766250064
ELECTRICITY,GERMANY,6,3,0.9121133919116178
ELECTRICITY,GERMANY,6,4,3.192396871691546
ELECTRICITY,GERMANY,6,5,1.378080000017365
ELECTRICITY,GERMANY,6,6,1.368170087866727
ELECTRICITY,GERMANY,6,7,3.466030889265453
ELECTRICITY,GERMANY,6,8,5.199046333893443
ELECTRICITY,GERMANY,6,9,2.097860801397381
ELECTRICITY,GERMANY,6,10,1.513665686652235e-13
ELECTRICITY,GERMANY,6,11,3.101185532500861
ELECTRICITY,GERMANY,6,12,1.429721573509757e-12
ELECTRICITY,GERMANY,7,1,4.80069275990594e-15
ELECTRICITY,GERMANY,7,2,1.550592766250161
ELECTRICITY,GERMANY,7,3,0.912113391911634
ELECTRICITY,GERMANY,7,4,3.192396871691254
ELECTRICITY,GERMANY,7,5,1.378079999999066
ELECTRICITY,GERMANY,7,6,1.368170087866152
ELECTRICITY,GERMANY,7,7,3.466030889265499
ELECTRICITY,GERMANY,7,8,4.781733575357364
ELECTRICITY,GERMANY,7,9,2.097860801397272
ELECTRICITY,GERMANY,7,10,1.861172963964709e-13
ELECTRICITY,GERMANY,7,11,3.101185532500838
ELECTRICITY,GERMANY,7,12,1.405608010378735e-12
ELECTRICITY,GERMANY,8,1,7.664592903110452e-15
ELECTRICITY,GERMANY,8,2,1.550592766250196
ELECTRICITY,GERMANY,8,3,0.912113391911606
ELECTRICITY,GERMANY,8,4,3.192396871691078
ELECTRICITY,GERMANY,8,5,1.378080000003077
ELECTRICITY,GERMANY,8,6,1.146094727798987
ELECTRICITY,GERMANY,8,7,3.466030889265397
ELECTRICITY,GERMANY,8,8,2.181960000072987
ELECTRICITY,GERMANY,8,9,2.097860801397233
ELECTRICITY,GERMANY,8,10,1.522096470918996e-13
ELECTRICITY,GERMANY,8,11,3.101185532500854
ELECTRICITY,GERMANY,8,12,1.337020552420039e-12
ELECTRICITY,GERMANY,9,1,1.027076546378667e-14
ELECTRICITY,GERMANY,9,2,1.550592766250163
ELECTRICITY,GERMANY,9,3,0.9121133919112712
ELECTRICITY,GERMANY,9,4,3.192396871690118
ELECTRICITY,GERMANY,9,5,1.378079999896983
ELECTRICITY,GERMANY,9,6,0.5741999999981269
ELECTRICITY,GERMANY,9,7,3.466030889264696
ELECTRICITY,GERMANY,9,8,2.181960000011833
ELECTRICITY,GERMANY,9,9,2.097860801396883
ELECTRICITY,GERMANY,9,10,3.636190765544423e-14
ELECTRICITY,GERMANY,9,11,3.101185532500764
ELECTRICITY,GERMANY,9,12,8.805428821464708e-13
ELECTRICITY,GERMANY,10,1,1.365524819963276e-15
ELECTRICITY,GERMANY,10,2,1.550592766250065
ELECTRICITY,GERMANY,10,3,0.9121133919106986
ELECTRICITY,GERMANY,10,4,3.192396871680326
ELECTRICITY,GERMANY,10,5,1.203280316020915
ELECTRICITY,GERMANY,10,6,0.5647761709099547
ELECTRICITY,GERMANY,10,7,3.466030889260635
ELECTRICITY,GERMANY,10,8,2.181959999963288
ELECTRICITY,GERMANY,10,9,2.097860801396239
ELECTRICITY,GERMANY,10,10,-6.509337532325476e-14
ELECTRICITY,GERMANY,10,11,3.101185532500612
ELECTRICITY,GERMANY,10,12,7.541013072124298e-13
ELECTRICITY,GERMANY,11,1,2.188049399960295e-14
ELECTRICITY,GERMANY,11,2,1.550592766250026
ELECTRICITY,GERMANY,11,3,0.9121133919106705
ELECTRICITY,GERMANY,11,4,2.650361496153808
ELECTRICITY,GERMANY,11,5,0.4603148379217434
ELECTRICITY,GERMANY,11,6,0.5694685921290731
ELECTRICITY,GERMANY,11,7,3.466030889262465
ELECTRICITY,GERMANY,11,8,2.181959999929137
ELECTRICITY,GERMANY,11,9,2.097860801394761
ELECTRICITY,GERMANY,11,10,4.831642279636086e-13
ELECTRICITY,GERMANY,11,11,3.10118553250046
ELECTRICITY,GERMANY,11,12,3.402559909492004e-12
ELECTRICITY,GERMANY,12,1,-2.201919367619077e-14
ELECTRICITY,GERMANY,12,2,1.550592766249912
ELECTRICITY,GERMANY,12,3,0.9121133919106892
ELECTRICITY,GERMANY,12,4,2.650522117792323
ELECTRICITY,GERMANY,12,5,1.263734507331481e-11
ELECTRICITY,GERMANY,12,6,0.574199999996107
ELECTRICITY,GERMANY,12,7,3.164498535302929
ELECTRICITY,GERMANY,12,8,2.09353258913109
ELECTRICITY,GERMANY,12,9,2.097860801390668
ELECTRICITY,GERMANY,12,10,3.781603163632649e-13
ELECTRICITY,GERMANY,12,11,3.101185532500244
ELECTRICITY,GERMANY,12,12,1.000619285846244e-12
ELECTRICITY,GERMANY,13,1,-5.340011103218276e-14
ELECTRICITY,GERMANY,13,2,1.550592766249904
ELECTRICITY,GERMANY,13,3,0.9121133919105058
ELECTRICITY,GERMANY,13,4,2.565011897392926
ELECTRICITY,GERMANY,13,5,4.537479219017849e-12
ELECTRICITY,GERMANY,13,6,0.5741999999869538
ELECTRICITY,GERMANY,13,7,3.190790650192163
ELECTRICITY,GERMANY,13,8,1.203223275301645e-10
ELECTRICITY,GERMANY,13,9,2.097860801383398
ELECTRICITY,GERMANY,13,10,1.053479586889877e-13
ELECTRICITY,GERMANY,13,11,3.101185532499226
ELECTRICITY,GERMANY,13,12,1.815267109331862e-12
ELECTRICITY,GERMANY,14,1,-6.626746047066709e-14
ELECTRICITY,GERMANY,14,2,1.550592766249867
ELECTRICITY,GERMANY,14,3,0.9121133919098914
ELECTRICITY,GERMANY,14,4,2.586323181581777
ELECTRICITY,GERMANY,14,5,3.799857079891266e-12
ELECTRICITY,GERMANY,14,6,0.5741999999770733
ELECTRICITY,GERMANY,14,7,3.217301212165797
ELECTRICITY,GERMANY,14,8,3.807118772311152e-12
ELECTRICITY,GERMANY,14,9,2.097860801388375
ELECTRICITY,GERMANY,14,10,1.487289264868148e-14
ELECTRICITY,GERMANY,14,11,3.101185532498573
ELECTRICITY,GERMANY,14,12,1.082334423775729e-11
ELECTRICITY,GERMANY,15,1,-6.529081370218391e-14
ELECTRICITY,GERMANY,15,2,1.550592766250058
ELECTRICITY,GERMANY,15,3,0.9121133919101361
ELECTRICITY,GERMANY,15,4,2.607811548718087
ELECTRICITY,GERMANY,15,5,5.198837700459967e-12
ELECTRICITY,GERMANY,15,6,0.5741999999604581
ELECTRICITY,GERMANY,15,7,3.244032036143719
ELECTRICITY,GERMANY,15,8,8.75420875429364e-12
ELECTRICITY,GERMANY,15,9,2.097860801394129
ELECTRICITY,GERMANY,15,10,-4.037466256699519e-14
ELECTRICITY,GERMANY,15,11,3.10118553249965
ELECTRICITY,GERMANY,15,12,1.755050234079102
ELECTRICITY,GERMANY,16,1,-5.616499861105439e-14
ELECTRICITY,GERMANY,16,2,1.550592766250164
ELECTRICITY,GERMANY,16,3,0.9121133919105714
ELECTRICITY,GERMANY,16,4,2.629478451143892
ELECTRICITY,GERMANY,16,5,1.180068388599363e-11
ELECTRICITY,GERMANY,16,6,0.5741999999994416
ELECTRICITY,GERMANY,16,7,3.270984952163852
ELECTRICITY,GERMANY,16,8,2.163980649575812
ELECTRICITY,GERMANY,16,9,2.097860801396111
ELECTRICITY,GERMANY,16,10,-1.222158272763985e-14
ELECTRICITY,GERMANY,16,11,3.101185532500433
ELECTRICITY,GERMANY,16,12,1.76963200182946
ELECTRICITY,GERMANY,17,1,-4.044676461448654e-14
ELECTRICITY,GERMANY,17,2,1.550592766250274
ELECTRICITY,GERMANY,17,3,0.9121133919082104
ELECTRICITY,GERMANY,17,4,2.651325372167857
ELECTRICITY,GERMANY,17,5,1.203790871421393
ELECTRICITY,GERMANY,17,6,0.5742000000214372
ELECTRICITY,GERMANY,17,7,3.298161805541181
ELECTRICITY,GERMANY,17,8,2.181959999998018
ELECTRICITY,GERMANY,17,9,2.097860801396926
ELECTRICITY,GERMANY,17,10,5.997309481593467e-14
ELECTRICITY,GERMANY,17,11,3.101185532500884
ELECTRICITY,GERMANY,17,12,1.799160000004184
ELECTRICITY,GERMANY,18,1,-4.307547783165862e-14
ELECTRICITY,GERMANY,18,2,1.550592766250244
ELECTRICITY,GERMANY,18,3,0.9121133919113256
ELECTRICITY,GERMANY,18,4,2.67335380754054
ELECTRICITY,GERMANY,18,5,1.378080000000507
ELECTRICITY,GERMANY,18,6,0.6034255001509234
ELECTRICITY,GERMANY,18,7,3.466030889263414
ELECTRICITY,GERMANY,18,8,2.200088731167101
ELECTRICITY,GERMANY,18,9,2.097860801397256
ELECTRICITY,GERMANY,18,10,2.790316858087905e-13
ELECTRICITY,GERMANY,18,11,3.101185532500887
ELECTRICITY,GERMANY,18,12,1.799159999990268
ELECTRICITY,GERMANY,19,1,-4.961136634263907e-14
ELECTRICITY,GERMANY,19,2,1.550592766250068
ELECTRICITY,GERMANY,19,3,0.9121133919108186
ELECTRICITY,GERMANY,19,4,2.695565265309607
ELECTRICITY,GERMANY,19,5,1.203936784115138
ELECTRICITY,GERMANY,19,6,0.6084390378281045
ELECTRICITY,GERMANY,19,7,3.466030889264688
ELECTRICITY,GERMANY,19,8,5.199046333897473
ELECTRICITY,GERMANY,19,9,2.097860801397364
ELECTRICITY,GERMANY,19,10,2.884234525559486e-13
ELECTRICITY,GERMANY,19,11,3.101185532500845
ELECTRICITY,GERMANY,19,12,1.814108251917812
ELECTRICITY,GERMANY,20,1,-5.580667250864957e-14
ELECTRICITY,GERMANY,20,2,1.550592766249662
ELECTRICITY,GERMANY,20,3,0.9121133919089636
ELECTRICITY,GERMANY,20,4,2.717961235625403
ELECTRICITY,GERMANY,20,5,1.325473050765347e-11
ELECTRICITY,GERMANY,20,6,1.04482309748631
ELECTRICITY,GERMANY,20,7,3.466030889265248
ELECTRICITY,GERMANY,20,8,5.199046333898654
ELECTRICITY,GERMANY,20,9,2.097860801397416
ELECTRICITY,GERMANY,20,10,2.320890197555735e-13
ELECTRICITY,GERMANY,20,11,3.101185532500784
ELECTRICITY,GERMANY,20,12,1.82918070089877
ELECTRICITY,GERMANY,21,1,-6.236261980727076e-14
ELECTRICITY,GERMANY,21,2,1.550592766249212
ELECTRICITY,GERMANY,21,3,0.9121133919041741
ELECTRICITY,GERMANY,21,4,2.651968150899347
ELECTRICITY,GERMANY,21,5,2.676708122938863e-12
ELECTRICITY,GERMANY,21,6,1.053503970214316
ELECTRICITY,GERMANY,21,7,3.46603088926496
ELECTRICITY,GERMANY,21,8,5.199046333898687
ELECTRICITY,GERMANY,21,9,2.097860801397277
ELECTRICITY,GERMANY,21,10,2.034398055402086e-13
ELECTRICITY,GERMANY,21,11,3.101185532500753
ELECTRICITY,GERMANY,21,12,1.844378378733335
ELECTRICITY,GERMANY,22,1,-5.941178441377244e-14
ELECTRICITY,GERMANY,22,2,1.550592766248225
ELECTRICITY,GERMANY,22,3,0.9121133919046882
ELECTRICITY,GERMANY,22,4,2.65212886991758
ELECTRICITY,GERMANY,22,5,1.611745068554222e-12
ELECTRICITY,GERMANY,22,6,1.06225696764804
ELECTRICITY,GERMANY,22,7,3.466030889264212
ELECTRICITY,GERMANY,22,8,5.199046333898583
ELECTRICITY,GERMANY,22,9,2.097860801397176
ELECTRICITY,GERMANY,22,10,1.648976993871845e-13
ELECTRICITY,GERMANY,22,11,3.101185532500839
ELECTRICITY,GERMANY,22,12,1.859702325899443
ELECTRICITY,GERMANY,23,1,1.793467363832619e-14
ELECTRICITY,GERMANY,23,2,1.550592766243577
ELECTRICITY,GERMANY,23,3,0.9121133919026476
ELECTRICITY,GERMANY,23,4,2.786271892129942
ELECTRICITY,GERMANY,23,5,2.270347473645799e-12
ELECTRICITY,GERMANY,23,6,1.368170087860841
ELECTRICITY,GERMANY,23,7,3.466030889264404
ELECTRICITY,GERMANY,23,8,5.199046333897821
ELECTRICITY,GERMANY,23,9,2.097860801397292
ELECTRICITY,GERMANY,23,10,4.738539404203013e-14
ELECTRICITY,GERMANY,23,11,3.101185532500913
ELECTRICITY,GERMANY,23,12,1.875153591478338
ELECTRICITY,GERMANY,24,1,-1.321354972663188e-14
ELECTRICITY,GERMANY,24,2,0.6507600000264703
ELECTRICITY,GERMANY,24,3,0.38280000006353
ELECTRICITY,GERMANY,24,4,2.809421525500983
ELECTRICITY,GERMANY,24,5,2.215519239805836e-12
ELECTRICITY,GERMANY,24,6,1.368170087860757
ELECTRICITY,GERMANY,24,7,3.466030889265327
ELECTRICITY,GERMANY,24,8,5.199046333897793
ELECTRICITY,GERMANY,24,9,2.097860801397381
ELECTRICITY,GERMANY,24,10,6.192481854064329e-14
ELECTRICITY,GERMANY,24,11,3.101185532500947
ELECTRICITY,GERMANY,24,12,1.890733233332777
GAS,GERMANY,1,1,1.427262702412276
GAS,GERMANY,1,2,0.8994030575148401
GAS,GERMANY,1,3,0.5289562777213076
GAS,GERMANY,1,4,1.852242865319509
GAS,GERMANY,1,5,1.902425926839749
GAS,GERMANY,1,6,0.7935178638157651
GAS,GERMANY,1,7,2.010852698898069
GAS,GERMANY,1,8,3.017192525282083
GAS,GERMANY,1,9,1.216760404708507
GAS,GERMANY,1,10,1.374322133119601
GAS,GERMANY,1,11,1.799428777262114
GAS,GERMANY,1,12,2.483039678911656
GAS,GERMANY,2,1,1.427264809312749
GAS,GERMANY,2,2,0.8994013490579027
GAS,GERMANY,2,3,0.5289551985640344
GAS,GERMANY,2,4,1.852241785392517
GAS,GERMANY,2,5,1.902428753048543
GAS,GERMANY,2,6,0.7935166142464777
GAS,GERMANY,2,7,2.010851527898426
GAS,GERMANY,2,8,3.017171627685834
GAS,GERMANY,2,9,1.216758723356161
GAS,GERMANY,2,10,1.374322850883209
GAS,GERMANY,2,11,1.799429555400094
GAS,GERMANY,2,12,2.483052347869207
GAS,GERMANY,3,1,1.4272669936726
GAS,GERMANY,3,2,0.8993997016685553
GAS,GERMANY,3,3,0.5289541309818776
GAS,GERMANY,3,4,1.852241259099952
GAS,GERMANY,3,5,1.902450731240437
GAS,GERMANY,3,6,0.7935153271440111
GAS,GERMANY,3,7,2.010850368673445
GAS,GERMANY,3,8,3.017198303128832
GAS,GERMANY,3,9,1.216757068144812
GAS,GERMANY,3,10,1.374323600046615
GAS,GERMANY,3,11,1.799430380698678
GAS,GERMANY,3,12,2.483065479280282
GAS,GERMANY,4,1,1.427269259555044
GAS,GERMANY,4,2,0.8993981117723217
GAS,GERMANY,4,3,0.5289530746467722
GAS,GERMANY,4,4,1.852240890717629
GAS,GERMANY,4,5,1.902450829813038
GAS,GERMANY,4,6,0.7935139795619304
GAS,GERMANY,4,7,2.010849204700965
GAS,GERMANY,4,8,3.013604208153565
GAS,GERMANY,4,9,1.216755407429436
GAS,GERMANY,4,10,1.374324374957308
GAS,GERMANY,4,11,1.799431261267166
GAS,GERMANY,4,12,2.483079108172101
GAS,GERMANY,5,1,1.42727158596976
GAS,GERMANY,5,2,0.8993965498995095
GAS,GERMANY,5,3,0.5289520351085275
GAS,GERMANY,5,4,1.852240714360922
GAS,GERMANY,5,5,1.902450776295505
GAS,GERMANY,5,6,0.793512555621655
GAS,GERMANY,5,7,2.010848046287608
GAS,GERMANY,5,8,3.01722674038906
GAS,GERMANY,5,9,1.216753770822232
GAS,GERMANY,5,10,1.374325158364272
GAS,GERMANY,5,11,1.799432331001648
GAS,GERMANY,5,12,2.483093223047409
GAS,GERMANY,6,1,1.427273875555349
GAS,GERMANY,6,2,0.8993949349951081
GAS,GERMANY,6,3,0.5289509762586795
GAS,GERMANY,6,4,1.85224059014322
GAS,GERMANY,6,5,1.902450920279147
GAS,GERMANY,6,6,0.7935110135899387
GAS,GERMANY,6,7,2.010846878840804
GAS,GERMANY,6,8,3.017196586558826
GAS,GERMANY,6,9,1.216752208971103
GAS,GERMANY,6,10,1.374325951125233
GAS,GERMANY,6,11,1.799433226232108
GAS,GERMANY,6,12,2.483107653779653
GAS,GERMANY,7,1,1.427276132396902
GAS,GERMANY,7,2,0.8993932723841882
GAS,GERMANY,7,3,0.5289499103281875
GAS,GERMANY,7,4,1.852240078037271
GAS,GERMANY,7,5,1.902451086477507
GAS,GERMANY,7,6,0.7935093370355143
GAS,GERMANY,7,7,2.010845670155072
GAS,GERMANY,7,8,3.014601842625159
GAS,GERMANY,7,9,1.216750875540762
GAS,GERMANY,7,10,1.374326758654307
GAS,GERMANY,7,11,1.799434081024747
GAS,GERMANY,7,12,2.483122419600864
GAS,GERMANY,8,1,1.427278385831134
GAS,GERMANY,8,2,0.8993915862254478
GAS,GERMANY,8,3,0.5289488427623827
GAS,GERMANY,8,4,1.852239314946154
GAS,GERMANY,8,5,1.902451167952759
GAS,GERMANY,8,6,0.7933450919248093
GAS,GERMANY,8,7,2.010844340127861
GAS,GERMANY,8,8,3.010346103096434
GAS,GERMANY,8,9,1.216749809814825
GAS,GERMANY,8,10,1.37432758268517
GAS,GERMANY,8,11,1.79943492823106
GAS,GERMANY,8,12,2.48313759661721
GAS,GERMANY,9,1,1.427280641919914
GAS,GERMANY,9,2,0.8993898469187935
GAS,GERMANY,9,3,0.5289477940504851
GAS,GERMANY,9,4,1.852244895733937
GAS,GERMANY,9,5,1.902451258859954
GAS,GERMANY,9,6,0.7931649720127906
GAS,GERMANY,9,7,2.010843606961157
GAS,GERMANY,9,8,3.010350341466645
GAS,GERMANY,9,9,1.216748749208502
GAS,GERMANY,9,10,1.374328423481007
GAS,GERMANY,9,11,1.799435724717399
GAS,GERMANY,9,12,2.483153215326753
GAS,GERMANY,10,1,1.427282905280685
GAS,GERMANY,10,2,0.8993880946181055
GAS,GERMANY,10,3,0.5289467627388227
GAS,GERMANY,10,4,1.85224740837753
GAS,GERMANY,10,5,1.902381672248928
GAS,GERMANY,10,6,0.7931617277454531
GAS,GERMANY,10,7,2.010842464539346
GAS,GERMANY,10,8,3.010354324748568
GAS,GERMANY,10,9,1.216747441899101
GAS,GERMANY,10,10,1.374329280420979
GAS,GERMANY,10,11,1.799436587923711
GAS,GERMANY,10,12,2.483169317565686
GAS,GERMANY,11,1,1.427285185863549
GAS,GERMANY,11,2,0.8993863142864476
GAS,GERMANY,11,3,0.5289456950790107
GAS,GERMANY,11,4,1.850619151166854
GAS,GERMANY,11,5,1.902261758956194
GAS,GERMANY,11,6,0.793161798847554
GAS,GERMANY,11,7,2.010840745204916
GAS,GERMANY,11,8,3.010358798752337
GAS,GERMANY,11,9,1.216746017067516
GAS,GERMANY,11,10,1.374330153576819
GAS,GERMANY,11,11,1.799437471315313
GAS,GERMANY,11,12,2.483185948948947
GAS,GERMANY,12,1,1.427287486197731
GAS,GERMANY,12,2,0.8993845234922025
GAS,GERMANY,12,3,0.5289446147324168
GAS,GERMANY,12,4,1.850619605451664
GAS,GERMANY,12,5,1.902212404236292
GAS,GERMANY,12,6,0.7931623779743029
GAS,GERMANY,12,7,2.009796400890319
GAS,GERMANY,12,8,3.010340543177274
GAS,GERMANY,12,9,1.216744595986506
GAS,GERMANY,12,10,1.374331059415758
GAS,GERMANY,12,11,1.799438421397732
GAS,GERMANY,12,12,2.4832031926495
GAS,GERMANY,13,1,1.427289802882787
GAS,GERMANY,13,2,0.8993826964883616
GAS,GERMANY,13,3,0.5289435367497738
GAS,GERMANY,13,4,1.850486161386234
GAS,GERMANY,13,5,1.902212186939165
GAS,GERMANY,13,6,0.793161536144443
GAS,GERMANY,13,7,2.009908029296834
GAS,GERMANY,13,8,3.010066864645418
GAS,GERMANY,13,9,1.216743115167008
GAS,GERMANY,13,10,1.374331997352536
GAS,GERMANY,13,11,1.799439606677228
GAS,GERMANY,13,12,2.483221139022266
GAS,GERMANY,14,1,1.42729214314066
GAS,GERMANY,14,2,0.8993808574383707
GAS,GERMANY,14,3,0.5289424740823687
GAS,GERMANY,14,4,1.850517101118127
GAS,GERMANY,14,5,1.902212102614716
GAS,GERMANY,14,6,0.7931607007339708
GAS,GERMANY,14,7,2.010024476308448
GAS,GERMANY,14,8,3.010070961120648
GAS,GERMANY,14,9,1.216741493319403
GAS,GERMANY,14,10,1.374332980916463
GAS,GERMANY,14,11,1.799440775826832
GAS,GERMANY,14,12,2.483239408589581
GAS,GERMANY,15,1,1.427294501763809
GAS,GERMANY,15,2,0.8993789532053365
GAS,GERMANY,15,3,0.5289413582085749
GAS,GERMANY,15,4,1.850550099335988
GAS,GERMANY,15,5,1.902212104924969
GAS,GERMANY,15,6,0.793159873517746
GAS,GERMANY,15,7,2.010139367191502
GAS,GERMANY,15,8,3.010076615519179
GAS,GERMANY,15,9,1.216739773597245
GAS,GERMANY,15,10,1.37433400455775
GAS,GERMANY,15,11,1.799441565360319
GAS,GERMANY,15,12,2.484188152089694
GAS,GERMANY,16,1,1.42729687280541
GAS,GERMANY,16,2,0.8993770234433747
GAS,GERMANY,16,3,0.5289402169559781
GAS,GERMANY,16,4,1.850585236735538
GAS,GERMANY,16,5,1.902212163531747
GAS,GERMANY,16,6,0.7931590485130103
GAS,GERMANY,16,7,2.010249029419759
GAS,GERMANY,16,8,3.010377770484852
GAS,GERMANY,16,9,1.216738052466694
GAS,GERMANY,16,10,1.374335059440521
GAS,GERMANY,16,11,1.799442504192557
GAS,GERMANY,16,12,2.484223764905977
GAS,GERMANY,17,1,1.427299246588646
GAS,GERMANY,17,2,0.8993750372368563
GAS,GERMANY,17,3,0.5289391815651426
GAS,GERMANY,17,4,1.850622727402494
GAS,GERMANY,17,5,1.902380436848986
GAS,GERMANY,17,6,0.7931582347583789
GAS,GERMANY,17,7,2.010300799518407
GAS,GERMANY,17,8,3.010389521528883
GAS,GERMANY,17,9,1.216736253044833
GAS,GERMANY,17,10,1.374336131094816
GAS,GERMANY,17,11,1.799443621640514
GAS,GERMANY,17,12,2.484271176746772
GAS,GERMANY,18,1,1.427301618781804
GAS,GERMANY,18,2,0.8993729831848728
GAS,GERMANY,18,3,0.5289376656825473
GAS,GERMANY,18,4,1.850662933185146
GAS,GERMANY,18,5,1.902450383736327
GAS,GERMANY,18,6,0.7931639020991466
GAS,GERMANY,18,7,2.010833576380917
GAS,GERMANY,18,8,3.010402283473944
GAS,GERMANY,18,9,1.21673445783643
GAS,GERMANY,18,10,1.374337213331838
GAS,GERMANY,18,11,1.799444790243392
GAS,GERMANY,18,12,2.484295268374497
GAS,GERMANY,19,1,1.427304038933576
GAS,GERMANY,19,2,0.8993708328482629
GAS,GERMANY,19,3,0.5289364317197259
GAS,GERMANY,19,4,1.850706055984699
GAS,GERMANY,19,5,1.902368770326238
GAS,GERMANY,19,6,0.7931642927980026
GAS,GERMANY,19,7,2.010831629239377
GAS,GERMANY,19,8,3.017263909797788
GAS,GERMANY,19,9,1.21673274008735
GAS,GERMANY,19,10,1.374338314685029
GAS,GERMANY,19,11,1.799445981577019
GAS,GERMANY,19,12,2.484329743621331
GAS,GERMANY,20,1,1.42730646954108
GAS,GERMANY,20,2,0.8993685855601679
GAS,GERMANY,20,3,0.5289351573166102
GAS,GERMANY,20,4,1.850754247100723
GAS,GERMANY,20,5,1.902131150534115
GAS,GERMANY,20,6,0.7932792470955536
GAS,GERMANY,20,7,2.01082978270075
GAS,GERMANY,20,8,3.017270886955651
GAS,GERMANY,20,9,1.216731088267361
GAS,GERMANY,20,10,1.3743394317577
GAS,GERMANY,20,11,1.799447203216615
GAS,GERMANY,20,12,2.484363364990074
GAS,GERMANY,21,1,1.427308939434915
GAS,GERMANY,21,2,0.8993661402103235
GAS,GERMANY,21,3,0.5289337414871098
GAS,GERMANY,21,4,1.850624929599884
GAS,GERMANY,21,5,1.902130756954622
GAS,GERMANY,21,6,0.7932824416530319
GAS,GERMANY,21,7,2.010829586606092
GAS,GERMANY,21,8,3.017277696962112
GAS,GERMANY,21,9,1.21672957512914
GAS,GERMANY,21,10,1.374340566392729
GAS,GERMANY,21,11,1.799448450211819
GAS,GERMANY,21,12,2.484397326890863
GAS,GERMANY,22,1,1.427310542192904
GAS,GERMANY,22,2,0.8993626002637737
GAS,GERMANY,22,3,0.5289320588229051
GAS,GERMANY,22,4,1.850626104981275
GAS,GERMANY,22,5,1.902130608888601
GAS,GERMANY,22,6,0.793285708244495
GAS,GERMANY,22,7,2.010828118283724
GAS,GERMANY,22,8,3.017284521408582
GAS,GERMANY,22,9,1.216728048203285
GAS,GERMANY,22,10,1.374341722814362
GAS,GERMANY,22,11,1.799449753556689
GAS,GERMANY,22,12,2.484431743813147
GAS,GERMANY,23,1,1.42731138226823
GAS,GERMANY,23,2,0.8993595159002238
GAS,GERMANY,23,3,0.5289298164087926
GAS,GERMANY,23,4,1.850919568143559
GAS,GERMANY,23,5,1.902130519512684
GAS,GERMANY,23,6,0.7934913845632067
GAS,GERMANY,23,7,2.010826968289931
GAS,GERMANY,23,8,3.017291200685375
GAS,GERMANY,23,9,1.216726600972748
GAS,GERMANY,23,10,1.374342906407376
GAS,GERMANY,23,11,1.799451170219589
GAS,GERMANY,23,12,2.484466800575321
