p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,18,9,1.21673445783643,23,1,0.05290149816680131,52.901498166801304
GAS,GERMANY,18,10,1.374337213331838,26,1,0.05285912358968607,52.85912358968607
GAS,GERMANY,18,11,1.799444790243392,34,1,0.05292484677186447,52.92484677186447
GAS,GERMANY,18,12,2.484295268374497,47,1,0.0528573461356276,52.8573461356276
GAS,GERMANY,19,1,1.427304038933576,27,1,0.05286311255309541,52.863112553095405
GAS,GERMANY,19,2,0.8993708328482629,17,1,0.05290416663813311,52.90416663813311
GAS,GERMANY,19,3,0.5289364317197259,10,1,0.05289364317197259,52.89364317197259
GAS,GERMANY,19,4,1.850706055984699,35,1,0.05287731588527712,52.87731588527711
GAS,GERMANY,19,5,1.902368770326238,36,1,0.05284357695350661,52.84357695350661
GAS,GERMANY,19,6,0.7931642927980026,15,1,0.05287761951986684,52.87761951986684
GAS,GERMANY,19,7,2.010831629239377,38,1,0.05291662182208887,52.91662182208887
GAS,GERMANY,19,8,3.017263909797788,57,1,0.05293445455785593,52.93445455785593
GAS,GERMANY,19,9,1.21673274008735,23,1,0.052901423482058695,52.901423482058696
GAS,GERMANY,19,10,1.374338314685029,26,1,0.05285916594942419,52.859165949424195
GAS,GERMANY,19,11,1.799445981577019,34,1,0.05292488181108879,52.924881811088795
GAS,GERMANY,19,12,2.484329743621331,47,1,0.05285807965151768,52.858079651517684
GAS,GERMANY,20,1,1.42730646954108,27,1,0.052863202575595555,52.86320257559556
GAS,GERMANY,20,2,0.8993685855601679,17,1,0.05290403444471575,52.904034444715755
GAS,GERMANY,20,3,0.5289351573166102,10,1,0.052893515731661025,52.893515731661026
GAS,GERMANY,20,4,1.850754247100723,35,1,0.052878692774306374,52.87869277430637
GAS,GERMANY,20,5,1.902131150534115,36,1,0.052836976403725415,52.836976403725416
GAS,GERMANY,20,6,0.7932792470955536,15,1,0.05288528313970357,52.885283139703574
GAS,GERMANY,20,7,2.01082978270075,38,1,0.05291657322896711,52.91657322896711
GAS,GERMANY,20,8,3.017270886955651,57,1,0.05293457696413423,52.93457696413423
GAS,GERMANY,20,9,1.216731088267361,23,1,0.0529013516637983,52.9013516637983
GAS,GERMANY,20,10,1.3743394317577,26,1,0.05285920891375769,52.85920891375769
GAS,GERMANY,20,11,1.799447203216615,34,1,0.05292491774166515,52.92491774166515
GAS,GERMANY,20,12,2.484363364990074,47,1,0.05285879499978881,52.858794999788806
GAS,GERMANY,21,1,1.427308939434915,27,1,0.052863294053145,52.863294053145
GAS,GERMANY,21,2,0.8993661402103235,17,1,0.05290389060060726,52.90389060060726
GAS,GERMANY,21,3,0.5289337414871098,10,1,0.05289337414871098,52.89337414871098
GAS,GERMANY,21,4,1.850624929599884,35,1,0.052874997988568116,52.87499798856812
GAS,GERMANY,21,5,1.902130756954622,36,1,0.05283696547096172,52.83696547096172
GAS,GERMANY,21,6,0.7932824416530319,15,1,0.05288549611020212,52.88549611020212
GAS,GERMANY,21,7,2.010829586606092,38,1,0.05291656806858137,52.91656806858137
GAS,GERMANY,21,8,3.017277696962112,57,1,0.05293469643793179,52.93469643793179
GAS,GERMANY,21,9,1.21672957512914,23,1,0.052901285875180004,52.90128587518
GAS,GERMANY,21,10,1.374340566392729,26,1,0.0528592525535665,52.8592525535665
GAS,GERMANY,21,11,1.799448450211819,34,1,0.05292495441799468,52.92495441799468
GAS,GERMANY,21,12,2.484397326890863,47,1,0.05285951759342261,52.85951759342261
GAS,GERMANY,22,1,1.427310542192904,27,1,0.052863353414552,52.863353414552
GAS,GERMANY,22,2,0.8993626002637737,17,1,0.05290368236845727,52.903682368457275
GAS,GERMANY,22,3,0.5289320588229051,10,1,0.0528932058822905,52.8932058822905
GAS,GERMANY,22,4,1.850626104981275,35,1,0.05287503157089357,52.87503157089357
GAS,GERMANY,22,5,1.902130608888601,36,1,0.052836961358016694,52.836961358016694
GAS,GERMANY,22,6,0.793285708244495,15,1,0.05288571388296633,52.885713882966336
GAS,GERMANY,22,7,2.010828118283724,38,1,0.05291652942851906,52.916529428519056
GAS,GERMANY,22,8,3.017284521408582,57,1,0.05293481616506285,52.93481616506285
GAS,GERMANY,22,9,1.216728048203285,23,1,0.052901219487099346,52.90121948709935
GAS,GERMANY,22,10,1.374341722814362,26,1,0.05285929703132161,52.85929703132161
GAS,GERMANY,22,11,1.799449753556689,34,1,0.05292499275166732,52.924992751667325
GAS,GERMANY,22,12,2.484431743813147,47,1,0.05286024986836483,52.86024986836483
GAS,GERMANY,23,1,1.42731138226823,27,1,0.05286338452845296,52.86338452845296
GAS,GERMANY,23,2,0.8993595159002238,17,1,0.05290350093530728,52.903500935307285
GAS,GERMANY,23,3,0.5289298164087926,10,1,0.05289298164087926,52.892981640879256
GAS,GERMANY,23,4,1.850919568143559,35,1,0.05288341623267312,52.88341623267312
GAS,GERMANY,23,5,1.902130519512684,36,1,0.052836958875352336,52.83695887535234
GAS,GERMANY,23,6,0.7934913845632067,15,1,0.05289942563754711,52.89942563754711
GAS,GERMANY,23,7,2.010826968289931,38,1,0.0529164991655245,52.916499165524506
GAS,GERMANY,23,8,3.017291200685375,57,1,0.05293493334535746,52.934933345357464
GAS,GERMANY,23,9,1.216726600972748,23,1,0.05290115656403252,52.90115656403252
GAS,GERMANY,23,10,1.374342906407376,26,1,0.05285934255412984,52.859342554129846
GAS,GERMANY,23,11,1.799451170219589,34,1,0.05292503441822321,52.925034418223206
GAS,GERMANY,23,12,2.484466800575321,47,1,0.05286099575692172,52.86099575692172
GAS,GERMANY,24,1,1.427307816389241,27,1,0.052863252458860775,52.86325245886078
GAS,GERMANY,24,2,0.8989079161829658,17,1,0.05287693624605681,52.876936246056815
GAS,GERMANY,24,3,0.5288065555671858,10,1,0.05288065555671858,52.88065555671858
GAS,GERMANY,24,4,1.850984893725696,35,1,0.05288528267787703,52.88528267787703
GAS,GERMANY,24,5,1.902130456604683,36,1,0.05283695712790786,52.83695712790786
GAS,GERMANY,24,6,0.7934903785493844,15,1,0.05289935856995896,52.89935856995896
GAS,GERMANY,24,7,2.010825687236696,38,1,0.05291646545359727,52.91646545359727
GAS,GERMANY,24,8,3.017298157887376,57,1,0.05293505540153291,52.935055401532914
GAS,GERMANY,24,9,1.216725024948182,23,1,0.05290108804122531,52.90108804122531
GAS,GERMANY,24,10,1.374344116516917,26,1,0.0528593890968045,52.8593890968045
GAS,GERMANY,24,11,1.799452706691013,34,1,0.05292507960855921,52.92507960855921
GAS,GERMANY,24,12,2.484502574632125,47,1,0.05286175690706649,52.861756907066486
H2,GERMANY,1,1,2.926560798272881,27,1,0.10839114067677337,108.39114067677338
H2,GERMANY,1,2,1.839748914740939,17,1,0.10822052439652582,108.22052439652582
H2,GERMANY,1,3,1.086482020306167,10,1,0.10864820203061669,108.64820203061669
H2,GERMANY,1,4,3.462620002780302,35,1,0.0989320000794372,98.9320000794372
H2,GERMANY,1,5,3.428070204339523,36,1,0.09522417234276453,95.22417234276453
H2,GERMANY,1,6,1.476986132759067,15,1,0.0984657421839378,98.4657421839378
H2,GERMANY,1,7,3.606105549018111,38,1,0.09489751444784503,94.89751444784503
H2,GERMANY,1,8,5.258830457014748,57,1,0.0922601834563991,92.26018345639909
H2,GERMANY,1,9,2.129454750982298,23,1,0.0925849891731434,92.5849891731434
H2,GERMANY,1,10,2.654879852859521,26,1,0.10211076357152003,102.11076357152004
H2,GERMANY,1,11,3.604040011600478,34,1,0.10600117681177876,106.00117681177876
H2,GERMANY,1,12,5.023800301775045,47,1,0.10688936812287331,106.88936812287331
H2,GERMANY,2,1,2.926731605646079,27,1,0.1083974668757807,108.3974668757807
H2,GERMANY,2,2,1.839762533607191,17,1,0.10822132550630535,108.22132550630535
H2,GERMANY,2,3,1.086425883816907,10,1,0.10864258838169069,108.64258838169069
H2,GERMANY,2,4,3.462364723909944,35,1,0.09892470639742697,98.92470639742697
H2,GERMANY,2,5,3.427887405623071,36,1,0.09521909460064086,95.21909460064086
H2,GERMANY,2,6,1.476878845783706,15,1,0.09845858971891373,98.45858971891373
H2,GERMANY,2,7,3.606224119017237,38,1,0.09490063471097993,94.90063471097993
H2,GERMANY,2,8,5.258873462674956,57,1,0.09226093794166589,92.26093794166589
H2,GERMANY,2,9,2.129464401410486,23,1,0.09258540875697766,92.58540875697766
H2,GERMANY,2,10,2.654918707838877,26,1,0.10211225799380297,102.11225799380297
H2,GERMANY,2,11,3.604246870452964,34,1,0.10600726089567541,106.00726089567542
H2,GERMANY,2,12,5.024260150405148,47,1,0.10689915213627973,106.89915213627974
H2,GERMANY,3,1,2.926906697191399,27,1,0.10840395174782959,108.4039517478296
H2,GERMANY,3,2,1.839775803850265,17,1,0.10822210610883912,108.22210610883911
H2,GERMANY,3,3,1.086370054549968,10,1,0.1086370054549968,108.6370054549968
H2,GERMANY,3,4,3.4621089258372,35,1,0.09891739788106285,98.91739788106285
H2,GERMANY,3,5,3.427800151778182,36,1,0.09521667088272728,95.21667088272729
H2,GERMANY,3,6,1.47677117574265,15,1,0.09845141171617668,98.45141171617668
H2,GERMANY,3,7,3.606342309439639,38,1,0.09490374498525365,94.90374498525365
H2,GERMANY,3,8,5.258916426271337,57,1,0.09226169168897082,92.26169168897081
H2,GERMANY,3,9,2.129473849735035,23,1,0.09258581955369719,92.58581955369719
H2,GERMANY,3,10,2.654957702770262,26,1,0.10211375779885623,102.11375779885623
H2,GERMANY,3,11,3.604454617090215,34,1,0.10601337109088868,106.01337109088868
H2,GERMANY,3,12,5.024731091394589,47,1,0.10690917215733167,106.90917215733167
H2,GERMANY,4,1,2.927086352792535,27,1,0.10841060565898276,108.41060565898276
H2,GERMANY,4,2,1.839788797605162,17,1,0.10822287044736247,108.22287044736247
H2,GERMANY,4,3,1.086314287000222,10,1,0.10863142870002221,108.63142870002221
H2,GERMANY,4,4,3.461852915408377,35,1,0.0989100832973822,98.9100832973822
H2,GERMANY,4,5,3.427602568346426,36,1,0.0952111824540674,95.2111824540674
H2,GERMANY,4,6,1.476663200103715,15,1,0.09844421334024767,98.44421334024767
H2,GERMANY,4,7,3.606460044209615,38,1,0.09490684326867407,94.90684326867408
H2,GERMANY,4,8,5.256672312093057,57,1,0.09222232126479048,92.22232126479048
H2,GERMANY,4,9,2.129483183753837,23,1,0.09258622538060161,92.58622538060162
H2,GERMANY,4,10,2.654996887023339,26,1,0.10211526488551304,102.11526488551303
H2,GERMANY,4,11,3.604663561566589,34,1,0.10601951651666439,106.01951651666438
H2,GERMANY,4,12,5.025213592099273,47,1,0.10691943812977175,106.91943812977175
H2,GERMANY,5,1,2.927270704603877,27,1,0.1084174335038473,108.4174335038473
H2,GERMANY,5,2,1.83980153212123,17,1,0.10822361953654294,108.22361953654294
H2,GERMANY,5,3,1.086258249986727,10,1,0.10862582499867271,108.62582499867271
H2,GERMANY,5,4,3.461596643050887,35,1,0.09890276123002534,98.90276123002533
H2,GERMANY,5,5,3.427404782299357,36,1,0.09520568839720436,95.20568839720437
H2,GERMANY,5,6,1.476554893797228,15,1,0.0984369929198152,98.4369929198152
H2,GERMANY,5,7,3.606578024502772,38,1,0.09490994801323084,94.90994801323085
H2,GERMANY,5,8,5.259009859610068,57,1,0.09226333087035207,92.26333087035208
H2,GERMANY,5,9,2.129492393913535,23,1,0.09258662582232761,92.58662582232762
H2,GERMANY,5,10,2.655036322824617,26,1,0.10211678164710067,102.11678164710067
H2,GERMANY,5,11,3.604873589326772,34,1,0.10602569380372859,106.02569380372859
H2,GERMANY,5,12,5.025708390728333,47,1,0.1069299657601773,106.9299657601773
H2,GERMANY,6,1,2.927459845499083,27,1,0.10842443872218827,108.42443872218827
H2,GERMANY,6,2,1.839814012193607,17,1,0.10822435365844747,108.22435365844747
H2,GERMANY,6,3,1.086201947683336,10,1,0.1086201947683336,108.62019476833359
H2,GERMANY,6,4,3.461340157785838,35,1,0.09889543307959538,98.89543307959538
H2,GERMANY,6,5,3.427207374065061,36,1,0.09520020483514058,95.20020483514058
H2,GERMANY,6,6,1.47644628260335,15,1,0.09842975217355666,98.42975217355666
H2,GERMANY,6,7,3.60669576818966,38,1,0.09491304653130685,94.91304653130685
H2,GERMANY,6,8,5.259050163320057,57,1,0.09226403795298346,92.26403795298346
H2,GERMANY,6,9,2.12950147066744,23,1,0.09258702046380174,92.58702046380174
H2,GERMANY,6,10,2.655075952071043,26,1,0.10211830584888627,102.11830584888628
H2,GERMANY,6,11,3.605084727022496,34,1,0.10603190373595577,106.03190373595577
H2,GERMANY,6,12,5.0262159375749,47,1,0.1069407646292532,106.9407646292532
H2,GERMANY,7,1,2.927653865184672,27,1,0.10843162463646934,108.43162463646934
H2,GERMANY,7,2,1.839826238752298,17,1,0.10822507286778223,108.22507286778223
H2,GERMANY,7,3,1.086145472682272,10,1,0.1086145472682272,108.6145472682272
H2,GERMANY,7,4,3.461083502059739,35,1,0.09888810005884968,98.88810005884969
H2,GERMANY,7,5,3.42700992665039,36,1,0.09519472018473306,95.19472018473306
H2,GERMANY,7,6,1.476337454449967,15,1,0.09842249696333114,98.42249696333114
H2,GERMANY,7,7,3.606812287590634,38,1,0.09491611283133247,94.91611283133247
H2,GERMANY,7,8,5.257281434304409,57,1,0.0922330076193756,92.2330076193756
H2,GERMANY,7,9,2.129510398321706,23,1,0.09258740862268287,92.58740862268287
H2,GERMANY,7,10,2.655115729952449,26,1,0.10211983576740188,102.11983576740188
H2,GERMANY,7,11,3.605296877580717,34,1,0.10603814345825638,106.03814345825639
H2,GERMANY,7,12,5.026736958553651,47,1,0.10695185018199257,106.95185018199257
H2,GERMANY,8,1,2.927852854586846,27,1,0.10843899461432763,108.43899461432763
H2,GERMANY,8,2,1.839838207587947,17,1,0.10822577691693805,108.22577691693805
H2,GERMANY,8,3,1.086088886148915,10,1,0.10860888861489151,108.60888861489151
H2,GERMANY,8,4,3.460825773583883,35,1,0.09888073638811094,98.88073638811095
H2,GERMANY,8,5,3.426812492482503,36,1,0.09518923590229175,95.18923590229176
H2,GERMANY,8,6,1.475768794647539,15,1,0.09838458630983594,98.38458630983594
H2,GERMANY,8,7,3.606923644108492,38,1,0.09491904326601294,94.91904326601295
H2,GERMANY,8,8,5.250748586176879,57,1,0.09211839624871718,92.11839624871718
H2,GERMANY,8,9,2.12951920775538,23,1,0.09258779164153827,92.58779164153827
H2,GERMANY,8,10,2.655155639323961,26,1,0.10212137074322927,102.12137074322928
H2,GERMANY,8,11,3.605510077727161,34,1,0.10604441405079885,106.04441405079885
H2,GERMANY,8,12,5.027272068556508,47,1,0.10696323550120229,106.96323550120229
H2,GERMANY,9,1,2.928056905847294,27,1,0.10844655206841829,108.44655206841828
H2,GERMANY,9,2,1.839850050772017,17,1,0.10822647357482452,108.22647357482452
H2,GERMANY,9,3,1.086032257635247,10,1,0.1086032257635247,108.6032257635247
H2,GERMANY,9,4,3.460566055007313,35,1,0.0988733158573518,98.8733158573518
H2,GERMANY,9,5,3.426615287808745,36,1,0.09518375799468735,95.18375799468735
H2,GERMANY,9,6,1.474769942977641,15,1,0.09831799619850941,98.3179961985094
H2,GERMANY,9,7,3.607036569990939,38,1,0.09492201499976155,94.92201499976154
H2,GERMANY,9,8,5.2508238662542,57,1,0.09211971695182808,92.11971695182808
H2,GERMANY,9,9,2.129527791118768,23,1,0.09258816483125079,92.5881648312508
H2,GERMANY,9,10,2.655195697252097,26,1,0.10212291143277295,102.12291143277295
H2,GERMANY,9,11,3.605723888837456,34,1,0.10605070261286635,106.05070261286635
H2,GERMANY,9,12,5.027821669436487,47,1,0.10697492913694653,106.97492913694653
H2,GERMANY,10,1,2.928266150807949,27,1,0.10845430188177589,108.45430188177589
H2,GERMANY,10,2,1.839861635609545,17,1,0.10822715503585559,108.22715503585559
H2,GERMANY,10,3,1.085975549331433,10,1,0.1085975549331433,108.5975549331433
H2,GERMANY,10,4,3.460308020041751,35,1,0.0988659434297643,98.8659434297643
H2,GERMANY,10,5,3.426193992218034,36,1,0.09517205533938983,95.17205533938983
H2,GERMANY,10,6,1.474656596833281,15,1,0.0983104397888854,98.3104397888854
H2,GERMANY,10,7,3.607154057417786,38,1,0.09492510677415227,94.92510677415227
H2,GERMANY,10,8,5.250898634641676,57,1,0.09212102867792414,92.12102867792414
H2,GERMANY,10,9,2.129536772393321,23,1,0.09258855532144875,92.58855532144875
H2,GERMANY,10,10,2.655235947913106,26,1,0.10212445953511946,102.12445953511947
H2,GERMANY,10,11,3.605937491867742,34,1,0.10605698505493359,106.05698505493359
H2,GERMANY,10,12,5.028387152494594,47,1,0.10698696069137434,106.98696069137434
H2,GERMANY,11,1,2.928480694186671,27,1,0.10846224793283966,108.46224793283966
H2,GERMANY,11,2,1.839872931670266,17,1,0.10822781951001564,108.22781951001565
H2,GERMANY,11,3,1.085918725214589,10,1,0.1085918725214589,108.5918725214589
H2,GERMANY,11,4,3.458398401926483,35,1,0.09881138291218523,98.81138291218524
H2,GERMANY,11,5,3.425187451914134,36,1,0.09514409588650372,95.14409588650372
H2,GERMANY,11,6,1.474560819692898,15,1,0.09830405464619321,98.30405464619321
H2,GERMANY,11,7,3.607271087482833,38,1,0.09492818651270613,94.92818651270612
H2,GERMANY,11,8,5.250974774320424,57,1,0.09212236446176182,92.12236446176182
H2,GERMANY,11,9,2.129545856793873,23,1,0.09258895029538579,92.58895029538579
H2,GERMANY,11,10,2.655276466061699,26,1,0.10212601792544997,102.12601792544997
H2,GERMANY,11,11,3.606151321499691,34,1,0.10606327416175562,106.06327416175561
H2,GERMANY,11,12,5.028970543109039,47,1,0.10699937325763913,106.99937325763912
H2,GERMANY,12,1,2.928700696689477,27,1,0.10847039617368433,108.47039617368432
H2,GERMANY,12,2,1.83988409016752,17,1,0.10822847589220706,108.22847589220706
H2,GERMANY,12,3,1.085861857467486,10,1,0.10858618574674861,108.58618574674861
H2,GERMANY,12,4,3.45815181953713,35,1,0.09880433770106085,98.80433770106086
H2,GERMANY,12,5,3.424579793451295,36,1,0.09512721648475819,95.1272164847582
H2,GERMANY,12,6,1.474464999993166,15,1,0.09829766666621106,98.29766666621106
H2,GERMANY,12,7,3.605429098268146,38,1,0.09487971311231963,94.87971311231964
H2,GERMANY,12,8,5.250910652988516,57,1,0.09212123952611431,92.12123952611431
H2,GERMANY,12,9,2.129555216184515,23,1,0.0925893572254137,92.58935722541369
H2,GERMANY,12,10,2.655317613077682,26,1,0.10212760050298778,102.12760050298778
H2,GERMANY,12,11,3.606365163644441,34,1,0.10606956363660121,106.0695636366012
H2,GERMANY,12,12,5.029569214477166,47,1,0.10701211094632268,107.01211094632268
H2,GERMANY,13,1,2.928926454659657,27,1,0.1084787575799873,108.4787575799873
H2,GERMANY,13,2,1.839895400697491,17,1,0.10822914121749948,108.22914121749947
H2,GERMANY,13,3,1.085804969824561,10,1,0.10858049698245612,108.58049698245611
H2,GERMANY,13,4,3.457686932858431,35,1,0.09879105522452661,98.7910552245266
H2,GERMANY,13,5,3.42439035399297,36,1,0.0951219542775825,95.12195427758249
H2,GERMANY,13,6,1.474363203220849,15,1,0.09829088021472326,98.29088021472326
H2,GERMANY,13,7,3.605705068157481,38,1,0.09488697547782844,94.88697547782844
H2,GERMANY,13,8,5.24842949267841,57,1,0.09207771039786684,92.07771039786684
H2,GERMANY,13,9,2.129564775882361,23,1,0.09258977286445047,92.58977286445047
H2,GERMANY,13,10,2.655359559185875,26,1,0.10212921381484136,102.12921381484136
H2,GERMANY,13,11,3.60658102379722,34,1,0.10607591246462411,106.07591246462411
H2,GERMANY,13,12,5.030188842329051,47,1,0.10702529451763938,107.02529451763938
H2,GERMANY,14,1,2.929158272775718,27,1,0.10848734343613771,108.4873434361377
H2,GERMANY,14,2,1.839906932676541,17,1,0.1082298195692083,108.2298195692083
H2,GERMANY,14,3,1.085748048010622,10,1,0.10857480480106221,108.57480480106221
H2,GERMANY,14,4,3.457495400355514,35,1,0.0987855828673004,98.78558286730039
H2,GERMANY,14,5,3.424201221025827,36,1,0.09511670058405075,95.11670058405075
H2,GERMANY,14,6,1.474261310125565,15,1,0.09828408734170434,98.28408734170434
H2,GERMANY,14,7,3.605985156302723,38,1,0.09489434621849271,94.89434621849271
H2,GERMANY,14,8,5.248510999455683,57,1,0.09207914034132778,92.07914034132777
H2,GERMANY,14,9,2.129574521428075,23,1,0.09259019658382935,92.59019658382934
H2,GERMANY,14,10,2.6554025409391,26,1,0.10213086695919617,102.13086695919617
H2,GERMANY,14,11,3.606801381203835,34,1,0.10608239356481867,106.08239356481867
H2,GERMANY,14,12,5.030803987742274,47,1,0.10703838271792072,107.03838271792073
H2,GERMANY,15,1,2.929396316441695,27,1,0.10849615986821093,108.49615986821092
H2,GERMANY,15,2,1.839918715010096,17,1,0.10823051264765271,108.23051264765272
H2,GERMANY,15,3,1.085691053058636,10,1,0.10856910530586358,108.56910530586359
H2,GERMANY,15,4,3.457304829620441,35,1,0.09878013798915546,98.78013798915545
H2,GERMANY,15,5,3.424012414000376,36,1,0.09511145594445489,95.11145594445489
H2,GERMANY,15,6,1.474159295474055,15,1,0.098277286364937,98.277286364937
H2,GERMANY,15,7,3.606270997176656,38,1,0.0949018683467541,94.9018683467541
H2,GERMANY,15,8,5.248598751554312,57,1,0.09208067985183005,92.08067985183006
H2,GERMANY,15,9,2.1295844432885,23,1,0.09259062796906523,92.59062796906522
H2,GERMANY,15,10,2.655446471136754,26,1,0.10213255658218284,102.13255658218284
H2,GERMANY,15,11,3.607026912642826,34,1,0.10608902684243605,106.08902684243606
H2,GERMANY,15,12,5.071085970089416,47,1,0.10789544617211523,107.89544617211523
H2,GERMANY,16,1,2.929640824198468,27,1,0.10850521571105437,108.50521571105438
H2,GERMANY,16,2,1.839930502806411,17,1,0.10823120604743594,108.23120604743595
H2,GERMANY,16,3,1.085633994608023,10,1,0.10856339946080229,108.56339946080229
H2,GERMANY,16,4,3.457115037665805,35,1,0.09877471536188015,98.77471536188015
H2,GERMANY,16,5,3.423823883368198,36,1,0.09510621898244995,95.10621898244995
H2,GERMANY,16,6,1.474057141799439,15,1,0.0982704761199626,98.27047611996261
H2,GERMANY,16,7,3.606562426408533,38,1,0.09490953753706666,94.90953753706665
H2,GERMANY,16,8,5.251338911640374,57,1,0.09212875283579604,92.12875283579604
H2,GERMANY,16,9,2.12959452749964,23,1,0.09259106641302782,92.59106641302782
H2,GERMANY,16,10,2.655491142582891,26,1,0.10213427471472657,102.13427471472657
H2,GERMANY,16,11,3.607255639894871,34,1,0.10609575411455503,106.09575411455504
H2,GERMANY,16,12,5.073225909165259,47,1,0.1079409767907502,107.9409767907502
H2,GERMANY,17,1,2.929892058114059,27,1,0.10851452067089108,108.51452067089109
H2,GERMANY,17,2,1.839942048627626,17,1,0.10823188521338976,108.23188521338976
H2,GERMANY,17,3,1.085576945322932,10,1,0.1085576945322932,108.55769453229321
H2,GERMANY,17,4,3.456925842746945,35,1,0.09876930979276986,98.76930979276986
H2,GERMANY,17,5,3.424833273238949,36,1,0.0951342575899708,95.1342575899708
H2,GERMANY,17,6,1.473954818446217,15,1,0.09826365456308113,98.26365456308113
H2,GERMANY,17,7,3.606881167167048,38,1,0.09491792545176443,94.91792545176443
H2,GERMANY,17,8,5.25144814191356,57,1,0.09213066915637824,92.13066915637825
H2,GERMANY,17,9,2.129604703109675,23,1,0.09259150883085543,92.59150883085543
H2,GERMANY,17,10,2.655536179254727,26,1,0.10213600689441259,102.13600689441259
H2,GERMANY,17,11,3.607487466875435,34,1,0.10610257255515985,106.10257255515985
H2,GERMANY,17,12,5.075897604280767,47,1,0.1079978213676759,107.9978213676759
H2,GERMANY,18,1,2.930150594723144,27,1,0.10852409610085718,108.52409610085718
H2,GERMANY,18,2,1.839953355080872,17,1,0.10823255029887482,108.23255029887483
H2,GERMANY,18,3,1.085519497284119,10,1,0.1085519497284119,108.5519497284119
H2,GERMANY,18,4,3.456737228123277,35,1,0.0987639208035222,98.7639208035222
H2,GERMANY,18,5,3.424855094284949,36,1,0.09513486373013748,95.13486373013748
H2,GERMANY,18,6,1.473887629229368,15,1,0.09825917528195786,98.25917528195787
H2,GERMANY,18,7,3.608110028663935,38,1,0.09495026391220882,94.95026391220881
H2,GERMANY,18,8,5.251558892887152,57,1,0.09213261215591495,92.13261215591496
H2,GERMANY,18,9,2.12961497077313,23,1,0.09259195525100565,92.59195525100564
H2,GERMANY,18,10,2.655581337339639,26,1,0.10213774374383228,102.13774374383227
H2,GERMANY,18,11,3.607714893093095,34,1,0.10610926156156163,106.10926156156162
H2,GERMANY,18,12,5.077578800237795,47,1,0.10803359149442117,108.03359149442117
H2,GERMANY,19,1,2.930417249558912,27,1,0.10853397220588563,108.53397220588563
H2,GERMANY,19,2,1.839964433124703,17,1,0.10823320194851194,108.23320194851193
H2,GERMANY,19,3,1.085462129336976,10,1,0.1085462129336976,108.54621293369759
H2,GERMANY,19,4,3.456548846193605,35,1,0.09875853846267443,98.75853846267444
H2,GERMANY,19,5,3.424446801169761,36,1,0.09512352225471558,95.12352225471558
H2,GERMANY,19,6,1.473790762364626,15,1,0.09825271749097507,98.25271749097507
H2,GERMANY,19,7,3.608223628237005,38,1,0.09495325337465803,94.95325337465803
H2,GERMANY,19,8,5.259674899187896,57,1,0.0922749982313666,92.27499823136661
H2,GERMANY,19,9,2.129625091185593,23,1,0.09259239526893884,92.59239526893884
H2,GERMANY,19,10,2.65562681537914,26,1,0.10213949289919769,102.13949289919769
H2,GERMANY,19,11,3.607942819271332,34,1,0.10611596527268624,106.11596527268624
H2,GERMANY,19,12,5.079774737231801,47,1,0.10808031355812343,108.08031355812344
H2,GERMANY,20,1,2.93069332002494,27,1,0.10854419703796074,108.54419703796074
H2,GERMANY,20,2,1.839975099060013,17,1,0.10823382935647136,108.23382935647136
H2,GERMANY,20,3,1.085404579669582,10,1,0.10854045796695819,108.54045796695819
H2,GERMANY,20,4,3.456361293447405,35,1,0.09875317981278299,98.75317981278299
H2,GERMANY,20,5,3.423071576389373,36,1,0.09508532156637146,95.08532156637146
H2,GERMANY,20,6,1.474307495371497,15,1,0.0982871663580998,98.2871663580998
H2,GERMANY,20,7,3.608334707824938,38,1,0.09495617652170889,94.95617652170888
H2,GERMANY,20,8,5.259728715027458,57,1,0.09227594236890277,92.27594236890278
H2,GERMANY,20,9,2.129635065666054,23,1,0.09259282894200234,92.59282894200234
H2,GERMANY,20,10,2.655672417357028,26,1,0.10214124682142416,102.14124682142416
H2,GERMANY,20,11,3.608171959524904,34,1,0.10612270469190895,106.12270469190895
H2,GERMANY,20,12,5.081970826879187,47,1,0.10812703886976995,108.12703886976995
H2,GERMANY,21,1,2.930980764205424,27,1,0.10855484311871942,108.55484311871942
H2,GERMANY,21,2,1.839985514255261,17,1,0.10823444201501535,108.23444201501535
H2,GERMANY,21,3,1.085346825378489,10,1,0.1085346825378489,108.5346825378489
H2,GERMANY,21,4,3.455946083220363,35,1,0.09874131666343894,98.74131666343894
H2,GERMANY,21,5,3.422883760915497,36,1,0.09508010446987492,95.08010446987491
H2,GERMANY,21,6,1.474214446553893,15,1,0.09828096310359287,98.28096310359287
H2,GERMANY,21,7,3.608464302738715,38,1,0.09495958691417672,94.95958691417673
H2,GERMANY,21,8,5.259780523482569,57,1,0.09227685128916789,92.2768512891679
H2,GERMANY,21,9,2.129644967913887,23,1,0.09259325947451683,92.59325947451683
H2,GERMANY,21,10,2.655718163418065,26,1,0.1021430062853102,102.14300628531021
H2,GERMANY,21,11,3.608402739620466,34,1,0.10612949234177842,106.12949234177842
H2,GERMANY,21,12,5.084159717201143,47,1,0.10817361100427964,108.17361100427964
H2,GERMANY,22,1,2.931282610243872,27,1,0.10856602260162489,108.56602260162488
H2,GERMANY,22,2,1.839995763305725,17,1,0.10823504490033675,108.23504490033675
