index,capacity
AMMONIA_STORAGE,0.001089402794552274
BATT_LI,2.767925964506049e-09
CCGT,4.23754161271644e-10
CCGT_AMMONIA,2.052478594197091e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.324092315798341e-11
DEC_ADVCOGEN_H2,2.387337511180637e-11
DEC_BOILER_GAS,6.873710495591373e-10
DEC_BOILER_OIL,5.80545170573418e-10
DEC_BOILER_WOOD,2.849831538131861e-10
DEC_COGEN_GAS,8.52629142840293e-11
DEC_COGEN_OIL,8.336032480485249e-11
DEC_DIRECT_ELEC,3.353944514815667e-09
DEC_HP_ELEC,73.60994185445723
DEC_SOLAR,1.832292676798555e-09
DEC_THHP_GAS,4.802729638803969e-10
DHN,39.82736430317513
DHN_BOILER_GAS,4.16903136237562e-10
DHN_BOILER_OIL,4.126114202534217e-10
DHN_BOILER_WOOD,3.809654581507648e-10
DHN_COGEN_BIO_HYDROLYSIS,5.753104106251514e-11
DHN_COGEN_GAS,1.306797327315849e-10
DHN_COGEN_WASTE,5.845517564907905e-11
DHN_COGEN_WET_BIOMASS,2.737984468731296
DHN_COGEN_WOOD,1.250636267755683e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.08937983264458
DHN_SOLAR,2.170379942470185e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0004304289614364687
GEOTHERMAL,0.0
GRID,3.175395636064198
H2_STORAGE,8.197367521522265e-07
HYDRO_RIVER,9.306655014486127e-09
IND_BOILER_COAL,2.085777516829536
IND_BOILER_GAS,2.023010517097072e-09
IND_BOILER_OIL,2.10027028333874e-09
IND_BOILER_WASTE,4.878196645152546
IND_BOILER_WOOD,16.68899387545684
IND_COGEN_GAS,1.316079172127979e-10
IND_COGEN_WASTE,7.78375003723192e-11
IND_COGEN_WOOD,2.560818709121048e-10
IND_DIRECT_ELEC,23.65296804147519
LFO_STORAGE,0.001089402795519834
NUCLEAR,0.0
PHS,7.241999999992707
PV,97.86955506148105
TS_DEC_ADVCOGEN_GAS,3.279180195471385e-08
TS_DEC_ADVCOGEN_H2,3.251056352421386e-08
TS_DEC_BOILER_GAS,3.336113559889773e-08
TS_DEC_BOILER_OIL,3.324509540958252e-08
TS_DEC_BOILER_WOOD,3.344876193311577e-08
TS_DEC_COGEN_GAS,3.322359821238526e-08
TS_DEC_COGEN_OIL,3.298110360534575e-08
TS_DEC_DIRECT_ELEC,3.346022284077136e-08
TS_DEC_HP_ELEC,228.7754797114279
TS_DEC_THHP_GAS,3.344034939411269e-08
TS_DHN_DAILY,3.663898577039161e-07
TS_DHN_SEASONAL,4746.430803839281
TS_HIGH_TEMP,9.579630733415052e-08
WIND_OFFSHORE,6.090403663291652e-10
WIND_ONSHORE,345.247889696017
