st,n,h,td,val
COAL,GERMANY,22,6,2.544648566560288
COAL,GERMANY,22,7,2.544648569972973
COAL,GERMANY,22,8,2.544648566828599
COAL,GERMANY,22,9,2.544648569935626
COAL,GERMANY,22,10,4.250543304188827e-11
COAL,GERMANY,22,11,2.544648569964317
COAL,GERMANY,22,12,2.54464856599421
COAL,GERMANY,23,1,4.090621732295857e-11
COAL,GERMANY,23,2,2.544648568565673
COAL,GERMANY,23,3,2.544648568414136
COAL,GERMANY,23,4,2.544648569977228
COAL,GERMANY,23,5,4.553650476619163e-11
COAL,GERMANY,23,6,2.544648566571894
COAL,GERMANY,23,7,2.544648569970566
COAL,GERMANY,23,8,2.54464856698637
COAL,GERMANY,23,9,2.544648569931187
COAL,GERMANY,23,10,4.248600921100008e-11
COAL,GERMANY,23,11,2.544648569961429
COAL,GERMANY,23,12,2.544648566214595
COAL,GERMANY,24,1,4.088410545882699e-11
COAL,GERMANY,24,2,1.350144410133309
COAL,GERMANY,24,3,1.822533029335971
COAL,GERMANY,24,4,2.544648569974542
COAL,GERMANY,24,5,4.548316561886959e-11
COAL,GERMANY,24,6,2.544648566481421
COAL,GERMANY,24,7,2.544648569968116
COAL,GERMANY,24,8,2.544648567059962
COAL,GERMANY,24,9,2.544648569926626
COAL,GERMANY,24,10,4.246217465383237e-11
COAL,GERMANY,24,11,2.544648569958476
COAL,GERMANY,24,12,2.54464856629627
ELECTRICITY,GERMANY,1,1,1.401445867318705e-11
ELECTRICITY,GERMANY,1,2,14.8082475955167
ELECTRICITY,GERMANY,1,3,29.10272924740517
ELECTRICITY,GERMANY,1,4,1.016799005265658
ELECTRICITY,GERMANY,1,5,1.7286721850161e-11
ELECTRICITY,GERMANY,1,6,28.75901005669873
ELECTRICITY,GERMANY,1,7,38.16793279424933
ELECTRICITY,GERMANY,1,8,9.711694705388041
ELECTRICITY,GERMANY,1,9,28.58701760974346
ELECTRICITY,GERMANY,1,10,1.455347631966243e-11
ELECTRICITY,GERMANY,1,11,39.51680357570532
ELECTRICITY,GERMANY,1,12,8.050859363989402e-12
ELECTRICITY,GERMANY,2,1,1.401445866779218e-11
ELECTRICITY,GERMANY,2,2,19.92347019860102
ELECTRICITY,GERMANY,2,3,29.97719550805044
ELECTRICITY,GERMANY,2,4,5.841382793546151
ELECTRICITY,GERMANY,2,5,1.737981252581045e-11
ELECTRICITY,GERMANY,2,6,24.83784688547529
ELECTRICITY,GERMANY,2,7,35.47483343738435
ELECTRICITY,GERMANY,2,8,5.077784865113031
ELECTRICITY,GERMANY,2,9,33.24079829089516
ELECTRICITY,GERMANY,2,10,1.455347631766396e-11
ELECTRICITY,GERMANY,2,11,36.32123553580046
ELECTRICITY,GERMANY,2,12,8.05085932780935e-12
ELECTRICITY,GERMANY,3,1,1.401445866393751e-11
ELECTRICITY,GERMANY,3,2,27.61486868085387
ELECTRICITY,GERMANY,3,3,36.89805233230076
ELECTRICITY,GERMANY,3,4,8.253207630364578
ELECTRICITY,GERMANY,3,5,1.811229161560297e-11
ELECTRICITY,GERMANY,3,6,18.60647975625043
ELECTRICITY,GERMANY,3,7,33.97695067726183
ELECTRICITY,GERMANY,3,8,0.7468281537291293
ELECTRICITY,GERMANY,3,9,37.7668426758618
ELECTRICITY,GERMANY,3,10,1.45534763127869e-11
ELECTRICITY,GERMANY,3,11,38.97426057575102
ELECTRICITY,GERMANY,3,12,8.05085932405974e-12
ELECTRICITY,GERMANY,4,1,1.40144586592292e-11
ELECTRICITY,GERMANY,4,2,34.30847209905387
ELECTRICITY,GERMANY,4,3,46.85577601470055
ELECTRICITY,GERMANY,4,4,23.67502568455883
ELECTRICITY,GERMANY,4,5,1.81122954353543e-11
ELECTRICITY,GERMANY,4,6,28.82948042393812
ELECTRICITY,GERMANY,4,7,31.10847590140643
ELECTRICITY,GERMANY,4,8,6.41446964704712e-11
ELECTRICITY,GERMANY,4,9,43.65403616015306
ELECTRICITY,GERMANY,4,10,1.455347631922237e-11
ELECTRICITY,GERMANY,4,11,46.26950474712646
ELECTRICITY,GERMANY,4,12,8.050859320922243e-12
ELECTRICITY,GERMANY,5,1,1.401445865811747e-11
ELECTRICITY,GERMANY,5,2,39.85563831973248
ELECTRICITY,GERMANY,5,3,52.70303445880992
ELECTRICITY,GERMANY,5,4,26.55701971789405
ELECTRICITY,GERMANY,5,5,1.811229973728905e-11
ELECTRICITY,GERMANY,5,6,25.40158335552313
ELECTRICITY,GERMANY,5,7,31.98936860192126
ELECTRICITY,GERMANY,5,8,2.418519198922924
ELECTRICITY,GERMANY,5,9,47.32488773240869
ELECTRICITY,GERMANY,5,10,1.45534763316946e-11
ELECTRICITY,GERMANY,5,11,48.01405819577389
ELECTRICITY,GERMANY,5,12,8.050859329273459e-12
ELECTRICITY,GERMANY,6,1,1.401445865948066e-11
ELECTRICITY,GERMANY,6,2,47.75552179118671
ELECTRICITY,GERMANY,6,3,56.64531124897296
ELECTRICITY,GERMANY,6,4,27.62216601730609
ELECTRICITY,GERMANY,6,5,1.811230150536776e-11
ELECTRICITY,GERMANY,6,6,21.38564025993433
ELECTRICITY,GERMANY,6,7,34.16277589146787
ELECTRICITY,GERMANY,6,8,5.468860586577681
ELECTRICITY,GERMANY,6,9,46.53829417283261
ELECTRICITY,GERMANY,6,10,1.455347633461124e-11
ELECTRICITY,GERMANY,6,11,48.53452968944858
ELECTRICITY,GERMANY,6,12,8.050859329224655e-12
ELECTRICITY,GERMANY,7,1,1.401445866036078e-11
ELECTRICITY,GERMANY,7,2,55.16916503006691
ELECTRICITY,GERMANY,7,3,58.18708788146772
ELECTRICITY,GERMANY,7,4,22.3981349097951
ELECTRICITY,GERMANY,7,5,1.811229514505526e-11
ELECTRICITY,GERMANY,7,6,15.72778182797487
ELECTRICITY,GERMANY,7,7,35.79922838111792
ELECTRICITY,GERMANY,7,8,8.199807776336158e-11
ELECTRICITY,GERMANY,7,9,40.62538183574232
ELECTRICITY,GERMANY,7,10,1.455347634242479e-11
ELECTRICITY,GERMANY,7,11,46.99628183488776
ELECTRICITY,GERMANY,7,12,8.050859327499156e-12
ELECTRICITY,GERMANY,8,1,1.40144586609547e-11
ELECTRICITY,GERMANY,8,2,58.52961001307193
ELECTRICITY,GERMANY,8,3,55.56451585454803
ELECTRICITY,GERMANY,8,4,20.10244033207166
ELECTRICITY,GERMANY,8,5,1.811229654312119e-11
ELECTRICITY,GERMANY,8,6,1.558409537566966e-10
ELECTRICITY,GERMANY,8,7,32.37731849732378
ELECTRICITY,GERMANY,8,8,1.143935477044439e-11
ELECTRICITY,GERMANY,8,9,38.81111093793066
ELECTRICITY,GERMANY,8,10,1.45534763346741e-11
ELECTRICITY,GERMANY,8,11,48.06492386127043
ELECTRICITY,GERMANY,8,12,8.050859322672558e-12
ELECTRICITY,GERMANY,9,1,1.401445866149071e-11
ELECTRICITY,GERMANY,9,2,55.40104302197349
ELECTRICITY,GERMANY,9,3,36.09876849588704
ELECTRICITY,GERMANY,9,4,12.89608718377692
ELECTRICITY,GERMANY,9,5,1.811225586986961e-11
ELECTRICITY,GERMANY,9,6,4.3469505253151e-11
ELECTRICITY,GERMANY,9,7,19.53178593896602
ELECTRICITY,GERMANY,9,8,1.143934618303246e-11
ELECTRICITY,GERMANY,9,9,27.86940174615749
ELECTRICITY,GERMANY,9,10,1.45534763083466e-11
ELECTRICITY,GERMANY,9,11,42.70141860505392
ELECTRICITY,GERMANY,9,12,8.050859290955144e-12
ELECTRICITY,GERMANY,10,1,1.401445865960474e-11
ELECTRICITY,GERMANY,10,2,47.89755736696326
ELECTRICITY,GERMANY,10,3,22.57953086730415
ELECTRICITY,GERMANY,10,4,2.770587198874064
ELECTRICITY,GERMANY,10,5,1.659881299231304e-11
ELECTRICITY,GERMANY,10,6,4.295971690956143e-11
ELECTRICITY,GERMANY,10,7,5.9215016830022
ELECTRICITY,GERMANY,10,8,1.143933960143426e-11
ELECTRICITY,GERMANY,10,9,18.3311664405404
ELECTRICITY,GERMANY,10,10,1.455347628531127e-11
ELECTRICITY,GERMANY,10,11,35.93807164593292
ELECTRICITY,GERMANY,10,12,8.050859282118374e-12
ELECTRICITY,GERMANY,11,1,1.401445866390112e-11
ELECTRICITY,GERMANY,11,2,45.4100485838578
ELECTRICITY,GERMANY,11,3,22.17533729645621
ELECTRICITY,GERMANY,11,4,6.384169893589892e-11
ELECTRICITY,GERMANY,11,5,1.218550646587724e-11
ELECTRICITY,GERMANY,11,6,4.321215046125882e-11
ELECTRICITY,GERMANY,11,7,8.635831181273646
ELECTRICITY,GERMANY,11,8,1.143933538182052e-11
ELECTRICITY,GERMANY,11,9,10.27991968491957
ELECTRICITY,GERMANY,11,10,1.455347640942807e-11
ELECTRICITY,GERMANY,11,11,31.18495838730011
ELECTRICITY,GERMANY,11,12,8.050859465017933e-12
ELECTRICITY,GERMANY,12,1,1.401445865467475e-11
ELECTRICITY,GERMANY,12,2,39.49238726447486
ELECTRICITY,GERMANY,12,3,22.44410542329242
ELECTRICITY,GERMANY,12,4,6.386055959316511e-11
ELECTRICITY,GERMANY,12,5,1.051084548637449e-11
ELECTRICITY,GERMANY,12,6,4.346950057464392e-11
ELECTRICITY,GERMANY,12,7,1.144613225546478e-10
ELECTRICITY,GERMANY,12,8,1.111361604450376e-11
ELECTRICITY,GERMANY,12,9,4.640726301136887
ELECTRICITY,GERMANY,12,10,1.455347638565324e-11
ELECTRICITY,GERMANY,12,11,25.97667923669881
ELECTRICITY,GERMANY,12,12,8.05085929904828e-12
ELECTRICITY,GERMANY,13,1,1.401445864807715e-11
ELECTRICITY,GERMANY,13,2,39.14783801402463
ELECTRICITY,GERMANY,13,3,20.05394680842355
ELECTRICITY,GERMANY,13,4,5.512086597764119e-11
ELECTRICITY,GERMANY,13,5,1.051084453011896e-11
ELECTRICITY,GERMANY,13,6,4.346948240429828e-11
ELECTRICITY,GERMANY,13,7,1.253941072148722e-10
ELECTRICITY,GERMANY,13,8,6.63843317989954e-12
ELECTRICITY,GERMANY,13,9,2.354823357011648
ELECTRICITY,GERMANY,13,10,1.455347632388601e-11
ELECTRICITY,GERMANY,13,11,14.70959984052627
ELECTRICITY,GERMANY,13,12,8.050859355431391e-12
ELECTRICITY,GERMANY,14,1,1.401445864536565e-11
ELECTRICITY,GERMANY,14,2,37.54976723546431
ELECTRICITY,GERMANY,14,3,14.76037156404223
ELECTRICITY,GERMANY,14,4,5.707718249723865e-11
ELECTRICITY,GERMANY,14,5,1.051084444302842e-11
ELECTRICITY,GERMANY,14,6,4.346946188002161e-11
ELECTRICITY,GERMANY,14,7,1.387587926968369e-10
ELECTRICITY,GERMANY,14,8,6.638427968964429e-12
ELECTRICITY,GERMANY,14,9,3.551833982518224
ELECTRICITY,GERMANY,14,10,1.455347630339013e-11
ELECTRICITY,GERMANY,14,11,11.50520022383951
ELECTRICITY,GERMANY,14,12,8.050859975210527e-12
ELECTRICITY,GERMANY,15,1,1.401445864556087e-11
ELECTRICITY,GERMANY,15,2,47.42426370674556
ELECTRICITY,GERMANY,15,3,17.10033047030341
ELECTRICITY,GERMANY,15,4,5.918132728021208e-11
ELECTRICITY,GERMANY,15,5,1.051084460797485e-11
ELECTRICITY,GERMANY,15,6,4.346942657561557e-11
ELECTRICITY,GERMANY,15,7,1.554666676777838e-10
ELECTRICITY,GERMANY,15,8,6.638428189100351e-12
ELECTRICITY,GERMANY,15,9,8.651202741597274
ELECTRICITY,GERMANY,15,10,1.455347629084346e-11
ELECTRICITY,GERMANY,15,11,17.95690338562672
ELECTRICITY,GERMANY,15,12,1.363153440570505e-11
ELECTRICITY,GERMANY,16,1,1.401445864746835e-11
ELECTRICITY,GERMANY,16,2,55.48513862081367
ELECTRICITY,GERMANY,16,3,20.87207594386101
ELECTRICITY,GERMANY,16,4,6.146615155490621e-11
ELECTRICITY,GERMANY,16,5,1.051084538684977e-11
ELECTRICITY,GERMANY,16,6,4.346950787332169e-11
ELECTRICITY,GERMANY,16,7,1.769506516051279e-10
ELECTRICITY,GERMANY,16,8,1.137157588614186e-11
ELECTRICITY,GERMANY,16,9,17.1702952751942
ELECTRICITY,GERMANY,16,10,1.455347629724087e-11
ELECTRICITY,GERMANY,16,11,30.29634728176788
ELECTRICITY,GERMANY,16,12,1.371050737347278e-11
ELECTRICITY,GERMANY,17,1,1.401445865076714e-11
ELECTRICITY,GERMANY,17,2,67.4342984879627
ELECTRICITY,GERMANY,17,3,8.601504950940845
ELECTRICITY,GERMANY,17,4,6.395568740138469e-11
ELECTRICITY,GERMANY,17,5,1.660290110294797e-11
ELECTRICITY,GERMANY,17,6,4.34695518001724e-11
ELECTRICITY,GERMANY,17,7,2.056000904741304e-10
ELECTRICITY,GERMANY,17,8,1.143934421253273e-11
ELECTRICITY,GERMANY,17,9,28.87100430154354
ELECTRICITY,GERMANY,17,10,1.4553476313581e-11
ELECTRICITY,GERMANY,17,11,50.15911284462227
ELECTRICITY,GERMANY,17,12,1.387324842214582e-11
ELECTRICITY,GERMANY,18,1,1.401445865020466e-11
ELECTRICITY,GERMANY,18,2,63.65111375696885
ELECTRICITY,GERMANY,18,3,38.27964771518075
ELECTRICITY,GERMANY,18,4,6.667897849870072e-11
ELECTRICITY,GERMANY,18,5,1.811229561983046e-11
ELECTRICITY,GERMANY,18,6,4.513088501185964e-11
ELECTRICITY,GERMANY,18,7,11.31441230540675
ELECTRICITY,GERMANY,18,8,1.150849841900725e-11
ELECTRICITY,GERMANY,18,9,39.84585387887934
ELECTRICITY,GERMANY,18,10,1.455347636321183e-11
ELECTRICITY,GERMANY,18,11,50.35457210919076
ELECTRICITY,GERMANY,18,12,1.387324521908412e-11
ELECTRICITY,GERMANY,19,1,1.401445864882492e-11
ELECTRICITY,GERMANY,19,2,48.05230396815026
ELECTRICITY,GERMANY,19,3,24.49195900431342
ELECTRICITY,GERMANY,19,4,6.967015662837017e-11
ELECTRICITY,GERMANY,19,5,1.660405055904647e-11
ELECTRICITY,GERMANY,19,6,4.542872198270271e-11
ELECTRICITY,GERMANY,19,7,19.4465610039573
ELECTRICITY,GERMANY,19,8,15.53518934375674
ELECTRICITY,GERMANY,19,9,45.52162858728099
ELECTRICITY,GERMANY,19,10,1.455347636539063e-11
ELECTRICITY,GERMANY,19,11,47.47906273862363
ELECTRICITY,GERMANY,19,12,1.395709176304188e-11
ELECTRICITY,GERMANY,20,1,1.401445864751798e-11
ELECTRICITY,GERMANY,20,2,30.68840522714826
ELECTRICITY,GERMANY,20,3,10.55900193237436
ELECTRICITY,GERMANY,20,4,7.038684970380485e-11
ELECTRICITY,GERMANY,20,5,1.051084554710939e-11
ELECTRICITY,GERMANY,20,6,1.118238622943909e-10
ELECTRICITY,GERMANY,20,7,28.40468706704567
ELECTRICITY,GERMANY,20,8,33.16959817911025
ELECTRICITY,GERMANY,20,9,48.84126399364897
ELECTRICITY,GERMANY,20,10,1.455347635273807e-11
ELECTRICITY,GERMANY,20,11,43.7592609077092
ELECTRICITY,GERMANY,20,12,1.40426861361714e-11
ELECTRICITY,GERMANY,21,1,1.401445864614155e-11
ELECTRICITY,GERMANY,21,2,21.90876139925025
ELECTRICITY,GERMANY,21,3,4.246502658059749
ELECTRICITY,GERMANY,21,4,6.403196724619882e-11
ELECTRICITY,GERMANY,21,5,1.051084430961411e-11
ELECTRICITY,GERMANY,21,6,1.151164969121915e-10
ELECTRICITY,GERMANY,21,7,22.96513181862189
ELECTRICITY,GERMANY,21,8,34.24332378828433
ELECTRICITY,GERMANY,21,9,40.83636401757158
ELECTRICITY,GERMANY,21,10,1.455347634637375e-11
ELECTRICITY,GERMANY,21,11,42.12625124575582
ELECTRICITY,GERMANY,21,12,1.413005874573124e-11
ELECTRICITY,GERMANY,22,1,1.401445864677186e-11
ELECTRICITY,GERMANY,22,2,13.4580407921293
ELECTRICITY,GERMANY,22,3,4.551696245643614
ELECTRICITY,GERMANY,22,4,6.405101206155676e-11
ELECTRICITY,GERMANY,22,5,1.051084418476443e-11
ELECTRICITY,GERMANY,22,6,1.186399862834201e-10
ELECTRICITY,GERMANY,22,7,15.32731043539276
ELECTRICITY,GERMANY,22,8,31.05154257793444
ELECTRICITY,GERMANY,22,9,36.4593265093889
ELECTRICITY,GERMANY,22,10,1.455347633781243e-11
ELECTRICITY,GERMANY,22,11,47.05705789561191
ELECTRICITY,GERMANY,22,12,1.421926645145828e-11
ELECTRICITY,GERMANY,23,1,1.401445866308055e-11
ELECTRICITY,GERMANY,23,2,4.76561045704402
ELECTRICITY,GERMANY,23,3,3.609701856715553
ELECTRICITY,GERMANY,23,4,8.171440398071269e-11
ELECTRICITY,GERMANY,23,5,1.051084426405962e-11
ELECTRICITY,GERMANY,23,6,4.593386213114778
ELECTRICITY,GERMANY,23,7,16.72034987095665
ELECTRICITY,GERMANY,23,8,18.42848960955927
ELECTRICITY,GERMANY,23,9,41.53626782782736
ELECTRICITY,GERMANY,23,10,1.455347631146176e-11
ELECTRICITY,GERMANY,23,11,52.38428334179997
ELECTRICITY,GERMANY,23,12,1.431035965593224e-11
ELECTRICITY,GERMANY,24,1,1.401445865653259e-11
ELECTRICITY,GERMANY,24,2,3.835549114319776e-11
ELECTRICITY,GERMANY,24,3,6.520446525897834e-11
ELECTRICITY,GERMANY,24,4,8.642907326661552e-11
ELECTRICITY,GERMANY,24,5,1.051084425713612e-11
ELECTRICITY,GERMANY,24,6,4.542552156539495
ELECTRICITY,GERMANY,24,7,30.37274033195078
ELECTRICITY,GERMANY,24,8,18.16354665656548
ELECTRICITY,GERMANY,24,9,46.53917592418671
ELECTRICITY,GERMANY,24,10,1.455347631477214e-11
ELECTRICITY,GERMANY,24,11,55.24914194349996
ELECTRICITY,GERMANY,24,12,1.440340526179402e-11
GAS,GERMANY,1,1,8.052041313866538e-10
GAS,GERMANY,1,2,8.052041313866538e-10
GAS,GERMANY,1,3,8.052041313866538e-10
GAS,GERMANY,1,4,8.052041313866538e-10
GAS,GERMANY,1,5,8.052041313866538e-10
GAS,GERMANY,1,6,8.052041313866538e-10
GAS,GERMANY,1,7,8.052041313866538e-10
GAS,GERMANY,1,8,8.052041313866538e-10
GAS,GERMANY,1,9,8.052041313866538e-10
GAS,GERMANY,1,10,8.052041313866538e-10
GAS,GERMANY,1,11,8.052041313866538e-10
GAS,GERMANY,1,12,8.052041313866538e-10
GAS,GERMANY,2,1,8.052041313866538e-10
GAS,GERMANY,2,2,8.052041313866538e-10
GAS,GERMANY,2,3,8.052041313866538e-10
GAS,GERMANY,2,4,8.052041313866538e-10
GAS,GERMANY,2,5,8.052041313866538e-10
GAS,GERMANY,2,6,8.052041313866538e-10
GAS,GERMANY,2,7,8.052041313866538e-10
GAS,GERMANY,2,8,8.052041313866538e-10
GAS,GERMANY,2,9,8.052041313866538e-10
GAS,GERMANY,2,10,8.052041313866538e-10
GAS,GERMANY,2,11,8.052041313866538e-10
GAS,GERMANY,2,12,8.052041313866538e-10
GAS,GERMANY,3,1,8.052041313866538e-10
GAS,GERMANY,3,2,8.052041313866538e-10
GAS,GERMANY,3,3,8.052041313866538e-10
GAS,GERMANY,3,4,8.052041313866538e-10
GAS,GERMANY,3,5,8.052041313866538e-10
GAS,GERMANY,3,6,8.052041313866538e-10
GAS,GERMANY,3,7,8.052041313866538e-10
GAS,GERMANY,3,8,8.052041313866538e-10
GAS,GERMANY,3,9,8.052041313866538e-10
GAS,GERMANY,3,10,8.052041313866538e-10
GAS,GERMANY,3,11,8.052041313866538e-10
GAS,GERMANY,3,12,8.052041313866538e-10
GAS,GERMANY,4,1,8.052041313866538e-10
GAS,GERMANY,4,2,8.052041313866538e-10
GAS,GERMANY,4,3,8.052041313866538e-10
GAS,GERMANY,4,4,8.052041313866538e-10
GAS,GERMANY,4,5,8.052041313866538e-10
GAS,GERMANY,4,6,8.052041313866538e-10
GAS,GERMANY,4,7,8.052041313866538e-10
GAS,GERMANY,4,8,8.052041313866538e-10
GAS,GERMANY,4,9,8.052041313866538e-10
GAS,GERMANY,4,10,8.052041313866538e-10
GAS,GERMANY,4,11,8.052041313866538e-10
GAS,GERMANY,4,12,8.052041313866538e-10
GAS,GERMANY,5,1,8.052041313866538e-10
GAS,GERMANY,5,2,8.052041313866538e-10
GAS,GERMANY,5,3,8.052041313866538e-10
GAS,GERMANY,5,4,8.052041313866538e-10
GAS,GERMANY,5,5,8.052041313866538e-10
GAS,GERMANY,5,6,8.052041313866538e-10
GAS,GERMANY,5,7,8.052041313866538e-10
GAS,GERMANY,5,8,8.052041313866538e-10
GAS,GERMANY,5,9,8.052041313866538e-10
GAS,GERMANY,5,10,8.052041313866538e-10
GAS,GERMANY,5,11,8.052041313866538e-10
GAS,GERMANY,5,12,8.052041313866538e-10
GAS,GERMANY,6,1,8.052041313866538e-10
GAS,GERMANY,6,2,8.052041313866538e-10
GAS,GERMANY,6,3,8.052041313866538e-10
GAS,GERMANY,6,4,8.052041313866538e-10
GAS,GERMANY,6,5,8.052041313866538e-10
GAS,GERMANY,6,6,8.052041313866538e-10
GAS,GERMANY,6,7,8.052041313866538e-10
GAS,GERMANY,6,8,8.052041313866538e-10
GAS,GERMANY,6,9,8.052041313866538e-10
GAS,GERMANY,6,10,8.052041313866538e-10
GAS,GERMANY,6,11,8.052041313866538e-10
GAS,GERMANY,6,12,8.052041313866538e-10
GAS,GERMANY,7,1,8.052041313866538e-10
GAS,GERMANY,7,2,8.052041313866538e-10
GAS,GERMANY,7,3,8.052041313866538e-10
GAS,GERMANY,7,4,8.052041313866538e-10
GAS,GERMANY,7,5,8.052041313866538e-10
GAS,GERMANY,7,6,8.052041313866538e-10
GAS,GERMANY,7,7,8.052041313866538e-10
GAS,GERMANY,7,8,8.052041313866538e-10
GAS,GERMANY,7,9,8.052041313866538e-10
GAS,GERMANY,7,10,8.052041313866538e-10
GAS,GERMANY,7,11,8.052041313866538e-10
GAS,GERMANY,7,12,8.052041313866538e-10
GAS,GERMANY,8,1,8.052041313866538e-10
GAS,GERMANY,8,2,8.052041313866538e-10
GAS,GERMANY,8,3,8.052041313866538e-10
GAS,GERMANY,8,4,8.052041313866538e-10
GAS,GERMANY,8,5,8.052041313866538e-10
GAS,GERMANY,8,6,8.052041313866538e-10
GAS,GERMANY,8,7,8.052041313866538e-10
GAS,GERMANY,8,8,8.052041313866538e-10
GAS,GERMANY,8,9,8.052041313866538e-10
GAS,GERMANY,8,10,8.052041313866538e-10
GAS,GERMANY,8,11,8.052041313866538e-10
GAS,GERMANY,8,12,8.052041313866538e-10
GAS,GERMANY,9,1,8.052041313866538e-10
GAS,GERMANY,9,2,8.052041313866538e-10
GAS,GERMANY,9,3,8.052041313866538e-10
GAS,GERMANY,9,4,8.052041313866538e-10
GAS,GERMANY,9,5,8.052041313866538e-10
GAS,GERMANY,9,6,8.052041313866538e-10
GAS,GERMANY,9,7,8.052041313866538e-10
GAS,GERMANY,9,8,8.052041313866538e-10
GAS,GERMANY,9,9,8.052041313866538e-10
GAS,GERMANY,9,10,8.052041313866538e-10
GAS,GERMANY,9,11,8.052041313866538e-10
GAS,GERMANY,9,12,8.052041313866538e-10
GAS,GERMANY,10,1,8.052041313866538e-10
GAS,GERMANY,10,2,8.052041313866538e-10
GAS,GERMANY,10,3,8.052041313866538e-10
GAS,GERMANY,10,4,8.052041313866538e-10
GAS,GERMANY,10,5,8.052041313866538e-10
GAS,GERMANY,10,6,8.052041313866538e-10
GAS,GERMANY,10,7,8.052041313866538e-10
GAS,GERMANY,10,8,8.052041313866538e-10
GAS,GERMANY,10,9,8.052041313866538e-10
GAS,GERMANY,10,10,8.052041313866538e-10
GAS,GERMANY,10,11,8.052041313866538e-10
GAS,GERMANY,10,12,8.052041313866538e-10
GAS,GERMANY,11,1,8.052041313866538e-10
GAS,GERMANY,11,2,8.052041313866538e-10
GAS,GERMANY,11,3,8.052041313866538e-10
GAS,GERMANY,11,4,8.052041313866538e-10
GAS,GERMANY,11,5,8.052041313866538e-10
GAS,GERMANY,11,6,8.052041313866538e-10
GAS,GERMANY,11,7,8.052041313866538e-10
GAS,GERMANY,11,8,8.052041313866538e-10
GAS,GERMANY,11,9,8.052041313866538e-10
GAS,GERMANY,11,10,8.052041313866538e-10
GAS,GERMANY,11,11,8.052041313866538e-10
GAS,GERMANY,11,12,8.052041313866538e-10
GAS,GERMANY,12,1,8.052041313866538e-10
GAS,GERMANY,12,2,8.052041313866538e-10
GAS,GERMANY,12,3,8.052041313866538e-10
GAS,GERMANY,12,4,8.052041313866538e-10
GAS,GERMANY,12,5,8.052041313866538e-10
GAS,GERMANY,12,6,8.052041313866538e-10
GAS,GERMANY,12,7,8.052041313866538e-10
GAS,GERMANY,12,8,8.052041313866538e-10
GAS,GERMANY,12,9,8.052041313866538e-10
GAS,GERMANY,12,10,8.052041313866538e-10
GAS,GERMANY,12,11,8.052041313866538e-10
GAS,GERMANY,12,12,8.052041313866538e-10
GAS,GERMANY,13,1,8.052041313866538e-10
GAS,GERMANY,13,2,8.052041313866538e-10
GAS,GERMANY,13,3,8.052041313866538e-10
GAS,GERMANY,13,4,8.052041313866538e-10
GAS,GERMANY,13,5,8.052041313866538e-10
GAS,GERMANY,13,6,8.052041313866538e-10
GAS,GERMANY,13,7,8.052041313866538e-10
GAS,GERMANY,13,8,8.052041313866538e-10
GAS,GERMANY,13,9,8.052041313866538e-10
GAS,GERMANY,13,10,8.052041313866538e-10
GAS,GERMANY,13,11,8.052041313866538e-10
GAS,GERMANY,13,12,8.052041313866538e-10
GAS,GERMANY,14,1,8.052041313866538e-10
GAS,GERMANY,14,2,8.052041313866538e-10
GAS,GERMANY,14,3,8.052041313866538e-10
GAS,GERMANY,14,4,8.052041313866538e-10
GAS,GERMANY,14,5,8.052041313866538e-10
GAS,GERMANY,14,6,8.052041313866538e-10
GAS,GERMANY,14,7,8.052041313866538e-10
GAS,GERMANY,14,8,8.052041313866538e-10
GAS,GERMANY,14,9,8.052041313866538e-10
GAS,GERMANY,14,10,8.052041313866538e-10
GAS,GERMANY,14,11,8.052041313866538e-10
GAS,GERMANY,14,12,8.052041313866538e-10
GAS,GERMANY,15,1,8.052041313866538e-10
GAS,GERMANY,15,2,8.052041313866538e-10
GAS,GERMANY,15,3,8.052041313866538e-10
GAS,GERMANY,15,4,8.052041313866538e-10
GAS,GERMANY,15,5,8.052041313866538e-10
GAS,GERMANY,15,6,8.052041313866538e-10
GAS,GERMANY,15,7,8.052041313866538e-10
GAS,GERMANY,15,8,8.052041313866538e-10
GAS,GERMANY,15,9,8.052041313866538e-10
GAS,GERMANY,15,10,8.052041313866538e-10
GAS,GERMANY,15,11,8.052041313866538e-10
GAS,GERMANY,15,12,8.052041313866538e-10
GAS,GERMANY,16,1,8.052041313866538e-10
GAS,GERMANY,16,2,8.052041313866538e-10
GAS,GERMANY,16,3,8.052041313866538e-10
GAS,GERMANY,16,4,8.052041313866538e-10
GAS,GERMANY,16,5,8.052041313866538e-10
GAS,GERMANY,16,6,8.052041313866538e-10
GAS,GERMANY,16,7,8.052041313866538e-10
GAS,GERMANY,16,8,8.052041313866538e-10
GAS,GERMANY,16,9,8.052041313866538e-10
GAS,GERMANY,16,10,8.052041313866538e-10
GAS,GERMANY,16,11,8.052041313866538e-10
GAS,GERMANY,16,12,8.052041313866538e-10
GAS,GERMANY,17,1,8.052041313866538e-10
GAS,GERMANY,17,2,8.052041313866538e-10
GAS,GERMANY,17,3,8.052041313866538e-10
GAS,GERMANY,17,4,8.052041313866538e-10
GAS,GERMANY,17,5,8.052041313866538e-10
GAS,GERMANY,17,6,8.052041313866538e-10
GAS,GERMANY,17,7,8.052041313866538e-10
GAS,GERMANY,17,8,8.052041313866538e-10
GAS,GERMANY,17,9,8.052041313866538e-10
GAS,GERMANY,17,10,8.052041313866538e-10
