pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,18,10,1.948398458249286e-07
DHN_COGEN_WOOD,GERMANY,18,11,3.874879676639292e-06
DHN_COGEN_WOOD,GERMANY,18,12,1.433414376425199e-07
DHN_COGEN_WOOD,GERMANY,19,1,2.429309983203895e-07
DHN_COGEN_WOOD,GERMANY,19,2,2.747091026216095e-06
DHN_COGEN_WOOD,GERMANY,19,3,1.263652872635722e-06
DHN_COGEN_WOOD,GERMANY,19,4,1.682260459419813e-07
DHN_COGEN_WOOD,GERMANY,19,5,1.254239044018034e-07
DHN_COGEN_WOOD,GERMANY,19,6,3.027634574528288e-07
DHN_COGEN_WOOD,GERMANY,19,7,1.609941199287657e-07
DHN_COGEN_WOOD,GERMANY,19,8,1.581978058433275e-07
DHN_COGEN_WOOD,GERMANY,19,9,3.407192723399825e-06
DHN_COGEN_WOOD,GERMANY,19,10,1.948414578150729e-07
DHN_COGEN_WOOD,GERMANY,19,11,3.876400305755146e-06
DHN_COGEN_WOOD,GERMANY,19,12,1.433456103680947e-07
DHN_COGEN_WOOD,GERMANY,20,1,2.429378894673739e-07
DHN_COGEN_WOOD,GERMANY,20,2,1.266652183752136e-06
DHN_COGEN_WOOD,GERMANY,20,3,7.910651355705021e-07
DHN_COGEN_WOOD,GERMANY,20,4,1.682332773004791e-07
DHN_COGEN_WOOD,GERMANY,20,5,1.254239034248893e-07
DHN_COGEN_WOOD,GERMANY,20,6,3.231094396783495e-07
DHN_COGEN_WOOD,GERMANY,20,7,1.610056145081353e-07
DHN_COGEN_WOOD,GERMANY,20,8,6.522197821790808e-07
DHN_COGEN_WOOD,GERMANY,20,9,3.407619087233502e-06
DHN_COGEN_WOOD,GERMANY,20,10,1.948430698483355e-07
DHN_COGEN_WOOD,GERMANY,20,11,3.876438806597333e-06
DHN_COGEN_WOOD,GERMANY,20,12,1.433497848757801e-07
DHN_COGEN_WOOD,GERMANY,21,1,2.429447812419134e-07
DHN_COGEN_WOOD,GERMANY,21,2,1.266910564566266e-06
DHN_COGEN_WOOD,GERMANY,21,3,7.910967094909662e-07
DHN_COGEN_WOOD,GERMANY,21,4,1.682405073329967e-07
DHN_COGEN_WOOD,GERMANY,21,5,1.25423903255768e-07
DHN_COGEN_WOOD,GERMANY,21,6,3.269372569040333e-07
DHN_COGEN_WOOD,GERMANY,21,7,1.610170894532399e-07
DHN_COGEN_WOOD,GERMANY,21,8,6.531208837764935e-07
DHN_COGEN_WOOD,GERMANY,21,9,3.408044624686976e-06
DHN_COGEN_WOOD,GERMANY,21,10,1.948446819786435e-07
DHN_COGEN_WOOD,GERMANY,21,11,3.855626798598092e-06
DHN_COGEN_WOOD,GERMANY,21,12,1.433539584660829e-07
DHN_COGEN_WOOD,GERMANY,22,1,2.429516737324461e-07
DHN_COGEN_WOOD,GERMANY,22,2,9.597193312287472e-07
DHN_COGEN_WOOD,GERMANY,22,3,7.911266727901269e-07
DHN_COGEN_WOOD,GERMANY,22,4,1.682477441677401e-07
DHN_COGEN_WOOD,GERMANY,22,5,1.254239032867338e-07
DHN_COGEN_WOOD,GERMANY,22,6,3.271553458378449e-07
DHN_COGEN_WOOD,GERMANY,22,7,1.555926622357379e-07
DHN_COGEN_WOOD,GERMANY,22,8,6.540244307192213e-07
DHN_COGEN_WOOD,GERMANY,22,9,3.09659471231168e-06
DHN_COGEN_WOOD,GERMANY,22,10,1.948462942544338e-07
DHN_COGEN_WOOD,GERMANY,22,11,3.880808741687719e-06
DHN_COGEN_WOOD,GERMANY,22,12,1.433581341884735e-07
DHN_COGEN_WOOD,GERMANY,23,1,2.4295856721899e-07
DHN_COGEN_WOOD,GERMANY,23,2,4.989183727246885e-07
DHN_COGEN_WOOD,GERMANY,23,3,7.911574247957517e-07
DHN_COGEN_WOOD,GERMANY,23,4,1.689843447663709e-07
DHN_COGEN_WOOD,GERMANY,23,5,1.254239034755834e-07
DHN_COGEN_WOOD,GERMANY,23,6,3.55770006756754e-07
DHN_COGEN_WOOD,GERMANY,23,7,1.556023258534549e-07
DHN_COGEN_WOOD,GERMANY,23,8,3.882934394178067e-07
DHN_COGEN_WOOD,GERMANY,23,9,3.09744850015781e-06
DHN_COGEN_WOOD,GERMANY,23,10,1.948479067776797e-07
DHN_COGEN_WOOD,GERMANY,23,11,3.882229044625293e-06
DHN_COGEN_WOOD,GERMANY,23,12,1.433623091159911e-07
DHN_COGEN_WOOD,GERMANY,24,1,2.429654619866129e-07
DHN_COGEN_WOOD,GERMANY,24,2,4.989382705042719e-07
DHN_COGEN_WOOD,GERMANY,24,3,7.911879271174812e-07
DHN_COGEN_WOOD,GERMANY,24,4,1.692403692419193e-07
DHN_COGEN_WOOD,GERMANY,24,5,1.254239036926847e-07
DHN_COGEN_WOOD,GERMANY,24,6,3.557714571206766e-07
DHN_COGEN_WOOD,GERMANY,24,7,1.55612006911565e-07
DHN_COGEN_WOOD,GERMANY,24,8,3.885892333805018e-07
DHN_COGEN_WOOD,GERMANY,24,9,3.098301767086238e-06
DHN_COGEN_WOOD,GERMANY,24,10,1.948495196793878e-07
DHN_COGEN_WOOD,GERMANY,24,11,3.883625683671532e-06
DHN_COGEN_WOOD,GERMANY,24,12,1.433664888046767e-07
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,45.14388181627547
DHN_HP_ELEC,GERMANY,1,2,45.14388128011279
DHN_HP_ELEC,GERMANY,1,3,3.350688846279314e-06
DHN_HP_ELEC,GERMANY,1,4,1.230419331080983e-05
DHN_HP_ELEC,GERMANY,1,5,40.05561084251992
DHN_HP_ELEC,GERMANY,1,6,4.142341508804669e-06
DHN_HP_ELEC,GERMANY,1,7,2.394157535877492e-07
DHN_HP_ELEC,GERMANY,1,8,1.168310181555392e-06
DHN_HP_ELEC,GERMANY,1,9,1.971370100168028e-07
DHN_HP_ELEC,GERMANY,1,10,45.14388090808921
DHN_HP_ELEC,GERMANY,1,11,8.075011167577571e-08
DHN_HP_ELEC,GERMANY,1,12,45.14388203499013
DHN_HP_ELEC,GERMANY,2,1,45.1438818163059
DHN_HP_ELEC,GERMANY,2,2,45.14388128001899
DHN_HP_ELEC,GERMANY,2,3,3.24662778525163e-06
DHN_HP_ELEC,GERMANY,2,4,1.226562708903315e-05
DHN_HP_ELEC,GERMANY,2,5,39.77198666149727
DHN_HP_ELEC,GERMANY,2,6,7.845414607661754e-06
DHN_HP_ELEC,GERMANY,2,7,2.393681892592588e-07
DHN_HP_ELEC,GERMANY,2,8,0.003089074771258725
DHN_HP_ELEC,GERMANY,2,9,1.668922383944998e-07
DHN_HP_ELEC,GERMANY,2,10,45.14388090817489
DHN_HP_ELEC,GERMANY,2,11,8.073174351317762e-08
DHN_HP_ELEC,GERMANY,2,12,45.14388203500886
DHN_HP_ELEC,GERMANY,3,1,45.14388181633675
DHN_HP_ELEC,GERMANY,3,2,35.52534140988033
DHN_HP_ELEC,GERMANY,3,3,3.148030491545359e-06
DHN_HP_ELEC,GERMANY,3,4,1.224704726982215e-05
DHN_HP_ELEC,GERMANY,3,5,39.1514358679746
DHN_HP_ELEC,GERMANY,3,6,7.84632659601409e-06
DHN_HP_ELEC,GERMANY,3,7,2.393206058889543e-07
DHN_HP_ELEC,GERMANY,3,8,0.003088491972853715
DHN_HP_ELEC,GERMANY,3,9,1.668589934864284e-07
DHN_HP_ELEC,GERMANY,3,10,45.14388090826497
DHN_HP_ELEC,GERMANY,3,11,8.14974238361114e-08
DHN_HP_ELEC,GERMANY,3,12,45.14388203502443
DHN_HP_ELEC,GERMANY,4,1,45.14388181637028
DHN_HP_ELEC,GERMANY,4,2,1.022903594381885e-05
DHN_HP_ELEC,GERMANY,4,3,3.054494624527528e-06
DHN_HP_ELEC,GERMANY,4,4,1.222853593029998e-05
DHN_HP_ELEC,GERMANY,4,5,38.36800513901697
DHN_HP_ELEC,GERMANY,4,6,7.847199035628227e-06
DHN_HP_ELEC,GERMANY,4,7,2.392730344414237e-07
DHN_HP_ELEC,GERMANY,4,8,0.003103736000080673
DHN_HP_ELEC,GERMANY,4,9,1.668257679427335e-07
DHN_HP_ELEC,GERMANY,4,10,45.14388090834809
DHN_HP_ELEC,GERMANY,4,11,8.069502118845242e-08
DHN_HP_ELEC,GERMANY,4,12,45.14388203504537
DHN_HP_ELEC,GERMANY,5,1,45.14388181640075
DHN_HP_ELEC,GERMANY,5,2,1.008068202933531e-05
DHN_HP_ELEC,GERMANY,5,3,2.965645166684811e-06
DHN_HP_ELEC,GERMANY,5,4,1.220978820751657e-05
DHN_HP_ELEC,GERMANY,5,5,37.00042080006168
DHN_HP_ELEC,GERMANY,5,6,7.843598729267688e-06
DHN_HP_ELEC,GERMANY,5,7,2.392254681287894e-07
DHN_HP_ELEC,GERMANY,5,8,0.003087905741537536
DHN_HP_ELEC,GERMANY,5,9,1.66759612332224e-07
DHN_HP_ELEC,GERMANY,5,10,45.14388090843684
DHN_HP_ELEC,GERMANY,5,11,8.067666108165554e-08
DHN_HP_ELEC,GERMANY,5,12,45.14388203506394
DHN_HP_ELEC,GERMANY,6,1,45.14388181643412
DHN_HP_ELEC,GERMANY,6,2,1.57661939146545e-06
DHN_HP_ELEC,GERMANY,6,3,2.881139213010109e-06
DHN_HP_ELEC,GERMANY,6,4,1.219168010040497e-05
DHN_HP_ELEC,GERMANY,6,5,35.78514219217445
DHN_HP_ELEC,GERMANY,6,6,7.840064736361995e-06
DHN_HP_ELEC,GERMANY,6,7,2.391779106002191e-07
DHN_HP_ELEC,GERMANY,6,8,0.003089300539899175
DHN_HP_ELEC,GERMANY,6,9,1.667593487621321e-07
DHN_HP_ELEC,GERMANY,6,10,45.14388090851594
DHN_HP_ELEC,GERMANY,6,11,8.065830978341774e-08
DHN_HP_ELEC,GERMANY,6,12,45.14388203508285
DHN_HP_ELEC,GERMANY,7,1,45.14388181646501
DHN_HP_ELEC,GERMANY,7,2,1.180444517925571e-06
DHN_HP_ELEC,GERMANY,7,3,2.800665916441469e-06
DHN_HP_ELEC,GERMANY,7,4,1.217338348906546e-05
DHN_HP_ELEC,GERMANY,7,5,36.63827499577967
DHN_HP_ELEC,GERMANY,7,6,7.849828757142054e-06
DHN_HP_ELEC,GERMANY,7,7,2.391303675892351e-07
DHN_HP_ELEC,GERMANY,7,8,0.003115126182263827
DHN_HP_ELEC,GERMANY,7,9,1.66726164047154e-07
DHN_HP_ELEC,GERMANY,7,10,45.14388090860506
DHN_HP_ELEC,GERMANY,7,11,8.063996332344754e-08
DHN_HP_ELEC,GERMANY,7,12,45.14388203509675
DHN_HP_ELEC,GERMANY,8,1,45.14388181649306
DHN_HP_ELEC,GERMANY,8,2,1.179943401101679e-06
DHN_HP_ELEC,GERMANY,8,3,2.960702681699388e-06
DHN_HP_ELEC,GERMANY,8,4,1.215509429218487e-05
DHN_HP_ELEC,GERMANY,8,5,34.89021485763793
DHN_HP_ELEC,GERMANY,8,6,45.14387684445172
DHN_HP_ELEC,GERMANY,8,7,2.392242241136795e-07
DHN_HP_ELEC,GERMANY,8,8,1.531578167878122
DHN_HP_ELEC,GERMANY,8,9,1.666929818466918e-07
DHN_HP_ELEC,GERMANY,8,10,45.14388090869232
DHN_HP_ELEC,GERMANY,8,11,8.062162091928228e-08
DHN_HP_ELEC,GERMANY,8,12,45.14388203511592
DHN_HP_ELEC,GERMANY,9,1,45.14388181652812
DHN_HP_ELEC,GERMANY,9,2,1.179442904734566e-06
DHN_HP_ELEC,GERMANY,9,3,3.356781602155509e-06
DHN_HP_ELEC,GERMANY,9,4,1.223759263775161e-05
DHN_HP_ELEC,GERMANY,9,5,36.99158913008507
DHN_HP_ELEC,GERMANY,9,6,45.14387684575805
DHN_HP_ELEC,GERMANY,9,7,7.275265869783073e-07
DHN_HP_ELEC,GERMANY,9,8,3.942784148187138
DHN_HP_ELEC,GERMANY,9,9,2.831392244970792e-07
DHN_HP_ELEC,GERMANY,9,10,45.14388090877723
DHN_HP_ELEC,GERMANY,9,11,8.060328530543333e-08
DHN_HP_ELEC,GERMANY,9,12,45.14388203513618
DHN_HP_ELEC,GERMANY,10,1,45.14388181655772
DHN_HP_ELEC,GERMANY,10,2,1.178944884726876e-06
DHN_HP_ELEC,GERMANY,10,3,0.002162622613469283
DHN_HP_ELEC,GERMANY,10,4,1.224462909672472e-05
DHN_HP_ELEC,GERMANY,10,5,38.22812513043768
