j,h,td,val
AMMONIA_STORAGE,1,1,0.01951446235767147
AMMONIA_STORAGE,1,2,0.01951446238659589
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.0195144627451979
AMMONIA_STORAGE,1,5,0.01951446209327778
AMMONIA_STORAGE,1,6,0.01951446186061704
AMMONIA_STORAGE,1,7,0.01951446250282044
AMMONIA_STORAGE,1,8,0.01951446198067453
AMMONIA_STORAGE,1,9,0.01951446235426623
AMMONIA_STORAGE,1,10,0.01951446203541704
AMMONIA_STORAGE,1,11,0.01951446295561669
AMMONIA_STORAGE,1,12,0.01951446421446917
AMMONIA_STORAGE,2,1,0.0195144621179569
AMMONIA_STORAGE,2,2,0.01951446234197724
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.01951446239512795
AMMONIA_STORAGE,2,5,0.01951446190537264
AMMONIA_STORAGE,2,6,0.01951446205736264
AMMONIA_STORAGE,2,7,0.01951446250796167
AMMONIA_STORAGE,2,8,0.01951446211164908
AMMONIA_STORAGE,2,9,0.01951446241607032
AMMONIA_STORAGE,2,10,0.01951446237017807
AMMONIA_STORAGE,2,11,0.01951446196908612
AMMONIA_STORAGE,2,12,0.01951446289680718
AMMONIA_STORAGE,3,1,0.01951446264161434
AMMONIA_STORAGE,3,2,0.01951446224253203
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.01951446317302991
AMMONIA_STORAGE,3,5,0.01951446076595122
AMMONIA_STORAGE,3,6,0.01951446219506027
AMMONIA_STORAGE,3,7,0.01951446194057284
AMMONIA_STORAGE,3,8,0.01951446267034959
AMMONIA_STORAGE,3,9,0.01951446221461749
AMMONIA_STORAGE,3,10,0.01951446221726411
AMMONIA_STORAGE,3,11,0.01951446294862904
AMMONIA_STORAGE,3,12,0.0195144623406804
AMMONIA_STORAGE,4,1,0.01951446235780782
AMMONIA_STORAGE,4,2,0.0195144628429829
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.01951446189967121
AMMONIA_STORAGE,4,5,0.01951446238160028
AMMONIA_STORAGE,4,6,0.01951446217289219
AMMONIA_STORAGE,4,7,0.01951446113930213
AMMONIA_STORAGE,4,8,0.01951446339724913
AMMONIA_STORAGE,4,9,0.01951446228050262
AMMONIA_STORAGE,4,10,0.01951446206383421
AMMONIA_STORAGE,4,11,0.01951446360954007
AMMONIA_STORAGE,4,12,0.01951446250210492
AMMONIA_STORAGE,5,1,0.01951446207695631
AMMONIA_STORAGE,5,2,0.01951446221001565
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.01951446307855174
AMMONIA_STORAGE,5,5,0.01951446238656001
AMMONIA_STORAGE,5,6,0.01951446229660389
AMMONIA_STORAGE,5,7,0.01951446195102791
AMMONIA_STORAGE,5,8,0.01951446165032722
AMMONIA_STORAGE,5,9,0.01951446209649384
AMMONIA_STORAGE,5,10,0.01951446143380678
AMMONIA_STORAGE,5,11,0.0195144617674123
AMMONIA_STORAGE,5,12,0.01951446362956773
AMMONIA_STORAGE,6,1,0.01951446235008513
AMMONIA_STORAGE,6,2,0.01951446228507815
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.01951446229159758
AMMONIA_STORAGE,6,5,0.01951446239658325
AMMONIA_STORAGE,6,6,0.01951446227361906
AMMONIA_STORAGE,6,7,0.01951446291339888
AMMONIA_STORAGE,6,8,0.0195144627383055
AMMONIA_STORAGE,6,9,0.01951446214186019
AMMONIA_STORAGE,6,10,0.01951446217813393
AMMONIA_STORAGE,6,11,0.01951446175988966
AMMONIA_STORAGE,6,12,0.01951446108150919
AMMONIA_STORAGE,7,1,0.01951446222453825
AMMONIA_STORAGE,7,2,0.01951446239456719
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,0.01951446318341598
AMMONIA_STORAGE,7,5,0.01951446239944551
AMMONIA_STORAGE,7,6,0.01951446199383602
AMMONIA_STORAGE,7,7,0.01951446193309744
AMMONIA_STORAGE,7,8,0.01951446225456339
AMMONIA_STORAGE,7,9,0.01951446196836649
AMMONIA_STORAGE,7,10,0.01951446157533326
AMMONIA_STORAGE,7,11,0.01951446175109232
AMMONIA_STORAGE,7,12,0.01951446164280376
AMMONIA_STORAGE,8,1,0.01951446193490057
AMMONIA_STORAGE,8,2,0.01951446182053156
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,0.01951446230916094
AMMONIA_STORAGE,8,5,0.01951446239419363
AMMONIA_STORAGE,8,6,0.01951446207667958
AMMONIA_STORAGE,8,7,0.01951446253375951
AMMONIA_STORAGE,8,8,0.01951446163881661
AMMONIA_STORAGE,8,9,0.0195144622063915
AMMONIA_STORAGE,8,10,0.01951446207369924
AMMONIA_STORAGE,8,11,0.01951446173798179
AMMONIA_STORAGE,8,12,0.01951446244300873
AMMONIA_STORAGE,9,1,0.01951446214970401
AMMONIA_STORAGE,9,2,0.01951446185861762
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,0.01951446288035717
AMMONIA_STORAGE,9,5,0.01951446234417481
AMMONIA_STORAGE,9,6,0.0195144626913313
AMMONIA_STORAGE,9,7,0.01951446193192151
AMMONIA_STORAGE,9,8,0.0195144615190026
AMMONIA_STORAGE,9,9,0.01951446212318433
AMMONIA_STORAGE,9,10,0.01951446206633182
AMMONIA_STORAGE,9,11,0.0195144617210969
AMMONIA_STORAGE,9,12,0.01951446288686116
AMMONIA_STORAGE,10,1,0.01951446124307402
AMMONIA_STORAGE,10,2,0.01951446180310358
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,0.01951446189086749
AMMONIA_STORAGE,10,5,0.01951446234005526
AMMONIA_STORAGE,10,6,0.01951446271247951
AMMONIA_STORAGE,10,7,0.01951446234087593
AMMONIA_STORAGE,10,8,0.01951446219161179
AMMONIA_STORAGE,10,9,0.01951446238216438
AMMONIA_STORAGE,10,10,0.01951446183241498
AMMONIA_STORAGE,10,11,0.01951446168502851
AMMONIA_STORAGE,10,12,0.01951446373942409
AMMONIA_STORAGE,11,1,0.01951446309920695
AMMONIA_STORAGE,11,2,0.01951446204679033
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,0.01951446233204703
AMMONIA_STORAGE,11,5,0.0195144624534403
AMMONIA_STORAGE,11,6,0.01951446220082294
AMMONIA_STORAGE,11,7,0.01951446383346611
AMMONIA_STORAGE,11,8,0.01951446196938852
AMMONIA_STORAGE,11,9,0.01951446204005005
AMMONIA_STORAGE,11,10,0.01951446217095142
AMMONIA_STORAGE,11,11,0.01951446164452334
AMMONIA_STORAGE,11,12,0.0195144624627773
AMMONIA_STORAGE,12,1,0.01951446317065068
AMMONIA_STORAGE,12,2,0.01951446223704004
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,0.01951446232179992
AMMONIA_STORAGE,12,5,0.01951446239363715
AMMONIA_STORAGE,12,6,0.01951446243981674
AMMONIA_STORAGE,12,7,0.01951446244964856
AMMONIA_STORAGE,12,8,0.01951446269230071
AMMONIA_STORAGE,12,9,0.01951446225344813
AMMONIA_STORAGE,12,10,0.01951446155503551
AMMONIA_STORAGE,12,11,0.01951446164493006
AMMONIA_STORAGE,12,12,0.01951446385975825
AMMONIA_STORAGE,13,1,0.01951446250365592
AMMONIA_STORAGE,13,2,0.01951446225114336
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,0.01951446231366987
AMMONIA_STORAGE,13,5,0.01951446239050264
AMMONIA_STORAGE,13,6,0.01951446218037954
AMMONIA_STORAGE,13,7,0.01951446252896714
AMMONIA_STORAGE,13,8,0.01951446253249364
AMMONIA_STORAGE,13,9,0.01951446210084186
AMMONIA_STORAGE,13,10,0.01951446166977414
AMMONIA_STORAGE,13,11,0.01951446164588649
AMMONIA_STORAGE,13,12,0.0195144618523252
AMMONIA_STORAGE,14,1,0.01951446228666145
AMMONIA_STORAGE,14,2,0.01951446205591592
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,0.01951446187788172
AMMONIA_STORAGE,14,5,0.01951446238451808
AMMONIA_STORAGE,14,6,0.01951446228126073
AMMONIA_STORAGE,14,7,0.01951446251722477
AMMONIA_STORAGE,14,8,0.01951446180695859
AMMONIA_STORAGE,14,9,0.01951446213061229
AMMONIA_STORAGE,14,10,0.01951446157536792
AMMONIA_STORAGE,14,11,0.0195144616469414
AMMONIA_STORAGE,14,12,0.01951446378333253
AMMONIA_STORAGE,15,1,0.01951446245098133
AMMONIA_STORAGE,15,2,0.0195144625476223
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,0.01951446230814114
AMMONIA_STORAGE,15,5,0.01951446240482096
AMMONIA_STORAGE,15,6,0.01951446219957184
AMMONIA_STORAGE,15,7,0.01951446239112485
AMMONIA_STORAGE,15,8,0.0195144623158058
AMMONIA_STORAGE,15,9,0.01951446138118697
AMMONIA_STORAGE,15,10,0.01951446215086299
AMMONIA_STORAGE,15,11,0.01951446161062308
AMMONIA_STORAGE,15,12,0.01951446245722136
AMMONIA_STORAGE,16,1,0.01951446238634987
AMMONIA_STORAGE,16,2,0.01951446251612207
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,0.01951446186873326
AMMONIA_STORAGE,16,5,0.01951446226606607
AMMONIA_STORAGE,16,6,0.01951446211625744
AMMONIA_STORAGE,16,7,0.01951446291173126
AMMONIA_STORAGE,16,8,0.01951446176078183
AMMONIA_STORAGE,16,9,0.01951446232238049
AMMONIA_STORAGE,16,10,0.01951446244494871
AMMONIA_STORAGE,16,11,0.01951446168570262
AMMONIA_STORAGE,16,12,0.01951446268472172
AMMONIA_STORAGE,17,1,0.01951446235108079
AMMONIA_STORAGE,17,2,0.0195144624551184
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,0.01951446185876645
AMMONIA_STORAGE,17,5,0.019514461793002
AMMONIA_STORAGE,17,6,0.01951446227502829
AMMONIA_STORAGE,17,7,0.01951446251735451
AMMONIA_STORAGE,17,8,0.01951446160708818
AMMONIA_STORAGE,17,9,0.01951446195559861
AMMONIA_STORAGE,17,10,0.01951446275115808
AMMONIA_STORAGE,17,11,0.01951446170951639
AMMONIA_STORAGE,17,12,0.01951446247830559
AMMONIA_STORAGE,18,1,0.01951446226055273
AMMONIA_STORAGE,18,2,0.01951446279725522
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,0.01951446184356876
AMMONIA_STORAGE,18,5,0.01951446188418975
AMMONIA_STORAGE,18,6,0.01951446235553744
AMMONIA_STORAGE,18,7,0.01951446252133938
AMMONIA_STORAGE,18,8,0.01951446142954306
AMMONIA_STORAGE,18,9,0.01951446243417965
AMMONIA_STORAGE,18,10,0.01951446215951133
AMMONIA_STORAGE,18,11,0.01951446171932455
AMMONIA_STORAGE,18,12,0.01951446250234869
AMMONIA_STORAGE,19,1,0.01951446257188084
AMMONIA_STORAGE,19,2,0.01951446207196383
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,0.01951446186302236
AMMONIA_STORAGE,19,5,0.01951446240698471
AMMONIA_STORAGE,19,6,0.01951446207289425
AMMONIA_STORAGE,19,7,0.01951446190124853
AMMONIA_STORAGE,19,8,0.01951446264177934
AMMONIA_STORAGE,19,9,0.0195144620128053
AMMONIA_STORAGE,19,10,0.01951446196499673
AMMONIA_STORAGE,19,11,0.01951446205796189
AMMONIA_STORAGE,19,12,0.01951446185002157
AMMONIA_STORAGE,20,1,0.01951446285352578
AMMONIA_STORAGE,20,2,0.01951446231576357
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,0.0195144618656778
AMMONIA_STORAGE,20,5,0.01951446169123164
AMMONIA_STORAGE,20,6,0.01951446248628889
AMMONIA_STORAGE,20,7,0.01951446193314954
AMMONIA_STORAGE,20,8,0.0195144616556665
AMMONIA_STORAGE,20,9,0.01951446197701772
AMMONIA_STORAGE,20,10,0.01951446195290529
AMMONIA_STORAGE,20,11,0.01951446241996411
AMMONIA_STORAGE,20,12,0.01951446238526523
AMMONIA_STORAGE,21,1,0.01951446216346719
AMMONIA_STORAGE,21,2,0.01951446185321558
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,0.01951446297202205
