p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,23,12,222580.6578259574,47,1,4735.75867714803,4735758.67714803
GAS,GERMANY,24,1,127866.9155667477,27,1,4735.811687657322,4735811.687657322
GAS,GERMANY,24,2,80504.89213687931,17,1,4735.5818904046655,4735581.890404666
GAS,GERMANY,24,3,47354.30661287721,10,1,4735.430661287721,4735430.661287721
GAS,GERMANY,24,4,165746.0610601553,35,1,4735.601744575866,4735601.7445758665
GAS,GERMANY,24,5,170482.3737752039,36,1,4735.621493755663,4735621.493755664
GAS,GERMANY,24,6,71032.08449580324,15,1,4735.472299720216,4735472.299720217
GAS,GERMANY,24,7,179954.9414830127,38,1,4735.656354816124,4735656.354816124
GAS,GERMANY,24,8,269942.2033281825,57,1,4735.828128564605,4735828.1285646055
GAS,GERMANY,24,9,108922.3555899281,23,1,4735.75459086644,4735754.59086644
GAS,GERMANY,24,10,123130.8121392166,26,1,4735.800466892946,4735800.4668929465
GAS,GERMANY,24,11,161021.2544083148,34,1,4735.919247303376,4735919.247303376
GAS,GERMANY,24,12,222580.6586117675,47,1,4735.758693867393,4735758.693867393
H2,GERMANY,1,1,66766.63282824973,27,1,2472.838252898138,2472838.252898138
H2,GERMANY,1,2,41999.56719531705,17,1,2470.562776195121,2470562.776195121
H2,GERMANY,1,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,1,4,86457.07264101131,35,1,2470.202075457466,2470202.075457466
H2,GERMANY,1,5,88914.68205059039,36,1,2469.8522791830665,2469852.2791830665
H2,GERMANY,1,6,37079.27843019651,15,1,2471.951895346434,2471951.895346434
H2,GERMANY,1,7,93828.90911666889,38,1,2469.1818188597076,2469181.8188597076
H2,GERMANY,1,8,140452.9040576764,57,1,2464.086036099586,2464086.036099586
H2,GERMANY,1,9,56905.28400911056,23,1,2474.142783004807,2474142.783004807
H2,GERMANY,1,10,64301.94311258569,26,1,2473.1516581763726,2473151.6581763728
H2,GERMANY,1,11,83999.15107955912,34,1,2470.5632670458563,2470563.2670458565
H2,GERMANY,1,12,115923.4259020954,47,1,2466.455870257349,2466455.870257349
H2,GERMANY,2,1,66766.63374518309,27,1,2472.838286858633,2472838.286858633
H2,GERMANY,2,2,41999.56747151557,17,1,2470.5627924420924,2470562.792442092
H2,GERMANY,2,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,2,4,86457.07237160954,35,1,2470.2020677602727,2470202.067760273
H2,GERMANY,2,5,88914.68138079994,36,1,2469.852260577776,2469852.260577776
H2,GERMANY,2,6,37079.27834612744,15,1,2471.9518897418293,2471951.889741829
H2,GERMANY,2,7,93828.90916570989,38,1,2469.18182015026,2469181.8201502603
H2,GERMANY,2,8,140452.9026960558,57,1,2464.086012211505,2464086.012211505
H2,GERMANY,2,9,56905.28497777589,23,1,2474.1428251206908,2474142.8251206907
H2,GERMANY,2,10,64301.94288976628,26,1,2473.1516496063955,2473151.6496063955
H2,GERMANY,2,11,83999.15048251132,34,1,2470.5632494856272,2470563.2494856273
H2,GERMANY,2,12,115923.4258173254,47,1,2466.455868453732,2466455.8684537318
H2,GERMANY,3,1,66766.63491863605,27,1,2472.8383303198534,2472838.3303198535
H2,GERMANY,3,2,41999.57034706989,17,1,2470.5629615923467,2470562.961592347
H2,GERMANY,3,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,3,4,86457.07151613437,35,1,2470.2020433181247,2470202.0433181245
H2,GERMANY,3,5,88914.68036872377,36,1,2469.852232464549,2469852.232464549
H2,GERMANY,3,6,37079.27802062278,15,1,2471.951868041519,2471951.868041519
H2,GERMANY,3,7,93828.90978845274,38,1,2469.18183653823,2469181.83653823
H2,GERMANY,3,8,140452.9022697123,57,1,2464.0860047317947,2464086.004731795
H2,GERMANY,3,9,56905.28445748323,23,1,2474.1428024992706,2474142.8024992705
H2,GERMANY,3,10,64301.94461365389,26,1,2473.151715909765,2473151.7159097646
H2,GERMANY,3,11,83999.1502189908,34,1,2470.563241735024,2470563.241735024
H2,GERMANY,3,12,115923.426248603,47,1,2466.4558776298513,2466455.8776298515
H2,GERMANY,4,1,66766.63624438776,27,1,2472.838379421769,2472838.3794217687
H2,GERMANY,4,2,41999.57142495763,17,1,2470.5630249975075,2470563.024997507
H2,GERMANY,4,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,4,4,86457.06884102192,35,1,2470.2019668863404,2470201.9668863406
H2,GERMANY,4,5,88914.67766251472,36,1,2469.8521572920754,2469852.1572920755
H2,GERMANY,4,6,37079.2799531707,15,1,2471.9519968780464,2471951.9968780465
H2,GERMANY,4,7,93828.90982431296,38,1,2469.18183748192,2469181.83748192
H2,GERMANY,4,8,140452.900054775,57,1,2464.0859658732456,2464085.9658732456
H2,GERMANY,4,9,56905.28424772959,23,1,2474.1427933795476,2474142.7933795475
H2,GERMANY,4,10,64301.94218520421,26,1,2473.151622507854,2473151.622507854
H2,GERMANY,4,11,83999.15070989702,34,1,2470.563256173442,2470563.256173442
H2,GERMANY,4,12,115923.4254583947,47,1,2466.4558608169086,2466455.8608169085
H2,GERMANY,5,1,66766.6373524034,27,1,2472.8384204593854,2472838.4204593855
H2,GERMANY,5,2,41999.57205387004,17,1,2470.5630619923554,2470563.0619923556
H2,GERMANY,5,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,5,4,86457.06556416789,35,1,2470.20187326194,2470201.8732619397
H2,GERMANY,5,5,88914.6747240626,36,1,2469.8520756684056,2469852.0756684057
H2,GERMANY,5,6,37079.28028520064,15,1,2471.9520190133762,2471952.0190133764
H2,GERMANY,5,7,93828.9082149509,38,1,2469.181795130287,2469181.795130287
H2,GERMANY,5,8,140452.8944323026,57,1,2464.085867233379,2464085.867233379
H2,GERMANY,5,9,56740.94702576606,23,1,2466.9976967724374,2466997.6967724375
H2,GERMANY,5,10,64301.94127358955,26,1,2473.151587445752,2473151.5874457518
H2,GERMANY,5,11,83999.15061569921,34,1,2470.563253402918,2470563.2534029176
H2,GERMANY,5,12,115923.4226786302,47,1,2466.455801672983,2466455.801672983
H2,GERMANY,6,1,66766.63820332842,27,1,2472.8384519751266,2472838.4519751268
H2,GERMANY,6,2,41999.5712938468,17,1,2470.5630172851056,2470563.017285106
H2,GERMANY,6,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,6,4,86457.06133051842,35,1,2470.2017523005266,2470201.7523005265
H2,GERMANY,6,5,88914.6729062271,36,1,2469.852025172975,2469852.025172975
H2,GERMANY,6,6,37079.27658423094,15,1,2471.9517722820624,2471951.7722820626
H2,GERMANY,6,7,93828.90570994053,38,1,2469.1817292089613,2469181.729208961
H2,GERMANY,6,8,140452.8877816955,57,1,2464.085750556061,2464085.750556061
H2,GERMANY,6,9,56740.94381867227,23,1,2466.997557333577,2466997.557333577
H2,GERMANY,6,10,64301.94037854485,26,1,2473.151553020956,2473151.553020956
H2,GERMANY,6,11,83999.15000929695,34,1,2470.5632355675575,2470563.2355675576
H2,GERMANY,6,12,115923.4213251441,47,1,2466.455772875406,2466455.7728754063
H2,GERMANY,7,1,66766.63886869108,27,1,2472.838476618188,2472838.476618188
H2,GERMANY,7,2,41999.57427927174,17,1,2470.563192898338,2470563.192898338
H2,GERMANY,7,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,7,4,86457.06135836885,35,1,2470.201753096253,2470201.753096253
H2,GERMANY,7,5,88914.67587988627,36,1,2469.8521077746186,2469852.1077746185
H2,GERMANY,7,6,37079.27455500681,15,1,2471.951637000454,2471951.637000454
H2,GERMANY,7,7,93828.9035071663,38,1,2469.1816712412183,2469181.671241218
H2,GERMANY,7,8,140452.8925517425,57,1,2464.0858342410966,2464085.8342410964
H2,GERMANY,7,9,56740.94340196474,23,1,2466.997539215858,2466997.539215858
H2,GERMANY,7,10,64301.93914733026,26,1,2473.1515056665485,2473151.5056665484
H2,GERMANY,7,11,83999.14877179661,34,1,2470.5631991704886,2470563.1991704884
H2,GERMANY,7,12,115923.4193870772,47,1,2466.4557316399405,2466455.7316399403
H2,GERMANY,8,1,66766.63951006604,27,1,2472.8385003728163,2472838.5003728163
H2,GERMANY,8,2,41999.57047604859,17,1,2470.562969179329,2470562.969179329
H2,GERMANY,8,3,26313.51548795176,10,1,2631.3515487951763,2631351.548795176
H2,GERMANY,8,4,86457.06522071784,35,1,2470.201863449081,2470201.863449081
H2,GERMANY,8,5,88914.6796149234,36,1,2469.85221152565,2469852.21152565
H2,GERMANY,8,6,37079.27358428125,15,1,2471.9515722854167,2471951.5722854165
H2,GERMANY,8,7,93828.89988573885,38,1,2469.1815759404963,2469181.5759404963
H2,GERMANY,8,8,140452.8832885989,57,1,2464.0856717298057,2464085.671729806
H2,GERMANY,8,9,56740.945126333,23,1,2466.9976141883913,2466997.6141883912
H2,GERMANY,8,10,64301.93924876399,26,1,2473.151509567846,2473151.509567846
H2,GERMANY,8,11,83999.1469503667,34,1,2470.5631455990206,2470563.1455990206
H2,GERMANY,8,12,115923.4158791441,47,1,2466.455657003066,2466455.657003066
H2,GERMANY,9,1,66766.64059996442,27,1,2472.838540739423,2472838.540739423
H2,GERMANY,9,2,41999.56754961391,17,1,2470.5627970361124,2470562.7970361123
H2,GERMANY,9,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,9,4,86457.06463746095,35,1,2470.2018467845987,2470201.8467845987
H2,GERMANY,9,5,88914.67827454639,36,1,2469.852174292955,2469852.174292955
H2,GERMANY,9,6,37079.27135847633,15,1,2471.951423898422,2471951.423898422
H2,GERMANY,9,7,93828.89606634773,38,1,2469.1814754302036,2469181.4754302036
H2,GERMANY,9,8,140452.8810728712,57,1,2464.0856328573896,2464085.6328573897
H2,GERMANY,9,9,56740.93977642273,23,1,2466.997381583597,2466997.381583597
H2,GERMANY,9,10,64301.94099036673,26,1,2473.1515765525664,2473151.5765525666
H2,GERMANY,9,11,83999.14617299553,34,1,2470.563122735163,2470563.1227351627
H2,GERMANY,9,12,115923.4156109655,47,1,2466.4556512971385,2466455.6512971385
H2,GERMANY,10,1,66766.64205173118,27,1,2472.838594508562,2472838.594508562
H2,GERMANY,10,2,41999.56762816811,17,1,2470.5628016569476,2470562.8016569475
H2,GERMANY,10,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,10,4,86457.06327373005,35,1,2470.2018078208584,2470201.8078208584
H2,GERMANY,10,5,88914.67654787863,36,1,2469.8521263299617,2469852.1263299617
H2,GERMANY,10,6,37079.27055947586,15,1,2471.951370631724,2471951.3706317237
H2,GERMANY,10,7,93828.8936210125,38,1,2469.181411079276,2469181.4110792764
H2,GERMANY,10,8,140452.8789311545,57,1,2464.085595283412,2464085.5952834124
H2,GERMANY,10,9,56740.94122863794,23,1,2466.9974447233885,2466997.4447233886
H2,GERMANY,10,10,64301.94181711468,26,1,2473.151608350565,2473151.6083505647
H2,GERMANY,10,11,83999.13814570119,34,1,2470.5628866382704,2470562.88663827
H2,GERMANY,10,12,115923.4185392278,47,1,2466.4557136005915,2466455.7136005913
H2,GERMANY,11,1,66766.64433423834,27,1,2472.8386790458644,2472838.6790458644
H2,GERMANY,11,2,41999.56355009174,17,1,2470.5625617701025,2470562.5617701025
H2,GERMANY,11,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,11,4,86457.06162860729,35,1,2470.201760817351,2470201.760817351
H2,GERMANY,11,5,88914.6744739661,36,1,2469.8520687212804,2469852.0687212804
H2,GERMANY,11,6,37079.26937469516,15,1,2471.951291646344,2471951.291646344
H2,GERMANY,11,7,93828.89277284581,38,1,2469.1813887591,2469181.3887591003
H2,GERMANY,11,8,140452.8773639477,57,1,2464.085567788556,2464085.567788556
H2,GERMANY,11,9,56740.93898027253,23,1,2466.997346968371,2466997.346968371
H2,GERMANY,11,10,64301.93868296275,26,1,2473.1514878062594,2473151.487806259
H2,GERMANY,11,11,83999.13544436064,34,1,2470.562807187078,2470562.807187078
H2,GERMANY,11,12,115923.4254912601,47,1,2466.4558615161723,2466455.861516172
H2,GERMANY,12,1,66766.6455310732,27,1,2472.8387233730814,2472838.7233730815
H2,GERMANY,12,2,41999.55842813168,17,1,2470.562260478334,2470562.260478334
H2,GERMANY,12,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,12,4,86457.05955644038,35,1,2470.2017016125824,2470201.7016125824
H2,GERMANY,12,5,88914.67342540575,36,1,2469.8520395946043,2469852.039594604
H2,GERMANY,12,6,37079.26809139635,15,1,2471.9512060930897,2471951.2060930897
H2,GERMANY,12,7,93828.89322150497,38,1,2469.1814005659203,2469181.4005659204
H2,GERMANY,12,8,140452.8779401225,57,1,2464.085577896886,2464085.577896886
H2,GERMANY,12,9,56740.93801948576,23,1,2466.997305195033,2466997.3051950326
H2,GERMANY,12,10,64301.93758422813,26,1,2473.1514455472357,2473151.4455472357
H2,GERMANY,12,11,83999.13340201492,34,1,2470.562747118086,2470562.747118086
H2,GERMANY,12,12,115923.4242556926,47,1,2466.455835227502,2466455.835227502
H2,GERMANY,13,1,66766.64655961453,27,1,2472.8387614672047,2472838.761467205
H2,GERMANY,13,2,41999.56202438788,17,1,2470.5624720228166,2470562.4720228165
H2,GERMANY,13,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,13,4,86457.05907055513,35,1,2470.2016877301467,2470201.6877301466
H2,GERMANY,13,5,88914.67332654564,36,1,2469.85203684849,2469852.03684849
H2,GERMANY,13,6,37079.26857285288,15,1,2471.9512381901923,2471951.2381901923
H2,GERMANY,13,7,93828.89430790629,38,1,2469.1814291554288,2469181.429155429
H2,GERMANY,13,8,140452.8800301729,57,1,2464.085614564437,2464085.614564437
H2,GERMANY,13,9,56740.9378426422,23,1,2466.9972975061823,2466997.2975061825
H2,GERMANY,13,10,64301.93804945416,26,1,2473.151463440545,2473151.463440545
H2,GERMANY,13,11,83999.1327363999,34,1,2470.5627275411734,2470562.7275411733
H2,GERMANY,13,12,115923.4235180931,47,1,2466.455819533896,2466455.8195338957
H2,GERMANY,14,1,66766.64835452847,27,1,2472.838827945499,2472838.8279454987
H2,GERMANY,14,2,41999.56410166073,17,1,2470.5625942153374,2470562.594215337
H2,GERMANY,14,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,14,4,86457.05996932845,35,1,2470.201713409384,2470201.713409384
H2,GERMANY,14,5,88914.6741308079,36,1,2469.8520591891083,2469852.059189108
H2,GERMANY,14,6,37079.26858401902,15,1,2471.951238934601,2471951.2389346007
H2,GERMANY,14,7,93828.89606272173,38,1,2469.1814753347826,2469181.4753347826
H2,GERMANY,14,8,140452.883837013,57,1,2464.0856813511054,2464085.6813511057
H2,GERMANY,14,9,56740.93844773198,23,1,2466.997323814434,2466997.323814434
H2,GERMANY,14,10,64301.94053809139,26,1,2473.151559157361,2473151.5591573613
H2,GERMANY,14,11,83999.13234877294,34,1,2470.5627161403804,2470562.7161403806
H2,GERMANY,14,12,115923.421976971,47,1,2466.455786744064,2466455.786744064
H2,GERMANY,15,1,66766.64882212476,27,1,2472.8388452638796,2472838.8452638797
H2,GERMANY,15,2,41999.5607928998,17,1,2470.562399582341,2470562.3995823413
H2,GERMANY,15,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,15,4,86457.06154123317,35,1,2470.2017583209476,2470201.7583209476
H2,GERMANY,15,5,88914.6754402001,36,1,2469.852095561114,2469852.0955611137
H2,GERMANY,15,6,37079.27036996614,15,1,2471.951357997743,2471951.357997743
H2,GERMANY,15,7,93828.89829008425,38,1,2469.1815339495856,2469181.5339495856
H2,GERMANY,15,8,140452.8893499854,57,1,2464.0857780699193,2464085.7780699194
H2,GERMANY,15,9,56740.94005015954,23,1,2466.9973934851973,2466997.3934851973
H2,GERMANY,15,10,64301.94149198879,26,1,2473.151595845723,2473151.595845723
H2,GERMANY,15,11,83999.13413777445,34,1,2470.5627687580723,2470562.768758072
H2,GERMANY,15,12,115923.423272908,47,1,2466.455814317191,2466455.814317191
H2,GERMANY,16,1,66766.65037156745,27,1,2472.838902650646,2472838.902650646
H2,GERMANY,16,2,41999.56681373755,17,1,2470.5627537492674,2470562.753749267
H2,GERMANY,16,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,16,4,86457.06306970162,35,1,2470.201801991475,2470201.801991475
H2,GERMANY,16,5,88914.67632025595,36,1,2469.85212000711,2469852.12000711
H2,GERMANY,16,6,37079.27137170812,15,1,2471.9514247805414,2471951.4247805416
H2,GERMANY,16,7,93828.9000341716,38,1,2469.181579846621,2469181.579846621
H2,GERMANY,16,8,140452.8912321852,57,1,2464.0858110909685,2464085.8110909685
H2,GERMANY,16,9,56740.93868967463,23,1,2466.9973343336796,2466997.3343336796
H2,GERMANY,16,10,64301.94174559236,26,1,2473.1516055997063,2473151.605599706
H2,GERMANY,16,11,83999.13206823586,34,1,2470.5627078892903,2470562.7078892905
H2,GERMANY,16,12,115923.4250789635,47,1,2466.4558527439044,2466455.8527439046
H2,GERMANY,17,1,66766.64972230978,27,1,2472.838878604066,2472838.878604066
H2,GERMANY,17,2,41999.56875724398,17,1,2470.562868073175,2470562.868073175
H2,GERMANY,17,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,17,4,86457.0633458558,35,1,2470.2018098815943,2470201.8098815945
H2,GERMANY,17,5,88914.67611542725,36,1,2469.852114317424,2469852.114317424
H2,GERMANY,17,6,37079.27290226394,15,1,2471.951526817596,2471951.526817596
H2,GERMANY,17,7,93828.8946899695,38,1,2469.1814392097235,2469181.4392097234
H2,GERMANY,17,8,140452.8926266464,57,1,2464.0858355552,2464085.8355552
H2,GERMANY,17,9,56740.9404715051,23,1,2466.9974118045693,2466997.4118045694
H2,GERMANY,17,10,64301.94160370587,26,1,2473.1516001425334,2473151.6001425334
H2,GERMANY,17,11,83999.1359657669,34,1,2470.5628225225555,2470562.8225225555
H2,GERMANY,17,12,115923.4150970492,47,1,2466.455640362749,2466455.640362749
H2,GERMANY,18,1,66766.6516793275,27,1,2472.8389510862035,2472838.9510862036
H2,GERMANY,18,2,41999.56281201261,17,1,2470.562518353683,2470562.518353683
H2,GERMANY,18,3,26313.51548795176,10,1,2631.3515487951763,2631351.548795176
H2,GERMANY,18,4,86457.06235510703,35,1,2470.2017815744866,2470201.7815744868
H2,GERMANY,18,5,88914.67632149823,36,1,2469.8521200416176,2469852.1200416177
H2,GERMANY,18,6,37079.27177071431,15,1,2471.951451380954,2471951.451380954
H2,GERMANY,18,7,93828.89274560477,38,1,2469.1813880422305,2469181.3880422306
H2,GERMANY,18,8,140452.886308526,57,1,2464.0857247109825,2464085.7247109823
H2,GERMANY,18,9,56740.94166076521,23,1,2466.997463511531,2466997.463511531
H2,GERMANY,18,10,64301.93433152818,26,1,2473.1513204433913,2473151.3204433913
H2,GERMANY,18,11,83999.13775035772,34,1,2470.562875010521,2470562.875010521
H2,GERMANY,18,12,115923.4177570393,47,1,2466.4556969582827,2466455.6969582825
H2,GERMANY,19,1,66766.6541897032,27,1,2472.8390440630815,2472839.0440630815
H2,GERMANY,19,2,41999.567847843,17,1,2470.5628145789997,2470562.8145789998
H2,GERMANY,19,3,26313.51548795176,10,1,2631.3515487951763,2631351.548795176
H2,GERMANY,19,4,86457.0562449006,35,1,2470.20160699716,2470201.6069971602
H2,GERMANY,19,5,88914.67385119086,36,1,2469.8520514219686,2469852.0514219687
H2,GERMANY,19,6,37079.27477922853,15,1,2471.9516519485687,2471951.651948569
H2,GERMANY,19,7,93828.8944914518,38,1,2469.1814339855737,2469181.4339855737
H2,GERMANY,19,8,140452.8932185769,57,1,2464.0858459399456,2464085.8459399454
H2,GERMANY,19,9,56740.94013838148,23,1,2466.997397320934,2466997.397320934
H2,GERMANY,19,10,64301.93560789886,26,1,2473.1513695345716,2473151.3695345717
H2,GERMANY,19,11,83999.13986884752,34,1,2470.5629373190445,2470562.9373190445
H2,GERMANY,19,12,115923.420591876,47,1,2466.4557572739573,2466455.757273957
H2,GERMANY,20,1,66766.65593444211,27,1,2472.839108683041,2472839.1086830413
H2,GERMANY,20,2,41999.57191626094,17,1,2470.563053897702,2470563.053897702
H2,GERMANY,20,3,26313.51548795176,10,1,2631.3515487951763,2631351.548795176
H2,GERMANY,20,4,86457.06052677333,35,1,2470.201729336381,2470201.729336381
H2,GERMANY,20,5,88914.67084427249,36,1,2469.851967896458,2469851.967896458
H2,GERMANY,20,6,37079.27324125297,15,1,2471.951549416865,2471951.5494168648
H2,GERMANY,20,7,93828.89284686351,38,1,2469.1813907069345,2469181.3907069345
H2,GERMANY,20,8,140452.8850686803,57,1,2464.0857029593035,2464085.7029593033
H2,GERMANY,20,9,56740.93926909319,23,1,2466.997359525791,2466997.359525791
H2,GERMANY,20,10,64301.93748354739,26,1,2473.1514416748996,2473151.4416749
H2,GERMANY,20,11,83999.14163791462,34,1,2470.56298935043,2470562.98935043
H2,GERMANY,20,12,115923.4236922047,47,1,2466.455823238398,2466455.823238398
H2,GERMANY,21,1,66766.6580464308,27,1,2472.8391869048446,2472839.186904845
H2,GERMANY,21,2,41999.56915590303,17,1,2470.5628915237075,2470562.8915237077
H2,GERMANY,21,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,21,4,86457.06492449202,35,1,2470.201854985486,2470201.8549854863
H2,GERMANY,21,5,88914.67363605161,36,1,2469.852045445878,2469852.045445878
H2,GERMANY,21,6,37079.27587149316,15,1,2471.9517247662106,2471951.7247662107
H2,GERMANY,21,7,93828.8956024147,38,1,2469.1814632214396,2469181.4632214396
H2,GERMANY,21,8,140452.8901059681,57,1,2464.0857913327736,2464085.7913327734
H2,GERMANY,21,9,56740.94193932451,23,1,2466.997475622805,2466997.475622805
H2,GERMANY,21,10,64301.93929464353,26,1,2473.1515113324435,2473151.5113324434
H2,GERMANY,21,11,83999.14157030474,34,1,2470.562987361904,2470562.9873619042
H2,GERMANY,21,12,115923.4281414874,47,1,2466.455917903987,2466455.917903987
H2,GERMANY,22,1,66766.6599242753,27,1,2472.8392564546407,2472839.2564546405
H2,GERMANY,22,2,41999.56984752657,17,1,2470.562932207445,2470562.932207445
H2,GERMANY,22,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,22,4,86457.06756948633,35,1,2470.2019305567524,2470201.9305567523
H2,GERMANY,22,5,88914.67602991665,36,1,2469.8521119421293,2469852.111942129
H2,GERMANY,22,6,37079.27758495285,15,1,2471.9518389968566,2471951.8389968565
H2,GERMANY,22,7,93828.89794480712,38,1,2469.181524863345,2469181.524863345
H2,GERMANY,22,8,140452.8941423498,57,1,2464.0858621464877,2464085.8621464875
H2,GERMANY,22,9,56905.27848791153,23,1,2474.1425429526753,2474142.5429526754
H2,GERMANY,22,10,64301.94064338249,26,1,2473.151563207019,2473151.563207019
H2,GERMANY,22,11,83999.1436558705,34,1,2470.5630487020735,2470563.0487020733
H2,GERMANY,22,12,115923.430273182,47,1,2466.455963259192,2466455.9632591917
H2,GERMANY,23,1,66766.66075597542,27,1,2472.839287258349,2472839.287258349
H2,GERMANY,23,2,41999.56966891873,17,1,2470.562921701102,2470562.921701102
H2,GERMANY,23,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,23,4,86457.06673069453,35,1,2470.2019065912723,2470201.9065912724
H2,GERMANY,23,5,88914.67721507208,36,1,2469.852144863113,2469852.1448631133
H2,GERMANY,23,6,37079.27825987967,15,1,2471.951883991978,2471951.8839919777
H2,GERMANY,23,7,93828.89957526598,38,1,2469.1815677701575,2469181.5677701575
H2,GERMANY,23,8,140452.9021111541,57,1,2464.086001950072,2464086.001950072
H2,GERMANY,23,9,56905.27853235694,23,1,2474.1425448850846,2474142.5448850845
H2,GERMANY,23,10,64301.94170270234,26,1,2473.15160395009,2473151.60395009
H2,GERMANY,23,11,83999.14423315786,34,1,2470.5630656811136,2470563.0656811134
H2,GERMANY,23,12,115923.4313324797,47,1,2466.4559857974405,2466455.9857974406
H2,GERMANY,24,1,66766.66215000667,27,1,2472.839338889136,2472839.338889136
H2,GERMANY,24,2,41999.56974160361,17,1,2470.562925976683,2470562.925976683
H2,GERMANY,24,3,26313.51548795177,10,1,2631.3515487951768,2631351.5487951767
H2,GERMANY,24,4,86457.06706936286,35,1,2470.2019162675106,2470201.9162675105
H2,GERMANY,24,5,88914.67772744109,36,1,2469.8521590955856,2469852.159095586
H2,GERMANY,24,6,37079.27950175203,15,1,2471.951966783469,2471951.9667834686
H2,GERMANY,24,7,93828.90000143585,38,1,2469.181578985154,2469181.5789851537
H2,GERMANY,24,8,140452.9035585294,57,1,2464.086027342621,2464086.0273426212
H2,GERMANY,24,9,56905.27837298533,23,1,2474.142537955884,2474142.537955884
H2,GERMANY,24,10,64301.9416911454,26,1,2473.1516035055924,2473151.6035055923
H2,GERMANY,24,11,83999.14457402499,34,1,2470.5630757066174,2470563.0757066174
H2,GERMANY,24,12,115923.4279324615,47,1,2466.455913456628,2466455.913456628
HEAT_HIGH_T,GERMANY,1,1,0.0318272509250603,27,1,0.0011787870712985297,1.1787870712985298
HEAT_HIGH_T,GERMANY,1,2,0.5303477732853613,17,1,0.031196927840315372,31.19692784031537
HEAT_HIGH_T,GERMANY,1,3,0.3108554880845123,10,1,0.03108554880845123,31.085548808451232
HEAT_HIGH_T,GERMANY,1,4,1.090820984028418,35,1,0.031166313829383372,31.166313829383373
HEAT_HIGH_T,GERMANY,1,5,0.0424357306185234,36,1,0.0011787702949589832,1.1787702949589833
HEAT_HIGH_T,GERMANY,1,6,0.614180648774819,15,1,0.04094537658498794,40.94537658498794
HEAT_HIGH_T,GERMANY,1,7,1.18251047257797,38,1,0.031118696646788686,31.118696646788685
HEAT_HIGH_T,GERMANY,1,8,1.098193506311776,57,1,0.01926655274231186,19.26655274231186
HEAT_HIGH_T,GERMANY,1,9,0.18278932427383,23,1,0.00794736192494913,7.94736192494913
HEAT_HIGH_T,GERMANY,1,10,0.03064853138787772,26,1,0.0011787896687645277,1.1787896687645276
HEAT_HIGH_T,GERMANY,1,11,0.687419637300334,34,1,0.02021822462648041,20.21822462648041
HEAT_HIGH_T,GERMANY,1,12,0.05540165541866994,47,1,0.0011787586259291477,1.1787586259291478
HEAT_HIGH_T,GERMANY,2,1,0.03183825645208915,27,1,0.0011791946834107095,1.1791946834107094
HEAT_HIGH_T,GERMANY,2,2,0.5305365487434528,17,1,0.031208032279026635,31.208032279026636
HEAT_HIGH_T,GERMANY,2,3,0.3109657178279039,10,1,0.031096571782790388,31.096571782790388
HEAT_HIGH_T,GERMANY,2,4,1.091208166282084,35,1,0.031177376179488115,31.177376179488114
HEAT_HIGH_T,GERMANY,2,5,0.04245050349226576,36,1,0.0011791806525629379,1.1791806525629378
HEAT_HIGH_T,GERMANY,2,6,0.4679417867437636,15,1,0.031196119116250906,31.196119116250905
HEAT_HIGH_T,GERMANY,2,7,1.182930249769478,38,1,0.031129743414986265,31.129743414986265
HEAT_HIGH_T,GERMANY,2,8,1.098583274120025,57,1,0.019273390774035525,19.273390774035523
HEAT_HIGH_T,GERMANY,2,9,0.1828539401065084,23,1,0.007950171308978626,7.950171308978627
HEAT_HIGH_T,GERMANY,2,10,0.03065911832102169,26,1,0.0011791968585008342,1.179196858500834
HEAT_HIGH_T,GERMANY,2,11,0.6876635468944213,34,1,0.020225398438071217,20.225398438071217
HEAT_HIGH_T,GERMANY,2,12,0.05542103282963491,47,1,0.001179170911268828,1.179170911268828
