index,capacity
AMMONIA_STORAGE,9.835288975122443
BATT_LI,75.34692960700036
CCGT,1.637481285001503e-06
CCGT_AMMONIA,1.637482784521576e-06
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.670679524635993e-07
DEC_ADVCOGEN_H2,1.670684989621358e-07
DEC_BOILER_GAS,6.042521027708135e-06
DEC_BOILER_OIL,5.142032013039842e-06
DEC_BOILER_WOOD,3.088845197654211e-06
DEC_COGEN_GAS,5.391995048470889e-07
DEC_COGEN_OIL,5.957584649271802e-07
DEC_DIRECT_ELEC,7.100791956679052e-05
DEC_HP_ELEC,77.55387874990114
DEC_SOLAR,3.869461143761972e-05
DEC_THHP_GAS,3.368341428828225e-06
DHN,54.47361607489612
DHN_BOILER_GAS,3.563811662648059e-06
DHN_BOILER_OIL,3.601107948458671e-06
DHN_BOILER_WOOD,3.447934756703453e-06
DHN_COGEN_BIO_HYDROLYSIS,5.070260577575102e-07
DHN_COGEN_GAS,7.870149490369275e-07
DHN_COGEN_WASTE,1.151518326976519e-06
DHN_COGEN_WET_BIOMASS,9.329714776576337
DHN_COGEN_WOOD,3.994548435882386e-06
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,45.14388233335727
DHN_SOLAR,1.912000381730934e-06
EFFICIENCY,0.9852216748768474
GAS_STORAGE,3.998784026894969
GEOTHERMAL,0.0
GRID,3.980321721214497
H2_STORAGE,0.007407018546998338
HYDRO_RIVER,4.758999979986108
IND_BOILER_COAL,0.0
IND_BOILER_GAS,1.813208776277991e-05
IND_BOILER_OIL,1.914066391311607e-05
IND_BOILER_WASTE,22.2790253644072
IND_BOILER_WOOD,1.415335657861858e-05
IND_COGEN_GAS,5.870242902705236e-07
IND_COGEN_WASTE,1.956357992041701e-06
IND_COGEN_WOOD,25.81368032824397
IND_DIRECT_ELEC,25.98820834896992
LFO_STORAGE,10.12497568506315
NUCLEAR,0.0
PHS,7.241999980143139
PV,113.2830519923205
TS_DEC_ADVCOGEN_GAS,0.0002998748078856008
TS_DEC_ADVCOGEN_H2,0.0002998748144531604
TS_DEC_BOILER_GAS,0.000299874830413048
TS_DEC_BOILER_OIL,0.0002998748422723643
TS_DEC_BOILER_WOOD,0.0003080586648690683
TS_DEC_COGEN_GAS,0.0002998748158516319
TS_DEC_COGEN_OIL,0.0002998748216944151
TS_DEC_DIRECT_ELEC,0.0003297690167199209
TS_DEC_HP_ELEC,276.6018606844224
TS_DEC_THHP_GAS,0.0002998748500269637
TS_DHN_DAILY,0.003584442151479779
TS_DHN_SEASONAL,12333.89323507811
TS_HIGH_TEMP,8.670849774435215
WIND_OFFSHORE,6.037897158583291
WIND_ONSHORE,487.7559998729466
