ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12946221831643
ELECTRICITY,GERMANY,1,2,69.45187891397417
ELECTRICITY,GERMANY,1,3,62.35354605110224
ELECTRICITY,GERMANY,1,4,66.35158240195952
ELECTRICITY,GERMANY,1,5,66.86754480544079
ELECTRICITY,GERMANY,1,6,63.75762515499768
ELECTRICITY,GERMANY,1,7,58.42148353998557
ELECTRICITY,GERMANY,1,8,64.99727379333791
ELECTRICITY,GERMANY,1,9,57.45510676391196
ELECTRICITY,GERMANY,1,10,67.49072998196519
ELECTRICITY,GERMANY,1,11,55.90418905522435
ELECTRICITY,GERMANY,1,12,68.60326841693063
ELECTRICITY,GERMANY,2,1,70.54078353402201
ELECTRICITY,GERMANY,2,2,68.73282507605866
ELECTRICITY,GERMANY,2,3,61.89469874320687
ELECTRICITY,GERMANY,2,4,66.44167199090644
ELECTRICITY,GERMANY,2,5,66.92343327726043
ELECTRICITY,GERMANY,2,6,64.50842232346979
ELECTRICITY,GERMANY,2,7,58.47769762769709
ELECTRICITY,GERMANY,2,8,65.76964798897913
ELECTRICITY,GERMANY,2,9,57.20941006027598
ELECTRICITY,GERMANY,2,10,67.66709338314922
ELECTRICITY,GERMANY,2,11,55.46907268034299
ELECTRICITY,GERMANY,2,12,68.22340833747228
ELECTRICITY,GERMANY,3,1,70.5327345587934
ELECTRICITY,GERMANY,3,2,63.7825398078188
ELECTRICITY,GERMANY,3,3,61.98872116194742
ELECTRICITY,GERMANY,3,4,66.98767110667615
ELECTRICITY,GERMANY,3,5,67.67666192781367
ELECTRICITY,GERMANY,3,6,65.03579205235106
ELECTRICITY,GERMANY,3,7,59.08877367098368
ELECTRICITY,GERMANY,3,8,66.09063288498079
ELECTRICITY,GERMANY,3,9,57.55804248270394
ELECTRICITY,GERMANY,3,10,68.37248208754598
ELECTRICITY,GERMANY,3,11,55.33762380300535
ELECTRICITY,GERMANY,3,12,68.36653743389523
ELECTRICITY,GERMANY,4,1,70.76816708453978
ELECTRICITY,GERMANY,4,2,63.36189727146433
ELECTRICITY,GERMANY,4,3,62.14575938191604
ELECTRICITY,GERMANY,4,4,68.58305397740969
ELECTRICITY,GERMANY,4,5,69.42075891858397
ELECTRICITY,GERMANY,4,6,66.68604397712728
ELECTRICITY,GERMANY,4,7,60.39202589165316
ELECTRICITY,GERMANY,4,8,68.17031655387042
ELECTRICITY,GERMANY,4,9,59.40051445140999
ELECTRICITY,GERMANY,4,10,69.82785345909511
ELECTRICITY,GERMANY,4,11,55.16355124972704
ELECTRICITY,GERMANY,4,12,68.93957311411131
ELECTRICITY,GERMANY,5,1,72.01374603061245
ELECTRICITY,GERMANY,5,2,64.30432692106469
ELECTRICITY,GERMANY,5,3,63.49251593649914
ELECTRICITY,GERMANY,5,4,72.32398145664064
ELECTRICITY,GERMANY,5,5,72.82301081292388
ELECTRICITY,GERMANY,5,6,70.30533908648067
ELECTRICITY,GERMANY,5,7,63.52695839866114
