p,n,h,td,dual_raw
GAS,GERMANY,23,8,269942.2023492193
GAS,GERMANY,23,9,108922.3556454369
GAS,GERMANY,23,10,123130.8125965727
GAS,GERMANY,23,11,161021.2546236515
GAS,GERMANY,23,12,222580.6578259574
GAS,GERMANY,24,1,127866.9155667477
GAS,GERMANY,24,2,80504.89213687931
GAS,GERMANY,24,3,47354.30661287721
GAS,GERMANY,24,4,165746.0610601553
GAS,GERMANY,24,5,170482.3737752039
GAS,GERMANY,24,6,71032.08449580324
GAS,GERMANY,24,7,179954.9414830127
GAS,GERMANY,24,8,269942.2033281825
GAS,GERMANY,24,9,108922.3555899281
GAS,GERMANY,24,10,123130.8121392166
GAS,GERMANY,24,11,161021.2544083148
GAS,GERMANY,24,12,222580.6586117675
H2,GERMANY,1,1,66766.63282824973
H2,GERMANY,1,2,41999.56719531705
H2,GERMANY,1,3,26313.51548795177
H2,GERMANY,1,4,86457.07264101131
H2,GERMANY,1,5,88914.68205059039
H2,GERMANY,1,6,37079.27843019651
H2,GERMANY,1,7,93828.90911666889
H2,GERMANY,1,8,140452.9040576764
H2,GERMANY,1,9,56905.28400911056
H2,GERMANY,1,10,64301.94311258569
H2,GERMANY,1,11,83999.15107955912
H2,GERMANY,1,12,115923.4259020954
H2,GERMANY,2,1,66766.63374518309
H2,GERMANY,2,2,41999.56747151557
H2,GERMANY,2,3,26313.51548795177
H2,GERMANY,2,4,86457.07237160954
H2,GERMANY,2,5,88914.68138079994
H2,GERMANY,2,6,37079.27834612744
H2,GERMANY,2,7,93828.90916570989
H2,GERMANY,2,8,140452.9026960558
H2,GERMANY,2,9,56905.28497777589
H2,GERMANY,2,10,64301.94288976628
H2,GERMANY,2,11,83999.15048251132
H2,GERMANY,2,12,115923.4258173254
H2,GERMANY,3,1,66766.63491863605
H2,GERMANY,3,2,41999.57034706989
H2,GERMANY,3,3,26313.51548795177
H2,GERMANY,3,4,86457.07151613437
H2,GERMANY,3,5,88914.68036872377
H2,GERMANY,3,6,37079.27802062278
H2,GERMANY,3,7,93828.90978845274
H2,GERMANY,3,8,140452.9022697123
H2,GERMANY,3,9,56905.28445748323
H2,GERMANY,3,10,64301.94461365389
H2,GERMANY,3,11,83999.1502189908
H2,GERMANY,3,12,115923.426248603
H2,GERMANY,4,1,66766.63624438776
H2,GERMANY,4,2,41999.57142495763
H2,GERMANY,4,3,26313.51548795177
H2,GERMANY,4,4,86457.06884102192
H2,GERMANY,4,5,88914.67766251472
H2,GERMANY,4,6,37079.2799531707
H2,GERMANY,4,7,93828.90982431296
H2,GERMANY,4,8,140452.900054775
H2,GERMANY,4,9,56905.28424772959
H2,GERMANY,4,10,64301.94218520421
H2,GERMANY,4,11,83999.15070989702
H2,GERMANY,4,12,115923.4254583947
H2,GERMANY,5,1,66766.6373524034
H2,GERMANY,5,2,41999.57205387004
H2,GERMANY,5,3,26313.51548795177
H2,GERMANY,5,4,86457.06556416789
H2,GERMANY,5,5,88914.6747240626
H2,GERMANY,5,6,37079.28028520064
H2,GERMANY,5,7,93828.9082149509
H2,GERMANY,5,8,140452.8944323026
H2,GERMANY,5,9,56740.94702576606
H2,GERMANY,5,10,64301.94127358955
H2,GERMANY,5,11,83999.15061569921
H2,GERMANY,5,12,115923.4226786302
H2,GERMANY,6,1,66766.63820332842
H2,GERMANY,6,2,41999.5712938468
H2,GERMANY,6,3,26313.51548795177
H2,GERMANY,6,4,86457.06133051842
H2,GERMANY,6,5,88914.6729062271
H2,GERMANY,6,6,37079.27658423094
H2,GERMANY,6,7,93828.90570994053
H2,GERMANY,6,8,140452.8877816955
H2,GERMANY,6,9,56740.94381867227
H2,GERMANY,6,10,64301.94037854485
H2,GERMANY,6,11,83999.15000929695
H2,GERMANY,6,12,115923.4213251441
H2,GERMANY,7,1,66766.63886869108
H2,GERMANY,7,2,41999.57427927174
H2,GERMANY,7,3,26313.51548795177
H2,GERMANY,7,4,86457.06135836885
H2,GERMANY,7,5,88914.67587988627
H2,GERMANY,7,6,37079.27455500681
H2,GERMANY,7,7,93828.9035071663
H2,GERMANY,7,8,140452.8925517425
H2,GERMANY,7,9,56740.94340196474
H2,GERMANY,7,10,64301.93914733026
H2,GERMANY,7,11,83999.14877179661
H2,GERMANY,7,12,115923.4193870772
H2,GERMANY,8,1,66766.63951006604
H2,GERMANY,8,2,41999.57047604859
H2,GERMANY,8,3,26313.51548795176
H2,GERMANY,8,4,86457.06522071784
H2,GERMANY,8,5,88914.6796149234
H2,GERMANY,8,6,37079.27358428125
H2,GERMANY,8,7,93828.89988573885
H2,GERMANY,8,8,140452.8832885989
H2,GERMANY,8,9,56740.945126333
H2,GERMANY,8,10,64301.93924876399
H2,GERMANY,8,11,83999.1469503667
H2,GERMANY,8,12,115923.4158791441
H2,GERMANY,9,1,66766.64059996442
H2,GERMANY,9,2,41999.56754961391
H2,GERMANY,9,3,26313.51548795177
H2,GERMANY,9,4,86457.06463746095
H2,GERMANY,9,5,88914.67827454639
H2,GERMANY,9,6,37079.27135847633
H2,GERMANY,9,7,93828.89606634773
H2,GERMANY,9,8,140452.8810728712
H2,GERMANY,9,9,56740.93977642273
H2,GERMANY,9,10,64301.94099036673
H2,GERMANY,9,11,83999.14617299553
H2,GERMANY,9,12,115923.4156109655
H2,GERMANY,10,1,66766.64205173118
H2,GERMANY,10,2,41999.56762816811
H2,GERMANY,10,3,26313.51548795177
H2,GERMANY,10,4,86457.06327373005
H2,GERMANY,10,5,88914.67654787863
H2,GERMANY,10,6,37079.27055947586
H2,GERMANY,10,7,93828.8936210125
H2,GERMANY,10,8,140452.8789311545
H2,GERMANY,10,9,56740.94122863794
H2,GERMANY,10,10,64301.94181711468
H2,GERMANY,10,11,83999.13814570119
H2,GERMANY,10,12,115923.4185392278
H2,GERMANY,11,1,66766.64433423834
H2,GERMANY,11,2,41999.56355009174
H2,GERMANY,11,3,26313.51548795177
H2,GERMANY,11,4,86457.06162860729
H2,GERMANY,11,5,88914.6744739661
H2,GERMANY,11,6,37079.26937469516
H2,GERMANY,11,7,93828.89277284581
H2,GERMANY,11,8,140452.8773639477
H2,GERMANY,11,9,56740.93898027253
H2,GERMANY,11,10,64301.93868296275
H2,GERMANY,11,11,83999.13544436064
H2,GERMANY,11,12,115923.4254912601
H2,GERMANY,12,1,66766.6455310732
H2,GERMANY,12,2,41999.55842813168
H2,GERMANY,12,3,26313.51548795177
H2,GERMANY,12,4,86457.05955644038
H2,GERMANY,12,5,88914.67342540575
H2,GERMANY,12,6,37079.26809139635
H2,GERMANY,12,7,93828.89322150497
H2,GERMANY,12,8,140452.8779401225
H2,GERMANY,12,9,56740.93801948576
H2,GERMANY,12,10,64301.93758422813
H2,GERMANY,12,11,83999.13340201492
H2,GERMANY,12,12,115923.4242556926
H2,GERMANY,13,1,66766.64655961453
H2,GERMANY,13,2,41999.56202438788
H2,GERMANY,13,3,26313.51548795177
H2,GERMANY,13,4,86457.05907055513
H2,GERMANY,13,5,88914.67332654564
H2,GERMANY,13,6,37079.26857285288
H2,GERMANY,13,7,93828.89430790629
H2,GERMANY,13,8,140452.8800301729
H2,GERMANY,13,9,56740.9378426422
H2,GERMANY,13,10,64301.93804945416
H2,GERMANY,13,11,83999.1327363999
H2,GERMANY,13,12,115923.4235180931
H2,GERMANY,14,1,66766.64835452847
H2,GERMANY,14,2,41999.56410166073
H2,GERMANY,14,3,26313.51548795177
H2,GERMANY,14,4,86457.05996932845
H2,GERMANY,14,5,88914.6741308079
H2,GERMANY,14,6,37079.26858401902
H2,GERMANY,14,7,93828.89606272173
H2,GERMANY,14,8,140452.883837013
H2,GERMANY,14,9,56740.93844773198
H2,GERMANY,14,10,64301.94053809139
H2,GERMANY,14,11,83999.13234877294
H2,GERMANY,14,12,115923.421976971
H2,GERMANY,15,1,66766.64882212476
H2,GERMANY,15,2,41999.5607928998
H2,GERMANY,15,3,26313.51548795177
H2,GERMANY,15,4,86457.06154123317
H2,GERMANY,15,5,88914.6754402001
H2,GERMANY,15,6,37079.27036996614
H2,GERMANY,15,7,93828.89829008425
H2,GERMANY,15,8,140452.8893499854
H2,GERMANY,15,9,56740.94005015954
H2,GERMANY,15,10,64301.94149198879
H2,GERMANY,15,11,83999.13413777445
H2,GERMANY,15,12,115923.423272908
H2,GERMANY,16,1,66766.65037156745
H2,GERMANY,16,2,41999.56681373755
H2,GERMANY,16,3,26313.51548795177
H2,GERMANY,16,4,86457.06306970162
H2,GERMANY,16,5,88914.67632025595
H2,GERMANY,16,6,37079.27137170812
H2,GERMANY,16,7,93828.9000341716
H2,GERMANY,16,8,140452.8912321852
H2,GERMANY,16,9,56740.93868967463
H2,GERMANY,16,10,64301.94174559236
H2,GERMANY,16,11,83999.13206823586
H2,GERMANY,16,12,115923.4250789635
H2,GERMANY,17,1,66766.64972230978
H2,GERMANY,17,2,41999.56875724398
H2,GERMANY,17,3,26313.51548795177
H2,GERMANY,17,4,86457.0633458558
H2,GERMANY,17,5,88914.67611542725
H2,GERMANY,17,6,37079.27290226394
H2,GERMANY,17,7,93828.8946899695
H2,GERMANY,17,8,140452.8926266464
H2,GERMANY,17,9,56740.9404715051
H2,GERMANY,17,10,64301.94160370587
H2,GERMANY,17,11,83999.1359657669
H2,GERMANY,17,12,115923.4150970492
H2,GERMANY,18,1,66766.6516793275
H2,GERMANY,18,2,41999.56281201261
H2,GERMANY,18,3,26313.51548795176
H2,GERMANY,18,4,86457.06235510703
H2,GERMANY,18,5,88914.67632149823
H2,GERMANY,18,6,37079.27177071431
H2,GERMANY,18,7,93828.89274560477
H2,GERMANY,18,8,140452.886308526
H2,GERMANY,18,9,56740.94166076521
H2,GERMANY,18,10,64301.93433152818
H2,GERMANY,18,11,83999.13775035772
H2,GERMANY,18,12,115923.4177570393
H2,GERMANY,19,1,66766.6541897032
H2,GERMANY,19,2,41999.567847843
H2,GERMANY,19,3,26313.51548795176
H2,GERMANY,19,4,86457.0562449006
H2,GERMANY,19,5,88914.67385119086
H2,GERMANY,19,6,37079.27477922853
H2,GERMANY,19,7,93828.8944914518
H2,GERMANY,19,8,140452.8932185769
H2,GERMANY,19,9,56740.94013838148
H2,GERMANY,19,10,64301.93560789886
H2,GERMANY,19,11,83999.13986884752
H2,GERMANY,19,12,115923.420591876
H2,GERMANY,20,1,66766.65593444211
H2,GERMANY,20,2,41999.57191626094
H2,GERMANY,20,3,26313.51548795176
H2,GERMANY,20,4,86457.06052677333
H2,GERMANY,20,5,88914.67084427249
H2,GERMANY,20,6,37079.27324125297
H2,GERMANY,20,7,93828.89284686351
H2,GERMANY,20,8,140452.8850686803
H2,GERMANY,20,9,56740.93926909319
H2,GERMANY,20,10,64301.93748354739
H2,GERMANY,20,11,83999.14163791462
H2,GERMANY,20,12,115923.4236922047
H2,GERMANY,21,1,66766.6580464308
H2,GERMANY,21,2,41999.56915590303
H2,GERMANY,21,3,26313.51548795177
H2,GERMANY,21,4,86457.06492449202
H2,GERMANY,21,5,88914.67363605161
H2,GERMANY,21,6,37079.27587149316
H2,GERMANY,21,7,93828.8956024147
H2,GERMANY,21,8,140452.8901059681
H2,GERMANY,21,9,56740.94193932451
H2,GERMANY,21,10,64301.93929464353
H2,GERMANY,21,11,83999.14157030474
H2,GERMANY,21,12,115923.4281414874
H2,GERMANY,22,1,66766.6599242753
H2,GERMANY,22,2,41999.56984752657
H2,GERMANY,22,3,26313.51548795177
H2,GERMANY,22,4,86457.06756948633
H2,GERMANY,22,5,88914.67602991665
H2,GERMANY,22,6,37079.27758495285
H2,GERMANY,22,7,93828.89794480712
H2,GERMANY,22,8,140452.8941423498
H2,GERMANY,22,9,56905.27848791153
H2,GERMANY,22,10,64301.94064338249
H2,GERMANY,22,11,83999.1436558705
H2,GERMANY,22,12,115923.430273182
H2,GERMANY,23,1,66766.66075597542
H2,GERMANY,23,2,41999.56966891873
H2,GERMANY,23,3,26313.51548795177
H2,GERMANY,23,4,86457.06673069453
H2,GERMANY,23,5,88914.67721507208
H2,GERMANY,23,6,37079.27825987967
H2,GERMANY,23,7,93828.89957526598
H2,GERMANY,23,8,140452.9021111541
H2,GERMANY,23,9,56905.27853235694
H2,GERMANY,23,10,64301.94170270234
H2,GERMANY,23,11,83999.14423315786
H2,GERMANY,23,12,115923.4313324797
H2,GERMANY,24,1,66766.66215000667
H2,GERMANY,24,2,41999.56974160361
H2,GERMANY,24,3,26313.51548795177
H2,GERMANY,24,4,86457.06706936286
H2,GERMANY,24,5,88914.67772744109
H2,GERMANY,24,6,37079.27950175203
H2,GERMANY,24,7,93828.90000143585
H2,GERMANY,24,8,140452.9035585294
H2,GERMANY,24,9,56905.27837298533
H2,GERMANY,24,10,64301.9416911454
H2,GERMANY,24,11,83999.14457402499
H2,GERMANY,24,12,115923.4279324615
HEAT_HIGH_T,GERMANY,1,1,0.0318272509250603
HEAT_HIGH_T,GERMANY,1,2,0.5303477732853613
HEAT_HIGH_T,GERMANY,1,3,0.3108554880845123
HEAT_HIGH_T,GERMANY,1,4,1.090820984028418
HEAT_HIGH_T,GERMANY,1,5,0.0424357306185234
HEAT_HIGH_T,GERMANY,1,6,0.614180648774819
HEAT_HIGH_T,GERMANY,1,7,1.18251047257797
HEAT_HIGH_T,GERMANY,1,8,1.098193506311776
HEAT_HIGH_T,GERMANY,1,9,0.18278932427383
HEAT_HIGH_T,GERMANY,1,10,0.03064853138787772
HEAT_HIGH_T,GERMANY,1,11,0.687419637300334
HEAT_HIGH_T,GERMANY,1,12,0.05540165541866994
HEAT_HIGH_T,GERMANY,2,1,0.03183825645208915
HEAT_HIGH_T,GERMANY,2,2,0.5305365487434528
HEAT_HIGH_T,GERMANY,2,3,0.3109657178279039
HEAT_HIGH_T,GERMANY,2,4,1.091208166282084
HEAT_HIGH_T,GERMANY,2,5,0.04245050349226576
HEAT_HIGH_T,GERMANY,2,6,0.4679417867437636
HEAT_HIGH_T,GERMANY,2,7,1.182930249769478
HEAT_HIGH_T,GERMANY,2,8,1.098583274120025
HEAT_HIGH_T,GERMANY,2,9,0.1828539401065084
HEAT_HIGH_T,GERMANY,2,10,0.03065911832102169
HEAT_HIGH_T,GERMANY,2,11,0.6876635468944213
HEAT_HIGH_T,GERMANY,2,12,0.05542103282963491
HEAT_HIGH_T,GERMANY,3,1,0.03184926584982632
HEAT_HIGH_T,GERMANY,3,2,0.5307254622372775
HEAT_HIGH_T,GERMANY,3,3,0.3110760487229596
HEAT_HIGH_T,GERMANY,3,4,1.091426740751865
HEAT_HIGH_T,GERMANY,3,5,0.04246528157371501
HEAT_HIGH_T,GERMANY,3,6,0.4679416600798119
HEAT_HIGH_T,GERMANY,3,7,1.183350238041621
HEAT_HIGH_T,GERMANY,3,8,1.098973267353291
HEAT_HIGH_T,GERMANY,3,9,0.1829185786132207
HEAT_HIGH_T,GERMANY,3,10,0.03066970897635648
HEAT_HIGH_T,GERMANY,3,11,0.6879075957371146
HEAT_HIGH_T,GERMANY,3,12,0.05544041708287688
HEAT_HIGH_T,GERMANY,4,1,0.0318602791232243
HEAT_HIGH_T,GERMANY,4,2,0.5309136842184934
HEAT_HIGH_T,GERMANY,4,3,0.3111864564203173
HEAT_HIGH_T,GERMANY,4,4,1.091645082577058
HEAT_HIGH_T,GERMANY,4,5,0.04248006486838232
HEAT_HIGH_T,GERMANY,4,6,0.4679417064834126
HEAT_HIGH_T,GERMANY,4,7,1.183770413079836
HEAT_HIGH_T,GERMANY,4,8,1.099363442730512
HEAT_HIGH_T,GERMANY,4,9,0.1829832398276995
HEAT_HIGH_T,GERMANY,4,10,0.0306803033587689
HEAT_HIGH_T,GERMANY,4,11,0.6881517672017926
HEAT_HIGH_T,GERMANY,4,12,0.05545980818454647
HEAT_HIGH_T,GERMANY,5,1,0.03187129627723943
HEAT_HIGH_T,GERMANY,5,2,0.5303337808986753
HEAT_HIGH_T,GERMANY,5,3,0.3112969303512208
HEAT_HIGH_T,GERMANY,5,4,1.0918638657082
HEAT_HIGH_T,GERMANY,5,5,0.04249485338178303
HEAT_HIGH_T,GERMANY,5,6,0.4680351910814355
HEAT_HIGH_T,GERMANY,5,7,1.184190764353334
HEAT_HIGH_T,GERMANY,5,8,1.099753786581273
HEAT_HIGH_T,GERMANY,5,9,0.1830479237838393
HEAT_HIGH_T,GERMANY,5,10,0.0306909014731496
HEAT_HIGH_T,GERMANY,5,11,0.6883960518870279
HEAT_HIGH_T,GERMANY,5,12,0.05547920614079878
HEAT_HIGH_T,GERMANY,6,1,0.03188231731683167
HEAT_HIGH_T,GERMANY,6,2,0.5278910823625127
HEAT_HIGH_T,GERMANY,6,3,0.3114074656735313
HEAT_HIGH_T,GERMANY,6,4,1.092081354451322
HEAT_HIGH_T,GERMANY,6,5,0.04250964711943633
HEAT_HIGH_T,GERMANY,6,6,0.4681283389752432
HEAT_HIGH_T,GERMANY,6,7,1.184611287054019
HEAT_HIGH_T,GERMANY,6,8,1.100144291764135
HEAT_HIGH_T,GERMANY,6,9,0.1831126305156455
HEAT_HIGH_T,GERMANY,6,10,0.03070150332439281
HEAT_HIGH_T,GERMANY,6,11,0.6886404440299236
HEAT_HIGH_T,GERMANY,6,12,0.05549861095779304
HEAT_HIGH_T,GERMANY,7,1,0.03189334224696441
HEAT_HIGH_T,GERMANY,7,2,0.5280780493335392
HEAT_HIGH_T,GERMANY,7,3,0.311518060710114
HEAT_HIGH_T,GERMANY,7,4,1.092299655475121
HEAT_HIGH_T,GERMANY,7,5,0.04252444608686515
HEAT_HIGH_T,GERMANY,7,6,0.4679417699002696
HEAT_HIGH_T,GERMANY,7,7,1.185031979504753
HEAT_HIGH_T,GERMANY,7,8,1.100534954372517
HEAT_HIGH_T,GERMANY,7,9,0.1831773600572216
HEAT_HIGH_T,GERMANY,7,10,0.03071210891739614
HEAT_HIGH_T,GERMANY,7,11,0.6888849399126838
HEAT_HIGH_T,GERMANY,7,12,0.05551802264169253
HEAT_HIGH_T,GERMANY,8,1,0.03190437107260424
HEAT_HIGH_T,GERMANY,8,2,0.5282653560993323
HEAT_HIGH_T,GERMANY,8,3,0.3116287162145461
HEAT_HIGH_T,GERMANY,8,4,1.092518115530002
HEAT_HIGH_T,GERMANY,8,5,0.04253925028959599
HEAT_HIGH_T,GERMANY,8,6,0.3551655186546345
HEAT_HIGH_T,GERMANY,8,7,1.185452126850557
HEAT_HIGH_T,GERMANY,8,8,1.100925772390467
HEAT_HIGH_T,GERMANY,8,9,0.1832421124427593
HEAT_HIGH_T,GERMANY,8,10,0.0307227182570604
HEAT_HIGH_T,GERMANY,8,11,0.6891295370698867
HEAT_HIGH_T,GERMANY,8,12,0.05553744119866416
HEAT_HIGH_T,GERMANY,9,1,0.03191540379872072
HEAT_HIGH_T,GERMANY,9,2,0.5284528231975075
HEAT_HIGH_T,GERMANY,9,3,0.3117394356845042
HEAT_HIGH_T,GERMANY,9,4,1.091863924694547
HEAT_HIGH_T,GERMANY,9,5,0.04255405973315841
HEAT_HIGH_T,GERMANY,9,6,0.3552911316833761
HEAT_HIGH_T,GERMANY,9,7,1.71554829264379
HEAT_HIGH_T,GERMANY,9,8,1.101316745117772
HEAT_HIGH_T,GERMANY,9,9,0.1833068877071309
HEAT_HIGH_T,GERMANY,9,10,0.03073333134828932
HEAT_HIGH_T,GERMANY,9,11,0.6893742338621509
HEAT_HIGH_T,GERMANY,9,12,0.05555686663487842
HEAT_HIGH_T,GERMANY,10,1,0.03192644043028617
HEAT_HIGH_T,GERMANY,10,2,0.5286404063276936
HEAT_HIGH_T,GERMANY,10,3,0.3119611324143201
HEAT_HIGH_T,GERMANY,10,4,1.09186383950331
HEAT_HIGH_T,GERMANY,10,5,0.04256887442308518
HEAT_HIGH_T,GERMANY,10,6,0.3554170699466915
HEAT_HIGH_T,GERMANY,10,7,1.716157622506336
HEAT_HIGH_T,GERMANY,10,8,1.101707872982013
HEAT_HIGH_T,GERMANY,10,9,0.1833716858805634
HEAT_HIGH_T,GERMANY,10,10,0.03074394819598935
HEAT_HIGH_T,GERMANY,10,11,0.6896190292356197
HEAT_HIGH_T,GERMANY,10,12,0.05557629895650903
HEAT_HIGH_T,GERMANY,11,1,0.03193748097227544
HEAT_HIGH_T,GERMANY,11,2,0.5288280884203584
HEAT_HIGH_T,GERMANY,11,3,0.3119610910193523
HEAT_HIGH_T,GERMANY,11,4,1.009010854787268
HEAT_HIGH_T,GERMANY,11,5,0.0425836943649118
HEAT_HIGH_T,GERMANY,11,6,0.3555431490184372
HEAT_HIGH_T,GERMANY,11,7,1.716767070483184
HEAT_HIGH_T,GERMANY,11,8,1.102099157630611
HEAT_HIGH_T,GERMANY,11,9,0.183436506998123
HEAT_HIGH_T,GERMANY,11,10,0.03075456880506948
HEAT_HIGH_T,GERMANY,11,11,0.6898639225846731
HEAT_HIGH_T,GERMANY,11,12,0.05559573816973274
HEAT_HIGH_T,GERMANY,12,1,0.03194852542966573
HEAT_HIGH_T,GERMANY,12,2,0.529015861730483
HEAT_HIGH_T,GERMANY,12,3,0.3119610755106288
HEAT_HIGH_T,GERMANY,12,4,1.009258280083991
HEAT_HIGH_T,GERMANY,12,5,0.04259851956417623
HEAT_HIGH_T,GERMANY,12,6,0.3556693233323891
HEAT_HIGH_T,GERMANY,12,7,1.717376595152546
HEAT_HIGH_T,GERMANY,12,8,1.102490602353901
HEAT_HIGH_T,GERMANY,12,9,0.1835013510937112
HEAT_HIGH_T,GERMANY,12,10,0.03076519318044097
HEAT_HIGH_T,GERMANY,12,11,0.6901089136786435
HEAT_HIGH_T,GERMANY,12,12,0.05561518428072907
HEAT_HIGH_T,GERMANY,13,1,0.03195957380743629
HEAT_HIGH_T,GERMANY,13,2,0.529203722860319
HEAT_HIGH_T,GERMANY,13,3,0.3119611331332453
HEAT_HIGH_T,GERMANY,13,4,1.009616284523942
HEAT_HIGH_T,GERMANY,13,5,0.0426133500264188
HEAT_HIGH_T,GERMANY,13,6,0.3557955752579465
HEAT_HIGH_T,GERMANY,13,7,1.717721620345596
HEAT_HIGH_T,GERMANY,13,8,1.102882213102413
HEAT_HIGH_T,GERMANY,13,9,0.183566218202325
HEAT_HIGH_T,GERMANY,13,10,0.03077582132701715
HEAT_HIGH_T,GERMANY,13,11,0.6903540566369848
HEAT_HIGH_T,GERMANY,13,12,0.0556346372956801
HEAT_HIGH_T,GERMANY,14,1,0.03197062611056831
HEAT_HIGH_T,GERMANY,14,2,0.5293916711257058
HEAT_HIGH_T,GERMANY,14,3,0.3120718473753363
HEAT_HIGH_T,GERMANY,14,4,1.009974644486857
HEAT_HIGH_T,GERMANY,14,5,0.04262818575718186
HEAT_HIGH_T,GERMANY,14,6,0.3559218966911949
HEAT_HIGH_T,GERMANY,14,7,1.718065172458186
HEAT_HIGH_T,GERMANY,14,8,1.103274000902003
HEAT_HIGH_T,GERMANY,14,9,0.1836311083583792
HEAT_HIGH_T,GERMANY,14,10,0.03078645324971324
HEAT_HIGH_T,GERMANY,14,11,1.060667680053195
HEAT_HIGH_T,GERMANY,14,12,0.05565409722077021
HEAT_HIGH_T,GERMANY,15,1,0.03198168234404457
HEAT_HIGH_T,GERMANY,15,2,0.5295797082591898
HEAT_HIGH_T,GERMANY,15,3,0.3120491887516879
HEAT_HIGH_T,GERMANY,15,4,1.010333211545337
HEAT_HIGH_T,GERMANY,15,5,0.04264302676200964
HEAT_HIGH_T,GERMANY,15,6,0.3560482839112351
HEAT_HIGH_T,GERMANY,15,7,1.718409015715896
HEAT_HIGH_T,GERMANY,15,8,1.103665988397664
HEAT_HIGH_T,GERMANY,15,9,0.1836960215963643
HEAT_HIGH_T,GERMANY,15,10,0.03079708895344606
HEAT_HIGH_T,GERMANY,15,11,0.5566595317367012
HEAT_HIGH_T,GERMANY,15,12,0.0556735640621859
HEAT_HIGH_T,GERMANY,16,1,0.03199274251284935
HEAT_HIGH_T,GERMANY,16,2,0.5297678391548621
HEAT_HIGH_T,GERMANY,16,3,0.3122934886976947
HEAT_HIGH_T,GERMANY,16,4,1.010691949475488
HEAT_HIGH_T,GERMANY,16,5,0.04265787304644796
HEAT_HIGH_T,GERMANY,16,6,0.3561747358392923
HEAT_HIGH_T,GERMANY,16,7,1.718753067184323
HEAT_HIGH_T,GERMANY,16,8,1.104058232854644
HEAT_HIGH_T,GERMANY,16,9,0.183760957950588
HEAT_HIGH_T,GERMANY,16,10,0.03080772844313385
HEAT_HIGH_T,GERMANY,16,11,0.4099557867363887
HEAT_HIGH_T,GERMANY,16,12,0.05569303782611545
HEAT_HIGH_T,GERMANY,17,1,0.0320038066219681
HEAT_HIGH_T,GERMANY,17,2,0.5299560744445485
HEAT_HIGH_T,GERMANY,17,3,0.3312840719021469
HEAT_HIGH_T,GERMANY,17,4,1.01105084499306
HEAT_HIGH_T,GERMANY,17,5,0.04267272461604404
HEAT_HIGH_T,GERMANY,17,6,0.3563012535989297
HEAT_HIGH_T,GERMANY,17,7,1.77552357332291
HEAT_HIGH_T,GERMANY,17,8,1.104450964284222
HEAT_HIGH_T,GERMANY,17,9,0.1838259174566967
HEAT_HIGH_T,GERMANY,17,10,0.03081837172369607
HEAT_HIGH_T,GERMANY,17,11,0.4100983540720069
HEAT_HIGH_T,GERMANY,17,12,0.05571251851874875
HEAT_HIGH_T,GERMANY,18,1,0.03201487467638731
HEAT_HIGH_T,GERMANY,18,2,0.530144438617182
HEAT_HIGH_T,GERMANY,18,3,0.3314017747249317
HEAT_HIGH_T,GERMANY,18,4,1.011409893111795
HEAT_HIGH_T,GERMANY,18,5,0.04268758147634625
HEAT_HIGH_T,GERMANY,18,6,0.3564278409571912
HEAT_HIGH_T,GERMANY,18,7,1.790276184128253
HEAT_HIGH_T,GERMANY,18,8,1.627184860311248
HEAT_HIGH_T,GERMANY,18,9,0.1838909001488419
HEAT_HIGH_T,GERMANY,18,10,0.03082901880005313
HEAT_HIGH_T,GERMANY,18,11,0.4102425010519908
HEAT_HIGH_T,GERMANY,18,12,0.05573200614627699
HEAT_HIGH_T,GERMANY,19,1,0.0320259466810942
HEAT_HIGH_T,GERMANY,19,2,0.5303329771935935
HEAT_HIGH_T,GERMANY,19,3,0.3315194083372006
HEAT_HIGH_T,GERMANY,19,4,1.011769093482628
HEAT_HIGH_T,GERMANY,19,5,0.04270244363290375
HEAT_HIGH_T,GERMANY,19,6,0.356554506067383
HEAT_HIGH_T,GERMANY,19,7,1.895300565109412
HEAT_HIGH_T,GERMANY,19,8,1.778178541984348
HEAT_HIGH_T,GERMANY,19,9,0.1839559060635132
HEAT_HIGH_T,GERMANY,19,10,0.03083966967712622
HEAT_HIGH_T,GERMANY,19,11,0.4103872092181985
HEAT_HIGH_T,GERMANY,19,12,0.05575150071489268
HEAT_HIGH_T,GERMANY,20,1,0.03203702264107659
HEAT_HIGH_T,GERMANY,20,2,0.563165508437493
HEAT_HIGH_T,GERMANY,20,3,0.311961111578392
HEAT_HIGH_T,GERMANY,20,4,1.012128450143094
HEAT_HIGH_T,GERMANY,20,5,0.04271731109126677
HEAT_HIGH_T,GERMANY,20,6,0.3566812666165004
HEAT_HIGH_T,GERMANY,20,7,1.895973752155416
HEAT_HIGH_T,GERMANY,20,8,0.8746489286149178
HEAT_HIGH_T,GERMANY,20,9,0.1840209352347329
HEAT_HIGH_T,GERMANY,20,10,0.03085032435983705
HEAT_HIGH_T,GERMANY,20,11,0.4105322240256964
HEAT_HIGH_T,GERMANY,20,12,0.0557710022307891
HEAT_HIGH_T,GERMANY,21,1,0.03204810256132259
HEAT_HIGH_T,GERMANY,21,2,0.5633655584077769
HEAT_HIGH_T,GERMANY,21,3,0.311961470242209
HEAT_HIGH_T,GERMANY,21,4,1.012487974275226
HEAT_HIGH_T,GERMANY,21,5,0.04273218385698583
HEAT_HIGH_T,GERMANY,21,6,0.3568081682409465
