ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,4,11,0.9773916837504544
HEAT_LOW_T_DHN,GERMANY,4,12,1.009424754022238
HEAT_LOW_T_DHN,GERMANY,5,1,1.359442434462778
HEAT_LOW_T_DHN,GERMANY,5,2,1.10478409136828
HEAT_LOW_T_DHN,GERMANY,5,3,0.5531749353966262
HEAT_LOW_T_DHN,GERMANY,5,4,2.446945740622041
HEAT_LOW_T_DHN,GERMANY,5,5,1.033678600199767
HEAT_LOW_T_DHN,GERMANY,5,6,2.560469449137862
HEAT_LOW_T_DHN,GERMANY,5,7,0.8785569184605855
HEAT_LOW_T_DHN,GERMANY,5,8,0.986434930227011
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779450709304033
HEAT_LOW_T_DHN,GERMANY,5,10,1.792068469900613
HEAT_LOW_T_DHN,GERMANY,5,11,1.21682496028609
HEAT_LOW_T_DHN,GERMANY,5,12,1.298327876412621
HEAT_LOW_T_DHN,GERMANY,6,1,1.437391145536857
HEAT_LOW_T_DHN,GERMANY,6,2,1.171816643861185
HEAT_LOW_T_DHN,GERMANY,6,3,0.5837411177979064
HEAT_LOW_T_DHN,GERMANY,6,4,2.360679241034457
HEAT_LOW_T_DHN,GERMANY,6,5,1.025776437663813
HEAT_LOW_T_DHN,GERMANY,6,6,2.470371633872571
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785249860369682
HEAT_LOW_T_DHN,GERMANY,6,8,0.9809286151252294
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779436208639737
HEAT_LOW_T_DHN,GERMANY,6,10,1.73739803957757
HEAT_LOW_T_DHN,GERMANY,6,11,1.280912156618633
HEAT_LOW_T_DHN,GERMANY,6,12,1.371473647100345
HEAT_LOW_T_DHN,GERMANY,7,1,1.37926913218336
HEAT_LOW_T_DHN,GERMANY,7,2,1.121789772496889
HEAT_LOW_T_DHN,GERMANY,7,3,0.5607888941431867
HEAT_LOW_T_DHN,GERMANY,7,4,2.287404572913569
HEAT_LOW_T_DHN,GERMANY,7,5,1.019065772216212
HEAT_LOW_T_DHN,GERMANY,7,6,2.393844082888762
HEAT_LOW_T_DHN,GERMANY,7,7,0.8784974082516612
HEAT_LOW_T_DHN,GERMANY,7,8,0.9762510064126584
HEAT_LOW_T_DHN,GERMANY,7,9,0.8779436223432846
HEAT_LOW_T_DHN,GERMANY,7,10,1.690960626823315
HEAT_LOW_T_DHN,GERMANY,7,11,1.225111687047246
HEAT_LOW_T_DHN,GERMANY,7,12,1.316933765350207
HEAT_LOW_T_DHN,GERMANY,8,1,1.329880476305412
HEAT_LOW_T_DHN,GERMANY,8,2,1.07927913847783
HEAT_LOW_T_DHN,GERMANY,8,3,0.5412774562079434
HEAT_LOW_T_DHN,GERMANY,8,4,2.212156619533737
HEAT_LOW_T_DHN,GERMANY,8,5,1.012172251074148
HEAT_LOW_T_DHN,GERMANY,8,6,2.381988082106403
HEAT_LOW_T_DHN,GERMANY,8,7,0.8784683789227667
HEAT_LOW_T_DHN,GERMANY,8,8,0.9714485860838042
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779421722767307
HEAT_LOW_T_DHN,GERMANY,8,10,1.64327337866694
HEAT_LOW_T_DHN,GERMANY,8,11,1.181253126843792
HEAT_LOW_T_DHN,GERMANY,8,12,1.270588682765016
HEAT_LOW_T_DHN,GERMANY,9,1,1.279188243106717
HEAT_LOW_T_DHN,GERMANY,9,2,1.035649773546659
HEAT_LOW_T_DHN,GERMANY,9,3,0.5212596486606316
HEAT_LOW_T_DHN,GERMANY,9,4,2.138097450061519
HEAT_LOW_T_DHN,GERMANY,9,5,1.005389031046501
HEAT_LOW_T_DHN,GERMANY,9,6,2.302413967067181
HEAT_LOW_T_DHN,GERMANY,9,7,0.8784408011409486
HEAT_LOW_T_DHN,GERMANY,9,8,0.9667201849778913
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779407222101145
HEAT_LOW_T_DHN,GERMANY,9,10,1.596339085403756
HEAT_LOW_T_DHN,GERMANY,9,11,1.140502542549626
HEAT_LOW_T_DHN,GERMANY,9,12,1.223019688248293
HEAT_LOW_T_DHN,GERMANY,10,1,1.229312176042178
HEAT_LOW_T_DHN,GERMANY,10,2,0.9927257566451857
HEAT_LOW_T_DHN,GERMANY,10,3,0.5015690307695593
HEAT_LOW_T_DHN,GERMANY,10,4,2.085857861348678
HEAT_LOW_T_DHN,GERMANY,10,5,1.000604207818554
HEAT_LOW_T_DHN,GERMANY,10,6,2.246287155829364
HEAT_LOW_T_DHN,GERMANY,10,7,0.8784204810877636
HEAT_LOW_T_DHN,GERMANY,10,8,0.9633865033581035
HEAT_LOW_T_DHN,GERMANY,10,9,0.877939272143438
HEAT_LOW_T_DHN,GERMANY,10,10,1.563229516165837
HEAT_LOW_T_DHN,GERMANY,10,11,1.101527620220565
HEAT_LOW_T_DHN,GERMANY,10,12,1.176216442903929
HEAT_LOW_T_DHN,GERMANY,11,1,1.194073227436569
HEAT_LOW_T_DHN,GERMANY,11,2,0.9623942628348416
HEAT_LOW_T_DHN,GERMANY,11,3,0.4876370051076648
HEAT_LOW_T_DHN,GERMANY,11,4,2.055955726723642
HEAT_LOW_T_DHN,GERMANY,11,5,0.9978656703567292
HEAT_LOW_T_DHN,GERMANY,11,6,2.21416524161172
HEAT_LOW_T_DHN,GERMANY,11,7,0.8784103218539308
HEAT_LOW_T_DHN,GERMANY,11,8,0.9614780178912596
HEAT_LOW_T_DHN,GERMANY,11,9,0.877939273622502
HEAT_LOW_T_DHN,GERMANY,11,10,1.544276297083538
HEAT_LOW_T_DHN,GERMANY,11,11,1.068891142046866
HEAT_LOW_T_DHN,GERMANY,11,12,1.14314792686627
HEAT_LOW_T_DHN,GERMANY,12,1,1.173810944612214
HEAT_LOW_T_DHN,GERMANY,12,2,0.9449465183662866
HEAT_LOW_T_DHN,GERMANY,12,3,0.4795940197840807
HEAT_LOW_T_DHN,GERMANY,12,4,2.030180821565871
HEAT_LOW_T_DHN,GERMANY,12,5,0.9955059137416118
HEAT_LOW_T_DHN,GERMANY,12,6,2.186478117811568
HEAT_LOW_T_DHN,GERMANY,12,7,0.878400162621384
HEAT_LOW_T_DHN,GERMANY,12,8,0.9598336725662797
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779392751015038
HEAT_LOW_T_DHN,GERMANY,12,10,1.527936482196754
HEAT_LOW_T_DHN,GERMANY,12,11,1.046887898795529
HEAT_LOW_T_DHN,GERMANY,12,12,1.124134010424896
HEAT_LOW_T_DHN,GERMANY,13,1,1.156319263738283
HEAT_LOW_T_DHN,GERMANY,13,2,0.9298830788454708
HEAT_LOW_T_DHN,GERMANY,13,3,0.472641999419416
HEAT_LOW_T_DHN,GERMANY,13,4,2.028674070139139
HEAT_LOW_T_DHN,GERMANY,13,5,0.9953709463694214
HEAT_LOW_T_DHN,GERMANY,13,6,2.184870372425539
HEAT_LOW_T_DHN,GERMANY,13,7,0.8783987126625714
HEAT_LOW_T_DHN,GERMANY,13,8,0.9597393350557688
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779392765804435
HEAT_LOW_T_DHN,GERMANY,13,10,1.526974926447508
HEAT_LOW_T_DHN,GERMANY,13,11,1.036455618976294
HEAT_LOW_T_DHN,GERMANY,13,12,1.107719512552208
HEAT_LOW_T_DHN,GERMANY,14,1,1.155084052429231
HEAT_LOW_T_DHN,GERMANY,14,2,0.9288014143805086
HEAT_LOW_T_DHN,GERMANY,14,3,0.4720776595917862
HEAT_LOW_T_DHN,GERMANY,14,4,2.04383177947879
HEAT_LOW_T_DHN,GERMANY,14,5,0.9967612583919649
HEAT_LOW_T_DHN,GERMANY,14,6,2.20117156157194
HEAT_LOW_T_DHN,GERMANY,14,7,0.8784045204319977
HEAT_LOW_T_DHN,GERMANY,14,8,0.9607088136405793
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779392780593192
HEAT_LOW_T_DHN,GERMANY,14,10,1.536571791143402
HEAT_LOW_T_DHN,GERMANY,14,11,1.036419149793304
HEAT_LOW_T_DHN,GERMANY,14,12,1.10655986518411
HEAT_LOW_T_DHN,GERMANY,15,1,1.165004138952831
HEAT_LOW_T_DHN,GERMANY,15,2,0.9373137845785919
HEAT_LOW_T_DHN,GERMANY,15,3,0.4758947851421418
HEAT_LOW_T_DHN,GERMANY,15,4,2.092479853845472
HEAT_LOW_T_DHN,GERMANY,15,5,1.001220996994789
HEAT_LOW_T_DHN,GERMANY,15,6,2.2534642303692
HEAT_LOW_T_DHN,GERMANY,15,7,0.8784233921112854
HEAT_LOW_T_DHN,GERMANY,15,8,0.9638160844665453
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779392795381344
HEAT_LOW_T_DHN,GERMANY,15,10,1.567388539693358
HEAT_LOW_T_DHN,GERMANY,15,11,1.047885515929565
HEAT_LOW_T_DHN,GERMANY,15,12,1.115868531479542
HEAT_LOW_T_DHN,GERMANY,16,1,1.197335067525806
HEAT_LOW_T_DHN,GERMANY,16,2,0.9650982929705236
HEAT_LOW_T_DHN,GERMANY,16,3,0.4885108543435663
HEAT_LOW_T_DHN,GERMANY,16,4,2.14056281743753
HEAT_LOW_T_DHN,GERMANY,16,5,1.005629943145129
HEAT_LOW_T_DHN,GERMANY,16,6,2.30514921261048
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784422637915608
HEAT_LOW_T_DHN,GERMANY,16,8,0.9668885237872278
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779407325626902
HEAT_LOW_T_DHN,GERMANY,16,10,1.597847495371596
HEAT_LOW_T_DHN,GERMANY,16,11,1.080391243532745
HEAT_LOW_T_DHN,GERMANY,16,12,1.146208614324301
HEAT_LOW_T_DHN,GERMANY,17,1,1.22927482559767
HEAT_LOW_T_DHN,GERMANY,17,2,0.9925444056031694
HEAT_LOW_T_DHN,GERMANY,17,3,0.5009691590683758
HEAT_LOW_T_DHN,GERMANY,17,4,2.183805684392702
HEAT_LOW_T_DHN,GERMANY,17,5,1.009594803353371
HEAT_LOW_T_DHN,GERMANY,17,6,2.35163412250342
HEAT_LOW_T_DHN,GERMANY,17,7,0.8784582323819201
HEAT_LOW_T_DHN,GERMANY,17,8,0.9696518313401494
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779407340413812
HEAT_LOW_T_DHN,GERMANY,17,10,1.625239392331125
HEAT_LOW_T_DHN,GERMANY,17,11,1.112088646807528
HEAT_LOW_T_DHN,GERMANY,17,12,1.176181013285927
HEAT_LOW_T_DHN,GERMANY,18,1,1.257963591259418
HEAT_LOW_T_DHN,GERMANY,18,2,1.017193089059646
HEAT_LOW_T_DHN,GERMANY,18,3,0.5121473291899363
HEAT_LOW_T_DHN,GERMANY,18,4,2.202764137458573
HEAT_LOW_T_DHN,GERMANY,18,5,1.011334872253972
HEAT_LOW_T_DHN,GERMANY,18,6,2.372020242068182
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784654917006112
HEAT_LOW_T_DHN,GERMANY,18,8,0.97029841820863
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779421870658162
HEAT_LOW_T_DHN,GERMANY,18,10,1.63724437330999
HEAT_LOW_T_DHN,GERMANY,18,11,1.135488114912654
HEAT_LOW_T_DHN,GERMANY,18,12,1.203103039911525
HEAT_LOW_T_DHN,GERMANY,19,1,1.2703967462989
HEAT_LOW_T_DHN,GERMANY,19,2,1.027861812498685
HEAT_LOW_T_DHN,GERMANY,19,3,0.5169415476435404
HEAT_LOW_T_DHN,GERMANY,19,4,2.171708275640423
HEAT_LOW_T_DHN,GERMANY,19,5,1.008490389504232
HEAT_LOW_T_DHN,GERMANY,19,6,2.338658296950111
HEAT_LOW_T_DHN,GERMANY,19,7,0.8784538809296123
HEAT_LOW_T_DHN,GERMANY,19,8,0.9683185839232369
HEAT_LOW_T_DHN,GERMANY,19,9,0.8779407369985748
HEAT_LOW_T_DHN,GERMANY,19,10,1.617559566230014
HEAT_LOW_T_DHN,GERMANY,19,11,1.150575668264004
HEAT_LOW_T_DHN,GERMANY,19,12,1.214770934538123
HEAT_LOW_T_DHN,GERMANY,20,1,1.249378814899352
HEAT_LOW_T_DHN,GERMANY,20,2,1.009767063537041
HEAT_LOW_T_DHN,GERMANY,20,3,0.508607184609204
HEAT_LOW_T_DHN,GERMANY,20,4,2.036707855950016
HEAT_LOW_T_DHN,GERMANY,20,5,0.9961212509688178
HEAT_LOW_T_DHN,GERMANY,20,6,2.193585281290204
HEAT_LOW_T_DHN,GERMANY,20,7,0.8784030784329371
HEAT_LOW_T_DHN,GERMANY,20,8,0.9597032305284579
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779392869312748
HEAT_LOW_T_DHN,GERMANY,20,10,1.53201312003117
HEAT_LOW_T_DHN,GERMANY,20,11,1.13913338651578
HEAT_LOW_T_DHN,GERMANY,20,12,1.195047479622822
HEAT_LOW_T_DHN,GERMANY,21,1,1.158869061298468
HEAT_LOW_T_DHN,GERMANY,21,2,0.9319224362892697
HEAT_LOW_T_DHN,GERMANY,21,3,0.4730091136819503
HEAT_LOW_T_DHN,GERMANY,21,4,1.817237160050485
HEAT_LOW_T_DHN,GERMANY,21,5,0.9760096410521673
HEAT_LOW_T_DHN,GERMANY,21,6,1.957732083304442
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783203419376662
HEAT_LOW_T_DHN,GERMANY,21,8,0.9456982425607912
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779349337723001
HEAT_LOW_T_DHN,GERMANY,21,10,1.392947307094708
HEAT_LOW_T_DHN,GERMANY,21,11,1.062572769036244
HEAT_LOW_T_DHN,GERMANY,21,12,1.110109881689255
HEAT_LOW_T_DHN,GERMANY,22,1,1.011929072186877
HEAT_LOW_T_DHN,GERMANY,22,2,0.8106430847470847
HEAT_LOW_T_DHN,GERMANY,22,3,0.415284411644933
HEAT_LOW_T_DHN,GERMANY,22,4,1.587147582647876
HEAT_LOW_T_DHN,GERMANY,22,5,0.9549257280601342
HEAT_LOW_T_DHN,GERMANY,22,6,1.710465280523913
HEAT_LOW_T_DHN,GERMANY,22,7,0.8782332508068329
HEAT_LOW_T_DHN,GERMANY,22,8,0.9310144805264411
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779320321590696
HEAT_LOW_T_DHN,GERMANY,22,10,1.24715390850845
HEAT_LOW_T_DHN,GERMANY,22,11,0.9317723219688503
HEAT_LOW_T_DHN,GERMANY,22,12,0.9722147001986663
HEAT_LOW_T_DHN,GERMANY,23,1,0.8579501366712741
HEAT_LOW_T_DHN,GERMANY,23,2,0.6774093945543349
HEAT_LOW_T_DHN,GERMANY,23,3,0.3548175374067988
HEAT_LOW_T_DHN,GERMANY,23,4,1.487815723771845
HEAT_LOW_T_DHN,GERMANY,23,5,0.9458234360057318
HEAT_LOW_T_DHN,GERMANY,23,6,1.603720915890612
HEAT_LOW_T_DHN,GERMANY,23,7,0.8781955122211311
HEAT_LOW_T_DHN,GERMANY,23,8,0.9246762472243013
HEAT_LOW_T_DHN,GERMANY,23,9,0.8779305820915777
HEAT_LOW_T_DHN,GERMANY,23,10,1.184209779169738
HEAT_LOW_T_DHN,GERMANY,23,11,0.7947506587748201
HEAT_LOW_T_DHN,GERMANY,23,12,0.8277134303772478
HEAT_LOW_T_DHN,GERMANY,24,1,0.7914060937441718
HEAT_LOW_T_DHN,GERMANY,24,2,0.6198291966429288
HEAT_LOW_T_DHN,GERMANY,24,3,0.3312671808948693
HEAT_LOW_T_DHN,GERMANY,24,4,1.519469501464865
HEAT_LOW_T_DHN,GERMANY,24,5,0.9487259513129889
HEAT_LOW_T_DHN,GERMANY,24,6,1.637749036006067
HEAT_LOW_T_DHN,GERMANY,24,7,0.878208577725955
HEAT_LOW_T_DHN,GERMANY,24,8,0.9266965910009066
HEAT_LOW_T_DHN,GERMANY,24,9,0.8779305835698299
HEAT_LOW_T_DHN,GERMANY,24,10,1.204259826048126
HEAT_LOW_T_DHN,GERMANY,24,11,0.7320151632483132
HEAT_LOW_T_DHN,GERMANY,24,12,0.7652638909697131
