ct,n,h,td,val
HEAT_HIGH_T,GERMANY,16,8,-0.4033468582037862
HEAT_HIGH_T,GERMANY,16,9,-0.4308288965504516
HEAT_HIGH_T,GERMANY,16,10,0.7058099013521044
HEAT_HIGH_T,GERMANY,16,11,-0.4308288958674709
HEAT_HIGH_T,GERMANY,16,12,-0.4004867455425618
HEAT_HIGH_T,GERMANY,17,1,0.7054374184176879
HEAT_HIGH_T,GERMANY,17,2,-0.4259727508846147
HEAT_HIGH_T,GERMANY,17,3,-0.4259727530949284
HEAT_HIGH_T,GERMANY,17,4,-0.4309619199520931
HEAT_HIGH_T,GERMANY,17,5,-0.3559942804615552
HEAT_HIGH_T,GERMANY,17,6,-0.4062307335571482
HEAT_HIGH_T,GERMANY,17,7,-0.4309619198021615
HEAT_HIGH_T,GERMANY,17,8,-0.4062307337114142
HEAT_HIGH_T,GERMANY,17,9,-0.4309619205453714
HEAT_HIGH_T,GERMANY,17,10,0.7054374191967412
HEAT_HIGH_T,GERMANY,17,11,-0.4309619199333241
HEAT_HIGH_T,GERMANY,17,12,-0.4062307336996511
HEAT_HIGH_T,GERMANY,18,1,0.7050648037422427
HEAT_HIGH_T,GERMANY,18,2,-0.426104049209556
HEAT_HIGH_T,GERMANY,18,3,-0.4261040504995535
HEAT_HIGH_T,GERMANY,18,4,-0.431094991263322
HEAT_HIGH_T,GERMANY,18,5,-0.4062307336745263
HEAT_HIGH_T,GERMANY,18,6,-0.4063550222197811
HEAT_HIGH_T,GERMANY,18,7,-0.4310949911246951
HEAT_HIGH_T,GERMANY,18,8,-0.4062307337267015
HEAT_HIGH_T,GERMANY,18,9,-0.4310949917817766
HEAT_HIGH_T,GERMANY,18,10,0.7050648046906929
HEAT_HIGH_T,GERMANY,18,11,-0.4310949912403146
HEAT_HIGH_T,GERMANY,18,12,-0.4062307337002693
HEAT_HIGH_T,GERMANY,19,1,0.704692056659308
HEAT_HIGH_T,GERMANY,19,2,-0.4262353938700301
HEAT_HIGH_T,GERMANY,19,3,-0.4262353940363859
HEAT_HIGH_T,GERMANY,19,4,-0.4312281098326061
HEAT_HIGH_T,GERMANY,19,5,-0.3560306132746049
HEAT_HIGH_T,GERMANY,19,6,-0.4064793549965309
HEAT_HIGH_T,GERMANY,19,7,-0.4312281097052093
HEAT_HIGH_T,GERMANY,19,8,-0.406355022386915
HEAT_HIGH_T,GERMANY,19,9,-0.4312281102767059
HEAT_HIGH_T,GERMANY,19,10,0.7046920577743485
HEAT_HIGH_T,GERMANY,19,11,-0.4312281098053852
HEAT_HIGH_T,GERMANY,19,12,-0.4063550223384915
HEAT_HIGH_T,GERMANY,20,1,0.704319177111195
HEAT_HIGH_T,GERMANY,20,2,-0.4263667847365369
HEAT_HIGH_T,GERMANY,20,3,-0.4263667834691276
HEAT_HIGH_T,GERMANY,20,4,-0.4313612756768883
HEAT_HIGH_T,GERMANY,20,5,0.6847621173111627
HEAT_HIGH_T,GERMANY,20,6,-0.4066037319104261
HEAT_HIGH_T,GERMANY,20,7,-0.43136127556064
HEAT_HIGH_T,GERMANY,20,8,-0.4064793552519603
HEAT_HIGH_T,GERMANY,20,9,-0.4313612760471734
HEAT_HIGH_T,GERMANY,20,10,0.7043191783897171
HEAT_HIGH_T,GERMANY,20,11,-0.4313612756454823
HEAT_HIGH_T,GERMANY,20,12,-0.4064793551953301
HEAT_HIGH_T,GERMANY,21,1,0.7039461650417813
HEAT_HIGH_T,GERMANY,21,2,-0.4264982215336772
HEAT_HIGH_T,GERMANY,21,3,-0.4264982183026973
HEAT_HIGH_T,GERMANY,21,4,-0.4314944888131009
HEAT_HIGH_T,GERMANY,21,5,0.6843821704561464
HEAT_HIGH_T,GERMANY,21,6,-0.40672815297442
HEAT_HIGH_T,GERMANY,21,7,-0.4314944887079086
HEAT_HIGH_T,GERMANY,21,8,-0.4066037322659675
HEAT_HIGH_T,GERMANY,21,9,-0.4314944891102037
HEAT_HIGH_T,GERMANY,21,10,0.7039461664804421
HEAT_HIGH_T,GERMANY,21,11,-0.4314944887775525
HEAT_HIGH_T,GERMANY,21,12,-0.4066037322000433
HEAT_HIGH_T,GERMANY,22,1,0.7035730203964512
HEAT_HIGH_T,GERMANY,22,2,-0.4266297035479987
HEAT_HIGH_T,GERMANY,22,3,-0.42662969725232
HEAT_HIGH_T,GERMANY,22,4,-0.4316277492581904
HEAT_HIGH_T,GERMANY,22,5,0.684002081278944
HEAT_HIGH_T,GERMANY,22,6,-0.4068526181999061
HEAT_HIGH_T,GERMANY,22,7,-0.431627749163944
HEAT_HIGH_T,GERMANY,22,8,-0.4067281534434706
HEAT_HIGH_T,GERMANY,22,9,-0.4316277494828107
HEAT_HIGH_T,GERMANY,22,10,0.7035730219917156
HEAT_HIGH_T,GERMANY,22,11,-0.431627749218535
HEAT_HIGH_T,GERMANY,22,12,-0.4067281533669416
HEAT_HIGH_T,GERMANY,23,1,0.7031997431219921
HEAT_HIGH_T,GERMANY,23,2,-0.4267612278739428
HEAT_HIGH_T,GERMANY,23,3,-0.4267612149718225
HEAT_HIGH_T,GERMANY,23,4,-0.4317610570290888
HEAT_HIGH_T,GERMANY,23,5,0.6836218546513635
HEAT_HIGH_T,GERMANY,23,6,-0.4069771275961358
HEAT_HIGH_T,GERMANY,23,7,-0.4317610569456747
HEAT_HIGH_T,GERMANY,23,8,-0.4068526187984851
HEAT_HIGH_T,GERMANY,23,9,-0.431761057181987
HEAT_HIGH_T,GERMANY,23,10,0.7031997448701794
HEAT_HIGH_T,GERMANY,23,11,-0.4317610569853692
HEAT_HIGH_T,GERMANY,23,12,-0.4068526187096886
HEAT_HIGH_T,GERMANY,24,1,0.7028263331664881
HEAT_HIGH_T,GERMANY,24,2,-0.4062307335977984
HEAT_HIGH_T,GERMANY,24,3,-0.4062307336730413
HEAT_HIGH_T,GERMANY,24,4,-0.4318944121427251
HEAT_HIGH_T,GERMANY,24,5,0.6832414917576877
HEAT_HIGH_T,GERMANY,24,6,-0.4071016811689674
HEAT_HIGH_T,GERMANY,24,7,-0.4318944120700152
HEAT_HIGH_T,GERMANY,24,8,-0.406977128344181
HEAT_HIGH_T,GERMANY,24,9,-0.4318944122247395
HEAT_HIGH_T,GERMANY,24,10,0.7028263350637793
HEAT_HIGH_T,GERMANY,24,11,-0.4318944120949908
HEAT_HIGH_T,GERMANY,24,12,-0.4069771282409071
HEAT_LOW_T_DECEN,GERMANY,1,1,-0.6047318756741689
HEAT_LOW_T_DECEN,GERMANY,1,2,-0.7369939411977668
HEAT_LOW_T_DECEN,GERMANY,1,3,-0.5518580693989819
HEAT_LOW_T_DECEN,GERMANY,1,4,-0.4503035712808447
HEAT_LOW_T_DECEN,GERMANY,1,5,-0.2366434583498904
HEAT_LOW_T_DECEN,GERMANY,1,6,-0.4489326202642943
HEAT_LOW_T_DECEN,GERMANY,1,7,-0.2187440875971127
HEAT_LOW_T_DECEN,GERMANY,1,8,-0.231194723443183
HEAT_LOW_T_DECEN,GERMANY,1,9,-0.218673587742293
HEAT_LOW_T_DECEN,GERMANY,1,10,-0.3717743256462214
HEAT_LOW_T_DECEN,GERMANY,1,11,-0.5614666572647877
HEAT_LOW_T_DECEN,GERMANY,1,12,-0.5755221590284378
HEAT_LOW_T_DECEN,GERMANY,2,1,-0.610162533699544
HEAT_LOW_T_DECEN,GERMANY,2,2,-0.7442854338427765
HEAT_LOW_T_DECEN,GERMANY,2,3,-0.556545044341938
HEAT_LOW_T_DECEN,GERMANY,2,4,-0.4735941924482212
HEAT_LOW_T_DECEN,GERMANY,2,5,-0.2384504238563139
HEAT_LOW_T_DECEN,GERMANY,2,6,-0.4720854955617284
HEAT_LOW_T_DECEN,GERMANY,2,7,-0.2187516798921063
HEAT_LOW_T_DECEN,GERMANY,2,8,-0.2324539593289234
HEAT_LOW_T_DECEN,GERMANY,2,9,-0.2186739492798271
HEAT_LOW_T_DECEN,GERMANY,2,10,-0.3871689631028126
HEAT_LOW_T_DECEN,GERMANY,2,11,-0.5713463984151375
HEAT_LOW_T_DECEN,GERMANY,2,12,-0.5805421102086541
HEAT_LOW_T_DECEN,GERMANY,3,1,-0.6495271216949732
HEAT_LOW_T_DECEN,GERMANY,3,2,-0.7971361017026695
HEAT_LOW_T_DECEN,GERMANY,3,3,-0.5905183819290443
HEAT_LOW_T_DECEN,GERMANY,3,4,-0.5503967339553597
HEAT_LOW_T_DECEN,GERMANY,3,5,-0.2444100115629553
HEAT_LOW_T_DECEN,GERMANY,3,6,-0.5484332226218243
HEAT_LOW_T_DECEN,GERMANY,3,7,-0.2187762644555491
HEAT_LOW_T_DECEN,GERMANY,3,8,-0.2366065815059013
HEAT_LOW_T_DECEN,GERMANY,3,9,-0.2186750338939305
HEAT_LOW_T_DECEN,GERMANY,3,10,-0.4379335583443797
HEAT_LOW_T_DECEN,GERMANY,3,11,-0.614052679515936
HEAT_LOW_T_DECEN,GERMANY,3,12,-0.6169283505027607
HEAT_LOW_T_DECEN,GERMANY,4,1,-0.7793339845894351
HEAT_LOW_T_DECEN,GERMANY,4,2,-0.9714139112860778
HEAT_LOW_T_DECEN,GERMANY,4,3,-0.7025473507420088
HEAT_LOW_T_DECEN,GERMANY,4,4,-0.68552253972058
HEAT_LOW_T_DECEN,GERMANY,4,5,-0.2548946053020948
HEAT_LOW_T_DECEN,GERMANY,4,6,-0.6827596684978943
HEAT_LOW_T_DECEN,GERMANY,4,7,-0.2188192874428658
HEAT_LOW_T_DECEN,GERMANY,4,8,-0.2439128971774913
HEAT_LOW_T_DECEN,GERMANY,4,9,-0.2186768415831164
HEAT_LOW_T_DECEN,GERMANY,4,10,-0.527248558646555
HEAT_LOW_T_DECEN,GERMANY,4,11,-0.7319074670744428
HEAT_LOW_T_DECEN,GERMANY,4,12,-0.7369136798228837
HEAT_LOW_T_DECEN,GERMANY,5,1,-1.007715913291719
HEAT_LOW_T_DECEN,GERMANY,5,2,-1.278038024676832
HEAT_LOW_T_DECEN,GERMANY,5,3,-0.8996508439935624
HEAT_LOW_T_DECEN,GERMANY,5,4,-0.7198411458224712
HEAT_LOW_T_DECEN,GERMANY,5,5,-0.2575573305725491
HEAT_LOW_T_DECEN,GERMANY,5,6,-0.7168750904065959
HEAT_LOW_T_DECEN,GERMANY,5,7,-0.2188301335740999
HEAT_LOW_T_DECEN,GERMANY,5,8,-0.2457683087528402
HEAT_LOW_T_DECEN,GERMANY,5,9,-0.21867720311913
HEAT_LOW_T_DECEN,GERMANY,5,10,-0.5499325195276654
HEAT_LOW_T_DECEN,GERMANY,5,11,-0.9113964812913125
HEAT_LOW_T_DECEN,GERMANY,5,12,-0.9480162749528702
HEAT_LOW_T_DECEN,GERMANY,6,1,-1.065719216671326
HEAT_LOW_T_DECEN,GERMANY,6,2,-1.35591288704822
HEAT_LOW_T_DECEN,GERMANY,6,3,-0.9497104406886479
HEAT_LOW_T_DECEN,GERMANY,6,4,-0.6944709597162273
HEAT_LOW_T_DECEN,GERMANY,6,5,-0.255588757719341
HEAT_LOW_T_DECEN,GERMANY,6,6,-0.6916549424490199
HEAT_LOW_T_DECEN,GERMANY,6,7,-0.2188221797438867
HEAT_LOW_T_DECEN,GERMANY,6,8,-0.244396634670899
HEAT_LOW_T_DECEN,GERMANY,6,9,-0.2186768415831306
HEAT_LOW_T_DECEN,GERMANY,6,10,-0.5331633156719064
HEAT_LOW_T_DECEN,GERMANY,6,11,-0.9596003048933426
HEAT_LOW_T_DECEN,GERMANY,6,12,-1.00163087200869
HEAT_LOW_T_DECEN,GERMANY,7,1,-1.022839397467592
HEAT_LOW_T_DECEN,GERMANY,7,2,-1.298342705852306
HEAT_LOW_T_DECEN,GERMANY,7,3,-0.9127034401356795
HEAT_LOW_T_DECEN,GERMANY,7,4,-0.6729222272617221
HEAT_LOW_T_DECEN,GERMANY,7,5,-0.2539170073062422
HEAT_LOW_T_DECEN,GERMANY,7,6,-0.6702338328082291
HEAT_LOW_T_DECEN,GERMANY,7,7,-0.2188153105277664
HEAT_LOW_T_DECEN,GERMANY,7,8,-0.2432313986205656
HEAT_LOW_T_DECEN,GERMANY,7,9,-0.2186768415815905
HEAT_LOW_T_DECEN,GERMANY,7,10,-0.5189201758332374
HEAT_LOW_T_DECEN,GERMANY,7,11,-0.9179912907585646
HEAT_LOW_T_DECEN,GERMANY,7,12,-0.961995492255312
HEAT_LOW_T_DECEN,GERMANY,8,1,-0.9864195341614561
HEAT_LOW_T_DECEN,GERMANY,8,2,-1.249445814449999
HEAT_LOW_T_DECEN,GERMANY,8,3,-0.8812713511514332
HEAT_LOW_T_DECEN,GERMANY,8,4,-0.6507925036985043
HEAT_LOW_T_DECEN,GERMANY,8,5,-0.2521997031517245
HEAT_LOW_T_DECEN,GERMANY,8,6,-0.6482353474194156
HEAT_LOW_T_DECEN,GERMANY,8,7,-0.2188080797725753
HEAT_LOW_T_DECEN,GERMANY,8,8,-0.2420350702983605
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.2186764800426939
HEAT_LOW_T_DECEN,GERMANY,8,10,-0.5042930829411958
HEAT_LOW_T_DECEN,GERMANY,8,11,-0.8853147889606063
HEAT_LOW_T_DECEN,GERMANY,8,12,-0.9283312694200276
HEAT_LOW_T_DECEN,GERMANY,9,1,-0.9490173728868712
HEAT_LOW_T_DECEN,GERMANY,9,2,-1.199229671924328
HEAT_LOW_T_DECEN,GERMANY,9,3,-0.8489914562264573
HEAT_LOW_T_DECEN,GERMANY,9,4,-0.6290120255281408
HEAT_LOW_T_DECEN,GERMANY,9,5,-0.2505098756506356
HEAT_LOW_T_DECEN,GERMANY,9,6,-0.6265835767272989
HEAT_LOW_T_DECEN,GERMANY,9,7,-0.2188012105388957
HEAT_LOW_T_DECEN,GERMANY,9,8,-0.240857180324678
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.2186761182876111
HEAT_LOW_T_DECEN,GERMANY,9,10,-0.4898966511120335
HEAT_LOW_T_DECEN,GERMANY,9,11,-0.854954297767577
HEAT_LOW_T_DECEN,GERMANY,9,12,-0.8937588638409224
HEAT_LOW_T_DECEN,GERMANY,10,1,-0.9122052411606134
HEAT_LOW_T_DECEN,GERMANY,10,2,-1.149806020070073
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.8172209678775815
HEAT_LOW_T_DECEN,GERMANY,10,4,-0.6136502878646581
HEAT_LOW_T_DECEN,GERMANY,10,5,-0.2493178855680398
HEAT_LOW_T_DECEN,GERMANY,10,6,-0.6113125851121524
HEAT_LOW_T_DECEN,GERMANY,10,7,-0.2187961489443691
HEAT_LOW_T_DECEN,GERMANY,10,8,-0.2400267280554118
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.2186757564802484
HEAT_LOW_T_DECEN,GERMANY,10,10,-0.4797425028180058
HEAT_LOW_T_DECEN,GERMANY,10,11,-0.8259123346226431
HEAT_LOW_T_DECEN,GERMANY,10,12,-0.8597320186686872
HEAT_LOW_T_DECEN,GERMANY,11,1,-0.8862414101253364
HEAT_LOW_T_DECEN,GERMANY,11,2,-1.11494691505051
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.7948132215497594
HEAT_LOW_T_DECEN,GERMANY,11,4,-0.604859859667954
HEAT_LOW_T_DECEN,GERMANY,11,5,-0.2486356637140581
HEAT_LOW_T_DECEN,GERMANY,11,6,-0.6025742184754463
HEAT_LOW_T_DECEN,GERMANY,11,7,-0.2187936181208787
HEAT_LOW_T_DECEN,GERMANY,11,8,-0.2395513058018075
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.2186757562343598
HEAT_LOW_T_DECEN,GERMANY,11,10,-0.4739325916643224
HEAT_LOW_T_DECEN,GERMANY,11,11,-0.8016115770590488
HEAT_LOW_T_DECEN,GERMANY,11,12,-0.8357324220240727
HEAT_LOW_T_DECEN,GERMANY,12,1,-0.8713847407820552
HEAT_LOW_T_DECEN,GERMANY,12,2,-1.09500051765886
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.781991286249685
HEAT_LOW_T_DECEN,GERMANY,12,4,-0.597283475267119
HEAT_LOW_T_DECEN,GERMANY,12,5,-0.2480478033280278
HEAT_LOW_T_DECEN,GERMANY,12,6,-0.5950426648125386
HEAT_LOW_T_DECEN,GERMANY,12,7,-0.2187910873073253
HEAT_LOW_T_DECEN,GERMANY,12,8,-0.2391416834814279
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.2186757560777597
HEAT_LOW_T_DECEN,GERMANY,12,10,-0.4689245711909322
HEAT_LOW_T_DECEN,GERMANY,12,11,-0.7852765799703505
HEAT_LOW_T_DECEN,GERMANY,12,12,-0.82200013495207
HEAT_LOW_T_DECEN,GERMANY,13,1,-0.8585790748967739
HEAT_LOW_T_DECEN,GERMANY,13,2,-1.077807953078164
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.7709394397229161
HEAT_LOW_T_DECEN,GERMANY,13,4,-0.5968467377109974
HEAT_LOW_T_DECEN,GERMANY,13,5,-0.2480141801839082
HEAT_LOW_T_DECEN,GERMANY,13,6,-0.5946084580304216
HEAT_LOW_T_DECEN,GERMANY,13,7,-0.2187907257709032
HEAT_LOW_T_DECEN,GERMANY,13,8,-0.2391181834352096
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.2186757560517343
HEAT_LOW_T_DECEN,GERMANY,13,10,-0.4686360640363567
HEAT_LOW_T_DECEN,GERMANY,13,11,-0.7776159573118875
HEAT_LOW_T_DECEN,GERMANY,13,12,-0.8101633901636731
HEAT_LOW_T_DECEN,GERMANY,14,1,-0.8578411764221556
HEAT_LOW_T_DECEN,GERMANY,14,2,-1.076816978205827
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.7703024103046872
HEAT_LOW_T_DECEN,GERMANY,14,4,-0.6013128131771666
HEAT_LOW_T_DECEN,GERMANY,14,5,-0.2483605333964007
HEAT_LOW_T_DECEN,GERMANY,14,6,-0.5990481412025233
HEAT_LOW_T_DECEN,GERMANY,14,7,-0.2187921719614057
HEAT_LOW_T_DECEN,GERMANY,14,8,-0.2393596907396223
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.2186757561811579
HEAT_LOW_T_DECEN,GERMANY,14,10,-0.4715880195021853
HEAT_LOW_T_DECEN,GERMANY,14,11,-0.7777533416470277
HEAT_LOW_T_DECEN,GERMANY,14,12,-0.8094811685170313
HEAT_LOW_T_DECEN,GERMANY,15,1,-0.8653893608475229
HEAT_LOW_T_DECEN,GERMANY,15,2,-1.086951241995777
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.7768169585654405
HEAT_LOW_T_DECEN,GERMANY,15,4,-0.6156322375678585
HEAT_LOW_T_DECEN,GERMANY,15,5,-0.2494715389946585
HEAT_LOW_T_DECEN,GERMANY,15,6,-0.6132829656830125
HEAT_LOW_T_DECEN,GERMANY,15,7,-0.2187968720090847
HEAT_LOW_T_DECEN,GERMANY,15,8,-0.2401337430810386
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.2186757564092829
HEAT_LOW_T_DECEN,GERMANY,15,10,-0.4810527154162898
HEAT_LOW_T_DECEN,GERMANY,15,11,-0.7865246081965154
HEAT_LOW_T_DECEN,GERMANY,15,12,-0.8164581233617483
HEAT_LOW_T_DECEN,GERMANY,16,1,-0.8895914185966305
HEAT_LOW_T_DECEN,GERMANY,16,2,-1.119444805784511
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.7977044387814516
HEAT_LOW_T_DECEN,GERMANY,16,4,-0.6297857161681293
HEAT_LOW_T_DECEN,GERMANY,16,5,-0.2505698908254281
HEAT_LOW_T_DECEN,GERMANY,16,6,-0.6273525674441771
HEAT_LOW_T_DECEN,GERMANY,16,7,-0.21880157205144
HEAT_LOW_T_DECEN,GERMANY,16,8,-0.2408991186320577
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.218676118223188
HEAT_LOW_T_DECEN,GERMANY,16,10,-0.490407865421453
HEAT_LOW_T_DECEN,GERMANY,16,11,-0.8110947113549685
HEAT_LOW_T_DECEN,GERMANY,16,12,-0.838829354121053
HEAT_LOW_T_DECEN,GERMANY,17,1,-0.9135129230778389
HEAT_LOW_T_DECEN,GERMANY,17,2,-1.151561647216397
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.8183496886490005
HEAT_LOW_T_DECEN,GERMANY,17,4,-0.6425154592303883
HEAT_LOW_T_DECEN,GERMANY,17,5,-0.2515576121125953
HEAT_LOW_T_DECEN,GERMANY,17,6,-0.6400071105690373
HEAT_LOW_T_DECEN,GERMANY,17,7,-0.2188055490074063
HEAT_LOW_T_DECEN,GERMANY,17,8,-0.2415874865855692
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.2186761184552601
HEAT_LOW_T_DECEN,GERMANY,17,10,-0.4988219326909658
HEAT_LOW_T_DECEN,GERMANY,17,11,-0.8350682772666858
HEAT_LOW_T_DECEN,GERMANY,17,12,-0.8609406392615853
HEAT_LOW_T_DECEN,GERMANY,18,1,-0.9350280325247482
HEAT_LOW_T_DECEN,GERMANY,18,2,-1.180447787606482
HEAT_LOW_T_DECEN,GERMANY,18,3,-0.8369182657576246
HEAT_LOW_T_DECEN,GERMANY,18,4,-0.6481004938685615
HEAT_LOW_T_DECEN,GERMANY,18,5,-0.2519910959120502
HEAT_LOW_T_DECEN,GERMANY,18,6,-0.6455588837309847
HEAT_LOW_T_DECEN,GERMANY,18,7,-0.2188073566987665
HEAT_LOW_T_DECEN,GERMANY,18,8,-0.2418893706036407
HEAT_LOW_T_DECEN,GERMANY,18,9,-0.2186764800440741
HEAT_LOW_T_DECEN,GERMANY,18,10,-0.5025135943063503
HEAT_LOW_T_DECEN,GERMANY,18,11,-0.8528197790925063
HEAT_LOW_T_DECEN,GERMANY,18,12,-0.880827744373903
HEAT_LOW_T_DECEN,GERMANY,19,1,-0.9444670591997948
HEAT_LOW_T_DECEN,GERMANY,19,2,-1.193120407608419
HEAT_LOW_T_DECEN,GERMANY,19,3,-0.8450644335618875
HEAT_LOW_T_DECEN,GERMANY,19,4,-0.6389702204025696
HEAT_LOW_T_DECEN,GERMANY,19,5,-0.2512824819900423
HEAT_LOW_T_DECEN,GERMANY,19,6,-0.6364828409289345
HEAT_LOW_T_DECEN,GERMANY,19,7,-0.2188044643977971
HEAT_LOW_T_DECEN,GERMANY,19,8,-0.2413958716213251
HEAT_LOW_T_DECEN,GERMANY,19,9,-0.2186761185034953
HEAT_LOW_T_DECEN,GERMANY,19,10,-0.4964788067585815
HEAT_LOW_T_DECEN,GERMANY,19,11,-0.8643347553302974
HEAT_LOW_T_DECEN,GERMANY,19,12,-0.8895527340574176
HEAT_LOW_T_DECEN,GERMANY,20,1,-0.9290359064285525
HEAT_LOW_T_DECEN,GERMANY,20,2,-1.172402850361934
HEAT_LOW_T_DECEN,GERMANY,20,3,-0.8317468302753852
HEAT_LOW_T_DECEN,GERMANY,20,4,-0.5992563869633898
HEAT_LOW_T_DECEN,GERMANY,20,5,-0.2482010960401482
HEAT_LOW_T_DECEN,GERMANY,20,6,-0.5970036454651932
HEAT_LOW_T_DECEN,GERMANY,20,7,-0.2187918105759703
HEAT_LOW_T_DECEN,GERMANY,20,8,-0.2392483375931
HEAT_LOW_T_DECEN,GERMANY,20,9,-0.2186757569674942
HEAT_LOW_T_DECEN,GERMANY,20,10,-0.4702286378520846
HEAT_LOW_T_DECEN,GERMANY,20,11,-0.8559206880798413
HEAT_LOW_T_DECEN,GERMANY,20,12,-0.8752893481090425
HEAT_LOW_T_DECEN,GERMANY,21,1,-0.8619135372523417
HEAT_LOW_T_DECEN,GERMANY,21,2,-1.08228487479451
HEAT_LOW_T_DECEN,GERMANY,21,3,-0.7738172805890642
HEAT_LOW_T_DECEN,GERMANY,21,4,-0.5346879202018044
HEAT_LOW_T_DECEN,GERMANY,21,5,-0.2431909063748883
HEAT_LOW_T_DECEN,GERMANY,21,6,-0.5328173240799856
HEAT_LOW_T_DECEN,GERMANY,21,7,-0.2187712029227153
HEAT_LOW_T_DECEN,GERMANY,21,8,-0.2357573294119835
HEAT_LOW_T_DECEN,GERMANY,21,9,-0.21867467235489
HEAT_LOW_T_DECEN,GERMANY,21,10,-0.427550556692843
HEAT_LOW_T_DECEN,GERMANY,21,11,-0.7985641756740023
HEAT_LOW_T_DECEN,GERMANY,21,12,-0.8132454992228091
HEAT_LOW_T_DECEN,GERMANY,22,1,-0.752784100917232
HEAT_LOW_T_DECEN,GERMANY,22,2,-0.9357681002307245
HEAT_LOW_T_DECEN,GERMANY,22,3,-0.6796334518754463
HEAT_LOW_T_DECEN,GERMANY,22,4,-0.4669935983826328
HEAT_LOW_T_DECEN,GERMANY,22,5,-0.2379384864504601
HEAT_LOW_T_DECEN,GERMANY,22,6,-0.4655239475640123
HEAT_LOW_T_DECEN,GERMANY,22,7,-0.2187495106639368
HEAT_LOW_T_DECEN,GERMANY,22,8,-0.2320971215764498
HEAT_LOW_T_DECEN,GERMANY,22,9,-0.2186739492798182
HEAT_LOW_T_DECEN,GERMANY,22,10,-0.3828062874943434
HEAT_LOW_T_DECEN,GERMANY,22,11,-0.7004113859162899
HEAT_LOW_T_DECEN,GERMANY,22,12,-0.7123724996942258
HEAT_LOW_T_DECEN,GERMANY,23,1,-0.6383715139473694
HEAT_LOW_T_DECEN,GERMANY,23,2,-0.7821586787621371
HEAT_LOW_T_DECEN,GERMANY,23,3,-0.5808906325762351
HEAT_LOW_T_DECEN,GERMANY,23,4,-0.4377715894465126
HEAT_LOW_T_DECEN,GERMANY,23,5,-0.2356709218948509
HEAT_LOW_T_DECEN,GERMANY,23,6,-0.4364747536651343
HEAT_LOW_T_DECEN,GERMANY,23,7,-0.2187401106831981
HEAT_LOW_T_DECEN,GERMANY,23,8,-0.230517201763984
HEAT_LOW_T_DECEN,GERMANY,23,9,-0.2186735877529742
HEAT_LOW_T_DECEN,GERMANY,23,10,-0.363491135046111
HEAT_LOW_T_DECEN,GERMANY,23,11,-0.597539444362674
HEAT_LOW_T_DECEN,GERMANY,23,12,-0.6066165717798739
HEAT_LOW_T_DECEN,GERMANY,24,1,-0.5889818466386814
HEAT_LOW_T_DECEN,GERMANY,24,2,-0.7158483232984167
HEAT_LOW_T_DECEN,GERMANY,24,3,-0.5425354578825718
HEAT_LOW_T_DECEN,GERMANY,24,4,-0.4470902240725572
HEAT_LOW_T_DECEN,GERMANY,24,5,-0.2363939973210023
HEAT_LOW_T_DECEN,GERMANY,24,6,-0.4457384345491988
HEAT_LOW_T_DECEN,GERMANY,24,7,-0.2187433645435544
HEAT_LOW_T_DECEN,GERMANY,24,8,-0.2310208238024192
HEAT_LOW_T_DECEN,GERMANY,24,9,-0.2186735877601453
HEAT_LOW_T_DECEN,GERMANY,24,10,-0.3696506531043973
HEAT_LOW_T_DECEN,GERMANY,24,11,-0.5504882029989275
HEAT_LOW_T_DECEN,GERMANY,24,12,-0.5609637583022575
HEAT_LOW_T_DHN,GERMANY,1,1,-0.4490161237748325
HEAT_LOW_T_DHN,GERMANY,1,2,-0.6033773165615166
HEAT_LOW_T_DHN,GERMANY,1,3,-0.4437992396144459
HEAT_LOW_T_DHN,GERMANY,1,4,-0.3047241069692355
HEAT_LOW_T_DHN,GERMANY,1,5,0.03013477124104114
HEAT_LOW_T_DHN,GERMANY,1,6,-0.3061932796079176
HEAT_LOW_T_DHN,GERMANY,1,7,-0.02795028745820716
HEAT_LOW_T_DHN,GERMANY,1,8,0.004415098093980774
HEAT_LOW_T_DHN,GERMANY,1,9,0.0006452168559647475
HEAT_LOW_T_DHN,GERMANY,1,10,-0.2080261790718527
HEAT_LOW_T_DHN,GERMANY,1,11,-0.4515263789832176
HEAT_LOW_T_DHN,GERMANY,1,12,-0.4384866946185717
HEAT_LOW_T_DHN,GERMANY,2,1,-0.4530723376300188
