ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12929208451384
ELECTRICITY,GERMANY,1,2,62.81774376656283
ELECTRICITY,GERMANY,1,3,62.73362261510284
ELECTRICITY,GERMANY,1,4,60.01251381038838
ELECTRICITY,GERMANY,1,5,60.65540652685888
ELECTRICITY,GERMANY,1,6,57.99879527857664
ELECTRICITY,GERMANY,1,7,58.4400421411468
ELECTRICITY,GERMANY,1,8,58.38042509475322
ELECTRICITY,GERMANY,1,9,59.63843702419467
ELECTRICITY,GERMANY,1,10,67.49056111663778
ELECTRICITY,GERMANY,1,11,59.57316961943065
ELECTRICITY,GERMANY,1,12,68.60314171515394
ELECTRICITY,GERMANY,2,1,70.54061410721894
ELECTRICITY,GERMANY,2,2,62.16777958487751
ELECTRICITY,GERMANY,2,3,62.32299146971499
ELECTRICITY,GERMANY,2,4,60.09438634988865
ELECTRICITY,GERMANY,2,5,60.68684444079198
ELECTRICITY,GERMANY,2,6,58.34646528794063
ELECTRICITY,GERMANY,2,7,58.49735291880979
ELECTRICITY,GERMANY,2,8,58.41957400625673
ELECTRICITY,GERMANY,2,9,59.66784195035958
ELECTRICITY,GERMANY,2,10,67.66692429695944
ELECTRICITY,GERMANY,2,11,59.11012851740755
ELECTRICITY,GERMANY,2,12,68.22328198589398
ELECTRICITY,GERMANY,3,1,70.53256514169615
ELECTRICITY,GERMANY,3,2,61.8650241588123
ELECTRICITY,GERMANY,3,3,62.46926656320623
ELECTRICITY,GERMANY,3,4,60.5884467661788
ELECTRICITY,GERMANY,3,5,61.19486534166909
ELECTRICITY,GERMANY,3,6,58.82345931571345
ELECTRICITY,GERMANY,3,7,59.10972492037723
ELECTRICITY,GERMANY,3,8,58.70468647663709
ELECTRICITY,GERMANY,3,9,60.03182881090883
ELECTRICITY,GERMANY,3,10,68.37231212039853
ELECTRICITY,GERMANY,3,11,58.94534561744708
ELECTRICITY,GERMANY,3,12,68.36641094970685
ELECTRICITY,GERMANY,4,1,70.76799738430444
ELECTRICITY,GERMANY,4,2,61.90198211503118
ELECTRICITY,GERMANY,4,3,62.67977124051695
ELECTRICITY,GERMANY,4,4,62.03165207370295
ELECTRICITY,GERMANY,4,5,62.77191372396166
ELECTRICITY,GERMANY,4,6,60.3160764305394
ELECTRICITY,GERMANY,4,7,60.41455410477352
ELECTRICITY,GERMANY,4,8,60.66661831512748
ELECTRICITY,GERMANY,4,9,61.95387316118189
ELECTRICITY,GERMANY,4,10,69.82768168880298
ELECTRICITY,GERMANY,4,11,58.78580947882189
ELECTRICITY,GERMANY,4,12,68.93944610019668
ELECTRICITY,GERMANY,5,1,72.01357484035958
ELECTRICITY,GERMANY,5,2,62.82887151312888
ELECTRICITY,GERMANY,5,3,64.09201489049248
ELECTRICITY,GERMANY,5,4,65.41546719468866
ELECTRICITY,GERMANY,5,5,65.848299667254
ELECTRICITY,GERMANY,5,6,63.58988253363736
ELECTRICITY,GERMANY,5,7,63.55182909971634
ELECTRICITY,GERMANY,5,8,63.85383498844012
ELECTRICITY,GERMANY,5,9,65.13248802290973
ELECTRICITY,GERMANY,5,10,73.92765574050077
ELECTRICITY,GERMANY,5,11,58.68329583426986
ELECTRICITY,GERMANY,5,12,70.59020022298768
ELECTRICITY,GERMANY,6,1,75.57121803920366
ELECTRICITY,GERMANY,6,2,65.97283468735614
ELECTRICITY,GERMANY,6,3,67.54807387909557
ELECTRICITY,GERMANY,6,4,67.50563853456455
ELECTRICITY,GERMANY,6,5,68.44286677956171
ELECTRICITY,GERMANY,6,6,66.05557207765735
ELECTRICITY,GERMANY,6,7,66.06641154057498
ELECTRICITY,GERMANY,6,8,66.25258508289215
ELECTRICITY,GERMANY,6,9,67.42987760717256
ELECTRICITY,GERMANY,6,10,76.78140370597174
ELECTRICITY,GERMANY,6,11,59.38284479340906
ELECTRICITY,GERMANY,6,12,74.74684762168079
ELECTRICITY,GERMANY,7,1,79.05713499489212
ELECTRICITY,GERMANY,7,2,68.83704746598933
ELECTRICITY,GERMANY,7,3,70.07782003678054
ELECTRICITY,GERMANY,7,4,68.7758736881786
ELECTRICITY,GERMANY,7,5,70.09668687974447
ELECTRICITY,GERMANY,7,6,67.26959193125087
ELECTRICITY,GERMANY,7,7,67.27933591652577
ELECTRICITY,GERMANY,7,8,67.7415776715709
