st,n,h,td,val
COAL,GERMANY,22,4,2.530944866955248
COAL,GERMANY,22,5,6.357891123597087e-11
COAL,GERMANY,22,6,2.530944792939694
COAL,GERMANY,22,7,2.530944867016159
COAL,GERMANY,22,8,2.530944843353577
COAL,GERMANY,22,9,2.530944866552001
COAL,GERMANY,22,10,8.775669230447572e-11
COAL,GERMANY,22,11,2.530944866932487
COAL,GERMANY,22,12,2.53094483812496
COAL,GERMANY,23,1,8.451095471141247e-11
COAL,GERMANY,23,2,2.530944865732669
COAL,GERMANY,23,3,2.530944864313271
COAL,GERMANY,23,4,2.530944866959192
COAL,GERMANY,23,5,6.358213235808296e-11
COAL,GERMANY,23,6,2.530944805369201
COAL,GERMANY,23,7,2.530944867019917
COAL,GERMANY,23,8,2.530944848233171
COAL,GERMANY,23,9,2.530944866558034
COAL,GERMANY,23,10,8.77611088071729e-11
COAL,GERMANY,23,11,2.530944866936622
COAL,GERMANY,23,12,2.530944844053084
COAL,GERMANY,24,1,8.451525681921264e-11
COAL,GERMANY,24,2,1.614874707923031
COAL,GERMANY,24,3,2.275161119745362
COAL,GERMANY,24,4,2.530944866963161
COAL,GERMANY,24,5,6.358548886672526e-11
COAL,GERMANY,24,6,2.530944814243527
COAL,GERMANY,24,7,2.530944867023535
COAL,GERMANY,24,8,2.530944851483727
COAL,GERMANY,24,9,2.530944866563963
COAL,GERMANY,24,10,8.776555420723316e-11
COAL,GERMANY,24,11,2.530944866940641
COAL,GERMANY,24,12,2.530944848001177
ELECTRICITY,GERMANY,1,1,2.502688286616017e-11
ELECTRICITY,GERMANY,1,2,14.39215559910899
ELECTRICITY,GERMANY,1,3,28.46518072209419
ELECTRICITY,GERMANY,1,4,1.087240951354879
ELECTRICITY,GERMANY,1,5,3.064852489731673e-11
ELECTRICITY,GERMANY,1,6,28.11715341218413
ELECTRICITY,GERMANY,1,7,37.2888990228387
ELECTRICITY,GERMANY,1,8,9.55639734770374
ELECTRICITY,GERMANY,1,9,27.954880958636
ELECTRICITY,GERMANY,1,10,2.598945529124986e-11
ELECTRICITY,GERMANY,1,11,38.60635381748647
ELECTRICITY,GERMANY,1,12,1.437714574009391e-11
ELECTRICITY,GERMANY,2,1,2.502688286053865e-11
ELECTRICITY,GERMANY,2,2,19.37552914702677
ELECTRICITY,GERMANY,2,3,29.31633059252109
ELECTRICITY,GERMANY,2,4,5.789257140911768
ELECTRICITY,GERMANY,2,5,3.081052693818176e-11
ELECTRICITY,GERMANY,2,6,24.29649419382392
ELECTRICITY,GERMANY,2,7,34.664481924405
ELECTRICITY,GERMANY,2,8,5.040459247638881
ELECTRICITY,GERMANY,2,9,32.4903059351052
ELECTRICITY,GERMANY,2,10,2.598945528927125e-11
ELECTRICITY,GERMANY,2,11,35.49091846717381
ELECTRICITY,GERMANY,2,12,1.437714563332309e-11
ELECTRICITY,GERMANY,3,1,2.502688285655825e-11
ELECTRICITY,GERMANY,3,2,26.87040996431985
ELECTRICITY,GERMANY,3,3,36.33625038565367
ELECTRICITY,GERMANY,3,4,8.361535815325926
ELECTRICITY,GERMANY,3,5,3.234475781296219e-11
ELECTRICITY,GERMANY,3,6,18.44407167777902
ELECTRICITY,GERMANY,3,7,33.2062908297422
ELECTRICITY,GERMANY,3,8,0.8204597334225873
ELECTRICITY,GERMANY,3,9,36.90210471629389
ELECTRICITY,GERMANY,3,10,2.59894552840931e-11
ELECTRICITY,GERMANY,3,11,38.36246054349841
ELECTRICITY,GERMANY,3,12,1.43771456244706e-11
ELECTRICITY,GERMANY,4,1,2.502688285166135e-11
ELECTRICITY,GERMANY,4,2,33.39375994929386
ELECTRICITY,GERMANY,4,3,45.93777146455385
ELECTRICITY,GERMANY,4,4,23.3413772000269
ELECTRICITY,GERMANY,4,5,3.23447621005404e-11
ELECTRICITY,GERMANY,4,6,28.35759365381804
ELECTRICITY,GERMANY,4,7,30.41416574931117
ELECTRICITY,GERMANY,4,8,1.31685989352283e-10
ELECTRICITY,GERMANY,4,9,42.64441561584853
ELECTRICITY,GERMANY,4,10,2.598945529099178e-11
ELECTRICITY,GERMANY,4,11,45.36384849059441
ELECTRICITY,GERMANY,4,12,1.437714561811124e-11
ELECTRICITY,GERMANY,5,1,2.502688285046359e-11
ELECTRICITY,GERMANY,5,2,38.80213297002263
ELECTRICITY,GERMANY,5,3,52.46973714116889
ELECTRICITY,GERMANY,5,4,26.16709819045913
ELECTRICITY,GERMANY,5,5,3.234476730237487e-11
ELECTRICITY,GERMANY,5,6,25.03269362604134
ELECTRICITY,GERMANY,5,7,31.28069964917792
ELECTRICITY,GERMANY,5,8,2.449601029692927
ELECTRICITY,GERMANY,5,9,46.23001460737193
ELECTRICITY,GERMANY,5,10,2.598945530501746e-11
ELECTRICITY,GERMANY,5,11,47.88997345307862
ELECTRICITY,GERMANY,5,12,1.437714564511041e-11
ELECTRICITY,GERMANY,6,1,2.502688285178377e-11
ELECTRICITY,GERMANY,6,2,46.50904449408824
ELECTRICITY,GERMANY,6,3,56.33549304442541
ELECTRICITY,GERMANY,6,4,27.20431415212797
ELECTRICITY,GERMANY,6,5,3.234476935956975e-11
ELECTRICITY,GERMANY,6,6,21.06206697093833
ELECTRICITY,GERMANY,6,7,33.35320516266002
ELECTRICITY,GERMANY,6,8,5.306587118444988
ELECTRICITY,GERMANY,6,9,45.40955667866243
ELECTRICITY,GERMANY,6,10,2.598945530853794e-11
ELECTRICITY,GERMANY,6,11,48.41338035487189
ELECTRICITY,GERMANY,6,12,1.437714565326972e-11
ELECTRICITY,GERMANY,7,1,2.502688285263411e-11
ELECTRICITY,GERMANY,7,2,53.74137038350895
ELECTRICITY,GERMANY,7,3,57.8334772054118
ELECTRICITY,GERMANY,7,4,21.58414211051877
ELECTRICITY,GERMANY,7,5,3.234476139142493e-11
ELECTRICITY,GERMANY,7,6,15.07159900640116
ELECTRICITY,GERMANY,7,7,34.85490298636649
ELECTRICITY,GERMANY,7,8,1.765343655682159e-10
ELECTRICITY,GERMANY,7,9,39.14357345204451
ELECTRICITY,GERMANY,7,10,2.598945531791816e-11
ELECTRICITY,GERMANY,7,11,46.90527914005995
ELECTRICITY,GERMANY,7,12,1.437714565452703e-11
ELECTRICITY,GERMANY,8,1,2.502688285323299e-11
ELECTRICITY,GERMANY,8,2,57.01866815822312
ELECTRICITY,GERMANY,8,3,55.218896018861
ELECTRICITY,GERMANY,8,4,18.6133007998354
ELECTRICITY,GERMANY,8,5,3.234476200767449e-11
ELECTRICITY,GERMANY,8,6,1.34265244930947e-10
ELECTRICITY,GERMANY,8,7,30.82649620261276
ELECTRICITY,GERMANY,8,8,2.042827955954193e-11
ELECTRICITY,GERMANY,8,9,36.27728259848055
ELECTRICITY,GERMANY,8,10,2.598945530922284e-11
ELECTRICITY,GERMANY,8,11,47.94284268102065
ELECTRICITY,GERMANY,8,12,1.437714564055926e-11
ELECTRICITY,GERMANY,9,1,2.502688285382856e-11
ELECTRICITY,GERMANY,9,2,53.66870873940125
ELECTRICITY,GERMANY,9,3,35.04380696736945
ELECTRICITY,GERMANY,9,4,10.80426730674817
ELECTRICITY,GERMANY,9,5,3.234426986070373e-11
ELECTRICITY,GERMANY,9,6,7.762742432957826e-11
ELECTRICITY,GERMANY,9,7,17.90266509349459
ELECTRICITY,GERMANY,9,8,2.042827159887317e-11
ELECTRICITY,GERMANY,9,9,24.66208942170243
ELECTRICITY,GERMANY,9,10,2.598945528033108e-11
ELECTRICITY,GERMANY,9,11,42.41826460791446
ELECTRICITY,GERMANY,9,12,1.437714555594034e-11
ELECTRICITY,GERMANY,10,1,2.502688285206501e-11
ELECTRICITY,GERMANY,10,2,45.59782986703475
ELECTRICITY,GERMANY,10,3,26.79773880407474
ELECTRICITY,GERMANY,10,4,0.3107890874468353
ELECTRICITY,GERMANY,10,5,2.687376881444419e-11
ELECTRICITY,GERMANY,10,6,7.671684345223136e-11
ELECTRICITY,GERMANY,10,7,4.161081740228783
ELECTRICITY,GERMANY,10,8,2.042826868891795e-11
ELECTRICITY,GERMANY,10,9,14.77374712589542
ELECTRICITY,GERMANY,10,10,2.598945525667371e-11
ELECTRICITY,GERMANY,10,11,40.61368551224591
ELECTRICITY,GERMANY,10,12,1.437714553743796e-11
ELECTRICITY,GERMANY,11,1,2.502688285682957e-11
ELECTRICITY,GERMANY,11,2,42.3913809882203
ELECTRICITY,GERMANY,11,3,27.35121148113928
ELECTRICITY,GERMANY,11,4,1.073512487965441e-10
ELECTRICITY,GERMANY,11,5,2.344528262479424e-11
ELECTRICITY,GERMANY,11,6,7.716758537287436e-11
ELECTRICITY,GERMANY,11,7,6.522681840555055
ELECTRICITY,GERMANY,11,8,2.042826914753004e-11
ELECTRICITY,GERMANY,11,9,6.534824894591345
ELECTRICITY,GERMANY,11,10,2.598945540237661e-11
ELECTRICITY,GERMANY,11,11,36.30967431737987
ELECTRICITY,GERMANY,11,12,1.437714603849766e-11
ELECTRICITY,GERMANY,12,1,2.502688284722435e-11
ELECTRICITY,GERMANY,12,2,36.20010543800761
ELECTRICITY,GERMANY,12,3,27.40466400107026
ELECTRICITY,GERMANY,12,4,8.806306558767761e-11
ELECTRICITY,GERMANY,12,5,1.87701653564513e-11
ELECTRICITY,GERMANY,12,6,7.762739364754351e-11
ELECTRICITY,GERMANY,12,7,2.044019461258149e-10
ELECTRICITY,GERMANY,12,8,1.984658762737344e-11
ELECTRICITY,GERMANY,12,9,0.9023678891382649
ELECTRICITY,GERMANY,12,10,2.598945537164851e-11
ELECTRICITY,GERMANY,12,11,24.42398179442378
ELECTRICITY,GERMANY,12,12,1.437714556353055e-11
ELECTRICITY,GERMANY,13,1,2.502688284054404e-11
ELECTRICITY,GERMANY,13,2,35.6038183701727
ELECTRICITY,GERMANY,13,3,24.93022592312911
ELECTRICITY,GERMANY,13,4,9.074794093849332e-11
ELECTRICITY,GERMANY,13,5,1.877016332491391e-11
ELECTRICITY,GERMANY,13,6,7.762740216312307e-11
ELECTRICITY,GERMANY,13,7,2.239269190110133e-10
ELECTRICITY,GERMANY,13,8,1.327625532989301e-11
ELECTRICITY,GERMANY,13,9,1.79013451583261e-09
ELECTRICITY,GERMANY,13,10,2.598945529885661e-11
ELECTRICITY,GERMANY,13,11,13.22750265711024
ELECTRICITY,GERMANY,13,12,1.437714567972461e-11
ELECTRICITY,GERMANY,14,1,2.50268828377978e-11
ELECTRICITY,GERMANY,14,2,33.79738501282873
ELECTRICITY,GERMANY,14,3,19.50212210580456
ELECTRICITY,GERMANY,14,4,9.36264175276138e-11
ELECTRICITY,GERMANY,14,5,1.877016307396055e-11
ELECTRICITY,GERMANY,14,6,7.762738571859383e-11
ELECTRICITY,GERMANY,14,7,2.477933377053725e-10
ELECTRICITY,GERMANY,14,8,1.185483950402557e-11
ELECTRICITY,GERMANY,14,9,3.565493753887203e-09
ELECTRICITY,GERMANY,14,10,2.598945527678413e-11
ELECTRICITY,GERMANY,14,11,10.00919100991199
ELECTRICITY,GERMANY,14,12,1.437715407688996e-11
ELECTRICITY,GERMANY,15,1,2.502688283793676e-11
ELECTRICITY,GERMANY,15,2,43.77099681856436
ELECTRICITY,GERMANY,15,3,18.58053121237887
ELECTRICITY,GERMANY,15,4,9.671983008371597e-11
ELECTRICITY,GERMANY,15,5,1.877016365054679e-11
ELECTRICITY,GERMANY,15,6,7.762735554960958e-11
ELECTRICITY,GERMANY,15,7,2.776300060565027e-10
ELECTRICITY,GERMANY,15,8,1.185484125635476e-11
ELECTRICITY,GERMANY,15,9,3.734947845619207
ELECTRICITY,GERMANY,15,10,2.598945526361541e-11
ELECTRICITY,GERMANY,15,11,16.4849275380728
ELECTRICITY,GERMANY,15,12,2.434309229167851e-11
ELECTRICITY,GERMANY,16,1,2.502688283978634e-11
ELECTRICITY,GERMANY,16,2,52.07551133258411
ELECTRICITY,GERMANY,16,3,17.07157697879011
ELECTRICITY,GERMANY,16,4,1.000530566024353e-10
ELECTRICITY,GERMANY,16,5,1.87701652581872e-11
ELECTRICITY,GERMANY,16,6,7.762742679650878e-11
ELECTRICITY,GERMANY,16,7,3.159955524481986e-10
ELECTRICITY,GERMANY,16,8,2.030725221208182e-11
ELECTRICITY,GERMANY,16,9,14.07724170794247
ELECTRICITY,GERMANY,16,10,2.598945526997147e-11
ELECTRICITY,GERMANY,16,11,28.79355736280809
ELECTRICITY,GERMANY,16,12,2.448412761578992e-11
ELECTRICITY,GERMANY,17,1,2.502688284283367e-11
ELECTRICITY,GERMANY,17,2,65.00272123755933
ELECTRICITY,GERMANY,17,3,5.384330234122321
ELECTRICITY,GERMANY,17,4,1.036549625158718e-10
ELECTRICITY,GERMANY,17,5,2.930477119641402e-11
ELECTRICITY,GERMANY,17,6,7.7627469085436e-11
ELECTRICITY,GERMANY,17,7,3.671541275934387e-10
ELECTRICITY,GERMANY,17,8,2.042827004930746e-11
ELECTRICITY,GERMANY,17,9,26.13591845310331
ELECTRICITY,GERMANY,17,10,2.598945528723307e-11
ELECTRICITY,GERMANY,17,11,49.2249501642556
ELECTRICITY,GERMANY,17,12,2.47747117310998e-11
ELECTRICITY,GERMANY,18,1,2.502688284229435e-11
ELECTRICITY,GERMANY,18,2,62.0124787290607
ELECTRICITY,GERMANY,18,3,37.22979560663334
ELECTRICITY,GERMANY,18,4,1.075592806591576e-10
ELECTRICITY,GERMANY,18,5,3.234476076055082e-11
ELECTRICITY,GERMANY,18,6,8.059402428554184e-11
ELECTRICITY,GERMANY,18,7,10.33813613526051
ELECTRICITY,GERMANY,18,8,2.077630112083683e-11
ELECTRICITY,GERMANY,18,9,37.68542259589066
ELECTRICITY,GERMANY,18,10,2.598945534458978e-11
ELECTRICITY,GERMANY,18,11,49.42029177604629
ELECTRICITY,GERMANY,18,12,2.477471216934009e-11
ELECTRICITY,GERMANY,19,1,2.502688284095101e-11
ELECTRICITY,GERMANY,19,2,46.8093123752422
ELECTRICITY,GERMANY,19,3,23.79401252194766
ELECTRICITY,GERMANY,19,4,1.118055142594593e-10
ELECTRICITY,GERMANY,19,5,2.930675998623139e-11
ELECTRICITY,GERMANY,19,6,8.112588402802047e-11
ELECTRICITY,GERMANY,19,7,18.50462022852474
ELECTRICITY,GERMANY,19,8,14.45946342902941
ELECTRICITY,GERMANY,19,9,43.82143104723011
ELECTRICITY,GERMANY,19,10,2.598945534731947e-11
ELECTRICITY,GERMANY,19,11,46.61904633433663
ELECTRICITY,GERMANY,19,12,2.492447345567751e-11
ELECTRICITY,GERMANY,20,1,2.50268828397334e-11
ELECTRICITY,GERMANY,20,2,29.88341416484009
ELECTRICITY,GERMANY,20,3,10.20832447888093
ELECTRICITY,GERMANY,20,4,1.164404792619027e-10
ELECTRICITY,GERMANY,20,5,1.891549780654323e-11
ELECTRICITY,GERMANY,20,6,2.43040190981601e-10
ELECTRICITY,GERMANY,20,7,27.74848733338499
ELECTRICITY,GERMANY,20,8,32.40054902569428
ELECTRICITY,GERMANY,20,9,47.76520982272639
ELECTRICITY,GERMANY,20,10,2.598945533133173e-11
ELECTRICITY,GERMANY,20,11,42.98646464815206
ELECTRICITY,GERMANY,20,12,2.507732638547175e-11
ELECTRICITY,GERMANY,21,1,2.50268828384827e-11
ELECTRICITY,GERMANY,21,2,21.32300571535212
ELECTRICITY,GERMANY,21,3,3.833199552684453
ELECTRICITY,GERMANY,21,4,1.076488229088768e-10
ELECTRICITY,GERMANY,21,5,1.877016359481963e-11
ELECTRICITY,GERMANY,21,6,2.522517764528203e-10
ELECTRICITY,GERMANY,21,7,22.48501865739037
ELECTRICITY,GERMANY,21,8,33.46745266144897
ELECTRICITY,GERMANY,21,9,39.95857670898268
ELECTRICITY,GERMANY,21,10,2.598945532359924e-11
ELECTRICITY,GERMANY,21,11,41.18123159359588
ELECTRICITY,GERMANY,21,12,2.523335758654257e-11
ELECTRICITY,GERMANY,22,1,2.502688283929003e-11
ELECTRICITY,GERMANY,22,2,13.08427384945683
ELECTRICITY,GERMANY,22,3,4.406580297162789
ELECTRICITY,GERMANY,22,4,1.076786158976274e-10
ELECTRICITY,GERMANY,22,5,1.877016290625795e-11
ELECTRICITY,GERMANY,22,6,2.622747189054172e-10
ELECTRICITY,GERMANY,22,7,15.03594764083606
ELECTRICITY,GERMANY,22,8,30.35350551194109
ELECTRICITY,GERMANY,22,9,35.68778974589979
ELECTRICITY,GERMANY,22,10,2.598945531346462e-11
ELECTRICITY,GERMANY,22,11,46.24093992285567
ELECTRICITY,GERMANY,22,12,2.539266451665131e-11
ELECTRICITY,GERMANY,23,1,2.502688285644245e-11
ELECTRICITY,GERMANY,23,2,4.593606464933354
ELECTRICITY,GERMANY,23,3,3.460101330557349
ELECTRICITY,GERMANY,23,4,1.33295521218604e-10
ELECTRICITY,GERMANY,23,5,1.87701633720235e-11
ELECTRICITY,GERMANY,23,6,4.531885562581208
ELECTRICITY,GERMANY,23,7,9.21166729436095
ELECTRICITY,GERMANY,23,8,18.04534054779727
ELECTRICITY,GERMANY,23,9,41.52419052224048
ELECTRICITY,GERMANY,23,10,2.598945528375561e-11
ELECTRICITY,GERMANY,23,11,51.42401964181133
ELECTRICITY,GERMANY,23,12,2.555534260574258e-11
ELECTRICITY,GERMANY,24,1,2.502688284987133e-11
ELECTRICITY,GERMANY,24,2,6.849485070202564e-11
ELECTRICITY,GERMANY,24,3,1.164419173658226e-10
ELECTRICITY,GERMANY,24,4,1.401716142819367e-10
ELECTRICITY,GERMANY,24,5,1.877016327116537e-11
ELECTRICITY,GERMANY,24,6,4.480399280455634
ELECTRICITY,GERMANY,24,7,29.00178635002395
ELECTRICITY,GERMANY,24,8,17.7599716570976
ELECTRICITY,GERMANY,24,9,44.76062095551259
ELECTRICITY,GERMANY,24,10,2.598945528770622e-11
ELECTRICITY,GERMANY,24,11,54.34568312157452
ELECTRICITY,GERMANY,24,12,2.572150009603428e-11
GAS,GERMANY,1,1,1.435114759726088e-09
GAS,GERMANY,1,2,1.435114759726088e-09
GAS,GERMANY,1,3,1.435114759726088e-09
GAS,GERMANY,1,4,1.435114759726088e-09
GAS,GERMANY,1,5,1.435114759726088e-09
GAS,GERMANY,1,6,1.435114759726088e-09
GAS,GERMANY,1,7,1.435114759726088e-09
GAS,GERMANY,1,8,1.435114759726088e-09
GAS,GERMANY,1,9,1.435114759726088e-09
GAS,GERMANY,1,10,1.435114759726088e-09
GAS,GERMANY,1,11,1.435114759726088e-09
GAS,GERMANY,1,12,1.435114759726088e-09
GAS,GERMANY,2,1,1.435114759726088e-09
GAS,GERMANY,2,2,1.435114759726088e-09
GAS,GERMANY,2,3,1.435114759726088e-09
GAS,GERMANY,2,4,1.435114759726088e-09
GAS,GERMANY,2,5,1.435114759726088e-09
GAS,GERMANY,2,6,1.435114759726088e-09
GAS,GERMANY,2,7,1.435114759726088e-09
GAS,GERMANY,2,8,1.435114759726088e-09
GAS,GERMANY,2,9,1.435114759726088e-09
GAS,GERMANY,2,10,1.435114759726088e-09
GAS,GERMANY,2,11,1.435114759726088e-09
GAS,GERMANY,2,12,1.435114759726088e-09
GAS,GERMANY,3,1,1.435114759726088e-09
GAS,GERMANY,3,2,1.435114759726088e-09
GAS,GERMANY,3,3,1.435114759726088e-09
GAS,GERMANY,3,4,1.435114759726088e-09
GAS,GERMANY,3,5,1.435114759726088e-09
GAS,GERMANY,3,6,1.435114759726088e-09
GAS,GERMANY,3,7,1.435114759726088e-09
GAS,GERMANY,3,8,1.435114759726088e-09
GAS,GERMANY,3,9,1.435114759726088e-09
GAS,GERMANY,3,10,1.435114759726088e-09
GAS,GERMANY,3,11,1.435114759726088e-09
GAS,GERMANY,3,12,1.435114759726088e-09
GAS,GERMANY,4,1,1.435114759726088e-09
GAS,GERMANY,4,2,1.435114759726088e-09
GAS,GERMANY,4,3,1.435114759726088e-09
GAS,GERMANY,4,4,1.435114759726088e-09
GAS,GERMANY,4,5,1.435114759726088e-09
GAS,GERMANY,4,6,1.435114759726088e-09
GAS,GERMANY,4,7,1.435114759726088e-09
GAS,GERMANY,4,8,1.435114759726088e-09
GAS,GERMANY,4,9,1.435114759726088e-09
GAS,GERMANY,4,10,1.435114759726088e-09
GAS,GERMANY,4,11,1.435114759726088e-09
GAS,GERMANY,4,12,1.435114759726088e-09
GAS,GERMANY,5,1,1.435114759726088e-09
GAS,GERMANY,5,2,1.435114759726088e-09
GAS,GERMANY,5,3,1.435114759726088e-09
GAS,GERMANY,5,4,1.435114759726088e-09
GAS,GERMANY,5,5,1.435114759726088e-09
GAS,GERMANY,5,6,1.435114759726088e-09
GAS,GERMANY,5,7,1.435114759726088e-09
GAS,GERMANY,5,8,1.435114759726088e-09
GAS,GERMANY,5,9,1.435114759726088e-09
GAS,GERMANY,5,10,1.435114759726088e-09
GAS,GERMANY,5,11,1.435114759726088e-09
GAS,GERMANY,5,12,1.435114759726088e-09
GAS,GERMANY,6,1,1.435114759726088e-09
GAS,GERMANY,6,2,1.435114759726088e-09
GAS,GERMANY,6,3,1.435114759726088e-09
GAS,GERMANY,6,4,1.435114759726088e-09
GAS,GERMANY,6,5,1.435114759726088e-09
GAS,GERMANY,6,6,1.435114759726088e-09
GAS,GERMANY,6,7,1.435114759726088e-09
GAS,GERMANY,6,8,1.435114759726088e-09
GAS,GERMANY,6,9,1.435114759726088e-09
GAS,GERMANY,6,10,1.435114759726088e-09
GAS,GERMANY,6,11,1.435114759726088e-09
GAS,GERMANY,6,12,1.435114759726088e-09
GAS,GERMANY,7,1,1.435114759726088e-09
GAS,GERMANY,7,2,1.435114759726088e-09
GAS,GERMANY,7,3,1.435114759726088e-09
GAS,GERMANY,7,4,1.435114759726088e-09
GAS,GERMANY,7,5,1.435114759726088e-09
GAS,GERMANY,7,6,1.435114759726088e-09
GAS,GERMANY,7,7,1.435114759726088e-09
GAS,GERMANY,7,8,1.435114759726088e-09
GAS,GERMANY,7,9,1.435114759726088e-09
GAS,GERMANY,7,10,1.435114759726088e-09
GAS,GERMANY,7,11,1.435114759726088e-09
GAS,GERMANY,7,12,1.435114759726088e-09
GAS,GERMANY,8,1,1.435114759726088e-09
GAS,GERMANY,8,2,1.435114759726088e-09
GAS,GERMANY,8,3,1.435114759726088e-09
GAS,GERMANY,8,4,1.435114759726088e-09
GAS,GERMANY,8,5,1.435114759726088e-09
GAS,GERMANY,8,6,1.435114759726088e-09
GAS,GERMANY,8,7,1.435114759726088e-09
GAS,GERMANY,8,8,1.435114759726088e-09
GAS,GERMANY,8,9,1.435114759726088e-09
GAS,GERMANY,8,10,1.435114759726088e-09
GAS,GERMANY,8,11,1.435114759726088e-09
GAS,GERMANY,8,12,1.435114759726088e-09
GAS,GERMANY,9,1,1.435114759726088e-09
GAS,GERMANY,9,2,1.435114759726088e-09
GAS,GERMANY,9,3,1.435114759726088e-09
GAS,GERMANY,9,4,1.435114759726088e-09
GAS,GERMANY,9,5,1.435114759726088e-09
GAS,GERMANY,9,6,1.435114759726088e-09
GAS,GERMANY,9,7,1.435114759726088e-09
GAS,GERMANY,9,8,1.435114759726088e-09
GAS,GERMANY,9,9,1.435114759726088e-09
GAS,GERMANY,9,10,1.435114759726088e-09
GAS,GERMANY,9,11,1.435114759726088e-09
GAS,GERMANY,9,12,1.435114759726088e-09
GAS,GERMANY,10,1,1.435114759726088e-09
GAS,GERMANY,10,2,1.435114759726088e-09
GAS,GERMANY,10,3,1.435114759726088e-09
GAS,GERMANY,10,4,1.435114759726088e-09
GAS,GERMANY,10,5,1.435114759726088e-09
GAS,GERMANY,10,6,1.435114759726088e-09
GAS,GERMANY,10,7,1.435114759726088e-09
GAS,GERMANY,10,8,1.435114759726088e-09
GAS,GERMANY,10,9,1.435114759726088e-09
GAS,GERMANY,10,10,1.435114759726088e-09
GAS,GERMANY,10,11,1.435114759726088e-09
GAS,GERMANY,10,12,1.435114759726088e-09
GAS,GERMANY,11,1,1.435114759726088e-09
GAS,GERMANY,11,2,1.435114759726088e-09
GAS,GERMANY,11,3,1.435114759726088e-09
GAS,GERMANY,11,4,1.435114759726088e-09
GAS,GERMANY,11,5,1.435114759726088e-09
GAS,GERMANY,11,6,1.435114759726088e-09
GAS,GERMANY,11,7,1.435114759726088e-09
GAS,GERMANY,11,8,1.435114759726088e-09
GAS,GERMANY,11,9,1.435114759726088e-09
GAS,GERMANY,11,10,1.435114759726088e-09
GAS,GERMANY,11,11,1.435114759726088e-09
GAS,GERMANY,11,12,1.435114759726088e-09
GAS,GERMANY,12,1,1.435114759726088e-09
GAS,GERMANY,12,2,1.435114759726088e-09
GAS,GERMANY,12,3,1.435114759726088e-09
GAS,GERMANY,12,4,1.435114759726088e-09
GAS,GERMANY,12,5,1.435114759726088e-09
GAS,GERMANY,12,6,1.435114759726088e-09
GAS,GERMANY,12,7,1.435114759726088e-09
GAS,GERMANY,12,8,1.435114759726088e-09
GAS,GERMANY,12,9,1.435114759726088e-09
GAS,GERMANY,12,10,1.435114759726088e-09
GAS,GERMANY,12,11,1.435114759726088e-09
GAS,GERMANY,12,12,1.435114759726088e-09
GAS,GERMANY,13,1,1.435114759726088e-09
GAS,GERMANY,13,2,1.435114759726088e-09
GAS,GERMANY,13,3,1.435114759726088e-09
GAS,GERMANY,13,4,1.435114759726088e-09
GAS,GERMANY,13,5,1.435114759726088e-09
GAS,GERMANY,13,6,1.435114759726088e-09
GAS,GERMANY,13,7,1.435114759726088e-09
GAS,GERMANY,13,8,1.435114759726088e-09
GAS,GERMANY,13,9,1.435114759726088e-09
GAS,GERMANY,13,10,1.435114759726088e-09
GAS,GERMANY,13,11,1.435114759726088e-09
GAS,GERMANY,13,12,1.435114759726088e-09
GAS,GERMANY,14,1,1.435114759726088e-09
GAS,GERMANY,14,2,1.435114759726088e-09
GAS,GERMANY,14,3,1.435114759726088e-09
GAS,GERMANY,14,4,1.435114759726088e-09
GAS,GERMANY,14,5,1.435114759726088e-09
GAS,GERMANY,14,6,1.435114759726088e-09
GAS,GERMANY,14,7,1.435114759726088e-09
GAS,GERMANY,14,8,1.435114759726088e-09
GAS,GERMANY,14,9,1.435114759726088e-09
GAS,GERMANY,14,10,1.435114759726088e-09
GAS,GERMANY,14,11,1.435114759726088e-09
GAS,GERMANY,14,12,1.435114759726088e-09
GAS,GERMANY,15,1,1.435114759726088e-09
GAS,GERMANY,15,2,1.435114759726088e-09
GAS,GERMANY,15,3,1.435114759726088e-09
GAS,GERMANY,15,4,1.435114759726088e-09
GAS,GERMANY,15,5,1.435114759726088e-09
GAS,GERMANY,15,6,1.435114759726088e-09
GAS,GERMANY,15,7,1.435114759726088e-09
GAS,GERMANY,15,8,1.435114759726088e-09
GAS,GERMANY,15,9,1.435114759726088e-09
GAS,GERMANY,15,10,1.435114759726088e-09
GAS,GERMANY,15,11,1.435114759726088e-09
GAS,GERMANY,15,12,1.435114759726088e-09
GAS,GERMANY,16,1,1.435114759726088e-09
GAS,GERMANY,16,2,1.435114759726088e-09
GAS,GERMANY,16,3,1.435114759726088e-09
GAS,GERMANY,16,4,1.435114759726088e-09
GAS,GERMANY,16,5,1.435114759726088e-09
GAS,GERMANY,16,6,1.435114759726088e-09
GAS,GERMANY,16,7,1.435114759726088e-09
GAS,GERMANY,16,8,1.435114759726088e-09
GAS,GERMANY,16,9,1.435114759726088e-09
GAS,GERMANY,16,10,1.435114759726088e-09
GAS,GERMANY,16,11,1.435114759726088e-09
GAS,GERMANY,16,12,1.435114759726088e-09
GAS,GERMANY,17,1,1.435114759726088e-09
GAS,GERMANY,17,2,1.435114759726088e-09
GAS,GERMANY,17,3,1.435114759726088e-09
GAS,GERMANY,17,4,1.435114759726088e-09
GAS,GERMANY,17,5,1.435114759726088e-09
GAS,GERMANY,17,6,1.435114759726088e-09
GAS,GERMANY,17,7,1.435114759726088e-09
GAS,GERMANY,17,8,1.435114759726088e-09
