p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,13,4,2.513268076717288,35,1,0.07180765933477966,71.80765933477966
ELECTRICITY,GERMANY,13,5,2.102482772202049e-11,36,1,5.840229922783469e-13,5.840229922783469e-10
ELECTRICITY,GERMANY,13,6,0.5741999999739458,15,1,0.03827999999826305,38.27999999826305
ELECTRICITY,GERMANY,13,7,3.190790650127975,38,1,0.08396817500336776,83.96817500336776
ELECTRICITY,GERMANY,13,8,0.5565491946803881,57,1,0.009764020959305054,9.764020959305054
ELECTRICITY,GERMANY,13,9,2.06343049516835,23,1,0.08971436935514567,89.71436935514566
ELECTRICITY,GERMANY,13,10,3.544532399839747e-13,26,1,1.3632816922460565e-14,1.3632816922460564e-11
ELECTRICITY,GERMANY,13,11,3.10118553250642,34,1,0.09121133919136529,91.21133919136528
ELECTRICITY,GERMANY,13,12,6.500453601615594e-12,47,1,1.3830752343862965e-13,1.3830752343862964e-10
ELECTRICITY,GERMANY,14,1,-5.362535719478121e-14,27,1,-1.986124340547452e-15,-1.9861243405474522e-12
ELECTRICITY,GERMANY,14,2,1.550592766253716,17,1,0.09121133919139505,91.21133919139506
ELECTRICITY,GERMANY,14,3,0.9121133919118626,10,1,0.09121133919118626,91.21133919118627
ELECTRICITY,GERMANY,14,4,2.534149468315487,35,1,0.07240427052329963,72.40427052329963
ELECTRICITY,GERMANY,14,5,1.659521281469802e-11,36,1,4.609781337416116e-13,4.6097813374161164e-10
ELECTRICITY,GERMANY,14,6,0.5741999999570484,15,1,0.03827999999713656,38.279999997136564
ELECTRICITY,GERMANY,14,7,3.217301212065778,38,1,0.08466582137015205,84.66582137015205
ELECTRICITY,GERMANY,14,8,1.158969843484552e-11,57,1,2.0332804271658808e-13,2.033280427165881e-10
ELECTRICITY,GERMANY,14,9,2.08057442841782,23,1,0.09045975775729652,90.45975775729652
ELECTRICITY,GERMANY,14,10,1.518194892601593e-13,26,1,5.839211125390742e-15,5.839211125390742e-12
ELECTRICITY,GERMANY,14,11,3.101185532504922,34,1,0.09121133919132124,91.21133919132124
ELECTRICITY,GERMANY,14,12,2.601273618866884e-10,47,1,5.53462472099337e-12,5.53462472099337e-09
ELECTRICITY,GERMANY,15,1,-5.224180233917389e-14,27,1,-1.9348815681175516e-15,-1.9348815681175516e-12
ELECTRICITY,GERMANY,15,2,1.550592766254132,17,1,0.09121133919141952,91.21133919141953
ELECTRICITY,GERMANY,15,3,0.9121133919117058,10,1,0.09121133919117058,91.21133919117058
ELECTRICITY,GERMANY,15,4,2.555204352171085,35,1,0.07300583863345957,73.00583863345956
ELECTRICITY,GERMANY,15,5,2.676846865817771e-11,36,1,7.435685738382697e-13,7.435685738382697e-10
ELECTRICITY,GERMANY,15,6,0.5741999999259492,15,1,0.03827999999506328,38.27999999506328
ELECTRICITY,GERMANY,15,7,3.244032036051882,38,1,0.08536926410662848,85.36926410662848
ELECTRICITY,GERMANY,15,8,8.937146883008021e-11,57,1,1.5679205057908808e-12,1.5679205057908808e-09
ELECTRICITY,GERMANY,15,9,2.097860801388051,23,1,0.09121133919078482,91.21133919078483
ELECTRICITY,GERMANY,15,10,3.093465026853361e-14,26,1,1.1897942410974467e-15,1.1897942410974468e-12
ELECTRICITY,GERMANY,15,11,3.101185532507341,34,1,0.09121133919139238,91.21133919139238
ELECTRICITY,GERMANY,15,12,1.755050234146422,47,1,0.03734149434354089,37.341494343540894
ELECTRICITY,GERMANY,16,1,-3.390253628975392e-14,27,1,-1.2556494922131081e-15,-1.2556494922131082e-12
ELECTRICITY,GERMANY,16,2,1.550592766254356,17,1,0.0912113391914327,91.2113391914327
ELECTRICITY,GERMANY,16,3,0.9121133919114126,10,1,0.09121133919114126,91.21133919114126
ELECTRICITY,GERMANY,16,4,2.576434169731271,35,1,0.0736124048494649,73.6124048494649
ELECTRICITY,GERMANY,16,5,5.508396867930553e-11,36,1,1.5301102410918203e-12,1.5301102410918203e-09
ELECTRICITY,GERMANY,16,6,0.574199999999311,15,1,0.038279999999954066,38.279999999954065
ELECTRICITY,GERMANY,16,7,3.270984952105279,38,1,0.08607855137119155,86.07855137119155
ELECTRICITY,GERMANY,16,8,2.163980649545244,57,1,0.037964572799039364,37.96457279903937
ELECTRICITY,GERMANY,16,9,2.097860801400175,23,1,0.09121133919131195,91.21133919131195
ELECTRICITY,GERMANY,16,10,8.930458446007031e-14,26,1,3.4347917100027042e-15,3.434791710002704e-12
ELECTRICITY,GERMANY,16,11,3.101185532508939,34,1,0.09121133919143938,91.21133919143938
ELECTRICITY,GERMANY,16,12,1.769632002099803,47,1,0.03765174472552772,37.65174472552772
ELECTRICITY,GERMANY,17,1,-3.769698262152423e-15,27,1,-1.3961845415379344e-16,-1.3961845415379345e-13
ELECTRICITY,GERMANY,17,2,1.550592766254592,17,1,0.09121133919144658,91.21133919144658
ELECTRICITY,GERMANY,17,3,0.9121133919035734,10,1,0.09121133919035734,91.21133919035735
ELECTRICITY,GERMANY,17,4,2.597840374415853,35,1,0.07422401069759581,74.2240106975958
ELECTRICITY,GERMANY,17,5,1.180271897288565,36,1,0.03278533048023792,32.78533048023792
ELECTRICITY,GERMANY,17,6,0.5742000000451412,15,1,0.038280000003009414,38.28000000300941
ELECTRICITY,GERMANY,17,7,3.298161805440317,38,1,0.0867937317221136,86.7937317221136
ELECTRICITY,GERMANY,17,8,2.181959999995052,57,1,0.038279999999913196,38.279999999913194
ELECTRICITY,GERMANY,17,9,2.097860801402196,23,1,0.09121133919139983,91.21133919139983
ELECTRICITY,GERMANY,17,10,2.480527838005073e-13,26,1,9.540491684634896e-15,9.540491684634897e-12
ELECTRICITY,GERMANY,17,11,3.101185532509827,34,1,0.0912113391914655,91.2113391914655
ELECTRICITY,GERMANY,17,12,1.799160000008426,47,1,0.038280000000179275,38.28000000017928
ELECTRICITY,GERMANY,18,1,-9.095863114446224e-15,27,1,-3.3688381905356385e-16,-3.3688381905356383e-13
ELECTRICITY,GERMANY,18,2,1.550592766254546,17,1,0.09121133919144388,91.21133919144388
ELECTRICITY,GERMANY,18,3,0.9121133919133678,10,1,0.09121133919133678,91.21133919133678
ELECTRICITY,GERMANY,18,4,2.61942443174219,35,1,0.07484069804977686,74.84069804977686
ELECTRICITY,GERMANY,18,5,1.378079999995957,36,1,0.038279999999887696,38.27999999988769
ELECTRICITY,GERMANY,18,6,0.6034255000123347,15,1,0.04022836666748898,40.228366667488984
ELECTRICITY,GERMANY,18,7,3.466030889271127,38,1,0.09121133919134544,91.21133919134544
ELECTRICITY,GERMANY,18,8,2.232466715373161,57,1,0.03916608272584493,39.16608272584493
ELECTRICITY,GERMANY,18,9,2.097860801402918,23,1,0.09121133919143122,91.21133919143122
ELECTRICITY,GERMANY,18,10,7.758400207665232e-13,26,1,2.984000079871243e-14,2.9840000798712426e-11
ELECTRICITY,GERMANY,18,11,3.101185532509832,34,1,0.09121133919146564,91.21133919146564
ELECTRICITY,GERMANY,18,12,1.799160000012999,47,1,0.03828000000027657,38.28000000027657
ELECTRICITY,GERMANY,19,1,-2.241723725267324e-14,27,1,-8.302680463953052e-16,-8.302680463953052e-13
ELECTRICITY,GERMANY,19,2,1.550592766254223,17,1,0.09121133919142488,91.21133919142488
ELECTRICITY,GERMANY,19,3,0.9121133919124329,10,1,0.09121133919124329,91.21133919124328
ELECTRICITY,GERMANY,19,4,2.641187819343191,35,1,0.07546250912409118,75.46250912409118
ELECTRICITY,GERMANY,19,5,1.180414959193681,36,1,0.032789304422046694,32.7893044220467
ELECTRICITY,GERMANY,19,6,0.6084390376945057,15,1,0.04056260251296705,40.56260251296705
ELECTRICITY,GERMANY,19,7,3.466030889273758,38,1,0.09121133919141469,91.2113391914147
ELECTRICITY,GERMANY,19,8,5.19904633391137,57,1,0.09121133919142754,91.21133919142754
ELECTRICITY,GERMANY,19,9,2.097860801403147,23,1,0.09121133919144117,91.21133919144117
ELECTRICITY,GERMANY,19,10,8.00758642761029e-13,26,1,3.079840933696265e-14,3.079840933696265e-11
ELECTRICITY,GERMANY,19,11,3.101185532509757,34,1,0.09121133919146343,91.21133919146344
ELECTRICITY,GERMANY,19,12,1.814108251988528,47,1,0.03859804791464953,38.598047914649534
ELECTRICITY,GERMANY,20,1,-3.443768668375396e-14,27,1,-1.2754698771760724e-15,-1.2754698771760724e-12
ELECTRICITY,GERMANY,20,2,1.550592766253477,17,1,0.09121133919138101,91.21133919138101
ELECTRICITY,GERMANY,20,3,0.9121133919089854,10,1,0.09121133919089855,91.21133919089856
ELECTRICITY,GERMANY,20,4,2.663132027181987,35,1,0.07608948649091392,76.08948649091391
ELECTRICITY,GERMANY,20,5,0.02518412934159583,36,1,0.0006995591483776619,0.699559148377662
ELECTRICITY,GERMANY,20,6,1.114599089705025,15,1,0.074306605980335,74.30660598033501
ELECTRICITY,GERMANY,20,7,3.466030889274867,38,1,0.09121133919144386,91.21133919144387
ELECTRICITY,GERMANY,20,8,5.19904633391373,57,1,0.09121133919146894,91.21133919146894
ELECTRICITY,GERMANY,20,9,2.097860801403264,23,1,0.09121133919144626,91.21133919144627
ELECTRICITY,GERMANY,20,10,6.538350182080187e-13,26,1,2.514750070030841e-14,2.514750070030841e-11
ELECTRICITY,GERMANY,20,11,3.101185532509645,34,1,0.09121133919146014,91.21133919146014
ELECTRICITY,GERMANY,20,12,1.829180700971901,47,1,0.03891873831855108,38.918738318551085
ELECTRICITY,GERMANY,21,1,-4.680709343735362e-14,27,1,-1.7335960532353193e-15,-1.7335960532353192e-12
ELECTRICITY,GERMANY,21,2,1.550592766252649,17,1,0.0912113391913323,91.2113391913323
ELECTRICITY,GERMANY,21,3,0.9121133918989457,10,1,0.09121133918989457,91.21133918989457
ELECTRICITY,GERMANY,21,4,2.619900700855898,35,1,0.07485430573873994,74.85430573873994
ELECTRICITY,GERMANY,21,5,2.580862197058037e-11,36,1,7.169061658494548e-13,7.169061658494548e-10
ELECTRICITY,GERMANY,21,6,1.123859693605213,15,1,0.07492397957368087,74.92397957368087
ELECTRICITY,GERMANY,21,7,3.466030889274347,38,1,0.09121133919143018,91.21133919143018
ELECTRICITY,GERMANY,21,8,5.199046333913791,57,1,0.09121133919147001,91.21133919147
ELECTRICITY,GERMANY,21,9,2.097860801403011,23,1,0.09121133919143526,91.21133919143526
ELECTRICITY,GERMANY,21,10,5.827010199739703e-13,26,1,2.241157769130655e-14,2.241157769130655e-11
ELECTRICITY,GERMANY,21,11,3.101185532509583,34,1,0.09121133919145832,91.21133919145832
ELECTRICITY,GERMANY,21,12,1.84437837880419,47,1,0.0392420931660466,39.2420931660466
ELECTRICITY,GERMANY,22,1,-3.881716062071593e-14,27,1,-1.4376726155820713e-15,-1.4376726155820713e-12
ELECTRICITY,GERMANY,22,2,1.550592766250829,17,1,0.09121133919122523,91.21133919122524
ELECTRICITY,GERMANY,22,3,0.9121133919010407,10,1,0.09121133919010407,91.21133919010407
ELECTRICITY,GERMANY,22,4,2.620059476420319,35,1,0.07485884218343769,74.85884218343769
ELECTRICITY,GERMANY,22,5,1.367415345894392e-11,36,1,3.7983759608177555e-13,3.7983759608177553e-10
ELECTRICITY,GERMANY,22,6,1.133197238854436,15,1,0.07554648259029574,75.54648259029574
ELECTRICITY,GERMANY,22,7,3.46603088927299,38,1,0.09121133919139447,91.21133919139447
ELECTRICITY,GERMANY,22,8,5.199046333913603,57,1,0.0912113391914667,91.2113391914667
ELECTRICITY,GERMANY,22,9,2.097860801402827,23,1,0.09121133919142727,91.21133919142727
ELECTRICITY,GERMANY,22,10,4.894695931947791e-13,26,1,1.8825753584414584e-14,1.8825753584414585e-11
ELECTRICITY,GERMANY,22,11,3.101185532509747,34,1,0.09121133919146315,91.21133919146315
ELECTRICITY,GERMANY,22,12,1.859702325970276,47,1,0.039568134595112256,39.568134595112255
ELECTRICITY,GERMANY,23,1,1.310795125497871e-13,27,1,4.854796761103226e-15,4.8547967611032256e-12
ELECTRICITY,GERMANY,23,2,1.550592766242123,17,1,0.09121133919071311,91.21133919071312
ELECTRICITY,GERMANY,23,3,0.9121133918971851,10,1,0.09121133918971851,91.2113391897185
ELECTRICITY,GERMANY,23,4,2.730064658433332,35,1,0.07800184738380948,78.00184738380948
ELECTRICITY,GERMANY,23,5,2.190347192765637e-11,36,1,6.084297757682325e-13,6.084297757682325e-10
ELECTRICITY,GERMANY,23,6,1.368170087858935,15,1,0.09121133919059567,91.21133919059567
ELECTRICITY,GERMANY,23,7,3.466030889270398,38,1,0.09121133919132626,91.21133919132626
ELECTRICITY,GERMANY,23,8,5.199046333912218,57,1,0.09121133919144242,91.21133919144242
ELECTRICITY,GERMANY,23,9,2.09786080140307,23,1,0.09121133919143783,91.21133919143783
ELECTRICITY,GERMANY,23,10,2.166347301181626e-13,26,1,8.332105004544715e-15,8.332105004544715e-12
ELECTRICITY,GERMANY,23,11,3.101185532509881,34,1,0.0912113391914671,91.21133919146709
ELECTRICITY,GERMANY,23,12,1.875153591544907,47,1,0.03989688492648738,39.89688492648738
ELECTRICITY,GERMANY,24,1,6.597160500204566e-14,27,1,2.443392777853543e-15,2.443392777853543e-12
ELECTRICITY,GERMANY,24,2,0.6507600000815993,17,1,0.03828000000479996,38.28000000479996
ELECTRICITY,GERMANY,24,3,0.3828000003560487,10,1,0.038280000035604875,38.28000003560487
ELECTRICITY,GERMANY,24,4,2.752747296155556,35,1,0.07864992274730159,78.64992274730159
ELECTRICITY,GERMANY,24,5,2.013466537086065e-11,36,1,5.592962603016847e-13,5.592962603016848e-10
ELECTRICITY,GERMANY,24,6,1.368170087858779,15,1,0.09121133919058527,91.21133919058528
ELECTRICITY,GERMANY,24,7,3.466030889274963,38,1,0.09121133919144639,91.21133919144638
ELECTRICITY,GERMANY,24,8,5.199046333912162,57,1,0.09121133919144143,91.21133919144144
ELECTRICITY,GERMANY,24,9,2.097860801403177,23,1,0.09121133919144248,91.21133919144248
ELECTRICITY,GERMANY,24,10,2.526856569868232e-13,26,1,9.718679114877815e-15,9.718679114877816e-12
ELECTRICITY,GERMANY,24,11,3.101185532509945,34,1,0.09121133919146897,91.21133919146897
ELECTRICITY,GERMANY,24,12,1.890733233402137,47,1,0.04022836666813057,40.228366668130576
GAS,GERMANY,1,1,1.42726170076272,27,1,0.05286154447269333,52.86154447269333
GAS,GERMANY,1,2,0.899386437050947,17,1,0.05290508453240865,52.90508453240865
GAS,GERMANY,1,3,0.5289410835455112,10,1,0.05289410835455112,52.89410835455112
GAS,GERMANY,1,4,1.852240396266171,35,1,0.05292115417903346,52.92115417903346
GAS,GERMANY,1,5,1.902446039159181,36,1,0.05284572330997725,52.84572330997725
GAS,GERMANY,1,6,0.7935075522654875,15,1,0.052900503484365834,52.900503484365835
GAS,GERMANY,1,7,2.01084654314175,38,1,0.05291701429320395,52.917014293203955
GAS,GERMANY,1,8,3.017263367100425,57,1,0.05293444503684956,52.93444503684956
GAS,GERMANY,1,9,1.21675743619059,23,1,0.05290249722567782,52.90249722567782
GAS,GERMANY,1,10,1.37431867219401,26,1,0.05285841046900038,52.85841046900038
GAS,GERMANY,1,11,1.79941106176344,34,1,0.05292385475774824,52.92385475774824
GAS,GERMANY,1,12,2.483023158935775,47,1,0.05283027997735691,52.83027997735691
GAS,GERMANY,2,1,1.427263768750688,27,1,0.0528616210648403,52.8616210648403
GAS,GERMANY,2,2,0.8993850976218304,17,1,0.05290500574246061,52.90500574246061
GAS,GERMANY,2,3,0.5289403496278035,10,1,0.05289403496278035,52.894034962780346
GAS,GERMANY,2,4,1.852240526810623,35,1,0.052921157908874944,52.921157908874946
GAS,GERMANY,2,5,1.90244904306586,36,1,0.05284580675182945,52.84580675182945
GAS,GERMANY,2,6,0.7935065848292289,15,1,0.05290043898861526,52.90043898861526
GAS,GERMANY,2,7,2.010845813885572,38,1,0.052916995102251896,52.916995102251896
GAS,GERMANY,2,8,3.017275444904295,57,1,0.05293465692814552,52.93465692814552
GAS,GERMANY,2,9,1.216756188103503,23,1,0.05290244296102187,52.90244296102187
GAS,GERMANY,2,10,1.37431928184196,26,1,0.05285843391699847,52.858433916998464
GAS,GERMANY,2,11,1.799412145924216,34,1,0.05292388664482989,52.923886644829885
GAS,GERMANY,2,12,2.483035389762632,47,1,0.052830540207715576,52.83054020771558
GAS,GERMANY,3,1,1.427265905958363,27,1,0.05286170022068011,52.86170022068011
GAS,GERMANY,3,2,0.8993838114420595,17,1,0.05290493008482703,52.90493008482703
GAS,GERMANY,3,3,0.5289396335552847,10,1,0.05289396335552847,52.89396335552847
GAS,GERMANY,3,4,1.852240866907259,35,1,0.05292116762592169,52.92116762592169
GAS,GERMANY,3,5,1.902473715177113,36,1,0.052846492088253136,52.846492088253136
GAS,GERMANY,3,6,0.7935056369902189,15,1,0.05290037579934793,52.90037579934793
GAS,GERMANY,3,7,2.010845074561186,38,1,0.052916975646346995,52.916975646347
GAS,GERMANY,3,8,3.017268718956856,57,1,0.052934538929067645,52.93453892906764
GAS,GERMANY,3,9,1.216754939205304,23,1,0.052902388661100176,52.902388661100176
GAS,GERMANY,3,10,1.374319916206298,26,1,0.05285845831562685,52.85845831562685
GAS,GERMANY,3,11,1.79941329095082,34,1,0.05292392032208294,52.92392032208294
GAS,GERMANY,3,12,2.483048052297673,47,1,0.05283080962335474,52.83080962335474
GAS,GERMANY,4,1,1.427268119932827,27,1,0.05286178221973433,52.86178221973433
GAS,GERMANY,4,2,0.8993825845484636,17,1,0.05290485791461551,52.904857914615505
GAS,GERMANY,4,3,0.5289389337537115,10,1,0.05289389337537115,52.89389337537115
GAS,GERMANY,4,4,1.852241225131507,35,1,0.0529211778609002,52.9211778609002
GAS,GERMANY,4,5,1.902473980228455,36,1,0.05284649945079042,52.84649945079042
GAS,GERMANY,4,6,0.7935047047187127,15,1,0.05290031364791418,52.90031364791418
GAS,GERMANY,4,7,2.010844329846734,38,1,0.052916956048598265,52.916956048598266
GAS,GERMANY,4,8,3.014231677819787,57,1,0.0528812575056103,52.8812575056103
GAS,GERMANY,4,9,1.216753689659636,23,1,0.052902334333027656,52.90233433302765
GAS,GERMANY,4,10,1.374320571577244,26,1,0.05285848352220169,52.85848352220169
GAS,GERMANY,4,11,1.79941450096803,34,1,0.05292395591082441,52.92395591082441
GAS,GERMANY,4,12,2.483061180287739,47,1,0.05283108894229232,52.83108894229232
GAS,GERMANY,5,1,1.427270392564553,27,1,0.05286186639127974,52.86186639127974
GAS,GERMANY,5,2,0.8993813891646953,17,1,0.052904787597923254,52.90478759792325
GAS,GERMANY,5,3,0.5289382534047163,10,1,0.052893825340471635,52.893825340471636
GAS,GERMANY,5,4,1.852241577701099,35,1,0.05292118793431711,52.92118793431711
GAS,GERMANY,5,5,1.902474246045749,36,1,0.052846506834604144,52.84650683460414
GAS,GERMANY,5,6,0.7935037795642863,15,1,0.05290025197095242,52.90025197095242
GAS,GERMANY,5,7,2.010843574645067,38,1,0.052916936174870186,52.91693617487019
GAS,GERMANY,5,8,3.017260633780553,57,1,0.05293439708386936,52.93439708386936
GAS,GERMANY,5,9,1.216752440729168,23,1,0.05290228003170296,52.902280031702965
GAS,GERMANY,5,10,1.37432123082803,26,1,0.05285850887800115,52.858508878001146
GAS,GERMANY,5,11,1.799415860960477,34,1,0.05292399591060226,52.92399591060226
GAS,GERMANY,5,12,2.483074762315296,47,1,0.052831377921602043,52.83137792160204
GAS,GERMANY,6,1,1.427272629240116,27,1,0.05286194923111541,52.86194923111541
GAS,GERMANY,6,2,0.8993801547935628,17,1,0.052904714987856635,52.904714987856636
GAS,GERMANY,6,3,0.5289375676766377,10,1,0.052893756767663766,52.89375676766377
GAS,GERMANY,6,4,1.852241871709388,35,1,0.052921196334553944,52.92119633455394
GAS,GERMANY,6,5,1.902474460997539,36,1,0.052846512805487196,52.846512805487194
GAS,GERMANY,6,6,0.7935028558506189,15,1,0.052900190390041256,52.90019039004125
GAS,GERMANY,6,7,2.010842806218918,38,1,0.052916915953129424,52.916915953129426
GAS,GERMANY,6,8,3.017293933350946,57,1,0.0529349812868587,52.9349812868587
GAS,GERMANY,6,9,1.216751190367807,23,1,0.05290222566816552,52.90222566816552
GAS,GERMANY,6,10,1.374321895141335,26,1,0.052858534428512884,52.85853442851288
GAS,GERMANY,6,11,1.799417050794363,34,1,0.05292403090571656,52.92403090571656
GAS,GERMANY,6,12,2.483088633939933,47,1,0.052831673062551765,52.831673062551765
GAS,GERMANY,7,1,1.427274834266937,27,1,0.05286203089877545,52.862030898775444
GAS,GERMANY,7,2,0.8993788865530553,17,1,0.05290464038547384,52.90464038547384
GAS,GERMANY,7,3,0.5289368834955638,10,1,0.05289368834955638,52.89368834955638
GAS,GERMANY,7,4,1.852241943194222,35,1,0.05292119837697777,52.92119837697777
GAS,GERMANY,7,5,1.902474706252501,36,1,0.052846519618125025,52.84651961812502
GAS,GERMANY,7,6,0.7935019664727743,15,1,0.05290013109818495,52.90013109818495
GAS,GERMANY,7,7,2.010842011516832,38,1,0.05291689503991664,52.91689503991664
GAS,GERMANY,7,8,3.015359268989128,57,1,0.052901039806826804,52.9010398068268
GAS,GERMANY,7,9,1.216749938895589,23,1,0.052902171256329955,52.90217125632996
GAS,GERMANY,7,10,1.374322570113811,26,1,0.05285856038899273,52.858560388992736
GAS,GERMANY,7,11,1.799418193292535,34,1,0.05292406450860397,52.92406450860397
GAS,GERMANY,7,12,2.483102812321814,47,1,0.05283197473025136,52.83197473025136
GAS,GERMANY,8,1,1.427277037700683,27,1,0.0528621125074327,52.862112507432705
GAS,GERMANY,8,2,0.8993775959547652,17,1,0.052904564467927365,52.904564467927365
GAS,GERMANY,8,3,0.5289362022064333,10,1,0.05289362022064333,52.893620220643335
GAS,GERMANY,8,4,1.852241657133772,35,1,0.052921190203822056,52.92119020382206
GAS,GERMANY,8,5,1.902474948559891,36,1,0.05284652634888586,52.84652634888586
GAS,GERMANY,8,6,0.7932395174014835,15,1,0.05288263449343223,52.88263449343223
GAS,GERMANY,8,7,2.01084128529194,38,1,0.052916875928735264,52.916875928735266
GAS,GERMANY,8,8,3.010378959380557,57,1,0.05281366595404486,52.81366595404486
GAS,GERMANY,8,9,1.216748694068948,23,1,0.05290211713343252,52.90211713343252
GAS,GERMANY,8,10,1.374323256886341,26,1,0.05285858680332081,52.85858680332081
GAS,GERMANY,8,11,1.799419322518251,34,1,0.05292409772112503,52.92409772112503
GAS,GERMANY,8,12,2.483117371376078,47,1,0.05283228449736336,52.83228449736336
GAS,GERMANY,9,1,1.427279242897948,27,1,0.05286219418140548,52.862194181405485
GAS,GERMANY,9,2,0.8993762690576607,17,1,0.05290448641515651,52.904486415156505
GAS,GERMANY,9,3,0.5289355229766204,10,1,0.05289355229766204,52.89355229766204
GAS,GERMANY,9,4,1.852241703562507,35,1,0.05292119153035734,52.92119153035734
GAS,GERMANY,9,5,1.902475168397823,36,1,0.05284653245549508,52.84653245549508
GAS,GERMANY,9,6,0.7931615031990877,15,1,0.05287743354660585,52.87743354660585
GAS,GERMANY,9,7,2.010840690668776,38,1,0.05291686028075726,52.91686028075726
GAS,GERMANY,9,8,3.010383337190497,57,1,0.052813742757728016,52.813742757728015
GAS,GERMANY,9,9,1.216747568430412,23,1,0.05290206819262661,52.902068192626615
GAS,GERMANY,9,10,1.37432395648115,26,1,0.05285861371081346,52.858613710813465
GAS,GERMANY,9,11,1.799420452532529,34,1,0.05292413095683909,52.924130956839086
GAS,GERMANY,9,12,2.483132347437523,47,1,0.052832603136968574,52.83260313696857
GAS,GERMANY,10,1,1.427281460385748,27,1,0.05286227631058326,52.86227631058326
GAS,GERMANY,10,2,0.8993749262138483,17,1,0.05290440742434402,52.90440742434402
GAS,GERMANY,10,3,0.5289348812996884,10,1,0.05289348812996884,52.89348812996884
GAS,GERMANY,10,4,1.852243128699634,35,1,0.05292123224856097,52.92123224856097
GAS,GERMANY,10,5,1.902313604005627,36,1,0.05284204455571186,52.842044555711865
GAS,GERMANY,10,6,0.7931591038670879,15,1,0.05287727359113919,52.877273591139186
GAS,GERMANY,10,7,2.010840258780507,38,1,0.0529168489152765,52.9168489152765
GAS,GERMANY,10,8,3.010387844658619,57,1,0.052813821836116125,52.81382183611613
GAS,GERMANY,10,9,1.216746402255031,23,1,0.052902017489349175,52.90201748934918
GAS,GERMANY,10,10,1.374324668737694,26,1,0.05285864110529592,52.85864110529592
GAS,GERMANY,10,11,1.799421589032367,34,1,0.05292416438330491,52.92416438330491
GAS,GERMANY,10,12,2.483147761979888,47,1,0.052832931105955064,52.83293110595506
GAS,GERMANY,11,1,1.427283694882622,27,1,0.05286235906972674,52.86235906972674
GAS,GERMANY,11,2,0.899373581912501,17,1,0.05290432834779418,52.904328347794184
GAS,GERMANY,11,3,0.5289342377288447,10,1,0.052893423772884474,52.893423772884475
GAS,GERMANY,11,4,1.850579087130526,35,1,0.05287368820372932,52.87368820372932
GAS,GERMANY,11,5,1.902248878742133,36,1,0.052840246631725915,52.84024663172592
GAS,GERMANY,11,6,0.7931589779179439,15,1,0.052877265194529594,52.87726519452959
GAS,GERMANY,11,7,2.010839418221009,38,1,0.052916826795289716,52.916826795289715
GAS,GERMANY,11,8,3.010392653074987,57,1,0.052813906194298016,52.81390619429801
GAS,GERMANY,11,9,1.216745193562415,23,1,0.052901964937496306,52.9019649374963
GAS,GERMANY,11,10,1.374325397704208,26,1,0.05285866914246954,52.85866914246954
GAS,GERMANY,11,11,1.799422729537708,34,1,0.05292419792757965,52.92419792757965
GAS,GERMANY,11,12,2.483163633815738,47,1,0.05283326880459017,52.83326880459017
GAS,GERMANY,12,1,1.427285949986435,27,1,0.052862442592090185,52.86244259209018
GAS,GERMANY,12,2,0.8993722553183054,17,1,0.052904250312841496,52.9042503128415
GAS,GERMANY,12,3,0.5289336026752963,10,1,0.05289336026752963,52.89336026752963
GAS,GERMANY,12,4,1.85040574789628,35,1,0.05286873565417943,52.86873565417943
GAS,GERMANY,12,5,1.902178441392837,36,1,0.05283829003868992,52.83829003868992
GAS,GERMANY,12,6,0.7931588742709818,15,1,0.052877258284732116,52.877258284732115
GAS,GERMANY,12,7,2.009796821067767,38,1,0.05288939002809913,52.88939002809913
GAS,GERMANY,12,8,3.010370893868066,57,1,0.052813524453825714,52.813524453825714
GAS,GERMANY,12,9,1.216744002215136,23,1,0.052901913139788516,52.90191313978852
GAS,GERMANY,12,10,1.374326156306543,26,1,0.05285869831948242,52.85869831948242
GAS,GERMANY,12,11,1.799423944362597,34,1,0.05292423365772344,52.92423365772344
GAS,GERMANY,12,12,2.483180105392715,47,1,0.05283361926367479,52.83361926367479
GAS,GERMANY,13,1,1.427288229007934,27,1,0.052862527000293855,52.86252700029385
GAS,GERMANY,13,2,0.8993709333813469,17,1,0.05290417255184393,52.90417255184393
GAS,GERMANY,13,3,0.5289329843004535,10,1,0.05289329843004535,52.89329843004535
GAS,GERMANY,13,4,1.850431945923924,35,1,0.05286948416925497,52.869484169254974
GAS,GERMANY,13,5,1.902178557553622,36,1,0.052838293265378394,52.8382932653784
GAS,GERMANY,13,6,0.7931580199782207,15,1,0.052877201331881375,52.87720133188137
GAS,GERMANY,13,7,2.009910543348013,38,1,0.05289238271968455,52.89238271968455
GAS,GERMANY,13,8,3.010142583922303,57,1,0.05280951901618076,52.80951901618076
GAS,GERMANY,13,9,1.216699878203725,23,1,0.05289999470450978,52.89999470450978
GAS,GERMANY,13,10,1.374326945064006,26,1,0.052858728656307925,52.858728656307925
GAS,GERMANY,13,11,1.799425315498313,34,1,0.052924273985244505,52.924273985244504
GAS,GERMANY,13,12,2.483197157653806,47,1,0.05283398207774056,52.83398207774056
GAS,GERMANY,14,1,1.42729054064167,27,1,0.05286261261635815,52.86261261635815
