p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.600638500930867
AMMONIA,GERMANY,1,2,1.007809443741102
AMMONIA,GERMANY,1,3,0.5928290641881981
AMMONIA,GERMANY,1,4,2.074901789568739
AMMONIA,GERMANY,1,5,2.134184749308977
AMMONIA,GERMANY,1,6,0.8892436288451617
AMMONIA,GERMANY,1,7,2.252750691522941
AMMONIA,GERMANY,1,8,3.379126043540885
AMMONIA,GERMANY,1,9,1.36350700352652
AMMONIA,GERMANY,1,10,1.541355655898091
AMMONIA,GERMANY,1,11,2.015618929416739
AMMONIA,GERMANY,1,12,2.786296712202148
AMMONIA,GERMANY,2,1,1.600638500898082
AMMONIA,GERMANY,2,2,1.007809443709925
AMMONIA,GERMANY,2,3,0.5928290641861309
AMMONIA,GERMANY,2,4,2.074901789642267
AMMONIA,GERMANY,2,5,2.134184749391737
AMMONIA,GERMANY,2,6,0.8892436288761095
AMMONIA,GERMANY,2,7,2.252750691518183
AMMONIA,GERMANY,2,8,3.379126043587882
AMMONIA,GERMANY,2,9,1.363507003546198
AMMONIA,GERMANY,2,10,1.541355655878437
AMMONIA,GERMANY,2,11,2.01561892934619
AMMONIA,GERMANY,2,12,2.786296712108353
AMMONIA,GERMANY,3,1,1.600638500865463
AMMONIA,GERMANY,3,2,1.007809443678933
AMMONIA,GERMANY,3,3,0.592829064184071
AMMONIA,GERMANY,3,4,2.074901789715689
AMMONIA,GERMANY,3,5,2.134184749476894
AMMONIA,GERMANY,3,6,0.8892436289072023
AMMONIA,GERMANY,3,7,2.252750691513262
AMMONIA,GERMANY,3,8,3.379126043635851
AMMONIA,GERMANY,3,9,1.363507003565793
AMMONIA,GERMANY,3,10,1.541355655858951
AMMONIA,GERMANY,3,11,2.015618929275515
AMMONIA,GERMANY,3,12,2.786296712014714
AMMONIA,GERMANY,4,1,1.600638500833012
AMMONIA,GERMANY,4,2,1.007809443648071
AMMONIA,GERMANY,4,3,0.5928290641820569
AMMONIA,GERMANY,4,4,2.074901789788954
AMMONIA,GERMANY,4,5,2.134184749559668
AMMONIA,GERMANY,4,6,0.8892436289381809
AMMONIA,GERMANY,4,7,2.252750691508208
AMMONIA,GERMANY,4,8,3.379126043652476
AMMONIA,GERMANY,4,9,1.363507003585246
AMMONIA,GERMANY,4,10,1.541355655839634
AMMONIA,GERMANY,4,11,2.015618929204647
AMMONIA,GERMANY,4,12,2.78629671192124
AMMONIA,GERMANY,5,1,1.60063850080073
AMMONIA,GERMANY,5,2,1.007809443617212
AMMONIA,GERMANY,5,3,0.5928290641800393
AMMONIA,GERMANY,5,4,2.074901789862102
AMMONIA,GERMANY,5,5,2.134184749642525
AMMONIA,GERMANY,5,6,0.8892436289692458
AMMONIA,GERMANY,5,7,2.252750691502899
AMMONIA,GERMANY,5,8,3.379126043729662
AMMONIA,GERMANY,5,9,1.363507003604634
AMMONIA,GERMANY,5,10,1.541355655820482
AMMONIA,GERMANY,5,11,2.015618929133634
AMMONIA,GERMANY,5,12,2.786296711827924
AMMONIA,GERMANY,6,1,1.600638500768613
AMMONIA,GERMANY,6,2,1.0078094435863
AMMONIA,GERMANY,6,3,0.5928290641780519
AMMONIA,GERMANY,6,4,2.074901789935242
AMMONIA,GERMANY,6,5,2.13418474972552
AMMONIA,GERMANY,6,6,0.8892436290003137
AMMONIA,GERMANY,6,7,2.252750691497393
AMMONIA,GERMANY,6,8,3.379126043776166
AMMONIA,GERMANY,6,9,1.363507003624029
AMMONIA,GERMANY,6,10,1.5413556558015
AMMONIA,GERMANY,6,11,2.01561892906244
AMMONIA,GERMANY,6,12,2.786296711734776
AMMONIA,GERMANY,7,1,1.600638500736665
AMMONIA,GERMANY,7,2,1.00780944355531
AMMONIA,GERMANY,7,3,0.5928290641760855
AMMONIA,GERMANY,7,4,2.074901790008197
AMMONIA,GERMANY,7,5,2.134184749808694
AMMONIA,GERMANY,7,6,0.8892436290322138
