j,h,td,val
AMMONIA_STORAGE,18,5,3.477359724459936e-05
AMMONIA_STORAGE,18,6,3.477359789897955e-05
AMMONIA_STORAGE,18,7,3.477359733970731e-05
AMMONIA_STORAGE,18,8,3.477359819072535e-05
AMMONIA_STORAGE,18,9,3.477359767776848e-05
AMMONIA_STORAGE,18,10,3.47735981652969e-05
AMMONIA_STORAGE,18,11,3.477359705590481e-05
AMMONIA_STORAGE,18,12,3.477359741323963e-05
AMMONIA_STORAGE,19,1,3.477359793391081e-05
AMMONIA_STORAGE,19,2,3.477359907581856e-05
AMMONIA_STORAGE,19,3,3.407236228935917e-14
AMMONIA_STORAGE,19,4,3.477359741082837e-05
AMMONIA_STORAGE,19,5,3.477359765709752e-05
AMMONIA_STORAGE,19,6,3.47735977047044e-05
AMMONIA_STORAGE,19,7,3.47735973354104e-05
AMMONIA_STORAGE,19,8,3.477359868913395e-05
AMMONIA_STORAGE,19,9,3.477359765913061e-05
AMMONIA_STORAGE,19,10,3.477359764076249e-05
AMMONIA_STORAGE,19,11,3.477359831625948e-05
AMMONIA_STORAGE,19,12,3.477359798997708e-05
AMMONIA_STORAGE,20,1,3.477359782502222e-05
AMMONIA_STORAGE,20,2,3.47735984869129e-05
AMMONIA_STORAGE,20,3,3.4072254813556e-14
AMMONIA_STORAGE,20,4,3.477359777518882e-05
AMMONIA_STORAGE,20,5,3.477359778030972e-05
AMMONIA_STORAGE,20,6,3.477359897282629e-05
AMMONIA_STORAGE,20,7,3.477359751616858e-05
AMMONIA_STORAGE,20,8,3.477359722346869e-05
AMMONIA_STORAGE,20,9,3.477359759542203e-05
AMMONIA_STORAGE,20,10,3.477359784073274e-05
AMMONIA_STORAGE,20,11,3.477359753221651e-05
AMMONIA_STORAGE,20,12,3.477359745031935e-05
AMMONIA_STORAGE,21,1,3.477359763480632e-05
AMMONIA_STORAGE,21,2,3.477359878246121e-05
AMMONIA_STORAGE,21,3,3.407225481365616e-14
AMMONIA_STORAGE,21,4,3.477359696821107e-05
AMMONIA_STORAGE,21,5,3.477359787285202e-05
AMMONIA_STORAGE,21,6,3.477359857381474e-05
AMMONIA_STORAGE,21,7,3.477359741908218e-05
AMMONIA_STORAGE,21,8,3.477359824775785e-05
AMMONIA_STORAGE,21,9,3.477359768260316e-05
AMMONIA_STORAGE,21,10,3.477359819272982e-05
AMMONIA_STORAGE,21,11,3.477359760698396e-05
AMMONIA_STORAGE,21,12,3.477359829414869e-05
AMMONIA_STORAGE,22,1,3.477359761816512e-05
AMMONIA_STORAGE,22,2,3.477359778837532e-05
AMMONIA_STORAGE,22,3,3.407225481357942e-14
AMMONIA_STORAGE,22,4,3.47735971917857e-05
AMMONIA_STORAGE,22,5,3.477359832323827e-05
AMMONIA_STORAGE,22,6,3.47735990460004e-05
AMMONIA_STORAGE,22,7,3.477359752231558e-05
AMMONIA_STORAGE,22,8,3.477359819253727e-05
AMMONIA_STORAGE,22,9,3.477359772917875e-05
AMMONIA_STORAGE,22,10,3.477359833676044e-05
AMMONIA_STORAGE,22,11,3.477359839358825e-05
AMMONIA_STORAGE,22,12,3.477359838479493e-05
AMMONIA_STORAGE,23,1,3.477359785561147e-05
AMMONIA_STORAGE,23,2,3.477359774287613e-05
AMMONIA_STORAGE,23,3,3.407225481358023e-14
AMMONIA_STORAGE,23,4,3.47735985671135e-05
AMMONIA_STORAGE,23,5,3.477359823279499e-05
AMMONIA_STORAGE,23,6,3.477359897445954e-05
AMMONIA_STORAGE,23,7,3.47735965981668e-05
AMMONIA_STORAGE,23,8,3.477359797164799e-05
AMMONIA_STORAGE,23,9,3.477359792728677e-05
AMMONIA_STORAGE,23,10,3.477359814323729e-05
AMMONIA_STORAGE,23,11,3.477359714415106e-05
AMMONIA_STORAGE,23,12,3.477359739319664e-05
AMMONIA_STORAGE,24,1,3.477359846989093e-05
AMMONIA_STORAGE,24,2,3.47735990450862e-05
AMMONIA_STORAGE,24,3,3.407225481349541e-14
AMMONIA_STORAGE,24,4,3.47735969755741e-05
AMMONIA_STORAGE,24,5,3.477359986528341e-05
AMMONIA_STORAGE,24,6,3.477359889007738e-05
AMMONIA_STORAGE,24,7,3.477359694343922e-05
AMMONIA_STORAGE,24,8,3.477359795782311e-05
AMMONIA_STORAGE,24,9,3.477359775851726e-05
AMMONIA_STORAGE,24,10,3.477359780018011e-05
AMMONIA_STORAGE,24,11,3.477359820171309e-05
AMMONIA_STORAGE,24,12,3.477359970680861e-05
BATT_LI,1,1,12.06914377902989
BATT_LI,1,2,1.027723337866865e-08
BATT_LI,1,3,1.569102985755572e-08
BATT_LI,1,4,3.681735055273546e-06
BATT_LI,1,5,9.229307480944106
BATT_LI,1,6,19.95178236768007
BATT_LI,1,7,17.71999154631204
BATT_LI,1,8,19.95178501990835
BATT_LI,1,9,6.536639127439325e-10
BATT_LI,1,10,12.04595367427973
BATT_LI,1,11,10.56794859089048
BATT_LI,1,12,12.00270676038445
BATT_LI,2,1,10.18387977926034
BATT_LI,2,2,1.026734115303825e-08
BATT_LI,2,3,1.555169276994406e-08
BATT_LI,2,4,1.248761016206822
BATT_LI,2,5,6.903472630271236
BATT_LI,2,6,19.95178342078032
BATT_LI,2,7,13.72295083593658
BATT_LI,2,8,14.71251130324969
BATT_LI,2,9,2.305675970958773
BATT_LI,2,10,10.1616843826712
BATT_LI,2,11,6.360982794343731
BATT_LI,2,12,10.07250941805583
BATT_LI,3,1,8.949216497268715
BATT_LI,3,2,3.529051361075936e-09
BATT_LI,3,3,2.322921660184713e-08
BATT_LI,3,4,8.713905946894863
BATT_LI,3,5,7.273988399775881
BATT_LI,3,6,19.95178001736006
BATT_LI,3,7,11.30227247218825
BATT_LI,3,8,8.464879477009921
BATT_LI,3,9,8.408782544156272
BATT_LI,3,10,8.92059916895799
BATT_LI,3,11,0.6427716290902206
BATT_LI,3,12,8.827253828967033
BATT_LI,4,1,8.119875419349462
BATT_LI,4,2,2.951746562025462e-09
BATT_LI,4,3,4.626255605010962e-08
BATT_LI,4,4,9.544525041219714
BATT_LI,4,5,8.347765680382933
BATT_LI,4,6,4.363064321925703
BATT_LI,4,7,6.619451756735487
BATT_LI,4,8,2.052496796939747
BATT_LI,4,9,15.82089527235406
BATT_LI,4,10,8.114530193589955
BATT_LI,4,11,1.5585147035161
BATT_LI,4,12,7.984274224576587
BATT_LI,5,1,7.565371463750115
BATT_LI,5,2,2.946956262428627e-09
BATT_LI,5,3,12.64999374003079
BATT_LI,5,4,19.95178494826955
BATT_LI,5,5,11.09627446478888
BATT_LI,5,6,4.483542724942753
BATT_LI,5,7,6.383746739546346
BATT_LI,5,8,9.099347565288856
BATT_LI,5,9,19.62125873799241
BATT_LI,5,10,7.589289176452018
BATT_LI,5,11,13.55761595613443
BATT_LI,5,12,7.41936191817747
BATT_LI,6,1,7.191653562577106
BATT_LI,6,2,0.04306846759385637
BATT_LI,6,3,19.88781595797255
BATT_LI,6,4,19.95178391384715
BATT_LI,6,5,12.43442009382413
BATT_LI,6,6,1.065909095667937
BATT_LI,6,7,7.620682348499757
BATT_LI,6,8,13.52605845872426
BATT_LI,6,9,17.16650062800183
BATT_LI,6,10,7.213200424889622
BATT_LI,6,11,12.75945624768335
BATT_LI,6,12,6.989710847907798
BATT_LI,7,1,6.930160190856959
BATT_LI,7,2,6.700723338319767
BATT_LI,7,3,19.95178678145226
BATT_LI,7,4,8.36766569639922
BATT_LI,7,5,9.558633856371415
BATT_LI,7,6,4.53270064699324e-06
BATT_LI,7,7,6.386374069394485
BATT_LI,7,8,1.949316054930954
BATT_LI,7,9,6.517481976582378
BATT_LI,7,10,6.962510780096116
BATT_LI,7,11,10.20941240585105
BATT_LI,7,12,6.649441818083919
BATT_LI,8,1,6.743059389422149
BATT_LI,8,2,11.0381901351068
BATT_LI,8,3,17.21940795470919
BATT_LI,8,4,1.950500224454836
BATT_LI,8,5,12.70541395074125
BATT_LI,8,6,0.6470229412561815
BATT_LI,8,7,4.724927050149351e-07
BATT_LI,8,8,3.168086523707523
BATT_LI,8,9,3.486723423379176
BATT_LI,8,10,6.753443635448675
BATT_LI,8,11,10.26498585172628
BATT_LI,8,12,6.353720050472478
BATT_LI,9,1,6.606518828690195
BATT_LI,9,2,7.594310375992081
BATT_LI,9,3,3.054279881680869e-08
BATT_LI,9,4,2.131114929778744e-06
BATT_LI,9,5,8.144664312819598
BATT_LI,9,6,3.900071542120298
BATT_LI,9,7,3.319106532965193e-09
BATT_LI,9,8,4.772845932325896
BATT_LI,9,9,1.109702578889149e-09
BATT_LI,9,10,6.550195771280314
BATT_LI,9,11,3.806604383770871
BATT_LI,9,12,6.005529681701146
BATT_LI,10,1,6.495807354372365
BATT_LI,10,2,2.559682136658208e-07
BATT_LI,10,3,5.870935269957489e-09
BATT_LI,10,4,2.459483529565086e-06
BATT_LI,10,5,4.667599215148963
BATT_LI,10,6,1.788014435709649
BATT_LI,10,7,3.318435310460544e-09
BATT_LI,10,8,4.262877025800623
BATT_LI,10,9,1.109480442225745e-09
BATT_LI,10,10,6.379021378700406
BATT_LI,10,11,9.42987779687518e-10
BATT_LI,10,12,5.687369623249493
BATT_LI,11,1,6.424098943807495
BATT_LI,11,2,2.058075301194052e-07
BATT_LI,11,3,7.286829280596068e-09
BATT_LI,11,4,6.866614121058274e-09
BATT_LI,11,5,5.144462315723226
BATT_LI,11,6,3.551459901389838
BATT_LI,11,7,3.317775104526547e-09
BATT_LI,11,8,4.235277019952089
BATT_LI,11,9,9.655195243589876e-10
BATT_LI,11,10,6.539876056459021
BATT_LI,11,11,1.284636043199929e-09
BATT_LI,11,12,5.67523312427313
BATT_LI,12,1,6.331089852786111
BATT_LI,12,2,6.428350704500366e-09
BATT_LI,12,3,8.95116695550476e-09
BATT_LI,12,4,6.872785875066084e-09
BATT_LI,12,5,4.371670381904234
BATT_LI,12,6,2.966801169722805
BATT_LI,12,7,3.317101811497875e-09
BATT_LI,12,8,2.112801803761467
BATT_LI,12,9,1.109036734384115e-09
BATT_LI,12,10,6.427444862994177
BATT_LI,12,11,8.968787132425502e-10
BATT_LI,12,12,5.013769044682932
BATT_LI,13,1,6.247640112428088
BATT_LI,13,2,1.478881996785233e-07
BATT_LI,13,3,1.141347999566318e-08
BATT_LI,13,4,6.872104733471998e-09
BATT_LI,13,5,4.230428344176299
BATT_LI,13,6,2.617558106794847
BATT_LI,13,7,3.316447617500923e-09
BATT_LI,13,8,1.355754168639619
BATT_LI,13,9,1.10881500847216e-09
BATT_LI,13,10,6.240282022140243
BATT_LI,13,11,2.657800654885243e-10
BATT_LI,13,12,4.640598749711773
BATT_LI,14,1,6.170806647508516
BATT_LI,14,2,2.297051841090968e-09
BATT_LI,14,3,1.609071683105445e-08
BATT_LI,14,4,6.850913250184113e-09
BATT_LI,14,5,4.299420597304532
BATT_LI,14,6,2.419368941377549
BATT_LI,14,7,3.31578384876122e-09
BATT_LI,14,8,1.250864212408283
BATT_LI,14,9,1.108593250986099e-09
BATT_LI,14,10,6.128452982455102
BATT_LI,14,11,1.136659484902221e-10
BATT_LI,14,12,4.345449295082391
BATT_LI,15,1,6.089253255137673
BATT_LI,15,2,2.981330944691256
BATT_LI,15,3,3.359177856182045e-08
BATT_LI,15,4,6.84954130499805e-09
BATT_LI,15,5,4.401245992301879
BATT_LI,15,6,2.201113060604158
BATT_LI,15,7,3.315121602771716e-09
BATT_LI,15,8,1.266153251829482
BATT_LI,15,9,1.108371585356844e-09
BATT_LI,15,10,6.01763543347607
BATT_LI,15,11,2.849055244930299e-10
BATT_LI,15,12,4.474622427422564
BATT_LI,16,1,5.990351322368517
BATT_LI,16,2,12.17509823068281
BATT_LI,16,3,1.428342910263492e-08
BATT_LI,16,4,6.848166232659519e-09
BATT_LI,16,5,4.740076531861473
BATT_LI,16,6,2.505469847079685
BATT_LI,16,7,3.313485434712962e-09
BATT_LI,16,8,1.387915950257937
BATT_LI,16,9,1.072954381381181e-09
BATT_LI,16,10,5.92816298144655
BATT_LI,16,11,8.961614711735502e-10
BATT_LI,16,12,6.178807134058746
BATT_LI,17,1,5.867009474301339
BATT_LI,17,2,19.95178683040576
BATT_LI,17,3,1.252833225714751e-08
BATT_LI,17,4,6.846794845212676e-09
BATT_LI,17,5,7.812522232959854
BATT_LI,17,6,3.509965166024512
BATT_LI,17,7,3.208681469842896e-09
BATT_LI,17,8,3.981681290280456
BATT_LI,17,9,1.064112642459586e-09
BATT_LI,17,10,5.821810928503607
BATT_LI,17,11,3.262837106248807e-09
BATT_LI,17,12,10.30066545320225
BATT_LI,18,1,5.683803918148242
BATT_LI,18,2,15.30351345605669
BATT_LI,18,3,9.370359552750017
BATT_LI,18,4,6.845435788012587e-09
BATT_LI,18,5,12.89640628207375
BATT_LI,18,6,5.848899038228971
BATT_LI,18,7,3.182231400450707e-09
BATT_LI,18,8,8.089410060398418e-09
BATT_LI,18,9,4.637551404203824
BATT_LI,18,10,5.743541611203287
BATT_LI,18,11,6.497782565850368e-09
BATT_LI,18,12,5.326812392234601
BATT_LI,19,1,5.439713229607746
BATT_LI,19,2,1.609402973870674e-07
BATT_LI,19,3,2.908391774302351e-08
BATT_LI,19,4,6.844058937919401e-09
BATT_LI,19,5,5.422434659847018
BATT_LI,19,6,4.25411384458056
BATT_LI,19,7,2.320243906747756
BATT_LI,19,8,1.406676327117345e-09
BATT_LI,19,9,10.42541387410533
BATT_LI,19,10,5.495807539835806
BATT_LI,19,11,0.04035637687822365
BATT_LI,19,12,4.877811029729731
BATT_LI,20,1,5.119077118976619
BATT_LI,20,2,2.950020961957931e-09
BATT_LI,20,3,1.887497436320476e-08
BATT_LI,20,4,6.842681500806971e-09
BATT_LI,20,5,3.921452736733346
BATT_LI,20,6,6.862433873895033e-08
BATT_LI,20,7,13.26052753549467
BATT_LI,20,8,9.87801509065478
BATT_LI,20,9,12.51027359394243
BATT_LI,20,10,5.153148099142797
BATT_LI,20,11,0.890901654062295
BATT_LI,20,12,5.959330927616736
BATT_LI,21,1,4.703290028212697
BATT_LI,21,2,2.946997609935583e-09
BATT_LI,21,3,1.88555954443987e-08
BATT_LI,21,4,6.841308241799114e-09
BATT_LI,21,5,3.608074853248785
BATT_LI,21,6,2.915948341279829e-08
BATT_LI,21,7,6.309942373926169
BATT_LI,21,8,10.27694211289318
BATT_LI,21,9,1.382422410716903
BATT_LI,21,10,4.730755823020212
BATT_LI,21,11,5.355942340136125e-10
BATT_LI,21,12,4.877401538289925
BATT_LI,22,1,4.178121839603328
BATT_LI,22,2,2.998079305241154e-10
BATT_LI,22,3,1.878219899129297e-08
BATT_LI,22,4,6.839944396576097e-09
BATT_LI,22,5,3.346114713487973
BATT_LI,22,6,2.891124458168587e-08
BATT_LI,22,7,3.029140764595411e-09
BATT_LI,22,8,3.082983659938269
BATT_LI,22,9,6.658783453355791e-10
BATT_LI,22,10,4.194513613744206
BATT_LI,22,11,3.130664115059872e-09
BATT_LI,22,12,5.586371099534116
BATT_LI,23,1,3.544190480306073
BATT_LI,23,2,2.018240427637629e-10
BATT_LI,23,3,1.870944266400234e-08
BATT_LI,23,4,7.004628213475758e-09
BATT_LI,23,5,3.015851353628946
BATT_LI,23,6,1.366400413131533
BATT_LI,23,7,3.028533970419833e-09
BATT_LI,23,8,5.660354657971566e-10
BATT_LI,23,9,6.657450731797975e-10
BATT_LI,23,10,3.508995502645123
BATT_LI,23,11,6.234720415603061e-09
BATT_LI,23,12,3.859833466614307
BATT_LI,24,1,2.713738712483393
BATT_LI,24,2,2.017700575186129e-10
BATT_LI,24,3,1.863712433360785e-08
BATT_LI,24,4,7.013597147374819e-09
BATT_LI,24,5,2.439757987041399
BATT_LI,24,6,4.619264228447872
BATT_LI,24,7,3.027928345710829e-09
BATT_LI,24,8,5.65922263208343e-10
BATT_LI,24,9,6.65611947323904e-10
BATT_LI,24,10,2.703761177576677
BATT_LI,24,11,5.97023403020223
BATT_LI,24,12,4.311991916821896
GAS_STORAGE,1,1,1.567629440213679e-12
GAS_STORAGE,1,2,2.553881821598505e-12
GAS_STORAGE,1,3,4.380195005172856e-12
GAS_STORAGE,1,4,1.238227097255377e-12
GAS_STORAGE,1,5,1.20178962863736e-12
