ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466159444493655
ELECTRICITY,GERMANY,1,2,2.012714126037125
ELECTRICITY,GERMANY,1,3,-3.164375593918443
ELECTRICITY,GERMANY,1,4,2.229168607331403
ELECTRICITY,GERMANY,1,5,6.078737302393471
ELECTRICITY,GERMANY,1,6,2.149388415202949
ELECTRICITY,GERMANY,1,7,-3.029732029508715
ELECTRICITY,GERMANY,1,8,5.206365745701838
ELECTRICITY,GERMANY,1,9,-4.1204341609482
ELECTRICITY,GERMANY,1,10,6.135366748842813
ELECTRICITY,GERMANY,1,11,-4.9169837354629
ELECTRICITY,GERMANY,1,12,6.236545159732444
ELECTRICITY,GERMANY,2,1,6.412643844602485
ELECTRICITY,GERMANY,2,2,1.990378335485829
ELECTRICITY,GERMANY,2,3,-3.143606311971993
ELECTRICITY,GERMANY,2,4,2.230858443359139
ELECTRICITY,GERMANY,2,5,6.08381801836358
ELECTRICITY,GERMANY,2,6,2.162273196325771
ELECTRICITY,GERMANY,2,7,-3.032869469929871
ELECTRICITY,GERMANY,2,8,5.210472302363193
ELECTRICITY,GERMANY,2,9,-4.32563968310096
ELECTRICITY,GERMANY,2,10,6.151399584010626
ELECTRICITY,GERMANY,2,11,-4.879296692480295
ELECTRICITY,GERMANY,2,12,6.202012745796011
ELECTRICITY,GERMANY,3,1,6.411912128421562
ELECTRICITY,GERMANY,3,2,-1.325633615134187
ELECTRICITY,GERMANY,3,3,-3.187563964715608
ELECTRICITY,GERMANY,3,4,2.248431543501205
ELECTRICITY,GERMANY,3,5,6.152292618958363
ELECTRICITY,GERMANY,3,6,2.179950214911614
ELECTRICITY,GERMANY,3,7,-3.064786700546506
ELECTRICITY,GERMANY,3,8,5.235747123905931
ELECTRICITY,GERMANY,3,9,-4.352445647768938
ELECTRICITY,GERMANY,3,10,6.215525027257968
ELECTRICITY,GERMANY,3,11,-4.866224097485173
ELECTRICITY,GERMANY,3,12,6.215024360987115
ELECTRICITY,GERMANY,4,1,6.433314827375725
ELECTRICITY,GERMANY,4,2,-1.833162908297226
ELECTRICITY,GERMANY,4,3,-3.212840887069007
ELECTRICITY,GERMANY,4,4,2.301202619152377
ELECTRICITY,GERMANY,4,5,6.310845212237858
ELECTRICITY,GERMANY,4,6,2.23526540577803
ELECTRICITY,GERMANY,4,7,-3.13261270489523
ELECTRICITY,GERMANY,4,8,5.400341263737353
ELECTRICITY,GERMANY,4,9,-4.492230391116244
ELECTRICITY,GERMANY,4,10,6.347829872559601
ELECTRICITY,GERMANY,4,11,-4.853581840319293
ELECTRICITY,GERMANY,4,12,6.267118031037576
ELECTRICITY,GERMANY,5,1,6.546547919456415
ELECTRICITY,GERMANY,5,2,-1.860800829560262
ELECTRICITY,GERMANY,5,3,-3.292483539303277
ELECTRICITY,GERMANY,5,4,2.424617810723291
ELECTRICITY,GERMANY,5,5,6.620137623068203
ELECTRICITY,GERMANY,5,6,2.355783504679394
ELECTRICITY,GERMANY,5,7,-3.295467271833267
ELECTRICITY,GERMANY,5,8,5.694652592413476
ELECTRICITY,GERMANY,5,9,-4.723163817170665
ELECTRICITY,GERMANY,5,10,6.720550700494229
ELECTRICITY,GERMANY,5,11,-4.845645329702847
ELECTRICITY,GERMANY,5,12,6.417185345932026
ELECTRICITY,GERMANY,6,1,6.869966594864977
ELECTRICITY,GERMANY,6,2,-3.326989102437878
ELECTRICITY,GERMANY,6,3,-3.470211027999071
ELECTRICITY,GERMANY,6,4,2.501704812307622
ELECTRICITY,GERMANY,6,5,6.880989211368629
ELECTRICITY,GERMANY,6,6,2.44629074690458
ELECTRICITY,GERMANY,6,7,-3.426048352227369
ELECTRICITY,GERMANY,6,8,5.908404942265818
ELECTRICITY,GERMANY,6,9,-4.890232384513027
ELECTRICITY,GERMANY,6,10,6.979979556334996
ELECTRICITY,GERMANY,6,11,-4.903942864015903
ELECTRICITY,GERMANY,6,12,6.795059318174992
ELECTRICITY,GERMANY,7,1,7.186864849480912
ELECTRICITY,GERMANY,7,2,-3.472400859936016
ELECTRICITY,GERMANY,7,3,-3.608172869100144
ELECTRICITY,GERMANY,7,4,2.5487787075553
ELECTRICITY,GERMANY,7,5,7.047260374956153
ELECTRICITY,GERMANY,7,6,2.492957111416402
ELECTRICITY,GERMANY,7,7,-3.489139154568292
ELECTRICITY,GERMANY,7,8,6.032494400276818
ELECTRICITY,GERMANY,7,9,-5.003433197315118
ELECTRICITY,GERMANY,7,10,7.11911781494392
ELECTRICITY,GERMANY,7,11,-5.014329380893024
ELECTRICITY,GERMANY,7,12,7.108642411369502
ELECTRICITY,GERMANY,8,1,7.33585775605664
ELECTRICITY,GERMANY,8,2,-3.520146081827477
ELECTRICITY,GERMANY,8,3,-3.628183369844621
ELECTRICITY,GERMANY,8,4,2.559607305495803
ELECTRICITY,GERMANY,8,5,7.101313113656204
ELECTRICITY,GERMANY,8,6,6.918155674746018
ELECTRICITY,GERMANY,8,7,-3.519454122582303
ELECTRICITY,GERMANY,8,8,6.986318739759099
ELECTRICITY,GERMANY,8,9,-5.04695850387742
ELECTRICITY,GERMANY,8,10,7.153921561022401
ELECTRICITY,GERMANY,8,11,-5.203543906826695
ELECTRICITY,GERMANY,8,12,7.208840786447794
ELECTRICITY,GERMANY,9,1,7.324982317539707
ELECTRICITY,GERMANY,9,2,-3.535229064863017
ELECTRICITY,GERMANY,9,3,-3.55218863377165
ELECTRICITY,GERMANY,9,4,2.579128560670085
ELECTRICITY,GERMANY,9,5,7.145316530019784
ELECTRICITY,GERMANY,9,6,6.987951763788814
ELECTRICITY,GERMANY,9,7,1.131017333216178
ELECTRICITY,GERMANY,9,8,7.062565363001937
ELECTRICITY,GERMANY,9,9,-3.95422451974315
ELECTRICITY,GERMANY,9,10,7.183225631780374
ELECTRICITY,GERMANY,9,11,-5.307195101151713
ELECTRICITY,GERMANY,9,12,7.24659515862551
ELECTRICITY,GERMANY,10,1,7.393026096762441
ELECTRICITY,GERMANY,10,2,-3.552785764907952
ELECTRICITY,GERMANY,10,3,-2.094876476215461
ELECTRICITY,GERMANY,10,4,2.588047197870466
