ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,6,30.74855465845989
HEAT_LOW_T_DHN,GERMANY,5,7,9.664447653010683
HEAT_LOW_T_DHN,GERMANY,5,8,10.8540442311402
HEAT_LOW_T_DHN,GERMANY,5,9,9.65769360237801
HEAT_LOW_T_DHN,GERMANY,5,10,22.98914087235801
HEAT_LOW_T_DHN,GERMANY,5,11,35.95659644937241
HEAT_LOW_T_DHN,GERMANY,5,12,37.40481416678743
HEAT_LOW_T_DHN,GERMANY,6,1,42.10559482619291
HEAT_LOW_T_DHN,GERMANY,6,2,53.23577944965339
HEAT_LOW_T_DHN,GERMANY,6,3,37.28825093383468
HEAT_LOW_T_DHN,GERMANY,6,4,29.45282439986496
HEAT_LOW_T_DHN,GERMANY,6,5,11.28772627920203
HEAT_LOW_T_DHN,GERMANY,6,6,29.66674651483198
HEAT_LOW_T_DHN,GERMANY,6,7,9.664096378852433
HEAT_LOW_T_DHN,GERMANY,6,8,10.79346569943862
HEAT_LOW_T_DHN,GERMANY,6,9,9.657677635373641
HEAT_LOW_T_DHN,GERMANY,6,10,22.28805445141834
HEAT_LOW_T_DHN,GERMANY,6,11,37.85825710200008
HEAT_LOW_T_DHN,GERMANY,6,12,39.52013534770444
HEAT_LOW_T_DHN,GERMANY,7,1,40.41136385122025
HEAT_LOW_T_DHN,GERMANY,7,2,50.97533040418615
HEAT_LOW_T_DHN,GERMANY,7,3,35.83516152701924
HEAT_LOW_T_DHN,GERMANY,7,4,28.5388645027458
HEAT_LOW_T_DHN,GERMANY,7,5,11.21389527941907
HEAT_LOW_T_DHN,GERMANY,7,6,28.74789186712177
HEAT_LOW_T_DHN,GERMANY,7,7,9.663793005716133
HEAT_LOW_T_DHN,GERMANY,7,8,10.74200428531506
HEAT_LOW_T_DHN,GERMANY,7,9,9.657677635376588
HEAT_LOW_T_DHN,GERMANY,7,10,21.69257045992039
HEAT_LOW_T_DHN,GERMANY,7,11,36.21661117363403
HEAT_LOW_T_DHN,GERMANY,7,12,37.95620395401819
HEAT_LOW_T_DHN,GERMANY,8,1,38.9723661358307
HEAT_LOW_T_DHN,GERMANY,8,2,49.05542150932428
HEAT_LOW_T_DHN,GERMANY,8,3,34.60096488894553
HEAT_LOW_T_DHN,GERMANY,8,4,27.60026901413729
HEAT_LOW_T_DHN,GERMANY,8,5,11.1380524504294
HEAT_LOW_T_DHN,GERMANY,8,6,27.9957541803124
HEAT_LOW_T_DHN,GERMANY,8,7,9.66347366557252
HEAT_LOW_T_DHN,GERMANY,8,8,10.68916971585396
HEAT_LOW_T_DHN,GERMANY,8,9,9.65766166837222
HEAT_LOW_T_DHN,GERMANY,8,10,21.08103996449831
HEAT_LOW_T_DHN,GERMANY,8,11,34.92737757677232
HEAT_LOW_T_DHN,GERMANY,8,12,36.6278752931153
HEAT_LOW_T_DHN,GERMANY,9,1,37.49456526858643
HEAT_LOW_T_DHN,GERMANY,9,2,47.08372655886955
HEAT_LOW_T_DHN,GERMANY,9,3,33.3334876763555
HEAT_LOW_T_DHN,GERMANY,9,4,26.67648957611391
HEAT_LOW_T_DHN,GERMANY,9,5,11.06342310812208
HEAT_LOW_T_DHN,GERMANY,9,6,27.06062824161043
HEAT_LOW_T_DHN,GERMANY,9,7,9.663170292436222
HEAT_LOW_T_DHN,GERMANY,9,8,10.63714946042538
HEAT_LOW_T_DHN,GERMANY,9,9,9.65764570136785
HEAT_LOW_T_DHN,GERMANY,9,10,20.4791558467731
HEAT_LOW_T_DHN,GERMANY,9,11,33.72952073113545
HEAT_LOW_T_DHN,GERMANY,9,12,35.26371984300225
HEAT_LOW_T_DHN,GERMANY,10,1,36.0400821884518
HEAT_LOW_T_DHN,GERMANY,10,2,45.14315619222697
HEAT_LOW_T_DHN,GERMANY,10,3,32.08601750620921
HEAT_LOW_T_DHN,GERMANY,10,4,26.0249336187564
HEAT_LOW_T_DHN,GERMANY,10,5,11.01078020327444
HEAT_LOW_T_DHN,GERMANY,10,6,26.4010748942252
HEAT_LOW_T_DHN,GERMANY,10,7,9.662946754336508
HEAT_LOW_T_DHN,GERMANY,10,8,10.60047342437447
HEAT_LOW_T_DHN,GERMANY,10,9,9.657629734363482
HEAT_LOW_T_DHN,GERMANY,10,10,20.05461536040972
HEAT_LOW_T_DHN,GERMANY,10,11,32.58368757940469
HEAT_LOW_T_DHN,GERMANY,10,12,33.92109590882949
HEAT_LOW_T_DHN,GERMANY,11,1,35.01420725135987
HEAT_LOW_T_DHN,GERMANY,11,2,43.77442092105886
HEAT_LOW_T_DHN,GERMANY,11,3,31.20615610648611
HEAT_LOW_T_DHN,GERMANY,11,4,25.65206962011131
HEAT_LOW_T_DHN,GERMANY,11,5,10.98065064298348
HEAT_LOW_T_DHN,GERMANY,11,6,26.02365084200538
HEAT_LOW_T_DHN,GERMANY,11,7,9.662834985288015
HEAT_LOW_T_DHN,GERMANY,11,8,10.57947691281418
HEAT_LOW_T_DHN,GERMANY,11,9,9.657629734366429
HEAT_LOW_T_DHN,GERMANY,11,10,19.81167868240313
HEAT_LOW_T_DHN,GERMANY,11,11,31.62490808046354
HEAT_LOW_T_DHN,GERMANY,11,12,32.97410656982621
HEAT_LOW_T_DHN,GERMANY,12,1,34.42716487223608
HEAT_LOW_T_DHN,GERMANY,12,2,42.99118557370159
HEAT_LOW_T_DHN,GERMANY,12,3,30.70265878931227
HEAT_LOW_T_DHN,GERMANY,12,4,25.33069480110508
HEAT_LOW_T_DHN,GERMANY,12,5,10.9546884465478
HEAT_LOW_T_DHN,GERMANY,12,6,25.69834693597881
HEAT_LOW_T_DHN,GERMANY,12,7,9.662723216239522
HEAT_LOW_T_DHN,GERMANY,12,8,10.56138638240527
HEAT_LOW_T_DHN,GERMANY,12,9,9.657629734369376
HEAT_LOW_T_DHN,GERMANY,12,10,19.60226472275975
HEAT_LOW_T_DHN,GERMANY,12,11,30.98039471171797
HEAT_LOW_T_DHN,GERMANY,12,12,32.43222079704814
HEAT_LOW_T_DHN,GERMANY,13,1,33.92115709358293
HEAT_LOW_T_DHN,GERMANY,13,2,42.31607314693041
HEAT_LOW_T_DHN,GERMANY,13,3,30.26866137334571
HEAT_LOW_T_DHN,GERMANY,13,4,25.31211205111549
HEAT_LOW_T_DHN,GERMANY,13,5,10.95320352389573
HEAT_LOW_T_DHN,GERMANY,13,6,25.67955947481701
HEAT_LOW_T_DHN,GERMANY,13,7,9.662707249234929
HEAT_LOW_T_DHN,GERMANY,13,8,10.56034853204188
HEAT_LOW_T_DHN,GERMANY,13,9,9.657629734372321
HEAT_LOW_T_DHN,GERMANY,13,10,19.59013940598143
HEAT_LOW_T_DHN,GERMANY,13,11,30.67810119352245
HEAT_LOW_T_DHN,GERMANY,13,12,31.96512640606791
HEAT_LOW_T_DHN,GERMANY,14,1,33.89192966906599
HEAT_LOW_T_DHN,GERMANY,14,2,42.27705700363605
HEAT_LOW_T_DHN,GERMANY,14,3,30.2435721823059
HEAT_LOW_T_DHN,GERMANY,14,4,25.50145588584933
HEAT_LOW_T_DHN,GERMANY,14,5,10.9684998241276
HEAT_LOW_T_DHN,GERMANY,14,6,25.87126213159399
HEAT_LOW_T_DHN,GERMANY,14,7,9.662771117266923
HEAT_LOW_T_DHN,GERMANY,14,8,10.57101444054014
HEAT_LOW_T_DHN,GERMANY,14,9,9.65762973437527
HEAT_LOW_T_DHN,GERMANY,14,10,19.71347301547794
HEAT_LOW_T_DHN,GERMANY,14,11,30.68345127219332
HEAT_LOW_T_DHN,GERMANY,14,12,31.93813663156714
HEAT_LOW_T_DHN,GERMANY,15,1,34.19007150304078
HEAT_LOW_T_DHN,GERMANY,15,2,42.67482942239844
HEAT_LOW_T_DHN,GERMANY,15,3,30.49926724680362
HEAT_LOW_T_DHN,GERMANY,15,4,26.10867471657048
HEAT_LOW_T_DHN,GERMANY,15,5,11.01756614040837
HEAT_LOW_T_DHN,GERMANY,15,6,26.48598923001319
HEAT_LOW_T_DHN,GERMANY,15,7,9.662978688364769
HEAT_LOW_T_DHN,GERMANY,15,8,10.60519963543864
HEAT_LOW_T_DHN,GERMANY,15,9,9.657629734378215
HEAT_LOW_T_DHN,GERMANY,15,10,20.10905255395609
HEAT_LOW_T_DHN,GERMANY,15,11,31.02941920829242
HEAT_LOW_T_DHN,GERMANY,15,12,32.2133396373971
HEAT_LOW_T_DHN,GERMANY,16,1,35.14617698380734
HEAT_LOW_T_DHN,GERMANY,16,2,43.95044674214844
HEAT_LOW_T_DHN,GERMANY,16,3,31.31926735495224
HEAT_LOW_T_DHN,GERMANY,16,4,26.70885295927297
HEAT_LOW_T_DHN,GERMANY,16,5,11.06607361546104
HEAT_LOW_T_DHN,GERMANY,16,6,27.0935791390754
HEAT_LOW_T_DHN,GERMANY,16,7,9.663186259462616
HEAT_LOW_T_DHN,GERMANY,16,8,10.63900162430796
HEAT_LOW_T_DHN,GERMANY,16,9,9.657645701388477
HEAT_LOW_T_DHN,GERMANY,16,10,20.50005022016982
HEAT_LOW_T_DHN,GERMANY,16,11,31.99866880382427
HEAT_LOW_T_DHN,GERMANY,16,12,33.09592086806459
HEAT_LOW_T_DHN,GERMANY,17,1,36.09119413688077
HEAT_LOW_T_DHN,GERMANY,17,2,45.21126703055037
HEAT_LOW_T_DHN,GERMANY,17,3,32.12975286328194
HEAT_LOW_T_DHN,GERMANY,17,4,27.24864864844852
HEAT_LOW_T_DHN,GERMANY,17,5,11.10969521634225
HEAT_LOW_T_DHN,GERMANY,17,6,27.64005509287468
HEAT_LOW_T_DHN,GERMANY,17,7,9.663361896545826
HEAT_LOW_T_DHN,GERMANY,17,8,10.66940265752008
HEAT_LOW_T_DHN,GERMANY,17,9,9.657645701391422
HEAT_LOW_T_DHN,GERMANY,17,10,20.85170624074423
HEAT_LOW_T_DHN,GERMANY,17,11,32.94437991285688
HEAT_LOW_T_DHN,GERMANY,17,12,33.96824197751196
HEAT_LOW_T_DHN,GERMANY,18,1,36.94113516979453
HEAT_LOW_T_DHN,GERMANY,18,2,46.34524111534748
HEAT_LOW_T_DHN,GERMANY,18,3,32.85870081086032
HEAT_LOW_T_DHN,GERMANY,18,4,27.48544019124656
HEAT_LOW_T_DHN,GERMANY,18,5,11.12883954269113
HEAT_LOW_T_DHN,GERMANY,18,6,27.87978188521246
HEAT_LOW_T_DHN,GERMANY,18,7,9.663441731585138
HEAT_LOW_T_DHN,GERMANY,18,8,10.68081720136622
HEAT_LOW_T_DHN,GERMANY,18,9,9.657661668401689
HEAT_LOW_T_DHN,GERMANY,18,10,21.00595503403078
HEAT_LOW_T_DHN,GERMANY,18,11,33.64461985962966
HEAT_LOW_T_DHN,GERMANY,18,12,34.75280473301505
HEAT_LOW_T_DHN,GERMANY,19,1,37.3139710269458
HEAT_LOW_T_DHN,GERMANY,19,2,46.84265633974851
HEAT_LOW_T_DHN,GERMANY,19,3,33.1784461951378
HEAT_LOW_T_DHN,GERMANY,19,4,27.09816726739168
HEAT_LOW_T_DHN,GERMANY,19,5,11.09754439689674
HEAT_LOW_T_DHN,GERMANY,19,6,27.48777670703938
HEAT_LOW_T_DHN,GERMANY,19,7,9.663313995529329
HEAT_LOW_T_DHN,GERMANY,19,8,10.6590262386339
HEAT_LOW_T_DHN,GERMANY,19,9,9.657645701397314
HEAT_LOW_T_DHN,GERMANY,19,10,20.75362140881649
HEAT_LOW_T_DHN,GERMANY,19,11,34.09881980262081
HEAT_LOW_T_DHN,GERMANY,19,12,35.09696687021167
HEAT_LOW_T_DHN,GERMANY,20,1,36.70423723141708
HEAT_LOW_T_DHN,GERMANY,20,2,46.02915305068658
HEAT_LOW_T_DHN,GERMANY,20,3,32.65549354726231
HEAT_LOW_T_DHN,GERMANY,20,4,25.41387733088915
HEAT_LOW_T_DHN,GERMANY,20,5,10.96145841648287
HEAT_LOW_T_DHN,GERMANY,20,6,25.78275381764233
HEAT_LOW_T_DHN,GERMANY,20,7,9.662755150275961
HEAT_LOW_T_DHN,GERMANY,20,8,10.56420004392544
HEAT_LOW_T_DHN,GERMANY,20,9,9.657629734392945
HEAT_LOW_T_DHN,GERMANY,20,10,19.65625644559768
HEAT_LOW_T_DHN,GERMANY,20,11,33.76679993476763
HEAT_LOW_T_DHN,GERMANY,20,12,34.53413182849233
HEAT_LOW_T_DHN,GERMANY,21,1,34.05230030182938
HEAT_LOW_T_DHN,GERMANY,21,2,42.49096405409676
HEAT_LOW_T_DHN,GERMANY,21,3,30.38102340968775
HEAT_LOW_T_DHN,GERMANY,21,4,22.67553732257586
HEAT_LOW_T_DHN,GERMANY,21,5,10.74018897813438
HEAT_LOW_T_DHN,GERMANY,21,6,23.01071218047553
HEAT_LOW_T_DHN,GERMANY,21,7,9.661845030861624
HEAT_LOW_T_DHN,GERMANY,21,8,10.41005168286446
HEAT_LOW_T_DHN,GERMANY,21,9,9.65758183337394
HEAT_LOW_T_DHN,GERMANY,21,10,17.87218987305036
HEAT_LOW_T_DHN,GERMANY,21,11,31.50396484470023
HEAT_LOW_T_DHN,GERMANY,21,12,32.08614781285765
HEAT_LOW_T_DHN,GERMANY,22,1,29.74077216492092
HEAT_LOW_T_DHN,GERMANY,22,2,36.74683986544163
HEAT_LOW_T_DHN,GERMANY,22,3,26.68318086920539
HEAT_LOW_T_DHN,GERMANY,22,4,19.80464664832315
HEAT_LOW_T_DHN,GERMANY,22,5,10.50822172510979
HEAT_LOW_T_DHN,GERMANY,22,6,20.10449434419987
HEAT_LOW_T_DHN,GERMANY,22,7,9.660887010425332
HEAT_LOW_T_DHN,GERMANY,22,8,10.24843218036711
HEAT_LOW_T_DHN,GERMANY,22,9,9.65754989936225
HEAT_LOW_T_DHN,GERMANY,22,10,16.00176597651301
HEAT_LOW_T_DHN,GERMANY,22,11,27.63169953226829
HEAT_LOW_T_DHN,GERMANY,22,12,28.10619592055074
HEAT_LOW_T_DHN,GERMANY,23,1,25.22053820639395
HEAT_LOW_T_DHN,GERMANY,23,2,30.71464587232357
HEAT_LOW_T_DHN,GERMANY,23,3,22.80636675157902
HEAT_LOW_T_DHN,GERMANY,23,4,18.56533117353506
HEAT_LOW_T_DHN,GERMANY,23,5,10.40807727714251
HEAT_LOW_T_DHN,GERMANY,23,6,18.84992646813387
HEAT_LOW_T_DHN,GERMANY,23,7,9.66047186823782
HEAT_LOW_T_DHN,GERMANY,23,8,10.17866944956141
HEAT_LOW_T_DHN,GERMANY,23,9,9.65753393235788
HEAT_LOW_T_DHN,GERMANY,23,10,15.19431881016303
HEAT_LOW_T_DHN,GERMANY,23,11,23.57327859416925
HEAT_LOW_T_DHN,GERMANY,23,12,23.93360978909055
HEAT_LOW_T_DHN,GERMANY,24,1,23.26921911662576
HEAT_LOW_T_DHN,GERMANY,24,2,28.11062743212716
HEAT_LOW_T_DHN,GERMANY,24,3,21.30044789498629
HEAT_LOW_T_DHN,GERMANY,24,4,18.96047694514198
HEAT_LOW_T_DHN,GERMANY,24,5,10.44001109315692
HEAT_LOW_T_DHN,GERMANY,24,6,19.24996834454371
HEAT_LOW_T_DHN,GERMANY,24,7,9.660615571306398
HEAT_LOW_T_DHN,GERMANY,24,8,10.20090716319183
HEAT_LOW_T_DHN,GERMANY,24,9,9.657533932360826
HEAT_LOW_T_DHN,GERMANY,24,10,15.4517419810336
HEAT_LOW_T_DHN,GERMANY,24,11,21.71703022801708
HEAT_LOW_T_DHN,GERMANY,24,12,22.13236132937304
