index,capacity
AMMONIA_STORAGE,0.01752589346101718
BATT_LI,79.80714732229796
CCGT,2.917898269421832e-09
CCGT_AMMONIA,2.917897033267295e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.977068305383167e-10
DEC_ADVCOGEN_H2,2.97706143342227e-10
DEC_BOILER_GAS,1.076741632987754e-08
DEC_BOILER_OIL,9.16279459707033e-09
DEC_BOILER_WOOD,5.700998295926232e-09
DEC_COGEN_GAS,9.608248344942404e-10
DEC_COGEN_OIL,1.061607195579527e-09
DEC_DIRECT_ELEC,1.081905029455206e-07
DEC_HP_ELEC,73.38078140369917
DEC_SOLAR,6.764763639380806e-08
DEC_THHP_GAS,6.00219396638459e-09
DHN,51.30711136953993
DHN_BOILER_GAS,6.35050554487224e-09
DHN_BOILER_OIL,6.416960679172151e-09
DHN_BOILER_WOOD,6.227809293051923e-09
DHN_COGEN_BIO_HYDROLYSIS,9.052434509737367e-10
DHN_COGEN_GAS,1.402416554773336e-09
DHN_COGEN_WASTE,2.362261904505905e-09
DHN_COGEN_WET_BIOMASS,9.488903843829238
DHN_COGEN_WOOD,9.642279617565191e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,41.81820748900201
DHN_SOLAR,3.401197614330277e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.007125594464318263
GEOTHERMAL,0.0
GRID,3.952211150102767
H2_STORAGE,1.319886149599918e-05
HYDRO_RIVER,4.758999999899261
IND_BOILER_COAL,0.0
IND_BOILER_GAS,3.231029722694731e-08
IND_BOILER_OIL,3.410751465421708e-08
IND_BOILER_WASTE,18.61888223484791
IND_BOILER_WOOD,2.41096139222905e-08
IND_COGEN_GAS,1.046045726222676e-09
IND_COGEN_WASTE,3.602044165894323e-09
IND_COGEN_WOOD,25.55717244632395
IND_DIRECT_ELEC,25.6040953920546
LFO_STORAGE,0.01804211236027653
NUCLEAR,0.0
PHS,7.241999999964976
PV,113.7836471785591
TS_DEC_ADVCOGEN_GAS,5.343452109461786e-07
TS_DEC_ADVCOGEN_H2,5.343452029459727e-07
TS_DEC_BOILER_GAS,5.343453173026712e-07
TS_DEC_BOILER_OIL,5.343452850585799e-07
TS_DEC_BOILER_WOOD,5.497716662681407e-07
TS_DEC_COGEN_GAS,5.343452485029825e-07
TS_DEC_COGEN_OIL,5.343452315234142e-07
TS_DEC_DIRECT_ELEC,5.724980434278904e-07
TS_DEC_HP_ELEC,263.4618520459387
TS_DEC_THHP_GAS,5.343454102802039e-07
TS_DHN_DAILY,6.395522848459375e-06
TS_DHN_SEASONAL,11251.72447904067
TS_HIGH_TEMP,17.57303766864141
WIND_OFFSHORE,3.652419008941858
WIND_ONSHORE,483.9148970730162
