p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,24,3,0.2805999997576483,10,1,0.028059999975764832,28.059999975764832
ELECTRICITY,GERMANY,24,4,0.775949451103187,35,1,0.022169984317233916,22.169984317233915
ELECTRICITY,GERMANY,24,5,8.342546899243557e-12,36,1,2.317374138678766e-13,2.3173741386787657e-10
ELECTRICITY,GERMANY,24,6,0.2399874547425039,15,1,0.01599916364950026,15.99916364950026
ELECTRICITY,GERMANY,24,7,1.747363473599091,38,1,0.04598324930523924,45.98324930523924
ELECTRICITY,GERMANY,24,8,9.349164452289344,57,1,0.16402042898753236,164.02042898753237
ELECTRICITY,GERMANY,24,9,7.948939546215821,23,1,0.34560606722677484,345.6060672267748
ELECTRICITY,GERMANY,24,10,-5.675460890296525e-13,26,1,-2.1828695731909712e-14,-2.182869573190971e-11
ELECTRICITY,GERMANY,24,11,11.40353065410175,34,1,0.3353979604147574,335.3979604147574
ELECTRICITY,GERMANY,24,12,2.552635574959025e-10,47,1,5.431139521189414e-12,5.431139521189414e-09
GAS,GERMANY,1,1,48416.26781130923,27,1,1793.195104122564,1793195.1041225642
GAS,GERMANY,1,2,30486.39409560664,17,1,1793.317299741567,1793317.299741567
GAS,GERMANY,1,3,17933.158296438,10,1,1793.3158296438,1793315.8296438002
GAS,GERMANY,1,4,62766.15521157029,35,1,1793.3187203305797,1793318.7203305797
GAS,GERMANY,1,5,64559.43780667601,36,1,1793.3177168521115,1793317.7168521115
GAS,GERMANY,1,6,26899.76214191265,15,1,1793.3174761275102,1793317.4761275102
GAS,GERMANY,1,7,68146.07786058572,38,1,1793.3178384364662,1793317.8384364662
GAS,GERMANY,1,8,102209.5711126963,57,1,1793.1503703981807,1793150.3703981808
GAS,GERMANY,1,9,41246.29438853489,23,1,1793.3171473276038,1793317.1473276038
GAS,GERMANY,1,10,46623.95922463929,26,1,1793.229200947665,1793229.2009476651
GAS,GERMANY,1,11,60962.88397296349,34,1,1793.0259992048086,1793025.9992048086
GAS,GERMANY,1,12,84286.00377285156,47,1,1793.3192292096076,1793319.2292096075
GAS,GERMANY,2,1,48416.26795508552,27,1,1793.1951094476117,1793195.1094476117
GAS,GERMANY,2,2,30486.39406350133,17,1,1793.3172978530195,1793317.2978530196
GAS,GERMANY,2,3,17933.15827978385,10,1,1793.315827978385,1793315.827978385
GAS,GERMANY,2,4,62766.15515701164,35,1,1793.3187187717613,1793318.7187717613
GAS,GERMANY,2,5,64559.43774200419,36,1,1793.3177150556721,1793317.7150556722
GAS,GERMANY,2,6,26899.76213175597,15,1,1793.3174754503982,1793317.4754503982
GAS,GERMANY,2,7,68146.07784956731,38,1,1793.3178381465084,1793317.8381465084
GAS,GERMANY,2,8,102209.5711244775,57,1,1793.1503706048684,1793150.3706048683
GAS,GERMANY,2,9,41246.2944344675,23,1,1793.317149324674,1793317.149324674
GAS,GERMANY,2,10,46623.95917107621,26,1,1793.2291988875465,1793229.1988875465
GAS,GERMANY,2,11,60962.8839787374,34,1,1793.0259993746295,1793025.9993746295
GAS,GERMANY,2,12,84286.0037131856,47,1,1793.319227940119,1793319.2279401189
GAS,GERMANY,3,1,48416.268102664,27,1,1793.1951149134813,1793195.1149134813
GAS,GERMANY,3,2,30486.3941031651,17,1,1793.3173001861824,1793317.3001861824
GAS,GERMANY,3,3,17933.15826421711,10,1,1793.3158264217109,1793315.826421711
GAS,GERMANY,3,4,62766.15510674379,35,1,1793.3187173355368,1793318.7173355368
GAS,GERMANY,3,5,64559.43767865184,36,1,1793.3177132958845,1793317.7132958844
GAS,GERMANY,3,6,26899.7621210542,15,1,1793.3174747369465,1793317.4747369464
GAS,GERMANY,3,7,68146.0778391936,38,1,1793.3178378735158,1793317.837873516
GAS,GERMANY,3,8,102209.5711505299,57,1,1793.1503710619281,1793150.371061928
GAS,GERMANY,3,9,41246.29441708882,23,1,1793.3171485690793,1793317.1485690793
GAS,GERMANY,3,10,46623.95911832789,26,1,1793.229196858765,1793229.1968587649
GAS,GERMANY,3,11,60962.88398998155,34,1,1793.0259997053397,1793025.9997053398
GAS,GERMANY,3,12,84286.02770977607,47,1,1793.3197385058738,1793319.7385058738
GAS,GERMANY,4,1,48416.26825373413,27,1,1793.1951205086716,1793195.1205086715
GAS,GERMANY,4,2,30486.39407751199,17,1,1793.317298677176,1793317.298677176
GAS,GERMANY,4,3,17933.15824724707,10,1,1793.315824724707,1793315.824724707
GAS,GERMANY,4,4,62766.15505759067,35,1,1793.3187159311622,1793318.7159311622
GAS,GERMANY,4,5,64559.43761821611,36,1,1793.3177116171141,1793317.711617114
GAS,GERMANY,4,6,26899.76210969208,15,1,1793.317473979472,1793317.473979472
GAS,GERMANY,4,7,68146.07783162656,38,1,1793.3178376743833,1793317.8376743833
GAS,GERMANY,4,8,102209.5711911601,57,1,1793.1503717747385,1793150.3717747384
GAS,GERMANY,4,9,41246.29440113239,23,1,1793.3171478753213,1793317.1478753213
GAS,GERMANY,4,10,46623.95906493229,26,1,1793.2291948050881,1793229.1948050882
GAS,GERMANY,4,11,60962.88402406708,34,1,1793.0260007078555,1793026.0007078554
GAS,GERMANY,4,12,84286.02765094505,47,1,1793.31973725415,1793319.73725415
GAS,GERMANY,5,1,48416.26840803416,27,1,1793.1951262234873,1793195.1262234873
GAS,GERMANY,5,2,30486.39404047666,17,1,1793.3172964986272,1793317.2964986272
GAS,GERMANY,5,3,17933.15823002144,10,1,1793.315823002144,1793315.823002144
GAS,GERMANY,5,4,62766.15504405909,35,1,1793.3187155445453,1793318.7155445453
GAS,GERMANY,5,5,64559.43756953422,36,1,1793.3177102648394,1793317.7102648395
GAS,GERMANY,5,6,26899.7620999334,15,1,1793.3174733288934,1793317.4733288933
GAS,GERMANY,5,7,68146.0778237491,38,1,1793.3178374670817,1793317.8374670818
GAS,GERMANY,5,8,102209.571240071,57,1,1793.1503726328247,1793150.3726328246
GAS,GERMANY,5,9,41246.29438797638,23,1,1793.3171473033208,1793317.1473033207
GAS,GERMANY,5,10,46623.95902421824,26,1,1793.2291932391631,1793229.1932391631
GAS,GERMANY,5,11,60962.88406000509,34,1,1793.0260017648557,1793026.0017648556
GAS,GERMANY,5,12,84286.02762074751,47,1,1793.3197366116492,1793319.7366116492
GAS,GERMANY,6,1,48416.26855927345,27,1,1793.1951318249426,1793195.1318249425
GAS,GERMANY,6,2,30486.3940576083,17,1,1793.3172975063706,1793317.2975063706
GAS,GERMANY,6,3,17933.15821447818,10,1,1793.3158214478178,1793315.8214478178
GAS,GERMANY,6,4,62766.15504063111,35,1,1793.3187154466032,1793318.7154466033
GAS,GERMANY,6,5,64559.43751463684,36,1,1793.3177087399122,1793317.7087399121
GAS,GERMANY,6,6,26899.76209202499,15,1,1793.317472801666,1793317.472801666
GAS,GERMANY,6,7,68146.07781444213,38,1,1793.3178372221614,1793317.8372221615
GAS,GERMANY,6,8,102209.5712937633,57,1,1793.150373574795,1793150.373574795
GAS,GERMANY,6,9,41246.29437913519,23,1,1793.3171469189215,1793317.1469189215
GAS,GERMANY,6,10,46623.95898698454,26,1,1793.2291918070975,1793229.1918070975
GAS,GERMANY,6,11,60962.8841034645,34,1,1793.0260030430736,1793026.0030430737
GAS,GERMANY,6,12,84286.0275868814,47,1,1793.3197358910938,1793319.7358910937
GAS,GERMANY,7,1,48416.26870738847,27,1,1793.1951373106842,1793195.1373106842
GAS,GERMANY,7,2,30486.39403026632,17,1,1793.317295898019,1793317.2958980189
GAS,GERMANY,7,3,17933.15819967877,10,1,1793.3158199678771,1793315.8199678771
GAS,GERMANY,7,4,62766.15505315255,35,1,1793.3187158043586,1793318.7158043585
GAS,GERMANY,7,5,64559.43747303815,36,1,1793.3177075843932,1793317.7075843932
GAS,GERMANY,7,6,26899.76208605993,15,1,1793.3174724039955,1793317.4724039955
GAS,GERMANY,7,7,68146.07780022355,38,1,1793.317836847988,1793317.836847988
GAS,GERMANY,7,8,102209.5713699852,57,1,1793.150374912021,1793150.3749120212
GAS,GERMANY,7,9,41246.29437971881,23,1,1793.3171469442962,1793317.146944296
GAS,GERMANY,7,10,46623.95895209152,26,1,1793.2291904650583,1793229.1904650582
GAS,GERMANY,7,11,60962.88415366915,34,1,1793.0260045196808,1793026.0045196807
GAS,GERMANY,7,12,84286.02756558757,47,1,1793.3197354380334,1793319.7354380335
GAS,GERMANY,8,1,48416.26885438109,27,1,1793.1951427548552,1793195.142754855
GAS,GERMANY,8,2,30486.39400554323,17,1,1793.3172944437192,1793317.2944437193
GAS,GERMANY,8,3,17933.15818417927,10,1,1793.315818417927,1793315.818417927
GAS,GERMANY,8,4,62766.15507601335,35,1,1793.3187164575243,1793318.7164575243
GAS,GERMANY,8,5,64559.47863220836,36,1,1793.3188508946766,1793318.8508946768
GAS,GERMANY,8,6,26899.76204206565,15,1,1793.3174694710433,1793317.4694710432
GAS,GERMANY,8,7,68146.07785517028,38,1,1793.3178382939548,1793317.8382939547
GAS,GERMANY,8,8,102209.5716102532,57,1,1793.1503791272492,1793150.3791272491
GAS,GERMANY,8,9,41246.29439007149,23,1,1793.3171473944126,1793317.1473944127
GAS,GERMANY,8,10,46623.95892056263,26,1,1793.229189252409,1793229.189252409
GAS,GERMANY,8,11,60962.88420703064,34,1,1793.0260060891364,1793026.0060891365
GAS,GERMANY,8,12,84286.02755756205,47,1,1793.3197352672776,1793319.7352672776
GAS,GERMANY,9,1,48416.26900038805,27,1,1793.1951481625204,1793195.1481625203
GAS,GERMANY,9,2,30486.39398578269,17,1,1793.3172932813347,1793317.2932813347
GAS,GERMANY,9,3,17933.15816969045,10,1,1793.315816969045,1793315.816969045
GAS,GERMANY,9,4,62766.15508593978,35,1,1793.3187167411368,1793318.7167411367
GAS,GERMANY,9,5,64559.47858175124,36,1,1793.31884949309,1793318.84949309
GAS,GERMANY,9,6,26899.76203807554,15,1,1793.3174692050359,1793317.4692050358
GAS,GERMANY,9,7,68146.07765456631,38,1,1793.3178330149028,1793317.833014903
GAS,GERMANY,9,8,102209.5720103729,57,1,1793.150386146893,1793150.386146893
GAS,GERMANY,9,9,41246.29407940497,23,1,1793.3171338871728,1793317.1338871727
GAS,GERMANY,9,10,46623.9588937014,26,1,1793.2291882192844,1793229.1882192844
GAS,GERMANY,9,11,60962.88427270233,34,1,1793.0260080206567,1793026.0080206566
GAS,GERMANY,9,12,84286.02757634087,47,1,1793.319735666827,1793319.735666827
GAS,GERMANY,10,1,48416.26914752297,27,1,1793.195153611962,1793195.153611962
GAS,GERMANY,10,2,30486.39397552098,17,1,1793.3172926777047,1793317.2926777047
GAS,GERMANY,10,3,17933.15812969511,10,1,1793.3158129695112,1793315.8129695111
GAS,GERMANY,10,4,62766.15508239551,35,1,1793.3187166398718,1793318.7166398717
GAS,GERMANY,10,5,64559.47852597636,36,1,1793.3188479437877,1793318.8479437877
GAS,GERMANY,10,6,26899.76202675235,15,1,1793.3174684501566,1793317.4684501567
GAS,GERMANY,10,7,68146.12472594276,38,1,1793.319071735336,1793319.071735336
GAS,GERMANY,10,8,102209.5721122089,57,1,1793.1503879334896,1793150.3879334896
GAS,GERMANY,10,9,41246.29406805892,23,1,1793.3171333938662,1793317.1333938662
GAS,GERMANY,10,10,46623.95887551865,26,1,1793.229187519948,1793229.187519948
GAS,GERMANY,10,11,60962.883827241,34,1,1793.025994918853,1793025.994918853
GAS,GERMANY,10,12,84286.02760241981,47,1,1793.3197362216981,1793319.736221698
GAS,GERMANY,11,1,48416.26927565059,27,1,1793.1951583574294,1793195.1583574293
GAS,GERMANY,11,2,30486.39396497007,17,1,1793.317292057063,1793317.292057063
GAS,GERMANY,11,3,17933.15811352463,10,1,1793.315811352463,1793315.811352463
GAS,GERMANY,11,4,62766.15504835347,35,1,1793.3187156672418,1793318.7156672417
GAS,GERMANY,11,5,64559.47846892707,36,1,1793.3188463590852,1793318.8463590853
GAS,GERMANY,11,6,26899.76201206377,15,1,1793.317467470918,1793317.467470918
GAS,GERMANY,11,7,68146.12470445407,38,1,1793.3190711698437,1793319.0711698437
GAS,GERMANY,11,8,102209.5721804919,57,1,1793.150389131437,1793150.3891314368
GAS,GERMANY,11,9,41246.29404866604,23,1,1793.3171325506974,1793317.1325506973
GAS,GERMANY,11,10,46623.95884486775,26,1,1793.2291863410674,1793229.1863410673
GAS,GERMANY,11,11,60962.8837996705,34,1,1793.0259941079557,1793025.9941079558
GAS,GERMANY,11,12,84286.02769615286,47,1,1793.3197382160183,1793319.7382160183
GAS,GERMANY,12,1,48416.26942745884,27,1,1793.1951639799572,1793195.163979957
GAS,GERMANY,12,2,30486.39393328404,17,1,1793.3172901931787,1793317.2901931787
GAS,GERMANY,12,3,17933.15809435692,10,1,1793.315809435692,1793315.809435692
GAS,GERMANY,12,4,62766.15502438897,35,1,1793.3187149825421,1793318.7149825422
GAS,GERMANY,12,5,64559.47841448194,36,1,1793.3188448467206,1793318.8448467206
GAS,GERMANY,12,6,26899.76199346478,15,1,1793.3174662309855,1793317.4662309855
GAS,GERMANY,12,7,68146.12467425795,38,1,1793.3190703752093,1793319.0703752092
GAS,GERMANY,12,8,102209.57224104,57,1,1793.1503901936842,1793150.3901936843
GAS,GERMANY,12,9,41246.29403224276,23,1,1793.3171318366417,1793317.1318366416
GAS,GERMANY,12,10,46623.95881051233,26,1,1793.229185019705,1793229.185019705
GAS,GERMANY,12,11,60962.88365838478,34,1,1793.0259899524935,1793025.9899524935
GAS,GERMANY,12,12,84286.02770316691,47,1,1793.3197383652534,1793319.7383652534
GAS,GERMANY,13,1,48416.26958502548,27,1,1793.1951698157586,1793195.1698157587
GAS,GERMANY,13,2,30486.393908102,17,1,1793.3172887118824,1793317.2887118824
GAS,GERMANY,13,3,17933.15807482051,10,1,1793.3158074820508,1793315.8074820507
GAS,GERMANY,13,4,62766.15500162164,35,1,1793.318714332047,1793318.714332047
GAS,GERMANY,13,5,64559.47836585507,36,1,1793.3188434959743,1793318.8434959743
GAS,GERMANY,13,6,26899.76197378336,15,1,1793.3174649188907,1793317.4649188907
GAS,GERMANY,13,7,68146.1246442567,38,1,1793.319069585703,1793319.0695857028
GAS,GERMANY,13,8,102209.5723034392,57,1,1793.150391288407,1793150.3912884071
GAS,GERMANY,13,9,41246.29401179907,23,1,1793.3171309477857,1793317.1309477857
GAS,GERMANY,13,10,46623.95877560295,26,1,1793.2291836770366,1793229.1836770365
GAS,GERMANY,13,11,60962.88361457158,34,1,1793.02598866387,1793025.9886638701
GAS,GERMANY,13,12,84286.0277014309,47,1,1793.319738328317,1793319.738328317
GAS,GERMANY,14,1,48416.26972938302,27,1,1793.1951751623342,1793195.1751623342
GAS,GERMANY,14,2,30486.39385728298,17,1,1793.3172857225281,1793317.2857225281
GAS,GERMANY,14,3,17933.15805478055,10,1,1793.315805478055,1793315.805478055
GAS,GERMANY,14,4,62766.15497952426,35,1,1793.3187137006933,1793318.7137006933
GAS,GERMANY,14,5,64559.47832158687,36,1,1793.3188422663018,1793318.8422663019
GAS,GERMANY,14,6,26899.76195225862,15,1,1793.317463483908,1793317.4634839082
GAS,GERMANY,14,7,68146.12461716426,38,1,1793.3190688727436,1793319.0688727435
GAS,GERMANY,14,8,102209.5723649005,57,1,1793.1503923666753,1793150.3923666752
GAS,GERMANY,14,9,41246.29399027074,23,1,1793.3171300117713,1793317.1300117713
GAS,GERMANY,14,10,46623.95873816266,26,1,1793.2291822370255,1793229.1822370256
GAS,GERMANY,14,11,60962.88352825879,34,1,1793.0259861252584,1793025.9861252585
GAS,GERMANY,14,12,84286.02764179582,47,1,1793.3197370594855,1793319.7370594856
GAS,GERMANY,15,1,48416.2698697789,27,1,1793.1951803621816,1793195.1803621817
GAS,GERMANY,15,2,30486.39383919894,17,1,1793.317284658761,1793317.284658761
GAS,GERMANY,15,3,17933.15803406188,10,1,1793.3158034061878,1793315.8034061878
GAS,GERMANY,15,4,62766.15495195973,35,1,1793.3187129131352,1793318.7129131353
GAS,GERMANY,15,5,64559.47828057154,36,1,1793.318841126987,1793318.841126987
GAS,GERMANY,15,6,26899.76193005114,15,1,1793.3174620034092,1793317.4620034092
GAS,GERMANY,15,7,68146.12458537838,38,1,1793.3190680362732,1793319.0680362731
GAS,GERMANY,15,8,102209.5724201683,57,1,1793.150393336286,1793150.393336286
GAS,GERMANY,15,9,41246.29396824878,23,1,1793.3171290542946,1793317.1290542947
GAS,GERMANY,15,10,46623.95869871935,26,1,1793.229180719975,1793229.180719975
GAS,GERMANY,15,11,60962.88359452684,34,1,1793.0259880743188,1793025.9880743187
GAS,GERMANY,15,12,84286.02759872345,47,1,1793.319736143052,1793319.736143052
GAS,GERMANY,16,1,48416.27002319662,27,1,1793.1951860443194,1793195.1860443193
GAS,GERMANY,16,2,30486.39380027285,17,1,1793.317282368991,1793317.282368991
GAS,GERMANY,16,3,17933.15799438532,10,1,1793.3157994385322,1793315.7994385322
GAS,GERMANY,16,4,62766.15492094366,35,1,1793.3187120269617,1793318.7120269618
GAS,GERMANY,16,5,64559.47823998308,36,1,1793.31883999953,1793318.83999953
GAS,GERMANY,16,6,26899.76190796848,15,1,1793.317460531232,1793317.460531232
GAS,GERMANY,16,7,68146.124548853,38,1,1793.319067075079,1793319.0670750788
GAS,GERMANY,16,8,102209.5724682298,57,1,1793.1503941794701,1793150.3941794701
GAS,GERMANY,16,9,41246.29395543048,23,1,1793.3171284969776,1793317.1284969775
GAS,GERMANY,16,10,46623.95865417904,26,1,1793.2291790068862,1793229.1790068862
GAS,GERMANY,16,11,60962.88358986283,34,1,1793.0259879371422,1793025.9879371421
GAS,GERMANY,16,12,84286.02758961583,47,1,1793.3197359492729,1793319.7359492728
GAS,GERMANY,17,1,48416.27017755256,27,1,1793.1951917612057,1793195.1917612057
GAS,GERMANY,17,2,30486.39413147977,17,1,1793.3173018517512,1793317.301851751
GAS,GERMANY,17,3,17933.15794827319,10,1,1793.315794827319,1793315.794827319
GAS,GERMANY,17,4,62766.15488106991,35,1,1793.3187108877116,1793318.7108877117
GAS,GERMANY,17,5,64559.47819416349,36,1,1793.3188387267635,1793318.8387267634
GAS,GERMANY,17,6,26899.7618816565,15,1,1793.3174587771,1793317.4587771
GAS,GERMANY,17,7,68146.07740146283,38,1,1793.317826354285,1793317.826354285
GAS,GERMANY,17,8,102209.5724624519,57,1,1793.1503940781035,1793150.3940781036
GAS,GERMANY,17,9,41246.29393319686,23,1,1793.3171275302982,1793317.1275302982
GAS,GERMANY,17,10,46623.9585981872,26,1,1793.229176853354,1793229.1768533539
GAS,GERMANY,17,11,60962.88392254277,34,1,1793.0259977218464,1793025.9977218464
GAS,GERMANY,17,12,84286.02756830327,47,1,1793.3197354958143,1793319.7354958144
GAS,GERMANY,18,1,48416.2703251008,27,1,1793.1951972259556,1793195.1972259555
GAS,GERMANY,18,2,30486.39371296312,17,1,1793.3172772331247,1793317.2772331247
GAS,GERMANY,18,3,17933.15792217597,10,1,1793.3157922175972,1793315.7922175971
GAS,GERMANY,18,4,62766.1548652356,35,1,1793.3187104353028,1793318.710435303
GAS,GERMANY,18,5,64559.43693716432,36,1,1793.3176926990088,1793317.6926990089
GAS,GERMANY,18,6,26899.76185101061,15,1,1793.3174567340407,1793317.4567340408
GAS,GERMANY,18,7,68146.0774172284,38,1,1793.3178267691685,1793317.8267691685
GAS,GERMANY,18,8,102209.5723576655,57,1,1793.1503922397455,1793150.3922397455
GAS,GERMANY,18,9,41246.29417665553,23,1,1793.3171381154577,1793317.1381154577
GAS,GERMANY,18,10,46623.95854963303,26,1,1793.229174985886,1793229.1749858859
GAS,GERMANY,18,11,60962.88392239598,34,1,1793.0259977175288,1793025.9977175288
GAS,GERMANY,18,12,84286.02757771987,47,1,1793.3197356961675,1793319.7356961675
GAS,GERMANY,19,1,48416.2704710339,27,1,1793.1952026308852,1793195.2026308852
GAS,GERMANY,19,2,30486.39367674349,17,1,1793.3172751025581,1793317.275102558
GAS,GERMANY,19,3,17933.15789508038,10,1,1793.315789508038,1793315.789508038
GAS,GERMANY,19,4,62766.15485529685,35,1,1793.3187101513386,1793318.7101513385
GAS,GERMANY,19,5,64559.43687804497,36,1,1793.3176910568047,1793317.6910568047
GAS,GERMANY,19,6,26899.76182551017,15,1,1793.3174550340113,1793317.4550340113
GAS,GERMANY,19,7,68146.07738090774,38,1,1793.3178258133614,1793317.8258133614
GAS,GERMANY,19,8,102209.572674207,57,1,1793.1503977931052,1793150.397793105
GAS,GERMANY,19,9,41246.29414681131,23,1,1793.3171368178832,1793317.1368178832
GAS,GERMANY,19,10,46623.95850900657,26,1,1793.2291734233295,1793229.1734233294
GAS,GERMANY,19,11,60962.8839232406,34,1,1793.0259977423707,1793025.9977423707
GAS,GERMANY,19,12,84286.0275952269,47,1,1793.3197360686574,1793319.7360686574
GAS,GERMANY,20,1,48416.27061441851,27,1,1793.1952079414261,1793195.2079414262
GAS,GERMANY,20,2,30486.39359194758,17,1,1793.3172701145636,1793317.2701145636
GAS,GERMANY,20,3,17933.15786167917,10,1,1793.315786167917,1793315.7861679168
GAS,GERMANY,20,4,62766.15483556136,35,1,1793.3187095874675,1793318.7095874676
GAS,GERMANY,20,5,64559.43682379019,36,1,1793.3176895497274,1793317.6895497274
GAS,GERMANY,20,6,26899.76180444563,15,1,1793.3174536297086,1793317.4536297086
GAS,GERMANY,20,7,68146.07732510947,38,1,1793.3178243449859,1793317.824344986
GAS,GERMANY,20,8,102209.5731543233,57,1,1793.1504062161982,1793150.4062161983
GAS,GERMANY,20,9,41246.29411883595,23,1,1793.317135601563,1793317.135601563
GAS,GERMANY,20,10,46623.95846848803,26,1,1793.2291718649244,1793229.1718649245
GAS,GERMANY,20,11,60962.88391579011,34,1,1793.0259975232384,1793025.9975232384
GAS,GERMANY,20,12,84286.02761967925,47,1,1793.3197365889203,1793319.7365889202
GAS,GERMANY,21,1,48416.27075417923,27,1,1793.1952131177493,1793195.2131177492
GAS,GERMANY,21,2,30486.39355823266,17,1,1793.3172681313329,1793317.268131333
GAS,GERMANY,21,3,17933.15784158896,10,1,1793.315784158896,1793315.784158896
GAS,GERMANY,21,4,62766.15482221337,35,1,1793.3187092060964,1793318.7092060964
GAS,GERMANY,21,5,64559.43677185003,36,1,1793.3176881069453,1793317.6881069453
GAS,GERMANY,21,6,26899.76178619108,15,1,1793.3174524127387,1793317.4524127387
GAS,GERMANY,21,7,68146.07727775174,38,1,1793.31782309873,1793317.82309873
GAS,GERMANY,21,8,102209.573231792,57,1,1793.1504075752982,1793150.4075752983
GAS,GERMANY,21,9,41246.29409336089,23,1,1793.3171344939517,1793317.1344939517
GAS,GERMANY,21,10,46623.95841869608,26,1,1793.2291699498492,1793229.1699498491
GAS,GERMANY,21,11,60962.88382822618,34,1,1793.0259949478288,1793025.9949478288
GAS,GERMANY,21,12,84286.02763748096,47,1,1793.31973696768,1793319.73696768
GAS,GERMANY,22,1,48416.27089155901,27,1,1793.1952182058894,1793195.2182058895
GAS,GERMANY,22,2,30486.39346399325,17,1,1793.317262587838,1793317.262587838
GAS,GERMANY,22,3,17933.15782144068,10,1,1793.315782144068,1793315.782144068
GAS,GERMANY,22,4,62766.15481180343,35,1,1793.3187089086696,1793318.7089086697
GAS,GERMANY,22,5,64559.43671725893,36,1,1793.3176865905257,1793317.6865905258
GAS,GERMANY,22,6,26899.76175969237,15,1,1793.317450646158,1793317.450646158
GAS,GERMANY,22,7,68146.07721536898,38,1,1793.3178214570783,1793317.8214570782
GAS,GERMANY,22,8,102209.5733255554,57,1,1793.1504092202701,1793150.40922027
GAS,GERMANY,22,9,41246.29400498333,23,1,1793.317130651449,1793317.1306514489
GAS,GERMANY,22,10,46623.95837016159,26,1,1793.2291680831381,1793229.168083138
GAS,GERMANY,22,11,60962.88390978232,34,1,1793.0259973465388,1793025.9973465388
GAS,GERMANY,22,12,84286.02767633866,47,1,1793.3197377944396,1793319.7377944395
GAS,GERMANY,23,1,48416.271024261,27,1,1793.1952231207777,1793195.2231207776
GAS,GERMANY,23,2,30486.39340714486,17,1,1793.3172592438152,1793317.2592438152
GAS,GERMANY,23,3,17933.15780218936,10,1,1793.3157802189357,1793315.7802189358
GAS,GERMANY,23,4,62766.15479820249,35,1,1793.3187085200711,1793318.708520071
GAS,GERMANY,23,5,64559.43665933718,36,1,1793.3176849815884,1793317.6849815885
GAS,GERMANY,23,6,26899.7617356624,15,1,1793.31744904416,1793317.4490441598
GAS,GERMANY,23,7,68146.07716714779,38,1,1793.3178201880996,1793317.8201880995
GAS,GERMANY,23,8,102209.5733605289,57,1,1793.1504098338403,1793150.4098338403
GAS,GERMANY,23,9,41246.29397871096,23,1,1793.317129509172,1793317.129509172
GAS,GERMANY,23,10,46623.95831987227,26,1,1793.2291661489335,1793229.1661489336
GAS,GERMANY,23,11,60962.88387248152,34,1,1793.0259962494565,1793025.9962494564
GAS,GERMANY,23,12,84286.02772374862,47,1,1793.319738803162,1793319.738803162
GAS,GERMANY,24,1,48416.27115751943,27,1,1793.1952280562753,1793195.2280562753
GAS,GERMANY,24,2,30486.39337382069,17,1,1793.3172572835701,1793317.2572835702
GAS,GERMANY,24,3,17933.15778114245,10,1,1793.315778114245,1793315.778114245
GAS,GERMANY,24,4,62766.1547918147,35,1,1793.3187083375628,1793318.7083375629
GAS,GERMANY,24,5,64559.43659896269,36,1,1793.317683304519,1793317.6833045192
GAS,GERMANY,24,6,26899.76170575225,15,1,1793.3174470501501,1793317.44705015
GAS,GERMANY,24,7,68146.07711782311,38,1,1793.3178188900818,1793317.8188900817
GAS,GERMANY,24,8,102209.573466245,57,1,1793.1504116885087,1793150.4116885087
GAS,GERMANY,24,9,41246.2939512045,23,1,1793.317128313239,1793317.128313239
GAS,GERMANY,24,10,46623.95826850856,26,1,1793.2291641734062,1793229.164173406
GAS,GERMANY,24,11,60962.88383061399,34,1,1793.0259950180584,1793025.9950180585
GAS,GERMANY,24,12,84286.00380570377,47,1,1793.3192299085908,1793319.229908591
H2,GERMANY,1,1,62853.05696463805,27,1,2327.890998690298,2327890.9986902983
H2,GERMANY,1,2,39544.31482950275,17,1,2326.136166441338,2326136.166441338
H2,GERMANY,1,3,24783.71986942535,10,1,2478.371986942535,2478371.986942535
H2,GERMANY,1,4,81404.93692910315,35,1,2325.8553408315183,2325855.340831518
H2,GERMANY,1,5,83720.91108433058,36,1,2325.5808634536274,2325580.8634536276
H2,GERMANY,1,6,34906.31013597224,15,1,2327.0873423981493,2327087.3423981494
H2,GERMANY,1,7,88352.18729474473,38,1,2325.0575603880193,2325057.5603880193
H2,GERMANY,1,8,132330.1519283391,57,1,2321.581612777879,2321581.612777879
H2,GERMANY,1,9,53561.32334655906,23,1,2328.753188980829,2328753.188980829
H2,GERMANY,1,10,60532.26975545297,26,1,2328.164221363576,2328164.221363576
H2,GERMANY,1,11,79088.58057942815,34,1,2326.1347229243574,2326134.7229243573
H2,GERMANY,1,12,109185.9457829591,47,1,2323.1052294246615,2323105.2294246615
H2,GERMANY,2,1,62853.05914531382,27,1,2327.8910794560675,2327891.0794560676
H2,GERMANY,2,2,39544.31540174729,17,1,2326.136200102782,2326136.200102782
H2,GERMANY,2,3,24783.71986942535,10,1,2478.371986942535,2478371.986942535
H2,GERMANY,2,4,81404.93848836038,35,1,2325.8553853817252,2325855.385381725
H2,GERMANY,2,5,83720.91117942735,36,1,2325.5808660952043,2325580.8660952044
H2,GERMANY,2,6,34906.30993203156,15,1,2327.087328802104,2327087.328802104
H2,GERMANY,2,7,88352.18653844835,38,1,2325.057540485483,2325057.540485483
H2,GERMANY,2,8,132330.1514587273,57,1,2321.5816045390757,2321581.604539076
H2,GERMANY,2,9,53561.32444032766,23,1,2328.7532365359853,2328753.236535985
H2,GERMANY,2,10,60532.26942735519,26,1,2328.16420874443,2328164.20874443
