pt,n,h,td,val
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,41.81820748806111
DHN_HP_ELEC,GERMANY,1,2,41.81820748721675
DHN_HP_ELEC,GERMANY,1,3,5.152753379857958e-09
DHN_HP_ELEC,GERMANY,1,4,1.094675854099695e-08
DHN_HP_ELEC,GERMANY,1,5,37.51919577522251
DHN_HP_ELEC,GERMANY,1,6,1.252597500999137e-08
DHN_HP_ELEC,GERMANY,1,7,3.753628230182178e-10
DHN_HP_ELEC,GERMANY,1,8,7.238533823993469e-09
DHN_HP_ELEC,GERMANY,1,9,2.808256546690929e-10
DHN_HP_ELEC,GERMANY,1,10,41.81820748607063
DHN_HP_ELEC,GERMANY,1,11,1.645045832720681e-10
DHN_HP_ELEC,GERMANY,1,12,41.81820748848192
DHN_HP_ELEC,GERMANY,2,1,41.8182074880614
DHN_HP_ELEC,GERMANY,2,2,41.81820748721582
DHN_HP_ELEC,GERMANY,2,3,5.153719074508731e-09
DHN_HP_ELEC,GERMANY,2,4,1.093061471400162e-08
DHN_HP_ELEC,GERMANY,2,5,37.24401851612773
DHN_HP_ELEC,GERMANY,2,6,1.251250001069031e-08
DHN_HP_ELEC,GERMANY,2,7,3.75288190460031e-10
DHN_HP_ELEC,GERMANY,2,8,7.244458606877113e-09
DHN_HP_ELEC,GERMANY,2,9,2.535385292586921e-10
DHN_HP_ELEC,GERMANY,2,10,41.81820748607206
DHN_HP_ELEC,GERMANY,2,11,1.644664336797973e-10
DHN_HP_ELEC,GERMANY,2,12,41.81820748848363
DHN_HP_ELEC,GERMANY,3,1,41.81820748806068
DHN_HP_ELEC,GERMANY,3,2,41.8182074812747
DHN_HP_ELEC,GERMANY,3,3,5.013683402591302e-09
DHN_HP_ELEC,GERMANY,3,4,1.092280144239641e-08
DHN_HP_ELEC,GERMANY,3,5,36.69226045200353
DHN_HP_ELEC,GERMANY,3,6,1.2513493907329e-08
DHN_HP_ELEC,GERMANY,3,7,3.75213570354221e-10
DHN_HP_ELEC,GERMANY,3,8,7.243011064340167e-09
DHN_HP_ELEC,GERMANY,3,9,2.534880050369665e-10
DHN_HP_ELEC,GERMANY,3,10,41.81820748607269
DHN_HP_ELEC,GERMANY,3,11,1.644282961670137e-10
DHN_HP_ELEC,GERMANY,3,12,41.81820748848028
DHN_HP_ELEC,GERMANY,4,1,41.81820748806061
DHN_HP_ELEC,GERMANY,4,2,33.63864436102605
DHN_HP_ELEC,GERMANY,4,3,4.879977864046078e-09
DHN_HP_ELEC,GERMANY,4,4,1.091500430914456e-08
DHN_HP_ELEC,GERMANY,4,5,36.00624729336261
DHN_HP_ELEC,GERMANY,4,6,1.251447747222805e-08
DHN_HP_ELEC,GERMANY,4,7,3.751389655632896e-10
DHN_HP_ELEC,GERMANY,4,8,7.241564813780035e-09
DHN_HP_ELEC,GERMANY,4,9,2.534374921113782e-10
DHN_HP_ELEC,GERMANY,4,10,41.81820748606986
DHN_HP_ELEC,GERMANY,4,11,1.643901637520879e-10
DHN_HP_ELEC,GERMANY,4,12,41.81820748848199
DHN_HP_ELEC,GERMANY,5,1,41.81820748806068
DHN_HP_ELEC,GERMANY,5,2,8.981488305667531
DHN_HP_ELEC,GERMANY,5,3,4.752188582750974e-09
DHN_HP_ELEC,GERMANY,5,4,1.089138895498716e-08
DHN_HP_ELEC,GERMANY,5,5,34.90813662766874
DHN_HP_ELEC,GERMANY,5,6,1.25097010393951e-08
DHN_HP_ELEC,GERMANY,5,7,3.750643746546921e-10
DHN_HP_ELEC,GERMANY,5,8,7.240115693706058e-09
DHN_HP_ELEC,GERMANY,5,9,2.533869776090447e-10
DHN_HP_ELEC,GERMANY,5,10,41.81820748607361
DHN_HP_ELEC,GERMANY,5,11,1.643520415307703e-10
DHN_HP_ELEC,GERMANY,5,12,41.81820748848212
DHN_HP_ELEC,GERMANY,6,1,41.81820748806089
DHN_HP_ELEC,GERMANY,6,2,3.038461952886213e-09
DHN_HP_ELEC,GERMANY,6,3,4.749754173255078e-09
DHN_HP_ELEC,GERMANY,6,4,1.088924489520511e-08
DHN_HP_ELEC,GERMANY,6,5,33.97521299783569
DHN_HP_ELEC,GERMANY,6,6,1.250494241574772e-08
DHN_HP_ELEC,GERMANY,6,7,3.749897983026933e-10
DHN_HP_ELEC,GERMANY,6,8,7.23866814231656e-09
DHN_HP_ELEC,GERMANY,6,9,2.533364983355922e-10
DHN_HP_ELEC,GERMANY,6,10,41.81820748607161
DHN_HP_ELEC,GERMANY,6,11,1.643139303569393e-10
DHN_HP_ELEC,GERMANY,6,12,41.81820748848151
DHN_HP_ELEC,GERMANY,7,1,41.81820748806141
DHN_HP_ELEC,GERMANY,7,2,3.036567252581672e-09
DHN_HP_ELEC,GERMANY,7,3,4.627603356105353e-09
DHN_HP_ELEC,GERMANY,7,4,1.089166992082427e-08
DHN_HP_ELEC,GERMANY,7,5,34.52611218846202
DHN_HP_ELEC,GERMANY,7,6,1.251744126591111e-08
DHN_HP_ELEC,GERMANY,7,7,3.749152382177439e-10
DHN_HP_ELEC,GERMANY,7,8,7.237224851970136e-09
DHN_HP_ELEC,GERMANY,7,9,2.532860189300755e-10
DHN_HP_ELEC,GERMANY,7,10,41.81820748607285
DHN_HP_ELEC,GERMANY,7,11,1.642758289675864e-10
DHN_HP_ELEC,GERMANY,7,12,41.81820748848238
DHN_HP_ELEC,GERMANY,8,1,41.81820748806076
DHN_HP_ELEC,GERMANY,8,2,3.034950719418174e-09
DHN_HP_ELEC,GERMANY,8,3,4.744983742759113e-09
DHN_HP_ELEC,GERMANY,8,4,1.088391763127478e-08
DHN_HP_ELEC,GERMANY,8,5,33.21973546084594
DHN_HP_ELEC,GERMANY,8,6,41.81820747650359
DHN_HP_ELEC,GERMANY,8,7,3.749895553372547e-10
DHN_HP_ELEC,GERMANY,8,8,1.399570767129771
DHN_HP_ELEC,GERMANY,8,9,2.53235549347527e-10
DHN_HP_ELEC,GERMANY,8,10,41.81820748607161
DHN_HP_ELEC,GERMANY,8,11,1.64237737251214e-10
DHN_HP_ELEC,GERMANY,8,12,41.81820748848301
DHN_HP_ELEC,GERMANY,9,1,41.81820748806128
DHN_HP_ELEC,GERMANY,9,2,3.033335699021532e-09
DHN_HP_ELEC,GERMANY,9,3,5.160497217064188e-09
DHN_HP_ELEC,GERMANY,9,4,1.089652720551007e-08
DHN_HP_ELEC,GERMANY,9,5,34.64651579239995
DHN_HP_ELEC,GERMANY,9,6,41.81820747650369
DHN_HP_ELEC,GERMANY,9,7,1.390079040965885e-09
DHN_HP_ELEC,GERMANY,9,8,6.175087553602105
DHN_HP_ELEC,GERMANY,9,9,4.748176566333548e-10
DHN_HP_ELEC,GERMANY,9,10,41.81820748607382
DHN_HP_ELEC,GERMANY,9,11,1.641996560342385e-10
DHN_HP_ELEC,GERMANY,9,12,41.81820748848111
DHN_HP_ELEC,GERMANY,10,1,41.81820748806214
DHN_HP_ELEC,GERMANY,10,2,3.04074907313396e-09
DHN_HP_ELEC,GERMANY,10,3,1.767574964136633e-05
DHN_HP_ELEC,GERMANY,10,4,1.089896633997216e-08
DHN_HP_ELEC,GERMANY,10,5,35.55233557882133
DHN_HP_ELEC,GERMANY,10,6,41.81820747650504
DHN_HP_ELEC,GERMANY,10,7,1.389807486287362e-09
DHN_HP_ELEC,GERMANY,10,8,34.10745210671381
DHN_HP_ELEC,GERMANY,10,9,4.747233549706206e-10
DHN_HP_ELEC,GERMANY,10,10,41.81820748607111
DHN_HP_ELEC,GERMANY,10,11,3.279162303378989e-10
DHN_HP_ELEC,GERMANY,10,12,41.81820748848116
DHN_HP_ELEC,GERMANY,11,1,41.81820748806187
DHN_HP_ELEC,GERMANY,11,2,3.041323262936749e-09
DHN_HP_ELEC,GERMANY,11,3,3.532506577778524e-05
DHN_HP_ELEC,GERMANY,11,4,8.773000404443922
DHN_HP_ELEC,GERMANY,11,5,35.44603415067377
DHN_HP_ELEC,GERMANY,11,6,41.81820747650544
DHN_HP_ELEC,GERMANY,11,7,1.389535439264241e-09
DHN_HP_ELEC,GERMANY,11,8,37.14978484143569
DHN_HP_ELEC,GERMANY,11,9,4.784385932182673e-10
DHN_HP_ELEC,GERMANY,11,10,41.81820748607318
DHN_HP_ELEC,GERMANY,11,11,4.315885530276801e-10
DHN_HP_ELEC,GERMANY,11,12,41.81820748848241
DHN_HP_ELEC,GERMANY,12,1,41.81820748806135
DHN_HP_ELEC,GERMANY,12,2,3.432812225086361e-09
DHN_HP_ELEC,GERMANY,12,3,0.4055480571738672
DHN_HP_ELEC,GERMANY,12,4,25.06050806016458
DHN_HP_ELEC,GERMANY,12,5,35.65243000620849
DHN_HP_ELEC,GERMANY,12,6,41.81820747650619
DHN_HP_ELEC,GERMANY,12,7,1.38926374061026e-09
DHN_HP_ELEC,GERMANY,12,8,38.61779247566463
DHN_HP_ELEC,GERMANY,12,9,4.745347886432468e-10
DHN_HP_ELEC,GERMANY,12,10,41.81820748607291
DHN_HP_ELEC,GERMANY,12,11,8.42105928056346e-10
DHN_HP_ELEC,GERMANY,12,12,41.81820748848114
DHN_HP_ELEC,GERMANY,13,1,41.81820748806209
DHN_HP_ELEC,GERMANY,13,2,3.042471381415306e-09
DHN_HP_ELEC,GERMANY,13,3,24.45368388484159
DHN_HP_ELEC,GERMANY,13,4,39.53413570415349
DHN_HP_ELEC,GERMANY,13,5,35.65304475493641
DHN_HP_ELEC,GERMANY,13,6,41.81820747650723
DHN_HP_ELEC,GERMANY,13,7,1.388991667960343e-09
DHN_HP_ELEC,GERMANY,13,8,39.30796103421611
DHN_HP_ELEC,GERMANY,13,9,4.744405312557983e-10
DHN_HP_ELEC,GERMANY,13,10,41.81820748607316
DHN_HP_ELEC,GERMANY,13,11,1.166837698604761e-09
DHN_HP_ELEC,GERMANY,13,12,41.81820748848287
DHN_HP_ELEC,GERMANY,14,1,41.81820748806173
DHN_HP_ELEC,GERMANY,14,2,4.510341284202051e-09
DHN_HP_ELEC,GERMANY,14,3,41.81818922611603
DHN_HP_ELEC,GERMANY,14,4,41.81819685990163
DHN_HP_ELEC,GERMANY,14,5,35.55411314397277
DHN_HP_ELEC,GERMANY,14,6,41.81820747650766
DHN_HP_ELEC,GERMANY,14,7,1.388719859898557e-09
DHN_HP_ELEC,GERMANY,14,8,39.63280407691424
DHN_HP_ELEC,GERMANY,14,9,4.743462938992892e-10
DHN_HP_ELEC,GERMANY,14,10,41.81820748607134
DHN_HP_ELEC,GERMANY,14,11,4.384490297242574e-09
DHN_HP_ELEC,GERMANY,14,12,41.81820748848143
DHN_HP_ELEC,GERMANY,15,1,41.81820748806229
DHN_HP_ELEC,GERMANY,15,2,3.0236734448676e-09
DHN_HP_ELEC,GERMANY,15,3,41.81820428520446
DHN_HP_ELEC,GERMANY,15,4,41.81818623641814
DHN_HP_ELEC,GERMANY,15,5,35.41056399299183
DHN_HP_ELEC,GERMANY,15,6,41.81820747650841
DHN_HP_ELEC,GERMANY,15,7,1.3884480583274e-09
DHN_HP_ELEC,GERMANY,15,8,39.85620017634754
DHN_HP_ELEC,GERMANY,15,9,4.742520713311814e-10
DHN_HP_ELEC,GERMANY,15,10,41.81820748607241
DHN_HP_ELEC,GERMANY,15,11,1.124216308067703e-09
DHN_HP_ELEC,GERMANY,15,12,41.81820748848119
DHN_HP_ELEC,GERMANY,16,1,41.81820748806132
DHN_HP_ELEC,GERMANY,16,2,3.022067492777316e-09
DHN_HP_ELEC,GERMANY,16,3,41.81820748163994
DHN_HP_ELEC,GERMANY,16,4,17.46342389544865
DHN_HP_ELEC,GERMANY,16,5,35.15605225659832
DHN_HP_ELEC,GERMANY,16,6,41.81820747650934
DHN_HP_ELEC,GERMANY,16,7,1.387759456660514e-09
DHN_HP_ELEC,GERMANY,16,8,40.02371675839312
DHN_HP_ELEC,GERMANY,16,9,4.592324618309226e-10
DHN_HP_ELEC,GERMANY,16,10,41.81820748607558
DHN_HP_ELEC,GERMANY,16,11,8.408826253442776e-10
DHN_HP_ELEC,GERMANY,16,12,41.818207488482
DHN_HP_ELEC,GERMANY,17,1,41.81820748806241
DHN_HP_ELEC,GERMANY,17,2,3.876240449871465e-10
DHN_HP_ELEC,GERMANY,17,3,41.81820748539808
DHN_HP_ELEC,GERMANY,17,4,2.122579266911799e-05
DHN_HP_ELEC,GERMANY,17,5,34.12669177690351
DHN_HP_ELEC,GERMANY,17,6,41.81820747650983
DHN_HP_ELEC,GERMANY,17,7,1.345112744977441e-09
DHN_HP_ELEC,GERMANY,17,8,39.94286400629611
DHN_HP_ELEC,GERMANY,17,9,4.554838523942207e-10
DHN_HP_ELEC,GERMANY,17,10,41.81820748607241
DHN_HP_ELEC,GERMANY,17,11,3.017642806059045e-10
DHN_HP_ELEC,GERMANY,17,12,41.81820748848141
DHN_HP_ELEC,GERMANY,18,1,41.81820748806174
DHN_HP_ELEC,GERMANY,18,2,3.018859890971696e-09
DHN_HP_ELEC,GERMANY,18,3,41.81820748511558
DHN_HP_ELEC,GERMANY,18,4,1.060521777899353e-05
DHN_HP_ELEC,GERMANY,18,5,32.00817476117115
DHN_HP_ELEC,GERMANY,18,6,41.81820747651044
DHN_HP_ELEC,GERMANY,18,7,1.334354590305987e-09
DHN_HP_ELEC,GERMANY,18,8,3.527241438449747e-09
DHN_HP_ELEC,GERMANY,18,9,2.585064844942338e-10
DHN_HP_ELEC,GERMANY,18,10,41.81820748607268
DHN_HP_ELEC,GERMANY,18,11,2.982521374947701e-10
DHN_HP_ELEC,GERMANY,18,12,41.81820748848112
DHN_HP_ELEC,GERMANY,19,1,41.81820748806143
DHN_HP_ELEC,GERMANY,19,2,3.045915097361642e-09
DHN_HP_ELEC,GERMANY,19,3,41.81820748559124
DHN_HP_ELEC,GERMANY,19,4,7.07230036771909e-06
DHN_HP_ELEC,GERMANY,19,5,34.60087941267742
DHN_HP_ELEC,GERMANY,19,6,41.81820747651147
DHN_HP_ELEC,GERMANY,19,7,1.151860969101331e-09
DHN_HP_ELEC,GERMANY,19,8,6.088179541222907e-10
DHN_HP_ELEC,GERMANY,19,9,2.584549749640793e-10
DHN_HP_ELEC,GERMANY,19,10,41.81820748607434
DHN_HP_ELEC,GERMANY,19,11,2.947925693243316e-10
DHN_HP_ELEC,GERMANY,19,12,41.81820748848252
DHN_HP_ELEC,GERMANY,20,1,41.81820748806219
DHN_HP_ELEC,GERMANY,20,2,41.81820617633105
DHN_HP_ELEC,GERMANY,20,3,41.81820748605594
DHN_HP_ELEC,GERMANY,20,4,5.30432264125272e-06
DHN_HP_ELEC,GERMANY,20,5,35.08936963478086
DHN_HP_ELEC,GERMANY,20,6,41.81820746740371
DHN_HP_ELEC,GERMANY,20,7,1.151634628726357e-09
DHN_HP_ELEC,GERMANY,20,8,2.210133850732745e-10
DHN_HP_ELEC,GERMANY,20,9,2.584034769650872e-10
DHN_HP_ELEC,GERMANY,20,10,41.81820748607385
DHN_HP_ELEC,GERMANY,20,11,2.947165148299067e-10
DHN_HP_ELEC,GERMANY,20,12,41.81820748848438
DHN_HP_ELEC,GERMANY,21,1,41.81820748806224
DHN_HP_ELEC,GERMANY,21,2,41.81820625198316
DHN_HP_ELEC,GERMANY,21,3,41.81820748605799
DHN_HP_ELEC,GERMANY,21,4,4.242968137878464e-06
DHN_HP_ELEC,GERMANY,21,5,35.1527978207383
DHN_HP_ELEC,GERMANY,21,6,41.81820596236753
DHN_HP_ELEC,GERMANY,21,7,1.151408425356738e-09
DHN_HP_ELEC,GERMANY,21,8,2.209691655255498e-10
DHN_HP_ELEC,GERMANY,21,9,2.583519930871865e-10
DHN_HP_ELEC,GERMANY,21,10,41.81820748607373
DHN_HP_ELEC,GERMANY,21,11,3.416242014273299e-10
DHN_HP_ELEC,GERMANY,21,12,41.8182074884828
DHN_HP_ELEC,GERMANY,22,1,41.81820748806221
DHN_HP_ELEC,GERMANY,22,2,41.81820748630749
DHN_HP_ELEC,GERMANY,22,3,41.81820748605523
DHN_HP_ELEC,GERMANY,22,4,3.535044868352671e-06
DHN_HP_ELEC,GERMANY,22,5,35.15162587250138
DHN_HP_ELEC,GERMANY,22,6,31.79977173852676
DHN_HP_ELEC,GERMANY,22,7,1.272037188591742e-09
DHN_HP_ELEC,GERMANY,22,8,2.20924955877086e-10
DHN_HP_ELEC,GERMANY,22,9,2.860399095314545e-10
DHN_HP_ELEC,GERMANY,22,10,41.81820748607542
DHN_HP_ELEC,GERMANY,22,11,2.84718896079505e-10
DHN_HP_ELEC,GERMANY,22,12,41.81820748848248
DHN_HP_ELEC,GERMANY,23,1,41.81820748806233
DHN_HP_ELEC,GERMANY,23,2,41.81820748725677
DHN_HP_ELEC,GERMANY,23,3,41.81820748605518
DHN_HP_ELEC,GERMANY,23,4,8.356336168380079e-07
DHN_HP_ELEC,GERMANY,23,5,35.1254727938537
DHN_HP_ELEC,GERMANY,23,6,4.022485689827549e-08
DHN_HP_ELEC,GERMANY,23,7,1.271787834575006e-09
DHN_HP_ELEC,GERMANY,23,8,2.447584191419013e-10
DHN_HP_ELEC,GERMANY,23,9,2.859829422224512e-10
DHN_HP_ELEC,GERMANY,23,10,41.81820748607278
DHN_HP_ELEC,GERMANY,23,11,2.814593417634791e-10
DHN_HP_ELEC,GERMANY,23,12,41.8182074884812
DHN_HP_ELEC,GERMANY,24,1,41.81820748806256
DHN_HP_ELEC,GERMANY,24,2,41.81820748725965
DHN_HP_ELEC,GERMANY,24,3,41.81820748605899
DHN_HP_ELEC,GERMANY,24,4,7.710877789528041e-07
DHN_HP_ELEC,GERMANY,24,5,35.14956435929118
