j,h,td,val
AMMONIA_STORAGE,1,1,3.477359789026517e-05
AMMONIA_STORAGE,1,2,3.477359851396158e-05
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,3.477359956534105e-05
AMMONIA_STORAGE,1,5,3.47736026109274e-05
AMMONIA_STORAGE,1,6,3.477359880672218e-05
AMMONIA_STORAGE,1,7,3.477359794070399e-05
AMMONIA_STORAGE,1,8,3.477359801685922e-05
AMMONIA_STORAGE,1,9,3.477359755469766e-05
AMMONIA_STORAGE,1,10,3.477359854940285e-05
AMMONIA_STORAGE,1,11,3.47735975714334e-05
AMMONIA_STORAGE,1,12,3.477359623968012e-05
AMMONIA_STORAGE,2,1,3.477359780903241e-05
AMMONIA_STORAGE,2,2,3.477359769006247e-05
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,3.477359711712754e-05
AMMONIA_STORAGE,2,5,3.477359857354152e-05
AMMONIA_STORAGE,2,6,3.477359825204349e-05
AMMONIA_STORAGE,2,7,3.477359735251737e-05
AMMONIA_STORAGE,2,8,3.477359830465765e-05
AMMONIA_STORAGE,2,9,3.477359815245041e-05
AMMONIA_STORAGE,2,10,3.47735979019945e-05
AMMONIA_STORAGE,2,11,3.477359761465751e-05
AMMONIA_STORAGE,2,12,3.477359752972285e-05
AMMONIA_STORAGE,3,1,3.477359838300817e-05
AMMONIA_STORAGE,3,2,3.477359769056988e-05
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,3.477359776573718e-05
AMMONIA_STORAGE,3,5,3.477359625056377e-05
AMMONIA_STORAGE,3,6,3.477359884554616e-05
AMMONIA_STORAGE,3,7,3.477359845643901e-05
AMMONIA_STORAGE,3,8,3.477359768150508e-05
AMMONIA_STORAGE,3,9,3.477359760079186e-05
AMMONIA_STORAGE,3,10,3.477359784796307e-05
AMMONIA_STORAGE,3,11,3.477359700750776e-05
AMMONIA_STORAGE,3,12,3.477359740880395e-05
AMMONIA_STORAGE,4,1,3.477359784258369e-05
AMMONIA_STORAGE,4,2,3.47735977880648e-05
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,3.477359769904834e-05
AMMONIA_STORAGE,4,5,3.477359783163325e-05
AMMONIA_STORAGE,4,6,3.477359769049008e-05
AMMONIA_STORAGE,4,7,3.477359735930882e-05
AMMONIA_STORAGE,4,8,3.477359864464177e-05
AMMONIA_STORAGE,4,9,3.477359703362749e-05
AMMONIA_STORAGE,4,10,3.47735975496314e-05
AMMONIA_STORAGE,4,11,3.477359756500018e-05
AMMONIA_STORAGE,4,12,3.477359756110399e-05
AMMONIA_STORAGE,5,1,3.477359846739726e-05
AMMONIA_STORAGE,5,2,3.47735978905514e-05
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,3.477359771590811e-05
AMMONIA_STORAGE,5,5,3.477359793477297e-05
AMMONIA_STORAGE,5,6,3.477359794010551e-05
AMMONIA_STORAGE,5,7,3.477359716493045e-05
AMMONIA_STORAGE,5,8,3.477359801623125e-05
AMMONIA_STORAGE,5,9,3.477359762802442e-05
AMMONIA_STORAGE,5,10,3.477359769662666e-05
AMMONIA_STORAGE,5,11,3.477359704532907e-05
AMMONIA_STORAGE,5,12,3.477359746039896e-05
AMMONIA_STORAGE,6,1,3.477359845400433e-05
AMMONIA_STORAGE,6,2,3.477359911488453e-05
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,3.477359773316428e-05
AMMONIA_STORAGE,6,5,3.477359861709783e-05
AMMONIA_STORAGE,6,6,3.47735984154076e-05
AMMONIA_STORAGE,6,7,3.477359735281141e-05
AMMONIA_STORAGE,6,8,3.477359777909802e-05
AMMONIA_STORAGE,6,9,3.477359781446469e-05
AMMONIA_STORAGE,6,10,3.477359767634341e-05
AMMONIA_STORAGE,6,11,3.477359759390414e-05
AMMONIA_STORAGE,6,12,3.477359740041135e-05
AMMONIA_STORAGE,7,1,3.477359809344639e-05
AMMONIA_STORAGE,7,2,3.477359760079013e-05
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,3.477359961943146e-05
AMMONIA_STORAGE,7,5,3.477359788777324e-05
AMMONIA_STORAGE,7,6,3.477359834559539e-05
AMMONIA_STORAGE,7,7,3.477359730691583e-05
AMMONIA_STORAGE,7,8,3.47735972768097e-05
AMMONIA_STORAGE,7,9,3.477359762425313e-05
AMMONIA_STORAGE,7,10,3.477359800883959e-05
AMMONIA_STORAGE,7,11,3.477359761444934e-05
AMMONIA_STORAGE,7,12,3.477359826543729e-05
AMMONIA_STORAGE,8,1,3.477359768695037e-05
AMMONIA_STORAGE,8,2,3.4773598201609e-05
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,3.477359850507719e-05
AMMONIA_STORAGE,8,5,3.477359783611404e-05
AMMONIA_STORAGE,8,6,3.477359917893139e-05
AMMONIA_STORAGE,8,7,3.477359757371196e-05
AMMONIA_STORAGE,8,8,3.477359804493485e-05
AMMONIA_STORAGE,8,9,3.477359824746295e-05
AMMONIA_STORAGE,8,10,3.477359750496747e-05
AMMONIA_STORAGE,8,11,3.47735986841553e-05
AMMONIA_STORAGE,8,12,3.477359838796514e-05
AMMONIA_STORAGE,9,1,3.477359796359106e-05
AMMONIA_STORAGE,9,2,3.47735976925119e-05
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,3.477359772868348e-05
AMMONIA_STORAGE,9,5,3.477359979825456e-05
AMMONIA_STORAGE,9,6,3.477359801047891e-05
AMMONIA_STORAGE,9,7,3.47735973265104e-05
AMMONIA_STORAGE,9,8,3.477359740236032e-05
AMMONIA_STORAGE,9,9,3.477359873845388e-05
AMMONIA_STORAGE,9,10,3.477359805875626e-05
AMMONIA_STORAGE,9,11,3.477359815490071e-05
AMMONIA_STORAGE,9,12,3.477359734120698e-05
AMMONIA_STORAGE,10,1,3.477359785000397e-05
AMMONIA_STORAGE,10,2,3.477359778355192e-05
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,3.477359848405668e-05
AMMONIA_STORAGE,10,5,3.477359968678557e-05
AMMONIA_STORAGE,10,6,3.477359899526234e-05
AMMONIA_STORAGE,10,7,3.477359731468305e-05
AMMONIA_STORAGE,10,8,3.477359825487976e-05
AMMONIA_STORAGE,10,9,3.477359765458824e-05
AMMONIA_STORAGE,10,10,3.477359808794211e-05
AMMONIA_STORAGE,10,11,3.477359760225424e-05
AMMONIA_STORAGE,10,12,3.477359797015352e-05
AMMONIA_STORAGE,11,1,3.477359792834842e-05
AMMONIA_STORAGE,11,2,3.47735977454652e-05
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,3.477359779002504e-05
AMMONIA_STORAGE,11,5,3.477359780486994e-05
AMMONIA_STORAGE,11,6,3.477359766115937e-05
AMMONIA_STORAGE,11,7,3.477359739020511e-05
AMMONIA_STORAGE,11,8,3.477359832548474e-05
AMMONIA_STORAGE,11,9,3.477359761679816e-05
AMMONIA_STORAGE,11,10,3.477359784497414e-05
AMMONIA_STORAGE,11,11,3.477359753460783e-05
AMMONIA_STORAGE,11,12,3.477359737437749e-05
AMMONIA_STORAGE,12,1,3.477359780632624e-05
AMMONIA_STORAGE,12,2,3.477359782258754e-05
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,3.477359726384178e-05
AMMONIA_STORAGE,12,5,3.477359725163279e-05
AMMONIA_STORAGE,12,6,3.47735976892671e-05
AMMONIA_STORAGE,12,7,3.477359739105252e-05
AMMONIA_STORAGE,12,8,3.477359814266917e-05
AMMONIA_STORAGE,12,9,3.477359757767581e-05
AMMONIA_STORAGE,12,10,3.477359796757139e-05
AMMONIA_STORAGE,12,11,3.477359821062957e-05
AMMONIA_STORAGE,12,12,3.477359737527087e-05
AMMONIA_STORAGE,13,1,3.477359829684879e-05
AMMONIA_STORAGE,13,2,3.477359838543852e-05
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,3.477359775975325e-05
AMMONIA_STORAGE,13,5,3.477359724948694e-05
AMMONIA_STORAGE,13,6,3.477359778532828e-05
AMMONIA_STORAGE,13,7,3.477359739287832e-05
AMMONIA_STORAGE,13,8,3.477359740961666e-05
AMMONIA_STORAGE,13,9,3.47735975845696e-05
AMMONIA_STORAGE,13,10,3.477359827934717e-05
AMMONIA_STORAGE,13,11,3.477359950141735e-05
AMMONIA_STORAGE,13,12,3.47735982411208e-05
AMMONIA_STORAGE,14,1,3.477359783301669e-05
AMMONIA_STORAGE,14,2,3.477359767472925e-05
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,3.477359836732367e-05
AMMONIA_STORAGE,14,5,3.477359710907148e-05
AMMONIA_STORAGE,14,6,3.477359914322298e-05
AMMONIA_STORAGE,14,7,3.477359739768524e-05
AMMONIA_STORAGE,14,8,3.477359821715993e-05
AMMONIA_STORAGE,14,9,3.47735975789994e-05
AMMONIA_STORAGE,14,10,3.477359796970336e-05
AMMONIA_STORAGE,14,11,3.477359984361151e-05
AMMONIA_STORAGE,14,12,3.477359831117934e-05
AMMONIA_STORAGE,15,1,3.477359758895411e-05
AMMONIA_STORAGE,15,2,3.477359907321648e-05
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,3.477359875814559e-05
AMMONIA_STORAGE,15,5,3.477359771740518e-05
AMMONIA_STORAGE,15,6,3.477359818266149e-05
AMMONIA_STORAGE,15,7,3.477359740584798e-05
AMMONIA_STORAGE,15,8,3.477359736557897e-05
AMMONIA_STORAGE,15,9,3.477359765485452e-05
AMMONIA_STORAGE,15,10,3.477359980349082e-05
AMMONIA_STORAGE,15,11,3.477359756563249e-05
AMMONIA_STORAGE,15,12,3.477359741936668e-05
AMMONIA_STORAGE,16,1,3.477359846786651e-05
AMMONIA_STORAGE,16,2,3.477359879360074e-05
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,3.477359816184133e-05
AMMONIA_STORAGE,16,5,3.477359835188463e-05
AMMONIA_STORAGE,16,6,3.477359849840024e-05
AMMONIA_STORAGE,16,7,3.477359740788454e-05
AMMONIA_STORAGE,16,8,3.477359764157782e-05
AMMONIA_STORAGE,16,9,3.477360004854654e-05
AMMONIA_STORAGE,16,10,3.477359786053721e-05
AMMONIA_STORAGE,16,11,3.477359811620596e-05
AMMONIA_STORAGE,16,12,3.477359836326528e-05
AMMONIA_STORAGE,17,1,3.477359778965815e-05
AMMONIA_STORAGE,17,2,3.47735977069101e-05
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,3.47735976181842e-05
AMMONIA_STORAGE,17,5,3.477359778059595e-05
AMMONIA_STORAGE,17,6,3.477359873778774e-05
AMMONIA_STORAGE,17,7,3.47735973281315e-05
AMMONIA_STORAGE,17,8,3.477359817806707e-05
AMMONIA_STORAGE,17,9,3.477359749085463e-05
AMMONIA_STORAGE,17,10,3.477360000860626e-05
AMMONIA_STORAGE,17,11,3.477359698860535e-05
AMMONIA_STORAGE,17,12,3.477359737716432e-05
AMMONIA_STORAGE,18,1,3.477359964324314e-05
AMMONIA_STORAGE,18,2,3.477359832242469e-05
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,3.477359987790352e-05
AMMONIA_STORAGE,18,5,3.477359723488317e-05
AMMONIA_STORAGE,18,6,3.477359787642121e-05
AMMONIA_STORAGE,18,7,3.477359733050894e-05
AMMONIA_STORAGE,18,8,3.477359818521326e-05
AMMONIA_STORAGE,18,9,3.477359766300685e-05
AMMONIA_STORAGE,18,10,3.47735981517704e-05
AMMONIA_STORAGE,18,11,3.477359704571071e-05
AMMONIA_STORAGE,18,12,3.477359740676998e-05
AMMONIA_STORAGE,19,1,3.477359792126468e-05
AMMONIA_STORAGE,19,2,3.477359905581807e-05
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,3.477359740111478e-05
AMMONIA_STORAGE,19,5,3.477359764734751e-05
AMMONIA_STORAGE,19,6,3.477359768201162e-05
AMMONIA_STORAGE,19,7,3.477359732617733e-05
AMMONIA_STORAGE,19,8,3.477359868219246e-05
AMMONIA_STORAGE,19,9,3.477359764439154e-05
AMMONIA_STORAGE,19,10,3.477359762781972e-05
AMMONIA_STORAGE,19,11,3.477359830618247e-05
AMMONIA_STORAGE,19,12,3.477359798287945e-05
AMMONIA_STORAGE,20,1,3.477359781224598e-05
AMMONIA_STORAGE,20,2,3.477359846684822e-05
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,3.477359776523064e-05
AMMONIA_STORAGE,20,5,3.477359777081385e-05
AMMONIA_STORAGE,20,6,3.477359895020463e-05
AMMONIA_STORAGE,20,7,3.477359750726772e-05
AMMONIA_STORAGE,20,8,3.477359721809712e-05
AMMONIA_STORAGE,20,9,3.477359758056499e-05
AMMONIA_STORAGE,20,10,3.477359782745951e-05
AMMONIA_STORAGE,20,11,3.477359752236415e-05
AMMONIA_STORAGE,20,12,3.477359744288606e-05
AMMONIA_STORAGE,21,1,3.477359762215845e-05
AMMONIA_STORAGE,21,2,3.477359876233928e-05
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,3.477359695806641e-05
AMMONIA_STORAGE,21,5,3.477359786339083e-05
AMMONIA_STORAGE,21,6,3.477359855101874e-05
AMMONIA_STORAGE,21,7,3.477359740960018e-05
AMMONIA_STORAGE,21,8,3.477359824182857e-05
AMMONIA_STORAGE,21,9,3.477359766802541e-05
AMMONIA_STORAGE,21,10,3.477359817947653e-05
AMMONIA_STORAGE,21,11,3.477359759661899e-05
AMMONIA_STORAGE,21,12,3.477359828723409e-05
AMMONIA_STORAGE,22,1,3.477359760603593e-05
AMMONIA_STORAGE,22,2,3.477359776843988e-05
AMMONIA_STORAGE,22,3,0.0
AMMONIA_STORAGE,22,4,3.477359718210334e-05
AMMONIA_STORAGE,22,5,3.477359831366e-05
AMMONIA_STORAGE,22,6,3.477359902344986e-05
AMMONIA_STORAGE,22,7,3.477359751288996e-05
AMMONIA_STORAGE,22,8,3.477359818639721e-05
AMMONIA_STORAGE,22,9,3.477359771434773e-05
AMMONIA_STORAGE,22,10,3.477359832329292e-05
AMMONIA_STORAGE,22,11,3.477359838357369e-05
AMMONIA_STORAGE,22,12,3.477359837751864e-05
AMMONIA_STORAGE,23,1,3.477359784281875e-05
AMMONIA_STORAGE,23,2,3.477359772290425e-05
AMMONIA_STORAGE,23,3,0.0
AMMONIA_STORAGE,23,4,3.477359855701915e-05
AMMONIA_STORAGE,23,5,3.477359822342228e-05
AMMONIA_STORAGE,23,6,3.477359895185956e-05
AMMONIA_STORAGE,23,7,3.477359658907598e-05
AMMONIA_STORAGE,23,8,3.477359796529109e-05
AMMONIA_STORAGE,23,9,3.477359791231437e-05
AMMONIA_STORAGE,23,10,3.477359812989553e-05
