ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465730003856109
ELECTRICITY,GERMANY,1,2,-0.8124648261284335
ELECTRICITY,GERMANY,1,3,-3.660274826618689
ELECTRICITY,GERMANY,1,4,0.2087880312923147
ELECTRICITY,GERMANY,1,5,6.078376714222678
ELECTRICITY,GERMANY,1,6,0.08978095901161254
ELECTRICITY,GERMANY,1,7,-3.398429019397284
ELECTRICITY,GERMANY,1,8,4.303419121229446
ELECTRICITY,GERMANY,1,9,-4.637133559368017
ELECTRICITY,GERMANY,1,10,6.134940465951914
ELECTRICITY,GERMANY,1,11,-5.269653692291712
ELECTRICITY,GERMANY,1,12,6.236225511498944
ELECTRICITY,GERMANY,2,1,6.412216184481991
ELECTRICITY,GERMANY,2,2,-0.8047862857131136
ELECTRICITY,GERMANY,2,3,-3.636305765234511
ELECTRICITY,GERMANY,2,4,0.09780199247042276
ELECTRICITY,GERMANY,2,5,6.083457278711982
ELECTRICITY,GERMANY,2,6,0.0903191478621892
ELECTRICITY,GERMANY,2,7,-3.401922101763532
ELECTRICITY,GERMANY,2,8,4.307644159890195
ELECTRICITY,GERMANY,2,9,-4.854531375933448
ELECTRICITY,GERMANY,2,10,6.150972744545804
ELECTRICITY,GERMANY,2,11,-5.229214878388916
ELECTRICITY,GERMANY,2,12,6.201693983657862
ELECTRICITY,GERMANY,3,1,6.411484492682519
ELECTRICITY,GERMANY,3,2,-2.035659781151466
ELECTRICITY,GERMANY,3,3,-3.64483007786901
ELECTRICITY,GERMANY,3,4,0.09734477956034482
ELECTRICITY,GERMANY,3,5,6.151929852398148
ELECTRICITY,GERMANY,3,6,0.09105760194055534
ELECTRICITY,GERMANY,3,7,-3.437696718754239
ELECTRICITY,GERMANY,3,8,4.328331318031125
ELECTRICITY,GERMANY,3,9,-4.884588292416559
ELECTRICITY,GERMANY,3,10,6.21509596903276
ELECTRICITY,GERMANY,3,11,-5.215156240939862
ELECTRICITY,GERMANY,3,12,6.214705264635256
ELECTRICITY,GERMANY,4,1,6.432886478604615
ELECTRICITY,GERMANY,4,2,-3.309966540334656
ELECTRICITY,GERMANY,4,3,-3.664347932906267
ELECTRICITY,GERMANY,4,4,0.0989358234711375
ELECTRICITY,GERMANY,4,5,6.310477798247724
ELECTRICITY,GERMANY,4,6,0.0933521048724657
