p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,9,1,-2.451143892970331e-11,27,1,-9.07831071470493e-13,-9.07831071470493e-10
ELECTRICITY,GERMANY,9,2,2.628478610077421,17,1,0.1546163888280836,154.6163888280836
ELECTRICITY,GERMANY,9,3,1.565260124358089,10,1,0.1565260124358089,156.52601243580892
ELECTRICITY,GERMANY,9,4,0.9821000004764173,35,1,0.028060000013611922,28.060000013611923
ELECTRICITY,GERMANY,9,5,2.001695695862943e-09,36,1,5.5602658218415086e-11,5.5602658218415084e-08
ELECTRICITY,GERMANY,9,6,4.189364367368349e-09,15,1,2.792909578245566e-10,2.792909578245566e-07
ELECTRICITY,GERMANY,9,7,1.578303554360003,38,1,0.04153430406210534,41.53430406210534
ELECTRICITY,GERMANY,9,8,3.546720020656195e-08,57,1,6.222315825712622e-10,6.222315825712623e-07
ELECTRICITY,GERMANY,9,9,4.814493650582892,23,1,0.20932581089490834,209.32581089490833
ELECTRICITY,GERMANY,9,10,-2.554376453958943e-11,26,1,-9.824524822919012e-13,-9.824524822919011e-10
ELECTRICITY,GERMANY,9,11,16.88335236713937,34,1,0.496569187268805,496.569187268805
ELECTRICITY,GERMANY,9,12,3.840180311057231e-11,47,1,8.170596406504746e-13,8.170596406504746e-10
ELECTRICITY,GERMANY,10,1,-2.591875776495293e-11,27,1,-9.59953991294553e-13,-9.59953991294553e-10
ELECTRICITY,GERMANY,10,2,2.626767477163571,17,1,0.1545157339507983,154.51573395079828
ELECTRICITY,GERMANY,10,3,1.016029293146567,10,1,0.10160292931465671,101.6029293146567
ELECTRICITY,GERMANY,10,4,0.8286885450354977,35,1,0.02367681557244279,23.67681557244279
ELECTRICITY,GERMANY,10,5,8.77510515705507e-10,36,1,2.437529210293075e-11,2.437529210293075e-08
ELECTRICITY,GERMANY,10,6,7.331174409693972e-10,15,1,4.8874496064626477e-11,4.8874496064626474e-08
ELECTRICITY,GERMANY,10,7,1.578619240958159,38,1,0.04154261160416208,41.54261160416208
ELECTRICITY,GERMANY,10,8,7.96480261056639e-09,57,1,1.397333791327437e-10,1.3973337913274372e-07
ELECTRICITY,GERMANY,10,9,4.815456736923103,23,1,0.20936768421404797,209.36768421404798
ELECTRICITY,GERMANY,10,10,-3.893878987988496e-11,26,1,-1.4976457646109598e-12,-1.4976457646109597e-09
ELECTRICITY,GERMANY,10,11,10.20007037482285,34,1,0.30000206984773087,300.00206984773087
ELECTRICITY,GERMANY,10,12,3.299900124708673e-11,47,1,7.021064095124836e-13,7.021064095124836e-10
ELECTRICITY,GERMANY,11,1,-2.385919376090639e-11,27,1,-8.83673842996533e-13,-8.83673842996533e-10
ELECTRICITY,GERMANY,11,2,2.6267338673338,17,1,0.15451375690198824,154.51375690198824
ELECTRICITY,GERMANY,11,3,1.016152436482818,10,1,0.10161524364828181,101.6152436482818
ELECTRICITY,GERMANY,11,4,0.5832018504560678,35,1,0.016662910013030507,16.66291001303051
ELECTRICITY,GERMANY,11,5,7.958322740962672e-10,36,1,2.2106452058229643e-11,2.2106452058229642e-08
ELECTRICITY,GERMANY,11,6,1.8062974992521e-09,15,1,1.2041983328347333e-10,1.2041983328347333e-07
ELECTRICITY,GERMANY,11,7,1.578935057802636,38,1,0.041550922573753576,41.550922573753574
ELECTRICITY,GERMANY,11,8,5.329148036653725e-09,57,1,9.349382520445131e-11,9.349382520445131e-08
ELECTRICITY,GERMANY,11,9,4.777688265304501,23,1,0.20772557675236963,207.72557675236965
ELECTRICITY,GERMANY,11,10,1.517788350892778e-11,26,1,5.837647503433761e-13,5.837647503433761e-10
ELECTRICITY,GERMANY,11,11,8.51829621927397,34,1,0.2505381240962933,250.53812409629327
ELECTRICITY,GERMANY,11,12,1.142845229491954e-10,47,1,2.431585594663732e-12,2.431585594663732e-09
ELECTRICITY,GERMANY,12,1,-2.92074747465389e-11,27,1,-1.0817583239458852e-12,-1.0817583239458852e-09
ELECTRICITY,GERMANY,12,2,2.373625861057802,17,1,0.13962505065045894,139.62505065045895
ELECTRICITY,GERMANY,12,3,1.016152436926642,10,1,0.1016152436926642,101.6152436926642
ELECTRICITY,GERMANY,12,4,0.5832371818695471,35,1,0.01666391948198706,16.66391948198706
ELECTRICITY,GERMANY,12,5,3.813777402265574e-10,36,1,1.0593826117404372e-11,1.0593826117404373e-08
ELECTRICITY,GERMANY,12,6,1.2534110233829e-09,15,1,8.356073489219333e-11,8.356073489219333e-08
ELECTRICITY,GERMANY,12,7,1.57925090564141,38,1,0.041559234358984475,41.559234358984476
ELECTRICITY,GERMANY,12,8,2.802995927054542e-09,57,1,4.9175367141307755e-11,4.917536714130776e-08
ELECTRICITY,GERMANY,12,9,4.817383497708692,23,1,0.20945145642211702,209.45145642211702
ELECTRICITY,GERMANY,12,10,6.680559077573711e-12,26,1,2.569445799066812e-13,2.569445799066812e-10
ELECTRICITY,GERMANY,12,11,6.252373575809344,34,1,0.1838933404649807,183.8933404649807
ELECTRICITY,GERMANY,12,12,4.73893192686905e-11,47,1,1.0082833886955425e-12,1.0082833886955425e-09
ELECTRICITY,GERMANY,13,1,-3.32922846426666e-11,27,1,-1.2330475793580222e-12,-1.2330475793580222e-09
ELECTRICITY,GERMANY,13,2,2.62666661114585,17,1,0.15450980065563824,154.50980065563823
ELECTRICITY,GERMANY,13,3,1.01621401451569,10,1,0.10162140145156899,101.62140145156899
ELECTRICITY,GERMANY,13,4,0.583237006722048,35,1,0.016663914477772802,16.663914477772803
ELECTRICITY,GERMANY,13,5,2.264363932308311e-10,36,1,6.289899811967531e-12,6.289899811967531e-09
ELECTRICITY,GERMANY,13,6,8.970406345285911e-10,15,1,5.980270896857274e-11,5.980270896857275e-08
ELECTRICITY,GERMANY,13,7,1.579321943817857,38,1,0.04156110378468045,41.56110378468045
ELECTRICITY,GERMANY,13,8,7.310230708151597e-10,57,1,1.2824966154651925e-11,1.2824966154651925e-08
ELECTRICITY,GERMANY,13,9,4.818347168317447,23,1,0.20949335514423684,209.49335514423683
ELECTRICITY,GERMANY,13,10,-2.093230098323564e-11,26,1,-8.05088499355217e-13,-8.050884993552169e-10
ELECTRICITY,GERMANY,13,11,5.388207418561543,34,1,0.15847668878122187,158.47668878122187
ELECTRICITY,GERMANY,13,12,8.104006187631014e-11,47,1,1.7242566356661731e-12,1.7242566356661732e-09
ELECTRICITY,GERMANY,14,1,-3.478815540609335e-11,27,1,-1.2884502002256795e-12,-1.2884502002256796e-09
ELECTRICITY,GERMANY,14,2,2.374575582718022,17,1,0.13968091663047189,139.6809166304719
ELECTRICITY,GERMANY,14,3,1.01556616260769,10,1,0.10155661626076899,101.55661626076899
ELECTRICITY,GERMANY,14,4,0.5831203279269295,35,1,0.016660580797912272,16.66058079791227
ELECTRICITY,GERMANY,14,5,2.065532693686355e-10,36,1,5.73759081579543e-12,5.73759081579543e-09
ELECTRICITY,GERMANY,14,6,7.446434292093487e-10,15,1,4.9642895280623246e-11,4.9642895280623246e-08
ELECTRICITY,GERMANY,14,7,1.579882798202984,38,1,0.04157586311060484,41.57586311060484
ELECTRICITY,GERMANY,14,8,3.033940436893351e-10,57,1,5.3227025208655285e-12,5.322702520865529e-09
ELECTRICITY,GERMANY,14,9,4.819311031049954,23,1,0.2095352622195632,209.5352622195632
ELECTRICITY,GERMANY,14,10,-3.147554441098628e-11,26,1,-1.2105978619610107e-12,-1.2105978619610106e-09
ELECTRICITY,GERMANY,14,11,5.387897414684796,34,1,0.15846757102014108,158.4675710201411
ELECTRICITY,GERMANY,14,12,1.903221688503705e-10,47,1,4.0494078478802234e-12,4.049407847880224e-09
ELECTRICITY,GERMANY,15,1,-3.426870635182431e-11,27,1,-1.2692113463638632e-12,-1.2692113463638631e-09
ELECTRICITY,GERMANY,15,2,2.63163499170283,17,1,0.1548020583354606,154.8020583354606
ELECTRICITY,GERMANY,15,3,0.8509444567223765,10,1,0.08509444567223765,85.09444567223764
ELECTRICITY,GERMANY,15,4,0.5832369660874798,35,1,0.016663913316785135,16.663913316785134
ELECTRICITY,GERMANY,15,5,2.521831624520908e-10,36,1,7.005087845891412e-12,7.005087845891412e-09
ELECTRICITY,GERMANY,15,6,6.778156194776404e-10,15,1,4.518770796517602e-11,4.518770796517602e-08
ELECTRICITY,GERMANY,15,7,1.580198842591691,38,1,0.041584180068202393,41.58418006820239
ELECTRICITY,GERMANY,15,8,4.582716392250176e-10,57,1,8.039853319737151e-12,8.03985331973715e-09
ELECTRICITY,GERMANY,15,9,4.820275088419863,23,1,0.20957717775738535,209.57717775738536
ELECTRICITY,GERMANY,15,10,-3.794659839881699e-11,26,1,-1.4594845538006535e-12,-1.4594845538006536e-09
ELECTRICITY,GERMANY,15,11,5.388089345782389,34,1,0.1584732160524232,158.4732160524232
ELECTRICITY,GERMANY,15,12,5.420559352833729e-10,47,1,1.1533105006029212e-11,1.1533105006029212e-08
ELECTRICITY,GERMANY,16,1,-3.259563821057071e-11,27,1,-1.2072458596507669e-12,-1.207245859650767e-09
ELECTRICITY,GERMANY,16,2,2.632161427484118,17,1,0.15483302514612457,154.83302514612458
ELECTRICITY,GERMANY,16,3,0.4360334303435925,10,1,0.04360334303435925,43.60334303435925
ELECTRICITY,GERMANY,16,4,0.5833536374337293,35,1,0.016667246783820835,16.667246783820836
ELECTRICITY,GERMANY,16,5,4.25259462364669e-10,36,1,1.1812762843463027e-11,1.1812762843463028e-08
ELECTRICITY,GERMANY,16,6,1.366728214158385e-09,15,1,9.111521427722566e-11,9.111521427722567e-08
ELECTRICITY,GERMANY,16,7,1.581005112123728,38,1,0.04160539768746653,41.60539768746653
ELECTRICITY,GERMANY,16,8,1.308534084927155e-09,57,1,2.2956738332055354e-11,2.2956738332055352e-08
ELECTRICITY,GERMANY,16,9,4.97949003560856,23,1,0.21649956676558957,216.49956676558958
ELECTRICITY,GERMANY,16,10,-3.311937303401284e-11,26,1,-1.2738220397697245e-12,-1.2738220397697245e-09
ELECTRICITY,GERMANY,16,11,6.257377977962346,34,1,0.18404052876359842,184.04052876359842
ELECTRICITY,GERMANY,16,12,1.446028784641282e-09,47,1,3.0766569885984725e-11,3.076656988598472e-08
ELECTRICITY,GERMANY,17,1,-2.921354828589901e-11,27,1,-1.0819832698481116e-12,-1.0819832698481116e-09
ELECTRICITY,GERMANY,17,2,7.821790009399938,17,1,0.4601052946705846,460.1052946705846
ELECTRICITY,GERMANY,17,3,0.3779934098548607,10,1,0.03779934098548607,37.79934098548607
ELECTRICITY,GERMANY,17,4,0.5834703239068639,35,1,0.016670580683053254,16.670580683053252
ELECTRICITY,GERMANY,17,5,1.260748679718939e-09,36,1,3.502079665885942e-11,3.502079665885942e-08
ELECTRICITY,GERMANY,17,6,3.017994155317029e-09,15,1,2.011996103544686e-10,2.011996103544686e-07
ELECTRICITY,GERMANY,17,7,1.632466642264496,38,1,0.04295964848064463,42.95964848064463
ELECTRICITY,GERMANY,17,8,6.084318416681003e-09,57,1,1.0674242836282461e-10,1.0674242836282461e-07
ELECTRICITY,GERMANY,17,9,5.020861954630046,23,1,0.21829834585348026,218.29834585348027
ELECTRICITY,GERMANY,17,10,-2.323905683727024e-11,26,1,-8.938098783565476e-13,-8.938098783565476e-10
ELECTRICITY,GERMANY,17,11,10.80829153474352,34,1,0.31789092749245645,317.89092749245646
ELECTRICITY,GERMANY,17,12,2.73711461496017e-09,47,1,5.823648116936532e-11,5.823648116936532e-08
ELECTRICITY,GERMANY,18,1,-2.934689764091124e-11,27,1,-1.0869221348485644e-12,-1.0869221348485644e-09
ELECTRICITY,GERMANY,18,2,2.633214608365096,17,1,0.1548949769626527,154.8949769626527
ELECTRICITY,GERMANY,18,3,0.4189130441814111,10,1,0.04189130441814111,41.89130441814111
ELECTRICITY,GERMANY,18,4,0.5835870441998823,35,1,0.016673915548568063,16.673915548568065
ELECTRICITY,GERMANY,18,5,2.540497247814468e-09,36,1,7.056936799484633e-11,7.056936799484633e-08
ELECTRICITY,GERMANY,18,6,8.847544992598459e-09,15,1,5.898363328398973e-10,5.898363328398973e-07
ELECTRICITY,GERMANY,18,7,1.646029936594607,38,1,0.043316577278805446,43.31657727880545
ELECTRICITY,GERMANY,18,8,0.5108079828592926,57,1,0.008961543558934958,8.961543558934958
ELECTRICITY,GERMANY,18,9,9.13512913729908,23,1,0.39717952770865567,397.17952770865566
ELECTRICITY,GERMANY,18,10,4.200354622368114e-12,26,1,1.615521008603121e-13,1.615521008603121e-10
ELECTRICITY,GERMANY,18,11,10.8980918110548,34,1,0.32053211208984705,320.53211208984703
ELECTRICITY,GERMANY,18,12,1.951130191510613e-09,47,1,4.151340833001304e-11,4.151340833001304e-08
ELECTRICITY,GERMANY,19,1,-2.999492062163762e-11,27,1,-1.1109229859865785e-12,-1.1109229859865786e-09
ELECTRICITY,GERMANY,19,2,2.626465001059,17,1,0.1544979412387647,154.4979412387647
ELECTRICITY,GERMANY,19,3,0.3782619279543338,10,1,0.03782619279543338,37.82619279543338
ELECTRICITY,GERMANY,19,4,0.5837037824751611,35,1,0.016677250927861747,16.677250927861746
ELECTRICITY,GERMANY,19,5,7.423547417188872e-10,36,1,2.0620965047746865e-11,2.0620965047746865e-08
ELECTRICITY,GERMANY,19,6,1.210792671151553e-08,15,1,8.071951141010353e-10,8.071951141010353e-07
ELECTRICITY,GERMANY,19,7,1.914473278917507,38,1,0.05038087576098702,50.380875760987024
ELECTRICITY,GERMANY,19,8,2.663201537908044,57,1,0.04672283399838673,46.72283399838673
ELECTRICITY,GERMANY,19,9,9.136956531868586,23,1,0.3972589796464603,397.25897964646026
ELECTRICITY,GERMANY,19,10,5.694371621090325e-12,26,1,2.1901429311885864e-13,2.1901429311885863e-10
ELECTRICITY,GERMANY,19,11,10.98863818794058,34,1,0.32319524082178175,323.19524082178174
ELECTRICITY,GERMANY,19,12,2.102053059971086e-09,47,1,4.472453319087417e-11,4.472453319087417e-08
ELECTRICITY,GERMANY,20,1,-3.063748720668624e-11,27,1,-1.1347217483957866e-12,-1.1347217483957867e-09
ELECTRICITY,GERMANY,20,2,1.727113668288248,17,1,0.10159492166401458,101.59492166401458
ELECTRICITY,GERMANY,20,3,0.2805999982562868,10,1,0.02805999982562868,28.05999982562868
ELECTRICITY,GERMANY,20,4,0.5838205423810261,35,1,0.016680586925172176,16.680586925172175
ELECTRICITY,GERMANY,20,5,2.109817849143914e-10,36,1,5.8606051365108726e-12,5.860605136510872e-09
ELECTRICITY,GERMANY,20,6,0.06294961821944028,15,1,0.004196641214629353,4.196641214629352
ELECTRICITY,GERMANY,20,7,1.914856271067054,38,1,0.05039095450176458,50.39095450176458
ELECTRICITY,GERMANY,20,8,10.66104354268852,57,1,0.18703585162611439,187.03585162611438
ELECTRICITY,GERMANY,20,9,9.138784289524407,23,1,0.3973384473706264,397.3384473706264
ELECTRICITY,GERMANY,20,10,1.131926479764116e-12,26,1,4.3535633837081385e-14,4.353563383708139e-11
ELECTRICITY,GERMANY,20,11,10.99083638453251,34,1,0.3232598936627209,323.2598936627209
ELECTRICITY,GERMANY,20,12,2.716184048695105e-09,47,1,5.779114997223628e-11,5.779114997223628e-08
ELECTRICITY,GERMANY,21,1,-3.10554721665806e-11,27,1,-1.1502026728363187e-12,-1.1502026728363187e-09
ELECTRICITY,GERMANY,21,2,1.727459140357288,17,1,0.10161524355042871,101.61524355042872
ELECTRICITY,GERMANY,21,3,0.2806000132760911,10,1,0.028060001327609108,28.060001327609108
ELECTRICITY,GERMANY,21,4,0.5839373305240746,35,1,0.016683923729259274,16.683923729259273
ELECTRICITY,GERMANY,21,5,9.93918945673567e-11,36,1,2.7608859602043525e-12,2.7608859602043527e-09
ELECTRICITY,GERMANY,21,6,0.1371027522960943,15,1,0.009140183486406288,9.140183486406288
ELECTRICITY,GERMANY,21,7,1.915239297764498,38,1,0.05040103415169732,50.40103415169732
ELECTRICITY,GERMANY,21,8,10.66317617866705,57,1,0.18707326629240437,187.07326629240436
ELECTRICITY,GERMANY,21,9,9.140612405897004,23,1,0.3974179306911741,397.4179306911741
ELECTRICITY,GERMANY,21,10,-4.475485685523921e-13,26,1,-1.7213406482784312e-14,-1.7213406482784313e-11
ELECTRICITY,GERMANY,21,11,9.921214104625895,34,1,0.2918004148419381,291.8004148419381
ELECTRICITY,GERMANY,21,12,2.785034125654928e-09,47,1,5.925604522670059e-11,5.925604522670059e-08
ELECTRICITY,GERMANY,22,1,-2.964636618469173e-11,27,1,-1.09801356239599e-12,-1.09801356239599e-09
ELECTRICITY,GERMANY,22,2,0.5479936493311552,17,1,0.03223492054889149,32.23492054889149
ELECTRICITY,GERMANY,22,3,0.2806000004970227,10,1,0.02806000004970227,28.06000004970227
ELECTRICITY,GERMANY,22,4,0.5840541405518399,35,1,0.016687261158623998,16.687261158623997
ELECTRICITY,GERMANY,22,5,7.918303004909708e-11,36,1,2.199528612474919e-12,2.199528612474919e-09
ELECTRICITY,GERMANY,22,6,0.1382418717394874,15,1,0.009216124782632494,9.216124782632495
ELECTRICITY,GERMANY,22,7,1.728849257208219,38,1,0.04549603308442682,45.49603308442682
ELECTRICITY,GERMANY,22,8,10.66530923746352,57,1,0.18711068837655298,187.110688376553
ELECTRICITY,GERMANY,22,9,8.251052917369861,23,1,0.35874143118999396,358.741431189994
ELECTRICITY,GERMANY,22,10,-2.796197688243106e-12,26,1,-1.0754606493242715e-13,-1.0754606493242715e-10
ELECTRICITY,GERMANY,22,11,11.26481618023933,34,1,0.3313181229482156,331.3181229482156
ELECTRICITY,GERMANY,22,12,3.398369365574858e-09,47,1,7.230573118244379e-11,7.230573118244379e-08
ELECTRICITY,GERMANY,23,1,-1.738912152904842e-11,27,1,-6.440415381129044e-13,-6.440415381129044e-10
ELECTRICITY,GERMANY,23,2,0.4770200048818664,17,1,0.028060000287168613,28.060000287168613
ELECTRICITY,GERMANY,23,3,0.2806000005647025,10,1,0.028060000056470254,28.060000056470255
ELECTRICITY,GERMANY,23,4,0.5936808904975402,35,1,0.016962311157072578,16.962311157072577
ELECTRICITY,GERMANY,23,5,1.163047997797379e-10,36,1,3.230688882770497e-12,3.2306888827704972e-09
ELECTRICITY,GERMANY,23,6,0.2129194984401228,15,1,0.014194633229341521,14.194633229341521
ELECTRICITY,GERMANY,23,7,1.729195097847975,38,1,0.04550513415389408,45.50513415389408
ELECTRICITY,GERMANY,23,8,9.627367063368068,57,1,0.16890117655031697,168.90117655031696
ELECTRICITY,GERMANY,23,9,8.252703452324514,23,1,0.35881319357932673,358.8131935793267
ELECTRICITY,GERMANY,23,10,-1.421305904477755e-11,26,1,-5.466561171068288e-13,-5.466561171068288e-10
ELECTRICITY,GERMANY,23,11,11.35840948000912,34,1,0.3340708670590918,334.07086705909177
ELECTRICITY,GERMANY,23,12,3.330554874712437e-09,47,1,7.086286967473271e-11,7.086286967473271e-08
ELECTRICITY,GERMANY,24,1,-1.859107182121911e-11,27,1,-6.885582156007078e-13,-6.885582156007077e-10
ELECTRICITY,GERMANY,24,2,0.4770199626343682,17,1,0.028059997802021657,28.059997802021655
ELECTRICITY,GERMANY,24,3,0.2805999936865175,10,1,0.02805999936865175,28.05999936865175
ELECTRICITY,GERMANY,24,4,0.5938917240334836,35,1,0.016968334972385243,16.968334972385243
ELECTRICITY,GERMANY,24,5,1.386295188969893e-10,36,1,3.850819969360813e-12,3.850819969360813e-09
ELECTRICITY,GERMANY,24,6,0.2129951063827696,15,1,0.014199673758851308,14.199673758851308
ELECTRICITY,GERMANY,24,7,1.729809185836779,38,1,0.04552129436412576,45.52129436412576
ELECTRICITY,GERMANY,24,8,9.629292922749643,57,1,0.1689349635570113,168.9349635570113
ELECTRICITY,GERMANY,24,9,8.254354324536692,23,1,0.35888497063203006,358.88497063203005
ELECTRICITY,GERMANY,24,10,-8.148326064877994e-12,26,1,-3.133971563414613e-13,-3.133971563414613e-10
ELECTRICITY,GERMANY,24,11,11.45278039001011,34,1,0.3368464820591209,336.8464820591209
ELECTRICITY,GERMANY,24,12,4.265799361288886e-09,47,1,9.07616885380614e-11,9.076168853806141e-08
GAS,GERMANY,1,1,23190.39128598086,27,1,858.903380962254,858903.380962254
GAS,GERMANY,1,2,14601.33803187103,17,1,858.9022371688841,858902.2371688841
GAS,GERMANY,1,3,8589.022102797895,10,1,858.9022102797895,858902.2102797895
GAS,GERMANY,1,4,30061.57842990075,35,1,858.9022408543071,858902.2408543072
GAS,GERMANY,1,5,30920.48057190534,36,1,858.9022381084817,858902.2381084817
GAS,GERMANY,1,6,12883.53338145052,15,1,858.9022254300346,858902.2254300346
GAS,GERMANY,1,7,32638.28574818989,38,1,858.9022565313129,858902.256531313
GAS,GERMANY,1,8,48957.42820340743,57,1,858.9022491825865,858902.2491825866
GAS,GERMANY,1,9,19754.75182382837,23,1,858.9022532099291,858902.2532099291
GAS,GERMANY,1,10,22331.45819463308,26,1,858.9022382551185,858902.2382551185
GAS,GERMANY,1,11,29202.67787643017,34,1,858.9022904832403,858902.2904832404
GAS,GERMANY,1,12,40368.40626323003,47,1,858.9022609197878,858902.2609197878
GAS,GERMANY,2,1,23190.39152301348,27,1,858.9033897412401,858903.3897412401
GAS,GERMANY,2,2,14601.33801119952,17,1,858.9022359529129,858902.2359529128
GAS,GERMANY,2,3,8589.022080897053,10,1,858.9022080897054,858902.2080897053
GAS,GERMANY,2,4,30061.57840894972,35,1,858.9022402557063,858902.2402557062
GAS,GERMANY,2,5,30920.48052868457,36,1,858.9022369079047,858902.2369079047
GAS,GERMANY,2,6,12883.53335973773,15,1,858.9022239825154,858902.2239825154
GAS,GERMANY,2,7,32638.28572652484,38,1,858.90225596118,858902.25596118
GAS,GERMANY,2,8,48957.42818179443,57,1,858.902248803411,858902.248803411
GAS,GERMANY,2,9,19754.7518691161,23,1,858.9022551789608,858902.2551789607
GAS,GERMANY,2,10,22331.45817265299,26,1,858.9022374097304,858902.2374097304
GAS,GERMANY,2,11,29202.67785755128,34,1,858.9022899279788,858902.2899279788
GAS,GERMANY,2,12,40368.40624480248,47,1,858.9022605277123,858902.2605277123
GAS,GERMANY,3,1,23190.39176187391,27,1,858.9033985879227,858903.3985879227
GAS,GERMANY,3,2,14601.33801664275,17,1,858.902236273103,858902.2362731029
GAS,GERMANY,3,3,8589.022058640236,10,1,858.9022058640236,858902.2058640235
GAS,GERMANY,3,4,30061.57838541912,35,1,858.9022395834035,858902.2395834035
GAS,GERMANY,3,5,30920.48050443143,36,1,858.9022362342064,858902.2362342064
GAS,GERMANY,3,6,12883.53333764728,15,1,858.9022225098187,858902.2225098186
GAS,GERMANY,3,7,32638.28570475749,38,1,858.902255388355,858902.255388355
GAS,GERMANY,3,8,48957.42816051582,57,1,858.9022484301021,858902.2484301021
GAS,GERMANY,3,9,19754.75184588277,23,1,858.9022541688161,858902.254168816
GAS,GERMANY,3,10,22331.45815047556,26,1,858.9022365567523,858902.2365567524
GAS,GERMANY,3,11,29202.67783858077,34,1,858.9022893700227,858902.2893700227
GAS,GERMANY,3,12,40368.40622611834,47,1,858.9022601301775,858902.2601301775
GAS,GERMANY,4,1,23190.39200219897,27,1,858.9034074888507,858903.4074888506
GAS,GERMANY,4,2,14601.33804679138,17,1,858.9022380465517,858902.2380465517
GAS,GERMANY,4,3,8589.02203701538,10,1,858.902203701538,858902.203701538
GAS,GERMANY,4,4,30061.57836193094,35,1,858.9022389123126,858902.2389123125
GAS,GERMANY,4,5,30920.48047997127,36,1,858.9022355547575,858902.2355547574
GAS,GERMANY,4,6,12883.53331526052,15,1,858.902221017368,858902.221017368
GAS,GERMANY,4,7,32638.28568287946,38,1,858.9022548126173,858902.2548126173
GAS,GERMANY,4,8,48957.42813953318,57,1,858.9022480619856,858902.2480619856
GAS,GERMANY,4,9,19754.75182243994,23,1,858.9022531495626,858902.2531495626
GAS,GERMANY,4,10,22331.4581278381,26,1,858.9022356860808,858902.2356860808
GAS,GERMANY,4,11,29202.67782040904,34,1,858.9022888355601,858902.2888355601
GAS,GERMANY,4,12,40368.40620668467,47,1,858.9022597166951,858902.259716695
GAS,GERMANY,5,1,23190.39224473024,27,1,858.9034164714903,858903.4164714904
GAS,GERMANY,5,2,14601.3380317526,17,1,858.9022371619177,858902.2371619177
GAS,GERMANY,5,3,8589.0220150723,10,1,858.90220150723,858902.2015072299
GAS,GERMANY,5,4,30061.57833987592,35,1,858.9022382821692,858902.2382821691
GAS,GERMANY,5,5,30920.48045548303,36,1,858.9022348745286,858902.2348745286
GAS,GERMANY,5,6,12883.53329271253,15,1,858.9022195141686,858902.2195141686
GAS,GERMANY,5,7,32638.28566094258,38,1,858.902254235331,858902.2542353311
GAS,GERMANY,5,8,48957.42811881041,57,1,858.9022476984281,858902.2476984281
GAS,GERMANY,5,9,19754.75179881311,23,1,858.9022521223092,858902.2521223092
GAS,GERMANY,5,10,22331.45810564081,26,1,858.9022348323389,858902.2348323389
GAS,GERMANY,5,11,29202.67780013618,34,1,858.9022882392994,858902.2882392994
GAS,GERMANY,5,12,40368.40618810327,47,1,858.9022593213462,858902.2593213462
GAS,GERMANY,6,1,23190.39248940495,27,1,858.9034255335166,858903.4255335166
GAS,GERMANY,6,2,14601.3380607119,17,1,858.9022388654058,858902.2388654058
GAS,GERMANY,6,3,8589.02199194661,10,1,858.9021991946611,858902.1991946611
GAS,GERMANY,6,4,30061.57831808872,35,1,858.9022376596777,858902.2376596776
GAS,GERMANY,6,5,30920.48043107246,36,1,858.9022341964572,858902.2341964572
GAS,GERMANY,6,6,12883.53327001898,15,1,858.9022180012653,858902.2180012653
GAS,GERMANY,6,7,32638.28563902583,38,1,858.9022536585745,858902.2536585745
GAS,GERMANY,6,8,48957.42809846609,57,1,858.9022473415102,858902.2473415103
GAS,GERMANY,6,9,19754.75177510691,23,1,858.9022510916047,858902.2510916047
GAS,GERMANY,6,10,22331.45808332738,26,1,858.90223397413,858902.23397413
GAS,GERMANY,6,11,29202.67778197002,34,1,858.9022877050005,858902.2877050005
GAS,GERMANY,6,12,40368.4061694583,47,1,858.9022589246447,858902.2589246447
GAS,GERMANY,7,1,23190.39273624636,27,1,858.903434675791,858903.434675791
GAS,GERMANY,7,2,14601.33803889581,17,1,858.9022375821065,858902.2375821065
GAS,GERMANY,7,3,8589.021968560444,10,1,858.9021968560444,858902.1968560443
GAS,GERMANY,7,4,30061.57829673274,35,1,858.9022370495069,858902.2370495069
GAS,GERMANY,7,5,30920.48040682512,36,1,858.90223352292,858902.23352292
GAS,GERMANY,7,6,12883.53324715532,15,1,858.9022164770213,858902.2164770213
GAS,GERMANY,7,7,32638.28561725674,38,1,858.9022530857037,858902.2530857037
GAS,GERMANY,7,8,48957.42807873648,57,1,858.9022469953768,858902.2469953768
GAS,GERMANY,7,9,19754.75175160334,23,1,858.9022500697105,858902.2500697104
GAS,GERMANY,7,10,22331.45806081833,26,1,858.9022331083974,858902.2331083973
GAS,GERMANY,7,11,29202.67776392963,34,1,858.902287174401,858902.287174401
GAS,GERMANY,7,12,40368.40615118141,47,1,858.9022585357746,858902.2585357747
GAS,GERMANY,8,1,23190.39298520094,27,1,858.903443896331,858903.443896331
GAS,GERMANY,8,2,14601.33801697753,17,1,858.9022362927959,858902.236292796
GAS,GERMANY,8,3,8589.021944912332,10,1,858.9021944912332,858902.1944912332
GAS,GERMANY,8,4,30061.57827537616,35,1,858.9022364393188,858902.2364393189
GAS,GERMANY,8,5,30920.48038294084,36,1,858.9022328594679,858902.2328594679
GAS,GERMANY,8,6,12883.53318469175,15,1,858.9022123127834,858902.2123127833
GAS,GERMANY,8,7,32638.28559488279,38,1,858.9022524969155,858902.2524969155
GAS,GERMANY,8,8,48957.42803406445,57,1,858.9022462116569,858902.246211657
GAS,GERMANY,8,9,19754.75172900346,23,1,858.902249087107,858902.2490871069
