j,h,td,val
AMMONIA_STORAGE,1,1,0.0005334043831436239
AMMONIA_STORAGE,1,2,0.0005334043897899168
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.000533404358638058
AMMONIA_STORAGE,1,5,0.0005334046134360376
AMMONIA_STORAGE,1,6,0.0005334043342118504
AMMONIA_STORAGE,1,7,0.0005334044052095789
AMMONIA_STORAGE,1,8,0.0005334041742772726
AMMONIA_STORAGE,1,9,0.0005334043758992955
AMMONIA_STORAGE,1,10,0.0005334043873283859
AMMONIA_STORAGE,1,11,0.0005334043896094032
AMMONIA_STORAGE,1,12,0.0005334043809725117
AMMONIA_STORAGE,2,1,0.0005334043900219795
AMMONIA_STORAGE,2,2,0.0005334044459772095
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.0005334041782095785
AMMONIA_STORAGE,2,5,0.0005334041331365377
AMMONIA_STORAGE,2,6,0.0005334043959622382
AMMONIA_STORAGE,2,7,0.000533404383537309
AMMONIA_STORAGE,2,8,0.0005334045871011814
AMMONIA_STORAGE,2,9,0.00053340437869406
AMMONIA_STORAGE,2,10,0.000533404392808209
AMMONIA_STORAGE,2,11,0.0005334043864608819
AMMONIA_STORAGE,2,12,0.0005334043732900841
AMMONIA_STORAGE,3,1,0.0005334043793025801
AMMONIA_STORAGE,3,2,0.0005334043248471556
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.0005334043924981585
AMMONIA_STORAGE,3,5,0.0005334043679880301
AMMONIA_STORAGE,3,6,0.0005334043255919938
AMMONIA_STORAGE,3,7,0.0005334041562997192
AMMONIA_STORAGE,3,8,0.0005334045794605953
AMMONIA_STORAGE,3,9,0.0005334043761764246
AMMONIA_STORAGE,3,10,0.0005334043928436703
AMMONIA_STORAGE,3,11,0.000533404384682707
AMMONIA_STORAGE,3,12,0.0005334045984149282
AMMONIA_STORAGE,4,1,0.0005334043832190896
AMMONIA_STORAGE,4,2,0.0005334043919829473
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.0005334043806813054
AMMONIA_STORAGE,4,5,0.0005334043693173626
AMMONIA_STORAGE,4,6,0.000533404325619968
AMMONIA_STORAGE,4,7,0.0005334043835497071
AMMONIA_STORAGE,4,8,0.0005334043703974552
AMMONIA_STORAGE,4,9,0.0005334043639260797
AMMONIA_STORAGE,4,10,0.0005334042553549745
AMMONIA_STORAGE,4,11,0.0005334043863578254
AMMONIA_STORAGE,4,12,0.0005334043755670648
AMMONIA_STORAGE,5,1,0.000533404384520467
AMMONIA_STORAGE,5,2,0.00053340445257531
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.0005334043830795727
AMMONIA_STORAGE,5,5,0.0005334041561048126
AMMONIA_STORAGE,5,6,0.0005334043335157926
AMMONIA_STORAGE,5,7,0.0005334043706914978
AMMONIA_STORAGE,5,8,0.0005334043761858545
AMMONIA_STORAGE,5,9,0.0005334043754927423
AMMONIA_STORAGE,5,10,0.0005334043767575881
AMMONIA_STORAGE,5,11,0.000533404392499005
AMMONIA_STORAGE,5,12,0.0005334043882493089
AMMONIA_STORAGE,6,1,0.0005334043899420261
AMMONIA_STORAGE,6,2,0.000533404440384062
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.0005334043953197781
AMMONIA_STORAGE,6,5,0.0005334043849251745
AMMONIA_STORAGE,6,6,0.0005334043355787171
AMMONIA_STORAGE,6,7,0.0005334043833770553
