ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,11.3743903354513
HEAT_LOW_T_DHN,GERMANY,5,6,30.29809047660069
HEAT_LOW_T_DHN,GERMANY,5,7,9.664446612190188
HEAT_LOW_T_DHN,GERMANY,5,8,10.85383002793649
HEAT_LOW_T_DHN,GERMANY,5,9,9.657692476346579
HEAT_LOW_T_DHN,GERMANY,5,10,22.35524588099624
HEAT_LOW_T_DHN,GERMANY,5,11,34.75681949972675
HEAT_LOW_T_DHN,GERMANY,5,12,36.15312937683861
HEAT_LOW_T_DHN,GERMANY,6,1,40.64805717780441
HEAT_LOW_T_DHN,GERMANY,6,2,51.69333231830623
HEAT_LOW_T_DHN,GERMANY,6,3,36.21260193424335
HEAT_LOW_T_DHN,GERMANY,6,4,28.8577070979602
HEAT_LOW_T_DHN,GERMANY,6,5,11.28745155486531
HEAT_LOW_T_DHN,GERMANY,6,6,29.23210672763987
HEAT_LOW_T_DHN,GERMANY,6,7,9.664095338091167
HEAT_LOW_T_DHN,GERMANY,6,8,10.79325209480446
HEAT_LOW_T_DHN,GERMANY,6,9,9.657676509415884
HEAT_LOW_T_DHN,GERMANY,6,10,21.67350268077372
HEAT_LOW_T_DHN,GERMANY,6,11,36.59510532075908
HEAT_LOW_T_DHN,GERMANY,6,12,38.19774692275764
HEAT_LOW_T_DHN,GERMANY,7,1,39.01255461529439
HEAT_LOW_T_DHN,GERMANY,7,2,49.49849772682191
HEAT_LOW_T_DHN,GERMANY,7,3,34.80151457581014
HEAT_LOW_T_DHN,GERMANY,7,4,27.96217814191556
HEAT_LOW_T_DHN,GERMANY,7,5,11.21362145470848
HEAT_LOW_T_DHN,GERMANY,7,6,28.32669070801568
HEAT_LOW_T_DHN,GERMANY,7,7,9.663791965013829
HEAT_LOW_T_DHN,GERMANY,7,8,10.7417911903929
HEAT_LOW_T_DHN,GERMANY,7,9,9.657676509489526
HEAT_LOW_T_DHN,GERMANY,7,10,21.09444943905491
HEAT_LOW_T_DHN,GERMANY,7,11,35.00830856600615
HEAT_LOW_T_DHN,GERMANY,7,12,36.68622499534627
HEAT_LOW_T_DHN,GERMANY,8,1,37.62344438474431
HEAT_LOW_T_DHN,GERMANY,8,2,47.6343274487329
HEAT_LOW_T_DHN,GERMANY,8,3,33.60299976819647
HEAT_LOW_T_DHN,GERMANY,8,4,27.04251376310294
HEAT_LOW_T_DHN,GERMANY,8,5,11.13777955274824
HEAT_LOW_T_DHN,GERMANY,8,6,27.67282257746879
HEAT_LOW_T_DHN,GERMANY,8,7,9.663472624928936
HEAT_LOW_T_DHN,GERMANY,8,8,10.68895714564502
HEAT_LOW_T_DHN,GERMANY,8,9,9.657660542553716
HEAT_LOW_T_DHN,GERMANY,8,10,20.49979150506002
HEAT_LOW_T_DHN,GERMANY,8,11,33.762160454669
HEAT_LOW_T_DHN,GERMANY,8,12,35.40241677351781
HEAT_LOW_T_DHN,GERMANY,9,1,36.19686824621353
HEAT_LOW_T_DHN,GERMANY,9,2,45.71986212306108
HEAT_LOW_T_DHN,GERMANY,9,3,32.37215834112448
HEAT_LOW_T_DHN,GERMANY,9,4,26.13736839616881
HEAT_LOW_T_DHN,GERMANY,9,5,11.06315112584945
HEAT_LOW_T_DHN,GERMANY,9,6,26.74846398747875
HEAT_LOW_T_DHN,GERMANY,9,7,9.663169251851157
HEAT_LOW_T_DHN,GERMANY,9,8,10.63693740820153
HEAT_LOW_T_DHN,GERMANY,9,9,9.657644575616299
HEAT_LOW_T_DHN,GERMANY,9,10,19.91451334189563
HEAT_LOW_T_DHN,GERMANY,9,11,32.60433550350931
HEAT_LOW_T_DHN,GERMANY,9,12,34.08397485128618
HEAT_LOW_T_DHN,GERMANY,10,1,34.79279701471164
HEAT_LOW_T_DHN,GERMANY,10,2,43.83561056183396
HEAT_LOW_T_DHN,GERMANY,10,3,31.16074099899724
HEAT_LOW_T_DHN,GERMANY,10,4,25.49894698635178
HEAT_LOW_T_DHN,GERMANY,10,5,11.01050886859457
HEAT_LOW_T_DHN,GERMANY,10,6,26.09650019113797
HEAT_LOW_T_DHN,GERMANY,10,7,9.662945713809805
HEAT_LOW_T_DHN,GERMANY,10,8,10.60026173792703
HEAT_LOW_T_DHN,GERMANY,10,9,9.65762860867764
HEAT_LOW_T_DHN,GERMANY,10,10,19.50168862907682
HEAT_LOW_T_DHN,GERMANY,10,11,31.49679392331301
HEAT_LOW_T_DHN,GERMANY,10,12,32.7863385118489
HEAT_LOW_T_DHN,GERMANY,11,1,33.80249564392206
HEAT_LOW_T_DHN,GERMANY,11,2,42.50662340398247
HEAT_LOW_T_DHN,GERMANY,11,3,30.3063265133328
HEAT_LOW_T_DHN,GERMANY,11,4,25.13358623049344
HEAT_LOW_T_DHN,GERMANY,11,5,10.98037967965878
HEAT_LOW_T_DHN,GERMANY,11,6,25.72341166319079
HEAT_LOW_T_DHN,GERMANY,11,7,9.662833944819543
HEAT_LOW_T_DHN,GERMANY,11,8,10.5792654356018
HEAT_LOW_T_DHN,GERMANY,11,9,9.657628608745302
HEAT_LOW_T_DHN,GERMANY,11,10,19.26546036743308
HEAT_LOW_T_DHN,GERMANY,11,11,30.57006208408077
HEAT_LOW_T_DHN,GERMANY,11,12,31.87109692679193
HEAT_LOW_T_DHN,GERMANY,12,1,33.23583730723346
HEAT_LOW_T_DHN,GERMANY,12,2,41.74617380319002
HEAT_LOW_T_DHN,GERMANY,12,3,29.81742037297335
HEAT_LOW_T_DHN,GERMANY,12,4,24.81867483115785
HEAT_LOW_T_DHN,GERMANY,12,5,10.95441780364136
HEAT_LOW_T_DHN,GERMANY,12,6,25.40184246359367
HEAT_LOW_T_DHN,GERMANY,12,7,9.662722175829137
HEAT_LOW_T_DHN,GERMANY,12,8,10.56117508549437
HEAT_LOW_T_DHN,GERMANY,12,9,9.657628608812145
HEAT_LOW_T_DHN,GERMANY,12,10,19.0618303485843
HEAT_LOW_T_DHN,GERMANY,12,11,29.94711073107982
HEAT_LOW_T_DHN,GERMANY,12,12,31.34740479888318
HEAT_LOW_T_DHN,GERMANY,13,1,32.74740725795777
HEAT_LOW_T_DHN,GERMANY,13,2,41.09071247455904
HEAT_LOW_T_DHN,GERMANY,13,3,29.3960080494345
HEAT_LOW_T_DHN,GERMANY,13,4,24.8004354678765
HEAT_LOW_T_DHN,GERMANY,13,5,10.9529328993828
HEAT_LOW_T_DHN,GERMANY,13,6,25.3832534107128
HEAT_LOW_T_DHN,GERMANY,13,7,9.662706208882526
HEAT_LOW_T_DHN,GERMANY,13,8,10.56013724468752
HEAT_LOW_T_DHN,GERMANY,13,9,9.657628608878303
HEAT_LOW_T_DHN,GERMANY,13,10,19.05004960914164
HEAT_LOW_T_DHN,GERMANY,13,11,29.65496326426697
HEAT_LOW_T_DHN,GERMANY,13,12,30.89600029285296
HEAT_LOW_T_DHN,GERMANY,14,1,32.7192588633708
HEAT_LOW_T_DHN,GERMANY,14,2,41.05292609388609
HEAT_LOW_T_DHN,GERMANY,14,3,29.3717139350112
HEAT_LOW_T_DHN,GERMANY,14,4,24.98591929718159
HEAT_LOW_T_DHN,GERMANY,14,5,10.96822901086839
HEAT_LOW_T_DHN,GERMANY,14,6,25.57272559563798
HEAT_LOW_T_DHN,GERMANY,14,7,9.662770076972402
HEAT_LOW_T_DHN,GERMANY,14,8,10.57080304548774
HEAT_LOW_T_DHN,GERMANY,14,9,9.657628608943886
HEAT_LOW_T_DHN,GERMANY,14,10,19.16999332353341
HEAT_LOW_T_DHN,GERMANY,14,11,29.66019863426981
HEAT_LOW_T_DHN,GERMANY,14,12,30.86997936307727
HEAT_LOW_T_DHN,GERMANY,15,1,33.00715323172906
HEAT_LOW_T_DHN,GERMANY,15,2,41.43928192976207
HEAT_LOW_T_DHN,GERMANY,15,3,29.62011021029824
HEAT_LOW_T_DHN,GERMANY,15,4,25.58082935954275
HEAT_LOW_T_DHN,GERMANY,15,5,11.01729472246986
HEAT_LOW_T_DHN,GERMANY,15,6,26.18034024480874
HEAT_LOW_T_DHN,GERMANY,15,7,9.662977648128056
HEAT_LOW_T_DHN,GERMANY,15,8,10.60498789746834
HEAT_LOW_T_DHN,GERMANY,15,9,9.657628609008972
HEAT_LOW_T_DHN,GERMANY,15,10,19.55467770544965
HEAT_LOW_T_DHN,GERMANY,15,11,29.99469343864738
HEAT_LOW_T_DHN,GERMANY,15,12,31.13604502380711
HEAT_LOW_T_DHN,GERMANY,16,1,33.93024940368317
HEAT_LOW_T_DHN,GERMANY,16,2,42.67807073186179
HEAT_LOW_T_DHN,GERMANY,16,3,30.41654770121092
HEAT_LOW_T_DHN,GERMANY,16,4,26.16883963509756
HEAT_LOW_T_DHN,GERMANY,16,5,11.06580160105259
HEAT_LOW_T_DHN,GERMANY,16,6,26.78089919220897
HEAT_LOW_T_DHN,GERMANY,16,7,9.663185219283612
HEAT_LOW_T_DHN,GERMANY,16,8,10.63878954766344
HEAT_LOW_T_DHN,GERMANY,16,9,9.657644576080944
HEAT_LOW_T_DHN,GERMANY,16,10,19.93490694368791
HEAT_LOW_T_DHN,GERMANY,16,11,30.93168831046986
HEAT_LOW_T_DHN,GERMANY,16,12,31.98917906426203
HEAT_LOW_T_DHN,GERMANY,17,1,34.84264465260255
HEAT_LOW_T_DHN,GERMANY,17,2,43.90249688517544
HEAT_LOW_T_DHN,GERMANY,17,3,31.20374870661794
HEAT_LOW_T_DHN,GERMANY,17,4,26.6976867447414
HEAT_LOW_T_DHN,GERMANY,17,5,11.10942266666267
HEAT_LOW_T_DHN,GERMANY,17,6,27.32104865626404
HEAT_LOW_T_DHN,GERMANY,17,7,9.663360856424429
HEAT_LOW_T_DHN,GERMANY,17,8,10.66919027631694
HEAT_LOW_T_DHN,GERMANY,17,9,9.65764457614522
HEAT_LOW_T_DHN,GERMANY,17,10,20.27687949340348
HEAT_LOW_T_DHN,GERMANY,17,11,31.84593355732402
HEAT_LOW_T_DHN,GERMANY,17,12,32.83239972491815
HEAT_LOW_T_DHN,GERMANY,18,1,35.66325644326947
HEAT_LOW_T_DHN,GERMANY,18,2,45.00375443375957
HEAT_LOW_T_DHN,GERMANY,18,3,31.9117657846772
HEAT_LOW_T_DHN,GERMANY,18,4,26.92965539878823
HEAT_LOW_T_DHN,GERMANY,18,5,11.12856675855849
HEAT_LOW_T_DHN,GERMANY,18,6,27.5579887189837
HEAT_LOW_T_DHN,GERMANY,18,7,9.663440691521227
HEAT_LOW_T_DHN,GERMANY,18,8,10.68066835004825
HEAT_LOW_T_DHN,GERMANY,18,9,9.657660543216487
HEAT_LOW_T_DHN,GERMANY,18,10,20.42688708120555
HEAT_LOW_T_DHN,GERMANY,18,11,32.52289567567769
HEAT_LOW_T_DHN,GERMANY,18,12,33.59079996291879
HEAT_LOW_T_DHN,GERMANY,19,1,36.02326961743551
HEAT_LOW_T_DHN,GERMANY,19,2,45.48688250985705
HEAT_LOW_T_DHN,GERMANY,19,3,32.2223753559714
HEAT_LOW_T_DHN,GERMANY,19,4,26.5501790208243
HEAT_LOW_T_DHN,GERMANY,19,5,11.09727199644245
HEAT_LOW_T_DHN,GERMANY,19,6,27.17048846053476
HEAT_LOW_T_DHN,GERMANY,19,7,9.663312955522768
HEAT_LOW_T_DHN,GERMANY,19,8,10.6588776374529
HEAT_LOW_T_DHN,GERMANY,19,9,9.657644576272808
HEAT_LOW_T_DHN,GERMANY,19,10,20.18152039625552
HEAT_LOW_T_DHN,GERMANY,19,11,32.96202325878836
HEAT_LOW_T_DHN,GERMANY,19,12,33.92352728703217
HEAT_LOW_T_DHN,GERMANY,20,1,35.4346999580109
HEAT_LOW_T_DHN,GERMANY,20,2,44.69703343900105
HEAT_LOW_T_DHN,GERMANY,20,3,31.71456962642576
HEAT_LOW_T_DHN,GERMANY,20,4,24.89991697884446
HEAT_LOW_T_DHN,GERMANY,20,5,10.96118769053956
HEAT_LOW_T_DHN,GERMANY,20,6,25.48512796861742
HEAT_LOW_T_DHN,GERMANY,20,7,9.662754110326555
HEAT_LOW_T_DHN,GERMANY,20,8,10.56405257377043
HEAT_LOW_T_DHN,GERMANY,20,9,9.65762860932887
HEAT_LOW_T_DHN,GERMANY,20,10,19.11441607374579
HEAT_LOW_T_DHN,GERMANY,20,11,32.64114251908603
HEAT_LOW_T_DHN,GERMANY,20,12,33.37958172466481
HEAT_LOW_T_DHN,GERMANY,21,1,32.87455681030738
HEAT_LOW_T_DHN,GERMANY,21,2,41.26134290444973
HEAT_LOW_T_DHN,GERMANY,21,3,29.5057073895585
HEAT_LOW_T_DHN,GERMANY,21,4,22.21692719373067
HEAT_LOW_T_DHN,GERMANY,21,5,10.73992099717901
HEAT_LOW_T_DHN,GERMANY,21,6,22.74506913962515
HEAT_LOW_T_DHN,GERMANY,21,7,9.6618439909692
HEAT_LOW_T_DHN,GERMANY,21,8,10.40990605730797
HEAT_LOW_T_DHN,GERMANY,21,9,9.657580708370052
HEAT_LOW_T_DHN,GERMANY,21,10,17.37953810864482
HEAT_LOW_T_DHN,GERMANY,21,11,30.45380725080645
HEAT_LOW_T_DHN,GERMANY,21,12,31.01350553197637
HEAT_LOW_T_DHN,GERMANY,22,1,28.71220751025317
HEAT_LOW_T_DHN,GERMANY,22,2,35.67622307878111
HEAT_LOW_T_DHN,GERMANY,22,3,25.91446775878237
HEAT_LOW_T_DHN,GERMANY,22,4,19.40407470973402
HEAT_LOW_T_DHN,GERMANY,22,5,10.50795665238262
HEAT_LOW_T_DHN,GERMANY,22,6,19.87238713756579
HEAT_LOW_T_DHN,GERMANY,22,7,9.660885970589808
HEAT_LOW_T_DHN,GERMANY,22,8,10.2482884879793
HEAT_LOW_T_DHN,GERMANY,22,9,9.657548774418334
HEAT_LOW_T_DHN,GERMANY,22,10,15.56068136424043
HEAT_LOW_T_DHN,GERMANY,22,11,26.71067799274334
HEAT_LOW_T_DHN,GERMANY,22,12,27.16666195161286
HEAT_LOW_T_DHN,GERMANY,23,1,24.34835263863938
HEAT_LOW_T_DHN,GERMANY,23,2,29.81984893816247
HEAT_LOW_T_DHN,GERMANY,23,3,22.14939455039866
HEAT_LOW_T_DHN,GERMANY,23,4,18.1898021655324
HEAT_LOW_T_DHN,GERMANY,23,5,10.40781346986476
HEAT_LOW_T_DHN,GERMANY,23,6,18.63228976129235
HEAT_LOW_T_DHN,GERMANY,23,7,9.660470828459278
HEAT_LOW_T_DHN,GERMANY,23,8,10.17852658587193
HEAT_LOW_T_DHN,GERMANY,23,9,9.657532807473737
HEAT_LOW_T_DHN,GERMANY,23,10,14.77549925658365
HEAT_LOW_T_DHN,GERMANY,23,11,22.7875815851448
HEAT_LOW_T_DHN,GERMANY,23,12,23.13360662472645
HEAT_LOW_T_DHN,GERMANY,24,1,22.46456096349367
HEAT_LOW_T_DHN,GERMANY,24,2,27.29175842398343
HEAT_LOW_T_DHN,GERMANY,24,3,20.68690655900013
HEAT_LOW_T_DHN,GERMANY,24,4,18.57693098991933
HEAT_LOW_T_DHN,GERMANY,24,5,10.43974688171336
HEAT_LOW_T_DHN,GERMANY,24,6,19.02769909303462
HEAT_LOW_T_DHN,GERMANY,24,7,9.66061453158492
HEAT_LOW_T_DHN,GERMANY,24,8,10.20076402367532
HEAT_LOW_T_DHN,GERMANY,24,9,9.65753280753628
HEAT_LOW_T_DHN,GERMANY,24,10,15.02583487211772
HEAT_LOW_T_DHN,GERMANY,24,11,20.99324708072344
HEAT_LOW_T_DHN,GERMANY,24,12,21.39261242668153
