pt,n,h,td,val
DHN_COGEN_WET_BIOMASS,GERMANY,24,7,1.958951341380442e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,8,1.01964145287476e-08
DHN_COGEN_WET_BIOMASS,GERMANY,24,9,9.4507170426263
DHN_COGEN_WET_BIOMASS,GERMANY,24,10,2.267705641591941e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,11,9.450717043567636
DHN_COGEN_WET_BIOMASS,GERMANY,24,12,1.419125666538125e-09
DHN_COGEN_WOOD,GERMANY,1,1,7.71973671205294e-09
DHN_COGEN_WOOD,GERMANY,1,2,1.960772621202003e-08
DHN_COGEN_WOOD,GERMANY,1,3,1.716282570650018e-07
DHN_COGEN_WOOD,GERMANY,1,4,4.967443556887992e-09
DHN_COGEN_WOOD,GERMANY,1,5,3.818607961463928e-09
DHN_COGEN_WOOD,GERMANY,1,6,1.103477197342621e-08
DHN_COGEN_WOOD,GERMANY,1,7,1.992584689173052e-08
DHN_COGEN_WOOD,GERMANY,1,8,2.509384100140327e-09
DHN_COGEN_WOOD,GERMANY,1,9,2.074330338134961e-07
DHN_COGEN_WOOD,GERMANY,1,10,5.850130159375428e-09
DHN_COGEN_WOOD,GERMANY,1,11,2.112070350007445e-07
DHN_COGEN_WOOD,GERMANY,1,12,4.701012672175569e-09
DHN_COGEN_WOOD,GERMANY,2,1,7.71998305381556e-09
DHN_COGEN_WOOD,GERMANY,2,2,1.961206181913053e-08
DHN_COGEN_WOOD,GERMANY,2,3,1.716299342433963e-07
DHN_COGEN_WOOD,GERMANY,2,4,4.997268846737724e-09
DHN_COGEN_WOOD,GERMANY,2,5,3.818607961779567e-09
DHN_COGEN_WOOD,GERMANY,2,6,1.103480994034568e-08
DHN_COGEN_WOOD,GERMANY,2,7,1.994371218379172e-08
DHN_COGEN_WOOD,GERMANY,2,8,2.509323796664735e-09
DHN_COGEN_WOOD,GERMANY,2,9,2.084217258886158e-07
DHN_COGEN_WOOD,GERMANY,2,10,5.850170724824328e-09
DHN_COGEN_WOOD,GERMANY,2,11,2.112075636870456e-07
DHN_COGEN_WOOD,GERMANY,2,12,4.701183684007334e-09
DHN_COGEN_WOOD,GERMANY,3,1,7.72022921656224e-09
DHN_COGEN_WOOD,GERMANY,3,2,2.688001720979656e-08
DHN_COGEN_WOOD,GERMANY,3,3,1.716315736087086e-07
DHN_COGEN_WOOD,GERMANY,3,4,4.997631186625195e-09
DHN_COGEN_WOOD,GERMANY,3,5,3.818607934284918e-09
DHN_COGEN_WOOD,GERMANY,3,6,1.103485180952605e-08
DHN_COGEN_WOOD,GERMANY,3,7,1.996161061928568e-08
DHN_COGEN_WOOD,GERMANY,3,8,2.509340550045172e-09
DHN_COGEN_WOOD,GERMANY,3,9,2.084233986421966e-07
DHN_COGEN_WOOD,GERMANY,3,10,5.85021128623132e-09
DHN_COGEN_WOOD,GERMANY,3,11,2.112080923069782e-07
DHN_COGEN_WOOD,GERMANY,3,12,4.701354713168096e-09
DHN_COGEN_WOOD,GERMANY,4,1,7.720475321872541e-09
DHN_COGEN_WOOD,GERMANY,4,2,9.559865261635725e-08
DHN_COGEN_WOOD,GERMANY,4,3,1.724417443984452e-07
DHN_COGEN_WOOD,GERMANY,4,4,4.997845473145401e-09
DHN_COGEN_WOOD,GERMANY,4,5,3.818607904774276e-09
DHN_COGEN_WOOD,GERMANY,4,6,1.103448799529721e-08
DHN_COGEN_WOOD,GERMANY,4,7,1.997954543450401e-08
DHN_COGEN_WOOD,GERMANY,4,8,2.509357354935999e-09
DHN_COGEN_WOOD,GERMANY,4,9,2.084250711276678e-07
DHN_COGEN_WOOD,GERMANY,4,10,5.850251843330963e-09
DHN_COGEN_WOOD,GERMANY,4,11,2.112086206156406e-07
DHN_COGEN_WOOD,GERMANY,4,12,4.701525757141161e-09
DHN_COGEN_WOOD,GERMANY,5,1,7.720721412271013e-09
DHN_COGEN_WOOD,GERMANY,5,2,1.200971492168003e-07
DHN_COGEN_WOOD,GERMANY,5,3,1.732292509388254e-07
DHN_COGEN_WOOD,GERMANY,5,4,4.998299095229217e-09
DHN_COGEN_WOOD,GERMANY,5,5,3.818607863350051e-09
DHN_COGEN_WOOD,GERMANY,5,6,1.103492142921968e-08
DHN_COGEN_WOOD,GERMANY,5,7,1.999751489375709e-08
DHN_COGEN_WOOD,GERMANY,5,8,2.509374013449354e-09
DHN_COGEN_WOOD,GERMANY,5,9,2.084267416914007e-07
DHN_COGEN_WOOD,GERMANY,5,10,5.850292407925366e-09
DHN_COGEN_WOOD,GERMANY,5,11,2.112091486676131e-07
DHN_COGEN_WOOD,GERMANY,5,12,4.701696816414368e-09
DHN_COGEN_WOOD,GERMANY,6,1,7.720967557447609e-09
DHN_COGEN_WOOD,GERMANY,6,2,1.870498867512826e-07
DHN_COGEN_WOOD,GERMANY,6,3,1.732505320063081e-07
DHN_COGEN_WOOD,GERMANY,6,4,4.998660932145453e-09
DHN_COGEN_WOOD,GERMANY,6,5,3.818607842849696e-09
DHN_COGEN_WOOD,GERMANY,6,6,1.103535805409747e-08
DHN_COGEN_WOOD,GERMANY,6,7,2.001551979250932e-08
DHN_COGEN_WOOD,GERMANY,6,8,2.509390739003793e-09
DHN_COGEN_WOOD,GERMANY,6,9,2.084284143399223e-07
DHN_COGEN_WOOD,GERMANY,6,10,5.850332978667217e-09
DHN_COGEN_WOOD,GERMANY,6,11,2.11209676650942e-07
DHN_COGEN_WOOD,GERMANY,6,12,4.701867907794967e-09
DHN_COGEN_WOOD,GERMANY,7,1,7.721213751728901e-09
DHN_COGEN_WOOD,GERMANY,7,2,1.870656412074922e-07
DHN_COGEN_WOOD,GERMANY,7,3,1.732716757168943e-07
DHN_COGEN_WOOD,GERMANY,7,4,4.998490732539325e-09
DHN_COGEN_WOOD,GERMANY,7,5,3.81860788982531e-09
DHN_COGEN_WOOD,GERMANY,7,6,1.103499970236987e-08
DHN_COGEN_WOOD,GERMANY,7,7,2.003356265745449e-08
DHN_COGEN_WOOD,GERMANY,7,8,2.509407681501607e-09
DHN_COGEN_WOOD,GERMANY,7,9,2.084300852313164e-07
DHN_COGEN_WOOD,GERMANY,7,10,5.850373550054004e-09
DHN_COGEN_WOOD,GERMANY,7,11,2.112102044618853e-07
DHN_COGEN_WOOD,GERMANY,7,12,4.702039027464534e-09
DHN_COGEN_WOOD,GERMANY,8,1,7.721459973891527e-09
DHN_COGEN_WOOD,GERMANY,8,2,1.870813853277052e-07
DHN_COGEN_WOOD,GERMANY,8,3,1.732932586714553e-07
DHN_COGEN_WOOD,GERMANY,8,4,4.998707128739532e-09
DHN_COGEN_WOOD,GERMANY,8,5,3.81860785913053e-09
DHN_COGEN_WOOD,GERMANY,8,6,9.251375178563722e-09
DHN_COGEN_WOOD,GERMANY,8,7,2.001548829249877e-08
DHN_COGEN_WOOD,GERMANY,8,8,2.428252889405719e-09
DHN_COGEN_WOOD,GERMANY,8,9,2.084317552609392e-07
DHN_COGEN_WOOD,GERMANY,8,10,5.850414123533253e-09
DHN_COGEN_WOOD,GERMANY,8,11,2.112107320914204e-07
DHN_COGEN_WOOD,GERMANY,8,12,4.702210169205213e-09
DHN_COGEN_WOOD,GERMANY,9,1,7.721706221829075e-09
DHN_COGEN_WOOD,GERMANY,9,2,1.870971185316692e-07
DHN_COGEN_WOOD,GERMANY,9,3,1.716417555275077e-07
DHN_COGEN_WOOD,GERMANY,9,4,4.998732911937837e-09
DHN_COGEN_WOOD,GERMANY,9,5,3.818607936148814e-09
DHN_COGEN_WOOD,GERMANY,9,6,9.251553541275046e-09
DHN_COGEN_WOOD,GERMANY,9,7,4.628379046524534e-09
DHN_COGEN_WOOD,GERMANY,9,8,2.428253426098089e-09
DHN_COGEN_WOOD,GERMANY,9,9,1.761732387803865e-07
DHN_COGEN_WOOD,GERMANY,9,10,5.850454699241257e-09
DHN_COGEN_WOOD,GERMANY,9,11,2.112112595892648e-07
DHN_COGEN_WOOD,GERMANY,9,12,4.702381334224395e-09
DHN_COGEN_WOOD,GERMANY,10,1,7.721952492829715e-09
DHN_COGEN_WOOD,GERMANY,10,2,1.870548730875438e-07
DHN_COGEN_WOOD,GERMANY,10,3,8.971730058578706e-08
DHN_COGEN_WOOD,GERMANY,10,4,4.854481360220477e-09
DHN_COGEN_WOOD,GERMANY,10,5,3.818608002883059e-09
DHN_COGEN_WOOD,GERMANY,10,6,9.251575344515301e-09
DHN_COGEN_WOOD,GERMANY,10,7,4.628642573503304e-09
DHN_COGEN_WOOD,GERMANY,10,8,2.428253979852033e-09
DHN_COGEN_WOOD,GERMANY,10,9,1.762220741925843e-07
DHN_COGEN_WOOD,GERMANY,10,10,5.85049527538207e-09
DHN_COGEN_WOOD,GERMANY,10,11,2.091718025372675e-07
DHN_COGEN_WOOD,GERMANY,10,12,4.7025525200574e-09
DHN_COGEN_WOOD,GERMANY,11,1,7.72219878212571e-09
DHN_COGEN_WOOD,GERMANY,11,2,1.870561573288669e-07
DHN_COGEN_WOOD,GERMANY,11,3,8.97519039481476e-08
DHN_COGEN_WOOD,GERMANY,11,4,4.640158545156901e-09
DHN_COGEN_WOOD,GERMANY,11,5,3.818608013358223e-09
DHN_COGEN_WOOD,GERMANY,11,6,9.251595637841772e-09
DHN_COGEN_WOOD,GERMANY,11,7,4.628901006188919e-09
DHN_COGEN_WOOD,GERMANY,11,8,2.428254004949248e-09
DHN_COGEN_WOOD,GERMANY,11,9,1.742073043924738e-07
DHN_COGEN_WOOD,GERMANY,11,10,5.850535843511167e-09
DHN_COGEN_WOOD,GERMANY,11,11,2.077584251070389e-07
DHN_COGEN_WOOD,GERMANY,11,12,4.70272371955977e-09
DHN_COGEN_WOOD,GERMANY,12,1,7.722445091502872e-09
DHN_COGEN_WOOD,GERMANY,12,2,1.783728930401058e-07
DHN_COGEN_WOOD,GERMANY,12,3,8.976116396038524e-08
DHN_COGEN_WOOD,GERMANY,12,4,4.640210776155601e-09
DHN_COGEN_WOOD,GERMANY,12,5,3.818608041106717e-09
DHN_COGEN_WOOD,GERMANY,12,6,9.251616378907105e-09
DHN_COGEN_WOOD,GERMANY,12,7,4.629162010147997e-09
DHN_COGEN_WOOD,GERMANY,12,8,2.428254025633422e-09
DHN_COGEN_WOOD,GERMANY,12,9,1.763193646815751e-07
DHN_COGEN_WOOD,GERMANY,12,10,5.850576420950825e-09
DHN_COGEN_WOOD,GERMANY,12,11,2.028437819115619e-07
DHN_COGEN_WOOD,GERMANY,12,12,4.702894951533359e-09
DHN_COGEN_WOOD,GERMANY,13,1,7.722691421053262e-09
DHN_COGEN_WOOD,GERMANY,13,2,1.870587997439884e-07
DHN_COGEN_WOOD,GERMANY,13,3,8.978310780376671e-08
DHN_COGEN_WOOD,GERMANY,13,4,4.640263182177512e-09
DHN_COGEN_WOOD,GERMANY,13,5,3.818608054499486e-09
DHN_COGEN_WOOD,GERMANY,13,6,9.251637026131035e-09
DHN_COGEN_WOOD,GERMANY,13,7,4.629218987292714e-09
DHN_COGEN_WOOD,GERMANY,13,8,2.428254034005298e-09
DHN_COGEN_WOOD,GERMANY,13,9,1.763678386066087e-07
DHN_COGEN_WOOD,GERMANY,13,10,5.850617000822659e-09
DHN_COGEN_WOOD,GERMANY,13,11,1.974063485796396e-07
DHN_COGEN_WOOD,GERMANY,13,12,4.70306619592559e-09
DHN_COGEN_WOOD,GERMANY,14,1,7.72293776949696e-09
DHN_COGEN_WOOD,GERMANY,14,2,1.784232812455285e-07
DHN_COGEN_WOOD,GERMANY,14,3,8.965999864146495e-08
DHN_COGEN_WOOD,GERMANY,14,4,4.640186681901949e-09
DHN_COGEN_WOOD,GERMANY,14,5,3.818608060197014e-09
DHN_COGEN_WOOD,GERMANY,14,6,9.251657589247134e-09
DHN_COGEN_WOOD,GERMANY,14,7,4.629683697135112e-09
DHN_COGEN_WOOD,GERMANY,14,8,2.428254004054782e-09
DHN_COGEN_WOOD,GERMANY,14,9,1.764162051831496e-07
DHN_COGEN_WOOD,GERMANY,14,10,5.850657578670268e-09
DHN_COGEN_WOOD,GERMANY,14,11,1.974048349144063e-07
DHN_COGEN_WOOD,GERMANY,14,12,4.703237453805656e-09
DHN_COGEN_WOOD,GERMANY,15,1,7.723184138693997e-09
DHN_COGEN_WOOD,GERMANY,15,2,1.871911877092478e-07
DHN_COGEN_WOOD,GERMANY,15,3,6.225038377206177e-08
DHN_COGEN_WOOD,GERMANY,15,4,4.64030644113708e-09
DHN_COGEN_WOOD,GERMANY,15,5,3.818608061891133e-09
DHN_COGEN_WOOD,GERMANY,15,6,9.251678109850809e-09
DHN_COGEN_WOOD,GERMANY,15,7,4.629944415101325e-09
DHN_COGEN_WOOD,GERMANY,15,8,2.4282539572353e-09
DHN_COGEN_WOOD,GERMANY,15,9,1.764644528747192e-07
DHN_COGEN_WOOD,GERMANY,15,10,5.850698154628174e-09
DHN_COGEN_WOOD,GERMANY,15,11,1.974079776289614e-07
DHN_COGEN_WOOD,GERMANY,15,12,4.703408712010056e-09
DHN_COGEN_WOOD,GERMANY,16,1,7.723430528698901e-09
DHN_COGEN_WOOD,GERMANY,16,2,1.872068025413019e-07
DHN_COGEN_WOOD,GERMANY,16,3,3.220284028295497e-08
DHN_COGEN_WOOD,GERMANY,16,4,4.640425488908688e-09
DHN_COGEN_WOOD,GERMANY,16,5,3.818608056311991e-09
DHN_COGEN_WOOD,GERMANY,16,6,9.251698388169761e-09
DHN_COGEN_WOOD,GERMANY,16,7,4.630613305535117e-09
DHN_COGEN_WOOD,GERMANY,16,8,2.428253888743885e-09
DHN_COGEN_WOOD,GERMANY,16,9,1.830639281025829e-07
DHN_COGEN_WOOD,GERMANY,16,10,5.850738729263729e-09
DHN_COGEN_WOOD,GERMANY,16,11,2.028667766756383e-07
DHN_COGEN_WOOD,GERMANY,16,12,4.703579944907229e-09
DHN_COGEN_WOOD,GERMANY,17,1,7.723676943682225e-09
DHN_COGEN_WOOD,GERMANY,17,2,2.089959802085051e-07
DHN_COGEN_WOOD,GERMANY,17,3,3.00870037279758e-08
DHN_COGEN_WOOD,GERMANY,17,4,4.640545085416509e-09
DHN_COGEN_WOOD,GERMANY,17,5,3.818608014747476e-09
DHN_COGEN_WOOD,GERMANY,17,6,9.251718363243136e-09
DHN_COGEN_WOOD,GERMANY,17,7,4.673779590795765e-09
DHN_COGEN_WOOD,GERMANY,17,8,2.428253721771549e-09
DHN_COGEN_WOOD,GERMANY,17,9,1.844183833073922e-07
DHN_COGEN_WOOD,GERMANY,17,10,5.850779303143546e-09
DHN_COGEN_WOOD,GERMANY,17,11,2.095178470158466e-07
DHN_COGEN_WOOD,GERMANY,17,12,4.70375116667558e-09
DHN_COGEN_WOOD,GERMANY,18,1,7.723923386314372e-09
DHN_COGEN_WOOD,GERMANY,18,2,1.872380015862914e-07
DHN_COGEN_WOOD,GERMANY,18,3,3.155329227581311e-08
DHN_COGEN_WOOD,GERMANY,18,4,4.640664007403565e-09
DHN_COGEN_WOOD,GERMANY,18,5,3.818607948471383e-09
DHN_COGEN_WOOD,GERMANY,18,6,9.251737046801066e-09
DHN_COGEN_WOOD,GERMANY,18,7,4.685289104524959e-09
DHN_COGEN_WOOD,GERMANY,18,8,2.551524209880698e-09
DHN_COGEN_WOOD,GERMANY,18,9,2.080140995815109e-07
DHN_COGEN_WOOD,GERMANY,18,10,5.850819874723324e-09
DHN_COGEN_WOOD,GERMANY,18,11,2.095639348385519e-07
DHN_COGEN_WOOD,GERMANY,18,12,4.703922574161729e-09
DHN_COGEN_WOOD,GERMANY,19,1,7.72416985841911e-09
DHN_COGEN_WOOD,GERMANY,19,2,1.870662257482012e-07
DHN_COGEN_WOOD,GERMANY,19,3,3.009928517057612e-08
DHN_COGEN_WOOD,GERMANY,19,4,4.640783376792232e-09
DHN_COGEN_WOOD,GERMANY,19,5,3.818608047641418e-09
DHN_COGEN_WOOD,GERMANY,19,6,9.251756522454446e-09
DHN_COGEN_WOOD,GERMANY,19,7,4.925386629464141e-09
DHN_COGEN_WOOD,GERMANY,19,8,3.241777570190507e-09
DHN_COGEN_WOOD,GERMANY,19,9,2.080159840726999e-07
DHN_COGEN_WOOD,GERMANY,19,10,5.850860449317612e-09
DHN_COGEN_WOOD,GERMANY,19,11,2.096092445444378e-07
DHN_COGEN_WOOD,GERMANY,19,12,4.704093927057927e-09
DHN_COGEN_WOOD,GERMANY,20,1,7.724416362388406e-09
DHN_COGEN_WOOD,GERMANY,20,2,9.580581815918177e-08
DHN_COGEN_WOOD,GERMANY,20,3,2.708487153099065e-08
DHN_COGEN_WOOD,GERMANY,20,4,4.640902909165312e-09
DHN_COGEN_WOOD,GERMANY,20,5,3.818608078067794e-09
DHN_COGEN_WOOD,GERMANY,20,6,9.465094447693953e-09
DHN_COGEN_WOOD,GERMANY,20,7,4.925743215802682e-09
DHN_COGEN_WOOD,GERMANY,20,8,1.396187512160263e-07
DHN_COGEN_WOOD,GERMANY,20,9,2.080178678117253e-07
DHN_COGEN_WOOD,GERMANY,20,10,5.850901024613959e-09
DHN_COGEN_WOOD,GERMANY,20,11,2.096103984169752e-07
DHN_COGEN_WOOD,GERMANY,20,12,4.704265263699007e-09
DHN_COGEN_WOOD,GERMANY,21,1,7.724662902300116e-09
DHN_COGEN_WOOD,GERMANY,21,2,9.589791310195921e-08
DHN_COGEN_WOOD,GERMANY,21,3,2.708609608278539e-08
DHN_COGEN_WOOD,GERMANY,21,4,4.641022092403931e-09
DHN_COGEN_WOOD,GERMANY,21,5,3.818608085573486e-09
DHN_COGEN_WOOD,GERMANY,21,6,9.729309023546884e-09
DHN_COGEN_WOOD,GERMANY,21,7,4.926103610944381e-09
DHN_COGEN_WOOD,GERMANY,21,8,1.399678549880161e-07
DHN_COGEN_WOOD,GERMANY,21,9,2.080197512253156e-07
DHN_COGEN_WOOD,GERMANY,21,10,5.850941597984206e-09
DHN_COGEN_WOOD,GERMANY,21,11,2.089916691962298e-07
DHN_COGEN_WOOD,GERMANY,21,12,4.704436665130485e-09
DHN_COGEN_WOOD,GERMANY,22,1,7.724909475109448e-09
DHN_COGEN_WOOD,GERMANY,22,2,1.879036579151515e-08
DHN_COGEN_WOOD,GERMANY,22,3,2.708739145475994e-08
DHN_COGEN_WOOD,GERMANY,22,4,4.641141418672216e-09
DHN_COGEN_WOOD,GERMANY,22,5,3.818608087601613e-09
DHN_COGEN_WOOD,GERMANY,22,6,9.733502841945052e-09
DHN_COGEN_WOOD,GERMANY,22,7,4.756823937942122e-09
DHN_COGEN_WOOD,GERMANY,22,8,1.40314864844958e-07
DHN_COGEN_WOOD,GERMANY,22,9,2.069049251574724e-07
DHN_COGEN_WOOD,GERMANY,22,10,5.850982162907284e-09
DHN_COGEN_WOOD,GERMANY,22,11,2.09740682049874e-07
DHN_COGEN_WOOD,GERMANY,22,12,4.704608040574753e-09
DHN_COGEN_WOOD,GERMANY,23,1,7.725156071352899e-09
DHN_COGEN_WOOD,GERMANY,23,2,1.787508917655303e-08
DHN_COGEN_WOOD,GERMANY,23,3,2.708865438703429e-08
DHN_COGEN_WOOD,GERMANY,23,4,4.64921373747258e-09
DHN_COGEN_WOOD,GERMANY,23,5,3.818608085704326e-09
DHN_COGEN_WOOD,GERMANY,23,6,1.001517732121925e-08
DHN_COGEN_WOOD,GERMANY,23,7,4.757125560904157e-09
DHN_COGEN_WOOD,GERMANY,23,8,2.565137364539731e-08
DHN_COGEN_WOOD,GERMANY,23,9,2.069074373936665e-07
DHN_COGEN_WOOD,GERMANY,23,10,5.851022705388515e-09
DHN_COGEN_WOOD,GERMANY,23,11,2.097830536158865e-07
DHN_COGEN_WOOD,GERMANY,23,12,4.704779476167758e-09
DHN_COGEN_WOOD,GERMANY,24,1,7.725402682520965e-09
DHN_COGEN_WOOD,GERMANY,24,2,1.787614028978969e-08
DHN_COGEN_WOOD,GERMANY,24,3,2.708993556244866e-08
DHN_COGEN_WOOD,GERMANY,24,4,4.649412042955122e-09
DHN_COGEN_WOOD,GERMANY,24,5,3.818608083628182e-09
DHN_COGEN_WOOD,GERMANY,24,6,1.001549655127805e-08
DHN_COGEN_WOOD,GERMANY,24,7,4.757662204109675e-09
DHN_COGEN_WOOD,GERMANY,24,8,2.569969612984696e-08
DHN_COGEN_WOOD,GERMANY,24,9,2.069099471307669e-07
DHN_COGEN_WOOD,GERMANY,24,10,5.851063176680783e-09
DHN_COGEN_WOOD,GERMANY,24,11,2.09824732157967e-07
DHN_COGEN_WOOD,GERMANY,24,12,4.704950792699932e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
