j,h,td,val
AMMONIA_STORAGE,1,1,0.0005334043833145723
AMMONIA_STORAGE,1,2,0.0005334043900817806
AMMONIA_STORAGE,1,3,4.958808245447511e-13
AMMONIA_STORAGE,1,4,0.0005334043587699785
AMMONIA_STORAGE,1,5,0.0005334046135879785
AMMONIA_STORAGE,1,6,0.0005334043345411148
AMMONIA_STORAGE,1,7,0.0005334044053267248
AMMONIA_STORAGE,1,8,0.0005334041743656499
AMMONIA_STORAGE,1,9,0.0005334043761137785
AMMONIA_STORAGE,1,10,0.0005334043875204909
AMMONIA_STORAGE,1,11,0.000533404389761398
AMMONIA_STORAGE,1,12,0.0005334043810787652
AMMONIA_STORAGE,2,1,0.0005334043901951569
AMMONIA_STORAGE,2,2,0.0005334044462719564
AMMONIA_STORAGE,2,3,4.958808242819048e-13
AMMONIA_STORAGE,2,4,0.0005334041783614726
AMMONIA_STORAGE,2,5,0.0005334041332657191
AMMONIA_STORAGE,2,6,0.0005334043962978343
AMMONIA_STORAGE,2,7,0.0005334043836470216
AMMONIA_STORAGE,2,8,0.0005334045871892169
AMMONIA_STORAGE,2,9,0.0005334043789157819
AMMONIA_STORAGE,2,10,0.0005334043930093155
AMMONIA_STORAGE,2,11,0.0005334043866041735
AMMONIA_STORAGE,2,12,0.0005334043733844426
AMMONIA_STORAGE,3,1,0.0005334043794778982
AMMONIA_STORAGE,3,2,0.0005334043251418522
AMMONIA_STORAGE,3,3,4.958808240106203e-13
AMMONIA_STORAGE,3,4,0.0005334043926438544
AMMONIA_STORAGE,3,5,0.0005334043681291013
AMMONIA_STORAGE,3,6,0.0005334043259243547
AMMONIA_STORAGE,3,7,0.0005334041564375048
AMMONIA_STORAGE,3,8,0.0005334045795519094
AMMONIA_STORAGE,3,9,0.0005334043763782752
AMMONIA_STORAGE,3,10,0.0005334043930237484
AMMONIA_STORAGE,3,11,0.0005334043848321032
AMMONIA_STORAGE,3,12,0.0005334045985350422
AMMONIA_STORAGE,4,1,0.000533404383401069
AMMONIA_STORAGE,4,2,0.0005334043922807213
AMMONIA_STORAGE,4,3,4.958810063907347e-13
AMMONIA_STORAGE,4,4,0.0005334043808318187
AMMONIA_STORAGE,4,5,0.0005334043694708822
AMMONIA_STORAGE,4,6,0.0005334043259599269
AMMONIA_STORAGE,4,7,0.000533404383683456
AMMONIA_STORAGE,4,8,0.0005334043704817281
AMMONIA_STORAGE,4,9,0.0005334043641328223
AMMONIA_STORAGE,4,10,0.0005334042555474386
AMMONIA_STORAGE,4,11,0.0005334043865070394
AMMONIA_STORAGE,4,12,0.0005334043756910177
AMMONIA_STORAGE,5,1,0.0005334043847029964
AMMONIA_STORAGE,5,2,0.000533404452865479
AMMONIA_STORAGE,5,3,4.958811902925819e-13
AMMONIA_STORAGE,5,4,0.0005334043832232252
AMMONIA_STORAGE,5,5,0.0005334041562473496
AMMONIA_STORAGE,5,6,0.0005334043338465853
AMMONIA_STORAGE,5,7,0.0005334043708187606
AMMONIA_STORAGE,5,8,0.0005334043762974146
AMMONIA_STORAGE,5,9,0.0005334043757079538
AMMONIA_STORAGE,5,10,0.0005334043769510497
AMMONIA_STORAGE,5,11,0.0005334043926561484
AMMONIA_STORAGE,5,12,0.0005334043883396672
AMMONIA_STORAGE,6,1,0.0005334043901332793
AMMONIA_STORAGE,6,2,0.0005334044406736307
AMMONIA_STORAGE,6,3,4.958811947391365e-13
AMMONIA_STORAGE,6,4,0.0005334043954654411
AMMONIA_STORAGE,6,5,0.0005334043850656021
AMMONIA_STORAGE,6,6,0.0005334043359074263
AMMONIA_STORAGE,6,7,0.0005334043835071803
AMMONIA_STORAGE,6,8,0.0005334046010425208
AMMONIA_STORAGE,6,9,0.0005334043764981759
AMMONIA_STORAGE,6,10,0.0005334043878509106
AMMONIA_STORAGE,6,11,0.0005334043832445467
AMMONIA_STORAGE,6,12,0.0005334043890362367
AMMONIA_STORAGE,7,1,0.000533404383224417
AMMONIA_STORAGE,7,2,0.0005334043327872313
AMMONIA_STORAGE,7,3,4.958811991577738e-13
