index,capacity
AMMONIA_STORAGE,0.2688357999609057
BATT_LI,79.50191373268783
CCGT,4.47586341206256e-08
CCGT_AMMONIA,4.475847307833996e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.566660140480204e-09
DEC_ADVCOGEN_H2,4.56660633620264e-09
DEC_BOILER_GAS,1.651647536091404e-07
DEC_BOILER_OIL,1.405506884710598e-07
DEC_BOILER_WOOD,9.083746963140199e-08
DEC_COGEN_GAS,1.473847411399354e-08
DEC_COGEN_OIL,1.628425061168569e-08
DEC_DIRECT_ELEC,1.034708306837618e-06
DEC_HP_ELEC,70.93300097704365
DEC_SOLAR,1.037278230809645e-06
DEC_THHP_GAS,9.206973868885807e-08
DHN,49.21005986316403
DHN_BOILER_GAS,9.741246858878491e-08
DHN_BOILER_OIL,9.843153374910209e-08
DHN_BOILER_WOOD,9.592038690310129e-08
DHN_COGEN_BIO_HYDROLYSIS,1.390830332707604e-08
DHN_COGEN_GAS,2.151216583762697e-08
DHN_COGEN_WASTE,3.783189631103321e-08
DHN_COGEN_WET_BIOMASS,9.450717045308142
DHN_COGEN_WOOD,2.131765962512674e-07
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,39.75934218755921
DHN_SOLAR,5.210334176307339e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.1093015698232769
GEOTHERMAL,0.0
GRID,3.898950658026195
H2_STORAGE,0.0002024612085261418
HYDRO_RIVER,4.758999997939858
IND_BOILER_COAL,0.0
IND_BOILER_GAS,4.956173287346428e-07
IND_BOILER_OIL,5.231850644391099e-07
IND_BOILER_WASTE,14.88977880585331
IND_BOILER_WOOD,3.81537244236764e-07
IND_COGEN_GAS,1.604570236686962e-08
IND_COGEN_WASTE,5.251892841433927e-08
IND_COGEN_WOOD,25.57708241727402
IND_DIRECT_ELEC,25.03407146844716
LFO_STORAGE,0.27675888737555
NUCLEAR,0.0
PHS,7.24199999946206
PV,112.1665865506287
TS_DEC_ADVCOGEN_GAS,8.196479511578367e-06
TS_DEC_ADVCOGEN_H2,8.196478874885872e-06
TS_DEC_BOILER_GAS,8.196482926147694e-06
TS_DEC_BOILER_OIL,8.196478821607663e-06
TS_DEC_BOILER_WOOD,8.433148397258043e-06
TS_DEC_COGEN_GAS,8.196480714438281e-06
TS_DEC_COGEN_OIL,8.196478623360293e-06
TS_DEC_DIRECT_ELEC,8.621885108108548e-06
TS_DEC_HP_ELEC,256.8236481258219
TS_DEC_THHP_GAS,8.196485932411525e-06
TS_DHN_DAILY,9.825846266944046e-05
TS_DHN_SEASONAL,11576.79982453534
TS_HIGH_TEMP,25.35611792559475
WIND_OFFSHORE,4.321350665875413
WIND_ONSHORE,474.0141244629521
