pt,n,h,td,val
DEC_HP_ELEC,GERMANY,3,2,73.36431876261943
DEC_HP_ELEC,GERMANY,3,3,40.44936333791804
DEC_HP_ELEC,GERMANY,3,4,37.70110828801963
DEC_HP_ELEC,GERMANY,3,5,18.67417375492086
DEC_HP_ELEC,GERMANY,3,6,37.56661158035883
DEC_HP_ELEC,GERMANY,3,7,7.214151017116928e-07
DEC_HP_ELEC,GERMANY,3,8,4.809453238858826e-07
DEC_HP_ELEC,GERMANY,3,9,1.19190359927686e-06
DEC_HP_ELEC,GERMANY,3,10,35.98061906264582
DEC_HP_ELEC,GERMANY,3,11,42.06141704059727
DEC_HP_ELEC,GERMANY,3,12,63.125436862339
DEC_HP_ELEC,GERMANY,4,1,60.40545872920293
DEC_HP_ELEC,GERMANY,4,2,73.36431876263312
DEC_HP_ELEC,GERMANY,4,3,48.1231303196931
DEC_HP_ELEC,GERMANY,4,4,46.95696378370385
DEC_HP_ELEC,GERMANY,4,5,14.734850359555
DEC_HP_ELEC,GERMANY,4,6,46.76771247473285
DEC_HP_ELEC,GERMANY,4,7,7.863999697066318
DEC_HP_ELEC,GERMANY,4,8,12.54925254178547
DEC_HP_ELEC,GERMANY,4,9,7.837417369255537
DEC_HP_ELEC,GERMANY,4,10,38.99373636601585
DEC_HP_ELEC,GERMANY,4,11,50.13424130204996
DEC_HP_ELEC,GERMANY,4,12,65.90909954418646
DEC_HP_ELEC,GERMANY,5,1,64.20898110394566
DEC_HP_ELEC,GERMANY,5,2,73.36431876269418
DEC_HP_ELEC,GERMANY,5,3,61.62433714607976
DEC_HP_ELEC,GERMANY,5,4,49.30772170957903
DEC_HP_ELEC,GERMANY,5,5,9.876190504810776e-08
DEC_HP_ELEC,GERMANY,5,6,49.10455267744292
DEC_HP_ELEC,GERMANY,5,7,14.98943953586914
DEC_HP_ELEC,GERMANY,5,8,16.83465226256508
DEC_HP_ELEC,GERMANY,5,9,14.97896410041612
DEC_HP_ELEC,GERMANY,5,10,39.19505522311925
DEC_HP_ELEC,GERMANY,5,11,62.42889049382672
DEC_HP_ELEC,GERMANY,5,12,67.32952966545508
DEC_HP_ELEC,GERMANY,6,1,64.99902830144273
DEC_HP_ELEC,GERMANY,6,2,73.3643187627133
DEC_HP_ELEC,GERMANY,6,3,65.05332238364556
DEC_HP_ELEC,GERMANY,6,4,47.56991318978386
DEC_HP_ELEC,GERMANY,6,5,6.459153955821048e-08
DEC_HP_ELEC,GERMANY,6,6,47.37702147992528
DEC_HP_ELEC,GERMANY,6,7,14.98889471396294
DEC_HP_ELEC,GERMANY,6,8,16.74069524884114
DEC_HP_ELEC,GERMANY,6,9,14.97893933578436
DEC_HP_ELEC,GERMANY,6,10,37.94432877205428
DEC_HP_ELEC,GERMANY,6,11,65.73075887545154
DEC_HP_ELEC,GERMANY,6,12,67.83688823713372
DEC_HP_ELEC,GERMANY,7,1,64.55009415164908
DEC_HP_ELEC,GERMANY,7,2,73.3643187627146
DEC_HP_ELEC,GERMANY,7,3,62.5184146543822
DEC_HP_ELEC,GERMANY,7,4,46.09386682999569
DEC_HP_ELEC,GERMANY,7,5,16.4047678573447
DEC_HP_ELEC,GERMANY,7,6,45.90971536439491
DEC_HP_ELEC,GERMANY,7,7,14.98842418595712
DEC_HP_ELEC,GERMANY,7,8,16.66087836739455
DEC_HP_ELEC,GERMANY,7,9,14.97893933578585
DEC_HP_ELEC,GERMANY,7,10,36.75157820609061
DEC_HP_ELEC,GERMANY,7,11,62.88062214575704
DEC_HP_ELEC,GERMANY,7,12,67.99862714805236
DEC_HP_ELEC,GERMANY,8,1,64.03256460593542
DEC_HP_ELEC,GERMANY,8,2,73.36431876283179
DEC_HP_ELEC,GERMANY,8,3,60.36537755021754
DEC_HP_ELEC,GERMANY,8,4,44.57802370663526
DEC_HP_ELEC,GERMANY,8,5,10.22864176986387
DEC_HP_ELEC,GERMANY,8,6,44.40286332880751
DEC_HP_ELEC,GERMANY,8,7,14.98792889326614
DEC_HP_ELEC,GERMANY,8,8,16.5789326859993
DEC_HP_ELEC,GERMANY,8,9,14.97891457092655
DEC_HP_ELEC,GERMANY,8,10,35.852368814414
DEC_HP_ELEC,GERMANY,8,11,60.64234517833317
DEC_HP_ELEC,GERMANY,8,12,68.52075256586868
DEC_HP_ELEC,GERMANY,9,1,63.36444133400601
DEC_HP_ELEC,GERMANY,9,2,73.36431876286638
DEC_HP_ELEC,GERMANY,9,3,58.15426738406309
DEC_HP_ELEC,GERMANY,9,4,43.08610321691715
DEC_HP_ELEC,GERMANY,9,5,17.15944235490739
DEC_HP_ELEC,GERMANY,9,6,42.91976458303301
DEC_HP_ELEC,GERMANY,9,7,14.98745836482921
DEC_HP_ELEC,GERMANY,9,8,16.49824955894557
DEC_HP_ELEC,GERMANY,9,9,14.97888980384398
DEC_HP_ELEC,GERMANY,9,10,35.30149975477225
DEC_HP_ELEC,GERMANY,9,11,58.56271044333547
DEC_HP_ELEC,GERMANY,9,12,69.52392949247579
DEC_HP_ELEC,GERMANY,10,1,62.58146351353709
DEC_HP_ELEC,GERMANY,10,2,73.3643187628411
DEC_HP_ELEC,GERMANY,10,3,55.97805058274842
DEC_HP_ELEC,GERMANY,10,4,42.0338533358141
DEC_HP_ELEC,GERMANY,10,5,17.0777914302867
DEC_HP_ELEC,GERMANY,10,6,41.87372593204407
DEC_HP_ELEC,GERMANY,10,7,14.98711165912778
DEC_HP_ELEC,GERMANY,10,8,16.44136647825527
DEC_HP_ELEC,GERMANY,10,9,14.97886503706944
DEC_HP_ELEC,GERMANY,10,10,34.9096987656474
DEC_HP_ELEC,GERMANY,10,11,56.57339232106689
DEC_HP_ELEC,GERMANY,10,12,69.80314267079513
DEC_HP_ELEC,GERMANY,11,1,61.82163213497153
DEC_HP_ELEC,GERMANY,11,2,73.36431876285546
DEC_HP_ELEC,GERMANY,11,3,54.44316345479606
DEC_HP_ELEC,GERMANY,11,4,41.43172744548482
DEC_HP_ELEC,GERMANY,11,5,17.0310583307202
DEC_HP_ELEC,GERMANY,11,6,44.15531293650145
DEC_HP_ELEC,GERMANY,11,7,14.98693764502182
DEC_HP_ELEC,GERMANY,11,8,16.4087996560433
DEC_HP_ELEC,GERMANY,11,9,14.97886503521762
DEC_HP_ELEC,GERMANY,11,10,32.13703357601001
DEC_HP_ELEC,GERMANY,11,11,54.90883758217089
DEC_HP_ELEC,GERMANY,11,12,59.6907445363744
DEC_HP_ELEC,GERMANY,12,1,61.28382930785087
DEC_HP_ELEC,GERMANY,12,2,73.36431876284263
DEC_HP_ELEC,GERMANY,12,3,53.56488577997177
DEC_HP_ELEC,GERMANY,12,4,40.91275845125439
DEC_HP_ELEC,GERMANY,12,5,16.99079334650548
DEC_HP_ELEC,GERMANY,12,6,73.36431337895591
DEC_HP_ELEC,GERMANY,12,7,16.54363319769521
DEC_HP_ELEC,GERMANY,12,8,16.38074026010461
DEC_HP_ELEC,GERMANY,12,9,14.97886503406138
DEC_HP_ELEC,GERMANY,12,10,32.17854668467395
DEC_HP_ELEC,GERMANY,12,11,53.78992197977126
DEC_HP_ELEC,GERMANY,12,12,70.3350210029605
DEC_HP_ELEC,GERMANY,13,1,60.75577268411118
DEC_HP_ELEC,GERMANY,13,2,73.3643187629236
DEC_HP_ELEC,GERMANY,13,3,52.80785574429543
DEC_HP_ELEC,GERMANY,13,4,41.53450653370791
DEC_HP_ELEC,GERMANY,13,5,48.28118662656985
DEC_HP_ELEC,GERMANY,13,6,73.36431608371986
DEC_HP_ELEC,GERMANY,13,7,39.76152784395551
DEC_HP_ELEC,GERMANY,13,8,47.82456625718552
DEC_HP_ELEC,GERMANY,13,9,14.97886503406988
DEC_HP_ELEC,GERMANY,13,10,32.99743436356103
DEC_HP_ELEC,GERMANY,13,11,53.2651841926964
DEC_HP_ELEC,GERMANY,13,12,70.53361404822432
DEC_HP_ELEC,GERMANY,14,1,60.44263677796528
DEC_HP_ELEC,GERMANY,14,2,73.36431876295994
DEC_HP_ELEC,GERMANY,14,3,52.76422046303981
DEC_HP_ELEC,GERMANY,14,4,45.72110198972189
DEC_HP_ELEC,GERMANY,14,5,53.55397634142685
DEC_HP_ELEC,GERMANY,14,6,73.36431698522193
DEC_HP_ELEC,GERMANY,14,7,54.80235884408404
DEC_HP_ELEC,GERMANY,14,8,59.68937310220353
DEC_HP_ELEC,GERMANY,14,9,14.97886503484451
DEC_HP_ELEC,GERMANY,14,10,33.14035725208479
DEC_HP_ELEC,GERMANY,14,11,53.27459475288335
DEC_HP_ELEC,GERMANY,14,12,56.87484954618476
DEC_HP_ELEC,GERMANY,15,1,60.29320830991831
DEC_HP_ELEC,GERMANY,15,2,73.36431876294822
DEC_HP_ELEC,GERMANY,15,3,53.21045436790289
DEC_HP_ELEC,GERMANY,15,4,45.65903229385336
DEC_HP_ELEC,GERMANY,15,5,37.71242090401594
DEC_HP_ELEC,GERMANY,15,6,73.36431743593005
DEC_HP_ELEC,GERMANY,15,7,54.02792745023632
DEC_HP_ELEC,GERMANY,15,8,59.7423941398907
DEC_HP_ELEC,GERMANY,15,9,14.97886503659339
DEC_HP_ELEC,GERMANY,15,10,33.42878650375349
DEC_HP_ELEC,GERMANY,15,11,53.87540948982225
DEC_HP_ELEC,GERMANY,15,12,57.35275756166583
DEC_HP_ELEC,GERMANY,16,1,60.46057809750043
DEC_HP_ELEC,GERMANY,16,2,73.36431876308562
DEC_HP_ELEC,GERMANY,16,3,54.64120621782385
DEC_HP_ELEC,GERMANY,16,4,38.72988806029822
DEC_HP_ELEC,GERMANY,16,5,0.3835003288447629
DEC_HP_ELEC,GERMANY,16,6,73.3643177063375
DEC_HP_ELEC,GERMANY,16,7,29.66807812565673
DEC_HP_ELEC,GERMANY,16,8,51.51266594278908
DEC_HP_ELEC,GERMANY,16,9,14.97888980331774
DEC_HP_ELEC,GERMANY,16,10,33.41636055792581
DEC_HP_ELEC,GERMANY,16,11,55.55841387951262
DEC_HP_ELEC,GERMANY,16,12,58.26763596597585
DEC_HP_ELEC,GERMANY,17,1,60.57630542766404
DEC_HP_ELEC,GERMANY,17,2,73.3643187629797
DEC_HP_ELEC,GERMANY,17,3,56.05536576417693
DEC_HP_ELEC,GERMANY,17,4,57.92150942459724
DEC_HP_ELEC,GERMANY,17,5,2.048061246647811e-08
DEC_HP_ELEC,GERMANY,17,6,58.89683384384678
DEC_HP_ELEC,GERMANY,17,7,0.6508796692950966
DEC_HP_ELEC,GERMANY,17,8,39.7628557503123
DEC_HP_ELEC,GERMANY,17,9,14.97888980546736
DEC_HP_ELEC,GERMANY,17,10,33.14223647102769
DEC_HP_ELEC,GERMANY,17,11,57.20055662600994
DEC_HP_ELEC,GERMANY,17,12,15.67906507113842
DEC_HP_ELEC,GERMANY,18,1,60.58288529985217
DEC_HP_ELEC,GERMANY,18,2,73.36431876310174
DEC_HP_ELEC,GERMANY,18,3,57.32727726378496
DEC_HP_ELEC,GERMANY,18,4,35.49228380520701
DEC_HP_ELEC,GERMANY,18,5,2.048780275151437e-08
DEC_HP_ELEC,GERMANY,18,6,44.57882879776648
DEC_HP_ELEC,GERMANY,18,7,1.331223116970382e-07
DEC_HP_ELEC,GERMANY,18,8,5.371356978056529e-08
DEC_HP_ELEC,GERMANY,18,9,14.97891457115347
DEC_HP_ELEC,GERMANY,18,10,31.96362403859102
DEC_HP_ELEC,GERMANY,18,11,58.41650005612564
DEC_HP_ELEC,GERMANY,18,12,41.88109031508801
DEC_HP_ELEC,GERMANY,19,1,60.22191385090587
DEC_HP_ELEC,GERMANY,19,2,73.36431876311424
DEC_HP_ELEC,GERMANY,19,3,57.8852739515138
DEC_HP_ELEC,GERMANY,19,4,34.8705964883885
DEC_HP_ELEC,GERMANY,19,5,2.051426204147047e-08
DEC_HP_ELEC,GERMANY,19,6,46.08366475218957
DEC_HP_ELEC,GERMANY,19,7,1.619008653562383e-07
DEC_HP_ELEC,GERMANY,19,8,7.252467596433377e-09
DEC_HP_ELEC,GERMANY,19,9,14.97888980652115
DEC_HP_ELEC,GERMANY,19,10,30.96757449926084
DEC_HP_ELEC,GERMANY,19,11,59.20525358463552
DEC_HP_ELEC,GERMANY,19,12,44.37227154767415
DEC_HP_ELEC,GERMANY,20,1,59.11011230442258
DEC_HP_ELEC,GERMANY,20,2,73.36431876313846
DEC_HP_ELEC,GERMANY,20,3,56.97304396796719
DEC_HP_ELEC,GERMANY,20,4,41.04790026209299
DEC_HP_ELEC,GERMANY,20,5,2.053140100019888e-08
DEC_HP_ELEC,GERMANY,20,6,24.78298732696828
DEC_HP_ELEC,GERMANY,20,7,2.070284172761072e-07
DEC_HP_ELEC,GERMANY,20,8,7.302831538416531e-09
DEC_HP_ELEC,GERMANY,20,9,14.97886504189025
DEC_HP_ELEC,GERMANY,20,10,29.18238680656658
DEC_HP_ELEC,GERMANY,20,11,58.6289063046003
DEC_HP_ELEC,GERMANY,20,12,35.88223713728705
DEC_HP_ELEC,GERMANY,21,1,56.27029577668863
DEC_HP_ELEC,GERMANY,21,2,73.36431876317626
DEC_HP_ELEC,GERMANY,21,3,53.00497959805359
DEC_HP_ELEC,GERMANY,21,4,50.63267242110479
DEC_HP_ELEC,GERMANY,21,5,23.3341876011096
DEC_HP_ELEC,GERMANY,21,6,14.16921682635948
DEC_HP_ELEC,GERMANY,21,7,2.87960146352964e-07
DEC_HP_ELEC,GERMANY,21,8,7.354327144344211e-09
DEC_HP_ELEC,GERMANY,21,9,14.9787907479951
DEC_HP_ELEC,GERMANY,21,10,26.42262155767497
DEC_HP_ELEC,GERMANY,21,11,54.70009649982886
DEC_HP_ELEC,GERMANY,21,12,45.14175529047802
DEC_HP_ELEC,GERMANY,22,1,51.13548690505731
DEC_HP_ELEC,GERMANY,22,2,73.36431876311721
DEC_HP_ELEC,GERMANY,22,3,51.13327468276123
DEC_HP_ELEC,GERMANY,22,4,73.36431794481555
DEC_HP_ELEC,GERMANY,22,5,41.23918988264919
DEC_HP_ELEC,GERMANY,22,6,16.09056292832872
DEC_HP_ELEC,GERMANY,22,7,4.753149975740584e-07
DEC_HP_ELEC,GERMANY,22,8,7.406991177747067e-09
DEC_HP_ELEC,GERMANY,22,9,14.97874121873084
DEC_HP_ELEC,GERMANY,22,10,23.52782681507615
DEC_HP_ELEC,GERMANY,22,11,47.97682085801338
DEC_HP_ELEC,GERMANY,22,12,38.78392029571323
DEC_HP_ELEC,GERMANY,23,1,44.34461283011113
DEC_HP_ELEC,GERMANY,23,2,73.3643187630907
DEC_HP_ELEC,GERMANY,23,3,52.2553211606092
DEC_HP_ELEC,GERMANY,23,4,31.19126645937718
DEC_HP_ELEC,GERMANY,23,5,26.72553990626716
DEC_HP_ELEC,GERMANY,23,6,1.877457544323927e-07
DEC_HP_ELEC,GERMANY,23,7,1.381954367156115e-06
DEC_HP_ELEC,GERMANY,23,8,7.46086203686223e-09
DEC_HP_ELEC,GERMANY,23,9,24.83519294265059
DEC_HP_ELEC,GERMANY,23,10,21.69435705751787
DEC_HP_ELEC,GERMANY,23,11,58.48697115154961
DEC_HP_ELEC,GERMANY,23,12,49.66296741543638
DEC_HP_ELEC,GERMANY,24,1,39.88352245755826
DEC_HP_ELEC,GERMANY,24,2,73.36431876393301
DEC_HP_ELEC,GERMANY,24,3,73.36431845852806
DEC_HP_ELEC,GERMANY,24,4,28.13767584558786
DEC_HP_ELEC,GERMANY,24,5,27.72220865790858
DEC_HP_ELEC,GERMANY,24,6,2.075169218102042e-07
DEC_HP_ELEC,GERMANY,24,7,58.2771917605647
DEC_HP_ELEC,GERMANY,24,8,7.51597969425273e-09
DEC_HP_ELEC,GERMANY,24,9,58.27241281666338
DEC_HP_ELEC,GERMANY,24,10,20.16393528038282
DEC_HP_ELEC,GERMANY,24,11,73.36431796629229
DEC_HP_ELEC,GERMANY,24,12,39.69412109172695
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,3.870368415690752e-11
DEC_SOLAR,GERMANY,8,5,7.116274523313442e-09
DEC_SOLAR,GERMANY,8,6,3.181038257988873e-11
DEC_SOLAR,GERMANY,8,7,5.545972176491715e-10
DEC_SOLAR,GERMANY,8,8,2.000498714096359e-09
DEC_SOLAR,GERMANY,8,9,2.614137642802277e-09
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,1.296694349631849e-08
DEC_SOLAR,GERMANY,9,5,5.176181417206648e-08
DEC_SOLAR,GERMANY,9,6,5.030436173467831e-09
DEC_SOLAR,GERMANY,9,7,6.735433697513824e-09
DEC_SOLAR,GERMANY,9,8,2.343404536898833e-08
DEC_SOLAR,GERMANY,9,9,4.710427508854384e-08
DEC_SOLAR,GERMANY,9,10,7.271737470720884e-10
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,1.394139816539747e-09
DEC_SOLAR,GERMANY,10,3,2.221404718875452e-08
DEC_SOLAR,GERMANY,10,4,4.342372714148949e-08
DEC_SOLAR,GERMANY,10,5,9.630456363578115e-08
DEC_SOLAR,GERMANY,10,6,2.035615657864959e-08
DEC_SOLAR,GERMANY,10,7,2.275629009189421e-08
DEC_SOLAR,GERMANY,10,8,5.356431915432878e-08
DEC_SOLAR,GERMANY,10,9,9.048904572606234e-08
DEC_SOLAR,GERMANY,10,10,8.92211415463621e-09
DEC_SOLAR,GERMANY,10,11,9.205052955191418e-10
DEC_SOLAR,GERMANY,10,12,9.69586249648791e-10
DEC_SOLAR,GERMANY,11,1,8.382103459889427e-10
DEC_SOLAR,GERMANY,11,2,1.376700157308786e-08
DEC_SOLAR,GERMANY,11,3,6.962065473946024e-08
DEC_SOLAR,GERMANY,11,4,8.01963804284725e-08
DEC_SOLAR,GERMANY,11,5,1.313141436786753e-07
DEC_SOLAR,GERMANY,11,6,3.310722905465524e-08
DEC_SOLAR,GERMANY,11,7,3.617806442978273e-08
DEC_SOLAR,GERMANY,11,8,8.134221824545158e-08
DEC_SOLAR,GERMANY,11,9,1.282122605232005e-07
DEC_SOLAR,GERMANY,11,10,2.880854023687406e-08
DEC_SOLAR,GERMANY,11,11,8.47122017385387e-09
DEC_SOLAR,GERMANY,11,12,1.195380197470558e-08
DEC_SOLAR,GERMANY,12,1,2.618495649409923e-09
DEC_SOLAR,GERMANY,12,2,3.594261653840376e-08
DEC_SOLAR,GERMANY,12,3,1.037469638239343e-07
DEC_SOLAR,GERMANY,12,4,8.820443937766385e-08
DEC_SOLAR,GERMANY,12,5,1.491027689021651e-07
DEC_SOLAR,GERMANY,12,6,2.718028675080247e-08
DEC_SOLAR,GERMANY,12,7,4.634697374832099e-08
DEC_SOLAR,GERMANY,12,8,1.015562925850671e-07
DEC_SOLAR,GERMANY,12,9,1.516653177742671e-07
DEC_SOLAR,GERMANY,12,10,4.002427893087348e-08
DEC_SOLAR,GERMANY,12,11,1.527091102638427e-08
DEC_SOLAR,GERMANY,12,12,1.707006142147631e-08
DEC_SOLAR,GERMANY,13,1,4.721500102586109e-09
DEC_SOLAR,GERMANY,13,2,4.944340618035295e-08
DEC_SOLAR,GERMANY,13,3,1.186019469340978e-07
DEC_SOLAR,GERMANY,13,4,8.488899597934894e-08
DEC_SOLAR,GERMANY,13,5,1.556760218895174e-07
DEC_SOLAR,GERMANY,13,6,2.540012036939877e-08
DEC_SOLAR,GERMANY,13,7,4.569763866650074e-08
DEC_SOLAR,GERMANY,13,8,1.01180146074365e-07
DEC_SOLAR,GERMANY,13,9,1.521199362161935e-07
DEC_SOLAR,GERMANY,13,10,5.666014450521484e-08
DEC_SOLAR,GERMANY,13,11,1.716844843913384e-08
DEC_SOLAR,GERMANY,13,12,1.406362672048127e-08
DEC_SOLAR,GERMANY,14,1,3.663362295620865e-09
DEC_SOLAR,GERMANY,14,2,4.846107915279026e-08
DEC_SOLAR,GERMANY,14,3,1.128208012922817e-07
DEC_SOLAR,GERMANY,14,4,7.184171633732819e-08
DEC_SOLAR,GERMANY,14,5,1.434824563009747e-07
DEC_SOLAR,GERMANY,14,6,1.91102192804634e-08
DEC_SOLAR,GERMANY,14,7,3.493018033236554e-08
DEC_SOLAR,GERMANY,14,8,9.545150904848003e-08
DEC_SOLAR,GERMANY,14,9,1.357402772838089e-07
DEC_SOLAR,GERMANY,14,10,5.074480316146465e-08
DEC_SOLAR,GERMANY,14,11,1.659009885134936e-08
DEC_SOLAR,GERMANY,14,12,5.529836017605439e-09
DEC_SOLAR,GERMANY,15,1,2.228640927441711e-09
DEC_SOLAR,GERMANY,15,2,2.81370289747706e-08
DEC_SOLAR,GERMANY,15,3,8.784384465554372e-08
DEC_SOLAR,GERMANY,15,4,5.293800075282088e-08
DEC_SOLAR,GERMANY,15,5,1.131634468619116e-07
DEC_SOLAR,GERMANY,15,6,1.677971828753028e-08
DEC_SOLAR,GERMANY,15,7,2.526764141836571e-08
DEC_SOLAR,GERMANY,15,8,6.723710258587165e-08
DEC_SOLAR,GERMANY,15,9,1.001356143494164e-07
DEC_SOLAR,GERMANY,15,10,3.348692946489514e-08
DEC_SOLAR,GERMANY,15,11,7.00891510777175e-09
DEC_SOLAR,GERMANY,15,12,8.531975744482994e-10
DEC_SOLAR,GERMANY,16,1,6.710877647302716e-10
DEC_SOLAR,GERMANY,16,2,9.100211697899542e-09
DEC_SOLAR,GERMANY,16,3,4.853557839679619e-08
DEC_SOLAR,GERMANY,16,4,2.819565173496723e-08
DEC_SOLAR,GERMANY,16,5,6.745739132549312e-08
DEC_SOLAR,GERMANY,16,6,9.314622873070991e-09
DEC_SOLAR,GERMANY,16,7,1.23435335921424e-08
DEC_SOLAR,GERMANY,16,8,3.628587095136543e-08
DEC_SOLAR,GERMANY,16,9,5.769640441260746e-08
DEC_SOLAR,GERMANY,16,10,9.913466870691306e-09
DEC_SOLAR,GERMANY,16,11,3.561520068335426e-10
DEC_SOLAR,GERMANY,16,12,3.795020954320591e-10
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,1.742499285348496e-09
DEC_SOLAR,GERMANY,17,3,1.606520548337115e-08
DEC_SOLAR,GERMANY,17,4,4.742782793637937e-09
DEC_SOLAR,GERMANY,17,5,2.010216029948045e-08
DEC_SOLAR,GERMANY,17,6,2.811070926531069e-09
DEC_SOLAR,GERMANY,17,7,1.823182774767722e-09
DEC_SOLAR,GERMANY,17,8,7.716314660937276e-09
DEC_SOLAR,GERMANY,17,9,1.571382234421609e-08
DEC_SOLAR,GERMANY,17,10,2.971226399941019e-12
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
