j,h,td,val
AMMONIA_STORAGE,1,1,0.00040841147867759
AMMONIA_STORAGE,1,2,0.0004084165369966912
AMMONIA_STORAGE,1,3,0.0004084139693714907
AMMONIA_STORAGE,1,4,0.0004084166665402143
AMMONIA_STORAGE,1,5,0.0004084127562848745
AMMONIA_STORAGE,1,6,0.0004084162105309082
AMMONIA_STORAGE,1,7,0.0004084165858980881
AMMONIA_STORAGE,1,8,0.0004084161281719331
AMMONIA_STORAGE,1,9,0.0004084168591270887
AMMONIA_STORAGE,1,10,0.0004084113592322527
AMMONIA_STORAGE,1,11,0.0004084166928875086
AMMONIA_STORAGE,1,12,0.0004084127773109647
AMMONIA_STORAGE,2,1,0.0004084114786776425
AMMONIA_STORAGE,2,2,0.0004084165369970681
AMMONIA_STORAGE,2,3,0.0004084139693716529
AMMONIA_STORAGE,2,4,0.0004084166665392368
AMMONIA_STORAGE,2,5,0.0004084127619271979
AMMONIA_STORAGE,2,6,0.0004084162105309401
AMMONIA_STORAGE,2,7,0.0004084165858979376
AMMONIA_STORAGE,2,8,0.0004084161281731544
AMMONIA_STORAGE,2,9,0.000408416859127958
AMMONIA_STORAGE,2,10,0.0004084113592318628
AMMONIA_STORAGE,2,11,0.0004084166928872222
AMMONIA_STORAGE,2,12,0.0004084127773109436
AMMONIA_STORAGE,3,1,0.0004084114786772968
AMMONIA_STORAGE,3,2,0.000408416536997198
AMMONIA_STORAGE,3,3,0.0004084139693715154
AMMONIA_STORAGE,3,4,0.0004084166665397169
AMMONIA_STORAGE,3,5,0.0004084127676477606
AMMONIA_STORAGE,3,6,0.0004084162105308482
AMMONIA_STORAGE,3,7,0.0004084165858979252
AMMONIA_STORAGE,3,8,0.0004084161281736891
AMMONIA_STORAGE,3,9,0.00040841685912725
AMMONIA_STORAGE,3,10,0.0004084113592326304
AMMONIA_STORAGE,3,11,0.0004084166928875091
AMMONIA_STORAGE,3,12,0.0004084127773116828
AMMONIA_STORAGE,4,1,0.0004084114786774709
AMMONIA_STORAGE,4,2,0.0004084165369975066
AMMONIA_STORAGE,4,3,0.0004084139693713092
AMMONIA_STORAGE,4,4,0.0004084166665394903
AMMONIA_STORAGE,4,5,0.0004084127734484294
AMMONIA_STORAGE,4,6,0.0004084162105307901
AMMONIA_STORAGE,4,7,0.0004084165858983082
AMMONIA_STORAGE,4,8,0.0004084161281710848
AMMONIA_STORAGE,4,9,0.0004084168591274057
AMMONIA_STORAGE,4,10,0.0004084113592326998
AMMONIA_STORAGE,4,11,0.0004084166928871053
AMMONIA_STORAGE,4,12,0.0004084127773110343
AMMONIA_STORAGE,5,1,0.000408411478677732
AMMONIA_STORAGE,5,2,0.0004084165369974315
AMMONIA_STORAGE,5,3,0.0004084139693712446
AMMONIA_STORAGE,5,4,0.0004084166665398506
AMMONIA_STORAGE,5,5,0.0004084129200737003
AMMONIA_STORAGE,5,6,0.0004084162105306153
AMMONIA_STORAGE,5,7,0.0004084165858986044
AMMONIA_STORAGE,5,8,0.0004084161281731607
AMMONIA_STORAGE,5,9,0.0004084168591271282
AMMONIA_STORAGE,5,10,0.0004084113592326712
AMMONIA_STORAGE,5,11,0.0004084166928865957
AMMONIA_STORAGE,5,12,0.0004084127773107541
