ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12987301269999
ELECTRICITY,GERMANY,1,2,61.34346501401821
ELECTRICITY,GERMANY,1,3,61.26131812337419
ELECTRICITY,GERMANY,1,4,58.60407140870148
ELECTRICITY,GERMANY,1,5,64.62077118287529
ELECTRICITY,GERMANY,1,6,56.63761312943143
ELECTRICITY,GERMANY,1,7,57.06850429397853
ELECTRICITY,GERMANY,1,8,57.01028640704153
ELECTRICITY,GERMANY,1,9,58.238773877953
ELECTRICITY,GERMANY,1,10,67.49113777139218
ELECTRICITY,GERMANY,1,11,58.17503823939076
ELECTRICITY,GERMANY,1,12,68.60357412668566
ELECTRICITY,GERMANY,2,1,70.54119262662923
ELECTRICITY,GERMANY,2,2,60.70875493462427
ELECTRICITY,GERMANY,2,3,60.86032413963598
ELECTRICITY,GERMANY,2,4,58.68402245949716
ELECTRICITY,GERMANY,2,5,64.65609446332411
ELECTRICITY,GERMANY,2,6,56.97712362076194
ELECTRICITY,GERMANY,2,7,57.12447003668732
ELECTRICITY,GERMANY,2,8,57.04851652784341
ELECTRICITY,GERMANY,2,9,58.26748869551362
ELECTRICITY,GERMANY,2,10,67.66750170461475
ELECTRICITY,GERMANY,2,11,57.7228643163296
ELECTRICITY,GERMANY,2,12,68.22371320170454
ELECTRICITY,GERMANY,3,1,70.53314362810752
ELECTRICITY,GERMANY,3,2,60.41310491930444
ELECTRICITY,GERMANY,3,3,61.00316628144164
ELECTRICITY,GERMANY,3,4,59.16648769915044
ELECTRICITY,GERMANY,3,5,65.35784577120751
ELECTRICITY,GERMANY,3,6,57.44292300618323
ELECTRICITY,GERMANY,3,7,57.72247019064768
ELECTRICITY,GERMANY,3,8,57.32693765930273
ELECTRICITY,GERMANY,3,9,58.62293309537895
ELECTRICITY,GERMANY,3,10,68.37289252962182
ELECTRICITY,GERMANY,3,11,57.56194873021629
ELECTRICITY,GERMANY,3,12,68.36684261765161
ELECTRICITY,GERMANY,4,1,70.76857683534405
ELECTRICITY,GERMANY,4,2,60.44919550365978
ELECTRICITY,GERMANY,4,3,61.2087305937845
ELECTRICITY,GERMANY,4,4,60.5758222111714
ELECTRICITY,GERMANY,4,5,66.99659538706027
ELECTRICITY,GERMANY,4,6,58.90050967279137
ELECTRICITY,GERMANY,4,7,58.99667614902325
ELECTRICITY,GERMANY,4,8,59.13084754662242
ELECTRICITY,GERMANY,4,9,60.49986870696556
ELECTRICITY,GERMANY,4,10,69.82826824239307
ELECTRICITY,GERMANY,4,11,57.40615676844377
ELECTRICITY,GERMANY,4,12,68.93987957327714
ELECTRICITY,GERMANY,5,1,72.01415936827351
ELECTRICITY,GERMANY,5,2,61.35433159946416
ELECTRICITY,GERMANY,5,3,62.58783009190168
ELECTRICITY,GERMANY,5,4,63.88022208257114
ELECTRICITY,GERMANY,5,5,69.15401970042292
ELECTRICITY,GERMANY,5,6,62.09748234421681
ELECTRICITY,GERMANY,5,7,62.060321980498
ELECTRICITY,GERMANY,5,8,62.35524004758503
ELECTRICITY,GERMANY,5,9,63.60388419385573
ELECTRICITY,GERMANY,5,10,73.92825926728678
ELECTRICITY,GERMANY,5,11,57.30604903152522
ELECTRICITY,GERMANY,5,12,70.59063885580984
ELECTRICITY,GERMANY,6,1,75.57181683073036
ELECTRICITY,GERMANY,6,2,64.4245086442923
ELECTRICITY,GERMANY,6,3,65.96277832909651
ELECTRICITY,GERMANY,6,4,65.92133888706826
ELECTRICITY,GERMANY,6,5,71.23538994920935
ELECTRICITY,GERMANY,6,6,64.50530426179655
ELECTRICITY,GERMANY,6,7,64.51588932007732
ELECTRICITY,GERMANY,6,8,64.69769352662082
ELECTRICITY,GERMANY,6,9,65.8473560076322
ELECTRICITY,GERMANY,6,10,76.78201877038144
ELECTRICITY,GERMANY,6,11,57.98918017433275
ELECTRICITY,GERMANY,6,12,74.74729898440269
ELECTRICITY,GERMANY,7,1,79.05774744030668
ELECTRICITY,GERMANY,7,2,67.22150079630447
ELECTRICITY,GERMANY,7,3,68.43315350603837
ELECTRICITY,GERMANY,7,4,67.16176270715292
ELECTRICITY,GERMANY,7,5,74.6590847709591
ELECTRICITY,GERMANY,7,6,65.69083210731188
ELECTRICITY,GERMANY,7,7,65.70034739733974
ELECTRICITY,GERMANY,7,8,66.05843806534908
ELECTRICITY,GERMANY,7,9,67.36513118426208
ELECTRICITY,GERMANY,7,10,78.31256186640024
ELECTRICITY,GERMANY,7,11,59.28804709377532
ELECTRICITY,GERMANY,7,12,78.19675057149524
ELECTRICITY,GERMANY,8,1,80.69669245095396
ELECTRICITY,GERMANY,8,2,68.12674949932057
ELECTRICITY,GERMANY,8,3,68.95818424100192
ELECTRICITY,GERMANY,8,4,67.47019363121092
ELECTRICITY,GERMANY,8,5,75.17869684033747
ELECTRICITY,GERMANY,8,6,66.70143620416661
ELECTRICITY,GERMANY,8,7,66.27481266158368
ELECTRICITY,GERMANY,8,8,71.06829569989915
ELECTRICITY,GERMANY,8,9,67.94460746571015
ELECTRICITY,GERMANY,8,10,78.69540860533857
ELECTRICITY,GERMANY,8,11,61.51856908779485
ELECTRICITY,GERMANY,8,12,79.29894452414337
ELECTRICITY,GERMANY,9,1,80.57706095371321
ELECTRICITY,GERMANY,9,2,68.39954026725634
ELECTRICITY,GERMANY,9,3,68.77913890786586
ELECTRICITY,GERMANY,9,4,67.96149853178134
ELECTRICITY,GERMANY,9,5,75.93705450675003
ELECTRICITY,GERMANY,9,6,74.26578715259419
ELECTRICITY,GERMANY,9,7,67.46991211278939
ELECTRICITY,GERMANY,9,8,74.31082897049168
ELECTRICITY,GERMANY,9,9,68.75278882462494
ELECTRICITY,GERMANY,9,10,79.01775803084965
ELECTRICITY,GERMANY,9,11,62.73714712491177
ELECTRICITY,GERMANY,9,12,79.71424705351565
ELECTRICITY,GERMANY,10,1,81.32555297663562
ELECTRICITY,GERMANY,10,2,68.80182923261584
ELECTRICITY,GERMANY,10,3,69.07929320820115
ELECTRICITY,GERMANY,10,4,68.19650961468182
ELECTRICITY,GERMANY,10,5,76.63183764259186
ELECTRICITY,GERMANY,10,6,75.11716149717815
ELECTRICITY,GERMANY,10,7,68.19848023399314
ELECTRICITY,GERMANY,10,8,75.88412582296318
ELECTRICITY,GERMANY,10,9,69.49661521011593
ELECTRICITY,GERMANY,10,10,79.78780057062706
ELECTRICITY,GERMANY,10,11,63.63715959657922
ELECTRICITY,GERMANY,10,12,79.98862714026552
ELECTRICITY,GERMANY,11,1,82.09390785739875
ELECTRICITY,GERMANY,11,2,68.95874726571807
ELECTRICITY,GERMANY,11,3,68.93442413791699
ELECTRICITY,GERMANY,11,4,68.48305725394282
ELECTRICITY,GERMANY,11,5,76.50434472433287
ELECTRICITY,GERMANY,11,6,75.46514879111258
ELECTRICITY,GERMANY,11,7,67.25286187452186
ELECTRICITY,GERMANY,11,8,75.31006276870146
ELECTRICITY,GERMANY,11,9,69.24251722706595
ELECTRICITY,GERMANY,11,10,79.59209305427882
ELECTRICITY,GERMANY,11,11,64.05493204203131
ELECTRICITY,GERMANY,11,12,80.24457241219206
ELECTRICITY,GERMANY,12,1,81.84036437760258
ELECTRICITY,GERMANY,12,2,68.83763829953966
ELECTRICITY,GERMANY,12,3,68.08598573098176
ELECTRICITY,GERMANY,12,4,68.2723080046549
ELECTRICITY,GERMANY,12,5,77.68857460619893
ELECTRICITY,GERMANY,12,6,75.15842575075746
ELECTRICITY,GERMANY,12,7,67.67382601112699
ELECTRICITY,GERMANY,12,8,74.3907717078651
ELECTRICITY,GERMANY,12,9,68.99996147936073
ELECTRICITY,GERMANY,12,10,79.35795805960772
ELECTRICITY,GERMANY,12,11,63.86997483441895
ELECTRICITY,GERMANY,12,12,80.27280883432675
ELECTRICITY,GERMANY,13,1,81.60590481609911
