st,n,h,td,val
LFO,GERMANY,17,8,1.435720956326692e-08
LFO,GERMANY,17,9,3.558091022580344e-08
LFO,GERMANY,17,10,3.147541148646419e-08
LFO,GERMANY,17,11,2.406944470859845e-08
LFO,GERMANY,17,12,1.741193528119015e-08
LFO,GERMANY,18,1,3.03096489799757e-08
LFO,GERMANY,18,2,4.813887265959519e-08
LFO,GERMANY,18,3,8.183598323695761e-08
LFO,GERMANY,18,4,2.338170996437636e-08
LFO,GERMANY,18,5,2.273222436669769e-08
LFO,GERMANY,18,6,5.455732471558721e-08
LFO,GERMANY,18,7,2.153581941967112e-08
LFO,GERMANY,18,8,1.435720957141436e-08
LFO,GERMANY,18,9,3.558091024378074e-08
LFO,GERMANY,18,10,3.14754114849209e-08
LFO,GERMANY,18,11,2.406944469734268e-08
LFO,GERMANY,18,12,1.741193526961845e-08
LFO,GERMANY,19,1,3.03096489622928e-08
LFO,GERMANY,19,2,4.813887262118452e-08
LFO,GERMANY,19,3,8.183598318529712e-08
LFO,GERMANY,19,4,2.338170997102919e-08
LFO,GERMANY,19,5,2.273222437875969e-08
LFO,GERMANY,19,6,5.455732473215031e-08
LFO,GERMANY,19,7,2.153581942805744e-08
LFO,GERMANY,19,8,1.43572095830212e-08
LFO,GERMANY,19,9,3.558091026238613e-08
LFO,GERMANY,19,10,3.147541148334275e-08
LFO,GERMANY,19,11,2.406944468613513e-08
LFO,GERMANY,19,12,1.741193525865211e-08
LFO,GERMANY,20,1,3.030964894508424e-08
LFO,GERMANY,20,2,4.813887258299307e-08
LFO,GERMANY,20,3,8.183598313405158e-08
LFO,GERMANY,20,4,2.338170997634746e-08
LFO,GERMANY,20,5,2.27322243905144e-08
LFO,GERMANY,20,6,5.455732476643439e-08
LFO,GERMANY,20,7,2.153581943638558e-08
LFO,GERMANY,20,8,1.43572095905842e-08
LFO,GERMANY,20,9,3.55809102808018e-08
LFO,GERMANY,20,10,3.147541148188355e-08
LFO,GERMANY,20,11,2.406944467495737e-08
LFO,GERMANY,20,12,1.741193524763376e-08
LFO,GERMANY,21,1,3.03096489285028e-08
LFO,GERMANY,21,2,4.813887254504372e-08
LFO,GERMANY,21,3,8.183598308335491e-08
LFO,GERMANY,21,4,2.338170998184336e-08
LFO,GERMANY,21,5,2.273222439695274e-08
LFO,GERMANY,21,6,5.455732478655354e-08
LFO,GERMANY,21,7,2.153581944463326e-08
LFO,GERMANY,21,8,1.435720959801789e-08
LFO,GERMANY,21,9,3.558091029945492e-08
LFO,GERMANY,21,10,3.147541148004718e-08
LFO,GERMANY,21,11,2.406944466381885e-08
LFO,GERMANY,21,12,1.741193523745158e-08
LFO,GERMANY,22,1,3.0309648912777e-08
LFO,GERMANY,22,2,4.813887250868767e-08
LFO,GERMANY,22,3,8.183598302182024e-08
LFO,GERMANY,22,4,2.33817099875921e-08
LFO,GERMANY,22,5,2.273222440853622e-08
LFO,GERMANY,22,6,5.455732480390638e-08
LFO,GERMANY,22,7,2.15358194528152e-08
LFO,GERMANY,22,8,1.435720960546121e-08
LFO,GERMANY,22,9,3.558091031821095e-08
LFO,GERMANY,22,10,3.147541147870982e-08
LFO,GERMANY,22,11,2.406944465316119e-08
LFO,GERMANY,22,12,1.741193522618153e-08
LFO,GERMANY,23,1,3.030964889829629e-08
LFO,GERMANY,23,2,4.813887247114899e-08
LFO,GERMANY,23,3,8.183598297580608e-08
LFO,GERMANY,23,4,2.338170999358704e-08
LFO,GERMANY,23,5,2.273222441999021e-08
LFO,GERMANY,23,6,5.455732482705638e-08
LFO,GERMANY,23,7,2.153581946090944e-08
LFO,GERMANY,23,8,1.43572096129401e-08
LFO,GERMANY,23,9,3.558091033704717e-08
LFO,GERMANY,23,10,3.147541147687464e-08
LFO,GERMANY,23,11,2.406944464166807e-08
LFO,GERMANY,23,12,1.741193521487546e-08
LFO,GERMANY,24,1,3.030964888533983e-08
LFO,GERMANY,24,2,4.813887241651502e-08
LFO,GERMANY,24,3,8.183598292315641e-08
LFO,GERMANY,24,4,2.338170999936574e-08
LFO,GERMANY,24,5,2.273222443131607e-08
LFO,GERMANY,24,6,5.455732484379534e-08
LFO,GERMANY,24,7,2.153581946889307e-08
LFO,GERMANY,24,8,1.435720962037824e-08
LFO,GERMANY,24,9,3.558091035590704e-08
LFO,GERMANY,24,10,3.147541147497104e-08
LFO,GERMANY,24,11,2.406944463002748e-08
LFO,GERMANY,24,12,1.741193520321234e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.606894604956011e-07
RES_HYDRO,GERMANY,1,2,2.4598133152324e-07
RES_HYDRO,GERMANY,1,3,4.158456212010722e-07
RES_HYDRO,GERMANY,1,4,8.488708780578291e-07
RES_HYDRO,GERMANY,1,5,6.561289703660091e-07
RES_HYDRO,GERMANY,1,6,6.154803306811063e-07
RES_HYDRO,GERMANY,1,7,1.908275910313178e-07
RES_HYDRO,GERMANY,1,8,2.670865234798243e-07
RES_HYDRO,GERMANY,1,9,1.918642733201333e-07
RES_HYDRO,GERMANY,1,10,1.541471627950269e-07
RES_HYDRO,GERMANY,1,11,2.672719835580408e-07
RES_HYDRO,GERMANY,1,12,1.139271404401487e-07
RES_HYDRO,GERMANY,2,1,1.60265605283158e-07
RES_HYDRO,GERMANY,2,2,2.460931118333324e-07
RES_HYDRO,GERMANY,2,3,4.162018550349407e-07
RES_HYDRO,GERMANY,2,4,8.488708781311178e-07
RES_HYDRO,GERMANY,2,5,6.555551819070766e-07
RES_HYDRO,GERMANY,2,6,6.150682056861873e-07
RES_HYDRO,GERMANY,2,7,1.908497191066542e-07
RES_HYDRO,GERMANY,2,8,2.672632600891573e-07
RES_HYDRO,GERMANY,2,9,1.915152171702017e-07
RES_HYDRO,GERMANY,2,10,1.541957657090256e-07
RES_HYDRO,GERMANY,2,11,2.666752161860675e-07
RES_HYDRO,GERMANY,2,12,1.137953979878148e-07
RES_HYDRO,GERMANY,3,1,1.600073229472242e-07
RES_HYDRO,GERMANY,3,2,2.462102677292303e-07
RES_HYDRO,GERMANY,3,3,4.165603929633372e-07
RES_HYDRO,GERMANY,3,4,8.488708781381168e-07
RES_HYDRO,GERMANY,3,5,6.549795139069717e-07
RES_HYDRO,GERMANY,3,6,6.146623822653021e-07
RES_HYDRO,GERMANY,3,7,1.90790048316643e-07
RES_HYDRO,GERMANY,3,8,2.672102229047936e-07
RES_HYDRO,GERMANY,3,9,1.912842055406145e-07
RES_HYDRO,GERMANY,3,10,1.542964212325297e-07
RES_HYDRO,GERMANY,3,11,2.662763707533656e-07
RES_HYDRO,GERMANY,3,12,1.134362065774265e-07
RES_HYDRO,GERMANY,4,1,1.597696892893368e-07
RES_HYDRO,GERMANY,4,2,2.46319891227333e-07
RES_HYDRO,GERMANY,4,3,4.169164302884654e-07
RES_HYDRO,GERMANY,4,4,8.488708781389385e-07
RES_HYDRO,GERMANY,4,5,6.544049970734169e-07
RES_HYDRO,GERMANY,4,6,6.142584902404711e-07
RES_HYDRO,GERMANY,4,7,1.903164697542338e-07
RES_HYDRO,GERMANY,4,8,2.670353507167951e-07
RES_HYDRO,GERMANY,4,9,1.910668203685868e-07
RES_HYDRO,GERMANY,4,10,1.551090630196926e-07
RES_HYDRO,GERMANY,4,11,2.659439717543928e-07
RES_HYDRO,GERMANY,4,12,1.12979337927251e-07
RES_HYDRO,GERMANY,5,1,1.595592282532304e-07
RES_HYDRO,GERMANY,5,2,2.464353386931361e-07
RES_HYDRO,GERMANY,5,3,4.172812193539225e-07
RES_HYDRO,GERMANY,5,4,8.488708781406935e-07
RES_HYDRO,GERMANY,5,5,6.54752792081382e-07
RES_HYDRO,GERMANY,5,6,6.138595107324337e-07
RES_HYDRO,GERMANY,5,7,1.89337289319082e-07
RES_HYDRO,GERMANY,5,8,2.668113458888447e-07
RES_HYDRO,GERMANY,5,9,1.90808253133026e-07
RES_HYDRO,GERMANY,5,10,1.554515147837998e-07
RES_HYDRO,GERMANY,5,11,2.654569025024093e-07
RES_HYDRO,GERMANY,5,12,1.124083157291236e-07
RES_HYDRO,GERMANY,6,1,1.593906085094653e-07
RES_HYDRO,GERMANY,6,2,2.465444066497529e-07
RES_HYDRO,GERMANY,6,3,4.176356631939112e-07
RES_HYDRO,GERMANY,6,4,8.488708781420022e-07
RES_HYDRO,GERMANY,6,5,6.545457416557505e-07
RES_HYDRO,GERMANY,6,6,6.134738813530765e-07
RES_HYDRO,GERMANY,6,7,1.887739116362116e-07
RES_HYDRO,GERMANY,6,8,2.66613941036145e-07
RES_HYDRO,GERMANY,6,9,1.904796139221611e-07
RES_HYDRO,GERMANY,6,10,1.561060929506834e-07
RES_HYDRO,GERMANY,6,11,2.650334450416504e-07
RES_HYDRO,GERMANY,6,12,1.117360034424146e-07
RES_HYDRO,GERMANY,7,1,1.591960366999267e-07
RES_HYDRO,GERMANY,7,2,2.466596808390005e-07
RES_HYDRO,GERMANY,7,3,4.179742541726254e-07
RES_HYDRO,GERMANY,7,4,8.48870878137161e-07
RES_HYDRO,GERMANY,7,5,6.527352215745542e-07
RES_HYDRO,GERMANY,7,6,6.130998467371598e-07
RES_HYDRO,GERMANY,7,7,1.888428626479357e-07
RES_HYDRO,GERMANY,7,8,2.664971606216171e-07
RES_HYDRO,GERMANY,7,9,1.900653233932061e-07
RES_HYDRO,GERMANY,7,10,1.567536985915125e-07
RES_HYDRO,GERMANY,7,11,2.648747064642788e-07
RES_HYDRO,GERMANY,7,12,1.110789389841097e-07
RES_HYDRO,GERMANY,8,1,1.590388316637456e-07
RES_HYDRO,GERMANY,8,2,2.46773789884241e-07
RES_HYDRO,GERMANY,8,3,4.183571336902568e-07
RES_HYDRO,GERMANY,8,4,8.488708781321736e-07
RES_HYDRO,GERMANY,8,5,6.523500641747556e-07
RES_HYDRO,GERMANY,8,6,6.123512127706368e-07
RES_HYDRO,GERMANY,8,7,1.894729705226981e-07
RES_HYDRO,GERMANY,8,8,2.645344843273506e-07
RES_HYDRO,GERMANY,8,9,1.897964646368621e-07
RES_HYDRO,GERMANY,8,10,1.57348384637763e-07
RES_HYDRO,GERMANY,8,11,2.642058085398114e-07
RES_HYDRO,GERMANY,8,12,1.106375563827251e-07
RES_HYDRO,GERMANY,9,1,1.588556317259172e-07
RES_HYDRO,GERMANY,9,2,2.468843519465312e-07
RES_HYDRO,GERMANY,9,3,4.187177840933117e-07
RES_HYDRO,GERMANY,9,4,8.488708780796284e-07
RES_HYDRO,GERMANY,9,5,6.519038062668693e-07
RES_HYDRO,GERMANY,9,6,6.030033325477866e-07
RES_HYDRO,GERMANY,9,7,1.901924653967771e-07
RES_HYDRO,GERMANY,9,8,2.62959333678945e-07
RES_HYDRO,GERMANY,9,9,1.892533862814111e-07
RES_HYDRO,GERMANY,9,10,1.579747050333785e-07
RES_HYDRO,GERMANY,9,11,2.637884033194937e-07
RES_HYDRO,GERMANY,9,12,1.102004394604232e-07
RES_HYDRO,GERMANY,10,1,1.586746684031295e-07
RES_HYDRO,GERMANY,10,2,2.469942729732818e-07
RES_HYDRO,GERMANY,10,3,4.189784920457686e-07
RES_HYDRO,GERMANY,10,4,8.488708778639331e-07
RES_HYDRO,GERMANY,10,5,6.520585492053377e-07
RES_HYDRO,GERMANY,10,6,6.019583099243944e-07
RES_HYDRO,GERMANY,10,7,1.908863158398106e-07
RES_HYDRO,GERMANY,10,8,2.62149621922592e-07
RES_HYDRO,GERMANY,10,9,1.884326494733352e-07
RES_HYDRO,GERMANY,10,10,1.584570672189456e-07
RES_HYDRO,GERMANY,10,11,2.635469142264079e-07
RES_HYDRO,GERMANY,10,12,1.097730928066205e-07
RES_HYDRO,GERMANY,11,1,1.584760625113333e-07
RES_HYDRO,GERMANY,11,2,2.471046844864182e-07
RES_HYDRO,GERMANY,11,3,4.192073355001462e-07
RES_HYDRO,GERMANY,11,4,8.487650097252824e-07
RES_HYDRO,GERMANY,11,5,6.519255866131315e-07
RES_HYDRO,GERMANY,11,6,6.008521551715977e-07
RES_HYDRO,GERMANY,11,7,1.924976911396159e-07
RES_HYDRO,GERMANY,11,8,2.619874427696421e-07
RES_HYDRO,GERMANY,11,9,1.866494782853424e-07
RES_HYDRO,GERMANY,11,10,1.595582879825165e-07
RES_HYDRO,GERMANY,11,11,2.633043925186505e-07
RES_HYDRO,GERMANY,11,12,1.094686680451027e-07
RES_HYDRO,GERMANY,12,1,1.582541521365633e-07
RES_HYDRO,GERMANY,12,2,2.472207708184671e-07
RES_HYDRO,GERMANY,12,3,4.194892384224995e-07
RES_HYDRO,GERMANY,12,4,8.487651446071647e-07
RES_HYDRO,GERMANY,12,5,6.342226022923825e-07
RES_HYDRO,GERMANY,12,6,5.996998362229609e-07
RES_HYDRO,GERMANY,12,7,1.936014566500706e-07
RES_HYDRO,GERMANY,12,8,2.618765186267558e-07
RES_HYDRO,GERMANY,12,9,1.849385290952763e-07
RES_HYDRO,GERMANY,12,10,1.601523068912599e-07
RES_HYDRO,GERMANY,12,11,2.631183471371476e-07
RES_HYDRO,GERMANY,12,12,1.092570200382577e-07
RES_HYDRO,GERMANY,13,1,1.57975507793728e-07
RES_HYDRO,GERMANY,13,2,2.473485725672787e-07
RES_HYDRO,GERMANY,13,3,4.196687590476634e-07
RES_HYDRO,GERMANY,13,4,8.486910001719439e-07
RES_HYDRO,GERMANY,13,5,5.939251124088361e-07
RES_HYDRO,GERMANY,13,6,5.98613886932102e-07
RES_HYDRO,GERMANY,13,7,1.951288365402391e-07
RES_HYDRO,GERMANY,13,8,2.616338046260808e-07
RES_HYDRO,GERMANY,13,9,1.828634407545811e-07
RES_HYDRO,GERMANY,13,10,1.606248450649534e-07
RES_HYDRO,GERMANY,13,11,2.631564590236951e-07
RES_HYDRO,GERMANY,13,12,1.090867623748625e-07
RES_HYDRO,GERMANY,14,1,1.57731678422108e-07
RES_HYDRO,GERMANY,14,2,2.474937348952015e-07
RES_HYDRO,GERMANY,14,3,4.201482998859801e-07
RES_HYDRO,GERMANY,14,4,8.487099342082404e-07
RES_HYDRO,GERMANY,14,5,5.94081493963633e-07
RES_HYDRO,GERMANY,14,6,5.975126579723827e-07
RES_HYDRO,GERMANY,14,7,1.972345410672577e-07
RES_HYDRO,GERMANY,14,8,1.325541701205079e-07
RES_HYDRO,GERMANY,14,9,1.80044156029203e-07
RES_HYDRO,GERMANY,14,10,1.610389903173446e-07
RES_HYDRO,GERMANY,14,11,2.632692600185513e-07
RES_HYDRO,GERMANY,14,12,2.126255369079726e-07
RES_HYDRO,GERMANY,15,1,1.575116918534213e-07
RES_HYDRO,GERMANY,15,2,2.476350625417965e-07
RES_HYDRO,GERMANY,15,3,4.209238789156759e-07
RES_HYDRO,GERMANY,15,4,8.487287163145203e-07
RES_HYDRO,GERMANY,15,5,5.942012221740798e-07
RES_HYDRO,GERMANY,15,6,5.965433637369127e-07
RES_HYDRO,GERMANY,15,7,2.009798730918643e-07
RES_HYDRO,GERMANY,15,8,2.590262253515152e-07
RES_HYDRO,GERMANY,15,9,1.778894765908222e-07
RES_HYDRO,GERMANY,15,10,1.612707630587598e-07
RES_HYDRO,GERMANY,15,11,2.63338386208624e-07
RES_HYDRO,GERMANY,15,12,2.13121221028827e-07
RES_HYDRO,GERMANY,16,1,1.573134884353806e-07
RES_HYDRO,GERMANY,16,2,2.477550219238645e-07
RES_HYDRO,GERMANY,16,3,4.215453545152562e-07
RES_HYDRO,GERMANY,16,4,8.487473445024644e-07
RES_HYDRO,GERMANY,16,5,5.941669941654841e-07
RES_HYDRO,GERMANY,16,6,5.957205400297821e-07
RES_HYDRO,GERMANY,16,7,2.053044150734312e-07
RES_HYDRO,GERMANY,16,8,2.609784407043772e-07
RES_HYDRO,GERMANY,16,9,1.764805464557453e-07
RES_HYDRO,GERMANY,16,10,1.613400676425098e-07
