j,h,td,val
AMMONIA_STORAGE,1,1,0.0004084174480599619
AMMONIA_STORAGE,1,2,0.0004084123897324888
AMMONIA_STORAGE,1,3,0.0004084149573527923
AMMONIA_STORAGE,1,4,0.0004084122601927575
AMMONIA_STORAGE,1,5,0.0004084161704429536
AMMONIA_STORAGE,1,6,0.0004084127161969465
AMMONIA_STORAGE,1,7,0.0004084123408315411
AMMONIA_STORAGE,1,8,0.0004084127985530402
AMMONIA_STORAGE,1,9,0.0004084120676048008
AMMONIA_STORAGE,1,10,0.0004084175675058113
AMMONIA_STORAGE,1,11,0.0004084122338443782
AMMONIA_STORAGE,1,12,0.0004084161494170601
AMMONIA_STORAGE,2,1,0.0004084174480600143
AMMONIA_STORAGE,2,2,0.0004084123897324797
AMMONIA_STORAGE,2,3,0.0004084149573528985
AMMONIA_STORAGE,2,4,0.0004084122601906472
AMMONIA_STORAGE,2,5,0.00040841616480053
AMMONIA_STORAGE,2,6,0.0004084127161970111
AMMONIA_STORAGE,2,7,0.0004084123408314275
AMMONIA_STORAGE,2,8,0.0004084127985545061
AMMONIA_STORAGE,2,9,0.0004084120676056326
AMMONIA_STORAGE,2,10,0.0004084175675054204
AMMONIA_STORAGE,2,11,0.0004084122338440855
AMMONIA_STORAGE,2,12,0.0004084161494170889
AMMONIA_STORAGE,3,1,0.0004084174480596678
AMMONIA_STORAGE,3,2,0.0004084123897323865
AMMONIA_STORAGE,3,3,0.0004084149573527302
AMMONIA_STORAGE,3,4,0.0004084122601910266
AMMONIA_STORAGE,3,5,0.0004084161590798632
AMMONIA_STORAGE,3,6,0.0004084127161969613
AMMONIA_STORAGE,3,7,0.0004084123408314403
AMMONIA_STORAGE,3,8,0.0004084127985560682
AMMONIA_STORAGE,3,9,0.0004084120676048975
AMMONIA_STORAGE,3,10,0.0004084175675061873
AMMONIA_STORAGE,3,11,0.0004084122338443717
AMMONIA_STORAGE,3,12,0.0004084161494178331
AMMONIA_STORAGE,4,1,0.0004084174480598417
AMMONIA_STORAGE,4,2,0.0004084123897325797
AMMONIA_STORAGE,4,3,0.0004084149573525132
AMMONIA_STORAGE,4,4,0.0004084122601907792
AMMONIA_STORAGE,4,5,0.0004084161532797918
AMMONIA_STORAGE,4,6,0.0004084127161969712
AMMONIA_STORAGE,4,7,0.0004084123408318616
AMMONIA_STORAGE,4,8,0.0004084127985538074
AMMONIA_STORAGE,4,9,0.0004084120676050224
AMMONIA_STORAGE,4,10,0.0004084175675062565
AMMONIA_STORAGE,4,11,0.000408412233843961
AMMONIA_STORAGE,4,12,0.000408416149417195
AMMONIA_STORAGE,5,1,0.0004084174480601017
AMMONIA_STORAGE,5,2,0.0004084123897324318
AMMONIA_STORAGE,5,3,0.0004084149573524338
AMMONIA_STORAGE,5,4,0.0004084122601911188
AMMONIA_STORAGE,5,5,0.0004084160066532157
AMMONIA_STORAGE,5,6,0.0004084127161969276
AMMONIA_STORAGE,5,7,0.0004084123408321769
AMMONIA_STORAGE,5,8,0.0004084127985548188
AMMONIA_STORAGE,5,9,0.0004084120676047392
AMMONIA_STORAGE,5,10,0.000408417567506227
AMMONIA_STORAGE,5,11,0.0004084122338434476
AMMONIA_STORAGE,5,12,0.0004084161494169022
AMMONIA_STORAGE,6,1,0.0004084174480598957
AMMONIA_STORAGE,6,2,0.0004084123897330075
AMMONIA_STORAGE,6,3,0.0004084149573524919
AMMONIA_STORAGE,6,4,0.0004084122601921117
AMMONIA_STORAGE,6,5,0.0004084159168900117
AMMONIA_STORAGE,6,6,0.0004084127161971712
AMMONIA_STORAGE,6,7,0.0004084123408315075
AMMONIA_STORAGE,6,8,0.0004084127985540249
AMMONIA_STORAGE,6,9,0.0004084120676053696
AMMONIA_STORAGE,6,10,0.0004084175675065924
AMMONIA_STORAGE,6,11,0.0004084122338437897
AMMONIA_STORAGE,6,12,0.0004084161494168064
AMMONIA_STORAGE,7,1,0.000408417448060041
AMMONIA_STORAGE,7,2,0.0004084123897326009
AMMONIA_STORAGE,7,3,0.0004084149573523402
AMMONIA_STORAGE,7,4,0.0004084122601911704
AMMONIA_STORAGE,7,5,0.0004084161353857419
AMMONIA_STORAGE,7,6,0.0004084127161975138
AMMONIA_STORAGE,7,7,0.0004084123408317818
AMMONIA_STORAGE,7,8,0.0004084127985548097
AMMONIA_STORAGE,7,9,0.0004084120676050669
AMMONIA_STORAGE,7,10,0.0004084175675065798
AMMONIA_STORAGE,7,11,0.0004084122338439563
AMMONIA_STORAGE,7,12,0.0004084161494167546
AMMONIA_STORAGE,8,1,0.000408417448059863
AMMONIA_STORAGE,8,2,0.0004084123897320198
AMMONIA_STORAGE,8,3,0.000408414957352441
AMMONIA_STORAGE,8,4,0.0004084122601909208
AMMONIA_STORAGE,8,5,0.0004084161292513698
AMMONIA_STORAGE,8,6,0.0004084142970025688
