st,n,h,td,val
LFO,GERMANY,17,9,8.973775917909775e-09
LFO,GERMANY,17,10,7.938338007490038e-09
LFO,GERMANY,17,11,6.070496851162127e-09
LFO,GERMANY,17,12,4.391422417004281e-09
LFO,GERMANY,18,1,7.644323885252026e-09
LFO,GERMANY,18,2,1.21409896670784e-08
LFO,GERMANY,18,3,2.06396574555366e-08
LFO,GERMANY,18,4,5.897045051488407e-09
LFO,GERMANY,18,5,5.733239812701847e-09
LFO,GERMANY,18,6,1.37597721294936e-08
LFO,GERMANY,18,7,5.431497261917934e-09
LFO,GERMANY,18,8,3.620997346943688e-09
LFO,GERMANY,18,9,8.973775922522683e-09
LFO,GERMANY,18,10,7.938338007046444e-09
LFO,GERMANY,18,11,6.070496848467603e-09
LFO,GERMANY,18,12,4.391422414097667e-09
LFO,GERMANY,19,1,7.644323879954344e-09
LFO,GERMANY,19,2,1.214098965766665e-08
LFO,GERMANY,19,3,2.063965744223231e-08
LFO,GERMANY,19,4,5.897045052964124e-09
LFO,GERMANY,19,5,5.733239815453454e-09
LFO,GERMANY,19,6,1.375977213358288e-08
LFO,GERMANY,19,7,5.431497263977759e-09
LFO,GERMANY,19,8,3.620997349831492e-09
LFO,GERMANY,19,9,8.973775927149647e-09
LFO,GERMANY,19,10,7.938338006608528e-09
LFO,GERMANY,19,11,6.070496845769075e-09
LFO,GERMANY,19,12,4.391422411336651e-09
LFO,GERMANY,20,1,7.644323874658053e-09
LFO,GERMANY,20,2,1.214098964827229e-08
LFO,GERMANY,20,3,2.063965742903668e-08
LFO,GERMANY,20,4,5.89704505422711e-09
LFO,GERMANY,20,5,5.733239817597655e-09
LFO,GERMANY,20,6,1.375977214069033e-08
LFO,GERMANY,20,7,5.431497266033855e-09
LFO,GERMANY,20,8,3.620997351685663e-09
LFO,GERMANY,20,9,8.973775931786789e-09
LFO,GERMANY,20,10,7.938338006176051e-09
LFO,GERMANY,20,11,6.07049684306524e-09
LFO,GERMANY,20,12,4.391422408567899e-09
LFO,GERMANY,21,1,7.644323869363144e-09
LFO,GERMANY,21,2,1.214098963889484e-08
LFO,GERMANY,21,3,2.063965741594386e-08
LFO,GERMANY,21,4,5.897045055654711e-09
LFO,GERMANY,21,5,5.73323981966695e-09
LFO,GERMANY,21,6,1.375977214486015e-08
LFO,GERMANY,21,7,5.431497268086216e-09
LFO,GERMANY,21,8,3.620997353535385e-09
LFO,GERMANY,21,9,8.973775936434127e-09
LFO,GERMANY,21,10,7.938338005749021e-09
LFO,GERMANY,21,11,6.070496840356184e-09
LFO,GERMANY,21,12,4.391422405790736e-09
LFO,GERMANY,22,1,7.6443238640694e-09
LFO,GERMANY,22,2,1.21409896295263e-08
LFO,GERMANY,22,3,2.063965740282021e-08
LFO,GERMANY,22,4,5.897045057080095e-09
LFO,GERMANY,22,5,5.733239822459263e-09
LFO,GERMANY,22,6,1.37597721490591e-08
LFO,GERMANY,22,7,5.431497270134951e-09
LFO,GERMANY,22,8,3.620997355380596e-09
LFO,GERMANY,22,9,8.973775941091757e-09
LFO,GERMANY,22,10,7.938338005327457e-09
LFO,GERMANY,22,11,6.070496837641893e-09
LFO,GERMANY,22,12,4.391422403004438e-09
LFO,GERMANY,23,1,7.644323858776906e-09
LFO,GERMANY,23,2,1.214098962018362e-08
LFO,GERMANY,23,3,2.06396573900739e-08
LFO,GERMANY,23,4,5.89704505858299e-09
LFO,GERMANY,23,5,5.733239825257119e-09
LFO,GERMANY,23,6,1.375977215426649e-08
LFO,GERMANY,23,7,5.431497272179949e-09
LFO,GERMANY,23,8,3.620997357221215e-09
LFO,GERMANY,23,9,8.97377594576006e-09
LFO,GERMANY,23,10,7.938338004911246e-09
LFO,GERMANY,23,11,6.070496834922229e-09
LFO,GERMANY,23,12,4.391422400208335e-09
LFO,GERMANY,24,1,7.644323853485372e-09
LFO,GERMANY,24,2,1.214098960697698e-08
LFO,GERMANY,24,3,2.063965737729928e-08
LFO,GERMANY,24,4,5.897045060044817e-09
LFO,GERMANY,24,5,5.733239828060487e-09
LFO,GERMANY,24,6,1.375977215837572e-08
LFO,GERMANY,24,7,5.43149727422119e-09
LFO,GERMANY,24,8,3.620997359057219e-09
LFO,GERMANY,24,9,8.97377595043889e-09
LFO,GERMANY,24,10,7.938338004500435e-09
LFO,GERMANY,24,11,6.070496832197344e-09
LFO,GERMANY,24,12,4.391422397401639e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.368803948842354e-08
RES_HYDRO,GERMANY,1,2,9.810532408628767e-08
RES_HYDRO,GERMANY,1,3,1.658583242285247e-07
RES_HYDRO,GERMANY,1,4,3.367474059148047e-07
RES_HYDRO,GERMANY,1,5,2.609405161076487e-07
RES_HYDRO,GERMANY,1,6,2.446457065435622e-07
RES_HYDRO,GERMANY,1,7,7.59103392294768e-08
RES_HYDRO,GERMANY,1,8,1.060439774016026e-07
RES_HYDRO,GERMANY,1,9,7.649733152192924e-08
RES_HYDRO,GERMANY,1,10,6.109503196879712e-08
RES_HYDRO,GERMANY,1,11,1.062420820266118e-07
RES_HYDRO,GERMANY,1,12,4.515419214986757e-08
RES_HYDRO,GERMANY,2,1,6.352004700465258e-08
RES_HYDRO,GERMANY,2,2,9.814963525084543e-08
RES_HYDRO,GERMANY,2,3,1.659995402327093e-07
RES_HYDRO,GERMANY,2,4,3.367474059211062e-07
RES_HYDRO,GERMANY,2,5,2.607058676546935e-07
RES_HYDRO,GERMANY,2,6,2.444823583473442e-07
RES_HYDRO,GERMANY,2,7,7.591911002890945e-08
RES_HYDRO,GERMANY,2,8,1.061140263322208e-07
RES_HYDRO,GERMANY,2,9,7.635896359359659e-08
RES_HYDRO,GERMANY,2,10,6.111429540258635e-08
RES_HYDRO,GERMANY,2,11,1.060055494224044e-07
RES_HYDRO,GERMANY,2,12,4.510197736352253e-08
RES_HYDRO,GERMANY,3,1,6.341767833800047e-08
RES_HYDRO,GERMANY,3,2,9.8196077363331e-08
RES_HYDRO,GERMANY,3,3,1.661416695683613e-07
RES_HYDRO,GERMANY,3,4,3.367474059221616e-07
RES_HYDRO,GERMANY,3,5,2.604705324216608e-07
RES_HYDRO,GERMANY,3,6,2.443215078097516e-07
RES_HYDRO,GERMANY,3,7,7.589545860297144e-08
RES_HYDRO,GERMANY,3,8,1.060930052624797e-07
RES_HYDRO,GERMANY,3,9,7.626738916845827e-08
RES_HYDRO,GERMANY,3,10,6.115418952680647e-08
RES_HYDRO,GERMANY,3,11,1.0584746443472e-07
RES_HYDRO,GERMANY,3,12,4.495961404771887e-08
RES_HYDRO,GERMANY,4,1,6.332349363555797e-08
RES_HYDRO,GERMANY,4,2,9.82395335303824e-08
RES_HYDRO,GERMANY,4,3,1.662828075873046e-07
RES_HYDRO,GERMANY,4,4,3.3674740592231e-07
RES_HYDRO,GERMANY,4,5,2.602663126629079e-07
RES_HYDRO,GERMANY,4,6,2.441614227848891e-07
RES_HYDRO,GERMANY,4,7,7.570774849891423e-08
RES_HYDRO,GERMANY,4,8,1.060236953256652e-07
RES_HYDRO,GERMANY,4,9,7.618121632179015e-08
RES_HYDRO,GERMANY,4,10,6.147627501035459e-08
RES_HYDRO,GERMANY,4,11,1.057157159099801e-07
RES_HYDRO,GERMANY,4,12,4.477853682788351e-08
RES_HYDRO,GERMANY,5,1,6.32400786799316e-08
RES_HYDRO,GERMANY,5,2,9.828529838676668e-08
RES_HYDRO,GERMANY,5,3,1.664274148694879e-07
RES_HYDRO,GERMANY,5,4,3.367474059223943e-07
RES_HYDRO,GERMANY,5,5,2.600209544313799e-07
RES_HYDRO,GERMANY,5,6,2.440032848595103e-07
RES_HYDRO,GERMANY,5,7,7.531963518015895e-08
RES_HYDRO,GERMANY,5,8,1.059349117656277e-07
RES_HYDRO,GERMANY,5,9,7.607871860530476e-08
RES_HYDRO,GERMANY,5,10,6.161200373045797e-08
RES_HYDRO,GERMANY,5,11,1.05522662791965e-07
RES_HYDRO,GERMANY,5,12,4.455221484011377e-08
RES_HYDRO,GERMANY,6,1,6.317324729305342e-08
RES_HYDRO,GERMANY,6,2,9.832853431687072e-08
RES_HYDRO,GERMANY,6,3,1.665679211223871e-07
RES_HYDRO,GERMANY,6,4,3.36747405922396e-07
RES_HYDRO,GERMANY,6,5,2.598294283670914e-07
RES_HYDRO,GERMANY,6,6,2.438504383334871e-07
RES_HYDRO,GERMANY,6,7,7.509633160464627e-08
RES_HYDRO,GERMANY,6,8,1.058566710449351e-07
RES_HYDRO,GERMANY,6,9,7.594844384159987e-08
RES_HYDRO,GERMANY,6,10,6.187144167663755e-08
RES_HYDRO,GERMANY,6,11,1.05354822605178e-07
RES_HYDRO,GERMANY,6,12,4.428574707491147e-08
RES_HYDRO,GERMANY,7,1,6.309612995995966e-08
RES_HYDRO,GERMANY,7,2,9.837423046964673e-08
RES_HYDRO,GERMANY,7,3,1.667021430502063e-07
RES_HYDRO,GERMANY,7,4,3.36747405922096e-07
RES_HYDRO,GERMANY,7,5,2.595529015803831e-07
RES_HYDRO,GERMANY,7,6,2.437021874682024e-07
RES_HYDRO,GERMANY,7,7,7.512366142309835e-08
RES_HYDRO,GERMANY,7,8,1.058103856046925e-07
RES_HYDRO,GERMANY,7,9,7.578421622155714e-08
RES_HYDRO,GERMANY,7,10,6.212811617486845e-08
RES_HYDRO,GERMANY,7,11,1.052919055066155e-07
RES_HYDRO,GERMANY,7,12,4.402532291974528e-08
RES_HYDRO,GERMANY,8,1,6.30338227163211e-08
RES_HYDRO,GERMANY,8,2,9.841946473721594e-08
RES_HYDRO,GERMANY,8,3,1.668539214911954e-07
RES_HYDRO,GERMANY,8,4,3.367474059218382e-07
RES_HYDRO,GERMANY,8,5,2.593933604406586e-07
RES_HYDRO,GERMANY,8,6,2.435232326110382e-07
RES_HYDRO,GERMANY,8,7,7.537341453914369e-08
RES_HYDRO,GERMANY,8,8,1.05212263165496e-07
RES_HYDRO,GERMANY,8,9,7.567763869399671e-08
RES_HYDRO,GERMANY,8,10,6.236381616160167e-08
RES_HYDRO,GERMANY,8,11,1.050267833001887e-07
RES_HYDRO,GERMANY,8,12,4.385038385229614e-08
RES_HYDRO,GERMANY,9,1,6.29612125543498e-08
RES_HYDRO,GERMANY,9,2,9.846329292884757e-08
RES_HYDRO,GERMANY,9,3,1.669968879703124e-07
RES_HYDRO,GERMANY,9,4,3.367474059211267e-07
RES_HYDRO,GERMANY,9,5,2.593146740586029e-07
RES_HYDRO,GERMANY,9,6,2.41061757334664e-07
RES_HYDRO,GERMANY,9,7,7.565859746965666e-08
RES_HYDRO,GERMANY,9,8,1.046138441598685e-07
RES_HYDRO,GERMANY,9,9,7.54623584129087e-08
RES_HYDRO,GERMANY,9,10,6.26120540248485e-08
RES_HYDRO,GERMANY,9,11,1.048613418970459e-07
RES_HYDRO,GERMANY,9,12,4.367713541411506e-08
RES_HYDRO,GERMANY,10,1,6.288948883705357e-08
RES_HYDRO,GERMANY,10,2,9.85068669984312e-08
RES_HYDRO,GERMANY,10,3,1.671002359439047e-07
RES_HYDRO,GERMANY,10,4,3.367474059183377e-07
RES_HYDRO,GERMANY,10,5,2.593199372319653e-07
RES_HYDRO,GERMANY,10,6,2.406474314290204e-07
RES_HYDRO,GERMANY,10,7,7.59336157221795e-08
RES_HYDRO,GERMANY,10,8,1.044531129683006e-07
RES_HYDRO,GERMANY,10,9,7.513701188365937e-08
RES_HYDRO,GERMANY,10,10,6.280323500304364e-08
RES_HYDRO,GERMANY,10,11,1.047656260400628e-07
RES_HYDRO,GERMANY,10,12,4.35077588985993e-08
RES_HYDRO,GERMANY,11,1,6.281077267133133e-08
RES_HYDRO,GERMANY,11,2,9.855063549518474e-08
RES_HYDRO,GERMANY,11,3,1.671909523998377e-07
RES_HYDRO,GERMANY,11,4,3.367474058910325e-07
RES_HYDRO,GERMANY,11,5,2.592672360444772e-07
RES_HYDRO,GERMANY,11,6,2.402088659318772e-07
RES_HYDRO,GERMANY,11,7,7.657230849563425e-08
RES_HYDRO,GERMANY,11,8,1.043888265747007e-07
RES_HYDRO,GERMANY,11,9,7.443014715684564e-08
RES_HYDRO,GERMANY,11,10,6.323969857287156e-08
RES_HYDRO,GERMANY,11,11,1.046695008922747e-07
RES_HYDRO,GERMANY,11,12,4.33871101623937e-08
RES_HYDRO,GERMANY,12,1,6.272281975311126e-08
RES_HYDRO,GERMANY,12,2,9.859665355397017e-08
RES_HYDRO,GERMANY,12,3,1.673027022842011e-07
RES_HYDRO,GERMANY,12,4,3.36728570451113e-07
RES_HYDRO,GERMANY,12,5,2.501025269875496e-07
RES_HYDRO,GERMANY,12,6,2.397519965183318e-07
RES_HYDRO,GERMANY,12,7,7.70859363019838e-08
RES_HYDRO,GERMANY,12,8,1.043448572122579e-07
RES_HYDRO,GERMANY,12,9,7.375190971466089e-08
RES_HYDRO,GERMANY,12,10,6.347513392483738e-08
RES_HYDRO,GERMANY,12,11,1.045957605213157e-07
RES_HYDRO,GERMANY,12,12,4.330321683997109e-08
RES_HYDRO,GERMANY,13,1,6.261238071162987e-08
RES_HYDRO,GERMANY,13,2,9.864731574060241e-08
RES_HYDRO,GERMANY,13,3,1.673738665228556e-07
RES_HYDRO,GERMANY,13,4,3.367286040575473e-07
RES_HYDRO,GERMANY,13,5,1.301113031441876e-07
RES_HYDRO,GERMANY,13,6,2.393214416548161e-07
RES_HYDRO,GERMANY,13,7,7.764667038547543e-08
RES_HYDRO,GERMANY,13,8,1.042621909439673e-07
RES_HYDRO,GERMANY,13,9,7.292932100564572e-08
RES_HYDRO,GERMANY,13,10,6.366242067738169e-08
RES_HYDRO,GERMANY,13,11,1.046108664351785e-07
RES_HYDRO,GERMANY,13,12,4.323573757337355e-08
RES_HYDRO,GERMANY,14,1,6.251574041442099e-08
RES_HYDRO,GERMANY,14,2,9.870485986387382e-08
RES_HYDRO,GERMANY,14,3,1.675639625098662e-07
RES_HYDRO,GERMANY,14,4,3.367286376658965e-07
RES_HYDRO,GERMANY,14,5,1.300498057942318e-07
RES_HYDRO,GERMANY,14,6,2.388848277473514e-07
RES_HYDRO,GERMANY,14,7,7.847880242816218e-08
RES_HYDRO,GERMANY,14,8,5.253698856129183e-08
RES_HYDRO,GERMANY,14,9,7.181171883069013e-08
RES_HYDRO,GERMANY,14,10,6.38265643176555e-08
RES_HYDRO,GERMANY,14,11,1.046555758897095e-07
RES_HYDRO,GERMANY,14,12,8.393722318015632e-08
RES_HYDRO,GERMANY,15,1,6.242855009853888e-08
RES_HYDRO,GERMANY,15,2,9.876088386134409e-08
RES_HYDRO,GERMANY,15,3,1.67871411556911e-07
RES_HYDRO,GERMANY,15,4,3.367286712896097e-07
RES_HYDRO,GERMANY,15,5,1.299822294350937e-07
RES_HYDRO,GERMANY,15,6,2.385005226802957e-07
RES_HYDRO,GERMANY,15,7,7.996084510601129e-08
RES_HYDRO,GERMANY,15,8,1.015087660294162e-07
RES_HYDRO,GERMANY,15,9,7.095757082073784e-08
RES_HYDRO,GERMANY,15,10,6.391842584901835e-08
RES_HYDRO,GERMANY,15,11,1.046829745281456e-07
RES_HYDRO,GERMANY,15,12,8.513083739858368e-08
RES_HYDRO,GERMANY,16,1,6.23499934200286e-08
RES_HYDRO,GERMANY,16,2,9.880843721135973e-08
RES_HYDRO,GERMANY,16,3,1.681177719729853e-07
RES_HYDRO,GERMANY,16,4,3.367332416147815e-07
RES_HYDRO,GERMANY,16,5,1.298853716606894e-07
RES_HYDRO,GERMANY,16,6,2.381742803321654e-07
RES_HYDRO,GERMANY,16,7,8.167247947521281e-08
RES_HYDRO,GERMANY,16,8,1.039888663788701e-07
RES_HYDRO,GERMANY,16,9,7.03990472132789e-08
RES_HYDRO,GERMANY,16,10,6.39458943552666e-08
RES_HYDRO,GERMANY,16,11,1.047205438747465e-07
