p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,7,5,1.113397221069129,36,1,0.030927700585253584,30.927700585253586
ELECTRICITY,GERMANY,7,6,1.313741138040208,15,1,0.08758274253601386,87.58274253601387
ELECTRICITY,GERMANY,7,7,3.328144216542283,38,1,0.0875827425405864,87.5827425405864
ELECTRICITY,GERMANY,7,8,4.992216324579847,57,1,0.08758274253648855,87.58274253648855
ELECTRICITY,GERMANY,7,9,2.014403078421697,23,1,0.08758274254007378,87.58274254007378
ELECTRICITY,GERMANY,7,10,1.54066383795316e-11,26,1,5.925630145973692e-13,5.925630145973693e-10
ELECTRICITY,GERMANY,7,11,2.977813246382845,34,1,0.08758274254067192,87.58274254067192
ELECTRICITY,GERMANY,7,12,2.078453743613173e-10,47,1,4.422242007687602e-12,4.4222420076876024e-09
ELECTRICITY,GERMANY,8,1,3.248591757053312e-12,27,1,1.2031821322419674e-13,1.2031821322419673e-10
ELECTRICITY,GERMANY,8,2,1.48890662318154,17,1,0.08758274254009059,87.58274254009059
ELECTRICITY,GERMANY,8,3,0.8758274253921966,10,1,0.08758274253921966,87.58274253921967
ELECTRICITY,GERMANY,8,4,3.065395988886509,35,1,0.08758274253961455,87.58274253961456
ELECTRICITY,GERMANY,8,5,1.122647838483704,36,1,0.03118466218010289,31.18466218010289
ELECTRICITY,GERMANY,8,6,1.243232974914323,15,1,0.08288219832762153,82.88219832762154
ELECTRICITY,GERMANY,8,7,3.328144216535409,38,1,0.0875827425404055,87.5827425404055
ELECTRICITY,GERMANY,8,8,2.722054354869099,57,1,0.047755339559107,47.755339559107
ELECTRICITY,GERMANY,8,9,2.014403078417984,23,1,0.08758274253991234,87.58274253991235
ELECTRICITY,GERMANY,8,10,1.315983637571964e-11,26,1,5.061475529122938e-13,5.061475529122939e-10
ELECTRICITY,GERMANY,8,11,2.977813246383797,34,1,0.08758274254069992,87.58274254069993
ELECTRICITY,GERMANY,8,12,1.875780957841949e-10,47,1,3.991023314557338e-12,3.991023314557338e-09
ELECTRICITY,GERMANY,9,1,3.397004085161189e-12,27,1,1.2581496611708107e-13,1.2581496611708107e-10
ELECTRICITY,GERMANY,9,2,1.48890662318015,17,1,0.08758274254000882,87.58274254000882
ELECTRICITY,GERMANY,9,3,0.875827425382719,10,1,0.08758274253827189,87.58274253827189
ELECTRICITY,GERMANY,9,4,3.065395988854941,35,1,0.08758274253871261,87.58274253871261
ELECTRICITY,GERMANY,9,5,1.109048130490015,36,1,0.03080689251361153,30.80689251361153
ELECTRICITY,GERMANY,9,6,0.4451145956114991,15,1,0.02967430637409994,29.674306374099938
ELECTRICITY,GERMANY,9,7,3.328144216507862,38,1,0.08758274253968057,87.58274253968057
ELECTRICITY,GERMANY,9,8,1.704662034426998,57,1,0.029906351481175403,29.906351481175403
ELECTRICITY,GERMANY,9,9,2.014403078403801,23,1,0.0875827425392957,87.5827425392957
ELECTRICITY,GERMANY,9,10,5.7734248641122e-12,26,1,2.2205480246585385e-13,2.2205480246585384e-10
ELECTRICITY,GERMANY,9,11,2.977813246380185,34,1,0.08758274254059367,87.58274254059367
ELECTRICITY,GERMANY,9,12,8.835899751270469e-11,47,1,1.8799786704830784e-12,1.8799786704830785e-09
ELECTRICITY,GERMANY,10,1,2.94675959545811e-12,27,1,1.091392442762263e-13,1.091392442762263e-10
ELECTRICITY,GERMANY,10,2,1.488906623176143,17,1,0.08758274253977312,87.58274253977312
ELECTRICITY,GERMANY,10,3,0.8758274253700851,10,1,0.08758274253700851,87.58274253700851
ELECTRICITY,GERMANY,10,4,3.065395988686065,35,1,0.08758274253388758,87.58274253388758
ELECTRICITY,GERMANY,10,5,1.068275026756923,36,1,0.029674306298803417,29.674306298803415
ELECTRICITY,GERMANY,10,6,0.4451145930989373,15,1,0.02967430620659582,29.674306206595823
ELECTRICITY,GERMANY,10,7,3.328144216390374,38,1,0.08758274253658879,87.5827425365888
ELECTRICITY,GERMANY,10,8,1.691435460764439,57,1,0.029674306329200685,29.674306329200686
ELECTRICITY,GERMANY,10,9,2.014403078379634,23,1,0.08758274253824495,87.58274253824496
ELECTRICITY,GERMANY,10,10,-2.081193699348869e-13,26,1,-8.004591151341804e-15,-8.004591151341804e-12
ELECTRICITY,GERMANY,10,11,2.977813246373924,34,1,0.08758274254040954,87.58274254040954
ELECTRICITY,GERMANY,10,12,7.078632107426522e-11,47,1,1.5060919377503237e-12,1.5060919377503238e-09
ELECTRICITY,GERMANY,11,1,4.307153753334054e-12,27,1,1.5952421308644644e-13,1.5952421308644643e-10
ELECTRICITY,GERMANY,11,2,1.488906623174593,17,1,0.08758274253968194,87.58274253968195
ELECTRICITY,GERMANY,11,3,0.8758274253696308,10,1,0.08758274253696308,87.58274253696308
ELECTRICITY,GERMANY,11,4,3.065395986826166,35,1,0.0875827424807476,87.5827424807476
ELECTRICITY,GERMANY,11,5,1.06827502667911,36,1,0.02967430629664194,29.67430629664194
ELECTRICITY,GERMANY,11,6,0.445114594607848,15,1,0.02967430630718987,29.67430630718987
ELECTRICITY,GERMANY,11,7,3.328144216436272,38,1,0.08758274253779663,87.58274253779663
ELECTRICITY,GERMANY,11,8,1.691435459476894,57,1,0.029674306306612178,29.674306306612177
ELECTRICITY,GERMANY,11,9,2.014403078332224,23,1,0.08758274253618366,87.58274253618366
ELECTRICITY,GERMANY,11,10,4.006815835936767e-11,26,1,1.5410830138218333e-12,1.5410830138218333e-09
ELECTRICITY,GERMANY,11,11,2.977813246367365,34,1,0.08758274254021661,87.58274254021661
ELECTRICITY,GERMANY,11,12,9.214876672588931e-10,47,1,1.960612057997645e-11,1.9606120579976448e-08
ELECTRICITY,GERMANY,12,1,1.645479613698951e-12,27,1,6.094368939625744e-14,6.094368939625745e-11
ELECTRICITY,GERMANY,12,2,1.48890662317007,17,1,0.08758274253941589,87.58274253941589
ELECTRICITY,GERMANY,12,3,0.8758274253699538,10,1,0.08758274253699538,87.58274253699538
ELECTRICITY,GERMANY,12,4,2.961327441586625,35,1,0.08460935547390357,84.60935547390356
ELECTRICITY,GERMANY,12,5,0.1491093787477425,36,1,0.0041419271874372915,4.141927187437291
ELECTRICITY,GERMANY,12,6,0.4451145955324708,15,1,0.029674306368831387,29.674306368831388
ELECTRICITY,GERMANY,12,7,3.328144215821473,38,1,0.08758274252161771,87.58274252161772
ELECTRICITY,GERMANY,12,8,1.691435458164195,57,1,0.02967430628358237,29.67430628358237
ELECTRICITY,GERMANY,12,9,2.014403078239713,23,1,0.08758274253216145,87.58274253216145
ELECTRICITY,GERMANY,12,10,3.120859971482851e-11,26,1,1.2003307582626349e-12,1.200330758262635e-09
ELECTRICITY,GERMANY,12,11,2.977813246340681,34,1,0.0875827425394318,87.58274253943179
ELECTRICITY,GERMANY,12,12,1.014942070762194e-10,47,1,2.1594512143876467e-12,2.1594512143876466e-09
ELECTRICITY,GERMANY,13,1,-1.857861117194252e-13,27,1,-6.880967100719452e-15,-6.880967100719452e-12
ELECTRICITY,GERMANY,13,2,1.488906623169789,17,1,0.08758274253939935,87.58274253939935
ELECTRICITY,GERMANY,13,3,0.8758274253665871,10,1,0.08758274253665871,87.58274253665871
ELECTRICITY,GERMANY,13,4,2.961506908217868,35,1,0.08461448309193909,84.61448309193909
ELECTRICITY,GERMANY,13,5,1.938004730782278e-08,36,1,5.383346474395216e-10,5.383346474395216e-07
ELECTRICITY,GERMANY,13,6,0.4451145948534897,15,1,0.02967430632356598,29.67430632356598
ELECTRICITY,GERMANY,13,7,3.089309577888006,38,1,0.081297620470737,81.297620470737
ELECTRICITY,GERMANY,13,8,1.649966760027301,57,1,0.028946785263636858,28.94678526363686
ELECTRICITY,GERMANY,13,9,2.014403078146364,23,1,0.08758274252810279,87.58274252810278
ELECTRICITY,GERMANY,13,10,1.121055620464721e-11,26,1,4.3117523864027727e-13,4.3117523864027725e-10
ELECTRICITY,GERMANY,13,11,2.977813246262251,34,1,0.08758274253712503,87.58274253712503
ELECTRICITY,GERMANY,13,12,2.51316747679171e-10,47,1,5.347164844237681e-12,5.347164844237681e-09
ELECTRICITY,GERMANY,14,1,-9.56310133183613e-13,27,1,-3.541889382161529e-14,-3.5418893821615296e-11
ELECTRICITY,GERMANY,14,2,1.488906623168331,17,1,0.08758274253931358,87.58274253931359
ELECTRICITY,GERMANY,14,3,0.875827425357195,10,1,0.0875827425357195,87.5827425357195
ELECTRICITY,GERMANY,14,4,2.961686385969847,35,1,0.08461961102770992,84.61961102770991
ELECTRICITY,GERMANY,14,5,1.881152752474292e-08,36,1,5.225424312428589e-10,5.225424312428589e-07
ELECTRICITY,GERMANY,14,6,0.4451145947378522,15,1,0.029674306315856814,29.674306315856814
ELECTRICITY,GERMANY,14,7,3.11497698738258,38,1,0.08197307861533105,81.97307861533106
ELECTRICITY,GERMANY,14,8,4.146804906694331e-10,57,1,7.275096327533914e-12,7.2750963275339134e-09
ELECTRICITY,GERMANY,14,9,2.01440307820257,23,1,0.08758274253054651,87.58274253054651
ELECTRICITY,GERMANY,14,10,5.31374926685944e-12,26,1,2.0437497180228617e-13,2.0437497180228617e-10
ELECTRICITY,GERMANY,14,11,2.977813246197296,34,1,0.08758274253521459,87.58274253521459
ELECTRICITY,GERMANY,14,12,0.6445293028009637,47,1,0.013713389421297099,13.7133894212971
ELECTRICITY,GERMANY,15,1,-9.44451070543841e-13,27,1,-3.497966927940152e-14,-3.497966927940152e-11
ELECTRICITY,GERMANY,15,2,1.488906623175926,17,1,0.08758274253976035,87.58274253976035
ELECTRICITY,GERMANY,15,3,0.8758274253547017,10,1,0.08758274253547017,87.58274253547017
ELECTRICITY,GERMANY,15,4,2.961865875680733,35,1,0.08462473930516379,84.62473930516379
ELECTRICITY,GERMANY,15,5,2.001036561874577e-08,36,1,5.558434894096048e-10,5.558434894096047e-07
ELECTRICITY,GERMANY,15,6,0.4451145946599139,15,1,0.029674306310660925,29.674306310660924
ELECTRICITY,GERMANY,15,7,3.140857654427148,38,1,0.08265414880071442,82.65414880071442
ELECTRICITY,GERMANY,15,8,0.4445402811250223,57,1,0.0077989523004389875,7.798952300438987
ELECTRICITY,GERMANY,15,9,2.014403078313634,23,1,0.08758274253537539,87.58274253537539
ELECTRICITY,GERMANY,15,10,1.807165364071478e-12,26,1,6.950636015659531e-14,6.950636015659531e-11
ELECTRICITY,GERMANY,15,11,2.977813246296765,34,1,0.08758274253814015,87.58274253814015
ELECTRICITY,GERMANY,15,12,1.39469239639622,47,1,0.02967430630630255,29.67430630630255
ELECTRICITY,GERMANY,16,1,-4.632970711519039e-13,27,1,-1.7159150783403847e-14,-1.715915078340385e-11
ELECTRICITY,GERMANY,16,2,1.48890662318027,17,1,0.08758274254001587,87.58274254001587
ELECTRICITY,GERMANY,16,3,0.8758274253495899,10,1,0.08758274253495898,87.58274253495898
ELECTRICITY,GERMANY,16,4,2.986474424382597,35,1,0.08532784069664563,85.32784069664564
ELECTRICITY,GERMANY,16,5,2.334796078751683e-08,36,1,6.48554466319912e-10,6.48554466319912e-07
ELECTRICITY,GERMANY,16,6,0.4451145972686419,15,1,0.029674306484576127,29.674306484576128
ELECTRICITY,GERMANY,16,7,3.166953350822574,38,1,0.08334087765322563,83.34087765322563
ELECTRICITY,GERMANY,16,8,1.691435458043171,57,1,0.029674306281459138,29.67430628145914
ELECTRICITY,GERMANY,16,9,2.014403078374618,23,1,0.08758274253802688,87.58274253802688
ELECTRICITY,GERMANY,16,10,3.341444615049251e-12,26,1,1.2851710057881735e-13,1.2851710057881735e-10
ELECTRICITY,GERMANY,16,11,2.97781324635239,34,1,0.08758274253977617,87.58274253977618
ELECTRICITY,GERMANY,16,12,1.940198603364138,47,1,0.04128082134817315,41.280821348173156
ELECTRICITY,GERMANY,17,1,2.858439724766534e-13,27,1,1.0586813795431607e-14,1.0586813795431607e-11
ELECTRICITY,GERMANY,17,2,1.48890662318492,17,1,0.08758274254028942,87.58274254028942
ELECTRICITY,GERMANY,17,3,0.8758274252854585,10,1,0.08758274252854585,87.58274252854585
ELECTRICITY,GERMANY,17,4,3.011287432751087,35,1,0.08603678379288819,86.03678379288819
ELECTRICITY,GERMANY,17,5,1.068275026946257,36,1,0.029674306304062696,29.674306304062696
ELECTRICITY,GERMANY,17,6,0.4639155393343555,15,1,0.030927702622290366,30.927702622290365
ELECTRICITY,GERMANY,17,7,3.328144215721275,38,1,0.08758274251898092,87.58274251898092
ELECTRICITY,GERMANY,17,8,1.705488682507501,57,1,0.029920854079078966,29.920854079078964
ELECTRICITY,GERMANY,17,9,2.014403078405337,23,1,0.08758274253936248,87.58274253936247
ELECTRICITY,GERMANY,17,10,7.723663015610044e-12,26,1,2.9706396213884783e-13,2.970639621388478e-10
ELECTRICITY,GERMANY,17,11,2.977813246379983,34,1,0.08758274254058773,87.58274254058773
ELECTRICITY,GERMANY,17,12,2.022147523161329,47,1,0.043024415386411254,43.024415386411256
ELECTRICITY,GERMANY,18,1,1.38492885136726e-13,27,1,5.129366116175037e-15,5.129366116175037e-12
ELECTRICITY,GERMANY,18,2,1.488906623183587,17,1,0.087582742540211,87.582742540211
ELECTRICITY,GERMANY,18,3,0.8758274253769142,10,1,0.08758274253769141,87.58274253769142
ELECTRICITY,GERMANY,18,4,3.036306599512813,35,1,0.08675161712893752,86.75161712893751
ELECTRICITY,GERMANY,18,5,1.10965319055719,36,1,0.030823699737699724,30.823699737699723
ELECTRICITY,GERMANY,18,6,0.9492855916533667,15,1,0.06328570611022445,63.28570611022445
ELECTRICITY,GERMANY,18,7,3.328144216459747,38,1,0.0875827425384144,87.58274253841441
ELECTRICITY,GERMANY,18,8,2.712938766604614,57,1,0.04759541695797568,47.59541695797568
ELECTRICITY,GERMANY,18,9,2.014403078418882,23,1,0.0875827425399514,87.5827425399514
ELECTRICITY,GERMANY,18,10,2.184736116026352e-11,26,1,8.402831215485969e-13,8.402831215485968e-10
ELECTRICITY,GERMANY,18,11,2.977813246380036,34,1,0.0875827425405893,87.5827425405893
ELECTRICITY,GERMANY,18,12,1.972572671424601,47,1,0.0419696313069064,41.9696313069064
ELECTRICITY,GERMANY,19,1,-2.31602754857758e-13,27,1,-8.577879809546592e-15,-8.577879809546592e-12
ELECTRICITY,GERMANY,19,2,1.488906623176169,17,1,0.08758274253977465,87.58274253977464
ELECTRICITY,GERMANY,19,3,0.8758274253576346,10,1,0.08758274253576345,87.58274253576346
ELECTRICITY,GERMANY,19,4,3.06153363633452,35,1,0.08747238960955772,87.47238960955772
ELECTRICITY,GERMANY,19,5,1.068275026687977,36,1,0.02967430629688825,29.67430629688825
ELECTRICITY,GERMANY,19,6,0.9571726985300899,15,1,0.06381151323533933,63.81151323533933
ELECTRICITY,GERMANY,19,7,3.328144216505852,38,1,0.08758274253962768,87.58274253962769
ELECTRICITY,GERMANY,19,8,4.992216324780308,57,1,0.0875827425400054,87.58274254000541
ELECTRICITY,GERMANY,19,9,2.014403078423471,23,1,0.08758274254015092,87.58274254015092
ELECTRICITY,GERMANY,19,10,2.244831320092192e-11,26,1,8.6339666157392e-13,8.6339666157392e-10
ELECTRICITY,GERMANY,19,11,2.977813246383824,34,1,0.0875827425407007,87.58274254070069
ELECTRICITY,GERMANY,19,12,1.988961715941585,47,1,0.04231833438173585,42.31833438173585
ELECTRICITY,GERMANY,20,1,-5.76217912572189e-13,27,1,-2.1341404169340334e-14,-2.1341404169340334e-11
ELECTRICITY,GERMANY,20,2,1.488906623160039,17,1,0.08758274253882582,87.58274253882583
ELECTRICITY,GERMANY,20,3,0.8758274253003957,10,1,0.08758274253003957,87.58274253003957
ELECTRICITY,GERMANY,20,4,2.962763483529918,35,1,0.08465038524371195,84.65038524371195
ELECTRICITY,GERMANY,20,5,0.7535128235839412,36,1,0.02093091176622059,20.93091176622059
ELECTRICITY,GERMANY,20,6,1.212588406173716,15,1,0.08083922707824773,80.83922707824773
ELECTRICITY,GERMANY,20,7,3.328144216528406,38,1,0.0875827425402212,87.5827425402212
ELECTRICITY,GERMANY,20,8,4.992216324827426,57,1,0.08758274254083204,87.58274254083204
ELECTRICITY,GERMANY,20,9,2.014403078425647,23,1,0.08758274254024552,87.58274254024552
ELECTRICITY,GERMANY,20,10,1.815849004966705e-11,26,1,6.984034634487328e-13,6.984034634487328e-10
ELECTRICITY,GERMANY,20,11,2.977813246382314,34,1,0.08758274254065629,87.58274254065628
ELECTRICITY,GERMANY,20,12,2.005486928461361,47,1,0.04266993464811406,42.669934648114065
ELECTRICITY,GERMANY,21,1,-9.79026374741631e-13,27,1,-3.626023610154189e-14,-3.626023610154189e-11
ELECTRICITY,GERMANY,21,2,1.488906623143601,17,1,0.08758274253785889,87.58274253785889
ELECTRICITY,GERMANY,21,3,0.8758274251697534,10,1,0.08758274251697534,87.58274251697534
ELECTRICITY,GERMANY,21,4,2.962943037394856,35,1,0.08465551535413875,84.65551535413874
ELECTRICITY,GERMANY,21,5,9.897659096409082e-10,36,1,2.749349749002523e-11,2.749349749002523e-08
ELECTRICITY,GERMANY,21,6,1.222663151080853,15,1,0.08151087673872354,81.51087673872354
ELECTRICITY,GERMANY,21,7,3.328144216516293,38,1,0.08758274253990245,87.58274253990244
ELECTRICITY,GERMANY,21,8,4.992216324828775,57,1,0.08758274254085571,87.58274254085572
ELECTRICITY,GERMANY,21,9,2.014403078419531,23,1,0.08758274253997961,87.5827425399796
ELECTRICITY,GERMANY,21,10,1.595644835852823e-11,26,1,6.137095522510858e-13,6.137095522510858e-10
ELECTRICITY,GERMANY,21,11,2.977813246379724,34,1,0.08758274254058011,87.58274254058011
ELECTRICITY,GERMANY,21,12,2.022149439495189,47,1,0.043024456159472105,43.0244561594721
ELECTRICITY,GERMANY,22,1,-9.318639528437988e-13,27,1,-3.451347973495551e-14,-3.451347973495551e-11
ELECTRICITY,GERMANY,22,2,1.488906623108142,17,1,0.08758274253577306,87.58274253577305
ELECTRICITY,GERMANY,22,3,0.8686106089860263,10,1,0.08686106089860263,86.86106089860263
ELECTRICITY,GERMANY,22,4,2.963122604761776,35,1,0.08466064585033646,84.66064585033646
ELECTRICITY,GERMANY,22,5,3.634274945146344e-10,36,1,1.0095208180962067e-11,1.0095208180962067e-08
ELECTRICITY,GERMANY,22,6,1.23282160048169,15,1,0.08218810669877934,82.18810669877934
ELECTRICITY,GERMANY,22,7,3.328144216498722,38,1,0.08758274253944005,87.58274253944005
ELECTRICITY,GERMANY,22,8,4.992216324824126,57,1,0.08758274254077414,87.58274254077413
ELECTRICITY,GERMANY,22,9,2.014403078415078,23,1,0.08758274253978601,87.58274253978601
ELECTRICITY,GERMANY,22,10,1.310240328401375e-11,26,1,5.039385878466827e-13,5.039385878466828e-10
ELECTRICITY,GERMANY,22,11,2.977813246379347,34,1,0.08758274254056903,87.58274254056903
ELECTRICITY,GERMANY,22,12,2.038950390719418,47,1,0.043381923206796125,43.381923206796124
ELECTRICITY,GERMANY,23,1,3.239877381502284e-12,27,1,1.1999545857415868e-13,1.1999545857415868e-10
ELECTRICITY,GERMANY,23,2,1.488906622976092,17,1,0.08758274252800542,87.58274252800543
ELECTRICITY,GERMANY,23,3,0.8758274244539537,10,1,0.08758274244539536,87.58274244539537
ELECTRICITY,GERMANY,23,4,3.012382569097385,35,1,0.08606807340278243,86.06807340278243
ELECTRICITY,GERMANY,23,5,5.225852009197161e-10,36,1,1.4516255581103226e-11,1.4516255581103226e-08
ELECTRICITY,GERMANY,23,6,1.313741137868162,15,1,0.08758274252454414,87.58274252454413
ELECTRICITY,GERMANY,23,7,3.328144216494364,38,1,0.08758274253932537,87.58274253932537
ELECTRICITY,GERMANY,23,8,4.992216324789134,57,1,0.08758274254016025,87.58274254016025
ELECTRICITY,GERMANY,23,9,2.014403078407274,23,1,0.0875827425394467,87.5827425394467
ELECTRICITY,GERMANY,23,10,5.519687941719605e-12,26,1,2.1229569006613867e-13,2.1229569006613869e-10
ELECTRICITY,GERMANY,23,11,2.977813246386145,34,1,0.08758274254076898,87.58274254076898
ELECTRICITY,GERMANY,23,12,2.055890931622255,47,1,0.04374236024728202,43.74236024728202
ELECTRICITY,GERMANY,24,1,1.409546067452224e-12,27,1,5.220540990563793e-14,5.220540990563793e-11
ELECTRICITY,GERMANY,24,2,0.9251529615473552,17,1,0.054420762443962066,54.42076244396207
ELECTRICITY,GERMANY,24,3,0.8758274208190967,10,1,0.08758274208190966,87.58274208190967
ELECTRICITY,GERMANY,24,4,3.037410834408733,35,1,0.08678316669739237,86.78316669739237
ELECTRICITY,GERMANY,24,5,4.634888467230186e-10,36,1,1.2874690186750516e-11,1.2874690186750517e-08
ELECTRICITY,GERMANY,24,6,1.313741137865113,15,1,0.08758274252434087,87.58274252434087
ELECTRICITY,GERMANY,24,7,3.328144216525061,38,1,0.08758274254013318,87.58274254013318
ELECTRICITY,GERMANY,24,8,4.992216324790617,57,1,0.08758274254018626,87.58274254018626
ELECTRICITY,GERMANY,24,9,2.014403078421059,23,1,0.08758274254004605,87.58274254004606
ELECTRICITY,GERMANY,24,10,6.453933493311243e-12,26,1,2.4822821128120164e-13,2.4822821128120166e-10
ELECTRICITY,GERMANY,24,11,2.977813246390245,34,1,0.08758274254088956,87.58274254088956
ELECTRICITY,GERMANY,24,12,2.072972222854835,47,1,0.04410579197563479,44.10579197563479
GAS,GERMANY,1,1,1.299837056852316,27,1,0.04814211321675245,48.14211321675245
GAS,GERMANY,1,2,0.8200872269614359,17,1,0.04824042511537858,48.24042511537858
GAS,GERMANY,1,3,0.4822003629904574,10,1,0.04822003629904574,48.22003629904574
GAS,GERMANY,1,4,1.689688493014672,35,1,0.04827681408613349,48.27681408613349
GAS,GERMANY,1,5,1.732120796530308,36,1,0.048114466570286334,48.11446657028633
GAS,GERMANY,1,6,0.7235061151667043,15,1,0.04823374101111362,48.23374101111362
GAS,GERMANY,1,7,1.834500279355733,38,1,0.048276323140940346,48.27632314094035
GAS,GERMANY,1,8,2.753568645974021,57,1,0.04830822185919335,48.308221859193345
GAS,GERMANY,1,9,1.109635835123753,23,1,0.04824503630972839,48.245036309728384
GAS,GERMANY,1,10,1.251654454624716,26,1,0.04814055594710446,48.14055594710446
GAS,GERMANY,1,11,1.641447325735118,34,1,0.04827786252162112,48.27786252162112
GAS,GERMANY,1,12,2.260300929013887,47,1,0.04809150912795505,48.09150912795505
GAS,GERMANY,2,1,1.299838917456409,27,1,0.048142182128015146,48.14218212801514
GAS,GERMANY,2,2,0.8200856895335349,17,1,0.04824033467844323,48.240334678443226
GAS,GERMANY,2,3,0.4821995286680526,10,1,0.04821995286680526,48.219952866805265
GAS,GERMANY,2,4,1.689688635875325,35,1,0.04827681816786643,48.27681816786643
GAS,GERMANY,2,5,1.732124228045689,36,1,0.04811456189015803,48.11456189015803
GAS,GERMANY,2,6,0.723504904144774,15,1,0.048233660276318265,48.23366027631826
GAS,GERMANY,2,7,1.83449935875441,38,1,0.04827629891458974,48.27629891458974
GAS,GERMANY,2,8,2.753573932547943,57,1,0.04830831460610427,48.30831460610427
GAS,GERMANY,2,9,1.109634474242793,23,1,0.048244977140991005,48.244977140991004
GAS,GERMANY,2,10,1.251654912140305,26,1,0.04814057354385789,48.14057354385789
GAS,GERMANY,2,11,1.641448791921891,34,1,0.0482779056447615,48.277905644761496
GAS,GERMANY,2,12,2.260312822362465,47,1,0.04809176217792479,48.09176217792479
GAS,GERMANY,3,1,1.299840894485338,27,1,0.04814225535130881,48.14225535130881
GAS,GERMANY,3,2,0.8200842037217783,17,1,0.04824024727775166,48.24024727775166
GAS,GERMANY,3,3,0.482198715622656,10,1,0.0482198715622656,48.2198715622656
GAS,GERMANY,3,4,1.689688905163945,35,1,0.048276825861827,48.276825861827
GAS,GERMANY,3,5,1.732126346515072,36,1,0.04811462073652978,48.11462073652978
GAS,GERMANY,3,6,0.7235039336605321,15,1,0.04823359557736881,48.23359557736881
GAS,GERMANY,3,7,1.834498486533067,38,1,0.0482762759613965,48.2762759613965
GAS,GERMANY,3,8,2.753569315231036,57,1,0.048308233600544495,48.3082336005445
GAS,GERMANY,3,9,1.109633122724637,23,1,0.04824491837933204,48.24491837933204
GAS,GERMANY,3,10,1.251655408008199,26,1,0.04814059261569996,48.14059261569996
GAS,GERMANY,3,11,1.641450392829576,34,1,0.04827795273028165,48.27795273028165
GAS,GERMANY,3,12,2.260324757131726,47,1,0.04809201610918566,48.092016109185664
GAS,GERMANY,4,1,1.299842998767205,27,1,0.04814233328767426,48.14233328767426
GAS,GERMANY,4,2,0.8200829197049215,17,1,0.04824017174734833,48.24017174734833
GAS,GERMANY,4,3,0.4821979222435614,10,1,0.04821979222435614,48.21979222435614
GAS,GERMANY,4,4,1.689689373532239,35,1,0.048276839243778256,48.276839243778255
GAS,GERMANY,4,5,1.732133128765099,36,1,0.04811480913236386,48.11480913236386
GAS,GERMANY,4,6,0.7235031413908394,15,1,0.04823354275938929,48.233542759389294
GAS,GERMANY,4,7,1.834497651637715,38,1,0.04827625399046618,48.27625399046618
GAS,GERMANY,4,8,2.753614185450437,57,1,0.04830902079737609,48.30902079737609
GAS,GERMANY,4,9,1.109631794774585,23,1,0.048244860642373266,48.24486064237327
GAS,GERMANY,4,10,1.25165592982499,26,1,0.04814061268557654,48.14061268557654
GAS,GERMANY,4,11,1.641452082710386,34,1,0.04827800243265841,48.27800243265841
GAS,GERMANY,4,12,2.260337169366041,47,1,0.04809228019927747,48.09228019927747
GAS,GERMANY,5,1,1.299845190821168,27,1,0.04814241447485807,48.14241447485807
GAS,GERMANY,5,2,0.820081748967586,17,1,0.04824010288044624,48.24010288044624
GAS,GERMANY,5,3,0.4821971418906388,10,1,0.04821971418906388,48.21971418906388
GAS,GERMANY,5,4,1.68968903751588,35,1,0.048276829643310856,48.276829643310855
GAS,GERMANY,5,5,1.732133394952433,36,1,0.048114816526456466,48.114816526456465
GAS,GERMANY,5,6,0.7235024258874595,15,1,0.04823349505916397,48.233495059163964
GAS,GERMANY,5,7,1.834496644127699,38,1,0.048276227477044714,48.27622747704471
GAS,GERMANY,5,8,2.753579151069139,57,1,0.048308406159107704,48.308406159107705
GAS,GERMANY,5,9,1.109630454245204,23,1,0.04824480235848713,48.244802358487135
GAS,GERMANY,5,10,1.251656441219475,26,1,0.048140632354595196,48.1406323545952
GAS,GERMANY,5,11,1.64145383836322,34,1,0.04827805406950647,48.27805406950647
GAS,GERMANY,5,12,2.260350036921221,47,1,0.04809255397704726,48.09255397704726
GAS,GERMANY,6,1,1.299847276862517,27,1,0.04814249173564878,48.14249173564878
GAS,GERMANY,6,2,0.8200805068914007,17,1,0.04824002981714121,48.24002981714121
GAS,GERMANY,6,3,0.4821963473100271,10,1,0.04821963473100271,48.21963473100271
GAS,GERMANY,6,4,1.689689007707137,35,1,0.04827682879163248,48.27682879163248
GAS,GERMANY,6,5,1.73214249208012,36,1,0.048115069224447776,48.11506922444778
GAS,GERMANY,6,6,0.7235017371745348,15,1,0.048233449144968986,48.233449144968986
GAS,GERMANY,6,7,1.834495501957673,38,1,0.048276197419938764,48.27619741993876
GAS,GERMANY,6,8,2.753593606647555,57,1,0.048308659765746574,48.308659765746576
GAS,GERMANY,6,9,1.109628901558477,23,1,0.048244734850368565,48.244734850368566
GAS,GERMANY,6,10,1.251656946623899,26,1,0.04814065179322688,48.14065179322688
GAS,GERMANY,6,11,1.641455461331155,34,1,0.0482781018038575,48.278101803857496
GAS,GERMANY,6,12,2.2603629931941,47,1,0.04809282964242766,48.09282964242767
GAS,GERMANY,7,1,1.299849266258532,27,1,0.04814256541698266,48.14256541698266
GAS,GERMANY,7,2,0.820079218219921,17,1,0.04823995401293653,48.23995401293653
GAS,GERMANY,7,3,0.4821955360265105,10,1,0.04821955360265105,48.219553602651054
