index,capacity
AMMONIA_STORAGE,0.05202401732544198
BATT_LI,1.252909406780254e-07
CCGT,6.304650909747005e-08
CCGT_AMMONIA,9.917282046654964e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.688932339765576e-09
DEC_ADVCOGEN_H2,1.156110080595827e-09
DEC_BOILER_GAS,3.31451730948955e-08
DEC_BOILER_OIL,2.786382612797497e-08
DEC_BOILER_WOOD,1.358822169547822e-08
DEC_COGEN_GAS,4.261193649365943e-09
DEC_COGEN_OIL,4.080212355477188e-09
DEC_DIRECT_ELEC,1.5578356847205e-07
DEC_HP_ELEC,76.01977494857032
DEC_SOLAR,9.684551780906916e-08
DEC_THHP_GAS,2.546633873761453e-08
DHN,41.20676333472519
DHN_BOILER_GAS,2.013409945323314e-08
DHN_BOILER_OIL,1.984363604055169e-08
DHN_BOILER_WOOD,1.821267380241441e-08
DHN_COGEN_BIO_HYDROLYSIS,2.724846497195669e-09
DHN_COGEN_GAS,7.453637211597792e-09
DHN_COGEN_WASTE,3.149511134951282e-09
DHN_COGEN_WET_BIOMASS,2.802608095588844
DHN_COGEN_WOOD,5.957344978158758e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.40415515130557
DHN_SOLAR,1.035502126270942e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.02055600795363499
GEOTHERMAL,0.0
GRID,3.131453504034302
H2_STORAGE,3.91449289961005e-05
HYDRO_RIVER,3.184524600058305e-07
IND_BOILER_COAL,20.13700150507868
IND_BOILER_GAS,9.603328078303234e-08
IND_BOILER_OIL,1.001570397437253e-07
IND_BOILER_WASTE,4.406380968472275
IND_BOILER_WOOD,5.465682499992558e-08
IND_COGEN_GAS,6.221898887541406e-09
IND_COGEN_WASTE,4.206699390480934e-09
IND_COGEN_WOOD,8.448874566254844e-09
IND_DIRECT_ELEC,25.55009263779483
LFO_STORAGE,0.05202401738053608
NUCLEAR,0.0
PHS,7.241999999630039
PV,95.34536047155366
TS_DEC_ADVCOGEN_GAS,1.568685159210017e-06
TS_DEC_ADVCOGEN_H2,1.553219782114603e-06
TS_DEC_BOILER_GAS,1.593968312938048e-06
TS_DEC_BOILER_OIL,1.589466852113081e-06
TS_DEC_BOILER_WOOD,1.597024464502537e-06
TS_DEC_COGEN_GAS,1.591359102459259e-06
TS_DEC_COGEN_OIL,1.577632051621724e-06
TS_DEC_DIRECT_ELEC,1.597386338218619e-06
TS_DEC_HP_ELEC,179.4429384630943
TS_DEC_THHP_GAS,1.596782447239605e-06
TS_DHN_DAILY,1.746313104093977e-05
TS_DHN_SEASONAL,8257.537257241715
TS_HIGH_TEMP,1.312161733753297
WIND_OFFSHORE,2.70474935464456e-08
WIND_ONSHORE,338.8212870162332
