j,h,td,val
AMMONIA_STORAGE,1,1,0.0001032214972692592
AMMONIA_STORAGE,1,2,0.0001032227587805593
AMMONIA_STORAGE,1,3,0.0001032221090577638
AMMONIA_STORAGE,1,4,0.0001032227967862964
AMMONIA_STORAGE,1,5,0.0001032218217412062
AMMONIA_STORAGE,1,6,0.0001032226758695342
AMMONIA_STORAGE,1,7,0.0001032227771906164
AMMONIA_STORAGE,1,8,0.0001032226653297164
AMMONIA_STORAGE,1,9,0.0001032228418724897
AMMONIA_STORAGE,1,10,0.0001032214668985327
AMMONIA_STORAGE,1,11,0.0001032228031712171
AMMONIA_STORAGE,1,12,0.0001032218275455561
AMMONIA_STORAGE,2,1,0.0001032214972696197
AMMONIA_STORAGE,2,2,0.0001032227587804351
AMMONIA_STORAGE,2,3,0.0001032221090578206
AMMONIA_STORAGE,2,4,0.0001032227967859706
AMMONIA_STORAGE,2,5,0.0001032218231740116
AMMONIA_STORAGE,2,6,0.0001032226758695564
AMMONIA_STORAGE,2,7,0.0001032227771910174
AMMONIA_STORAGE,2,8,0.0001032226653303931
AMMONIA_STORAGE,2,9,0.0001032228418727276
AMMONIA_STORAGE,2,10,0.0001032214668988478
AMMONIA_STORAGE,2,11,0.0001032228031717785
AMMONIA_STORAGE,2,12,0.0001032218275464018
AMMONIA_STORAGE,3,1,0.0001032214972695056
AMMONIA_STORAGE,3,2,0.0001032227587806569
AMMONIA_STORAGE,3,3,0.000103222109057697
AMMONIA_STORAGE,3,4,0.000103222796786366
AMMONIA_STORAGE,3,5,0.0001032218246262304
AMMONIA_STORAGE,3,6,0.0001032226758695093
AMMONIA_STORAGE,3,7,0.0001032227771904054
AMMONIA_STORAGE,3,8,0.000103222665330635
AMMONIA_STORAGE,3,9,0.0001032228418727959
AMMONIA_STORAGE,3,10,0.0001032214668986998
AMMONIA_STORAGE,3,11,0.0001032228031716924
AMMONIA_STORAGE,3,12,0.0001032218275460793
AMMONIA_STORAGE,4,1,0.0001032214972690526
AMMONIA_STORAGE,4,2,0.0001032227587805977
AMMONIA_STORAGE,4,3,0.0001032221090577174
AMMONIA_STORAGE,4,4,0.000103222796786335
AMMONIA_STORAGE,4,5,0.0001032218298575125
AMMONIA_STORAGE,4,6,0.0001032226758695355
AMMONIA_STORAGE,4,7,0.0001032227771906339
AMMONIA_STORAGE,4,8,0.0001032226653304184
AMMONIA_STORAGE,4,9,0.0001032228418727127
AMMONIA_STORAGE,4,10,0.0001032214668989481
AMMONIA_STORAGE,4,11,0.0001032228031716418
AMMONIA_STORAGE,4,12,0.0001032218275465351
AMMONIA_STORAGE,5,1,0.0001032214972693459
AMMONIA_STORAGE,5,2,0.000103222758780746
AMMONIA_STORAGE,5,3,0.0001032221090578105
AMMONIA_STORAGE,5,4,0.0001032227967875922
AMMONIA_STORAGE,5,5,0.0001032218298683598
AMMONIA_STORAGE,5,6,0.0001032226758696402
AMMONIA_STORAGE,5,7,0.0001032227771904244
AMMONIA_STORAGE,5,8,0.000103222665330444
AMMONIA_STORAGE,5,9,0.0001032228418726434
