ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.1299650741517
ELECTRICITY,GERMANY,1,2,65.1998150906433
ELECTRICITY,GERMANY,1,3,65.11250403567925
ELECTRICITY,GERMANY,1,4,62.28820981019638
ELECTRICITY,GERMANY,1,5,64.79123126386807
ELECTRICITY,GERMANY,1,6,60.19813035147499
ELECTRICITY,GERMANY,1,7,60.65610945206181
ELECTRICITY,GERMANY,1,8,60.59423170579708
ELECTRICITY,GERMANY,1,9,61.89994789830638
ELECTRICITY,GERMANY,1,10,67.49122915567631
ELECTRICITY,GERMANY,1,11,61.83220552987093
ELECTRICITY,GERMANY,1,12,68.60364264670432
ELECTRICITY,GERMANY,2,1,70.54128430635025
ELECTRICITY,GERMANY,2,2,64.52520403441399
ELECTRICITY,GERMANY,2,3,64.68630161027642
ELECTRICITY,GERMANY,2,4,62.37318698533369
ELECTRICITY,GERMANY,2,5,64.82811446072485
ELECTRICITY,GERMANY,2,6,60.55898413200632
ELECTRICITY,GERMANY,2,7,60.71559347492443
ELECTRICITY,GERMANY,2,8,60.63486515808403
ELECTRICITY,GERMANY,2,9,61.93046786978415
ELECTRICITY,GERMANY,2,10,67.66759320820987
ELECTRICITY,GERMANY,2,11,61.35160574355854
ELECTRICITY,GERMANY,2,12,68.22378153018464
ELECTRICITY,GERMANY,3,1,70.5332353025924
ELECTRICITY,GERMANY,3,2,64.21096801418022
ELECTRICITY,GERMANY,3,3,64.83812350763655
ELECTRICITY,GERMANY,3,4,62.88598234934351
ELECTRICITY,GERMANY,3,5,65.54014818362185
ELECTRICITY,GERMANY,3,6,61.05406594399238
ELECTRICITY,GERMANY,3,7,61.35118684192605
ELECTRICITY,GERMANY,3,8,60.93078919556215
ELECTRICITY,GERMANY,3,9,62.30825724232859
ELECTRICITY,GERMANY,3,10,68.37298450887764
ELECTRICITY,GERMANY,3,11,61.18057421706396
ELECTRICITY,GERMANY,3,12,68.3669110184173
ELECTRICITY,GERMANY,4,1,70.7686686626835
ELECTRICITY,GERMANY,4,2,64.24932742930663
ELECTRICITY,GERMANY,4,3,65.05661059763361
ELECTRICITY,GERMANY,4,4,64.383914518563
ELECTRICITY,GERMANY,4,5,67.16494809925659
ELECTRICITY,GERMANY,4,6,62.603283633943
ELECTRICITY,GERMANY,4,7,62.70549561591918
ELECTRICITY,GERMANY,4,8,62.84810167884877
ELECTRICITY,GERMANY,4,9,64.30318620214493
ELECTRICITY,GERMANY,4,10,69.8283611953575
ELECTRICITY,GERMANY,4,11,61.01498841097305
ELECTRICITY,GERMANY,4,12,68.9399482618802
ELECTRICITY,GERMANY,5,1,72.01425200014894
ELECTRICITY,GERMANY,5,2,65.21136480505143
ELECTRICITY,GERMANY,5,3,66.52240703216845
ELECTRICITY,GERMANY,5,4,67.89604511980717
ELECTRICITY,GERMANY,5,5,70.45648862262891
ELECTRICITY,GERMANY,5,6,66.00123363599735
ELECTRICITY,GERMANY,5,7,65.96173720131976
ELECTRICITY,GERMANY,5,8,66.2751952612848
ELECTRICITY,GERMANY,5,9,67.60233527687043
ELECTRICITY,GERMANY,5,10,73.9283549100504
ELECTRICITY,GERMANY,5,11,60.90858741233495
ELECTRICITY,GERMANY,5,12,70.59070836009401
ELECTRICITY,GERMANY,6,1,75.57191172299162
ELECTRICITY,GERMANY,6,2,68.47454818788167
