j,h,td,val
AMMONIA_STORAGE,1,1,0.0001032230159302877
AMMONIA_STORAGE,1,2,0.0001032217544168142
AMMONIA_STORAGE,1,3,0.0001032224041382072
AMMONIA_STORAGE,1,4,0.0001032217164114433
AMMONIA_STORAGE,1,5,0.0001032226914555386
AMMONIA_STORAGE,1,6,0.0001032218373274734
AMMONIA_STORAGE,1,7,0.0001032217360066571
AMMONIA_STORAGE,1,8,0.000103221847865803
AMMONIA_STORAGE,1,9,0.0001032216713249354
AMMONIA_STORAGE,1,10,0.0001032230463010393
AMMONIA_STORAGE,1,11,0.0001032217100263784
AMMONIA_STORAGE,1,12,0.0001032226856497019
AMMONIA_STORAGE,2,1,0.0001032230159306485
AMMONIA_STORAGE,2,2,0.00010322175441663
AMMONIA_STORAGE,2,3,0.0001032224041382528
AMMONIA_STORAGE,2,4,0.0001032217164110181
AMMONIA_STORAGE,2,5,0.0001032226900235794
AMMONIA_STORAGE,2,6,0.0001032218373274951
AMMONIA_STORAGE,2,7,0.0001032217360070587
AMMONIA_STORAGE,2,8,0.0001032218478664922
AMMONIA_STORAGE,2,9,0.0001032216713251696
AMMONIA_STORAGE,2,10,0.0001032230463013543
AMMONIA_STORAGE,2,11,0.0001032217100269379
AMMONIA_STORAGE,2,12,0.0001032226856505489
AMMONIA_STORAGE,3,1,0.0001032230159305341
AMMONIA_STORAGE,3,2,0.0001032217544168276
AMMONIA_STORAGE,3,3,0.0001032224041381235
AMMONIA_STORAGE,3,4,0.0001032217164113972
AMMONIA_STORAGE,3,5,0.0001032226885711818
AMMONIA_STORAGE,3,6,0.0001032218373274452
AMMONIA_STORAGE,3,7,0.0001032217360064469
AMMONIA_STORAGE,3,8,0.0001032218478667744
AMMONIA_STORAGE,3,9,0.0001032216713252358
AMMONIA_STORAGE,3,10,0.0001032230463012064
AMMONIA_STORAGE,3,11,0.0001032217100268509
AMMONIA_STORAGE,3,12,0.0001032226856502263
AMMONIA_STORAGE,4,1,0.0001032230159300807
AMMONIA_STORAGE,4,2,0.0001032217544167607
AMMONIA_STORAGE,4,3,0.0001032224041381419
AMMONIA_STORAGE,4,4,0.0001032217164113642
AMMONIA_STORAGE,4,5,0.0001032226833400811
AMMONIA_STORAGE,4,6,0.000103221837327474
AMMONIA_STORAGE,4,7,0.0001032217360066754
