k,ct,n,h,td,b
5,HEAT_HIGH_T,GERMANY,17,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,17,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,17,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,18,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,19,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,20,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,21,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,22,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,23,12,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,1,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,2,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,3,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,4,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,5,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,6,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,7,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,8,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,9,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,10,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,11,0.001579377670327581
5,HEAT_HIGH_T,GERMANY,24,12,0.001579377670327581
5,HEAT_LOW_T_DECEN,GERMANY,1,1,0.0008143998885268984
5,HEAT_LOW_T_DECEN,GERMANY,1,2,0.0006682464327170054
5,HEAT_LOW_T_DECEN,GERMANY,1,3,0.0008924279619062024
5,HEAT_LOW_T_DECEN,GERMANY,1,4,0.0010936923523322001
5,HEAT_LOW_T_DECEN,GERMANY,1,5,0.002081162841218917
5,HEAT_LOW_T_DECEN,GERMANY,1,6,0.0010970322714538025
5,HEAT_LOW_T_DECEN,GERMANY,1,7,0.0022514600396706854
5,HEAT_LOW_T_DECEN,GERMANY,1,8,0.002130211125958383
5,HEAT_LOW_T_DECEN,GERMANY,1,9,0.0022521859051347396
5,HEAT_LOW_T_DECEN,GERMANY,1,10,0.0013247110899451539
5,HEAT_LOW_T_DECEN,GERMANY,1,11,0.0008771555100641692
5,HEAT_LOW_T_DECEN,GERMANY,1,12,0.0008557334664027384
5,HEAT_LOW_T_DECEN,GERMANY,2,1,0.0008071514472591807
5,HEAT_LOW_T_DECEN,GERMANY,2,2,0.0006616998664026774
5,HEAT_LOW_T_DECEN,GERMANY,2,3,0.0008849123303530113
5,HEAT_LOW_T_DECEN,GERMANY,2,4,0.001039906274170608
5,HEAT_LOW_T_DECEN,GERMANY,2,5,0.002065391892285138
5,HEAT_LOW_T_DECEN,GERMANY,2,6,0.0010432296199902728
5,HEAT_LOW_T_DECEN,GERMANY,2,7,0.002251381897449737
5,HEAT_LOW_T_DECEN,GERMANY,2,8,0.0021186714720266603
5,HEAT_LOW_T_DECEN,GERMANY,2,9,0.002252182181553799
5,HEAT_LOW_T_DECEN,GERMANY,2,10,0.001272037841532333
5,HEAT_LOW_T_DECEN,GERMANY,2,11,0.0008619877074631362
5,HEAT_LOW_T_DECEN,GERMANY,2,12,0.000848333933882806
5,HEAT_LOW_T_DECEN,GERMANY,3,1,0.0007582340377915765
5,HEAT_LOW_T_DECEN,GERMANY,3,2,0.0006178287134254121
5,HEAT_LOW_T_DECEN,GERMANY,3,3,0.0008340021025749696
5,HEAT_LOW_T_DECEN,GERMANY,3,4,0.0008947974102207874
5,HEAT_LOW_T_DECEN,GERMANY,3,5,0.0020150302723091883
5,HEAT_LOW_T_DECEN,GERMANY,3,6,0.0008980009813811677
5,HEAT_LOW_T_DECEN,GERMANY,3,7,0.0022511289027112463
5,HEAT_LOW_T_DECEN,GERMANY,3,8,0.002081487205499655
5,HEAT_LOW_T_DECEN,GERMANY,3,9,0.0022521710108848957
5,HEAT_LOW_T_DECEN,GERMANY,3,10,0.0011245851402602025
5,HEAT_LOW_T_DECEN,GERMANY,3,11,0.0008020379823529193
5,HEAT_LOW_T_DECEN,GERMANY,3,12,0.0007982994649775492
5,HEAT_LOW_T_DECEN,GERMANY,4,1,0.0006319416089583132
5,HEAT_LOW_T_DECEN,GERMANY,4,2,0.0005069863282960863
5,HEAT_LOW_T_DECEN,GERMANY,4,3,0.0007010112152834271
5,HEAT_LOW_T_DECEN,GERMANY,4,4,0.0007184206843704121
5,HEAT_LOW_T_DECEN,GERMANY,4,5,0.0019321459218519163
5,HEAT_LOW_T_DECEN,GERMANY,4,6,0.000721327862291675
5,HEAT_LOW_T_DECEN,GERMANY,4,7,0.002250686298710415
5,HEAT_LOW_T_DECEN,GERMANY,4,8,0.0020191370681908486
5,HEAT_LOW_T_DECEN,GERMANY,4,9,0.0022521523933496292
5,HEAT_LOW_T_DECEN,GERMANY,4,10,0.0009340823489404515
5,HEAT_LOW_T_DECEN,GERMANY,4,11,0.0006728904872428407
5,HEAT_LOW_T_DECEN,GERMANY,4,12,0.0006683192151575378
5,HEAT_LOW_T_DECEN,GERMANY,5,1,0.0004887226306948413
5,HEAT_LOW_T_DECEN,GERMANY,5,2,0.00038535126704216185
5,HEAT_LOW_T_DECEN,GERMANY,5,3,0.0005474274552472026
5,HEAT_LOW_T_DECEN,GERMANY,5,4,0.0006841697991223036
5,HEAT_LOW_T_DECEN,GERMANY,5,5,0.0019121706652040073
5,HEAT_LOW_T_DECEN,GERMANY,5,6,0.0006870005370938296
5,HEAT_LOW_T_DECEN,GERMANY,5,7,0.0022505747453375837
5,HEAT_LOW_T_DECEN,GERMANY,5,8,0.002003893726736692
5,HEAT_LOW_T_DECEN,GERMANY,5,9,0.0022521486698795063
5,HEAT_LOW_T_DECEN,GERMANY,5,10,0.0008955527353779669
5,HEAT_LOW_T_DECEN,GERMANY,5,11,0.0005403724748196421
5,HEAT_LOW_T_DECEN,GERMANY,5,12,0.000519499068897461
5,HEAT_LOW_T_DECEN,GERMANY,6,1,0.0004621231975861522
5,HEAT_LOW_T_DECEN,GERMANY,6,2,0.00036321918379973766
5,HEAT_LOW_T_DECEN,GERMANY,6,3,0.0005185723469367579
5,HEAT_LOW_T_DECEN,GERMANY,6,4,0.0007091636665972549
5,HEAT_LOW_T_DECEN,GERMANY,6,5,0.0019268984150084463
5,HEAT_LOW_T_DECEN,GERMANY,6,6,0.0007120509692199522
5,HEAT_LOW_T_DECEN,GERMANY,6,7,0.0022506565500630595
5,HEAT_LOW_T_DECEN,GERMANY,6,8,0.0020151405637187352
5,HEAT_LOW_T_DECEN,GERMANY,6,9,0.0022521523933496292
5,HEAT_LOW_T_DECEN,GERMANY,6,10,0.0009237199140677003
5,HEAT_LOW_T_DECEN,GERMANY,6,11,0.0005132278195682231
5,HEAT_LOW_T_DECEN,GERMANY,6,12,0.0004916916859323512
5,HEAT_LOW_T_DECEN,GERMANY,7,1,0.0004814964825921176
5,HEAT_LOW_T_DECEN,GERMANY,7,2,0.00037932478837625615
5,HEAT_LOW_T_DECEN,GERMANY,7,3,0.0005395986806686111
5,HEAT_LOW_T_DECEN,GERMANY,7,4,0.0007318729448745448
5,HEAT_LOW_T_DECEN,GERMANY,7,5,0.0019395848168484212
5,HEAT_LOW_T_DECEN,GERMANY,7,6,0.0007348085817647668
5,HEAT_LOW_T_DECEN,GERMANY,7,7,0.0022507272043846495
5,HEAT_LOW_T_DECEN,GERMANY,7,8,0.00202479439319182
5,HEAT_LOW_T_DECEN,GERMANY,7,9,0.0022521523933496292
5,HEAT_LOW_T_DECEN,GERMANY,7,10,0.0009490738558105991
5,HEAT_LOW_T_DECEN,GERMANY,7,11,0.0005364904624859012
5,HEAT_LOW_T_DECEN,GERMANY,7,12,0.000511949979080781
5,HEAT_LOW_T_DECEN,GERMANY,8,1,0.0004992739448889701
5,HEAT_LOW_T_DECEN,GERMANY,8,2,0.0003941696121924989
5,HEAT_LOW_T_DECEN,GERMANY,8,3,0.0005588444143726286
5,HEAT_LOW_T_DECEN,GERMANY,8,4,0.0007567597495954693
5,HEAT_LOW_T_DECEN,GERMANY,8,5,0.0019527920371991807
5,HEAT_LOW_T_DECEN,GERMANY,8,6,0.0007597450124937682
5,HEAT_LOW_T_DECEN,GERMANY,8,7,0.0022508015821473457
5,HEAT_LOW_T_DECEN,GERMANY,8,8,0.002034802524790845
5,HEAT_LOW_T_DECEN,GERMANY,8,9,0.002252156116832058
5,HEAT_LOW_T_DECEN,GERMANY,8,10,0.0009766018785414368
5,HEAT_LOW_T_DECEN,GERMANY,8,11,0.000556292042422027
5,HEAT_LOW_T_DECEN,GERMANY,8,12,0.0005305149016950212
5,HEAT_LOW_T_DECEN,GERMANY,9,1,0.0005189510605474625
5,HEAT_LOW_T_DECEN,GERMANY,9,2,0.00041067493881065723
5,HEAT_LOW_T_DECEN,GERMANY,9,3,0.0005800924950721605
5,HEAT_LOW_T_DECEN,GERMANY,9,4,0.0007829636829158306
5,HEAT_LOW_T_DECEN,GERMANY,9,5,0.0019659646965560257
5,HEAT_LOW_T_DECEN,GERMANY,9,6,0.0007859982138451523
5,HEAT_LOW_T_DECEN,GERMANY,9,7,0.002250872245575294
5,HEAT_LOW_T_DECEN,GERMANY,9,8,0.002044753539293858
5,HEAT_LOW_T_DECEN,GERMANY,9,9,0.0022521598403268104
5,HEAT_LOW_T_DECEN,GERMANY,9,10,0.0010053009568817617
5,HEAT_LOW_T_DECEN,GERMANY,9,11,0.0005760466652116792
5,HEAT_LOW_T_DECEN,GERMANY,9,12,0.0005510362940847339
5,HEAT_LOW_T_DECEN,GERMANY,10,1,0.0005398933813519844
5,HEAT_LOW_T_DECEN,GERMANY,10,2,0.0004283275296360243
5,HEAT_LOW_T_DECEN,GERMANY,10,3,0.0006026443170896494
5,HEAT_LOW_T_DECEN,GERMANY,10,4,0.0008025639060831989
5,HEAT_LOW_T_DECEN,GERMANY,10,5,0.0019753639819292137
5,HEAT_LOW_T_DECEN,GERMANY,10,6,0.0008056329676249175
5,HEAT_LOW_T_DECEN,GERMANY,10,7,0.0022509243162035213
5,HEAT_LOW_T_DECEN,GERMANY,10,8,0.0020518280428253183
5,HEAT_LOW_T_DECEN,GERMANY,10,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,10,10,0.001026578986070601
5,HEAT_LOW_T_DECEN,GERMANY,10,11,0.0005963024784735909
5,HEAT_LOW_T_DECEN,GERMANY,10,12,0.0005728454465323851
5,HEAT_LOW_T_DECEN,GERMANY,11,1,0.0005557104040846846
5,HEAT_LOW_T_DECEN,GERMANY,11,2,0.000441719301138538
5,HEAT_LOW_T_DECEN,GERMANY,11,3,0.0006196343475193701
5,HEAT_LOW_T_DECEN,GERMANY,11,4,0.0008142275668896123
5,HEAT_LOW_T_DECEN,GERMANY,11,5,0.001980784105852984
5,HEAT_LOW_T_DECEN,GERMANY,11,6,0.0008173160366726154
5,HEAT_LOW_T_DECEN,GERMANY,11,7,0.0022509503524210618
5,HEAT_LOW_T_DECEN,GERMANY,11,8,0.0020559001741940826
5,HEAT_LOW_T_DECEN,GERMANY,11,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,11,10,0.0010391637560085265
5,HEAT_LOW_T_DECEN,GERMANY,11,11,0.0006143793156437016
5,HEAT_LOW_T_DECEN,GERMANY,11,12,0.0005892957591969549
5,HEAT_LOW_T_DECEN,GERMANY,12,1,0.0005651849855600858
5,HEAT_LOW_T_DECEN,GERMANY,12,2,0.00044976560662629604
5,HEAT_LOW_T_DECEN,GERMANY,12,3,0.0006297941939403432
5,HEAT_LOW_T_DECEN,GERMANY,12,4,0.0008245558301997692
5,HEAT_LOW_T_DECEN,GERMANY,12,5,0.001985478460609928
5,HEAT_LOW_T_DECEN,GERMANY,12,6,0.000827660941288186
5,HEAT_LOW_T_DECEN,GERMANY,12,7,0.0022509763892409477
5,HEAT_LOW_T_DECEN,GERMANY,12,8,0.0020594216950070364
5,HEAT_LOW_T_DECEN,GERMANY,12,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,12,10,0.0010502618166418002
5,HEAT_LOW_T_DECEN,GERMANY,12,11,0.000627159378834152
5,HEAT_LOW_T_DECEN,GERMANY,12,12,0.0005991405003056146
5,HEAT_LOW_T_DECEN,GERMANY,13,1,0.0005736146926166271
5,HEAT_LOW_T_DECEN,GERMANY,13,2,0.0004569400055419416
5,HEAT_LOW_T_DECEN,GERMANY,13,3,0.0006388226446142923
5,HEAT_LOW_T_DECEN,GERMANY,13,4,0.0008251591919651943
5,HEAT_LOW_T_DECEN,GERMANY,13,5,0.001985747629723423
5,HEAT_LOW_T_DECEN,GERMANY,13,6,0.0008282653322967755
5,HEAT_LOW_T_DECEN,GERMANY,13,7,0.0022509801088358003
5,HEAT_LOW_T_DECEN,GERMANY,13,8,0.002059624089944754
5,HEAT_LOW_T_DECEN,GERMANY,13,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,13,10,0.0010509083908405749
5,HEAT_LOW_T_DECEN,GERMANY,13,11,0.0006333377902966612
5,HEAT_LOW_T_DECEN,GERMANY,13,12,0.000607894133572279
5,HEAT_LOW_T_DECEN,GERMANY,14,1,0.0005741081049403077
5,HEAT_LOW_T_DECEN,GERMANY,14,2,0.0004573605190325019
5,HEAT_LOW_T_DECEN,GERMANY,14,3,0.0006393509421181535
5,HEAT_LOW_T_DECEN,GERMANY,14,4,0.0008190305629308644
5,HEAT_LOW_T_DECEN,GERMANY,14,5,0.001982978389787487
5,HEAT_LOW_T_DECEN,GERMANY,14,6,0.000822126867985065
5,HEAT_LOW_T_DECEN,GERMANY,14,7,0.0022509652305300848
5,HEAT_LOW_T_DECEN,GERMANY,14,8,0.002057545987186544
5,HEAT_LOW_T_DECEN,GERMANY,14,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,14,10,0.0010443301178163086
5,HEAT_LOW_T_DECEN,GERMANY,14,11,0.0006332259158957364
5,HEAT_LOW_T_DECEN,GERMANY,14,12,0.0006084064599444612
5,HEAT_LOW_T_DECEN,GERMANY,15,1,0.0005691005626119012
5,HEAT_LOW_T_DECEN,GERMANY,15,2,0.00045309628718173185
5,HEAT_LOW_T_DECEN,GERMANY,15,3,0.0006339892125452359
5,HEAT_LOW_T_DECEN,GERMANY,15,4,0.0007999801535759554
5,HEAT_LOW_T_DECEN,GERMANY,15,5,0.0019741473235178404
5,HEAT_LOW_T_DECEN,GERMANY,15,6,0.0008030445971369695
5,HEAT_LOW_T_DECEN,GERMANY,15,7,0.002250916877394832
5,HEAT_LOW_T_DECEN,GERMANY,15,8,0.002050913649409036
5,HEAT_LOW_T_DECEN,GERMANY,15,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,15,10,0.001023782958188386
5,HEAT_LOW_T_DECEN,GERMANY,15,11,0.0006261642254993524
5,HEAT_LOW_T_DECEN,GERMANY,15,12,0.0006032073881616003
5,HEAT_LOW_T_DECEN,GERMANY,16,1,0.0005536177191481834
5,HEAT_LOW_T_DECEN,GERMANY,16,2,0.00043994448818281796
5,HEAT_LOW_T_DECEN,GERMANY,16,3,0.000617388531474924
5,HEAT_LOW_T_DECEN,GERMANY,16,4,0.0007820018133260249
5,HEAT_LOW_T_DECEN,GERMANY,16,5,0.00196549381841748
5,HEAT_LOW_T_DECEN,GERMANY,16,6,0.0007850347598571592
5,HEAT_LOW_T_DECEN,GERMANY,16,7,0.0022508685263368886
5,HEAT_LOW_T_DECEN,GERMANY,16,8,0.002044397566050256
5,HEAT_LOW_T_DECEN,GERMANY,16,9,0.0022521598403268104
5,HEAT_LOW_T_DECEN,GERMANY,16,10,0.0010042530041652821
5,HEAT_LOW_T_DECEN,GERMANY,16,11,0.0006071961328842206
5,HEAT_LOW_T_DECEN,GERMANY,16,12,0.0005871200974526934
5,HEAT_LOW_T_DECEN,GERMANY,17,1,0.0005391205309697252
5,HEAT_LOW_T_DECEN,GERMANY,17,2,0.00042767451775399784
5,HEAT_LOW_T_DECEN,GERMANY,17,3,0.0006018131111228665
5,HEAT_LOW_T_DECEN,GERMANY,17,4,0.0007665085175061615
5,HEAT_LOW_T_DECEN,GERMANY,17,5,0.0019577764626243104
5,HEAT_LOW_T_DECEN,GERMANY,17,6,0.0007695126569735967
5,HEAT_LOW_T_DECEN,GERMANY,17,7,0.0022508276155256486
5,HEAT_LOW_T_DECEN,GERMANY,17,8,0.0020385723575697652
5,HEAT_LOW_T_DECEN,GERMANY,17,9,0.0022521598403268104
5,HEAT_LOW_T_DECEN,GERMANY,17,10,0.0009873133875184332
5,HEAT_LOW_T_DECEN,GERMANY,17,11,0.0005897644366870992
5,HEAT_LOW_T_DECEN,GERMANY,17,12,0.0005720412647272126
5,HEAT_LOW_T_DECEN,GERMANY,18,1,0.0005267153015804861
5,HEAT_LOW_T_DECEN,GERMANY,18,2,0.00041720911107478645
5,HEAT_LOW_T_DECEN,GERMANY,18,3,0.0005884607760259351
5,HEAT_LOW_T_DECEN,GERMANY,18,4,0.0007599030965047727
5,HEAT_LOW_T_DECEN,GERMANY,18,5,0.001954408628445427
5,HEAT_LOW_T_DECEN,GERMANY,18,6,0.000762894887747851
5,HEAT_LOW_T_DECEN,GERMANY,18,7,0.002250809020193978
5,HEAT_LOW_T_DECEN,GERMANY,18,8,0.002036028168213373
5,HEAT_LOW_T_DECEN,GERMANY,18,9,0.002252156116832058
5,HEAT_LOW_T_DECEN,GERMANY,18,10,0.0009800601968117
5,HEAT_LOW_T_DECEN,GERMANY,18,11,0.0005774884497399122
5,HEAT_LOW_T_DECEN,GERMANY,18,12,0.0005591258623299778
5,HEAT_LOW_T_DECEN,GERMANY,19,1,0.0005214512960935839
5,HEAT_LOW_T_DECEN,GERMANY,19,2,0.00041277776240923234
5,HEAT_LOW_T_DECEN,GERMANY,19,3,0.000582788190554827
5,HEAT_LOW_T_DECEN,GERMANY,19,4,0.0007707613851343702
5,HEAT_LOW_T_DECEN,GERMANY,19,5,0.0019599200399573542
5,HEAT_LOW_T_DECEN,GERMANY,19,6,0.0007737735261253071
5,HEAT_LOW_T_DECEN,GERMANY,19,7,0.0022508387728721337
5,HEAT_LOW_T_DECEN,GERMANY,19,8,0.002040190533629037
5,HEAT_LOW_T_DECEN,GERMANY,19,9,0.0022521598403268104
5,HEAT_LOW_T_DECEN,GERMANY,19,10,0.0009919730015274359
5,HEAT_LOW_T_DECEN,GERMANY,19,11,0.0005697949424095195
5,HEAT_LOW_T_DECEN,GERMANY,19,12,0.0005536417946678422
5,HEAT_LOW_T_DECEN,GERMANY,20,1,0.0005301125271149434
5,HEAT_LOW_T_DECEN,GERMANY,20,2,0.00042007196757102194
5,HEAT_LOW_T_DECEN,GERMANY,20,3,0.000592119565967865
5,HEAT_LOW_T_DECEN,GERMANY,20,4,0.0008218411732329544
5,HEAT_LOW_T_DECEN,GERMANY,20,5,0.0019842522051587035
5,HEAT_LOW_T_DECEN,GERMANY,20,6,0.0008249423196589807
5,HEAT_LOW_T_DECEN,GERMANY,20,7,0.0022509689500880897
5,HEAT_LOW_T_DECEN,GERMANY,20,8,0.0020585036330737004
5,HEAT_LOW_T_DECEN,GERMANY,20,9,0.00225216356383386
5,HEAT_LOW_T_DECEN,GERMANY,20,10,0.0010473491669588536
5,HEAT_LOW_T_DECEN,GERMANY,20,11,0.0005753962709343974
5,HEAT_LOW_T_DECEN,GERMANY,20,12,0.000562663733084605
5,HEAT_LOW_T_DECEN,GERMANY,21,1,0.0005713955644638943
5,HEAT_LOW_T_DECEN,GERMANY,21,2,0.0004550498520374444
5,HEAT_LOW_T_DECEN,GERMANY,21,3,0.0006364468518489213
5,HEAT_LOW_T_DECEN,GERMANY,21,4,0.0009210860270337196
5,HEAT_LOW_T_DECEN,GERMANY,21,5,0.0020251315292698427
5,HEAT_LOW_T_DECEN,GERMANY,21,6,0.0009243197431474834
5,HEAT_LOW_T_DECEN,GERMANY,21,7,0.0022511809852150703
5,HEAT_LOW_T_DECEN,GERMANY,21,8,0.002088985200881228
5,HEAT_LOW_T_DECEN,GERMANY,21,9,0.00225217473442889
5,HEAT_LOW_T_DECEN,GERMANY,21,10,0.0011518955230540948
5,HEAT_LOW_T_DECEN,GERMANY,21,11,0.0006167238490523553
5,HEAT_LOW_T_DECEN,GERMANY,21,12,0.0006055902831400671
5,HEAT_LOW_T_DECEN,GERMANY,22,1,0.0006542295082179639
5,HEAT_LOW_T_DECEN,GERMANY,22,2,0.0005262987400589229
5,HEAT_LOW_T_DECEN,GERMANY,22,3,0.000724645867238838
5,HEAT_LOW_T_DECEN,GERMANY,22,4,0.0010546045467200347
5,HEAT_LOW_T_DECEN,GERMANY,22,5,0.0020698356936289697
5,HEAT_LOW_T_DECEN,GERMANY,22,6,0.0010579339144957266
5,HEAT_LOW_T_DECEN,GERMANY,22,7,0.00225140422324509
5,HEAT_LOW_T_DECEN,GERMANY,22,8,0.0021219288235323
5,HEAT_LOW_T_DECEN,GERMANY,22,9,0.002252182181553799
5,HEAT_LOW_T_DECEN,GERMANY,22,10,0.0012865346997361523
5,HEAT_LOW_T_DECEN,GERMANY,22,11,0.0007031490093376375
5,HEAT_LOW_T_DECEN,GERMANY,22,12,0.0006913427628763106
5,HEAT_LOW_T_DECEN,GERMANY,23,1,0.0007714842554502393
5,HEAT_LOW_T_DECEN,GERMANY,23,2,0.0006296594099268119
5,HEAT_LOW_T_DECEN,GERMANY,23,3,0.0008478249510791967
5,HEAT_LOW_T_DECEN,GERMANY,23,4,0.0011250012198291068
5,HEAT_LOW_T_DECEN,GERMANY,23,5,0.0020897511164066967
5,HEAT_LOW_T_DECEN,GERMANY,23,6,0.0011283437770518976
5,HEAT_LOW_T_DECEN,GERMANY,23,7,0.002251500973475122
5,HEAT_LOW_T_DECEN,GERMANY,23,8,0.002136472108683965
5,HEAT_LOW_T_DECEN,GERMANY,23,9,0.0022521859051347396
5,HEAT_LOW_T_DECEN,GERMANY,23,10,0.0013548984408554645
5,HEAT_LOW_T_DECEN,GERMANY,23,11,0.0008242026142103976
5,HEAT_LOW_T_DECEN,GERMANY,23,12,0.0008118696307432632
5,HEAT_LOW_T_DECEN,GERMANY,24,1,0.000836177846480201
5,HEAT_LOW_T_DECEN,GERMANY,24,2,0.0006879859267837811
5,HEAT_LOW_T_DECEN,GERMANY,24,3,0.0009077629212850698
5,HEAT_LOW_T_DECEN,GERMANY,24,4,0.0011015529878040562
5,HEAT_LOW_T_DECEN,GERMANY,24,5,0.0020833590434010934
5,HEAT_LOW_T_DECEN,GERMANY,24,6,0.0011048936640103756
5,HEAT_LOW_T_DECEN,GERMANY,24,7,0.0022514674820698737
5,HEAT_LOW_T_DECEN,GERMANY,24,8,0.0021318146305440372
5,HEAT_LOW_T_DECEN,GERMANY,24,9,0.0022521859051347396
5,HEAT_LOW_T_DECEN,GERMANY,24,10,0.0013323216610135829
5,HEAT_LOW_T_DECEN,GERMANY,24,11,0.0008946487308095631
5,HEAT_LOW_T_DECEN,GERMANY,24,12,0.0008779418720869766
5,HEAT_LOW_T_DHN,GERMANY,1,1,0.0007678550819296563
5,HEAT_LOW_T_DHN,GERMANY,1,2,0.0006300546286557702
5,HEAT_LOW_T_DHN,GERMANY,1,3,0.000841423673381519
5,HEAT_LOW_T_DHN,GERMANY,1,4,0.0010311853459667355
5,HEAT_LOW_T_DHN,GERMANY,1,5,0.001962219649665797
5,HEAT_LOW_T_DHN,GERMANY,1,6,0.0010343343811113662
