j,h,td,val
AMMONIA_STORAGE,1,1,0.0002783607204520978
AMMONIA_STORAGE,1,2,0.00027836414459678
AMMONIA_STORAGE,1,3,0.000278362327347308
AMMONIA_STORAGE,1,4,0.0002783642781856641
AMMONIA_STORAGE,1,5,0.0002783615930637843
AMMONIA_STORAGE,1,6,0.0002783639096805245
AMMONIA_STORAGE,1,7,0.0002783642264069456
AMMONIA_STORAGE,1,8,0.0002783639265244663
AMMONIA_STORAGE,1,9,0.0002783643876911851
AMMONIA_STORAGE,1,10,0.0002783606367162612
AMMONIA_STORAGE,1,11,0.0002783642949502644
AMMONIA_STORAGE,1,12,0.000278361631167596
AMMONIA_STORAGE,2,1,0.0002783607204519013
AMMONIA_STORAGE,2,2,0.000278364144596814
AMMONIA_STORAGE,2,3,0.0002783623273472939
AMMONIA_STORAGE,2,4,0.0002783642781857519
AMMONIA_STORAGE,2,5,0.0002783615967222248
AMMONIA_STORAGE,2,6,0.0002783639096804989
AMMONIA_STORAGE,2,7,0.0002783642264066735
AMMONIA_STORAGE,2,8,0.0002783639265234162
AMMONIA_STORAGE,2,9,0.0002783643876912189
AMMONIA_STORAGE,2,10,0.000278360636716324
AMMONIA_STORAGE,2,11,0.0002783642949498383
AMMONIA_STORAGE,2,12,0.0002783616311672092
AMMONIA_STORAGE,3,1,0.0002783607204520225
AMMONIA_STORAGE,3,2,0.0002783641445970508
AMMONIA_STORAGE,3,3,0.0002783623273473817
AMMONIA_STORAGE,3,4,0.0002783642781863176
AMMONIA_STORAGE,3,5,0.0002783616004309757
AMMONIA_STORAGE,3,6,0.0002783639096803859
AMMONIA_STORAGE,3,7,0.0002783642264066332
AMMONIA_STORAGE,3,8,0.0002783639265232047
AMMONIA_STORAGE,3,9,0.000278364387691164
AMMONIA_STORAGE,3,10,0.0002783606367161946
AMMONIA_STORAGE,3,11,0.000278364294950019
AMMONIA_STORAGE,3,12,0.0002783616311671738
AMMONIA_STORAGE,4,1,0.0002783607204520544
AMMONIA_STORAGE,4,2,0.0002783641445969389
AMMONIA_STORAGE,4,3,0.0002783623273473616
AMMONIA_STORAGE,4,4,0.0002783642781860639
AMMONIA_STORAGE,4,5,0.0002783616186348892
AMMONIA_STORAGE,4,6,0.000278363909680299
AMMONIA_STORAGE,4,7,0.000278364226406623
AMMONIA_STORAGE,4,8,0.0002783639265233145
AMMONIA_STORAGE,4,9,0.0002783643876912206
AMMONIA_STORAGE,4,10,0.0002783606367160298
AMMONIA_STORAGE,4,11,0.000278364294949708
AMMONIA_STORAGE,4,12,0.0002783616311673866
AMMONIA_STORAGE,5,1,0.0002783607204521687
AMMONIA_STORAGE,5,2,0.000278364144596865
AMMONIA_STORAGE,5,3,0.0002783623273473503
AMMONIA_STORAGE,5,4,0.0002783642781859358
AMMONIA_STORAGE,5,5,0.0002783616186639239
AMMONIA_STORAGE,5,6,0.0002783639096803031
AMMONIA_STORAGE,5,7,0.0002783642264064454
AMMONIA_STORAGE,5,8,0.0002783639265236666
AMMONIA_STORAGE,5,9,0.0002783643876911606
AMMONIA_STORAGE,5,10,0.0002783606367162191
AMMONIA_STORAGE,5,11,0.0002783642949497219
AMMONIA_STORAGE,5,12,0.0002783616311677381
AMMONIA_STORAGE,6,1,0.0002783607204519612
AMMONIA_STORAGE,6,2,0.0002783641445968349
AMMONIA_STORAGE,6,3,0.0002783623273473635
AMMONIA_STORAGE,6,4,0.0002783642781858649
AMMONIA_STORAGE,6,5,0.0002783616498046374
AMMONIA_STORAGE,6,6,0.0002783639096803634
AMMONIA_STORAGE,6,7,0.0002783642264065937
AMMONIA_STORAGE,6,8,0.0002783639265231471
AMMONIA_STORAGE,6,9,0.0002783643876911018
AMMONIA_STORAGE,6,10,0.0002783606367162531
AMMONIA_STORAGE,6,11,0.0002783642949494443
AMMONIA_STORAGE,6,12,0.0002783616311677639
AMMONIA_STORAGE,7,1,0.0002783607204518525
AMMONIA_STORAGE,7,2,0.0002783641445969405
AMMONIA_STORAGE,7,3,0.0002783623273474485
AMMONIA_STORAGE,7,4,0.0002783642781856424
AMMONIA_STORAGE,7,5,0.0002783616187222141
AMMONIA_STORAGE,7,6,0.0002783639096804117
AMMONIA_STORAGE,7,7,0.0002783642264065308
AMMONIA_STORAGE,7,8,0.0002783639265233784
AMMONIA_STORAGE,7,9,0.0002783643876911829
AMMONIA_STORAGE,7,10,0.0002783606367161417
AMMONIA_STORAGE,7,11,0.0002783642949498251
AMMONIA_STORAGE,7,12,0.0002783616311678276
AMMONIA_STORAGE,8,1,0.0002783607204520165
AMMONIA_STORAGE,8,2,0.0002783641445968075
AMMONIA_STORAGE,8,3,0.0002783623273474331
AMMONIA_STORAGE,8,4,0.0002783642781859906
AMMONIA_STORAGE,8,5,0.0002783616197532892
AMMONIA_STORAGE,8,6,0.0002783633532609762
AMMONIA_STORAGE,8,7,0.000278364226406502
AMMONIA_STORAGE,8,8,0.0002783623305834667
AMMONIA_STORAGE,8,9,0.0002783643876910083
AMMONIA_STORAGE,8,10,0.0002783606367166352
AMMONIA_STORAGE,8,11,0.0002783642949496258
AMMONIA_STORAGE,8,12,0.0002783616311674718
AMMONIA_STORAGE,9,1,0.000278360720452131
AMMONIA_STORAGE,9,2,0.0002783641445969914
AMMONIA_STORAGE,9,3,0.0002783623273473644
AMMONIA_STORAGE,9,4,0.0002783642781856966
AMMONIA_STORAGE,9,5,0.000278361618780499
AMMONIA_STORAGE,9,6,0.0002783596184905762
AMMONIA_STORAGE,9,7,0.0002783642264068719
AMMONIA_STORAGE,9,8,0.0002783620617885225
AMMONIA_STORAGE,9,9,0.0002783643876912586
AMMONIA_STORAGE,9,10,0.0002783606367163247
